admin2Name,admin2Pcod,Year,SR,SR_1,SR_2,SR_3,SR_4,SR_5,SR_6,SR_7,SR_p75
Kae Dam,TH4402,2018,2.767189627430155,2.1129166922207268,2.9178986903829554,4.3068481303872455,6.912657301963751,6.576566182065004,4.424231145103308,2.367256118424264,4.229609106758506
Kosum Phisai,TH4403,2018,3.5325200058936996,2.173615187339294,3.7002080225509633,4.738493330907289,5.410458645879991,4.800800699904347,3.9194220576210115,2.564784305086436,3.9960331877740023
Kantharawichai,TH4404,2018,2.5353768739538527,2.443877848592049,3.7407086668500047,3.5706932821380892,5.986833022485581,6.324465962435384,3.8168825306742677,2.2916496683663743,3.956692175248423
Chiang Yuen,TH4405,2018,3.3800356437446837,2.6868689800493315,3.730912429410621,5.39718536235313,6.5027398934231,6.237242686472374,4.426010911549306,2.4170431323336277,4.483348975849269
Borabue,TH4406,2018,3.214677791230322,2.1764895611344817,3.545198207986687,4.164461579971208,5.075802566480949,4.936578219936829,3.956875536177739,2.3801526374649424,3.7728940193025764
Na Chueak,TH4407,2018,3.0122593465701524,2.2461704266515308,3.4715939302293086,3.858511180898116,4.746900503404094,4.649128676656379,3.698116339465954,2.490253289795066,3.559866029324354
Phayakkhaphum Phisai,TH4408,2018,2.38250985006325,2.983350647215849,3.4994462048734523,3.709781410702466,6.921051512860759,6.809570252056098,3.958808514681138,2.3853653311671232,4.108995271847912
Wapi Pathum,TH4409,2018,2.472012743850444,2.468461392159123,3.2297816349629693,4.546048771220008,6.9175676600345435,6.444655592199886,4.5190847954474,2.4171737407330105,4.1453559019068935
Na Dun,TH4410,2018,2.702112870176749,2.3891262047108084,3.193982909721079,4.378861814032961,6.296794227678829,6.072477994602282,4.103974616863059,2.4540885084792996,3.9612099593151213
Yang Sisurat,TH4411,2018,2.304195463345693,2.303890320670555,3.417352085205506,4.068886883735121,4.990119938776315,5.0650033833522246,3.8231054818735517,2.4078783916670847,3.5813470835711376
Kut Rang,TH4412,2018,3.8272806489843108,2.4207067329223113,4.20379085354302,4.357188727121322,4.439172171308898,4.009734679301957,3.795588060238776,2.931325720060805,3.8001732060681315
Chuen Chom,TH4413,2018,3.710840508912123,3.910462135004526,5.424772769331205,6.282568442344193,5.371936098452078,5.061011409777068,4.153464436906564,2.7558622000665776,4.3826112046662145
Mueang Kalasin,TH4601,2018,3.545287603716853,3.1066198714503708,4.7040695161410495,5.518604245214119,6.235159813658174,5.918412236527159,4.5522867707056225,2.9456818725374596,4.553076832440681
Na Mon,TH4602,2018,3.525449157340877,3.2635693077573253,4.1478251157875645,5.2452383562650535,8.023170141325275,5.31299767379247,4.941802345739002,3.3204198512859544,4.840747454057513
Kamalasai,TH4603,2018,2.5911418628511225,2.4715480044989593,3.1871709978721756,3.0618190071664846,7.570460479668049,7.3512878655965395,5.069233354354433,2.2814279500883923,4.564295370454572
Rong Kham,TH4604,2018,2.420938188997407,2.9087456382730945,2.958198415001224,2.9455015439501797,7.115272370761028,6.612956309074165,5.542151956208138,2.6361842129448116,4.351375244269485
Kuchinarai,TH4605,2018,3.959857234803894,3.2881225919399406,4.0162638675079165,,8.002613252804442,5.81084777828337,4.990867089354058,3.4376665450781942,4.816178117246245
Khao Wong,TH4606,2018,2.311012353694983,2.640197708567615,2.603945430559568,,8.798120630658213,5.693347647353339,4.6330818526503075,2.457655663775787,4.347679988589022
Yang Talat,TH4607,2018,3.0853594260692585,3.0680460368259004,3.989964645200206,5.543403477715283,6.12060585566206,6.48961160879627,4.515729968484883,2.4944882113328726,4.272544379229769
Huai Mek,TH4608,2018,4.023826177155233,4.264415126160671,5.554160636998024,5.736162117193518,5.279738328794382,5.398407211898548,4.608973912622112,3.0283916813262026,4.561379749890069
Sahatsakhan,TH4609,2018,3.837231394966128,3.9885036881871723,5.314146219357586,3.473501647187867,6.206016777418136,5.070727179194587,4.537883812857795,3.47151429449245,4.594126648333724
Kham Muang,TH4610,2018,3.719847614620132,3.739625116191416,4.544528525965853,6.532205244894107,7.2230446226777305,5.945765928693958,4.659193894063393,3.2427331172645313,4.706496174174824
Tha Khantho,TH4611,2018,4.14871027566195,4.693882783450901,5.930606292219222,5.67204052437383,5.100189513703466,5.535122377481353,4.472694699707914,3.175332536318603,4.716973407875006
Nong Kung Si,TH4612,2018,4.0645095637206285,4.181866906470379,5.917230564758141,7.7258291654031135,5.739764311661885,5.658370312496803,4.872351824765951,3.3569069527985924,4.75042281855103
Somdet,TH4613,2018,3.3039027565910097,3.5904804457385913,4.368467785015947,6.231808993174331,7.396908715572793,5.6353330724966,4.912718720192474,3.063360660768679,4.594399207480352
Huai Phueng,TH4614,2018,3.760600418705181,3.6239931841831137,4.35309989510251,,8.766278863011092,5.930487501483318,5.307720953322804,3.773348367685073,5.13806468523042
Sam Chai,TH4615,2018,3.8064865783181046,4.014889799192536,5.888620374658588,6.794199452718254,5.912843858289716,5.194837332151797,4.407093033629052,3.3825246060306107,4.586962619039906
Na Khu,TH4616,2018,2.579691249839122,2.9245542285535273,2.8195375601031314,,9.276399836338653,5.804597471080934,5.252960966765081,2.8538823822124506,4.781635413294725
Don Chan,TH4617,2018,3.692475120543413,2.7145199690221733,4.626256845566185,5.2237252576058255,6.786488862564156,5.833726937309157,5.14104213882582,3.4612172452890113,4.911302663174308
Khong Chai,TH4618,2018,3.392749302599422,2.2023796703284044,3.4297180362057924,3.691634056537846,7.686589025983662,7.712062660392043,4.890557179447006,2.2332040267214377,4.681496974721711
Mueang Chiang Mai,TH5001,2018,5.093176921736121,4.326003680165062,4.070932946172697,,7.469354472153718,9.16823618699295,6.563345924443907,3.231802465872785,5.959749432407382
Chom Thong,TH5002,2018,5.203561830176105,6.4033339198163635,4.567182527592754,,6.7484486040819665,7.956203077442711,6.896107875955851,4.57116643419276,6.166124169343318
Mae Chaem,TH5003,2018,3.7091283725887334,4.375501481999681,4.299284096246566,,7.960591252329376,8.87899057478573,7.2568106098477525,4.510126253320641,6.285051510799954
Chiang Dao,TH5004,2018,4.333706015507172,4.523996722865901,5.732759974316506,,6.8943335583374745,7.853466521336954,6.424668126933787,4.279399497974276,5.767338125694807
Doi Saket,TH5005,2018,5.086523617119454,4.076866807930144,3.8909296998885377,,7.7600425394218115,11.557670926837442,6.826861780368183,2.867635900683287,6.340842874076838
Mae Taeng,TH5006,2018,5.661248886307981,5.384117036675215,6.41396932124098,,7.468952116920215,8.535816749780157,6.5351337885239085,4.451775244234742,6.3448525678504355
Mae Rim,TH5007,2018,4.861523166881874,4.363508344112293,3.9226148321771688,,8.472333791287843,9.969191668911114,6.206315581345319,3.12894579638919,6.169545578208843
Samoeng,TH5008,2018,5.154789319948558,6.460743161771294,4.625487275269306,,7.728792092714227,8.207087750956598,7.8227339226824775,5.310676706256036,6.599678179263337
Fang,TH5009,2018,5.991888293987185,6.027629999452651,5.6744361086370425,,7.269552153677444,8.260657425301916,7.45949103790624,5.151616824470069,6.60223195322494
Mae Ai,TH5010,2018,5.508145141386127,5.095125022534837,5.922765980272792,,6.65755838684222,8.715395937506928,6.891948908764867,4.418254993326318,6.236085126576351
Phrao,TH5011,2018,5.070755935896586,4.553386654516959,4.1301487989657275,,7.502281473896747,8.878786006266402,6.518263606792692,4.27802326480994,6.104833774083209
San Pa Tong,TH5012,2018,4.639199646074744,4.996408816470151,4.224140787290309,,6.608852061676147,7.901071806337519,5.791958041124679,4.394799730586467,5.583656482979173
San Kamphaeng,TH5013,2018,4.533835865818501,4.4907369612509545,4.26488075567867,,8.38643300976801,9.84331689267041,5.575917908886822,3.110629138696923,5.830386710172818
San Sai,TH5014,2018,5.704120142521695,5.153779005682892,3.9819430214154443,,7.128355803507072,9.875088262553918,6.934332499018316,3.6594148091268046,6.361134140126159
Hang Dong,TH5015,2018,4.435322186632867,4.824633303331928,4.20029822148664,,6.440094669404303,8.301031204497848,6.165144381004314,4.116817008510804,5.615147090643771
Hot,TH5016,2018,5.7511381596633635,6.912464066815578,4.813533728155729,,7.316072417715488,8.964120681309604,6.266981966484055,4.785001667270009,6.504807981997869
Doi Tao,TH5017,2018,6.058764461415144,7.876159556652151,6.775641225446211,,6.958147974306317,7.806943177672326,6.916792064195168,4.319568832504128,6.658858995018179
Omkoi,TH5018,2018,3.555085379907796,5.652403779072323,6.855298141803995,,8.135404308997021,8.83957626014974,6.140066435239416,3.935220392538298,5.970306428471841
Saraphi,TH5019,2018,5.300011459312691,5.472347787557849,5.8604056156656315,,6.447982668540982,9.261425823632347,6.905384576689757,5.210930475480435,6.48067836595576
Wiang Haeng,TH5020,2018,3.7232760435663668,5.184515555637849,5.3049363474173745,,7.0150918123835115,7.413987448210704,5.911367067148316,4.047817269719772,5.515190821556458
Chai Prakan,TH5021,2018,5.36245031832339,5.763441694704435,5.253995680143475,,6.139453702272689,8.017800228570257,6.693074690826378,4.558199723568337,6.033511815571735
Mae Wang,TH5022,2018,4.78762904153881,5.211949826979078,5.477451462148912,,6.304603244722624,6.937288609131575,6.134370711444977,4.509380179481885,5.674681869719697
Mae On,TH5023,2018,6.51225976178617,6.259598487226742,4.664109817444361,4.945331475671051,10.355605532369731,11.624676071736184,7.047172717782047,4.602168806992919,7.389783445093589
Doi Lo,TH5024,2018,4.825235778135826,5.436236381080853,3.4466676068016056,,6.459453829143413,7.631853661363459,6.133148924128557,4.317057788595078,5.664325858155702
Galyani Vadhana,TH5025,2018,4.830653336302723,5.886488346368815,6.481529145639836,,7.739955148915097,11.001480787045967,8.888841895386232,5.265882429545406,7.283217446126203
Mueang Uttaradit,TH5301,2018,3.8655980691948906,3.3999448788902127,3.071754647807839,,7.984486694652905,7.299229188706943,5.551527507429217,3.8785075167385528,5.271919792378057
Tron,TH5302,2018,3.6523194858165824,2.768454000636607,2.579176497403654,3.388173928126855,8.267865362817826,8.486201383460855,5.944658359959915,3.5135278153364324,5.443725339466602
Tha Pla,TH5303,2018,5.170648580289525,4.188440914332919,4.090470175906158,6.256700338262481,8.095777462817738,8.580912578478918,6.376530571129562,4.204336202752737,6.05938656251102
Nam Pat,TH5304,2018,5.352218574711753,4.534050061260379,4.645102197703111,6.772449632195673,8.207875424127032,7.892979181399441,6.686514409775868,5.127575103800848,6.47734723295017
Fak Tha,TH5305,2018,4.544993669719689,5.160502287727852,4.505999959513257,6.994892908335105,7.62434870607741,6.975722203534761,6.037549625102583,4.0795035346126856,5.668842947957472
Ban Khok,TH5306,2018,4.677864448549959,4.711634799173621,5.513687395630554,10.225989891070075,7.612776104495613,7.783559281909648,5.8157267155992285,5.065703939256316,6.106195019240331
Phichai,TH5307,2018,2.585119522420072,3.1669335137564407,3.2038088361112336,,6.143818839368888,6.828401158346086,5.626513519254257,3.386370792613594,4.591859546682524
Laplae,TH5308,2018,3.2183792712481574,3.2837648489431674,2.610747271926425,,6.385161758401665,6.395894472873347,5.595762852836605,4.61402664663037,4.854260949606555
Thong Saen Khan,TH5309,2018,3.9999715365015667,2.804427875503683,2.930783668309349,3.9721180794691366,7.650095566744741,7.261389624550619,5.831033514983297,3.617704819894013,5.225653996050736
Mae La Noi,TH5805,2018,3.925953991891592,4.0834174401572705,6.626182360613248,,8.698551887931297,10.313613167687336,7.652442366673082,4.9903912662466166,6.976361492438037
Sop Moei,TH5806,2018,3.0821495007914916,4.949397998885497,8.658030315155042,,7.485880851475792,9.301348094944935,7.2902026196910334,4.364580761035788,6.343335121926244
Pang Mapha,TH5807,2018,3.5817923493446595,4.739546312598342,5.685720552718467,,7.386508456318775,10.67914794814168,8.141128678867156,4.31309272668996,6.533588277984119
Mueang Suphan Buri,TH7201,2018,4.509076323655717,6.400043571806913,4.045688472647689,2.9379565311666194,4.324015831377361,5.5932518336818005,5.476760894223528,4.699511236314107,5.118904267509152
Doem Bang Nang Buat,TH7202,2018,5.308094591421232,5.9749558286929725,5.360074843893541,2.9421169488212895,5.348410895602552,6.780464572191129,6.703820563990029,4.484042500839235,5.5609579631542445
Dan Chang,TH7203,2018,4.9864607274750865,4.461634906443375,2.518305881172721,3.2948361987735657,4.748636801660597,7.3202119653021605,7.622666115534696,5.763660655220295,5.746909382962313
Bang Pla Ma,TH7204,2018,3.1410299628349194,6.185328289506179,4.666515953219116,2.573724235792458,2.5427692102448756,2.3273158190910572,2.1112179705861265,4.263993755625276,3.44988877421743
Si Prachan,TH7205,2018,5.2664403280961745,5.502444467381223,4.40662713275548,2.511318110096785,5.934696468659186,7.621892776022911,6.770436789236566,4.30844907746053,5.857049496579381
Don Chedi,TH7206,2018,4.381442763356989,4.20381731504561,2.8647549817159583,,4.194379043065044,6.473348691325751,6.628081180565861,4.105701223980307,4.967214194775187
Song Phi Nong,TH7207,2018,4.105774879619433,5.825644377033237,3.5846756015228642,3.7409364723544094,5.607972331575131,5.764716573682003,5.244117603346516,5.561539848841745,5.227830114161158
Sam Chuk,TH7208,2018,6.663375389121368,6.431258734129152,4.399125180570103,2.5971221741767456,6.089562081154903,7.858832981952307,7.5915948314573365,4.769601266502604,6.34796623789697
U Thong,TH7209,2018,4.008820203117135,5.427981867801039,3.2290953098517936,3.3723881976580996,4.840455070056237,6.152788787687553,6.018295627172643,4.662316518437455,5.050651312831324
Nong Ya Sai,TH7210,2018,6.366574916746639,4.9369092885735855,2.4495395620129146,2.4369337437252,5.430706854703562,7.9828633618099465,8.27517631518361,4.755734251222766,6.2461931117878935
Mueang Chachoengsao,TH2401,2018,3.598479967734109,5.3278988815750195,4.747692589066115,5.105082010542659,3.462427229477185,4.777599199975801,6.621148494182772,6.685905757461386,5.130647957547108
Bang Khla,TH2402,2018,3.9858152027017266,5.222725932040605,7.054243535257339,,4.412813379351533,4.382927469857836,4.791468749520575,7.314736583186315,5.059957017599394
Bang Nam Priao,TH2403,2018,3.721508858960764,6.11350441129071,,5.143145381195848,2.7526193140610022,5.2842648095755935,7.551183880608694,8.138180701309569,5.758755521134974
Bang Pakong,TH2404,2018,3.0784248894536375,3.771170011413033,6.022343292403886,,4.860636874226693,4.786655035908587,6.141035053239303,5.997260738893512,4.998927922955873
Ban Pho,TH2405,2018,3.5332050199642993,4.886929278126102,5.18189037789648,3.8538928594226567,4.028674442264488,4.87548206909994,6.091206210506055,6.051146599148522,4.97704035093442
Phanom Sarakham,TH2406,2018,5.61487221593937,6.347723210114982,7.079009729749137,6.619688123493308,5.4388707839366575,5.702948907124734,5.442639848326757,5.498107613505111,5.834672824000484
Ratchasan,TH2407,2018,3.089205431827393,5.662276693426029,7.567902560339154,7.185523825258888,2.7969612884887765,2.948360014035336,4.927883684122978,8.483554485051723,4.809043769787976
Sanam Chai Khet,TH2408,2018,6.425026933842063,5.883629109757631,8.597377459074284,10.932366096863376,7.455824635541974,7.806362984955939,6.640526380745956,5.3913237337503155,6.9918827169075355
Plaeng Yao,TH2409,2018,6.62089436164716,7.005882118987846,7.228185540521124,6.719628732770209,7.88249444501717,7.846839008909053,6.5671909481650985,5.592421886564259,6.950997624359209
Tha Takiap,TH2410,2018,7.129716218895946,5.636473684633877,8.166034491612274,8.763777469590272,7.725608971281177,7.702307169206797,6.972014097382258,5.702221865608243,7.0672728220798895
Khlong Khuean,TH2411,2018,3.2074042435244903,4.572259407797624,5.196573185010099,,3.2163067585525154,5.692447134571758,9.075902718693351,7.215802978903004,5.607940835041704
Mueang Prachin Buri,TH2501,2018,4.121742467908039,5.048656808215402,7.478946769699321,6.591246696129276,5.493655272590824,6.163301447178555,5.875667846597205,4.76055625942333,5.3840263260122905
Kabin Buri,TH2502,2018,5.003531959439353,4.7213999755934015,8.119232010041243,9.05984611299393,6.724344270463548,6.973715918479291,6.03655442569771,4.5427071807990975,6.026931182162705
Na Di,TH2503,2018,5.0579571133466255,4.344536517640743,6.404666110860756,6.175072042566782,5.970196490320888,6.600587690254102,5.702316054193352,4.444758439827207,5.483639375231358
Ban Sang,TH2506,2018,3.888235755619301,6.206980629377248,9.206179097040268,2.664615792588572,2.116141469203588,2.569372216208495,3.561181041386818,9.99148080128728,4.889731961925262
Prachantakham,TH2507,2018,4.6213040756653285,4.342758519261685,6.232657062452301,6.435645592470591,6.601861247803736,6.6310899211953425,5.892425431090694,4.605137456880028,5.5703620957937305
Si Maha Phot,TH2508,2018,4.872256780424911,4.951944048695795,7.878500550569759,8.359393600842525,6.4064743739302905,6.616862017107831,6.20405625462932,4.815520969791002,5.98007936490051
Si Mahosot,TH2509,2018,3.892713866207074,6.363892885433489,8.685190961734166,,4.389328731484931,4.789802986453774,5.737244400980739,7.7475867740225395,5.871222019204443
Mueang Nakhon Ratchasima,TH3001,2018,3.868899831391532,3.6296841774198496,4.450204887019207,4.477694585384983,6.579001635258105,6.2214860217744326,5.161806424523749,3.1837648258005875,4.805340354674655
Khon Buri,TH3002,2018,4.9193049679439955,5.001433115759448,6.451318597095932,5.346792538315242,6.390268293178245,6.008650971737306,6.929943631736558,4.035589753456165,5.604411651355187
Soeng Sang,TH3003,2018,5.458441014326621,5.783260952206325,7.224806713961375,4.4756006468734295,6.338474832594146,6.340666580912736,6.920909248899648,5.0754240224401395,6.065859338003104
Khong,TH3004,2018,3.375352788998836,2.63763389081025,3.9293599455458046,4.607348612388832,5.7290079335588,5.595232605148705,4.307392459762962,2.84966213550333,4.082803397065677
Ban Lueam,TH3005,2018,4.046028278652673,3.850211007622319,4.598061301211249,4.579203581807556,5.439158315707687,6.339321846331919,4.649817549304168,3.277249017933883,4.59467102883089
Chakkarat,TH3006,2018,3.1736765071468582,3.1942230369096483,4.2673406592714915,5.7708857299897955,6.689474043017376,5.34102691974167,5.670499613774083,3.948159927578231,4.701792758126641
Chok Chai,TH3007,2018,4.83386004467343,3.57777152900216,4.701952544223804,4.670355724830088,7.072059075209894,4.897490115902467,6.234559696208847,3.3063709760030555,4.949811188292368
Dan Khun Thot,TH3008,2018,4.088462098740568,3.5206591564771346,3.7371305793062866,5.556671343668062,7.6859384939142155,6.265092077597859,4.651072069321965,2.8445848158877736,4.718574569678717
Non Thai,TH3009,2018,2.9754728931383516,2.4758972002552455,3.509035523295376,3.7649400724540643,5.451963242166469,5.6445601548854585,3.857213197436485,2.552846014735273,3.831016456662291
Non Sung,TH3010,2018,2.5775680785504296,2.4874687228302856,3.5641881689128008,3.9386426424996976,5.039975592747915,5.235434025672294,3.918337167819645,2.497922863271561,3.6450190055647442
Kham Sakaesaeng,TH3011,2018,3.849353871446894,2.5544319868801093,3.9178016447686677,5.94385966296332,6.096390637774123,6.424274314329703,5.565379348159323,3.3104512046597616,4.59747948195321
Bua Yai,TH3012,2018,3.1430509190793043,2.993085580084474,3.773102349425456,3.8826985452240623,5.452962177118524,5.736302423837401,4.06952405160678,2.6850993936947645,3.972799467048999
Prathai,TH3013,2018,2.117516420240793,2.41258505134541,3.2812678568497433,4.0308497309989715,4.9596473059827,5.193349017939973,3.8720060037247435,2.3760386286388546,3.4720108180274396
Pak Thong Chai,TH3014,2018,6.024477416641342,4.636491450013855,4.4483108975509325,4.350495367848687,6.941038086171309,5.7681542863881585,5.889808108396472,3.0835379088895376,5.2277697719905305
Phimai,TH3015,2018,2.798395428415187,3.5033595047361934,5.018734214572677,6.122919987747333,6.341767926790757,5.408428627296593,4.41555789265272,3.185395499760605,4.461383400648104
Huai Thalaeng,TH3016,2018,3.093768775776791,2.963761636266886,3.9967369508244315,5.412507387944485,6.528445161702509,5.589732708321284,5.197953071527016,3.668891162284932,4.4876436710883345
Chum Phuang,TH3017,2018,2.580301129818164,3.301903825573075,4.4231866945729585,5.106265873095292,6.283427341274414,5.918016097442477,3.998526799967676,2.799004195786655,4.220364206443788
Sung Noen,TH3018,2018,4.843640789732483,4.0962448126719355,4.031114576173522,4.206121593361036,7.642727343115589,6.768764781573006,4.506389989681269,2.776473715019464,4.945909650015717
Kham Thale So,TH3019,2018,3.80333195527803,3.354257007696812,4.324910447061946,4.566395255599542,5.544975814296818,4.645732437726524,3.8899214300948843,2.6616280011013327,4.11181425499639
Sikhio,TH3020,2018,5.170195242900499,4.252796219721275,3.6615051231267106,5.538821770643442,8.009711351762022,5.605420350708593,4.562923348382935,3.0724505414203995,4.998610782477855
Pak Chong,TH3021,2018,6.172244908910536,5.3233847155347345,5.749686398868256,5.333470839957031,9.20650183494369,8.514935720533824,6.4476860772473845,4.107463829095785,6.468533528379699
Nong Bun Mak,TH3022,2018,3.55872152015561,4.083187044423086,5.854349297002822,7.29310115720361,9.00305562210657,5.5630580420757045,7.7325075331915984,5.002436480442103,5.903177092332477
Kaeng Sanam Nang,TH3023,2018,3.4720526389893256,3.7088216063952277,4.585963118049034,4.8067313684971635,5.522615558266267,7.154099607359191,4.802084456226932,3.193205185559799,4.622794822117145
Non Daeng,TH3024,2018,2.6641120920963837,2.7844804138307677,3.992119125675592,4.359663744553769,4.625850811498652,4.2167265679995305,3.4001420953958847,2.2785810645881637,3.472901166316086
Wang Nam Khiao,TH3025,2018,5.9982108969858485,4.958251803829207,5.119731417376942,4.094846107168044,8.472551788702123,8.338177977840278,6.824871836842803,3.632439988712879,6.0258206286659455
Thepharak,TH3026,2018,4.084843377054271,3.7052439993068287,4.267237677702139,5.107189794788061,6.275319652318848,5.628780803445184,4.461280121103208,2.9903067770313077,4.452455462222114
Mueang Yang,TH3027,2018,1.935047601652161,2.8606217127990887,3.8757405452214453,4.557399011366644,5.623663421746935,5.840547990321993,3.277135444471894,2.218401280064171,3.6640590539385456
Phra Thong Kham,TH3028,2018,3.916048618834747,2.6883920458302764,4.103825061689287,4.669545052130881,6.541032888608824,6.927658797934891,5.25407460176237,3.352651970434792,4.75303727557636
Lam Thamenchai,TH3029,2018,2.6169712320369976,3.4151398288605628,4.483985040921194,5.0865661530150765,7.262410771571337,7.243460827807947,4.703369881309621,3.1420750709444736,4.729490520857001
Bua Lai,TH3030,2018,3.0263372269693636,2.860263087800402,3.5139593116694634,4.872482084744619,6.129397345296739,5.1892575155937575,4.415912400920251,2.853778613182827,4.006843336151783
Sida,TH3031,2018,2.4427393548422427,2.3917665582759597,3.173688536864906,4.358199006611147,4.727171644565066,4.623288512936507,3.9566961134337957,2.4348698214413282,3.397781908300041
Chaloem Phra Kiat,TH3032,2018,3.15285171359721,3.368070447145395,4.811467705944553,5.633723282240853,7.639640138332744,6.022076732299344,5.404833924545651,3.3537513700584722,4.905338337633554
Mueang Amnat Charoen,TH3701,2018,2.283859008631254,3.4232273035129923,3.127557523172819,2.6601365219957986,8.086394546247176,6.277088111892277,4.827334248048922,2.869641100691312,4.29607668248037
Chanuman,TH3702,2018,4.511226329886504,5.289631401460554,6.2167611585447755,3.112217209526294,9.771236854179996,6.910089894921103,5.2639871054703615,4.0061078757869435,5.9392203578202745
Pathum Ratchawongsa,TH3703,2018,3.1306048433299125,4.1931630533704585,5.446640514853873,2.494313270387071,8.59649247703925,6.770982713158473,4.383135915045445,3.0818806294645036,5.035928711931451
Phana,TH3704,2018,2.929364928748817,3.03478613027793,4.361140324504595,2.497454817386707,8.423114895688036,6.7745548468493455,4.455973931937393,2.9188146682787983,4.701067973688158
Senangkhanikhom,TH3705,2018,2.460931150247351,2.9773044001027134,2.679531919472612,3.501304292473693,8.31895815618552,6.475998321871547,5.119403325946348,2.981168125655247,4.79201998784221
Hua Taphan,TH3706,2018,2.3430628850463786,3.8727004793079276,3.2989743929325117,2.699463629958722,7.729039944638831,6.326287998301796,4.04176737868207,2.5143491374889977,4.036834896187265
Lue Amnat,TH3707,2018,2.237298443904079,3.681716190249745,3.337200762297626,2.5624542104275085,8.626100926690604,6.662641340832234,4.384671276383144,2.561072652393467,4.261635194409353
Mueang Mae Hong Son,TH5801,2018,4.734275299533554,4.290148811823177,6.3990558314688455,,7.02264634823014,9.456428862352311,7.889663940851582,4.760049889820141,6.465239290429811
Khun Yuam,TH5802,2018,4.567968114017645,4.938115424451949,3.623627349968798,,8.992244728535686,11.0370906165958,8.12963892471642,5.1187004386438195,7.229049233196717
Pai,TH5803,2018,3.7784541146666157,4.548914274004176,4.926573296204321,,7.20775876461948,9.057558592124021,6.234271118117371,3.9427073692903973,5.833775869720499
Mae Sariang,TH5804,2018,3.1814309399626777,4.433592809277198,5.202720505723907,,6.986735933003787,7.999620978907053,5.7767868876419755,4.702041880787615,5.701056552921435
Mueang Samut Songkhram,TH7501,2018,6.447369246380277,5.871130261751933,5.226129669901767,,6.732297361755643,6.357502262386424,6.936160320082547,6.307728757382588,6.357718607496762
Bang Khonthi,TH7502,2018,8.184906526155427,7.006883461260223,6.973920481073087,5.405143443944665,8.787674277968915,7.539141196592901,8.98854299886164,8.681010907810526,8.126661724754157
Amphawa,TH7503,2018,8.073940619073195,7.1436633289967695,5.86817868908772,3.030835377928159,8.343462002479312,7.060860129587625,8.660242695250655,6.529631539489885,7.419239966476801
Mueang Samut Prakan,TH1101,2018,5.893241353239735,6.4097825342691115,3.2369607119205863,,6.9919949477654635,6.2311135179433705,5.590479063742507,4.701714777037564,5.920387817633472
Bang Bo,TH1102,2018,2.6957548837682372,3.440946556788408,7.200860449422671,3.7553379104254008,3.9694339888386496,3.1190496652698445,4.564020776791886,6.8535751503912055,4.206548707246877
Bang Phli,TH1103,2018,5.131752862893064,5.564477959078623,2.8600754310394647,3.095726039812274,5.422736814580952,5.629085107465414,5.322790458494319,4.498228770673526,5.245212106446116
Phra Pradaeng,TH1104,2018,7.139022645273685,8.778524968978816,,,10.245659083973356,8.170720546544798,8.38743303187565,8.174034884521259,8.470505968118898
Phra Samut Chedi,TH1105,2018,5.956776749387222,6.136021452472928,4.568332469696316,,7.180305878960765,4.356037102171779,4.859885957795223,4.6462315747250935,5.503403196559934
Bang Sao Thong,TH1106,2018,3.828471622432753,4.572092167643841,,2.9307470551101114,4.0203653601098805,3.778941345079989,3.8009096591243074,5.420605244521912,4.244104458249234
Mueang Ubon Ratchathani,TH3401,2018,2.7452531789591212,2.913034820844438,4.0225468053733495,2.3246531716559407,8.954789428423899,6.516586937929571,4.292930300378918,3.181322604270216,4.777418489346513
Si Mueang Mai,TH3402,2018,2.8483884592951703,2.7079069220810803,5.63651935416218,,8.449329851292875,6.151855843270824,3.703291175946679,3.152320282112039,4.7410827524266255
Khong Chiam,TH3403,2018,3.2733621151194128,3.444045254329192,7.3898797187909375,,9.158125217575604,6.10617309583762,4.1649845237955345,3.5709269689895144,5.295909690236883
Khueang Nai,TH3404,2018,2.3312906582818327,3.2382735484566094,2.484470702237536,2.771616291851099,7.531021876116536,6.1498283594388585,4.431830258234414,2.855497724463421,4.11010857317514
Khemarat,TH3405,2018,2.9872740945060574,4.337970731123494,6.17506661925469,2.403396294410654,8.203200030954106,7.006654858920633,4.0482923801348445,2.9534304036967476,5.010480482055688
Det Udom,TH3407,2018,2.4766735865760197,7.8330543362253024,4.816785000210247,3.837689822114443,8.67141131048046,7.168550023971955,3.318679212469077,2.957664054581306,4.73510474549871
Na Chaluai,TH3408,2018,3.2318225322278775,,5.38809295659719,,9.193739763469994,7.371775720628538,4.101932917383594,3.2915029086483467,5.29722226627118
Nam Yuen,TH3409,2018,4.187744741994788,,5.892257127639057,,10.020828824324914,9.136434756395827,5.590332585856554,4.182872589008847,6.475588642480296
Buntharik,TH3410,2018,2.6754760074936725,,4.079947781869409,,8.389472225844733,6.2664988236028325,3.52519529366057,2.9394388459251015,4.641866045442212
Trakan Phuet Phon,TH3411,2018,2.757535065965989,3.3594608346964816,4.935302605498823,2.3141412889157587,8.82643480966565,6.946340532871594,3.8946290625209685,2.9003109897450305,4.80788028854495
Kut Khaopun,TH3412,2018,2.5767957196749056,2.992963437521798,4.97434922529591,2.432997426263624,8.838147993182947,7.188641062888184,3.915023660796539,2.7096867478834215,4.913479086991863
Muang Sam Sip,TH3414,2018,2.4592516130615842,3.4879354530107687,4.118744624022825,2.4997164771820763,9.124015403632184,6.632346592271083,4.241320844241719,2.8536821415213103,4.361887291577025
