admin2Name,admin2Pcod,Year,SR,SR_1,SR_2,SR_3,SR_4,SR_5,SR_6,SR_7,SR_p75
Khueang Nai,TH3404,2015,2.090697818708027,2.3380195486674085,2.7940574587144926,5.770878876272014,6.99869968783723,7.054619342026307,3.6958517806419926,2.874177028330248,4.457260822591466
Khemarat,TH3405,2015,2.1269624777598137,2.7356317186149126,4.011128780659504,5.6080066903080565,7.618345229719631,8.767120898631212,6.569582218568598,3.659486454711917,5.036715913047762
Det Udom,TH3407,2015,1.8699777930075645,2.2723488559259475,3.3682159492671118,5.503370280484581,6.261604412251286,9.06044659010654,5.812472277143647,3.212272836618452,4.614747107084978
Na Chaluai,TH3408,2015,1.985367939266328,2.384046150075883,2.5435945193483107,6.574761280735703,6.5601808758325415,8.391215236292469,6.436791231771103,3.908536178287715,4.816647017552083
Nam Yuen,TH3409,2015,2.835747552614725,3.2011489046047936,3.1677127250163166,9.740593079717447,9.455131320868157,11.488605633911176,9.187689724985214,5.864741357259043,6.835433139270275
Buntharik,TH3410,2015,2.1349021829388852,2.459876838019892,3.3135545830565327,6.363487329737506,6.387132857950519,8.048296957976095,5.329384735021625,3.4554821512354295,4.612054973587693
Trakan Phuet Phon,TH3411,2015,2.283620454079203,2.415583701939137,3.5230802604064086,4.518469835565636,6.277042111180234,8.378239623312005,6.1279382834909395,3.352757079460338,4.530880066434939
Kut Khaopun,TH3412,2015,2.0907771818156093,2.5272473688089385,3.9067305696183987,5.243365627923518,7.500796508923543,8.489838880522752,5.966021309512305,3.004553753931156,4.754983979351661
Muang Sam Sip,TH3414,2015,2.198533640986643,2.3452876343765405,2.763431431834581,5.115010315747018,6.553561195637475,7.149538457198482,4.152807956263499,2.9063282775378805,4.295130823443527
Warin Chamrap,TH3415,2015,2.1764053237622827,2.3147737542871156,3.369084204062009,5.416938252929213,7.172900361205821,9.060168495579127,5.695113173251121,3.211557006235906,4.771186831657751
Phibun Mangsahan,TH3419,2015,1.9421234148488158,2.298892447411874,3.5215679276964926,6.105239353894378,5.859391209431105,7.696280359948275,4.453772013959628,3.018360690976153,4.280413807751201
Tan Sum,TH3420,2015,2.3420981814309765,2.5137055612850805,3.2325131275043013,4.5092454413615375,5.6106760271483935,7.62502176032591,5.688853499144677,3.440255954048281,4.286764421783941
Pho Sai,TH3421,2015,2.2860142801901797,2.639387886145377,4.091009939264042,6.335355196175384,7.570926861971643,10.063688284133109,8.043662967858113,4.762310119370496,5.582238729139191
Samrong,TH3422,2015,1.962695213590269,2.0284289927333443,2.7758415905200167,5.788266530515709,8.426172021507215,9.212242286109165,4.80954525583691,2.853280895630261,4.701667398576375
Don Mot Daeng,TH3424,2015,2.556223297946935,2.9173613943639536,3.446337134195359,4.698579889367364,4.95960473220388,7.4573642080067515,5.543994028220328,3.2350298092999843,4.3097738486062305
Sirindhorn,TH3425,2015,2.782890653140709,3.2152393876490115,4.448037421032024,6.50177897201873,6.923902542808401,8.038230086148713,6.388967865277487,4.73972964737778,5.317463563167757
Thung Si Udom,TH3426,2015,1.9369290722328798,2.391623356783161,3.510090594702108,6.871168152958157,8.013544629839874,10.388592702802747,7.752899996743664,3.9337266698576547,5.512837262142619
Na Yia,TH3429,2015,2.0525729856281916,2.492604999890072,3.579946663811064,5.70076303258836,5.850872159537394,8.298349155107754,5.744493188058196,3.509031382711386,4.614640643351651
Na Tan,TH3430,2015,1.8372981347754418,2.6644864590917257,2.9909561591556737,3.8664819301249476,6.147113814915723,7.874446631598784,5.76141626208565,2.911680793592717,4.2264882338182765
Lao Suea Kok,TH3431,2015,2.370149189688747,2.7795323290291214,3.9057423456872584,5.6722274653887395,7.254020649395903,7.755317387271139,5.642204209864928,3.0555001382833935,4.759574008045052
Sawang Wirawong,TH3432,2015,2.678241619126452,3.491603563166108,4.4742343616971585,6.366264460185105,5.485392052396244,7.6012251877099954,6.2788956655726444,4.3503563626119,5.16058195154185
Nam Khun,TH3433,2015,2.635992283159641,3.058972296065659,3.2988251859728877,9.755016982887772,7.934687624326791,10.642621129769413,8.856889428786905,5.701035831659658,6.5330172540099865
Mueang Nong Bua Lam Phu,TH3901,2015,2.7182630138501724,3.0229210905997723,2.572730429900112,5.984203141151687,6.766982946505125,5.576009847234238,6.191567007848852,4.114841562782726,4.523152630393041
Na Klang,TH3902,2015,3.3159081830455683,3.365219026015001,2.618374769179231,6.801691471701272,7.761052005080805,8.334927547779062,7.090417648985291,4.830350040170855,5.5707458887778785
Non Sang,TH3903,2015,2.93236212114607,3.2002716031133653,2.3805939963780154,6.483862062425303,6.670958674111987,5.387674043545167,6.070478331250228,3.358394268951686,4.459431031239497
Si Bun Rueang,TH3904,2015,2.8387532677070357,3.3205871368708997,2.674903272847145,6.823454511762412,8.009439665785214,8.216025178858471,7.0615876162065065,4.464220605077961,5.472329708488531
Suwannakhuha,TH3905,2015,3.5335716381712983,4.246300717161089,3.0137421204664614,7.914457752646907,9.519090721064831,9.25979925702985,7.484323819537262,5.204133591877611,6.368642937207283
Na Wang,TH3906,2015,4.001665080524763,3.981180047481114,3.192342580473006,7.606076268841439,9.797304193858173,9.620286833820964,8.48172152143752,5.815787838379659,6.619957080913577
Mueang Surat Thani,TH8401,2015,13.688756284778364,9.849985914702646,,10.259449172174262,,9.30821933853033,9.711338008267,12.878432025692934,11.369294659324659
Kanchanadit,TH8402,2015,14.25493235264435,12.039027033770441,,10.966899583691925,,11.415186465884066,9.137879523436691,14.91303549099277,12.855216527363606
Don Sak,TH8403,2015,13.144612911755685,10.722530601889028,,11.958791305465992,,12.49462105546657,,14.516791859794841,12.587315606064962
Ko Samui,TH8404,2015,11.008989302298069,9.004771146456278,,5.682625317391439,4.773087708109014,10.406093937167737,,10.367024549941403,10.2868546332374
Ko Pha-Ngan,TH8405,2015,9.741286524185373,5.802962074434764,,5.5454192975167755,6.673480375784806,8.62783672465865,12.582197550182284,8.626215620082704,8.7301745937671
Chaiya,TH8406,2015,10.843718290946326,9.874956469680207,11.52850011921102,12.494508730466846,10.779768877826857,14.579849232710016,8.540042610453053,12.550727345535506,11.822694532241162
Tha Chana,TH8407,2015,11.816891638209805,12.712552182204252,12.237164054908988,11.701577726274804,17.8632339335721,13.331761548565968,8.9417933681765,13.727384525184082,12.414197893240745
Khiri Rat Nikhom,TH8408,2015,18.225411173388313,14.817059432197917,3.5028147757363985,15.824903747135911,13.677360900306915,14.850078729655339,11.674131346591139,18.606869632148385,16.229148391931215
Ban Ta Khun,TH8409,2015,16.41918720808141,15.432067627756531,7.925866785700753,14.7745531148445,14.558779545981803,17.185677070988863,10.558603466814871,16.429647231332613,15.484782108529592
Phanom,TH8410,2015,18.398086245590658,12.996756924034003,9.015475818917839,16.097443488908414,10.48286746744491,15.667400370917152,11.38753253211093,14.853987723738967,14.658912199856745
Tha Chang,TH8411,2015,13.366611185103807,11.695426165577134,6.807692430434036,14.083118199549759,10.0115131702178,14.584509513213968,10.5359162546768,12.974760117857363,13.23323717514381
Ban Na San,TH8412,2015,18.307674136152027,14.80334833295964,,13.130994630001277,,10.021916152435054,11.00194945705676,15.854769184723729,14.97737362211709
Ban Na Doem,TH8413,2015,16.268133333219108,11.71864142868544,,11.157521240478841,,8.631522328270666,9.814780589245695,13.27309763014351,12.933521819228531
Khian Sa,TH8414,2015,21.01206133815817,14.318371088666572,,13.577905415556778,,10.70552756279945,11.093284414686122,18.137835008838305,16.16229187148555
Wiang Sa,TH8415,2015,16.19773374438266,13.24455166526027,,13.518309231372271,,9.99123692378998,10.222799224732322,13.464321285717904,13.098258640197502
Phrasaeng,TH8416,2015,17.967988727674346,12.476317815910223,,13.771355949574797,,10.90254366842469,11.471727258066116,17.64262182052442,14.525074431436176
Phunphin,TH8417,2015,13.395911202357233,10.895767314562976,,13.142565419849518,,9.981606966346586,10.588610728846348,12.832189048719405,12.089221143308144
Chai Buri,TH8418,2015,18.382130562075886,11.842905097557786,,16.637882406967798,,13.00396867697217,13.044943954071304,18.427183698357886,15.840792834584617
Vibhavadi,TH8419,2015,15.649484986709426,15.054600932320966,11.340353886578967,17.47791515653806,9.717169744367343,15.45738065628477,11.933166671936833,12.875842972348861,15.273947465280258
Mueang Nakhon Si Thammarat,TH8001,2015,8.173552053050559,6.474945266185663,,7.466637295902775,,7.318635005562837,7.218494249478112,9.737065025922636,7.930314736876297
Phrom Khiri,TH8002,2015,11.679326619506332,9.262007321731652,,10.808520186559099,,8.227655155986707,7.29890233646614,11.320090173639299,10.408491287421182
Lan Saka,TH8003,2015,14.09878197850397,10.017598293931892,,12.013292140815675,,8.775867514012198,10.067480570839782,12.365625919134068,11.533811062751873
Chawang,TH8004,2015,17.715647193000922,16.5789821299631,,14.576672655143089,,10.363831248999862,10.45293909284606,16.176405461778998,15.284269480688259
Phipun,TH8005,2015,16.78397787611958,16.34351467203727,,13.784853920882343,,9.187474961189594,,16.059846591347462,15.038366571322547
Chian Yai,TH8006,2015,5.876148132836522,4.582734332330438,6.94232427303287,6.521595752749198,5.636789712336799,5.307866052080588,6.613397711498612,8.875058005927405,6.30372167305602
Cha-Uat,TH8007,2015,11.236041360486013,7.054599069038222,9.923455035798925,9.522150710351719,8.217544161484987,7.598725290323909,8.498402506078008,10.560311538467603,9.519571079380745
Tha Sala,TH8008,2015,12.515200861470921,9.536299040184494,,9.974137374615472,,8.423196941021182,,11.510384254749598,10.528919485539642
Thung Song,TH8009,2015,16.10401393229821,10.840993870339213,12.939627855556022,12.85590566549583,6.7689608597718385,11.126325159205058,9.81307164266933,12.367918082638873,12.834692886381825
Na Bon,TH8010,2015,20.672833736525412,13.607634580690952,,13.892666254576163,,11.611562607464457,9.751308302064489,13.039866060921197,14.506991708120493
Thung Yai,TH8011,2015,17.280044296270475,11.900969571652068,,14.627473750721173,,11.884582575949736,11.61457791421669,14.921849808586982,13.904377326230211
Pak Phanang,TH8012,2015,6.4997611786216885,4.69496714354735,5.989095279854428,7.117722889290262,5.639895379959205,4.8207575946621395,6.578130861841884,8.23305728546924,6.39607501647618
Ron Phibun,TH8013,2015,11.742999577072112,9.099063733539579,,11.315844757349259,,8.254240291522136,9.26689770520525,11.06162780004421,10.171982702020417
Sichon,TH8014,2015,15.460663158858267,13.40248637285373,,10.415440687377066,,11.078586646017435,,14.403155366166725,13.301431725042141
Khanom,TH8015,2015,12.62220955523218,11.388935742566762,,8.03592982401295,,10.400340595954015,,11.327310777048426,11.384771175960065
Hua Sai,TH8016,2015,4.91680559157755,4.561146101871209,6.318725337067918,5.588145328483355,3.7969554353675665,4.4984841105937905,4.895073242420241,9.045158767118446,5.4713738149268
Bang Khan,TH8017,2015,18.544451796195162,10.20524127035826,15.969827731711543,14.420491361313715,8.127693578434352,14.98771281665543,10.059399441774543,13.314684304170703,14.389782607730558
Tham Phannara,TH8018,2015,16.184526503230224,13.384405658701295,,14.648360570508983,,9.200677479065744,11.194311458070958,14.080085355195092,13.674836126570026
Chulabhorn,TH8019,2015,10.440889136036338,7.323213922747204,,9.527381404230749,,7.566910853670754,8.587994772904759,9.5948059337089,8.85759267676816
Phra Phrom,TH8020,2015,10.372793805424248,8.097358336384067,,8.730937774951622,,7.467457605982148,8.73037943991687,11.220031155210464,9.238966122520658
Nopphitam,TH8021,2015,19.192831929653764,17.807249741933283,,18.24582856444378,,13.317837344163614,,14.597000281717042,16.63720230510208
Chang Klang,TH8022,2015,17.65079594741002,14.05603116525492,,14.556887085438078,,16.3538560410045,10.362005401231555,13.49909708543614,14.922202881706774
Chaloem Phra Kiat,TH8023,2015,5.998105142958338,4.916504177998772,7.198002575714377,8.373026274223951,4.625600875385556,5.212364684579902,5.392008658302128,5.846369985254656,6.215236982065619
Phra Nakhon,TH1001,2015,,,,,,,,,
Dusit,TH1002,2015,,,,,,,,,
Nong Chok,TH1003,2015,3.440996884848652,5.70493953176006,4.301313708511688,4.6542341665335085,2.77499318611976,5.36337204868912,6.270654351719272,6.759152077313829,5.291834227860527
Bang Rak,TH1004,2015,,,,,,,,,
Bang Khen,TH1005,2015,3.0696762833958062,4.546519746622617,4.652527146963034,3.964754997498769,5.580165760401762,3.973991142878618,5.555994457218393,4.941467085832939,4.635466593495062
Bang Kapi,TH1006,2015,5.153567793146894,3.700773036117955,,,,,5.800485646357932,7.293321528867095,5.487037001122468
Pathum Wan,TH1007,2015,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2015,,,,,,,,,
Phra Khanong,TH1009,2015,,,,,,,,,
Min Buri,TH1010,2015,4.4421681354220155,5.311402421578356,3.760205464028906,4.397151737945769,,5.963657997236103,5.764539305473459,5.809058449769696,5.341444644966476
Lat Krabang,TH1011,2015,3.88309817807757,4.602640937203316,3.8205473554410703,4.8494580072535864,3.6696518150344386,4.838644260211399,5.690227927863903,6.699204163934886,5.031822760126411
Yan Nawa,TH1012,2015,,,,,,,,,
Samphanthawong,TH1013,2015,,,,,,,,,
Phaya Thai,TH1014,2015,,,,,,,,,
Thon Buri,TH1015,2015,,,,,,,,,
Bangkok Yai,TH1016,2015,,,,,,,,,
Huai Khwang,TH1017,2015,,,,,,,,,
Khlong San,TH1018,2015,,,,,,,,,
Taling Chan,TH1019,2015,5.442622058908748,4.133566843287344,3.3785539127169626,4.514497793374155,5.963117737433723,8.661293778218772,6.653378395806063,6.241235564413572,5.517113933368257
Bangkok Noi,TH1020,2015,,,,,,,,,
Bang Khun Thian,TH1021,2015,4.515404561004536,3.9827456867501727,3.85584823424781,3.8997245885690672,4.709231350921094,4.964481279712002,5.166710345994881,5.034717414527564,4.4579259750973685
Phasi Charoen,TH1022,2015,7.159746264537408,7.026316001953951,3.9144715177448255,5.0426181175321965,6.65905320775056,10.186431089253183,6.831399852758572,6.470268905676655,6.557136275349388
Nong Khaem,TH1023,2015,5.386403134114573,6.239872776653479,3.7230684796653444,4.769827915391851,4.234137735158183,6.023125831173968,5.9580405570342805,5.589325709761496,5.390654380852028
Rat Burana,TH1024,2015,,,,,,,,,
Bang Phlat,TH1025,2015,,,,,,,,,
Din Daeng,TH1026,2015,,,,,,,,,
Bueng Kum,TH1027,2015,5.178230103216188,4.702407815370614,3.580933406058695,,5.107255462732655,,7.586332865293851,6.156372244958984,5.614396759498673
Sathon,TH1028,2015,,,,,,,,,
Bang Sue,TH1029,2015,,,,,,,,,
Chatuchak,TH1030,2015,,,,,,,,,
Bang Kho Laem,TH1031,2015,,,,,,,,,
Prawet,TH1032,2015,3.5151037529161413,3.7670629184259528,3.5174721994456006,3.8443196651993516,2.3569769841399317,,3.403183976430037,8.785457413358081,4.28350835664211
Khlong Toei,TH1033,2015,,,,,,,,,
Suan Luang,TH1034,2015,,,,,,,,,
Chom Thong,TH1035,2015,,,,,,,,,
Don Mueang,TH1036,2015,6.091095991661299,5.938016075593184,,6.064364674334144,6.251495213837704,4.998295390626983,5.773491207489413,5.524469864826544,5.871118820560839
Ratchathewi,TH1037,2015,,,,,,,,,
Lat Phrao,TH1038,2015,6.0832279790842385,5.559259949357265,4.68814063484581,,5.5132984083829175,,6.760426151687341,7.191328617944123,6.014767583082661
Vadhana,TH1039,2015,,,,,,,,,
Bang Khae,TH1040,2015,4.896136781197242,5.5822413009328375,3.6407146366450145,4.3437715709886655,4.154008677124029,8.17161139180131,6.0523991193054645,5.382461740311733,5.163194125721234
Lak Si,TH1041,2015,2.4122226393612696,2.238291671104271,5.7416501236373785,1.7593687742543644,3.004548351476198,3.2056080397544826,3.0289394742750297,2.444838554724593,2.5137048430389273
Sai Mai,TH1042,2015,3.5510236339459014,5.967267702895669,4.434640173908722,4.122286590656475,3.1951770495420435,6.253996594858875,4.541234546870654,6.27060214852024,4.931818135473053
Khan Na Yao,TH1043,2015,3.5882607763001353,8.001124370979731,2.767623845657276,,6.593077086854703,,9.027577659921137,7.683190082256905,7.707806925670557
Saphan Sung,TH1044,2015,5.281481466577438,3.666860170873433,4.6466419524957026,5.8357332154312545,,,8.462394252997301,7.66604907754476,5.992867186381188
Wang Thonglang,TH1045,2015,,,,,,,,,
Khlong Sam Wa,TH1046,2015,4.276259144684739,5.6844010132338125,4.265951879559213,4.504455271021462,3.419398282147619,5.796952436732546,6.858882529408946,5.888444616757818,5.568576178499705
Bang Na,TH1047,2015,,,,,,,,,
Thawi Watthana,TH1048,2015,5.309629778275583,4.890061581550458,4.120122623519779,4.3181300130797515,4.338929203892331,5.957965263394532,5.613172044510365,5.179015787465432,4.950864777405896
Thung Khru,TH1049,2015,4.0853408479490065,4.015958047910534,3.0636946840524044,3.7483400301254766,,5.228724316313523,5.631047787979424,5.143489005675548,4.536402393443295
Bang Bon,TH1050,2015,5.462557315633411,6.075586729567553,4.423632446150445,4.757487914332872,3.9123706433546537,7.531664304731568,6.653552055640364,5.944731564653834,5.652583938440653
Mueang Prachuap Khiri Khan,TH7701,2015,5.504478673720793,5.664423021116701,3.4333158702487547,4.900026949852284,3.741930835226573,5.860339302425098,6.898583081034506,8.00090239410893,5.961734453802956
Kui Buri,TH7702,2015,4.253755942709954,4.66856501900757,4.122832493172695,3.876058370573243,3.2349390445139767,4.628026977428879,5.616394089183944,6.468299739003323,4.819568758956258
Thap Sakae,TH7703,2015,6.842858834557821,7.091979705891595,,8.098936538957291,6.1963335737723435,7.650514534735928,9.065521417236534,9.739791662465917,7.944009154448996
Bang Saphan,TH7704,2015,9.400625174468466,8.602705668945507,5.585017117114258,9.37963753193864,8.383886902458384,7.5451737539099595,10.678407477949476,12.125731531590628,9.540447997257823
Bang Saphan Noi,TH7705,2015,12.720760596966315,9.743746857318515,8.241999100366408,12.010053262916328,11.846249554610004,12.179821416048897,12.052415851496457,12.884564648893836,11.706857779536158
Pran Buri,TH7706,2015,4.1789491000732655,5.650799132992392,3.792178526393659,4.564888096543815,4.012954004615632,6.467997949319837,6.470063570795573,5.180263827475027,5.194833020168654
Hua Hin,TH7707,2015,3.7325082845195534,5.480249709082037,4.182242146919303,4.229351677799829,4.020666103962172,6.786570369099773,5.873031199582278,4.724668994244892,4.823178603627509
Sam Roi Yot,TH7708,2015,4.196893994592492,5.022577159697279,3.595028002703638,4.270836207102742,3.6080838208942576,5.365394889212394,5.811710996317081,5.754295117737729,4.85038110807936
Phra Nakhon Si Ayutthaya,TH1401,2015,2.7837933846353526,4.920710819130171,4.105700990550599,4.946025072470384,3.9037843993799535,4.085146657991899,5.332976900222899,5.753716385421411,4.4828227969027745
Tha Ruea,TH1402,2015,2.920804335127404,2.927512705501462,2.9061732724466367,4.528224102391371,5.434053785219874,7.048785658949975,8.383494468902985,5.0588669155013495,4.88237736780516
Nakhon Luang,TH1403,2015,2.7537178425134696,2.8808231023715174,3.6081235655058417,5.557869630981798,4.793104366493604,4.840262545260347,6.320073122007798,5.305094093025053,4.47747240445018
Bang Sai,TH1404,2015,4.2435219390341965,7.324955937810213,4.876026031715329,3.5435096790911356,4.302485891876028,4.115910814863009,5.797088490078516,6.610734522599811,5.276109420658594
Bang Ban,TH1405,2015,2.6555336403623135,6.535869753354114,5.24044312522659,3.914174803296103,3.1933239515693406,3.57437598745648,4.115588648711431,5.107033530746363,4.371720401858717
Bang Pa-In,TH1406,2015,3.3644033369172477,5.219796169815559,3.7164726218376964,3.326441842461981,3.7654979999991744,4.444959839174591,5.469282225459299,5.43249970841026,4.451168729606218
Bang Pahan,TH1407,2015,2.6172037710581,3.6225965789374315,3.8989968512631576,4.2473793394533494,5.054432042244107,4.781329588717124,5.584554771525725,5.867937831836834,4.454599467896645
Phak Hai,TH1408,2015,2.398117734356534,7.186446760901617,5.826938531989236,3.347748776838258,3.0415325861914346,3.1738634271997626,3.88700785499221,6.711680603912745,4.534418312739448
Phachi,TH1409,2015,2.8390089837011048,2.971974040632249,2.711244404210744,3.8951973695869184,4.733320258427011,6.574034605258583,8.65903097667003,6.085145695943123,4.8219562644838305
Lat Bua Luang,TH1410,2015,4.645754633992762,6.294667293499968,4.29858354825227,3.121288280691598,5.343632876246809,5.116300964869682,6.420434109519781,5.822448273968103,5.477750578851251
Wang Noi,TH1411,2015,2.92839038130236,4.049817933766671,3.4601776403406332,3.512242715398375,4.539470538010683,5.840069625904166,7.015225269839941,5.767099128491114,4.685503729883653
Sena,TH1412,2015,4.299310861729837,7.585440693442083,4.992399572896905,3.0976150387398014,3.622143878597786,3.2259409321967403,5.804612111288437,8.272939851947863,5.346260648288423
Bang Sai,TH1413,2015,3.636024004560151,8.515696154396508,5.982939634507008,2.744982369586139,3.4109327974339028,3.070819975913694,4.571742327539796,8.977540232913183,5.462352400187141
Uthai,TH1414,2015,3.222733377768517,3.992668822660454,3.1894169268284163,3.709014076841555,4.856498508730029,6.102452018698877,8.261441822015692,5.486683935563027,4.862787482375218
Maha Rat,TH1415,2015,2.592418303007159,3.1687428107629487,3.523680949747114,4.013144796916849,5.557764141922026,4.7273520227255394,6.390809302992068,6.511403118001517,4.568143067164099
Ban Phraek,TH1416,2015,2.521203094350188,3.6370790290880852,3.4408710304616226,4.970587773794965,4.866715449846286,4.06961528504267,6.784570594302333,6.623184237761755,4.631593244175079
