admin2Name,admin2Pcod,Year,LAI,LAI_1,LAI_2,LAI_3,LAI_4,LAI_5,LAI_6,LAI_7,LAI_p75
Pak Chong,TH3021,2018,1.5915869849845674,1.5916670687544439,1.5051507801516448,1.4651449302914388,1.9141353724228878,1.995686059784536,1.608339235459907,1.1843808377288654,1.6164152715410065
Nong Bun Mak,TH3022,2018,1.0306759920496835,1.2546522019485744,1.4078910252329528,1.944912304016342,1.7798267296366057,1.8237555198497921,1.7740466954441443,1.340256033656063,1.4791790220612777
Kaeng Sanam Nang,TH3023,2018,1.2201104999974606,1.3250190160893747,1.3376515271385392,1.527365001561205,1.6542098905368299,1.6749129164457202,1.3503589469751311,1.050493599193452,1.3736348540126175
Non Daeng,TH3024,2018,0.945248723235348,0.949879952460768,1.2449705113296834,1.3303953168156526,1.8455483392347758,1.2382095194267846,1.0641031494450894,0.7066484933953078,1.1556914482531147
Wang Nam Khiao,TH3025,2018,1.5636179267730623,1.5520982551009064,1.4080991553727806,1.2733719005830815,1.8707118486065044,2.0361066018849456,1.6995850354361748,1.1065085731852287,1.5774087958355323
Thepharak,TH3026,2018,1.2644378107462075,1.3070009182831135,1.4412059168167752,1.5421777448406322,1.721223884295905,1.4893670708961158,1.2431271178460324,0.9565100424145712,1.3147636521227222
Mueang Yang,TH3027,2018,0.7583068216807365,1.1601713604901394,1.211997597429785,1.517919784956899,1.9723751362220383,1.4954479083480976,1.0183577248052726,0.6636705600464068,1.1850269385383159
Phra Thong Kham,TH3028,2018,1.2227699224375081,1.2641526076041185,1.1719484711219026,1.4796241318246364,1.65332904444825,1.6746763540097926,1.427023493358842,1.0627237691076745,1.3645399418819628
Lam Thamenchai,TH3029,2018,1.0124424438039097,1.1711045864179732,1.453193603156747,1.564229648451665,2.064275853929044,1.7090073089533622,1.3147971830528982,0.960864512799003,1.3922835621884078
Bua Lai,TH3030,2018,1.040043577433836,1.0063310256917812,1.2081945118898065,1.728852250602721,1.654350580869826,1.4367428892395224,1.3591378162052032,0.9219055508345843,1.2329072005401707
Sida,TH3031,2018,0.9741061422859844,0.8722217865029341,1.0381815261275946,1.3355758802754008,1.5101452348894553,1.3235628083798305,1.2045501987662761,0.7597314842094786,1.0987481554606142
Chaloem Phra Kiat,TH3032,2018,1.4059553342197932,1.1206105635283334,1.2785379596065896,1.682777878283066,1.6340886257422904,1.6349294131488095,1.4657876445244669,0.9960027122173664,1.3725034366810183
Mueang Amnat Charoen,TH3701,2018,1.6452091515431595,1.0695979757511975,1.189514889426441,1.2331534706315384,1.5656097965798796,1.5398627870264774,1.3167383090743698,0.9025028871703099,1.3017064812346693
Chanuman,TH3702,2018,1.911316940841854,1.7932774790529133,1.8235056572714299,2.0027459741626426,1.8965227956493422,1.7002205000849224,1.4411227341974486,1.1556396681130339,1.6280864427175117
Pathum Ratchawongsa,TH3703,2018,1.7842844160415623,1.3922218874845125,1.4781522498628055,1.5923862386873198,1.6387659677348119,1.6186173158893722,1.2885823360512845,0.9572166521947713,1.4515745107760156
Phana,TH3704,2018,1.47276036805295,0.9541101539251146,1.2128896210766391,2.5641981907916787,1.580961588460278,1.5885293446166358,1.2708912249629012,0.9229527016517811,1.3764174153368078
Senangkhanikhom,TH3705,2018,1.3853274637972366,1.028447092612936,0.9972965283933848,2.347615473814733,1.5581512139008502,1.57549225067452,1.3637038071603895,0.9215548361632934,1.3048057608888932
Hua Taphan,TH3706,2018,1.4668783017671163,1.117866983374431,1.2136872564043408,1.3379325915131692,1.570664558681479,1.508491876531498,1.1641330119899325,0.7969276358025357,1.2364915187016132
Lue Amnat,TH3707,2018,1.2910152854817067,1.1141166975572407,1.199254519836003,1.8201210258001197,1.6136140896585225,1.568813570433579,1.2474965318944002,0.8227591338250076,1.2669389889002196
Mueang Mae Hong Son,TH5801,2018,1.466713298284278,1.5745162862712476,1.679058173719559,,1.7830770380216316,1.8991343192228995,1.7034246325312516,1.2356493767391314,1.6150302727563794
Khun Yuam,TH5802,2018,1.437812220663184,1.6021338205485152,1.349991898169649,,1.9619401420013043,2.029237603645148,1.687307868434665,1.2871933217807585,1.6562450267058948
Pai,TH5803,2018,1.3216622012421873,1.422086400740129,1.4301480308725656,,1.803643264531735,1.756015518151097,1.4816548183284788,1.179333498614761,1.4976099389507451
Mae Sariang,TH5804,2018,1.1884167682379412,1.3734078158399672,1.414632708681184,,1.6475544011356258,1.676820977277793,1.3989476484994816,1.1328540194478676,1.4187966304591064
Mueang Samut Songkhram,TH7501,2018,1.431923076739128,1.4612625651509703,1.5158576027628554,,1.5578714932611524,1.7155781394163327,1.4226423023615378,1.4122957049616949,1.5022573462218876
Bang Khonthi,TH7502,2018,1.8184504548223128,1.8087951886865816,1.8313701502751087,1.3699110657161822,1.981250353293813,2.1903941708899897,1.7187754061926142,1.7610527202880626,1.8568022137540905
Amphawa,TH7503,2018,1.7305665417731269,1.7088469139178966,1.5897767628279762,0.7370380624280725,1.951435483063465,1.991588491146185,1.6963186361346372,1.5574024048793031,1.7449039875815122
Mueang Samut Prakan,TH1101,2018,1.402895835634776,1.4572104814905718,1.1701429075337275,,1.4811096930390728,1.4742583692182525,1.3340518800730237,1.2127470118729708,1.3908531191533378
Bang Bo,TH1102,2018,0.6555576096541648,0.8077905684927141,2.1489783520128913,1.514936049588494,1.1996825046566122,0.7043380227078859,0.9926274423798873,1.489132656710447,1.0014658485749626
Bang Phli,TH1103,2018,1.4942246886612767,1.4962086497359224,0.9989547238050874,1.184630482865225,1.4972990552605392,1.4757493315881804,1.4104388758956792,1.2727527986535327,1.4424386647562255
Phra Pradaeng,TH1104,2018,1.7619557856663424,1.9417910055977068,,,1.974336364638189,2.9923647502247634,1.7533860924555527,1.5488690301858787,1.9907639895653368
Phra Samut Chedi,TH1105,2018,1.3345802835769676,1.3319241800462744,1.2138808785649504,,1.3808539305215202,1.227559637651563,1.1755791373071234,1.1190805320907695,1.2668161237738185
Bang Sao Thong,TH1106,2018,0.9451242673884326,1.1626896770123976,,1.3323285565844005,1.6531740399352266,0.9011987918944521,0.9005621426533204,1.2974827730616394,1.1378766086091008
Mueang Ubon Ratchathani,TH3401,2018,1.3301366742652594,1.0016532074095594,1.2606063785307842,0.9833783982259202,1.5040646793328896,1.565045380484233,1.2342860610872162,0.9812521974639442,1.2965812126718286
Si Mueang Mai,TH3402,2018,1.003079792994753,1.0874596115177035,1.3602976116163066,,1.6777164653856105,1.574056142258891,1.1688099833693084,0.9690389196703892,1.2642232590051987
Khong Chiam,TH3403,2018,1.1096153060714324,1.3308439592942007,1.6608763653441057,,1.715287734765311,1.5616354600057525,1.2595506744147713,1.0220703556634676,1.3448376442931083
Khueang Nai,TH3404,2018,1.1699668252370083,1.0861583540062434,1.021245311223426,1.6261575966345736,1.473960536282381,1.4890577129698233,1.229671263765427,0.8682868543445247,1.2019758243811338
Khemarat,TH3405,2018,1.2689953198313815,1.4637938279797624,1.4071608249012093,2.2811484998946137,1.6933453962363418,1.6599912265229353,1.2835923467674848,0.9447934682605943,1.3725956257479288
Det Udom,TH3407,2018,1.0314065984360408,2.4303246529644715,1.3761412945160938,1.3629694912531467,1.698576707904624,1.6075508520884652,1.0280390567098372,0.9201989369426568,1.244349911451363
Na Chaluai,TH3408,2018,1.6009274521219712,,1.5977428425742028,,1.818276198082719,1.649959411713125,1.185709319403245,0.9737839026792136,1.4358819142639514
Nam Yuen,TH3409,2018,1.899192922718339,,1.7114560366107805,,2.0044565964093763,1.8627574800337465,1.5092056582882163,1.1065832244841038,1.665125283705821
Buntharik,TH3410,2018,0.8968059090510017,,1.3229597655236813,,1.6207537910407779,1.4962810551663694,0.9969548269186111,0.8756113745425215,1.1693751279390567
Trakan Phuet Phon,TH3411,2018,1.2303896913176475,0.9241465652769769,1.299622271479381,2.3534017076768246,1.6912527381451758,1.681805505719562,1.2314470263820299,0.94867274840547,1.3384755335572214
Kut Khaopun,TH3412,2018,1.50278719056811,1.0738409162250717,1.3764874460164687,1.4247189454160893,1.6953287602715543,1.7343136621699744,1.2516665521520884,0.9008814821770263,1.3990035056389436
Muang Sam Sip,TH3414,2018,1.6015313704638714,1.0518896624425327,1.2719553135239812,3.412435753066155,1.5827429477898636,1.5565882146847603,1.2124278972055123,0.8933318739837282,1.4580253861387804
Warin Chamrap,TH3415,2018,1.361560783522892,1.3192132241313135,1.2726615656723361,1.4531933550068736,1.5974166143343855,1.6267155914964144,1.1556378398527316,0.9328157910087643,1.3198421785065895
Phibun Mangsahan,TH3419,2018,0.8367908934765467,1.0253549156400277,1.393181386671984,,1.6901457208916748,1.4895671134908992,0.8950974045602141,0.8514052791525089,1.1369581745087092
Tan Sum,TH3420,2018,0.9258806581935249,1.0428750848975512,1.3127039115408379,,1.7432788658849108,1.525329471607865,1.109487066289651,0.9343695935905401,1.1949262742396312
Pho Sai,TH3421,2018,1.1457277775692045,1.1795920334681442,1.375268428110958,,1.7638691140563694,1.745402372118268,1.3733656537232226,1.0230681652746152,1.3995697230064055
Samrong,TH3422,2018,1.699535287224767,1.1556758631320674,1.3298858830542102,1.3986122951027087,1.715793990473037,1.683368773195471,1.1453173031655628,0.9281918857666005,1.4232240996809045
Don Mot Daeng,TH3424,2018,1.182889800033063,1.053776286278424,1.2202973836998674,1.7840684224575776,1.506373911848263,1.5290603363587645,1.1474808634726743,0.9237674673895057,1.2225912449619138
Sirindhorn,TH3425,2018,1.1754332059310988,,1.5709231046746057,,1.7437684761117644,1.6001709749335942,1.2694031957399063,1.053418915118198,1.3782091407660406
Thung Si Udom,TH3426,2018,1.3979609353327433,2.4466569780423293,1.62135699476673,1.8885955726669803,1.909148127395878,1.8116648301106135,1.2606209632777061,0.9545253891254376,1.4718405065406606
Na Yia,TH3429,2018,0.8633852161203903,,1.4259171109633344,,1.731392375865181,1.5751799635088244,1.060638071737979,0.9377091739092548,1.193267066540379
Na Tan,TH3430,2018,0.9206562315062772,1.1161829297259662,1.070235606491575,,1.6023878027847607,1.6260730006094413,1.1926050216012878,0.8324928688520531,1.2140339159105238
Lao Suea Kok,TH3431,2018,1.546030473103695,1.0744541572361372,1.2839634795154327,2.1013657998225255,1.5859599317876685,1.6110570973400744,1.2477706500907304,0.9857520463388415,1.3703653914974718
Sawang Wirawong,TH3432,2018,1.2495795250256583,,1.4496136994968132,,1.680815605957617,1.7119000228296108,1.2729056440620907,1.1493938618007506,1.3741159788158748
Nam Khun,TH3433,2018,1.6526531025126265,2.33079766401884,1.7454047271044302,,2.1110917906159363,1.9203473220942486,1.4751671466860166,1.1107718148739762,1.63537173683134
Mueang Nong Bua Lam Phu,TH3901,2018,1.2047903172616348,1.338152867205203,1.3152259950154452,1.4904777094137152,1.6029994311470794,1.6077865473575996,1.4182968535771456,1.071683069103088,1.3765878842228272
Na Klang,TH3902,2018,1.1841205301954298,1.3321627150847029,1.5035088459793138,1.6545814054602048,1.7756774049232973,1.7376989276228048,1.4987475111544672,1.1083544717786737,1.4729578055451946
Non Sang,TH3903,2018,1.1057948587352595,1.175410645864975,1.1770552993321952,1.388101249670556,1.4840420710292597,1.6004103425198206,1.4227853539643893,0.9774566390712155,1.2777631996931247
Si Bun Rueang,TH3904,2018,1.2530953738373956,1.4332232303347272,1.529009576666945,1.6328878612646733,1.7175804635240242,1.749776273315646,1.5417763172734509,1.112438299507773,1.4934444568220528
Suwannakhuha,TH3905,2018,1.1891012367582543,1.3821583296824225,1.556366380911444,1.688465226146701,1.8263279562261274,1.7985918031511585,1.5780755308973644,1.1802216573657667,1.5131375007925503
Na Wang,TH3906,2018,1.3100281850622084,1.508528452407585,1.6662659170078211,1.7451717619663785,1.9177612438890554,1.9049550818417278,1.6534553877506855,1.2144316335542875,1.6165714439513152
Mueang Surat Thani,TH8401,2018,2.0822806059743453,1.2866473231870563E9,1.9437365486684828,,2.0520251621316903,1.990203849237538,2.2447071219055053,1.756870684583335,2.4624921791418862E8
Kanchanadit,TH8402,2018,2.0367976778546497,2.0329372118371287,1.978559974195067,,1.9920200289550238,2.0299179096608317,,1.7440535912559298,1.9656811470460558
Don Sak,TH8403,2018,0.8637774880192821,1.9413390859946633,1.7933074154043354,,1.7990714219260495,1.8454272110772734,,2.187133150036696,1.9236932115345162
Ko Samui,TH8404,2018,1.550235815712001,1.9869049239351344,1.688216836148533,1.0290749757227944,1.7886697705359478,1.5973748646389603,1.954762334667679,1.812605257869167,1.8326398522242628
Ko Pha-Ngan,TH8405,2018,1.690365938921734,1.692274372901614,1.6350497991597062,1.5991011262782322,1.728955762524808,1.9671359696676898,,1.739175794120406,1.725841548854282
Chaiya,TH8406,2018,1.9029696672072536,2.3168043820235424,1.9969170440246449,2.0096830477891388,2.0365027283982298,2.0810632553355566,1.9816385834411805,2.2786661370701746,2.112571356141206
Tha Chana,TH8407,2018,2.0396788704447624,2.0522797630770193,2.0853809369084915,1.9564577915065438,2.0485526111230916,2.005533602381037,1.8711845482959275,1.9001541772605093,2.004239857709478
Khiri Rat Nikhom,TH8408,2018,2.2677891060592907,2.1232314250192723,2.266397352302163,2.005552028827669,2.2712486180580265,2.0820890110777466,1.9150832078139068,2.035129048612204,2.1628478442633225
Ban Ta Khun,TH8409,2018,2.3617678626435534,2.1181627690003406,2.30545176552296,1.8716915918028043,2.3231713538476084,2.148921570444677,1.7766030154445116,1.9223067382493417,2.151552313940992
Phanom,TH8410,2018,2.2993445615141828,2.293404412746752,2.192970022834614,1.8835639098578272,2.274929288013487,2.1339519882341955,1.9250186563697897,1.995950424418821,2.14562072082408
Tha Chang,TH8411,2018,2.055065442815088,1.9680502353911657,2.0647187130663465,2.040887060912973,2.111135704178638,2.4233302125677905,2.0434273620548997,2.076936387907616,2.111320560352198
Ban Na San,TH8412,2018,2.0582743744367638,2.7098417510053925,2.084030029701302,,2.0907046557385724,1.9927728272713658,1.961610904348635,1.8154806463015554,2.1476904838294315
Ban Na Doem,TH8413,2018,2.0496743730400717,3.0423666279489594,2.0797118939924304,,1.9849847726628802,1.942903795276882,1.524624625790277,1.6929318722878999,2.155623438611533
Khian Sa,TH8414,2018,2.200272510217725,2.128009814080381,2.1514466850730267,,2.2380586830505775,2.0796768120406077,2.0355179276058375,1.989851718424839,2.1252543040029734
Wiang Sa,TH8415,2018,2.095601212993889,2.0955891217567735,1.9968577019866145,2.0090630081390097,2.1366425082975558,1.9605244883672148,1.8736602516342242,1.900319900602301,2.032079493517929
Phrasaeng,TH8416,2018,2.1638505655034326,3.7690860070487756E8,2.0599500708033065,2.087134965225292,2.163303385269057,2.0244487411691376,1.8268230275398807,2.0261241413994333,6.2653993706863105E7
Phunphin,TH8417,2018,2.0024632324161034,2.1815736881312167,1.980543597818151,,1.9246158058734977,1.8579521810208588,1.911710975145789,1.8280703723582605,1.9635031427497893
Chai Buri,TH8418,2018,2.1092328010865757,1.8539259937179909E9,2.162434739885119,2.252695959647335,2.2337174015940677,2.1319809085250117,2.023363398698352,2.3825349062021215,2.6309295363562357E8
Vibhavadi,TH8419,2018,2.2517759204015424,2.209672625344982,2.308512448477888,2.0881594015262706,2.2597884114686266,2.1365354411805693,1.8202628201566593,2.0546036861984165,2.1933769070521736
Mueang Nakhon Si Thammarat,TH8001,2018,1.6929002887030293,1.396896396954472E9,1.6194337840573654,,1.653683113763403,1.615346820903184,1.4964874824022316,1.4027203729707822,3.455267647399398E8
Phrom Khiri,TH8002,2018,1.806448774947633,2.050702277851571,1.8101521170596815,,1.8997810398202737,1.926539555029724,1.8955342435057831,1.5965454497608256,1.849587985756546
Lan Saka,TH8003,2018,2.2210482996547776,3.664055128869244,2.0125786728190396,,1.9514892873369738,1.7144503867696177,,1.8703682980964604,2.357264355563926
Chawang,TH8004,2018,2.094270854497277,3.194872031314402,2.0549784756250102,2.0867887747594502,2.0859145290721512,1.893340260964221,2.0790907942379158,2.0141260721492373,2.2107940126539476
Phipun,TH8005,2018,1.9090443862252469,5.4498362475612,1.9995698682189242,2.4900094846087146,2.042708034006012,2.109046591103115,1.8831325395096183,1.9472643902604247,2.648652797717866
Chian Yai,TH8006,2018,1.667963090307046,1.7971862723159526,1.515548044628681,1.6707849848572338,1.592200107346185,1.398323019926572,1.6037161664347084,1.3665216803121578,1.5698564693414268
Cha-Uat,TH8007,2018,1.8878091525331022,2.1110656660805427,1.9359592070316984,0.8764730198054529,1.7878166194334124,1.7972001463641378,1.7837703094040507,1.7679629225796623,1.7662614017430187
Tha Sala,TH8008,2018,1.8548031115793298,1.8773998157973875,1.9119574175993341,,1.895428356982413,1.8874017552966162,2.3044169163500934,1.8457391786044437,1.8954025596451811
Thung Song,TH8009,2018,2.033264612573059,2.415510040407929,1.9931468363139226,1.8071074387071921,2.066391517219262,2.022217071853832,1.8897227316919154,1.8779603099842521,2.0682874428743143
Na Bon,TH8010,2018,2.0374869616055142,2.6031553146057522,2.061024132921443,1.7648302988658058,2.0749744071483165,2.060372460392726,1.8507231017923198,1.921782808385836,2.1034057175296366
Thung Yai,TH8011,2018,2.143120308819846,2.553508075278107,2.099403967323717,2.0094769752460144,2.184533381411363,1.863537531218774,1.973762296810545,1.982926086531505,2.1437266903497787
Pak Phanang,TH8012,2018,1.556671405142103,1.6000878654207376,1.4721725165068866,1.3840258633537494,1.5117628318468077,1.6480658073620154,1.6190323751773235,1.3930112800682726,1.550843096246848
Ron Phibun,TH8013,2018,1.883263420118664,2.289027621345685,2.0480891225161058,,1.8024449099478477,1.6811761424303742,2.1353992097280035,1.7390285092000537,1.9376971815442818
Sichon,TH8014,2018,2.050578803006144,2.0837812326820444,1.948773670753384,,1.8120588198535514,1.9224641674046261,1.916242505854535,2.0447625821615047,1.9673098106885467
Khanom,TH8015,2018,,1.8773955449965414,1.7460973386068355,1.2040034687008012,1.7769273193576074,1.8147290812025616,2.008804347725952,2.1129928597564094,1.8683149012451492
Hua Sai,TH8016,2018,1.4183487190351167,1.2499015896884027,1.4078154087463282,1.4798735807500738,1.459947098682582,1.725599873871681,2.1583555340983,1.0828116465694646,1.4513298819750529
Bang Khan,TH8017,2018,2.142228020658682,2.9271587364032543,2.0223728882284226,-0.021978908408117438,2.203271082438217,2.082917178360206,2.0208462671195426,1.9882099616357376,1.9997216630591044
Tham Phannara,TH8018,2018,2.097318799351255,2.501848497233031,2.0612086278598807,2.1278183568934987,2.097979002440293,1.9254487905428168,2.1403693991458375,1.947809917722083,2.102781618417647
Chulabhorn,TH8019,2018,1.7443663779287075,1.8260673840742123,1.6624133284063285,,1.518427119027567,1.5780972778146898,2.532196732945582,1.8391596226090594,1.7202469185105203
Phra Phrom,TH8020,2018,1.9748702637007445,2.8784537030573802,1.9308228397773093,,1.7721703190505895,1.8673642570066977,2.212634148816777,1.5126050357506915,2.043263033275347
Nopphitam,TH8021,2018,2.126642262121261,3.0332928639613574,2.0845454632037783,,2.0631112385834394,2.1463106509301633,,1.8857158480184368,2.2472207062286955
Chang Klang,TH8022,2018,2.0019478727831737,2.4625883420180203,2.1048357552116554,2.009497164787245,2.0833874634021354,2.0604258756221463,1.8053171148383,1.8976420650358572,2.0598614139510203
Chaloem Phra Kiat,TH8023,2018,1.6516432854421401,1.9149791919349637,1.470371981839277,1.6427045266532072,1.7461076124197499,1.5882548387508386,1.4700265998812356,1.2178406037483551,1.5887930144182016
Phra Nakhon,TH1001,2018,,,,,,,,,
Dusit,TH1002,2018,,,,,,,,,
Nong Chok,TH1003,2018,1.163935162799758,1.399634225288557,1.4854556521739126,,1.6624499757064362,0.9945873355127087,1.0486517110026188,1.4993944301227082,1.2900200005744482
Bang Rak,TH1004,2018,,,,,,,,,
Bang Khen,TH1005,2018,0.9164923714735883,1.1273011316323371,,,1.3085367567163697,1.130548913877861,0.8357435618653973,1.2843047739986766,1.102503539974649
Bang Kapi,TH1006,2018,1.797148105565922,1.7867953815642355,,,5.375370631023614,1.5841597349409597,1.4282981164102617,1.3988538610711656,2.2307156471201632
Pathum Wan,TH1007,2018,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2018,,,,,,,,,
Phra Khanong,TH1009,2018,,,,,,,,,
Min Buri,TH1010,2018,1.285734386757657,1.4789860551743839,,,1.4461272565347798,1.1493410947497333,1.1362087404240389,1.3953147496825422,1.3153480070025274
Lat Krabang,TH1011,2018,1.1927492403104307,1.3481232408046397,,1.6311145722802276,2.2120512769949356,0.9722056864238097,1.000783555707921,1.3074317817647017,1.3213418008524689
Yan Nawa,TH1012,2018,,,,,,,,,
Samphanthawong,TH1013,2018,,,,,,,,,
Phaya Thai,TH1014,2018,,,,,,,,,
Thon Buri,TH1015,2018,,,,,,,,,
Bangkok Yai,TH1016,2018,,,,,,,,,
Huai Khwang,TH1017,2018,,,,,,,,,
Khlong San,TH1018,2018,,,,,,,,,
Taling Chan,TH1019,2018,1.6180604984356077,1.7853356403900056,1.250360728273857,,1.5999082519913672,1.9935562480222258,1.6001043444557284,1.3521587317449304,1.614058520632773
Bangkok Noi,TH1020,2018,,,,,,,,,
Bang Khun Thian,TH1021,2018,1.3062986237925471,1.3253183845921466,1.1137166065396524,,1.3425436414673049,1.2855168125091232,1.0715314762383832,1.1571053388582477,1.2498769363708748
Phasi Charoen,TH1022,2018,1.279940237106528,,1.0993708053066777,,1.5239041938296263,1.4025567960490202,1.1864630355984718,1.3276696045206615,1.297199480290835
Nong Khaem,TH1023,2018,1.48267747200219,1.4751256848237284,1.8883446876967196,,1.5556775288412104,1.9297994443778643,1.281304533305178,1.3498980575052442,1.5168011986184347
Rat Burana,TH1024,2018,,,,,,,,,
Bang Phlat,TH1025,2018,,,,,,,,,
Din Daeng,TH1026,2018,,,,,,,,,
Bueng Kum,TH1027,2018,1.9439051599074615,1.9193471082060503,,,7.998352102590941,1.777166663867888,1.5919551300621253,1.4907575552367587,2.472224483018349
Sathon,TH1028,2018,,,,,,,,,
Bang Sue,TH1029,2018,,,,,,,,,
Chatuchak,TH1030,2018,,,,,,,,,
Bang Kho Laem,TH1031,2018,,,,,,,,,
Prawet,TH1032,2018,2.0097150843411375,1.9964883469779457,,,3.2465769146841352,0.9638525386777604,0.5315913834405412,0.5868744239137185,1.5779921235230014
Khlong Toei,TH1033,2018,,,,,,,,,
Suan Luang,TH1034,2018,,,,,,,,,
Chom Thong,TH1035,2018,,,,,,,,,
Don Mueang,TH1036,2018,1.6627252404668456,1.3789769237246918,,,1.6250857660583473,1.5262350493054058,1.3649107642548053,1.570877544247942,1.5124702703160788
Ratchathewi,TH1037,2018,,,,,,,,,
Lat Phrao,TH1038,2018,1.5263386856843906,2.0295381247407542,,,2.7461729226252527,1.7014633966415964,1.6385728006856777,1.4573986448824792,1.8416548894903262
Vadhana,TH1039,2018,,,,,,,,,
Bang Khae,TH1040,2018,1.5014434782658415,1.360996561486871,1.350069863743063,,1.4965145602769518,2.0823434300682804,1.2485901657743836,1.3355153421557657,1.5209666705115028
Lak Si,TH1041,2018,0.5593978748831413,0.4084572566507906,,,0.5882331078895441,0.4481747471114011,0.3286109613402725,0.3959054682704881,0.45479656935760643
Sai Mai,TH1042,2018,1.0929089542125545,1.2292969523139745,,,1.5782730795007789,1.265886012034499,0.9522542022616761,1.2744239326033768,1.2334275437218896
Khan Na Yao,TH1043,2018,1.9616184866802984,2.181577909560206,,,1.8979171217460566,1.7753906645563675,1.5935345070241238,1.5371136014758011,1.8245253818404752
Saphan Sung,TH1044,2018,1.385174957866362,1.2046022739126667,,,0.8539915233059024,1.3788750439523816,1.3003934532317247,1.279207040808186,1.2357341280881604
Wang Thonglang,TH1045,2018,,,,,,,,,
Khlong Sam Wa,TH1046,2018,1.405488858923786,1.4301640290173783,,,1.6452372783426277,1.3935855084926858,1.1481611867280959,1.4886481407816154,1.4184118600258182
Bang Na,TH1047,2018,,,,,,,,,
Thawi Watthana,TH1048,2018,1.4057576249627242,1.3587080385987558,1.3985144130513265,1.369570696967844,1.4269720618414774,2.433405992917625,1.164834529029861,1.268782650053795,1.5238280242285338
Thung Khru,TH1049,2018,1.4954384181598137,1.5057979792742038,1.5062344350578531,,1.5590898360723344,1.50397676413436,1.2699140878369937,1.2812501624747747,1.4488595716912276
Bang Bon,TH1050,2018,1.557581232254004,1.503900627158349,1.504446685106654,,1.60830823337338,1.56114591693311,1.3352382012157287,1.4011352324846924,1.50074387568196
Mueang Prachuap Khiri Khan,TH7701,2018,1.7599394423183912,1.7167569294108769,1.9162137587177834,,2.0011894471749536,1.9259286115952035,1.7605961442917701,1.7562630932682737,1.8146611868127904
Kui Buri,TH7702,2018,1.710125450741232,1.6336450882127858,1.7612543796570463,,1.953447934845322,1.814220023485574,1.5644266289157425,1.5998792780889868,1.6872155217560016
Thap Sakae,TH7703,2018,1.725229212287927,1.8815656657627995,2.057660858568664,,2.0097989293832854,1.9220901473033725,1.774252911271263,1.780733280711095,1.8326940602523387
Bang Saphan,TH7704,2018,1.9648598791915906,1.9071106747823283,2.0904651498608535,1.75455347728825,2.191898568484222,1.996065179073271,1.8167019236077415,1.8616450969377056,1.9352291361205856
Bang Saphan Noi,TH7705,2018,2.110044396589074,2.026313978016438,2.208420615276974,1.866382367770432,2.210736548540885,2.1814547218797538,1.9329678192080664,1.9757845542593409,2.080922261531701
Pran Buri,TH7706,2018,1.7372756414051023,1.6277264317820284,2.099836860294444,1.9661237266939497,1.8280685600365543,1.8498732142691594,1.7251568120941616,1.6003719496282118,1.7273868027622927
Hua Hin,TH7707,2018,1.7071923736413976,1.8124622400683472,2.060718926243866,1.8014459082664456,1.9151089945708843,1.870123476279665,1.754457938319729,1.7225474944994124,1.7823410575473924
Sam Roi Yot,TH7708,2018,1.7020613827758133,1.6227722704293654,1.815369074213547,1.8873646416761318,1.8496760299794337,1.8393603571595762,1.6225219343016062,1.5737172598311207,1.700898702765967
Phra Nakhon Si Ayutthaya,TH1401,2018,0.8507345956974435,1.4540749223446756,1.7004009607798602,1.7900836708846366,0.8086292476994758,0.910620634687716,0.8123134916357311,1.2578077067208835,1.070398558453375
Tha Ruea,TH1402,2018,1.048560382923437,1.2034519614120047,1.3127853768398405,1.3639616189087678,1.3815662257837962,1.1544241875613794,1.1580862426601586,1.2010935764043784,1.198280778865925
Nakhon Luang,TH1403,2018,0.9910957475274005,1.3684582284109437,1.5086591207473945,1.6094562815244478,1.1540149473113244,0.9618889566129156,1.0013784613406795,1.1939541855679812,1.145347248714696
Bang Sai,TH1404,2018,1.0966132397008463,1.7725212886420665,1.8106770809790975,1.5661517655037318,0.9060051829045549,0.7601944297549542,0.6981281879980799,1.41477101243162,1.1201403959838456
Bang Ban,TH1405,2018,0.6992935502639452,1.5286976456087094,1.5812906572540582,1.381659264361281,0.5866470256943759,0.7061754685798155,0.5989332049060728,0.859600228901426,0.879425534652146
Bang Pa-In,TH1406,2018,0.9134430803819628,1.4934623674245113,1.6653500360539089,1.5013137828114296,0.8011084757945949,0.9484366502249086,0.8843625193499981,1.205427362325765,1.0645880706016966
Bang Pahan,TH1407,2018,1.1154624283099648,1.4194275471475764,1.4275926966231904,1.1832476543919015,0.8695553244425269,0.7819537834630124,0.824230943140171,1.0112168052990265,1.0507281902987688
Phak Hai,TH1408,2018,0.6788511064819136,1.5570081293629168,1.6669762579099,,0.3782971952676948,0.27109303667138396,0.2982216116694667,0.6148137245603146,0.7049569359124603
Phachi,TH1409,2018,1.206397749598577,1.450470741219354,1.4024274037185538,1.4564532141002204,1.257284512651795,1.3097635544549173,1.3121724976061062,1.27163650952058,1.3059571946170623
Lat Bua Luang,TH1410,2018,1.345730230035861,1.645152875238068,,1.4638937646502985,1.1361563243958555,1.0319850575062763,0.7313889139640897,1.5005137148508811,1.2329177911567488
Wang Noi,TH1411,2018,1.061806377244802,1.4641574338633387,,1.5190573158092373,0.9291133910354569,1.16064278385493,1.020198527834974,1.2062339374631632,1.147771969348225
