admin2Name,admin2Pcod,Year,NDVI,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDWI,NDWI_1,NDWI_2,NDWI_3,NDWI_4,NDWI_5,NDWI_6,NDWI_7,NDVI_p75,NDWI_p75
Kaeng Khoi,TH1902,2013,0.47926790433431665,0.49249020959830375,,0.7420876061311117,0.7162193431268968,0.6867218788611599,0.6803810562051865,0.5932722095226877,0.27319386307667515,0.2579898441363308,,0.6056499626439638,0.5762420639630605,0.5477070339821484,0.5096966562164265,0.42050698693111305,0.6115090236560471,0.43778712797939184
Nong Khae,TH1903,2013,0.4462542106490834,0.5224987866613702,,0.6051972660822025,0.6218045074727166,0.6254975813987432,0.6081301812483905,0.5761220885212867,0.347610851318198,0.3927506019529364,,0.5381889122421221,0.5844293976130273,0.6131227324441367,0.5585494677681963,0.47725327044913074,0.5635192213340259,0.48969001380327437
Wihan Daeng,TH1904,2013,0.4975648197130568,0.480087300348712,,0.6004907004001023,0.6272227123991083,0.6269918983210178,0.6867284436808109,0.6121137043140857,0.31720641894451695,0.27828488436520776,,0.5516843855957777,0.5625287578171327,0.6149652914792885,0.5740143454372817,0.48724249062592406,0.5863688372078402,0.4608767273535623
Nong Saeng,TH1905,2013,0.38332959987890597,0.44686221182903707,,0.45880629036342957,0.6907741562583243,0.7815359761605087,0.7608330089908507,0.4797606076265732,0.280114308772881,0.29140235313328355,,0.4091153545405116,0.6065496308716445,0.6707702599753667,0.6567196434572847,0.3564774450087207,0.60667218474678,0.49760698810198245
Ban Mo,TH1906,2013,0.3839764351368802,0.4209227048558486,,0.6090085990506435,0.6611841853032977,0.5686908317101826,0.5352563315482078,0.5597974605440131,0.2764495526544487,0.34997388841309457,,0.5205208727061958,0.6027271464003161,0.5478737304079158,0.4932254561226042,0.4429234706339356,0.5386454302947222,0.46578153982307535
Don Phut,TH1907,2013,0.2977669044963573,0.35002811991546995,,0.7578060655028428,0.5828501653527123,0.18061291471847335,0.23437637847810525,0.4667877650209092,0.25220527625401834,0.37834731479506606,,0.6501415840499404,0.5541156539496638,0.5168357981237774,0.4787199678073907,0.4264947746784063,0.4326718537168004,0.46170021233865277
Nong Don,TH1908,2013,0.3851600389336355,0.4354835389408693,,0.7187021573713458,0.6288235008085253,0.46431077368832907,0.40804536762994725,0.5318822402951757,0.2961977677017849,0.3436960542242728,,0.6214826854191997,0.6060762002149046,0.5216805421848415,0.44831692363617137,0.4630148263351551,0.4981611370171848,0.4722125281303694
Phra Phutthabat,TH1909,2013,0.3794615495649268,0.4585086946342291,,0.7110822161721058,0.6218990364865659,0.6127114618483765,0.6060892203682304,0.5494881265249671,0.13441646219187825,0.18210703047425647,,0.5508887799874015,0.49909437964983594,0.45288370307790643,0.4309658533778128,0.34782655942433166,0.550186365871053,0.36168218692154924
Sao Hai,TH1910,2013,0.33612874380199587,0.36569290091276924,,0.4060246141728906,0.6618222487326276,0.7392043614198085,0.7130964921958919,0.4808986869278112,0.16406925470890987,0.16572179122480374,,0.4203907978656161,0.5951692832061277,0.6250392457493352,0.5948835273192454,0.3599482328891464,0.5638224422728635,0.43971902628502796
Muak Lek,TH1911,2013,0.5591589212499726,0.5801080124311307,,0.7132781699334073,0.7461832887788075,0.7431381489067728,0.7230645013199133,0.6107536819676173,0.3349164349003621,0.370334008054011,,0.5404763137705523,0.5957746991362243,0.6318274117721425,0.5500441637795428,0.4294410472807782,0.6422050375497007,0.45711291117051
Wang Muang,TH1912,2013,0.4627532306254487,0.5157213010208597,,0.6887831666055044,0.7075314931157147,0.7237956699623508,0.7067961258360641,0.6855894430662467,0.24358006355457978,0.28608960280961565,,0.52252605915629,0.5760767772688998,0.6214868308143986,0.561243751542321,0.559256237969332,0.6283475647782506,0.46805500096871044
Chaloem Phra Kiat,TH1913,2013,0.4011731747703776,0.3982008843787868,,0.7427456577185438,0.6624092006980121,0.6443388300636728,0.6456917201619183,0.5400851223826484,0.17725791580619624,0.1518800354471866,,0.6032622307869766,0.538101971637102,0.505367852139905,0.4772694047711841,0.3656248995834241,0.5561923147283654,0.37859516976540347
Mueang Nakhon Nayok,TH2601,2013,0.4040519103244873,0.5106437400835364,,0.6351737714623418,0.5787366966056907,0.5653938324191503,0.6364604167962408,0.5973024387560015,0.23498743514283352,0.38267621004887287,,0.5756514693990346,0.5511462084338157,0.6181570740492878,0.6200756996257575,0.5227433340282076,0.5586377826610155,0.5038750698186711
Pak Phli,TH2602,2013,0.3441944414398575,0.46466714424516836,0.7564077894482312,0.6629313329840723,0.621498154339912,0.6638278894457577,0.7162910054455512,0.5661786901440283,0.13002109791765729,0.28926065526569905,0.5747614643715635,0.5736754996047552,0.5433868822431891,0.6230386465568651,0.6341885382674123,0.4698088004943798,0.5870614439243765,0.48406689123366897
Ban Na,TH2603,2013,0.43063498162429653,0.4666647764651975,,0.6055659920678587,0.5452697040710125,0.5766566817025484,0.6012444654555809,0.6034587593142356,0.25384180811363943,0.2832527658055521,,0.5565351802440826,0.5525805878378974,0.6151028305300724,0.6107803641025803,0.5200170161640765,0.5437896267562888,0.4762953079338098
Ongkharak,TH2604,2013,0.3306418762951559,0.5414168709484161,,0.6920887585435493,0.585444455571201,0.3547002497478101,0.372949588697586,0.6227146069480587,0.17354993915817196,0.421558902102987,,0.6227993209329435,0.5606465136189339,0.6044013698911115,0.6234199788742382,0.5353340200155705,0.4960602987789368,0.5127088909111375
Mueang Sa Kaeo,TH2701,2013,0.41737956966737,0.5684629505886828,0.6666732693647567,0.6793581582133839,0.6344713909255155,0.7006856419123372,0.6662638518126064,0.6015269647357996,0.21535866554479866,0.4101840935816177,0.5081749815285251,0.5247992859060954,0.49830394146700974,0.5620034894264518,0.49491364800747367,0.4075349551530802,0.6333914535578694,0.4680552200702671
Khlong Hat,TH2702,2013,0.5298851606822673,0.6388379828074472,0.640103993160491,0.6928946498527083,0.6380855324876769,0.7523134546997281,0.7096038280732675,0.6437156985455135,0.2978022417029212,0.45489787139456855,0.46994512371628766,0.5134776912433738,0.48972468101661726,0.575570120999711,0.5201890347493641,0.4695548653312901,0.655557436374969,0.46590598713962983
Ta Phraya,TH2703,2013,0.38425102402817235,0.43604887150350785,0.4786803728815746,0.5652751059491671,0.5871524230412408,0.6808141543373136,0.629865974619241,0.48750241917388565,0.19854008079645274,0.25640030676934095,0.3525699644539721,0.4822957003520865,0.48745434468428467,0.579304845571164,0.4952321296530178,0.2924032804793202,0.5492112390172376,0.41367532034534804
Wang Nam Yen,TH2704,2013,0.4809359128682932,0.5499967521203953,0.6345869768958231,0.6733765591925793,0.61948054951378,0.7471849618202384,0.7121217764117769,0.6424878343935202,0.27665344118681084,0.4081487501239259,0.4742958115701719,0.50975831212872,0.48998105155436467,0.583817037288844,0.5397667574213985,0.4716907075239118,0.6446885159783861,0.47483810090485506
Watthana Nakhon,TH2705,2013,0.4318894845288825,0.5629364505845064,0.5665362359757861,0.6407307554694534,0.637743792317435,0.7442714797419505,0.688392880258771,0.5849287978862496,0.2074013793055184,0.3927124288509351,0.40883151342724816,0.5103837092920321,0.502347772496428,0.5788713892079955,0.5323340726852299,0.397437025747121,0.6311384824880997,0.4665683245947251
Aranyaprathet,TH2706,2013,0.4509991692608254,0.49068225266076587,0.540345656713717,0.6220925317716183,0.6263286066525637,0.7647950504320677,0.7038281914015588,0.5727966365200141,0.19944877456830995,0.25828490424958866,0.3905530251708152,0.5104342907131467,0.5232191607391291,0.6210950224128959,0.5769175523605743,0.4223201184431423,0.6144115679230236,0.4672457107401912
Khao Chakan,TH2707,2013,0.4301125699596644,0.4880487887043695,0.6398819289009315,0.680746012626085,0.6800500468065831,0.7486306546488178,0.7047630104267492,0.6135445103406423,0.22646549752324444,0.3210115772469488,0.48416364112769866,0.5115139900024288,0.5202293999906066,0.582609941113817,0.5369655772783027,0.42770881431415647,0.6332619789055767,0.4561248174131372
Khok Sung,TH2708,2013,0.46744174981222086,0.5021279922221294,0.49639002997143766,0.5897874012695742,0.6177749488209766,0.7189283614625939,0.6740212314870874,0.5226841639622533,0.22292361177355555,0.28799223792159195,0.34237532082142996,0.49180001973095083,0.5223216243084873,0.6200595749528878,0.5503316849173286,0.3577649903560717,0.5996624752675584,0.47285820170378556
Wang Sombun,TH2709,2013,0.4681475709577333,0.5098524135947333,0.6029780387901321,0.6922556543216724,0.645284187449123,0.7422252424302688,0.7004542190274753,0.654456619871121,0.26220039118451116,0.3683534997738038,0.45905979641610684,0.5041471066528,0.48704702970371044,0.5512207211909286,0.4831811034413242,0.4691488366603837,0.628647770906182,0.43996857287500024
Mueang Chaiyaphum,TH3601,2013,0.37875777098977764,0.46215692057437296,0.4208357334136963,0.6713696914060285,0.6765160041593595,0.7099539129632886,0.6417385113075772,0.4921741625842489,0.14232207669993038,0.26365820366292986,0.2783358693122864,0.5133067122057671,0.5717779539650074,0.5749288329706371,0.5180628165221722,0.3329546454560875,0.5355601303806398,0.3663367569167227
Ban Khwao,TH3602,2013,0.4520460049154647,0.5237849258901714,0.5382308263926612,0.6508092459922569,0.7039151355332852,0.6617168387901817,0.6469743468062957,0.5381130928588296,0.22163231016107038,0.3229994352111107,0.3867368217809468,0.5126350367629169,0.6022818160308487,0.590823509493055,0.5058067295356767,0.3761612481267509,0.571339342554867,0.41697879269732524
Khon Sawan,TH3603,2013,0.33813882490976277,0.4265692777627373,0.5185254029929638,0.6282459837096521,,0.697668843935513,0.6258579899367752,0.47036247475027393,0.07191952162904351,0.251185014487887,0.33327966183423996,0.4922092183447105,,0.5802048666299916,0.5263013716455065,0.3585394412601695,0.5109609014011558,0.35726583371851384
Kaset Sombun,TH3604,2013,0.4558964340504076,0.5314220365555402,,0.6716008427092226,0.7445507927904355,0.7587015077153547,0.7469547389467013,0.5569459671920105,0.26619084104640817,0.3514891105108419,,0.5925084873228463,0.6313118725955448,0.634764752311884,0.6129716401677652,0.4084173707320208,0.6290877890932279,0.48795034641629204
Nong Bua Daeng,TH3605,2013,0.4092903802251096,0.5156190322159646,,0.6349973985353623,0.7284338025606291,0.7156724096075369,0.7226903072354028,0.5696315083822817,0.19909030603270766,0.3382708468381172,,0.5804861816430549,0.5848972517818719,0.610535029908987,0.5691265921170326,0.3901100613959441,0.5900660276098285,0.4302890313046682
Chatturat,TH3606,2013,0.4587605607318755,0.48417637107300526,0.49291678172681197,0.6431219212709183,0.6945828427874705,0.6913907718155823,0.6497970415329096,0.49646410094482185,0.22080978706727714,0.24864084843582349,0.21605825051240712,0.46378854659207996,0.6205414481211956,0.5703031370694248,0.48457527473788914,0.281590978654403,0.5681493278461058,0.37827003672292875
Bamnet Narong,TH3607,2013,0.3921320917115498,0.44972243561599357,0.4495497185994796,0.630171365964568,0.7461615543568149,0.6810093954946455,0.6740448570440705,0.5098986649349602,0.1778166905286339,0.18549956540156742,0.19910522755211904,0.4669115649878516,0.6097804459632283,0.5835502882110318,0.49215483312945,0.30790382656105963,0.5523554243326657,0.36055390072761934
Nong Bua Rawe,TH3608,2013,0.47391104350515667,0.5675486852564419,0.6387888580672862,0.675971940166805,0.7161217155183285,0.6803557272649468,0.6662745582813265,0.5748273276114372,0.2554489439074151,0.37355567533330925,0.5315569013535755,0.4990910917674588,0.5843326597220823,0.5346701765590961,0.44766301633913164,0.321786533661049,0.6018864115884411,0.3962292468764802
Thep Sathit,TH3609,2013,0.4233470895071795,0.528345110031493,,0.6705213175345339,0.7585528946311985,0.7184166335732787,0.6842931251630066,0.5608320877577325,0.25200730454695386,0.31086058012415796,,0.501126412863775,0.6040980381367034,0.5426781308646281,0.456179157210275,0.3092513277786843,0.615664427584854,0.4065299340208267
Phu Khiao,TH3610,2013,0.3760104407774232,0.5076050861073336,,0.696579094951426,0.7668007253657553,0.7499388047549068,0.6993201870161704,0.5846357152314522,0.167438823448681,0.3002038187582946,,0.5968273801530598,0.6513563546887488,0.6333190644740915,0.5926477199922868,0.4636349786494005,0.5885682977809639,0.44014068118667876
Ban Thaen,TH3611,2013,0.3625574292505357,0.42496090749071014,,0.6436458567483395,,0.7467999518411043,0.6792841170019405,0.5254995916686819,0.16029256159846358,0.20982229497501942,,0.5487999474632635,,0.6175422834105598,0.5570439765079065,0.385876417537544,0.5615778729305745,0.40839561851649214
Kaeng Khro,TH3612,2013,0.36481218628037976,0.45183917370426757,0.3935027178875345,0.6548124505010627,,0.7686536637481214,0.6762460331571438,0.5042039246089531,0.16725978355393434,0.26688725213153364,0.2731148541648054,0.5495312331809478,,0.6269174342451946,0.5642907119060248,0.34790150644683865,0.5643037654807507,0.40993908382050415
Khon San,TH3613,2013,0.4437292098690174,0.5974934987840788,,0.662388291931092,0.7621527670809393,0.7624916953893878,0.7500598904453871,0.626377337481541,0.19587846096764785,0.4088917085737747,,0.5699486565994367,0.6167722315621678,0.628642363489552,0.6064113419656166,0.4669433990696768,0.6504881814703453,0.49006357099175657
Phakdi Chumphon,TH3614,2013,0.44531655178238433,0.5161386212731908,,0.672425549447259,0.7342576733016607,0.7126127541601829,0.7273453836881631,0.5914266913927887,0.25993611357197527,0.31800170602171873,,0.5499139063169064,0.5767284883275422,0.5824587235202112,0.5397651141420693,0.3923841621013456,0.6132353131634337,0.43378877900531987
Noen Sa-Nga,TH3615,2013,0.3710808684819459,0.473318145907052,0.4803259250758516,,,0.6878940809828393,0.5767521078750657,0.4599110956738687,0.09096062653285196,0.22089109573037508,0.32380840973406966,,,0.5178555213401534,0.41162114251350246,0.22582449619955772,0.5052503500383175,0.28112934938705025
Sap Yai,TH3616,2013,0.48834595302822476,0.54942437116573,,0.5968702171121135,0.6870303449164592,0.6444176678585978,0.6182507843909524,0.5067368481535465,0.2444210154508883,0.3139576005540097,,0.3896270406764841,0.5564594485468588,0.47914582631084984,0.385143820299761,0.23906019691769928,0.567977390311017,0.34200611196968156
Mueang Khon Kaen,TH4001,2013,0.33305993280215834,0.41472610577659846,0.38069141481128954,0.6027458611450058,,0.7148191480124672,0.6102378191394447,0.4301063199413929,0.13394240426623177,0.20245547067825148,0.18257133286041735,0.5839563210632399,,0.5558132219235007,0.46019736454314925,0.2726180514470754,0.5263218020132541,0.35870873863115404
Ban Fang,TH4002,2013,0.33616787666360415,0.44397673940022225,,0.5589016901453735,,0.7173157356907249,0.6249011521847174,0.4802338680334391,0.14093944429154692,0.22252264409475997,,0.5051941243701223,,0.5465722494399283,0.4674382650588501,0.30847354729723986,0.5384383718722118,0.3580069283756251
Phra Yuen,TH4003,2013,0.317448017416418,0.33069057491651754,,0.5620105896779833,,0.743802386913522,0.6603327522025549,0.4499827732709199,0.13729885760552676,0.0877747998130888,,0.45521334891708487,,0.5813446034489459,0.514093964709113,0.28408498443502866,0.5229936852319025,0.3457937859558117
Nong Ruea,TH4004,2013,0.3742135426509494,0.4717518477138417,,0.5926246995078345,,0.7502122599398112,0.6584606424341171,0.5182704021221614,0.13993939827225602,0.24851897688693303,,0.4828157190847322,,0.6000886545773496,0.5213809918352503,0.3494622035108245,0.5585728547770699,0.3800832096303021
Chum Phae,TH4005,2013,0.3587664636958444,0.5045398453254352,,0.6302482930856081,0.7319137683164116,0.7567990152232815,0.6972839488309436,0.5247838860335761,0.12531266409132424,0.29952936236475786,,0.522764531459795,0.5876865506313591,0.6157200730537725,0.5618137287608232,0.36177342310156196,0.5725091539143176,0.405403760018976
Si Chomphu,TH4006,2013,0.37105261319675187,0.5248527751760328,,0.6887772164259899,0.7770250812412256,0.7789409717420973,0.7333112590129417,0.5707106633318063,0.133592176272285,0.3020328965029774,,0.5596045503182124,0.6366601349495321,0.6317980618367679,0.5897175088432699,0.4070928358079028,0.6138687283799904,0.4408337358014145
Nam Phong,TH4007,2013,0.3673988479535134,0.48479169706245995,,0.5951413775970619,,0.7182510492921972,0.6103041494603325,0.43921520593145275,0.16788898169624883,0.3180033897078996,,0.5526644991234689,,0.5472874499253697,0.4579600231867383,0.29752568832923204,0.5439830491934581,0.3826537444222358
Ubolratana,TH4008,2013,0.34224286459880465,0.49510970668785875,0.517921688941182,0.5696103646382694,,0.7045740135045826,0.5935666290658881,0.4681561203561545,0.1342963396007857,0.31048510005813346,0.4145867329017388,0.4641467006858171,,0.5224989665954811,0.42530860735809106,0.31380868543908436,0.5368618157018722,0.36291236392584914
Kranuan,TH4009,2013,0.37606117856041116,0.507614152104943,,0.5611174665891295,,0.6890316696806071,0.5778786588189702,0.4625825637816797,0.19589054903120767,0.311124111944367,,0.5330294768334848,,0.5106832208589867,0.4029504325938419,0.31868063159828297,0.5323226862610769,0.3608062064087907
Ban Phai,TH4010,2013,0.22118883200410058,0.42373144183477124,0.36423430774146126,,,0.6174434369590042,0.5590033783032268,0.41949823060384167,0.06384781260701693,0.2185455151875668,0.17939962273770693,,,0.4172018072423429,0.3757054245941832,0.23870319656777014,0.4867352200820007,0.2953945011662367
