admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Mueang Prachuap Khiri Khan,TH7701,2015,73.34601474038438,107.10301993349917,73.04464971217276,76.85765015176341,158.43718757629395,124.10155181740926,139.37780494351912,56.612101922243795,808.8799807972858
Kui Buri,TH7702,2015,78.62319249300525,81.59038045987218,83.63283269522407,81.85867656742444,164.22772967173836,140.49733409500124,81.34987339097803,40.938113504496485,752.7181328777401
Thap Sakae,TH7703,2015,85.84165963136925,109.32336742608054,95.41226284683876,89.38869348382052,103.79676812324885,141.34416139440717,194.5440750436963,80.33823525410779,899.9892232035692
Bang Saphan,TH7704,2015,90.12292146682739,114.19893455505371,102.39509010314941,95.75457668304443,61.50909900665283,168.09387946128845,198.9321322441101,78.15653133392334,909.1631648540497
Bang Saphan Noi,TH7705,2015,,,,,,,,,
Pran Buri,TH7706,2015,76.337681453095,63.93689702998392,64.54614329397629,83.21381800101261,131.95788289327407,128.08782305209266,80.17618642718865,39.18476651878182,667.441198669405
Hua Hin,TH7707,2015,95.54514698154212,74.74639679366649,82.2087525111559,112.32917889969308,156.45827874324843,107.12548455290731,78.96295425390177,37.29047733921301,744.666670075328
Sam Roi Yot,TH7708,2015,76.48305584664392,61.47472522801692,58.38176003216516,81.71811518137999,130.27769819474457,134.36232006903924,74.56298238853418,32.80777479209523,650.068431732619
Phra Nakhon Si Ayutthaya,TH1401,2015,72.65888232539098,124.99550022681554,110.14078511248032,143.5212460587422,286.22050254344936,177.80023275812465,75.91902887324493,2.382807244857152,993.6389851431052
Tha Ruea,TH1402,2015,70.63054299454942,117.94297185546475,117.0495982960651,134.75032296783044,262.438539284154,171.24940425621836,106.3602308534321,6.90485726742368,987.3264677751378
Nakhon Luang,TH1403,2015,70.45378362319049,117.96163167308357,98.40107080375446,133.45887019522047,271.9149528828789,180.62346937796644,96.5223692635929,4.136024294074844,973.4721721137621
Bang Sai,TH1404,2015,68.08113405881527,110.15998301092982,110.33297975559228,125.2435832049721,272.1089555700866,185.93550375130903,86.12489571382976,0.5142571542559211,958.5012922197907
Bang Ban,TH1405,2015,67.1876902036778,113.75987809747707,92.32965379943467,138.55512569510006,276.21658415484944,172.8206110230698,72.88731619204934,0.2884694252553676,934.0453285909135
Bang Pa-In,TH1406,2015,73.65963384115967,109.0114252800966,124.65114977540738,135.11669837962904,269.5379647038487,180.75204470935952,79.23214011167724,1.4163715924598226,973.3774283936381
Bang Pahan,TH1407,2015,68.38853023441108,119.09392333793235,90.78828229121311,138.3341819162308,259.5574827072209,183.66006644295732,77.0898281709472,2.9730902073988275,939.8853853083117
Phak Hai,TH1408,2015,63.407631757464884,94.59034053128168,70.0668019571752,124.69847294393755,276.39626983269665,171.65314883824905,72.43475079285824,0.6410383647275122,873.8884550183908
Phachi,TH1409,2015,79.0904529448783,124.04582098687048,121.19522855966399,156.65752862302384,282.3493362648652,169.0888450070183,103.59018405309996,5.614464256491992,1041.6318606959119
Lat Bua Luang,TH1410,2015,55.63629932989154,99.56144584675731,96.37287894513692,114.32499302425288,269.72147057673055,196.21716064494686,88.1582631759881,0.0,919.9925115437043
Wang Noi,TH1411,2015,77.48828467583134,106.03059443574752,127.71005965723609,150.77894082347842,268.03878604687037,172.24928007717546,99.04181378427212,1.4859695711710157,1002.8237290717825
Sena,TH1412,2015,59.58282842365979,97.50822126950209,87.04460447827653,122.61342034016275,270.2346697900226,175.11046723426855,74.987582743331,0.1444276497869069,887.2262219290103
Bang Sai,TH1413,2015,58.80319451072575,85.08267051174933,74.43892156392073,118.48859185490285,268.41810310590233,169.9807947149671,61.081542078724304,0.00900745868770774,836.3028257995802
Uthai,TH1414,2015,78.13563562796368,117.62981516720484,124.56824861632455,164.37875054909932,266.2101844778552,169.05713883260404,111.54298090805531,5.955522888700977,1037.478277067808
Maha Rat,TH1415,2015,65.14923955229196,108.8864533340002,95.20435426258422,120.11160682083724,262.7489996502152,188.50277540513449,88.19649837156396,4.442052284618478,933.2419796812458
Ban Phraek,TH1416,2015,65.78594582753949,103.42179344826448,92.37848747877459,123.31888821194228,262.66362094564613,209.7468664677602,92.97176069949107,5.048698971328132,955.3360620507465
