admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Mae On,TH5023,2018,254.69157886505127,131.99703216552734,194.397047996521,156.08589792251587,137.24961519241333,210.36748504638672,13.365959167480469,21.947688341140747,1120.1023046970367
Doi Lo,TH5024,2018,231.33167550737497,113.22403483464493,128.00123737137312,118.2170759565783,147.5853373799103,242.17792246252233,18.549428197721774,18.709334223113927,1017.7960459332397
Galyani Vadhana,TH5025,2018,,,,,,,,,
Mueang Uttaradit,TH5301,2018,204.53864161013163,181.95897405217804,147.2892720370828,178.46440214980396,207.45474199012,146.15368097240486,21.02023228112918,6.480508067496876,1093.3604531603473
Tron,TH5302,2018,215.9351293257696,162.46278119459132,109.43546297475814,174.8524065794811,235.2710929341699,150.08467262875655,18.6947865435251,9.616168608510954,1076.3525007895626
Tha Pla,TH5303,2018,184.42746706093521,197.6649567775702,189.6483420280147,185.51381250872208,190.1653354726968,125.48365570414052,22.64785199292259,6.24866306536771,1101.8000846103698
Nam Pat,TH5304,2018,203.7331206903771,170.94363688459978,148.9797363390945,170.6538450738074,217.84384536116335,129.7498592833398,20.01461900702105,3.0216856374979395,1064.9403482769007
Fak Tha,TH5305,2018,191.88873599326774,179.40755874979985,179.7472345175808,187.10766919018468,205.2861148200623,107.307960555978,25.725649791221098,1.7167054030301432,1078.1876290211246
Ban Khok,TH5306,2018,181.6090636723382,209.95503163473944,196.92195014544896,171.19434007235935,197.08635285854336,115.94941152572632,20.340676346506392,6.603570945944104,1099.6603972016062
Phichai,TH5307,2018,191.3973363619597,177.59588197004723,100.97402068321561,170.21707345845232,220.4505850623496,149.964196715135,15.842130457540902,5.950277258964237,1032.391501967665
Laplae,TH5308,2018,253.12214144478042,164.64140593996734,113.75692081274416,170.69034366104987,204.9589666364453,144.58466457984318,25.205650042142352,9.065516268382972,1086.025609385356
Thong Saen Khan,TH5309,2018,203.44755250984431,181.2876434896588,152.3027740432882,181.47106801596345,247.70195150097865,161.85635457885252,19.158649737265286,4.834950951468782,1152.06094482732
Mae La Noi,TH5805,2018,221.2199993133545,123.53542137145996,141.05878257751465,119.60931301116943,130.16853713989258,288.80461502075195,18.085350036621094,20.26970911026001,1062.7517275810242
Sop Moei,TH5806,2018,208.41189949808557,184.00861417234333,152.88968902995123,107.03957571183413,144.35966108151771,262.3384292660715,21.00563531555641,9.819700786983278,1089.8732048623433
Pang Mapha,TH5807,2018,,,,,,,,,
Mueang Suphan Buri,TH7201,2018,160.09427983773716,73.56287127646242,47.50714368367518,102.15245038357938,193.61477149525206,253.08812014644207,29.072599536019403,22.28640687767746,881.3786432368452
Doem Bang Nang Buat,TH7202,2018,148.8869147499798,97.36737932865802,63.9983263966781,121.15806616849673,214.6955545016169,199.5188811424694,21.978207360444014,16.09477576068609,883.698105409029
Dan Chang,TH7203,2018,178.64970656302629,102.64382173497111,71.85189071869765,108.62612494501903,241.1504303498701,195.72803009651344,21.95946885956783,18.24363836225181,938.8531116299174
Bang Pla Ma,TH7204,2018,177.83723483591183,70.5508507901772,53.47001336320868,108.98301360952566,198.38101232638033,263.9698592366918,27.720597160208513,23.707141580258206,924.6197229023622
Si Prachan,TH7205,2018,137.31926076659252,87.8354727094788,53.61549507638987,112.48632124995277,190.25018871073624,227.35895514984313,24.10986571186938,19.97188229225031,852.9474416671131
Don Chedi,TH7206,2018,142.48568042122227,74.67597695923422,50.83907130728265,95.52505668037516,201.33510746319163,225.5559174769675,19.82460088982464,22.652614301102243,832.8940254992004
Song Phi Nong,TH7207,2018,161.5319547143192,64.89466372267388,47.85604298905556,92.28893833514951,195.9624441952303,263.44244002797114,35.97914959064254,19.217322453234836,881.1729560282768
Sam Chuk,TH7208,2018,140.37189059515813,78.71789452900481,61.1382204026611,101.91656139792637,197.80504971589323,209.66802257680376,25.01436040797274,17.913277964712844,832.545277590133
U Thong,TH7209,2018,152.88453136336494,60.85160460173573,44.474110889791525,84.7955591556843,199.54290460717786,246.6119129571867,24.684207442376145,20.41751967927374,834.2623506965906
Nong Ya Sai,TH7210,2018,153.10254541476652,77.9609131084511,58.64998075462802,94.13173165306668,220.8199620381047,209.18349553856575,20.956912710311563,22.8964365436691,857.7019777615637
Mueang Chachoengsao,TH2401,2018,143.45295160325946,123.68998665362278,202.3645681838066,144.9077574371828,310.52868343873615,236.3503039313043,43.20544875240203,21.73750331132519,1226.2372033116392
Bang Khla,TH2402,2018,139.94882018401145,138.5152980821912,218.3683103039921,177.4708199164599,363.638853630185,207.54190515824865,33.848754231286016,13.048361238078027,1292.3811227444523
Bang Nam Priao,TH2403,2018,182.5975849566447,125.29340590628091,230.01528602796895,171.60860235559605,323.04687226033917,231.8404403158248,35.06126868584171,18.647953103242866,1318.1114136117392
Bang Pakong,TH2404,2018,105.98297943412393,108.45286991688363,165.37814448651486,124.57425014753848,268.31674305367585,233.39047112557049,55.95611042561739,34.65905887813527,1096.7106274680598
Ban Pho,TH2405,2018,115.45990233277453,119.93793187949848,184.2994957155195,132.24556123799292,284.41451359891346,227.29774193243048,53.07855434253298,22.385885591744437,1139.1195866314065
Phanom Sarakham,TH2406,2018,128.0290509193888,164.40227194268004,222.76204249191466,196.95191750091988,359.5462510457665,219.10638212336522,30.612379620700672,8.28162534507425,1329.69192098981
Ratchasan,TH2407,2018,136.93766252324374,150.97978719523954,221.66881615589907,183.3393555223132,353.31524087244196,206.79338680539385,32.96812546863576,11.370312284798182,1297.3726868279655
Sanam Chai Khet,TH2408,2018,140.79157816931013,178.25890684709873,249.38055063044567,210.46179893324694,313.0986672304773,219.76996982675863,35.281757159475106,10.771705253648944,1357.8149340504615
Plaeng Yao,TH2409,2018,127.78367991441763,145.63655326434625,176.80805175544535,159.66394737920544,344.2907438173055,218.77777965532013,47.05309534314421,8.002410168639859,1228.0162612978245
Tha Takiap,TH2410,2018,164.0756935487151,183.10859432494286,227.55006562417375,212.74705774124135,295.2250874035024,228.968646358834,45.80484102637633,12.291620716671046,1369.7716067444567
Khlong Khuean,TH2411,2018,150.34517390387398,134.25942728250547,219.37092327175282,167.75870944324294,350.5626651986201,211.0920675740206,32.72332719967778,15.67047496673201,1281.7827688404254
Mueang Prachin Buri,TH2501,2018,187.41135762813096,213.36769152837516,339.9953906588705,345.6362120056839,387.95389687580723,215.50382284080757,20.97618523883844,14.134221730462533,1724.9787785069766
Kabin Buri,TH2502,2018,153.19601745723412,214.0293398419691,321.0385605318951,239.153849541055,353.1660735092998,225.85296333577998,21.19161687207028,11.420838655179136,1539.0492597444825
Na Di,TH2503,2018,168.68881025879986,212.64072761059575,333.3750602573205,279.8076322965576,318.779563932987,204.32736457206843,20.795959623283554,8.715589820100998,1547.1307083717136
Ban Sang,TH2506,2018,191.86799345760383,161.4218057890733,278.97694299387376,257.1619944597862,373.94357634537903,231.7211908670359,22.576601985784237,15.528726822225135,1533.1988327207614
Prachantakham,TH2507,2018,173.17022139389965,232.19064807643602,359.84146527995773,342.57324404271714,376.1349642405024,220.7972945579479,27.620940034146425,7.239226324381513,1739.5680039499891
Si Maha Phot,TH2508,2018,150.20108929969797,199.76462352778248,282.707706874471,244.67783203711616,380.3249796637374,227.02355075689817,24.598561999190885,8.397856571125077,1517.696200730019
Si Mahosot,TH2509,2018,148.19564539803397,189.68357132964664,276.6026962036557,235.31792836507165,378.5975508742862,220.7289308902953,23.369273175663416,8.16525385183924,1480.660850088492
Mueang Nakhon Ratchasima,TH3001,2018,171.60322505560788,93.38989860198717,119.2214239868853,90.64906903193753,172.49373575750025,100.52030148289421,20.455454670600215,4.225714555715903,772.5588231431283
Khon Buri,TH3002,2018,186.81938729487558,115.7223335375255,198.19886108020086,123.25138696646167,207.80975551652605,96.95547556014161,14.581183025361463,4.302799509683596,947.6411824907764
Soeng Sang,TH3003,2018,205.0319884160107,124.96630927661997,225.3722144643185,118.07895164947595,222.25919667718222,95.39203017463034,10.34020883238004,6.739572529022417,1008.18047201964
Khong,TH3004,2018,189.6123139170053,95.80089909890748,102.54078653855366,108.67047336326257,185.73731175461324,104.2483187571087,12.180693501244791,5.280754344303319,804.0715512749991
Ban Lueam,TH3005,2018,184.87031779212376,114.0640592318429,85.82578908141801,88.22472416079113,183.76394696677033,126.67899032576408,15.905354799761847,4.853073129787236,804.1862554882592
Chakkarat,TH3006,2018,197.06401893564438,89.90799305412092,139.39453503256692,107.6731805244387,173.71622658387886,91.89082615305351,35.046896367638645,4.1711645351527995,838.8648411864948
Chok Chai,TH3007,2018,160.10445405612893,108.74575927217441,162.51920668502572,109.32685887857265,183.2677144127295,103.57208187398133,25.934415010066324,2.218085944289885,855.6885761329688
Dan Khun Thot,TH3008,2018,194.63125569163418,111.53242740771958,70.60976789589294,104.59788094385523,174.68277269436888,109.7691275162442,15.373292002365867,6.670029062694383,787.8665532147755
Non Thai,TH3009,2018,191.10497532040557,89.22434547772357,85.31441147890627,88.4778584200677,185.8435835051127,105.54456031381707,10.694461159132146,7.421825736600464,763.6260214117654
Non Sung,TH3010,2018,183.7234061076345,81.13760538259633,108.1892181316622,104.45358048342635,186.46927215773226,96.31341372057926,18.321840873976434,5.834854976810465,784.4431918344178
Kham Sakaesaeng,TH3011,2018,182.9718978652345,100.03538870180812,92.01047518203366,97.1078338752914,193.06719427262743,105.40897703064304,11.319887884700885,7.479041481299006,789.4006962936381
Bua Yai,TH3012,2018,203.1326068845175,98.6806164882725,123.62707712111315,90.75291675765074,190.47789128549925,99.88151364912211,8.792638600532571,5.035425501844783,820.3806862885527
Prathai,TH3013,2018,219.9466012304726,119.39877417062615,174.99177438028505,115.51367283176633,199.65904792818492,77.84285050926778,15.847940710672844,4.731192574924463,927.9318543362003
Pak Thong Chai,TH3014,2018,177.20881664725584,115.04988861660773,171.8001943241307,129.5657638301347,185.6116947859431,110.95965357484613,27.263419027734432,2.791925978080481,920.2513567847332
Phimai,TH3015,2018,190.7211175621501,87.70830860816412,130.4622834725561,120.24156259981798,201.0364502248203,91.77564636702182,31.752378008330947,4.483726737251924,858.1814735801132
Huai Thalaeng,TH3016,2018,184.12935865699544,96.33642489953657,145.83238669116201,117.45264965892255,171.76550065834695,85.94177184229997,31.479294245640347,4.101964518569044,837.039351171473
Chum Phuang,TH3017,2018,196.05944610247812,105.27752110410732,156.6455242756923,133.8034883654269,208.2138295944287,77.20058129790043,25.159319105703787,3.3707941950248137,905.7305040407625
Sung Noen,TH3018,2018,194.02765126149524,101.51355439506769,124.14264656635856,108.59998925524707,185.34586805828275,118.74867379321063,24.947882828198676,5.453524182837362,862.7797903406981
Kham Thale So,TH3019,2018,192.0569906179651,88.41556668587613,97.6188791769919,90.55684320194425,170.93958664766788,113.97882539362902,18.880944214216097,6.0938921167806726,778.5415280550712
Sikhio,TH3020,2018,205.47749656738273,103.44813243844546,102.44295990824132,111.17373860594851,196.67080736001228,119.18288369182017,19.926728381811966,6.005403255487399,864.3281502091498
Pak Chong,TH3021,2018,219.68770779422138,104.05924371501837,127.52999872549071,141.7371306855696,225.3105794958031,140.59004927193237,24.868981511907165,8.276618284991939,992.0603094849346
Nong Bun Mak,TH3022,2018,183.04214027879445,101.24250815599969,184.68163362689933,111.42655906484562,193.0133008674619,100.85963758924022,19.45683710234024,2.577587344376545,896.3002040299579
Kaeng Sanam Nang,TH3023,2018,206.605953129406,108.90232034164846,118.90345438451534,80.61509305355045,203.9002910293653,115.00294237607855,11.927571151550286,5.475069568402599,851.3326950345169
Non Daeng,TH3024,2018,191.9726432467002,92.47885889000545,139.28445433811328,117.79961609997137,199.95075257674216,87.61802191693063,14.830544323533461,3.5830267076737843,847.5179180996702
Wang Nam Khiao,TH3025,2018,206.66727023174755,144.2802733447153,211.0130998542729,182.40355648922764,235.27460589200655,130.07633645879824,19.227168646668847,4.4096334950146305,1133.3519444124515
Thepharak,TH3026,2018,186.47158383686073,135.10314664705967,74.19598620009657,121.9589248753224,183.42616894357914,109.73040385558946,15.532458982098602,5.727533841082364,832.1462071816891
Mueang Yang,TH3027,2018,221.3616365687583,129.43331075990974,194.90197882431548,144.75070020821914,209.74255744351166,74.08980145397915,22.394267749085454,2.2835339030186215,998.9577869107975
Phra Thong Kham,TH3028,2018,167.87198305910644,110.89488793484676,75.90070805453668,101.76682250297253,172.66648666562688,115.4932907265986,8.193955381643562,8.10480752475108,760.8929418500824
Lam Thamenchai,TH3029,2018,199.06092665273718,120.44118536243813,186.81938088242805,141.73130566030414,202.97801487012822,66.12000293251722,22.66961308377968,2.4261535290341327,942.2465829733667
Bua Lai,TH3030,2018,208.9400942016326,107.95229033118912,150.61320839426833,84.85209358020542,191.6332154567474,91.06149118172262,9.86174431788377,4.795779151089348,849.7099166147385
Sida,TH3031,2018,198.69055275891674,101.48762542156086,145.87062932060152,103.20207820786133,192.39852539095497,82.54645984425042,10.758665187074913,4.150748159326144,839.105284290547
Chaloem Phra Kiat,TH3032,2018,186.71942864056416,90.61862947682528,126.24321028668199,99.04011937999462,180.39926265843093,96.71766909519782,31.162375894466415,4.595571061158491,815.4962664933197
Mueang Amnat Charoen,TH3701,2018,226.16657465411208,225.21305902982132,503.14894423742936,272.0560481151211,262.11745435658366,60.75689997584221,10.022920666855267,2.280107161187318,1561.7620081969524
Chanuman,TH3702,2018,204.34441088705023,226.09293804696827,600.7585829496969,283.6613293002068,246.16686474586044,38.67621840123811,9.41091125266725,5.5047975159533795,1614.6160530996417
Pathum Ratchawongsa,TH3703,2018,234.70103931324644,255.68892927348935,558.808436589335,295.00377302144216,285.3525557263807,55.77641806320984,7.606436443414163,5.332103911629997,1698.269692342148
Phana,TH3704,2018,237.48386473325812,304.83371259931243,532.5578278969168,334.53994243374916,287.43034359769,63.798904123296275,10.107393179799525,5.424300545288163,1776.1762891093106
Senangkhanikhom,TH3705,2018,216.68353618521505,206.81489543035332,537.9161083183986,257.64596887022867,253.0996238048312,54.84137512303956,9.919167926909655,3.5076713170247253,1540.4283469760007
Hua Taphan,TH3706,2018,243.0803136347169,243.39631542393283,464.1682366089953,296.4741705513117,250.71843588848105,70.44008543032419,12.151427868528817,1.4421348468699458,1581.8711202531604
Lue Amnat,TH3707,2018,248.06057825195964,263.3165665919344,516.556331842718,307.32176800700984,272.2276876441526,68.54772367450553,8.821947150700531,2.9632461831852486,1687.8158493461658
Mueang Mae Hong Son,TH5801,2018,,,,,,,,,
Khun Yuam,TH5802,2018,,,,,,,,,
Pai,TH5803,2018,219.1824381351471,180.52057468891144,216.65409660339355,156.3156681060791,176.96421599388123,273.393572807312,29.432211875915527,20.40043306350708,1272.863211274147
Mae Sariang,TH5804,2018,206.40498831657948,229.52058075473516,196.0193825322068,129.35928421891083,157.22080280573041,254.7067957399297,14.573370248944927,10.791904335591846,1198.5971089526292
Mueang Samut Songkhram,TH7501,2018,107.91409682482482,113.21362581849098,107.67929888516666,81.21398922490577,235.37227202703554,403.0708919018507,79.57880380749702,28.497598373436784,1156.5405768632083
Bang Khonthi,TH7502,2018,124.37919133404891,116.67393328249454,109.04264953484137,85.90777251558998,241.01344019422928,412.9635839660962,73.92091344793637,30.695042791105756,1194.5965270663426
Amphawa,TH7503,2018,130.38388249096948,84.41571000992263,93.7781490700021,74.107503766513,207.13506447017522,382.3358906777524,68.75678025029642,31.063205169462524,1071.9761859050939
Mueang Samut Prakan,TH1101,2018,,,,,,,,,
Bang Bo,TH1102,2018,116.91967216759353,115.15698746374582,178.7586550829521,124.46955181792258,278.5156330191797,239.69602482715163,40.530345689373384,29.300062946389524,1123.3469330143082
Bang Phli,TH1103,2018,,,,,,,,,
Phra Pradaeng,TH1104,2018,,,,,,,,,
Phra Samut Chedi,TH1105,2018,,,,,,,,,
Bang Sao Thong,TH1106,2018,169.7778992652893,130.95160031318665,199.57991409301758,158.5870327949524,300.3834500312805,280.56002140045166,48.40856695175171,29.79272683776162,1318.0412116876914
Mueang Ubon Ratchathani,TH3401,2018,238.30266026194613,354.1466450850878,512.8527741525322,405.8038699267699,295.45995045080787,66.17841113571612,13.713793809725239,1.9151254777212978,1888.3732303003064
Si Mueang Mai,TH3402,2018,201.5494305291188,354.6419154610882,682.4901492116468,454.1794960343808,292.8034686290892,64.73978359243709,6.073872990336815,7.640534712075979,2064.118651160174
Khong Chiam,TH3403,2018,204.59063833355142,366.34364763533046,755.5990159478325,465.0679710095675,308.48404012493904,53.56822825989039,7.484253767627575,6.302658139364193,2167.440453218103
Khueang Nai,TH3404,2018,255.14758051410104,237.73813644305204,369.3757175385143,316.0011837415669,260.22870820664406,76.60127226542461,14.627402868270359,0.4618084376544386,1530.1818100152277
Khemarat,TH3405,2018,215.8172551965456,249.63317400120658,557.8153409458233,316.8182798567808,257.51905155679924,50.021316720870615,6.458402695776918,12.343622235596339,1666.4264432093992
Det Udom,TH3407,2018,253.39840134862513,347.12336845568376,506.8182749077086,444.137102171068,330.6103876193789,57.884622972469444,7.793951678690143,4.337958622680686,1952.1040677763049
Na Chaluai,TH3408,2018,235.63119220030936,274.78902942500616,517.5163731406865,491.6794885906421,357.6664149645755,68.53904241097601,9.39848267125456,4.3933252439193895,1959.6133486473698
Nam Yuen,TH3409,2018,236.92478639707792,268.1837478179154,431.39523889376693,426.0345620523369,332.5300953220751,75.29267473671914,12.575271658838354,2.4662524250703153,1785.4026293038
Buntharik,TH3410,2018,237.6511191134913,317.30715067794443,618.7910117392478,520.2628206741391,362.91626020533994,55.581049720080266,8.459639012218826,5.1668407791037705,2126.135891921566
Trakan Phuet Phon,TH3411,2018,226.750990615147,345.3200103005624,584.3783286819121,385.2250527168983,316.3187668583595,63.49477548868519,11.90145549424821,8.93214372439968,1942.321523880213
Kut Khaopun,TH3412,2018,234.00703510708846,282.7805290736155,554.7645373617954,334.79671797706584,282.07037903023377,58.1905272113857,8.626834189115746,8.931125268356013,1764.1676852186565
Muang Sam Sip,TH3414,2018,247.20963278473732,288.2072417374485,458.6585810137553,344.00560614607303,269.56613220291365,76.2606520619081,13.431501381390632,1.3168795504008,1698.6562268786276
Warin Chamrap,TH3415,2018,250.16297969438733,319.71586957695166,444.8417450662721,406.5476727968598,290.0503345619449,57.27483709380676,14.204908707641168,3.0277803760159934,1785.8261278738796
Phibun Mangsahan,TH3419,2018,230.3621866555222,468.66170366167285,765.4495188011382,562.2968360911119,325.9741293713214,55.44188552323043,6.836487115244724,2.913550629596987,2417.936297848839
Tan Sum,TH3420,2018,201.27319352237276,395.3054018935614,717.5242394669015,475.08951643030906,313.71816372243984,66.91578867299516,7.82783372722272,7.526003608270625,2185.180141044073
Pho Sai,TH3421,2018,197.1827393808069,292.15743350472314,609.018724395767,377.83789482280014,283.91927462869404,61.93985656538565,8.402847831584367,8.887538929983224,1839.3463100597442
Samrong,TH3422,2018,247.71390690765864,275.7232525128139,360.9740609118153,347.24528810458406,292.3844634866621,59.594756194366454,13.023914341121387,4.4090905567599945,1601.0687330157818
Don Mot Daeng,TH3424,2018,232.88140679503422,389.81068978345155,619.9438798406596,432.21912803049423,318.5012373236603,63.69645923573824,12.64883005804683,7.484654100942371,2077.186285168027
Sirindhorn,TH3425,2018,212.0937657978492,402.76484173459295,800.4996100383827,516.8369926204978,334.80257390451055,53.336483370965155,7.0553881371543,2.993789436364952,2330.3834450403174
Thung Si Udom,TH3426,2018,236.94848189342588,267.3903450373241,377.62360078198566,357.00642576671777,330.4499508199238,67.7201116729918,12.440339058126725,3.5373240011573466,1653.116579031653
Na Yia,TH3429,2018,253.90254619433765,463.78570719985737,651.6825159468822,515.6594274550204,324.2288551921883,58.18463962324082,7.039937992920242,3.463137945709085,2277.9467675501555
Na Tan,TH3430,2018,210.66636846122137,253.03498558601797,534.7734031227458,346.70684939811605,265.49184616071256,48.89112540442584,7.478148624954603,13.525284698896483,1680.568011457091
Lao Suea Kok,TH3431,2018,238.9265103771026,358.6241256180537,526.0028536233558,398.02436772599276,295.5715710312487,67.96422145692222,11.529468358041774,1.4251923181890815,1898.0683105089067
Sawang Wirawong,TH3432,2018,229.92415197709565,443.2265347589304,699.4907179308285,496.3060133534541,314.8918888733982,56.74229304865544,10.10586568671335,5.9252119397805565,2256.6126775688567
Nam Khun,TH3433,2018,212.7516238956544,239.89306030258777,348.3449459801869,356.8619078257382,306.5176023672252,76.75954437465366,11.843988597654919,1.0589734844356835,1554.031646828137
Mueang Nong Bua Lam Phu,TH3901,2018,198.02763224113292,194.15144182075286,195.09741149870723,161.0037753255994,193.8211594617143,123.75435851157548,9.662111503431714,6.910922623266784,1082.4288129861804
Na Klang,TH3902,2018,202.11895236954078,208.65486525449418,197.12502695556825,186.5881540407856,188.12831143584012,133.70616972378832,5.943276339508382,6.0523709935926275,1128.3171271131182
Non Sang,TH3903,2018,205.79286057546722,185.15070670244057,195.60727999649566,151.02546221858435,197.03252348751107,96.71245133848197,15.191031137996276,1.793900779276883,1048.306216236254
Si Bun Rueang,TH3904,2018,194.4018121076384,153.94685095987097,188.8822321654565,148.29600954316123,191.01920471253055,124.51835810816152,6.346019562790382,4.341081114105058,1011.7515682737146
Suwannakhuha,TH3905,2018,218.91182827179722,255.36586681992586,212.5890952303621,235.7735971904659,213.3383263465553,141.96445903830866,7.5399488505264705,7.108174544820634,1292.591296292762
Na Wang,TH3906,2018,220.9053627563605,190.0313710375814,198.45273355840598,177.89081162890423,182.83195701725197,141.29900859080473,7.664437599883237,3.7727174860578248,1122.84839967525
Mueang Surat Thani,TH8401,2018,181.17097330093384,140.74679374694824,132.7288212776184,121.60097336769104,197.6557993888855,197.930410861969,261.5156135559082,295.3478464856744,1528.6972319856286
Kanchanadit,TH8402,2018,,,,,,,,,
Don Sak,TH8403,2018,,,,,,,,,
Ko Samui,TH8404,2018,,,,,,,,,
Ko Pha-Ngan,TH8405,2018,,,,,,,,,
Chaiya,TH8406,2018,144.98455142974854,133.96387386322021,119.89455199241638,111.22218054533005,141.36650943756104,194.97384119033813,242.617271900177,286.3191604092717,1375.341940768063
Tha Chana,TH8407,2018,,,,,,,,,
Khiri Rat Nikhom,TH8408,2018,,,,,,,,,
Ban Ta Khun,TH8409,2018,,,,,,,,,
Phanom,TH8410,2018,,,,,,,,,
Tha Chang,TH8411,2018,164.62205839157104,149.6171326637268,134.46178936958313,120.16122716665268,159.80444049835205,192.41063332557678,234.06450986862183,292.929339684546,1448.0711309686303
Ban Na San,TH8412,2018,,,,,,,,,
Ban Na Doem,TH8413,2018,,,,,,,,,
Khian Sa,TH8414,2018,,,,,,,,,
Wiang Sa,TH8415,2018,,,,,,,,,
Phrasaeng,TH8416,2018,,,,,,,,,
Phunphin,TH8417,2018,164.62205839157104,149.6171326637268,134.46178936958313,120.16122716665268,159.80444049835205,192.41063332557678,234.06450986862183,292.929339684546,1448.0711309686303
Chai Buri,TH8418,2018,,,,,,,,,
Vibhavadi,TH8419,2018,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2018,174.07274030687066,103.6342693379428,84.01294677172571,116.05697500316712,145.1981991902602,261.21678574415887,479.5535311908772,601.0439070933728,1964.7893546383752
Phrom Khiri,TH8002,2018,171.82730340957642,114.05702686309814,108.79303526878357,111.21840259432793,150.0652256011963,282.0663900375366,481.48990964889526,629.2946518063545,2048.8119452297688
Lan Saka,TH8003,2018,,,,,,,,,
Chawang,TH8004,2018,,,,,,,,,
Phipun,TH8005,2018,,,,,,,,,
Chian Yai,TH8006,2018,163.12517653046953,127.71348700822178,74.42722837128156,106.12705921775446,160.17245957446787,238.92704875139285,409.70361704415507,557.5981176229049,1837.7941941206482
Cha-Uat,TH8007,2018,190.12723305037153,147.8085315416518,104.67650842988178,104.67197838688368,177.63410296157792,266.8612457576551,403.3126301815637,508.4244554121735,1903.5166857217591
Tha Sala,TH8008,2018,158.13003704527267,140.52233005188384,90.21544692117817,109.92067479717971,158.7921260880462,272.9643933814266,427.5592394294244,593.5570613941774,1951.6613091085892
Thung Song,TH8009,2018,268.289701461792,174.90412712097168,138.75989985466003,170.08172714710236,258.6097011566162,254.49234533309937,302.5273380279541,381.98131477832794,1949.6461548805237
Na Bon,TH8010,2018,,,,,,,,,
Thung Yai,TH8011,2018,,,,,,,,,
Pak Phanang,TH8012,2018,149.4411235306734,100.80788674716871,66.0032487389588,118.15995693666736,135.41105991549196,223.7000002156753,433.6016365922294,559.7667278654762,1786.8916405423415
Ron Phibun,TH8013,2018,223.5711635077441,133.54842491326508,110.59590153374053,129.1786598165554,173.6057025792422,266.3253622562797,474.58069084308767,569.6125728542055,2081.01847830412
Sichon,TH8014,2018,,,,,,,,,
Khanom,TH8015,2018,,,,,,,,,
Hua Sai,TH8016,2018,127.65031439634473,122.0156420663163,64.71832221958664,87.1392348446096,150.66157850422704,243.48672034420818,391.8026120273884,536.0285496602253,1723.502974062906
Bang Khan,TH8017,2018,268.289701461792,174.90412712097168,138.75989985466003,170.08172714710236,258.6097011566162,254.49234533309937,302.5273380279541,381.98131477832794,1949.6461548805237
Tham Phannara,TH8018,2018,,,,,,,,,
Chulabhorn,TH8019,2018,215.88448296363157,148.20717249189812,105.98715489016226,138.0698113727073,187.91206653478244,266.92914560685557,413.5746699882051,493.4026046767055,1969.967108524948
Phra Phrom,TH8020,2018,195.99624396690632,103.27405303868477,101.0679926938261,121.16915239213841,163.35650630197915,278.6928548638607,510.369519874239,609.7745315226275,2083.700854654262
Nopphitam,TH8021,2018,,,,,,,,,
Chang Klang,TH8022,2018,,,,,,,,,
Chaloem Phra Kiat,TH8023,2018,193.37144097156087,130.89591049598062,90.995500099384,117.08503831019233,164.66669717249098,239.33032622395575,429.9172204931846,561.9959447959204,1928.2580785626692
Phra Nakhon,TH1001,2018,,,,,,,,,
Dusit,TH1002,2018,,,,,,,,,
Nong Chok,TH1003,2018,189.85138991625615,128.93639303782973,236.83893715937933,160.62629291023873,309.1435445252091,252.9693858276714,43.19313561446739,24.90524604582527,1346.464325036877
Bang Rak,TH1004,2018,,,,,,,,,
Bang Khen,TH1005,2018,,,,,,,,,
Bang Kapi,TH1006,2018,,,,,,,,,
Pathum Wan,TH1007,2018,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2018,,,,,,,,,
Phra Khanong,TH1009,2018,,,,,,,,,
Min Buri,TH1010,2018,182.89689207077026,132.94311666488647,234.53920888900757,150.79183852672577,314.70508003234863,267.0486912727356,40.762696743011475,27.798705488443375,1351.4862296879292
Lat Krabang,TH1011,2018,171.81238356269742,131.22345367358434,205.1791526380911,157.5351964994585,305.11403839123204,280.14515199008326,47.50209581802495,30.333449681397003,1328.8449222545687
Yan Nawa,TH1012,2018,,,,,,,,,
Samphanthawong,TH1013,2018,,,,,,,,,
Phaya Thai,TH1014,2018,,,,,,,,,
Thon Buri,TH1015,2018,,,,,,,,,
Bangkok Yai,TH1016,2018,,,,,,,,,
Huai Khwang,TH1017,2018,,,,,,,,,
Khlong San,TH1018,2018,,,,,,,,,
Taling Chan,TH1019,2018,,,,,,,,,
Bangkok Noi,TH1020,2018,,,,,,,,,
Bang Khun Thian,TH1021,2018,,,,,,,,,
Phasi Charoen,TH1022,2018,,,,,,,,,
Nong Khaem,TH1023,2018,,,,,,,,,
Rat Burana,TH1024,2018,,,,,,,,,
Bang Phlat,TH1025,2018,,,,,,,,,
Din Daeng,TH1026,2018,,,,,,,,,
Bueng Kum,TH1027,2018,,,,,,,,,
Sathon,TH1028,2018,,,,,,,,,
Bang Sue,TH1029,2018,,,,,,,,,
Chatuchak,TH1030,2018,,,,,,,,,
Bang Kho Laem,TH1031,2018,,,,,,,,,
Prawet,TH1032,2018,,,,,,,,,
Khlong Toei,TH1033,2018,,,,,,,,,
Suan Luang,TH1034,2018,,,,,,,,,
Chom Thong,TH1035,2018,,,,,,,,,
Don Mueang,TH1036,2018,,,,,,,,,
