admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Doi Lo,TH5024,2012,262.4722753355308,83.77203634243138,123.94063620456798,164.99038777235592,225.06414435767707,124.42184195402706,34.12584762699557,34.22893078253496,1053.016100376121
Galyani Vadhana,TH5025,2012,,,,,,,,,
Mueang Uttaradit,TH5301,2012,423.1875469776372,208.67200180589916,239.33624531933503,164.6243293073344,381.5075204309748,91.98598848074033,42.31431389006879,5.268324214487453,1556.8962704264775
Tron,TH5302,2012,408.8948079486589,178.545292781883,166.73891495924272,162.4465596310806,386.47075789139177,55.88460130703271,47.5156224839793,6.825152164707432,1413.3217091679762
Tha Pla,TH5303,2012,407.50376004713416,183.26431620770686,252.6309596646119,156.40595571713754,336.09164581733967,110.48185172038689,38.22937346048681,11.116719936085593,1495.7245825708894
Nam Pat,TH5304,2012,413.9357395140777,158.1850077664908,199.08881642180427,159.854014704261,361.7248082062448,74.75725281137815,32.513248390770855,16.89067304235109,1416.9495608573789
Fak Tha,TH5305,2012,346.33020100201645,139.72146933372704,177.24556840772496,161.03446120431977,313.53640021363344,68.98953605024782,27.713965154673954,18.736176711239224,1253.3077780775827
Ban Khok,TH5306,2012,308.0057398864201,158.54572776453836,160.29793898854936,135.9749867602757,288.6620806850706,73.3464902142116,15.536297582217626,11.744937714168001,1152.1141995954513
Phichai,TH5307,2012,335.8960821685256,148.15319218966292,159.45249758322495,148.21280787598033,341.09075528977814,86.62353048880357,51.20918441594478,6.305650793530065,1276.9437008054504
Laplae,TH5308,2012,463.5421289055986,214.61661757375018,202.3776575680034,165.7799971135528,382.93046031178767,81.5409679356202,51.118764609518806,6.087124869835845,1567.993718887668
Thong Saen Khan,TH5309,2012,403.46216125901447,192.5539923318566,220.19854550056382,156.11001011240725,413.8110725040232,70.39404967884936,49.0881317572959,5.27788643431517,1510.8958495783256
Mae La Noi,TH5805,2012,276.36477184295654,151.7237367630005,148.44311332702637,88.17082977294922,207.43480587005615,176.8594446182251,55.00780773162842,22.501230716705322,1126.5057406425476
Sop Moei,TH5806,2012,246.58030477328495,192.32983606832997,163.3010400229809,105.7907715134631,195.9615408350959,137.91977473489598,57.837126299186984,15.813945271610434,1115.5343395188484
Pang Mapha,TH5807,2012,,,,,,,,,
Mueang Suphan Buri,TH7201,2012,116.1960310952728,75.68863877499425,116.43020071886681,87.26512616702024,374.36805013437527,212.7577431991938,115.42966521069812,12.834603726058393,1110.9700590264797
Doem Bang Nang Buat,TH7202,2012,163.32021618649807,83.41941438125218,112.55491214719986,104.1090293011396,419.91317702638764,180.7471727502175,91.8328935947397,12.806611824933341,1168.7034272123674
Dan Chang,TH7203,2012,184.86674282564883,93.21227718351018,185.70630595985244,103.12235127134335,523.6854787987547,195.38502780994241,89.51618354233264,10.320808877404492,1385.8151762687892
Bang Pla Ma,TH7204,2012,105.6463437458399,67.1411879367753,118.96713729295324,89.98755183843836,369.02488584019756,226.47043690140458,108.40017270081105,4.483469363052687,1090.1211856194725
Si Prachan,TH7205,2012,128.52172486662025,71.90687022762802,102.5059630350922,107.74759038338999,338.42297631901516,178.85402950960756,98.0826668336498,29.448390837068924,1055.4902120120717
Don Chedi,TH7206,2012,136.65141974668546,66.4867111402084,122.3349404497226,84.14839614285438,375.6026698958199,184.7829554099995,84.87801634936615,26.309205812449378,1081.1943149471056
Song Phi Nong,TH7207,2012,106.13880656647133,58.7555958139327,123.54785030142946,85.06297420096197,342.46500908239443,242.11047450086224,127.78312338366999,12.613836894723658,1098.4776707444455
Sam Chuk,TH7208,2012,142.60563929798263,77.21830035984189,112.8599829702106,98.40697139269284,362.7478392077719,171.9983471235259,98.65119385366224,23.16123268182447,1087.6495068875124
U Thong,TH7209,2012,117.51962981867933,60.405460527471675,126.03029963023688,80.94838200661485,386.5253073840636,234.33979755827477,97.18415975579768,18.013948738313708,1120.9669854194524
Nong Ya Sai,TH7210,2012,155.93709079288823,70.90683464961249,135.49255465156284,87.28626804659505,435.35975028806416,182.05344117448686,97.13729927200751,17.37769805677527,1181.5509369319923
Mueang Chachoengsao,TH2401,2012,129.1079479433271,142.7675618835718,235.0507762123896,161.6353861493978,370.9629676837814,179.498183710772,152.4415394060034,46.50365953104489,1417.9680225202876
Bang Khla,TH2402,2012,140.19767612679843,175.07785664419953,237.87601487898598,172.68101120027464,420.96631700665847,168.98545463114291,95.34286403753057,26.291318747049434,1437.41851327264
Bang Nam Priao,TH2403,2012,155.38904311953755,150.239338893647,255.6213513413826,176.44140217185398,376.7128937759372,170.97416537249492,111.38581854129396,30.977285453735306,1427.7412986698828
Bang Pakong,TH2404,2012,127.05475614093929,117.0839914480845,213.2187139550269,138.33268050928623,322.580497847663,217.2620756107828,226.55040002214736,68.92865406473479,1431.0117695986648
Ban Pho,TH2405,2012,127.44053204991351,132.64164112970747,214.16448543126558,150.28587341856684,334.281266822212,192.63190451024593,192.23373840800645,57.58972461024919,1401.2691663801668
Phanom Sarakham,TH2406,2012,149.78381732404662,194.21331173242675,240.9401647368464,190.12238000478172,432.23038542416236,187.67902634946904,75.99717855383606,23.156674958405166,1494.122939083974
Ratchasan,TH2407,2012,146.60760494758344,193.84195033534814,248.25051121153675,180.00704752464654,427.18852069709243,173.54311475870875,82.17456154215424,22.700042394759638,1474.3133534118301
Sanam Chai Khet,TH2408,2012,153.51313254517677,189.62439539958683,247.1534615199051,200.00515908383875,439.27148951191316,180.93859557890252,89.38752169889379,29.891839169245824,1529.785594507463
Plaeng Yao,TH2409,2012,150.75743303878653,156.44294096019755,206.5445997925282,168.87018722032903,426.59263811833245,178.28401094895293,122.3551273262117,40.92164655947998,1450.7685839648182
Tha Takiap,TH2410,2012,170.1157699311566,177.45208724896008,259.9566290915521,183.92991023001625,455.39179961849305,204.39997152942027,115.19880492529992,33.325077437135135,1599.7700500120334
Khlong Khuean,TH2411,2012,137.58486213684083,168.694362078932,240.71420896429763,171.43544792806296,423.6839850640834,156.08499828209554,101.15738268938279,29.80256792911909,1429.1578150728144
Mueang Prachin Buri,TH2501,2012,219.20528558207027,253.74184414984458,354.7434201967173,314.7914739827,497.5110184166481,143.06751268750403,54.20977782958469,16.88510721576343,1854.1554400608322
Kabin Buri,TH2502,2012,177.78912968465997,202.94249541490248,287.7172319194232,244.6782631494244,497.2532934169623,161.0930265920723,65.9474026823472,17.338269515174368,1654.759112374966
Na Di,TH2503,2012,167.38799640931433,209.6105248855124,299.97488328684926,268.80958824777116,487.7532397117656,130.06189471422442,63.921604607480226,17.182918998162336,1644.7026508610795
Ban Sang,TH2506,2012,189.10614258293495,213.05714328506195,300.6099432750728,243.29820693948474,438.02019626641464,158.65534494805706,69.02187962991783,17.283600773864478,1629.0524577008089
Prachantakham,TH2507,2012,216.67049762545855,247.35074370191825,343.70585128717977,307.3820303616969,564.6209059055353,155.219200391004,55.529627955140896,22.966905927451215,1913.4457631553848
Si Maha Phot,TH2508,2012,176.88893730120597,211.1923307009359,299.86193198298133,240.3425156929025,486.7809500747709,177.7509953610935,66.03583737346055,20.302016354507423,1679.1555148418577
Si Mahosot,TH2509,2012,181.6823081888093,216.30554218504165,300.46318318472964,226.67871454901166,469.73728583282895,178.3000427561336,65.57602722644806,18.56838562130928,1657.3114895443123
Mueang Nakhon Ratchasima,TH3001,2012,156.79748718636205,99.22430154468981,95.38320012002282,137.21862388542206,260.3203139062482,95.62108848438119,24.6966212370781,7.9904848355235485,877.2521211997279
Khon Buri,TH3002,2012,146.86962193241357,116.41158219341527,144.79752241275773,183.3528807296747,362.0209080204379,92.29278200046659,49.735181518689046,9.815999590756201,1105.296478398611
Soeng Sang,TH3003,2012,154.25785305607815,122.2362167674419,130.9734409465576,183.63767681543084,374.77652746604616,80.4431146180071,48.92984112356767,6.052853952285189,1101.3075247454146
Khong,TH3004,2012,179.17700162161577,116.40728550380412,72.02818453760833,181.78168877966772,242.21975615759143,77.32545844391657,15.87570652976229,4.953205114694329,889.7682866886604
Ban Lueam,TH3005,2012,162.48013849327853,126.3538727054234,67.80056902274946,153.76880109427933,236.70617948840572,89.14635938663253,26.419241003269832,9.697628394985843,872.3727895890245
Chakkarat,TH3006,2012,149.48093116739787,103.52507662986808,110.58681421596198,166.50210366842103,277.77642870582457,92.64356874216709,47.787137863857076,12.061701621173574,960.3637626146711
Chok Chai,TH3007,2012,154.46182609082504,104.18140307561032,126.90165125511496,162.12193206545092,312.3614567413881,95.96475446434974,46.14254687282484,11.58104913326325,1013.716619698827
Dan Khun Thot,TH3008,2012,207.95337394431718,112.40247892056382,69.87489116934867,174.04129171093564,246.72446784500937,89.77635583216552,22.587229899711396,10.429568952237684,933.7896582742891
Non Thai,TH3009,2012,174.7901519431439,105.80098621346657,69.28165193552248,159.80685122441687,247.1518213297724,87.5926155256816,11.56238780249425,2.9829512544063803,858.9694172289041
Non Sung,TH3010,2012,171.70431843915014,97.05235215679878,81.42239739604,167.08194210898608,264.3579147989217,88.22419828422416,20.680907835327854,6.97849405635278,897.5025250758016
Kham Sakaesaeng,TH3011,2012,173.82394570822737,124.10290808359893,70.39532775008281,170.87305281228603,257.2043748129607,88.70118880861612,15.764796162544354,5.172250690758331,906.0378448290745
Bua Yai,TH3012,2012,209.78332840178123,110.33332605367441,79.74812375418456,178.03318139541526,225.4833413265981,74.35823956613864,16.124578301124323,4.401215315112606,898.265334114029
Prathai,TH3013,2012,215.91432785161604,128.11402061794675,95.33635804410493,191.93047630215284,231.59273028908976,65.44406972133088,18.531525428763352,5.576915196840571,952.440423451845
Pak Thong Chai,TH3014,2012,153.70767575528865,115.86491301303946,145.55531320526634,161.09656285100647,317.99971905968096,89.02075887679179,49.67501882509441,15.423870050565807,1048.3438316367335
Phimai,TH3015,2012,160.92089926941804,103.32114686561548,94.02875932784299,187.78104404755294,269.9117153296544,82.67639971529456,31.33137289725995,10.916918286983147,940.8882557396215
Huai Thalaeng,TH3016,2012,149.52619226308903,102.7958887234444,110.40955549668628,172.81648737876776,282.820967010849,87.8223467967459,39.95396038960828,8.722941352005837,954.8683394111964
Chum Phuang,TH3017,2012,174.5838172223304,104.19958183163956,106.27368095221838,196.1420934301106,284.87463326250787,75.86036090682073,23.936887395476578,5.834828010206862,971.7058830113109
Sung Noen,TH3018,2012,169.04312291022143,98.27808185225886,101.16262136530777,160.92547317570381,272.63416993044166,81.35622085414742,32.898173159005104,12.625217747894883,928.923080994981
Kham Thale So,TH3019,2012,169.94852422612013,100.74040210269996,79.34861061493454,143.57841121767848,240.45354351795376,86.64797936936553,17.983275033390107,7.189433018264478,845.890179100407
Sikhio,TH3020,2012,194.60676280376137,88.72528623413926,96.26963054062642,173.0929317588949,272.373522405514,87.39675830794974,28.87505333670311,14.316372574406305,955.6563179619951
Pak Chong,TH3021,2012,173.01354284985345,123.29727046805229,126.88341983048362,161.7718674366112,327.27419676434306,94.49864215780582,34.60427326513543,16.316758877558247,1057.659971649843
Nong Bun Mak,TH3022,2012,158.93368412162235,111.1759578519714,128.1534469455526,169.46085026705495,327.0909617296282,91.56331950137334,45.137956612373785,7.640713792639842,1039.1568908222164
Kaeng Sanam Nang,TH3023,2012,177.66372516553932,119.49151729333418,78.13330523583167,156.16042859175892,225.2985585198948,88.41710741450244,21.066512779178684,7.265940425795535,873.4970954258355
Non Daeng,TH3024,2012,188.965887594058,111.2010464055315,82.14985135665813,189.31741806891546,235.18532279288468,64.22422446660103,15.727127397885367,4.534238044613372,891.3051161271478
Wang Nam Khiao,TH3025,2012,147.0609687816781,156.79543136315883,210.97399675109392,198.1388644185677,397.086869196117,91.05544829286103,45.8807937972331,15.413737461351317,1262.4061100620606
Thepharak,TH3026,2012,224.66319552730283,120.14220680034644,71.48976366020538,184.30766117089505,270.96181348771665,82.36873929294087,36.034101260601744,11.451722328361189,1001.4192035283701
Mueang Yang,TH3027,2012,220.36381147890145,113.46528836759157,111.89481427011495,208.55194345499774,267.5673396656418,66.56462435149058,19.953111572870306,3.5878624146237823,1011.9487955762322
Phra Thong Kham,TH3028,2012,169.37650640941092,124.14076337559815,63.35173122546196,171.0059183001681,240.78850497734334,92.96862930945781,14.003010720624445,4.190846345962965,879.8259106640278
Lam Thamenchai,TH3029,2012,194.6308832540032,105.35135658199471,112.63262223680901,207.53238271926114,293.8456791837054,69.54247607224879,22.095858460671266,3.5425953612155414,1009.1738538699088
Bua Lai,TH3030,2012,218.66612769553865,116.03230981681617,82.8286485688565,177.9948525343566,205.04474587601433,72.64792276265051,21.067265882310263,7.249447948269147,901.531321084812
Sida,TH3031,2012,208.97633879896964,112.42544523970095,84.0032672597342,185.4797027566317,219.40057045368064,64.72461193399437,11.45457227663921,3.239001755347985,889.7035104746989
Chaloem Phra Kiat,TH3032,2012,156.7199321742183,108.59303710298138,102.2064363579161,147.25869292604875,276.1056822527492,99.07072605741368,41.72866002307458,13.505422817956946,945.1885897123589
Mueang Amnat Charoen,TH3701,2012,252.97618377929106,212.17737165656087,216.827931544935,295.35207803502067,271.27230025762594,53.8575707701341,19.93855498747709,0.3079019446052241,1322.70989297565
Chanuman,TH3702,2012,214.7441407177444,250.75258591331993,247.48430314765463,293.2852122480367,269.44354576955607,39.89079707521352,16.451275949745135,0.055397783433524465,1332.107258604704
Pathum Ratchawongsa,TH3703,2012,249.21855168351127,267.53602264051153,233.1023540007194,330.943428383829,309.1310855217185,48.148837740732645,13.713373580089836,0.0,1451.7936535511124
Phana,TH3704,2012,247.66541059037178,257.0624167338108,231.26988230961177,345.04387415580027,368.40526478220573,60.17105085869755,22.650243430642465,0.0,1532.2681428611404
Senangkhanikhom,TH3705,2012,235.02843481272603,212.6348140269793,210.95174857590666,277.01704496395183,247.85866246447122,45.04486377618799,16.94568296218477,0.0,1245.4812515824078
Hua Taphan,TH3706,2012,246.38971038568664,199.24947086156487,202.8111859554179,280.0974483532774,309.0197691572238,65.41035582997866,20.292838516218215,0.1403379521012112,1323.4111170114684
Lue Amnat,TH3707,2012,241.6024476282362,227.5121242771686,224.55810794776596,322.833172659001,322.3251300704311,59.35845796665675,18.26368564744231,0.0,1416.453126196702
Mueang Mae Hong Son,TH5801,2012,,,,,,,,,
Khun Yuam,TH5802,2012,,,,,,,,,
Pai,TH5803,2012,332.25430727005005,185.1550509929657,283.32433891296387,149.94627690315247,230.60390532016754,157.05101609230042,42.143248200416565,46.9629887342453,1427.441132426262
Mae Sariang,TH5804,2012,248.43643997516872,262.12350316067455,200.93886793302798,114.03848584756811,208.67298323287014,131.8019013503775,45.13794721904137,11.167006073156335,1222.3171347918847
Mueang Samut Songkhram,TH7501,2012,165.88401654114327,74.77625486254692,159.5150234376391,144.15326305727166,360.15655352671945,265.5386136819919,200.1674067179362,51.30286435286204,1421.4939961781104
Bang Khonthi,TH7502,2012,175.21847632775703,78.46602763235569,163.07834369440874,148.72738900283971,363.25809498627984,264.0704830984275,182.73273276537654,46.81102808689077,1422.3625755943356
Amphawa,TH7503,2012,167.8081099894824,61.39647353156496,160.2313215403267,122.4671188375568,291.88498567612794,230.15883493686908,187.84283508385084,44.087733774554,1265.8774133703328
Mueang Samut Prakan,TH1101,2012,,,,,,,,,
Bang Bo,TH1102,2012,121.42134503057933,126.24693788429698,206.29361587389292,148.77483022505322,325.12785910650564,227.08782434723358,171.1615177363726,45.988134955352926,1372.1020651592873
Bang Phli,TH1103,2012,,,,,,,,,
Phra Pradaeng,TH1104,2012,,,,,,,,,
Phra Samut Chedi,TH1105,2012,,,,,,,,,
Bang Sao Thong,TH1106,2012,139.18327140808105,138.8329198360443,235.1895318031311,187.26627254486084,367.2343988418579,222.5289912223816,173.08934926986694,45.548898696899414,1508.8736336231232
Mueang Ubon Ratchathani,TH3401,2012,238.4980059814241,211.1047641016277,258.2146331601377,346.26619769366727,409.5537176943784,72.03044759961112,21.72591445069494,0.0,1557.393680681541
Si Mueang Mai,TH3402,2012,243.42272396892233,226.1489127012991,323.21650453039786,430.9618334343061,443.38195207207724,70.1660544687406,8.328356763984889,0.0,1745.6263379397283
Khong Chiam,TH3403,2012,247.5296667580066,233.13945585753675,353.6338378618576,462.3085828631247,423.58368233703686,76.25785772307894,13.579609701350916,0.0,1810.0326931019922
Khueang Nai,TH3404,2012,255.48306145685498,186.18938349023307,198.45259744919113,282.8201967490898,371.8007022949725,61.839506624177,28.59606918033098,0.0,1385.1815172448498
Khemarat,TH3405,2012,244.64094390653855,258.4802071603964,259.2222627905019,332.44072113300587,310.22803840964946,42.16600272123704,11.03064178200464,4.606172279125917,1462.8149901824597
Det Udom,TH3407,2012,271.5875441054362,222.91701051717595,341.0389715092882,411.25373757908767,424.9185302328147,89.49155528022872,13.973952922293517,0.0,1775.181302146325
Na Chaluai,TH3408,2012,232.13441769562266,201.8527120772161,354.7594619072111,464.7600716102751,435.2608469234016,102.36730748289511,15.022400084765334,0.0,1806.1572177813866
Nam Yuen,TH3409,2012,233.2794346941036,197.34526218363197,346.0533564708314,427.1501515837062,436.86241815489973,108.31297516716337,15.511901325197952,0.0,1764.5154995795342
Buntharik,TH3410,2012,265.91613521863496,227.3998049590671,406.7684560542567,499.1906329705004,440.2811855599545,86.82136898291739,19.504631740260017,0.0,1945.8822154855911
Trakan Phuet Phon,TH3411,2012,256.3383605448416,266.7807090614855,271.1867425553801,379.1100408122733,405.3725976558453,66.08200812941895,23.71463283918398,0.22554371391250894,1668.8106353123412
Kut Khaopun,TH3412,2012,263.3552200354024,265.8533528107462,252.99145869078993,343.3034412206937,340.46256206320595,49.62651421980518,17.6022075187562,0.10522696595309002,1533.2999835253524
Muang Sam Sip,TH3414,2012,235.89551975159765,215.53724538639221,217.53559408000163,333.26825231053505,359.2261816644922,70.72436620110429,31.193534561338186,0.0,1463.380693955461
Warin Chamrap,TH3415,2012,277.7480286932667,192.55956139540527,273.78629060591743,350.3063833310171,391.87948137666183,73.33809471697255,17.31835474607385,0.0,1576.9361948653145
Phibun Mangsahan,TH3419,2012,271.65485723564484,265.429000984536,398.6669120829414,503.716311471657,479.0746342479674,83.9830704431133,13.272867541321633,0.0,2015.7976540071822
Tan Sum,TH3420,2012,238.29901284737548,220.69974666467886,327.8837104034529,405.1589119967662,465.9221695125627,72.6947608241125,12.262556009517429,0.0,1742.920868258466
Pho Sai,TH3421,2012,260.91077000117497,246.01349652077192,288.17773854643207,420.63622770265215,390.1334928469364,58.98160536706852,13.924092398832153,1.1492611139619346,1679.9266844978304
Samrong,TH3422,2012,286.55591315152697,178.17362441790587,255.49098901767502,338.6491685055683,393.1918446581328,73.01830450502803,17.98486210332253,0.0,1543.0647063591593
Don Mot Daeng,TH3424,2012,244.022659611363,226.48561724618878,291.7839580042264,393.44952652368823,425.55339517670865,75.4032276866399,17.2691487989558,0.0,1673.9675330477708
Sirindhorn,TH3425,2012,251.15534072636936,231.3889629052283,396.60850697802016,463.55818536669705,462.7767006300524,78.55086216122604,10.999405977636265,0.0,1895.0379647452294
Thung Si Udom,TH3426,2012,252.66345509733478,194.57111295370828,276.84754731076106,323.95255511828833,423.36408763771965,94.51625362623307,18.338146689250358,0.0,1584.2531584332955
Na Yia,TH3429,2012,298.5125049977076,262.1672693862328,386.8218301745161,476.64408905307454,453.8792972978619,83.71682332574375,12.233138519531442,0.0,1973.9749527546683
Na Tan,TH3430,2012,256.85943516137417,250.57425872238457,265.1226734523723,369.21107343193097,330.5282472529323,38.47429962585972,14.589609242690663,6.279658708377374,1531.639255597922
Lao Suea Kok,TH3431,2012,235.2880502225884,220.90279003199802,246.05341659372587,374.60008008125794,384.7260143220664,72.3630180145842,24.605699127338013,0.0,1558.539068393559
Sawang Wirawong,TH3432,2012,258.83448653532867,233.31925046149522,350.0958417190478,418.6128564162635,474.6314071408195,82.447629004587,16.918830943309658,0.0,1834.8603022208513
Nam Khun,TH3433,2012,231.0689038439459,188.34695757713388,295.98134830505023,364.4454881556215,414.86780091517846,103.08924446457931,16.996739029989094,0.0,1614.7964822914987
Mueang Nong Bua Lam Phu,TH3901,2012,214.5819860191692,163.90055933181947,137.18449612724393,154.0068450865506,233.79939390645475,89.23841923615186,13.161424781790467,4.13714067028079,1010.0102651594613
Na Klang,TH3902,2012,214.5339154641316,189.2946070388598,148.1125709253726,158.40823575598426,254.43531307632307,83.4420528493934,6.304218825715677,1.6143879857349255,1056.145301921515
Non Sang,TH3903,2012,232.2501252744395,120.70626915956744,122.65110606891065,169.32191310396703,220.129820559572,63.294209146334374,18.1121292894791,0.961329223632304,947.4269018259025
Si Bun Rueang,TH3904,2012,211.7369074454252,113.69767667664877,132.63522604106143,154.8146528236225,251.27260849174405,83.52007433025315,7.935965088538117,2.1424297082890895,957.7555406055823
Suwannakhuha,TH3905,2012,273.7925715145699,225.40297443114522,173.00919595421237,180.34930341358117,228.90827721192383,102.02094455530721,6.751318757857001,2.23562763642341,1192.4702134750205
Na Wang,TH3906,2012,223.82094127823956,179.46483270691326,158.16997524570627,160.39965247400562,267.90816654834447,92.7002173884793,7.8832564265524105,1.42448151764806,1091.7715235858889
Mueang Surat Thani,TH8401,2012,113.51702928543091,128.23586130142212,161.0490107536316,114.22531366348267,127.27929544448853,165.8639588356018,117.42820310592651,236.51051950454712,1164.1091918945312
Kanchanadit,TH8402,2012,,,,,,,,,
Don Sak,TH8403,2012,,,,,,,,,
Ko Samui,TH8404,2012,,,,,,,,,
Ko Pha-Ngan,TH8405,2012,,,,,,,,,
Chaiya,TH8406,2012,147.4414768218994,152.55302619934082,163.66253471374512,99.19473266601562,153.10687446594238,155.40680408477783,119.430428981781,241.08346271514893,1231.8793406486511
Tha Chana,TH8407,2012,,,,,,,,,
Khiri Rat Nikhom,TH8408,2012,,,,,,,,,
Ban Ta Khun,TH8409,2012,,,,,,,,,
Phanom,TH8410,2012,,,,,,,,,
Tha Chang,TH8411,2012,124.1469190120697,138.95170736312866,173.7410283088684,116.99346590042114,135.01764154434204,175.88153505325317,106.1277084350586,233.57039308547974,1204.4303987026215
Ban Na San,TH8412,2012,,,,,,,,,
Ban Na Doem,TH8413,2012,,,,,,,,,
Khian Sa,TH8414,2012,,,,,,,,,
Wiang Sa,TH8415,2012,,,,,,,,,
Phrasaeng,TH8416,2012,,,,,,,,,
Phunphin,TH8417,2012,124.1469190120697,138.95170736312866,173.7410283088684,116.99346590042114,135.01764154434204,175.88153505325317,106.1277084350586,233.57039308547974,1204.4303987026215
Chai Buri,TH8418,2012,,,,,,,,,
Vibhavadi,TH8419,2012,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2012,118.08423343407027,80.9442348560073,107.7923204210911,101.495632178592,138.5760940474571,226.97659054740194,260.091692784458,543.7364960853098,1577.6972943543876
Phrom Khiri,TH8002,2012,108.17370080947876,88.76613473892212,148.06236338615417,108.28629541397095,148.42137479782104,250.2695083618164,243.28760433197021,529.898964881897,1625.1659467220306
Lan Saka,TH8003,2012,,,,,,,,,
Chawang,TH8004,2012,,,,,,,,,
Phipun,TH8005,2012,,,,,,,,,
Chian Yai,TH8006,2012,124.34571992435906,77.05363921135586,84.07205357844154,87.98028765172937,136.8844150522048,193.99754095600417,282.37099024122756,543.382501853913,1530.0871484692352
Cha-Uat,TH8007,2012,141.77490741861496,87.54238319428345,118.21276215314867,110.59270479161489,164.05140494688564,210.7243639967944,333.5718270314368,558.2319389233465,1724.7022924561252
Tha Sala,TH8008,2012,107.29323668644818,94.62657737079203,142.19008452541888,102.10417441160602,160.63786716900916,227.95300401974822,239.91337050828193,479.7291097386769,1554.4474244299813
Thung Song,TH8009,2012,183.35916471481323,158.06818771362305,186.90043258666992,143.13692140579224,205.96374702453613,211.32589030265808,235.68906164169312,395.69535207748413,1720.13875746727
Na Bon,TH8010,2012,,,,,,,,,
Thung Yai,TH8011,2012,,,,,,,,,
Pak Phanang,TH8012,2012,119.23013990195305,68.45796208778896,75.9558494225631,93.55702126808274,128.7968485124016,188.94793582355462,264.05280047478675,511.80107524855515,1450.799632739686
Ron Phibun,TH8013,2012,159.61343022783598,111.79696375131606,126.0963366585749,100.69100935150075,165.90302532513937,210.17061453660327,328.30358756294953,559.3287685716593,1761.9037359855793
Sichon,TH8014,2012,,,,,,,,,
Khanom,TH8015,2012,,,,,,,,,
Hua Sai,TH8016,2012,111.0942804838537,54.72080974411178,76.23042653193842,97.51694795503722,122.0972120499873,200.87386311887386,310.013748930208,547.5605651310512,1520.107853945062
Bang Khan,TH8017,2012,183.35916471481323,158.06818771362305,186.90043258666992,143.13692140579224,205.96374702453613,211.32589030265808,235.68906164169312,395.69535207748413,1720.13875746727
Tham Phannara,TH8018,2012,,,,,,,,,
Chulabhorn,TH8019,2012,169.17600144135457,119.69640869647264,138.57748992244404,92.48040804577371,173.8459855460872,223.340855691582,340.62463025997084,537.1729880409936,1794.914767644679
Phra Phrom,TH8020,2012,127.1740064462554,87.01443605011087,116.71314904328071,105.02251735029296,153.43191921433737,221.4181014445929,296.1683038017679,578.4539166774729,1685.396350028111
Nopphitam,TH8021,2012,,,,,,,,,
Chang Klang,TH8022,2012,,,,,,,,,
Chaloem Phra Kiat,TH8023,2012,139.08317774607013,94.0978711075181,97.08537472054626,96.45569632334819,148.20217762840971,197.41368111082463,289.8404271547636,553.5814450625003,1615.7598508539804
Phra Nakhon,TH1001,2012,,,,,,,,,
Dusit,TH1002,2012,,,,,,,,,
Nong Chok,TH1003,2012,152.44199762043326,144.2552283702475,259.7949827842038,186.84424104835045,374.39844868448046,203.69721134178567,156.7010271870729,42.61053224434757,1520.743669280922
Bang Rak,TH1004,2012,,,,,,,,,
Bang Khen,TH1005,2012,,,,,,,,,
Bang Kapi,TH1006,2012,,,,,,,,,
Pathum Wan,TH1007,2012,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2012,,,,,,,,,
Phra Khanong,TH1009,2012,,,,,,,,,
Min Buri,TH1010,2012,143.96951532363892,144.06469535827637,255.49425506591797,181.36404514312744,379.29010581970215,219.17923259735107,164.6381378173828,43.216651916503906,1531.2166390419006
Lat Krabang,TH1011,2012,139.71080500901488,141.83715472429122,238.66980182580434,183.8014347503789,368.4803591002073,219.21259213483185,172.35111288707785,47.16463305742414,1511.2278934890303
Yan Nawa,TH1012,2012,,,,,,,,,
Samphanthawong,TH1013,2012,,,,,,,,,
Phaya Thai,TH1014,2012,,,,,,,,,
Thon Buri,TH1015,2012,,,,,,,,,
Bangkok Yai,TH1016,2012,,,,,,,,,
Huai Khwang,TH1017,2012,,,,,,,,,
Khlong San,TH1018,2012,,,,,,,,,
Taling Chan,TH1019,2012,,,,,,,,,
Bangkok Noi,TH1020,2012,,,,,,,,,
Bang Khun Thian,TH1021,2012,,,,,,,,,
Phasi Charoen,TH1022,2012,,,,,,,,,
Nong Khaem,TH1023,2012,,,,,,,,,
Rat Burana,TH1024,2012,,,,,,,,,
Bang Phlat,TH1025,2012,,,,,,,,,
Din Daeng,TH1026,2012,,,,,,,,,
Bueng Kum,TH1027,2012,,,,,,,,,
Sathon,TH1028,2012,,,,,,,,,
Bang Sue,TH1029,2012,,,,,,,,,
Chatuchak,TH1030,2012,,,,,,,,,
Bang Kho Laem,TH1031,2012,,,,,,,,,
Prawet,TH1032,2012,,,,,,,,,
Khlong Toei,TH1033,2012,,,,,,,,,
Suan Luang,TH1034,2012,,,,,,,,,
Chom Thong,TH1035,2012,,,,,,,,,
Don Mueang,TH1036,2012,,,,,,,,,
Ratchathewi,TH1037,2012,,,,,,,,,
Lat Phrao,TH1038,2012,,,,,,,,,
Vadhana,TH1039,2012,,,,,,,,,
Bang Khae,TH1040,2012,,,,,,,,,
Lak Si,TH1041,2012,,,,,,,,,
Sai Mai,TH1042,2012,,,,,,,,,
Khan Na Yao,TH1043,2012,,,,,,,,,
