admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Tha Pla,TH5303,2020,31.84254345837146,63.59158279963403,51.834034766697165,249.7127172918573,266.42296431838975,259.592131747484,196.44720951509606,143.63028362305582,157.8841834400732
Nam Pat,TH5304,2020,39.561721688257414,92.20693689928962,86.32093606351862,272.64450480568337,286.9524864187214,288.3549519431676,222.8755536982867,170.81450062682828,182.46644901796907
Fak Tha,TH5305,2020,62.575,110.125,100.47500000000001,280.325,326.625,343.85,284.125,234.82500000000002,217.865625
Ban Khok,TH5306,2020,68.23393285371704,99.41570743405275,94.13333333333334,220.32961630695445,274.07613908872906,294.4543165467626,244.50671462829737,201.63645083932855,187.0982763788969
Phichai,TH5307,2020,51.21636405689835,50.3908176246097,43.548629582514174,173.59465710651097,228.12522262056203,275.964403839482,218.56465826298145,169.82553486758417,151.40378599514287
Laplae,TH5308,2020,55.959198621283925,70.41077121930202,58.68987505385609,250.57419215855234,294.4668246445497,305.14480827229636,248.68509263248595,198.6025850926325,185.31666846186985
Thong Saen Khan,TH5309,2020,28.447758284600386,71.2156378600823,58.943946285466744,236.89131470651944,238.68934372969466,238.7100498158978,174.8698722113927,122.10223088585659,146.2337692224388
Mae La Noi,TH5805,2020,,,,,,,,,
Sop Moei,TH5806,2020,20.1,30.181818181818183,28.581818181818186,154.33636363636364,177.82727272727277,177.75454545454548,121.06363636363638,73.90909090909092,97.96931818181818
Pang Mapha,TH5807,2020,,,,,,,,,
Mueang Suphan Buri,TH7201,2020,41.46395388850654,36.782432897453546,33.8233826565726,30.840829318651075,116.11166551961459,245.5906228492774,205.21347212663454,156.83146937370958,108.33222857880247
Doem Bang Nang Buat,TH7202,2020,32.77559332905709,29.286128928800522,26.801218729955103,24.447771007055813,163.18569595894803,291.83507055805,235.08505452212967,174.40798588839007,122.22806486529824
Dan Chang,TH7203,2020,38.93455560585485,34.52319299834013,37.675433831296225,35.6256073638147,189.5338463859968,278.83304662743336,224.56257733514414,164.66979025199947,125.54475629998494
Bang Pla Ma,TH7204,2020,43.28608198284081,38.116301239275515,34.51021925643471,31.722230695900862,110.30684461391803,221.7407435653003,183.2392183031459,138.2984938036225,100.15251668255483
Si Prachan,TH7205,2020,34.20210678210679,30.665454545454548,27.85847041847042,25.5036075036075,131.55647907647906,290.10430014430017,239.37968253968256,181.39085137085138,120.08261904761906
Don Chedi,TH7206,2020,38.46898529045128,34.20448765893792,31.872101720269267,28.924632261281477,142.80344053851908,301.7311144353029,251.5908750934929,192.86210421341315,127.8072176514585
Song Phi Nong,TH7207,2020,48.26498110256746,41.9862113905904,38.997745340805444,35.539515183109614,117.49448716277858,227.39281897562887,189.1052912811156,143.70048221034799,105.31019158086798
Sam Chuk,TH7208,2020,34.17748719331357,30.656699919115667,28.023806956052848,25.630682124561883,153.14259908331087,313.58538689673765,258.8466163386357,197.57883526557026,130.2052642221623
U Thong,TH7209,2020,45.02545116012604,39.386422228587804,36.91211687195647,33.246089945574326,128.58772558006302,258.8297765683186,216.3371670008594,164.58226869091953,115.36337725580061
Nong Ya Sai,TH7210,2020,35.90808462410276,31.893218738194193,29.828579523989426,27.05024556101247,160.59352096713263,302.8047601057803,248.38785417453724,187.04608991310923,127.93904420098228
Mueang Chachoengsao,TH2401,2020,38.323971797884845,46.736692126909524,82.63569330199766,98.10922444183315,256.8626321974148,314.94344888366624,251.28296122209164,185.17690951821388,159.25894168625146
Bang Khla,TH2402,2020,45.779820627802685,92.11502242152467,122.67298206278028,161.79282511210764,323.2915919282511,324.7297085201793,259.31984304932735,193.85493273542602,190.4445908071749
Bang Nam Priao,TH2403,2020,50.59102372656381,66.20041480006638,91.60710137713622,114.07803218848517,286.8073004811681,347.5583208893314,283.66621868259506,219.61002156960345,182.51480421436872
Bang Pakong,TH2404,2020,33.81469387755103,34.804897959183684,93.33142857142857,110.01428571428573,262.8518367346939,291.84408163265306,229.1448979591837,161.2522448979592,152.1322959183674
Ban Pho,TH2405,2020,35.70452261306533,46.277386934673366,94.44924623115581,110.2422110552764,255.2155778894473,297.4763819095478,234.52261306532665,168.38592964824122,155.28423366834173
Phanom Sarakham,TH2406,2020,47.615829716883674,108.50872081008477,130.57902459185786,178.77631742095474,314.7551766893987,314.7551766893987,254.09888406695606,189.67354825377146,192.34533477991326
Ratchasan,TH2407,2020,48.744300954519936,103.90836608646826,131.09000561482313,177.50342504211116,326.83363279056715,326.83363279056715,262.4022459292533,197.0892195395845,196.80060359348678
Sanam Chai Khet,TH2408,2020,44.09555664661839,110.72027740272492,125.83209770467656,171.7301706149503,290.40387872836635,290.40387872836635,233.57143733889774,170.11048238615442,179.6084724438444
Plaeng Yao,TH2409,2020,34.149378238341974,91.60528497409328,141.57367875647674,169.98569948186534,260.5681865284974,260.5681865284974,201.03507772020728,137.35984455958553,162.1056670984456
Tha Takiap,TH2410,2020,48.204772991850994,130.57838571982924,163.75075669383006,202.95184322856034,259.0780752813349,259.0780752813349,203.25805199844785,140.72169188979439,175.9527066356228
Khlong Khuean,TH2411,2020,44.41077981651377,76.0894495412844,105.77534403669725,138.14346330275228,311.9855504587155,329.8254587155963,264.4900229357798,199.13130733944953,183.73142201834867
Mueang Prachin Buri,TH2501,2020,67.67159134067603,113.37387011014053,114.73482719331561,196.63532092669953,377.5271933156095,377.62518040258254,314.50702620584883,249.2559058108622,226.4163644132168
Kabin Buri,TH2502,2020,73.77950090235862,109.15959300516523,104.99276868504576,159.63048105046988,352.5725869686975,390.11276370651575,334.5262804157072,268.6928807019728,224.18335692949157
Na Di,TH2503,2020,78.84840364880276,82.80216647662488,79.51057582668187,120.82591220068414,317.87665336374016,405.23129988597503,346.9203819840365,281.80216647662485,214.22719498289624
Ban Sang,TH2506,2020,62.158608762490395,104.57678708685629,117.01614142966949,171.2666410453497,361.2548424289009,368.81983089930833,304.4095311299002,239.66748654880865,216.14623366641047
Prachantakham,TH2507,2020,70.0748142250531,101.15260084925693,98.02194798301485,176.66271231422508,381.1444002123142,384.1394373673037,322.3681794055202,257.2528131634819,223.8521131900212
Si Maha Phot,TH2508,2020,61.97906746031746,117.92623015873016,118.91000000000005,186.38730158730158,360.3376984126984,360.3376984126984,301.7241865079365,236.24603174603172,217.98102678571428
Si Mahosot,TH2509,2020,58.57428769979153,118.9028492008339,127.86184850590688,193.3956914523975,352.00187630298825,352.00187630298825,290.7022237665046,225.6059068797776,214.88082001389856
Mueang Nakhon Ratchasima,TH3001,2020,29.700770297334778,27.560345093205996,41.82990294253584,39.99810506855648,215.62742258511798,246.1749037128332,193.54076413495613,132.0388075797258,115.8088776767833
Khon Buri,TH3002,2020,34.83307501883542,33.65196426649447,79.37775266386822,83.16973415132921,256.87668711656437,273.883973738026,216.60275535464424,156.4307717145624,141.85333925304053
Soeng Sang,TH3003,2020,35.68066005704197,34.53942686404998,83.94987097650416,85.57453483634387,243.48366155099825,284.92676898003526,224.7398886323509,163.81434198017115,144.58864423468697
Khong,TH3004,2020,25.42122198572681,22.67180418179542,24.17771378490046,24.337298109427813,147.85774383372976,222.4691999499186,158.84216852385123,98.45574057843993,90.52911136847375
Ban Lueam,TH3005,2020,25.303412828947373,22.62849506578948,20.708799342105262,20.846833881578945,157.96266447368424,225.84506578947375,159.6536595394737,99.65756578947367,91.5758120888158
Chakkarat,TH3006,2020,29.976875,28.768078124999995,66.82570312499999,66.19864062500002,219.472578125,247.01725000000002,189.85665625000004,128.38075,122.06206640625001
Chok Chai,TH3007,2020,31.46184527393137,29.805960264900673,50.51676700782663,48.691149909692975,218.60392835641187,256.10869957856715,203.31763997591818,142.88353401565323,122.67369054786275
Dan Khun Thot,TH3008,2020,26.70222382497896,23.844007693232363,22.819028729414583,25.04845534319029,198.32558600793365,233.26158192090386,178.97066955162876,118.14877990143044,103.3900416215891
Non Thai,TH3009,2020,27.11688421766402,24.255704356670627,26.71525682319038,25.610595016104437,182.73537887777596,236.19006611290052,178.37363959993226,116.94988981183256,102.24342685200882
Non Sung,TH3010,2020,27.472353161242058,24.586731512657447,41.34182566404789,40.472502805836136,174.20124703828412,233.64648958723032,175.13863324604063,113.45061728395062,103.78880003741112
Kham Sakaesaeng,TH3011,2020,25.74486692015209,22.978041825095055,23.255061787072243,22.511882129277566,155.80256653992396,226.54800380228139,164.02305133079847,103.23821292775665,93.01271090779467
Bua Yai,TH3012,2020,25.277437459910203,22.532055805003207,20.81812059012188,25.975817831943562,145.6731558691469,219.60519563822967,151.90094611930726,92.7400416933932,88.065346375882
Prathai,TH3013,2020,25.278807837971353,22.542746583237275,21.74142927712827,41.41155936110653,142.48794664910255,220.65554091882103,151.98052033591307,92.90426477852789,89.87535196772602
Pak Thong Chai,TH3014,2020,32.678090018656725,30.721933302238813,48.99355177238806,51.241826026119405,234.43148320895529,261.2180153917911,211.1050956156717,151.43759328358212,127.72844857742537
Phimai,TH3015,2020,27.232821372056215,24.60344410313692,39.61612212603555,45.66850972726426,160.9111328306804,230.85113096900307,172.25839151075115,110.65288094573205,101.47430419808248
Huai Thalaeng,TH3016,2020,29.363331299572906,28.34845942647956,60.905033557046984,68.57908785845027,210.0646278218426,243.52568639414272,184.3700122025626,122.6478492983527,118.4755109823063
Chum Phuang,TH3017,2020,27.54614416907787,25.641904642093348,28.65117624858472,47.16651151088188,156.9314379167191,232.90525852308465,174.16286325323946,112.41416530381179,100.67743269593659
Sung Noen,TH3018,2020,30.26804175575399,27.835593007168907,38.14888693246132,36.9189913218463,234.1284492516664,247.563916488492,201.8581058986291,140.96682178342346,119.7111008049302
Kham Thale So,TH3019,2020,28.85457705677868,26.349787562765552,30.03109308613364,28.769872537659325,215.97914252607188,241.066628041715,191.36307454615684,129.13147933565082,111.44320683661645
Sikhio,TH3020,2020,28.436465761453547,25.274289342580822,24.582221353912278,24.341213246068175,222.0520171925368,232.85846439386532,189.59227312689262,128.92821139005562,109.50814447592063
Pak Chong,TH3021,2020,36.979408102672146,33.09578584426779,35.551776649746195,54.415927593142406,242.22477732018,273.8075950579445,221.53880854324302,163.27254094435398,132.6108275069438
Nong Bun Mak,TH3022,2020,31.70942226255293,30.404915305505146,56.680036297640655,54.55645795523291,221.3929522081065,257.4547640653358,201.56327888687238,140.836887477314,124.32483930732
Kaeng Sanam Nang,TH3023,2020,26.383699835074214,23.83785046728972,21.473474436503572,28.1637713029137,164.07127542605824,229.25453545904344,160.11701484332048,100.43996701484332,94.21769859813084
Non Daeng,TH3024,2020,25.11998087954112,22.415344168260045,23.408843212237098,30.84402485659656,137.40621414913957,218.7539674952199,153.99373804971322,93.96042065009561,88.23781668260038
Wang Nam Khiao,TH3025,2020,40.32713643178411,37.548856821589204,44.133395802098946,62.543853073463254,244.45024362818592,292.35185532233885,237.71935907046478,178.63502623688154,142.21371579835082
Thepharak,TH3026,2020,28.545259391771015,25.439713774597486,25.36506516739075,37.149041656018404,197.2385382059801,236.07362637362635,178.44474827498092,118.3386659851776,105.82433235369282
Mueang Yang,TH3027,2020,26.090576606260292,23.61871499176277,22.63795716639209,53.73420098846787,157.51423393739708,226.95673805601317,162.46355848434928,101.73584843492586,96.84397858319606
Phra Thong Kham,TH3028,2020,25.047239990523572,22.455650319829434,21.442075337597736,20.535986733001664,169.02354892205648,230.54923004027484,169.15910921582568,108.49355602937693,95.8382995735608
Lam Thamenchai,TH3029,2020,27.437345399698348,26.00322775263952,25.2891101055807,54.99903469079941,166.52286576168936,234.3641628959277,175.20087481146317,112.57372549019613,102.79879336349927
Bua Lai,TH3030,2020,24.89383908045978,22.19894252873564,20.17172413793104,31.509195402298857,144.28349425287362,217.540459770115,147.6515862068966,89.43177011494257,87.21012643678165
Sida,TH3031,2020,24.777302025782685,22.09907918968692,21.011418047882135,31.510128913443822,137.8097605893186,216.60349907918965,148.8422191528545,89.98213627992631,86.57944290976057
Chaloem Phra Kiat,TH3032,2020,29.615085771947534,28.296417759838548,63.43410696266399,61.89117053481333,222.81362260343087,245.29450050454096,190.42527749747734,129.27341069626644,121.38044904137237
Mueang Amnat Charoen,TH3701,2020,41.61809227579056,36.014359771902534,34.41249351995854,205.04506998444785,289.96387765681703,289.96387765681703,219.02090202177283,153.0155209953344,158.63177423535512
Chanuman,TH3702,2020,29.299196858825628,26.114706407281812,39.208941638407985,210.1585043726575,254.0667678029626,254.0667678029626,187.433963947885,125.15757629841157,140.6883031411744
Pathum Ratchawongsa,TH3703,2020,38.6585697538101,32.97214536928487,31.473974208675273,193.37723329425557,253.03338804220402,253.03338804220402,183.61615474794846,120.07350527549825,138.2797948417351
Phana,TH3704,2020,64.30946817082999,53.82095084609188,50.03626107977438,197.61099919419826,258.85378726833204,258.85378726833204,187.68585817888808,122.78883964544724,149.24499395648675
Senangkhanikhom,TH3705,2020,37.06508172362556,32.59155522535909,35.05210500247647,230.67122337790985,288.78449727587906,288.78449727587906,219.94564140663695,153.887147102526,160.84771854878653
Hua Taphan,TH3706,2020,42.91355587808418,37.19750362844702,34.90708272859217,167.1509724238027,294.5835413642961,294.5835413642961,222.62719883889696,157.1183454281568,156.38521770682152
Lue Amnat,TH3707,2020,56.174818917767354,47.31631870472944,43.73459735832977,189.66945036216447,275.6032807839795,275.6032807839795,203.45658287175112,137.4721346399659,153.6288080528334
Mueang Mae Hong Son,TH5801,2020,102.7,94.9,94.0,184.5,194.3,180.70000000000002,152.9,127.80000000000001,141.47500000000002
Khun Yuam,TH5802,2020,,,,,,,,,
Pai,TH5803,2020,43.15,39.525000000000006,49.85,199.225,224.275,205.97500000000002,167.32500000000002,133.65,132.87187500000002
Mae Sariang,TH5804,2020,19.65102040816327,26.08724489795919,24.434183673469395,150.59030612244902,174.49336734693878,172.3375850340136,115.80986394557824,70.84472789115648,94.28103741496601
Mueang Samut Songkhram,TH7501,2020,38.63885350318471,34.722292993630575,32.73184713375797,31.342038216560507,90.37898089171973,290.3101910828026,239.6261146496815,177.96496815286625,116.96441082802548
Bang Khonthi,TH7502,2020,39.15594405594406,35.089510489510495,33.04055944055944,31.591608391608396,92.17482517482519,291.9552447552448,242.10909090909098,180.74965034965038,118.23330419580421
Amphawa,TH7503,2020,34.53781512605042,31.17058823529412,28.636554621848745,26.276890756302524,73.4970588235294,270.2264705882353,220.0390756302521,159.0096638655462,105.42426470588236
Mueang Samut Prakan,TH1101,2020,,,,,,,,,
Bang Bo,TH1102,2020,35.69176470588235,35.49176470588235,84.51294117647059,98.83058823529413,256.32235294117646,297.7152941176471,235.08705882352945,168.164705882353,151.47705882352943
Bang Phli,TH1103,2020,,,,,,,,,
Phra Pradaeng,TH1104,2020,,,,,,,,,
Phra Samut Chedi,TH1105,2020,,,,,,,,,
Bang Sao Thong,TH1106,2020,40.0,39.300000000000004,71.3,76.0,243.8,299.40000000000003,242.9,178.3,148.875
Mueang Ubon Ratchathani,TH3401,2020,69.80054323223177,63.25726573110005,75.20416478044363,209.12974196468988,270.05242191036666,270.05242191036666,200.83988229968304,134.7500226346763,161.63580805794476
Si Mueang Mai,TH3402,2020,39.77820361635221,35.11582154088052,69.05906053459118,258.085908018868,275.37014544025163,275.37014544025163,206.37362421383648,139.2270636792453,162.29749656053465
Khong Chiam,TH3403,2020,42.71594405594406,38.37335664335664,96.56846153846152,285.4718881118881,292.5686013986014,292.5686013986014,224.4223776223776,156.3972727272727,178.63581293706292
Khueang Nai,TH3404,2020,46.76022346368713,41.93042830540037,42.12422718808193,127.72242085661077,299.37435754189937,299.37435754189937,228.87432029795158,162.08787709497201,156.03102653631282
Khemarat,TH3405,2020,27.718916871804595,24.595966672978605,34.39507669002084,170.7502556334028,231.95750804771828,231.95750804771828,164.5035220602159,102.16559363756863,123.50554345767843
Det Udom,TH3407,2020,47.278128889503535,42.920868482920746,75.19604480708064,221.04876918821742,299.8254183377128,299.8254183377128,243.73890194993783,173.63525100262754,175.43360012446408
Na Chaluai,TH3408,2020,52.6847047047047,55.509889889889884,135.0353753753754,328.2107707707708,341.8942742742743,341.8942742742743,286.1962562562563,216.003963963964,219.6786886886887
Nam Yuen,TH3409,2020,46.33107801877632,50.515684687601166,109.49237617351895,285.5139527355131,321.93454192295246,321.93454192295246,265.9210909679508,196.0618646811266,199.71314138879902
Buntharik,TH3410,2020,56.278593866866125,55.528870605833966,156.41576664173527,345.9061181750188,346.5776963350786,346.5776963350786,289.92703066566946,219.33271503365748,227.06806095736732
Trakan Phuet Phon,TH3411,2020,56.46215576323987,47.45658566978193,47.7364984423676,207.30022429906538,249.02168224299064,249.02168224299064,178.93614953271023,114.31400623052959,143.7811230529595
Kut Khaopun,TH3412,2020,40.58067947838023,34.11369251887441,32.640459849004806,179.9430336307481,240.99378860672618,240.99378860672618,171.18699382292382,107.90792724776938,131.0450454701441
Muang Sam Sip,TH3414,2020,68.57362218999276,59.91836475707034,57.101921682378546,177.73344815083396,273.1360043509791,273.1360043509791,201.45808556925311,135.58613125453232,155.83044778825234
Warin Chamrap,TH3415,2020,55.26178756476684,49.86342832469775,66.47901554404145,185.14181778929185,283.37107081174435,283.37107081174435,219.8594775474957,151.65364853195163,161.87516461571678
Phibun Mangsahan,TH3419,2020,53.946663157894754,54.18493684210528,133.34852631578946,294.6259368421053,294.6259368421053,294.6259368421053,231.62949473684208,162.7777368421052,189.9706460526316
Tan Sum,TH3420,2020,57.70240330454375,53.38787082238079,90.34915508824635,269.93886594066845,269.9414570033797,269.9414570033797,201.11085242208043,134.2689447990988,168.33012579797224
Pho Sai,TH3421,2020,29.784589453407172,26.352058752708892,41.760149289670125,179.02070792198413,244.03621478449318,244.03621478449318,176.78480616421868,113.96205152901517,131.9670990849988
Samrong,TH3422,2020,46.09975192259986,41.04572066484745,53.70161250310098,149.4242123542546,298.6579756884148,298.6579756884148,238.41121309848683,168.85534606797324,161.85672599851156
Don Mot Daeng,TH3424,2020,70.74597924773022,64.72846952010379,81.81971465629053,254.5470168612192,256.650064850843,256.650064850843,187.31536964980546,121.6194552529183,161.75951686121917
Sirindhorn,TH3425,2020,56.79137380191694,54.732587859424925,150.44605203103606,311.74162482884526,311.74162482884526,311.74162482884526,247.0783660429028,177.55627567320857,202.72869123687815
Thung Si Udom,TH3426,2020,43.89487691284098,39.25209580838323,58.76151031270792,177.7038589487691,296.0992681304059,296.0992681304059,238.96593479707244,169.1370924817033,164.9892381902861
Na Yia,TH3429,2020,51.82040366972473,48.43284403669724,88.64253211009172,256.49611009174305,277.99398165137615,277.99398165137615,217.7059082568807,149.0619082568807,171.0184587155963
Na Tan,TH3430,2020,27.132197144173198,24.086549976969142,40.95587286964533,162.10681713496086,228.1535237217873,228.1535237217873,162.20875172731465,98.78793182865043,121.448146015661
Lao Suea Kok,TH3431,2020,77.25426482534525,68.92696994313567,70.20885458976444,218.63468724614137,258.9793663688059,258.9793663688059,188.88895207148664,123.42534524776606,158.16222583265642
Sawang Wirawong,TH3432,2020,65.50707602339182,63.47836257309944,109.85865497076024,268.16391812865504,268.19654970760234,268.19654970760234,200.18549707602344,133.0598830409357,172.08081140350882
Nam Khun,TH3433,2020,43.19767153058057,42.859329400807205,84.88755045017076,226.4032288109283,305.6626203042534,305.6626203042534,248.36289972058373,178.72421608196214,179.4700170754424
Mueang Nong Bua Lam Phu,TH3901,2020,24.57896041877124,22.122178345118925,20.126182385894026,136.34272201304069,171.32764257507583,233.87411148865834,165.56003306088715,110.54565157498394,110.55968523280376
Na Klang,TH3902,2020,24.767918514412422,22.299861419068737,20.272422394678497,155.35655487804877,188.3896618625278,235.08407705099782,167.99067350332598,113.89840631929052,116.00744699279383
Non Sang,TH3903,2020,26.412246536839987,23.66902228468179,21.453141939369605,124.53338687010637,174.88831559927723,241.5929331459546,173.02407147159204,115.8269223047581,112.67500501907249
Si Bun Rueang,TH3904,2020,25.892352065500553,24.016561220692218,21.791235578712318,136.6724041682173,177.2019352437663,247.21002977298096,179.9189709713435,123.99326386304426,117.0870941105322
Suwannakhuha,TH3905,2020,26.147764748992305,23.543752290216197,21.343605716379628,159.75564309270797,202.10566141443752,239.34551117625503,172.90771344814948,119.85505679736163,120.62558858556247
Na Wang,TH3906,2020,26.949155145929343,25.127834101382486,22.70328725038403,169.6506605222734,207.42390168970815,249.1045775729646,183.16301075268817,128.921044546851,126.63043394777266
Mueang Surat Thani,TH8401,2020,71.2443795620438,117.25051094890512,182.91941605839415,184.22525547445252,215.34452554744524,280.7830656934306,280.7830656934306,280.7830656934306,201.66666058394156
Kanchanadit,TH8402,2020,61.25828488372094,90.4924418604651,125.96308139534884,117.64563953488373,158.23459302325583,277.54520348837207,277.54520348837207,277.54520348837207,173.2787063953488
Don Sak,TH8403,2020,58.95894160583943,75.33467153284673,84.34087591240876,74.51843065693431,101.7917883211679,246.16186131386863,277.1392335766423,277.1392335766423,149.4231295620438
Ko Samui,TH8404,2020,,,,,,,,,
Ko Pha-Ngan,TH8405,2020,,,,,,,,,
Chaiya,TH8406,2020,71.77307692307693,131.99310897435896,164.8304487179487,162.68701923076924,212.8528846153846,303.1451923076923,303.1451923076923,303.1451923076923,206.6965144230769
Tha Chana,TH8407,2020,,,,,,,,,
Khiri Rat Nikhom,TH8408,2020,,,,,,,,,
Ban Ta Khun,TH8409,2020,,,,,,,,,
Phanom,TH8410,2020,,,,,,,,,
Tha Chang,TH8411,2020,68.22727272727273,136.34636363636363,192.39000000000001,193.1009090909091,242.9127272727273,296.03000000000003,296.03000000000003,296.03000000000003,215.1334090909091
Ban Na San,TH8412,2020,89.30928571428574,135.28535714285718,238.7078571428572,252.8071428571429,265.90892857142865,265.90892857142865,265.90892857142865,265.90892857142865,222.46816964285713
Ban Na Doem,TH8413,2020,97.9602189781022,151.11058394160585,261.91423357664235,268.21459854014597,268.8456204379562,268.8456204379562,268.8456204379562,268.8456204379562,231.82276459854018
Khian Sa,TH8414,2020,92.65,161.10000000000002,257.6,257.6,257.6,257.6,257.6,257.6,224.91875
Wiang Sa,TH8415,2020,,,,,,,,,
Phrasaeng,TH8416,2020,83.30000000000001,162.10000000000002,248.8,248.8,248.8,248.8,248.8,248.8,217.27499999999998
Phunphin,TH8417,2020,66.91586826347306,146.02724550898205,230.84101796407188,238.11646706586825,277.3359281437126,288.56916167664673,288.56916167664673,288.56916167664673,228.118001497006
Chai Buri,TH8418,2020,,,,,,,,,
Vibhavadi,TH8419,2020,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2020,85.45027144408252,129.8698154180239,176.92366992399567,149.104306912776,154.6025334781035,231.06366268548678,231.06366268548678,231.06366268548678,173.64269815418024
Phrom Khiri,TH8002,2020,73.72941176470587,110.76078431372548,156.34313725490193,133.9941176470588,143.42352941176472,233.9607843137255,233.9607843137255,233.9607843137255,165.01666666666668
Lan Saka,TH8003,2020,62.5,111.2,186.3,170.70000000000002,208.10000000000002,226.3,226.3,226.3,177.2125
Chawang,TH8004,2020,76.10000000000001,143.8,223.8,223.8,223.8,223.8,223.8,223.8,195.33749999999998
Phipun,TH8005,2020,,,,,,,,,
Chian Yai,TH8006,2020,71.32239340738086,133.9472590469366,191.9489072017198,159.91329272662125,159.70906485130774,222.60490863489792,222.73969903260485,222.73969903260485,173.11565299175925
Cha-Uat,TH8007,2020,60.55628952916374,135.51623330990864,206.25158116654956,188.87484188334506,202.53099086437103,212.29943780744907,212.29943780744907,212.29943780744907,178.82853127196068
Tha Sala,TH8008,2020,73.26005361930297,118.09544235924936,155.76219839142095,140.90308310991958,160.93498659517428,239.83941018766757,239.83941018766757,239.83941018766757,171.05924932975876
Thung Song,TH8009,2020,59.2,121.0,206.3,206.3,206.3,206.3,206.3,206.3,177.24999999999997
Na Bon,TH8010,2020,,,,,,,,,
Thung Yai,TH8011,2020,71.0,160.60000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,198.97500000000002
Pak Phanang,TH8012,2020,77.91505229649843,134.47510231923602,189.9210322874034,157.7946566621192,161.7115961800819,225.6243747157799,227.1453842655753,227.1453842655753,175.2165728740337
Ron Phibun,TH8013,2020,64.36430615164521,126.43540772532187,207.22002861230328,188.49055793991417,214.23583690987124,220.46015736766807,220.46015736766807,220.46015736766807,182.76582618025756
Sichon,TH8014,2020,,,,,,,,,
Khanom,TH8015,2020,,,,,,,,,
Hua Sai,TH8016,2020,67.86200964967483,123.61692888609188,165.58114117893857,133.38655338787498,126.38149779735681,203.2952171176841,218.45617788965805,218.45617788965805,157.12946297461716
Bang Khan,TH8017,2020,,,,,,,,,
Tham Phannara,TH8018,2020,,,,,,,,,
Chulabhorn,TH8019,2020,63.813235294117646,132.96151960784314,216.9029411764706,203.4622549019608,216.9029411764706,216.9029411764706,216.9029411764706,216.9029411764706,185.5939644607843
Phra Phrom,TH8020,2020,72.25790784557908,125.9180572851806,189.2932752179328,166.25404732254052,187.24196762141972,226.9448318804483,226.9448318804483,226.9448318804483,177.72496886674972
Nopphitam,TH8021,2020,,,,,,,,,
Chang Klang,TH8022,2020,,,,,,,,,
Chaloem Phra Kiat,TH8023,2020,67.8921568627451,133.3288957688339,200.29876160990713,172.63446852425182,187.72435500515996,223.37265221878226,223.37265221878226,223.37265221878226,178.99957430340555
Phra Nakhon,TH1001,2020,,,,,,,,,
Dusit,TH1002,2020,,,,,,,,,
Nong Chok,TH1003,2020,43.57138904261207,44.09203099059216,63.953292750415066,66.59728832318761,231.40680686220256,324.4042612064195,264.33254012174876,200.83812949640287,154.89946734919755
Bang Rak,TH1004,2020,,,,,,,,,
Bang Khen,TH1005,2020,,,,,,,,,
Bang Kapi,TH1006,2020,,,,,,,,,
Pathum Wan,TH1007,2020,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2020,,,,,,,,,
Phra Khanong,TH1009,2020,,,,,,,,,
Min Buri,TH1010,2020,,,,,,,,,
Lat Krabang,TH1011,2020,39.68371278458844,39.001401050788104,69.24938704028021,72.66077057793346,238.80472854640982,302.8015761821366,244.94378283712786,180.71646234676007,148.48272767075306
Yan Nawa,TH1012,2020,,,,,,,,,
Samphanthawong,TH1013,2020,,,,,,,,,
Phaya Thai,TH1014,2020,,,,,,,,,
Thon Buri,TH1015,2020,,,,,,,,,
Bangkok Yai,TH1016,2020,,,,,,,,,
Huai Khwang,TH1017,2020,,,,,,,,,
Khlong San,TH1018,2020,,,,,,,,,
Taling Chan,TH1019,2020,,,,,,,,,
Bangkok Noi,TH1020,2020,,,,,,,,,
Bang Khun Thian,TH1021,2020,,,,,,,,,
Phasi Charoen,TH1022,2020,,,,,,,,,
Nong Khaem,TH1023,2020,,,,,,,,,
Rat Burana,TH1024,2020,,,,,,,,,
Bang Phlat,TH1025,2020,,,,,,,,,
Din Daeng,TH1026,2020,,,,,,,,,
Bueng Kum,TH1027,2020,,,,,,,,,
Sathon,TH1028,2020,,,,,,,,,
Bang Sue,TH1029,2020,,,,,,,,,
Chatuchak,TH1030,2020,,,,,,,,,
Bang Kho Laem,TH1031,2020,,,,,,,,,
Prawet,TH1032,2020,,,,,,,,,
Khlong Toei,TH1033,2020,,,,,,,,,
Suan Luang,TH1034,2020,,,,,,,,,
Chom Thong,TH1035,2020,,,,,,,,,
Don Mueang,TH1036,2020,,,,,,,,,
Ratchathewi,TH1037,2020,,,,,,,,,
Lat Phrao,TH1038,2020,,,,,,,,,
Vadhana,TH1039,2020,,,,,,,,,
Bang Khae,TH1040,2020,,,,,,,,,
Lak Si,TH1041,2020,,,,,,,,,
Sai Mai,TH1042,2020,,,,,,,,,
Khan Na Yao,TH1043,2020,,,,,,,,,
Saphan Sung,TH1044,2020,,,,,,,,,
Wang Thonglang,TH1045,2020,,,,,,,,,
Khlong Sam Wa,TH1046,2020,43.525000000000006,43.17500000000001,57.225,57.37500000000001,218.82500000000002,321.40000000000003,262.45000000000005,199.20000000000002,150.39687500000002
