admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Ubolratana,TH4008,2014,30.124515235457064,29.049916897506932,50.23315789473685,143.4150138504155,224.34728531855956,171.39085872576175,125.22271468144044,80.18825484764544,106.74646468144047
Kranuan,TH4009,2014,29.17204687204687,38.5978831978832,74.94740124740122,179.98975618975615,233.44798714798708,172.37529767529767,122.9200718200718,75.52092232092231,115.87142080892082
Ban Phai,TH4010,2014,29.393610166457844,27.026060497583675,44.33245033112581,125.4614641131197,201.52529085376761,156.40884195453728,112.18582423483083,68.90189726149993,95.65442992661534
Pueai Noi,TH4011,2014,29.44069493521791,26.59193168433451,44.67149587750296,125.83121319199061,198.25276796230864,153.91401648998826,110.16884570082452,68.26166077738517,94.64157832744407
Phon,TH4012,2014,28.040800865800865,24.685858585858586,24.13401875901877,93.49895382395383,168.90873015873012,132.85220057720056,93.3333513708514,61.13080808080811,78.32309027777777
Waeng Yai,TH4013,2014,28.613448006254885,25.177795152462856,23.271892103205627,91.1358483189992,167.13561376075052,132.76794370602033,95.02232212666145,62.11477716966379,78.15495504300235
Waeng Noi,TH4014,2014,28.57109860823217,25.14006514657981,22.560379034646143,84.89244891915905,159.25247260882443,127.81308854012437,90.81714539532129,60.49952620669235,74.94327805744749
Nong Song Hong,TH4015,2014,28.782250945775537,25.37213114754098,35.36480138713745,113.96082912988653,188.94219735182847,147.72890920554855,104.49925914249685,65.75064627994956,88.8001280737705
Phu Wiang,TH4016,2014,32.7762851782364,29.603001876172613,34.519962476547846,115.52542213883676,197.1679737335835,154.0927204502814,113.04090056285182,72.82639774859287,93.6940830206379
Mancha Khiri,TH4017,2014,29.93790079079799,27.411962616822425,46.632710280373836,140.20047447879224,223.37782890007188,178.8234651329979,132.52291876347954,82.72872753414809,107.7044985621855
Chonnabot,TH4018,2014,28.53476272155518,25.181303602058307,28.673098913664948,104.68593481989706,183.81752429959977,144.0320754716981,102.96495140080044,64.92873070325899,85.35229774156657
Khao Suan Kwang,TH4019,2014,29.00068188556182,30.701096946338584,61.834450044470806,162.00290542543738,230.06735843462803,172.8343907500741,124.6811147346576,77.87557070856806,111.12469611621708
Phu Pha Man,TH4020,2014,34.34174694926141,29.962235067437383,28.985292228644834,105.01194605009637,181.58766859344902,148.67527296082213,110.95028901734105,74.13275529865128,89.20590077071293
Sam Sung,TH4021,2014,29.19083720930233,32.3286046511628,60.44841860465117,160.26744186046514,229.14809302325585,169.3287906976745,120.35297674418607,73.4586976744186,109.31548255813955
Khok Pho Chai,TH4022,2014,30.123177636234963,26.491719745222937,26.68237791932059,106.19600141542817,188.49504600141543,151.61974522292994,111.50095541401276,69.68244869072893,88.8489340056617
Nong Na Kham,TH4023,2014,33.0766078184111,29.750252206809584,31.745964691046662,109.28865069356873,187.54300126103405,146.49293820933167,107.91065573770491,70.45365699873898,89.53271595208072
Ban Haet,TH4024,2014,29.64498878085265,28.01178010471204,49.98552729992522,137.59195961106957,216.99786836200448,168.31099476439792,121.63455497382199,73.66626776364997,103.23049270755423
Non Sila,TH4025,2014,28.778985181859007,25.44369106421195,33.34903457566234,107.29142343960486,183.67709923664128,143.0427031881455,101.76448136506512,64.78666367310284,86.0167602155366
Wiang Kao,TH4029,2014,34.47253463732683,30.16438467807662,29.08581907090465,100.7796251018745,178.9530562347189,142.14743276283622,105.59225753871233,70.04449877750615,86.40495110024453
Mueang Nong Khai,TH4301,2014,35.485741553731636,153.44059935102123,254.21095628936823,254.3236113762169,254.3236113762169,193.16379079977102,149.5859515174652,106.22250429471275,175.09459581981292
Tha Bo,TH4302,2014,35.119445749178006,109.84203851573508,238.85981681540625,256.8587130108031,256.8587130108031,198.31547674964767,154.5021841240018,110.80321747299197,170.14495068107087
Phon Phisai,TH4305,2014,39.91840770791076,234.07899340770788,257.7894016227181,257.7894016227181,257.7894016227181,196.4226039553753,154.16934584178506,112.01142241379314,188.74612227434076
Si Chiang Mai,TH4307,2014,44.329649390243915,141.04657012195125,285.9270579268293,286.91966463414644,286.91966463414644,230.12461890243904,186.18124999999998,140.98788109756097,200.30454458841467
Sangkhom,TH4308,2014,68.38603351955307,137.07486033519552,277.83072625698327,354.5726256983241,354.5726256983241,302.8952513966481,259.62821229050286,212.9296089385475,245.9862430167598
Sakhrai,TH4314,2014,28.427101727447216,97.35880998080613,214.09996161228412,225.59143953934748,225.59143953934748,166.55827255278314,122.64502879078697,81.2154318618042,145.1859357005758
Fao Rai,TH4315,2014,45.72933593749999,258.44753906249997,258.69683593749994,258.69683593749994,258.69683593749994,197.72429687499996,157.1496484375,115.24355468749998,193.79811035156249
Rattanawapi,TH4316,2014,81.9644904458599,314.4973726114651,314.4973726114651,314.4973726114651,314.4973726114651,256.03694267515925,218.08073248407644,173.93009554140127,248.5002189490447
Pho Tak,TH4317,2014,42.14158878504673,112.20350467289721,244.2308411214953,282.58995327102804,282.58995327102804,226.95467289719628,183.01378504672897,138.09929906542058,188.97794976635512
Mueang Phitsanulok,TH6501,2014,53.25741353383461,47.779293233082726,92.47628571428574,225.14849624060153,283.7601654135339,263.1373533834587,210.27323308270678,160.6098496240602,167.05526127819553
Nakhon Thai,TH6502,2014,70.10583712984054,86.33439635535305,209.13591970387242,360.2432517084282,366.4109766514806,324.4934225512527,271.57508542141227,220.29293849658316,238.57397850227795
Chat Trakan,TH6503,2014,48.8720403793209,64.20085653104925,212.48005506271033,267.1726827776078,267.2030896298562,231.17840318140105,178.6632609360661,132.22633832976447,175.249590853472
Bang Rakam,TH6504,2014,50.92885179904385,44.11485364421705,59.58141407363919,154.54782353434533,206.42361821689164,198.91536526042103,153.9809443931896,113.27791663172019,122.72134844418348
Bang Krathum,TH6505,2014,27.091466992665033,23.81987775061124,56.586185819070884,182.3165770171148,208.51224938875296,186.39657701711496,131.87415647921756,85.94151589242054,112.81732579462101
Phrom Phiram,TH6506,2014,66.10245253976397,58.26430990251409,80.15712673165721,186.38534633145193,242.2748178553103,227.1909184197023,183.55900461775266,142.14376603386347,148.25971780400204
Wat Bot,TH6507,2014,68.96988235294118,65.13569411764708,137.67303529411762,295.9507294117647,338.2263058823531,310.83383529411765,257.40905882352945,205.46520000000007,209.95796764705887
Wang Thong,TH6508,2014,43.48390025748745,40.67717847946877,101.97594525003389,252.8546279983738,269.9591679089308,241.85305596964355,187.47487464426086,138.39344084564308,159.58402391923025
Noen Maprang,TH6509,2014,16.635003940110316,14.99223010244287,58.77249802994484,141.82543735224587,141.82543735224587,117.1093144208038,66.74501182033099,43.05171000788023,75.11958037825057
Mueang Phetchaburi,TH7601,2014,46.99864978902954,40.18839662447257,35.15708860759494,33.22822784810127,32.26295358649789,100.00940928270042,85.74135021097044,64.39417721518987,54.74753164556962
Khao Yoi,TH7602,2014,46.39775552486188,40.89119475138122,35.60728591160222,33.81529696132596,33.20058701657458,97.52938535911603,83.06180939226519,62.73625690607736,54.154946477900545
Nong Ya Plong,TH7603,2014,48.25845070422535,41.56255868544601,36.246244131455406,33.572535211267606,32.4468896713615,95.44694835680754,82.34072769953052,62.66742957746479,54.06772300469483
Cha-Am,TH7604,2014,47.77937164117404,40.89260024803638,35.76391070690368,32.26205043406366,29.75667631252584,100.2357999173212,89.30558081852004,66.70285241835471,55.33735531211244
Tha Yang,TH7605,2014,47.88367057153,41.00749023784168,35.90656727014555,32.84119630812923,30.581167909123185,97.1255768548101,85.88585374511891,65.01329428470007,54.53060214767485
Ban Lat,TH7606,2014,47.812034383954156,40.81547277936963,35.65465616045845,33.38216332378224,31.959312320916908,97.6570916905444,84.90372492836676,64.0852435530086,54.53371239255016
Ban Laem,TH7607,2014,47.89621785173979,41.10393343419062,35.868986384266265,34.31739788199698,33.80105900151287,102.02027231467474,86.04947049924358,64.76807866868381,55.72817700453859
Kaeng Krachan,TH7608,2014,48.56928622927182,41.60886806056237,36.44679163662582,33.62256669069936,31.415284787310746,94.36258111031003,83.3009372746936,63.91629416005769,54.15532624369143
Mueang Narathiwat,TH9601,2014,93.77744360902258,108.12406015037595,101.2105263157895,185.06165413533836,180.08496240601508,185.06165413533836,185.06165413533836,185.06165413533836,152.9304511278196
Tak Bai,TH9602,2014,96.99743987587276,131.39945694336694,124.93754848719935,163.71217998448412,160.63460046547712,163.71217998448412,163.71217998448412,163.71217998448412,146.10222071373153
Bacho,TH9603,2014,93.17416267942583,105.12918660287083,97.51961722488038,188.42105263157893,181.78516746411483,188.42105263157893,188.42105263157893,188.42105263157893,153.91154306220096
Yi-Ngo,TH9604,2014,93.87799227799228,105.85250965250965,98.0861003861004,187.6992277992278,181.7926640926641,187.6992277992278,187.6992277992278,187.6992277992278,153.8007722007722
Ra-Ngae,TH9605,2014,102.30000000000001,119.7,113.80000000000001,177.4,177.4,177.4,177.4,177.4,152.85000000000002
Rueso,TH9606,2014,,,,,,,,,
Si Sakhon,TH9607,2014,,,,,,,,,
Waeng,TH9608,2014,,,,,,,,,
Sukhirin,TH9609,2014,,,,,,,,,
Su-Ngai Kolok,TH9610,2014,108.61456953642386,154.3105960264901,155.1629139072848,158.50662251655632,158.50662251655632,158.50662251655632,158.50662251655632,158.50662251655632,151.32764900662255
Su-Ngai Padi,TH9611,2014,,,,,,,,,
Chanae,TH9612,2014,,,,,,,,,
Cho-Airong,TH9613,2014,,,,,,,,,
Mueang Pathum Thani,TH1301,2014,39.0112426035503,35.90650887573965,31.474556213017753,88.85088757396451,146.5360946745562,179.4112426035503,137.9869822485207,95.27928994082839,94.30710059171598
Khlong Luang,TH1302,2014,47.0185936443543,45.29526707234617,40.947870182555775,125.52569303583502,200.1827586206896,221.66484110885733,177.37640297498308,131.36078431372545,123.67152636916835
Thanyaburi,TH1303,2014,59.3370709382151,58.55881006864988,54.66727688787184,154.11670480549196,245.30297482837523,274.49382151029744,228.2913043478261,178.33958810068646,156.63844393592677
Nong Suea,TH1304,2014,54.404617524339365,53.617134909596665,50.06272600834493,156.5790264255911,241.90995827538248,263.6139082058415,216.6800278164117,166.35093184979138,150.40229137691242
Lat Lum Kaeo,TH1305,2014,43.518103858980474,39.144735588375426,34.25069080514531,81.59509290138163,132.61543592186754,165.60652691757986,128.20690805145307,90.37108146736541,89.4135719390186
Lam Luk Ka,TH1306,2014,60.652624756966965,59.64860661049903,55.410563836681796,146.67420609202853,240.46208684381077,274.4489306545691,228.26558651976674,178.44556059624108,155.5010207388205
Sam Khok,TH1307,2014,39.49425837320574,36.15454545454546,31.755502392344507,90.67416267942585,148.34497607655504,172.36507177033496,131.70909090909092,91.66124401913876,92.76985645933016
Mueang Chanthaburi,TH2201,2014,114.24851851851852,329.8274074074074,329.8274074074074,329.8274074074074,329.8274074074074,329.8274074074074,292.7688888888889,225.0811111111111,285.1544444444444
Khlung,TH2202,2014,128.92637238256933,323.3695529145445,323.3695529145445,323.3695529145445,323.3695529145445,323.3695529145445,290.5265421618563,222.33706847764577,282.32971844934923
Tha Mai,TH2203,2014,76.08681742967457,308.7971318257033,313.91963596249315,313.91963596249315,313.91963596249315,313.91963596249315,274.7279646993933,207.19227799227798,265.3103419746276
Pong Nam Ron,TH2204,2014,63.556620704749406,250.92996279273362,280.5331582403152,281.5355219960604,281.5355219960604,281.5355219960604,240.696607572773,178.61492667979869,232.36723024731893
Makham,TH2205,2014,97.34328271028038,311.8477219626168,311.8477219626168,311.8477219626168,311.8477219626168,311.8477219626168,274.29468457943926,208.23843457943923,267.3893764602804
Laem Sing,TH2206,2014,134.0,341.5,341.5,341.5,341.5,341.5,306.2,237.8,298.1875
Soi Dao,TH2207,2014,53.664675473865614,182.25261344055144,240.6593480758186,272.3258041355544,272.3258041355544,272.3258041355544,228.50351809304996,166.91624066628376,211.121726019529
Kaeng Hang Maeo,TH2208,2014,53.03951048951049,215.87727272727273,271.7118881118882,275.765034965035,275.765034965035,275.765034965035,233.39353146853145,168.9902097902098,221.2884396853147
Na Yai Am,TH2209,2014,74.6485770363101,307.87742885181547,321.3711481844946,321.3711481844946,321.3711481844946,321.3711481844946,282.7660451422963,213.83621197252208,270.57660696761525
Khao Khitchakut,TH2210,2014,61.956324278438046,266.0299235993209,284.19961799660445,284.6787775891342,284.6787775891342,284.6787775891342,244.34864176570466,179.5531833616299,236.26550297113755
Mueang Surin,TH3201,2014,35.28833570412517,56.12964971550495,123.4589438122333,255.35307610241816,264.2801742532005,225.42906294452337,169.06217994310094,108.47532005689895,154.68459281650067
Chumphon Buri,TH3202,2014,32.841617153190384,37.498411263239475,96.75187290105917,201.21974941875496,252.57398605011625,204.77682769310252,149.60736243864633,92.74046757943685,133.50128681219323
Tha Tum,TH3203,2014,36.54183725044224,59.52642153146323,141.3766489764973,253.96377306039926,272.3937452615618,223.64564063684605,165.99847106393722,107.02983320697498,157.5595463735153
Chom Phra,TH3204,2014,35.21050873586846,56.95161870503598,133.89856115107915,254.56636690647485,264.9956834532374,220.1726104830421,163.50827338129497,104.02376670092498,154.16592368961977
Prasat,TH3205,2014,36.48345507669831,46.59516070124178,93.92185902118332,239.19234842951062,267.8844320672022,237.9219138056976,181.25916727538348,119.99603725346967,152.90679670379834
Kap Choeng,TH3206,2014,39.6669191919192,65.92611111111111,137.6022474747475,278.08181818181816,282.5833585858586,255.8882575757576,199.19093434343438,137.0120707070707,174.49396464646472
Rattanaburi,TH3207,2014,40.770434432823826,81.61751810136766,182.86096138374896,291.82473853580046,294.467417538214,243.63437248592123,184.7486725663717,123.93533789219633,180.48243161705557
Sanom,TH3208,2014,38.341422413793104,72.29668103448273,163.99663793103446,279.63120689655165,281.16724137931027,234.5734913793103,176.94288793103448,115.90237068965516,170.35649245689652
Sikhoraphum,TH3209,2014,37.97398328690808,72.80749860724234,165.35265738161561,278.8405459610027,278.84756545960994,236.49781615598883,179.49143175487464,117.52832311977716,170.9174777158774
Sangkha,TH3210,2014,40.31499245527054,80.28347704246603,179.30080836387154,288.12892864841564,288.12892864841564,255.0320866566071,197.92720413882304,134.7298016813969,182.98077845440827
Lamduan,TH3211,2014,38.17816220238096,70.11276041666669,152.82514880952382,278.31063988095246,278.31063988095246,242.80736607142862,186.70684523809527,123.88482142857146,171.39204799107145
Samrong Thap,TH3212,2014,39.989812757854644,84.05582354808,189.89362107267533,289.91275785464927,289.91275785464927,244.69977784830206,186.74871469374796,124.35994922246906,181.19665185655347
Buachet,TH3213,2014,42.254043126684635,90.93045822102424,205.78547843665768,296.64592318059294,296.64592318059294,264.6749663072776,207.35047169811315,143.97274258760106,193.53250084231803
Phanom Dong Rak,TH3214,2014,39.36766987278933,40.3471300031027,73.13416071982626,210.58389699038162,279.6996276760782,255.91740614334472,199.6289792119144,138.29131244182443,154.62127288240768
Si Narong,TH3215,2014,39.75461580983969,81.65599778883363,185.6348811498065,287.6394416804864,287.6394416804864,248.7867053620785,190.51326699834163,127.41674958540631,181.1301375069099
Khwao Sin Rin,TH3216,2014,35.47231237322515,61.53002028397565,139.96947261663283,265.37104462474645,265.81926977687624,223.13828600405685,166.5974137931035,106.1644523326572,158.00778397565927
Non Narai,TH3217,2014,40.1725687103594,83.62743128964058,187.60750528541226,291.2742071881607,291.2742071881607,243.7282241014799,184.8615750528541,123.09133192389005,180.7046313424947
Mueang Si Sa Ket,TH3301,2014,46.46713947990544,128.70021670606775,273.96150512214336,320.47415287628047,320.47415287628047,271.0833924349882,210.38079196217492,145.8383372734437,214.6724610914106
Yang Chum Noi,TH3302,2014,44.11738075990299,134.13306386418753,283.56952303961197,312.1811641067098,312.1811641067098,259.10618431689574,198.08843977364594,135.21628940986255,209.82415117219077
Kanthararom,TH3303,2014,45.84638759689923,154.42275968992251,311.08100775193793,317.3527441860466,317.3527441860466,264.71488372093023,204.14775193798448,141.1282015503876,219.5058100775194
Kantharalak,TH3304,2014,43.75531728665208,163.43101969365424,308.0144595185996,308.04897155361056,308.04897155361056,268.7986695842451,209.6261094091904,145.6658118161926,219.4236663019694
Khukhan,TH3305,2014,42.868897468897465,101.97053839553841,230.5708386958387,303.45388245388233,303.45388245388233,262.81507936507927,203.91424281424278,139.84091591591584,198.61103469540967
Phrai Bueng,TH3306,2014,45.02805061765592,119.65462488701417,266.123350406749,312.9371497438988,312.9371497438988,270.262789996987,212.06408556794221,147.21265441398012,210.7774819222658
Prang Ku,TH3307,2014,41.29876121315677,89.9220205040581,202.50798803929936,296.0648868005125,296.0648868005125,253.64181973515582,195.1107859888936,131.47135839384873,188.26031343442966
Khun Han,TH3308,2014,44.30104730949802,130.71933911159266,293.5571144817625,308.79140483929234,308.79140483929234,270.18977970386425,212.04097146984472,147.9524918743229,214.5429442036837
Rasi Salai,TH3309,2014,42.70847539015606,112.8789675870348,239.7059543817527,305.50564225690266,305.50564225690266,251.9369747899159,191.77543817527012,130.06043217286913,197.50969087635048
Uthumphon Phisai,TH3310,2014,42.92403585574318,107.9637690223056,234.2764019178654,305.88517823639773,305.88517823639773,257.3546800083385,197.55559724828018,134.10654575776525,198.24392328538676
Bueng Bun,TH3311,2014,42.4949764521193,99.26091051805338,216.63610675039246,304.14489795918365,304.14489795918365,253.3238618524333,193.3177394034537,130.96546310832025,193.0361067503925
Huai Thap Than,TH3312,2014,41.29688141157162,92.80094378334017,208.58900287238413,297.14932293803867,297.14932293803867,251.61916290521137,191.9312679524006,128.81719327041446,188.66913725892502
Non Khun,TH3313,2014,44.187292634372945,163.692899800929,310.95510948905115,310.95510948905115,310.95510948905115,263.1171532846715,202.8127737226278,139.42694094226945,218.26279860650308
Si Rattana,TH3314,2014,47.03112607557053,138.6640478862701,302.57976056864953,320.92600074822303,320.92600074822303,276.73482977927426,218.04089038533488,152.67186681631128,222.19681537598206
Nam Kliang,TH3315,2014,48.56808923375364,148.74012285806663,316.2829938570967,326.76812156482384,326.76812156482384,279.4287423213709,218.9368250889105,153.83575816359524,227.41609683155517
Wang Hin,TH3316,2014,44.291091160221,111.91657458563537,244.291367403315,311.15265883977906,311.15265883977906,265.148273480663,205.26937154696134,140.75587016574588,204.24723325276244
Phu Sing,TH3317,2014,42.77101639344263,98.93760655737707,226.42219672131154,300.0704262295082,300.0704262295082,265.75940983606563,207.65347540983612,144.58645901639346,198.28387704918035
Mueang Chan,TH3318,2014,41.929015544041455,96.9879792746114,214.42093264248706,300.81191709844563,300.81191709844563,252.4772020725389,192.21647668393783,129.71585492227982,191.17141191709845
Benchalak,TH3319,2014,43.342240754169694,163.59050036258157,307.54195068890493,307.54195068890493,307.54195068890493,262.9996736765772,203.28633067440177,139.67001450326316,216.9393265047135
Phayu,TH3320,2014,47.06761217122228,129.59675090252708,278.27782362042285,321.833625580196,321.833625580196,275.77220216606503,216.25538937596698,150.89984528107274,217.69210933470862
Pho Si Suwan,TH3321,2014,42.370719051149,100.51223128243142,220.81297257227575,303.241438102298,303.241438102298,253.62846553002217,193.1805040770941,130.75856189770198,193.4682913269088
Sila Lat,TH3322,2014,42.993179049939094,105.59019488428744,221.3369671132765,306.2465286236296,306.2465286236296,249.754628501827,191.00103532277706,130.17448233861143,194.16794305724724
Mueang Udon Thani,TH4101,2014,24.433695255474454,70.3064872262774,160.38683394160583,202.39663321167896,202.40232664233588,142.6992153284672,97.62698905109494,60.71196167883215,120.12051779197081
Kut Chap,TH4102,2014,24.73270603504218,48.041747782825006,108.34081765087605,192.8485831711011,201.35608911961938,146.16260004326196,103.00421804023362,63.400821977071175,110.98594797750384
Nong Wua So,TH4103,2014,28.04450757575757,32.70643939393939,71.40011837121213,173.74389204545452,221.9608428030303,168.68482481060607,122.98278882575757,79.29488636363635,112.35228752367424
Kumphawapi,TH4104,2014,26.889915741607595,49.43669921091345,108.4384512505016,209.3881637020196,219.4310017386652,157.55103651197007,110.09673665908784,67.18801658419152,118.55250267486963
Non Sa-At,TH4105,2014,28.11935756551141,36.11143279797126,75.7593617920541,180.59283601014369,225.5681530008453,166.4578613693998,118.54158918005072,72.81132713440405,112.99523985629757
Nong Han,TH4106,2014,24.023165977554637,87.05370348493796,190.13688127584177,202.23989367985826,202.23989367985826,137.80643827525103,92.70356763142351,58.61313644418192,124.35208505611341
Thung Fon,TH4107,2014,22.849940499801665,115.50142800476002,195.0992463308211,195.0992463308211,195.0992463308211,129.66267354224516,86.0874256247521,55.38095993653312,124.34752082506942
Chai Wan,TH4108,2014,27.785323910482926,81.32817432273264,179.72492343934044,226.33012956419321,226.33012956419321,160.65802120141345,113.48419316843348,70.34164899882215,135.74781802120145
Si That,TH4109,2014,30.38538261799298,62.965862226974195,131.98642126164657,239.9652970826333,243.08044906063844,178.75956926836722,129.24915228348863,81.76581640446007,137.2697437757752
Wang Sam Mo,TH4110,2014,33.907525786323696,80.1173309563224,165.37682414363928,263.93590984337203,264.40509359480455,197.71223736151794,147.61431300140075,98.06589838278366,156.3918916337705
Ban Dung,TH4111,2014,27.721159114857738,168.53173867228668,217.67279241306636,217.67279241306636,217.67279241306636,153.0327397260274,110.05045310853528,71.56390937829295,147.98979715489992
Ban Phue,TH4117,2014,29.902859593937645,68.1707654179773,150.2881994090172,227.68157468306163,229.672290534744,175.64521971213424,132.23791821561338,89.86145267372032,137.9325350300257
Nam Som,TH4118,2014,45.919285488460325,71.61764147960797,136.76120771419536,250.14524185899464,293.20559595320896,245.10069554220678,202.07745810938985,155.0911160290863,174.98978027189372
Phen,TH4119,2014,27.57331613642876,123.69573898920413,219.13703066781312,219.36345657781598,219.36345657781598,157.22239419126774,113.07397535110339,73.9913919938855,144.1775950606668
Sang Khom,TH4120,2014,30.954579375848038,169.59426729986433,234.59715061058347,234.59715061058347,234.59715061058347,171.3290705563094,127.69097693351429,87.08341248303938,161.30546981004076
Nong Saeng,TH4121,2014,27.128159815597392,46.617210910487906,104.24076066077608,211.8942374183634,218.2721859393008,160.31771033422976,113.77552823665002,70.14540914329622,119.0489003073377
Na Yung,TH4122,2014,60.06562500000001,92.401875,168.89562500000002,279.675625,329.4325,283.03312500000004,240.64375,193.1975,205.91820312500002
Phibun Rak,TH4123,2014,23.17384868421053,107.06780427631583,195.8220394736843,195.8220394736843,195.8220394736843,132.24095394736844,88.43972039473687,56.29736842105265,124.33572676809213
Ku Kaeo,TH4124,2014,27.49754535752401,68.62043756670224,149.8898612593383,224.31205976520812,224.31205976520812,159.4606189967983,112.49493062966914,69.2819637139808,129.48368463180364
Prachaksinlapakhom,TH4125,2014,24.81405049396268,67.92398463227224,152.26405049396269,207.15148188803516,207.15148188803516,143.13655323819978,97.26081229418223,60.81070252469814,120.06413968166851
Mueang Roi Et,TH4501,2014,36.18269230769232,69.37762019230772,137.44545673076928,262.9874038461539,275.4971875000001,212.5898798076924,158.00122596153855,102.56117788461539,156.8303305288462
Kaset Wisai,TH4502,2014,35.606627771295216,55.03238039673279,128.16018669778302,231.95997666277714,267.7541656942824,213.47574095682612,157.9524854142357,100.6640140023337,148.8256971995333
Pathum Rat,TH4503,2014,32.87009279086367,38.03937663573638,96.10275993338091,193.61463240542477,252.79721627409,199.7026171782061,145.82067570782775,90.40982631453726,131.16964965500839
Chaturaphak Phiman,TH4504,2014,35.201381112355364,58.13680477790222,124.00763344531545,232.4830160507652,267.0733482642777,207.5997013811124,153.13144830160516,97.72622247107131,146.9199444755506
Thawat Buri,TH4505,2014,39.100655457395284,82.46098603590765,161.82485038472504,290.6179253348533,291.8566543174694,227.21219720718153,171.42658877172985,114.61359361641495,172.38918139070964
Phanom Phrai,TH4506,2014,42.74460606060607,105.01496969696967,213.62518181818186,306.2195151515151,306.2195151515151,245.47751515151518,187.35727272727277,128.0716666666667,191.84128030303032
Phon Thong,TH4507,2014,51.87230462420543,112.98297394989414,201.24538202667344,346.54024679047745,349.99741991773664,282.50780256761806,224.64149320702984,164.36613486227102,216.76921974323824
Pho Chai,TH4508,2014,46.60209010682768,96.84925685090575,171.1885973060846,318.2277519739899,329.8357872735719,262.3092661402695,205.91867162099402,146.58748258244313,197.18986298188577
Nong Phok,TH4509,2014,50.74966853646098,131.57163012068668,250.2867754547,345.58522862485125,345.58522862485125,276.7059153493115,217.9346081930988,158.70288968213498,222.14024307326198
Selaphum,TH4510,2014,43.669632044713566,101.44307172799256,194.20577550069868,313.62486027014455,314.49031206334433,248.55707964601763,191.70015137401023,133.26967862133208,192.62007015603163
Suwannaphum,TH4511,2014,39.77873867903686,77.68875635078416,168.78037331566162,275.3664015904573,289.4818533244975,233.49859730505847,176.21288933068257,116.77924674177162,172.1983570797438
Mueang Suang,TH4512,2014,38.62839396628217,77.91330967169476,161.2936113575865,274.4777284826974,285.2253771073646,224.79520851818987,168.80283939662826,110.79157054125999,167.74100488021296
Phon Sai,TH4513,2014,42.35644699140401,88.52784145176695,191.38724928366767,299.69617956064957,302.6145654250239,247.03672397325695,188.68863419293226,128.0549665711557,186.04532593123213
At Samat,TH4514,2014,40.11456185567011,87.81474226804124,177.8017783505155,292.8310309278351,294.26301546391755,232.20268041237114,175.71538659793814,117.99791237113405,177.34263853092784
Moei Wadi,TH4515,2014,55.53680623174294,127.63563777994155,230.7303310613437,365.0183544303797,365.0183544303797,295.8635832521908,237.00253164556958,176.52200584225898,231.66595058422587
Si Somdet,TH4516,2014,34.63564738292011,60.85201101928375,120.15856749311295,239.30341597796144,266.73245179063366,205.5028099173554,151.2251790633609,96.70655647382921,146.88957988980718
Changhan,TH4517,2014,37.67699154428127,70.59910992434358,131.518958611482,264.7547841566534,286.741922563418,220.18415665331554,165.338406764575,109.70845571873612,160.8153482421006
Chiang Khwan,TH4518,2014,40.56865577889448,82.66695979899498,154.0920854271357,293.030716080402,301.7214824120603,234.5256909547739,178.80006281407034,121.63605527638192,175.88021356783923
Nong Hi,TH4519,2014,43.32099871959027,99.62554417413575,206.99481434058902,307.4231113956467,307.4231113956467,250.11696542893728,191.62272727272727,131.22151088348272,192.21859795134446
Thung Khao Luang,TH4520,2014,39.959566787003624,86.68628158844767,169.86245487364624,294.0332129963899,295.8474127557161,231.07316486161258,175.15511432009632,118.05932611311677,176.33456678700367
Mueang Mukdahan,TH4901,2014,42.768863456984995,153.5983129439621,297.36038871349643,310.9345501183898,310.9345501183898,237.31186858721378,179.71672257300705,126.06068468823993,207.33574264996045
Nikhom Kham Soi,TH4902,2014,44.17291311754685,161.315956842703,316.9657864849517,317.56757524134014,317.56757524134014,245.12007382169227,186.574843838728,130.9593128904032,215.03050468483806
Don Tan,TH4903,2014,36.06572895277209,138.88731006160165,278.8458521560576,278.8458521560576,278.8458521560576,204.2685831622177,146.6831416837783,95.4680287474333,182.238793634497
Dong Luang,TH4904,2014,40.655787164015365,145.2640702139331,281.46780032912784,300.67619308831604,300.67619308831604,227.01755348326935,172.0038946791004,121.7088315962699,198.6837904552935
Khamcha-I,TH4905,2014,47.78395657418577,140.66156011258545,272.99111379171694,332.724567752312,332.724567752312,260.145958986731,203.086369119421,148.20213108162443,217.29002814636104
Wan Yai,TH4906,2014,41.17898550724638,160.77512077294688,302.50515297906605,302.7249597423511,302.7249597423511,227.01095008051533,170.85982286634464,119.05563607085347,203.35444847020935
Nong Sung,TH4907,2014,52.17568,143.91495999999998,281.53223999999994,350.6,350.6,279.19048,220.95239999999995,164.80856000000003,230.47179
Mueang Chiang Rai,TH5701,2014,99.94707263389579,96.10595744680849,240.7843580337491,338.4722230374175,338.4722230374175,322.0568158473955,288.53926632428465,241.36650036683787,245.7180520909758
Wiang Chai,TH5702,2014,91.18143018654607,87.81523459581686,237.75316563029966,332.9045223289994,332.9045223289994,315.19971735443755,283.0679479932165,236.29762577727524,239.64052077444882
Chiang Khong,TH5703,2014,143.97968847352024,179.20183800623047,400.2552647975078,413.5307165109034,413.5307165109034,391.4703115264798,369.3214018691589,321.92429906542054,329.15177959501557
