admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Nam Pat,TH5304,2015,50.03794400334309,42.4786042624321,119.8912244045132,204.75812787296283,250.0603844546595,229.22745507730883,190.17580442958632,153.57267028834102,155.02527684914332
Fak Tha,TH5305,2015,85.42500000000001,72.1,128.275,187.85000000000002,244.3,230.47500000000002,199.7,169.90000000000003,164.753125
Ban Khok,TH5306,2015,88.69868105515589,75.31043165467626,129.11115107913668,167.82446043165467,227.9918465227818,220.37386091127098,193.1465227817746,164.8639088729017,158.41510791366906
Phichai,TH5307,2015,45.79789522377704,40.084850237076445,40.408962646004404,57.53189545507113,102.65398404070775,95.11874638602985,81.84876835896843,66.16040245171735,66.20068809991905
Laplae,TH5308,2015,62.39771650150798,52.57970702283499,62.09913830245583,99.17345971563981,154.01839724256786,142.41628608358465,125.7096510124946,102.46311934510986,100.10718440327445
Thong Saen Khan,TH5309,2015,31.79393545592376,27.81319038336583,79.80569633961446,156.66820446177172,201.89568984188872,180.0917912064111,145.74998917045698,109.30054147714966,116.63987979207278
Mae La Noi,TH5805,2015,,,,,,,,,
Sop Moei,TH5806,2015,24.3,21.200000000000003,82.95454545454547,128.05454545454546,160.42727272727274,155.4727272727273,126.0818181818182,85.02727272727273,97.93977272727274
Pang Mapha,TH5807,2015,,,,,,,,,
Mueang Suphan Buri,TH7201,2015,34.83544390915347,31.503647625602195,28.766465932553334,26.479490708878185,138.18411906400544,204.4111321403991,181.8387474191328,152.44074328974528,99.80747376118373
Doem Bang Nang Buat,TH7202,2015,28.602405388069272,25.935776138550356,23.72022129570238,21.879441949967926,132.4601667735728,176.90482681205904,148.62629890955742,115.14987171263633,84.15987612251443
Dan Chang,TH7203,2015,32.52117096725517,28.920793722649776,26.684397163120575,25.07878376339219,155.3364720084503,231.98320507016754,204.61438056435804,161.79539761581412,108.36682510940096
Bang Pla Ma,TH7204,2015,34.09126787416588,30.83546234509056,28.1704671115348,25.961906577693043,140.37635843660632,206.9338989513823,181.6790848427074,153.38181124880845,100.17878217349859
Si Prachan,TH7205,2015,30.901587301587305,28.013593073593075,25.633073593073597,23.630245310245314,130.8521212121212,183.40274170274174,158.3373737373737,127.78202020202023,88.5690945165945
Don Chedi,TH7206,2015,32.87227624033907,29.746148092744956,27.158738469209684,24.996409872849668,138.3482921964597,202.31707803540263,177.95011219147347,145.41720269259537,97.35078222388432
Song Phi Nong,TH7207,2015,34.633129154177,31.339658542942793,28.643255571484428,26.390199400495245,145.34192623484952,220.47444285155743,193.47852209044703,160.80742864590127,105.1385703114818
Sam Chuk,TH7208,2015,30.661606902129957,27.811135076840113,25.46352116473443,23.4933135616069,132.00156376381776,180.94017255324883,155.0933135616069,123.66605554057696,87.39133526557023
U Thong,TH7209,2015,33.66059868232599,30.470481237467773,27.829590375250646,25.639945574334003,141.3366227441994,216.21783156688633,191.7695789172157,158.64229447149813,103.19586794614726
Nong Ya Sai,TH7210,2015,31.02712504722329,28.009765772572727,25.539837551945602,23.477767283717423,139.85521344918777,202.4623913864753,175.98689081979606,140.0422364941444,95.8001534756328
Mueang Chachoengsao,TH2401,2015,46.496797884841364,42.70678613396005,45.12394242068156,86.92191539365454,249.6260869565218,313.4025264394829,264.10232079906,212.16912455934207,157.56868757344304
Bang Khla,TH2402,2015,53.87881165919283,52.316255605381166,83.4041479820628,162.08520179372198,322.5775784753363,324.7297085201793,275.54248878923767,222.30504484304936,187.10490470852017
Bang Nam Priao,TH2403,2015,58.9766882362701,55.707200929152165,72.8358387257342,130.83261987721917,300.46673303467736,346.670117803219,298.85677783308455,249.17653890824627,189.19031441845036
Bang Pakong,TH2404,2015,39.91714285714286,36.11551020408163,34.916326530612245,63.40979591836736,230.06775510204082,291.84408163265306,241.44734693877552,187.56367346938777,140.66020408163266
Ban Pho,TH2405,2015,42.50603015075379,38.93919597989951,40.29396984924624,74.8924623115578,240.59045226130655,297.4763819095478,248.39045226130656,196.04924623115576,147.39227386934675
Phanom Sarakham,TH2406,2015,51.62957222566648,56.59501963215543,106.73182475718126,198.06838189708623,314.7551766893987,314.7551766893987,269.06730729489567,215.95439140318248,190.94460632362058
Ratchasan,TH2407,2015,55.10853453116227,54.897361033127474,96.414598540146,184.97860752386305,326.8153846153847,326.83363279056715,278.5898933183605,225.10589556428974,193.59298848961257
Sanam Chai Khet,TH2408,2015,45.10471339143243,61.178765189640345,116.04288695225239,197.80828525837725,290.40387872836635,290.40387872836635,247.21121885356578,192.51519577758685,180.08360285994848
Plaeng Yao,TH2409,2015,36.99217616580311,36.6800518134715,56.99632124352334,109.99145077720209,259.81564766839386,260.5681865284974,217.28430051813476,165.24554404145078,142.94670984455962
Tha Takiap,TH2410,2015,37.428831975164925,66.52510671323245,113.86103996895613,179.25793558401244,259.0780752813349,259.0780752813349,218.7584400465658,163.8954598370198,162.2353705859527
Khlong Khuean,TH2411,2015,54.59105504587156,52.020871559633036,74.55068807339451,144.98967889908255,306.3266055045871,329.8254587155963,280.0713302752293,227.54919724770647,183.74061066513764
Mueang Prachin Buri,TH2501,2015,80.0601595138625,89.50478541587542,180.06194454994298,321.1918723889099,377.62518040258254,377.62518040258254,332.1403721990126,280.35366502088874,254.82039498670719
Kabin Buri,TH2502,2015,83.44801169954575,89.96025888356468,164.85297156014698,269.9461323044372,389.0779824506815,390.10218433007657,343.7871678386958,286.26580994461386,252.1800648764703
Na Di,TH2503,2015,88.43965222348919,85.775,162.3443557582669,270.9354903078677,398.08212656784497,403.1305302166478,354.25535917901937,296.8181870011403,257.4725876567845
Ban Sang,TH2506,2015,73.9879707916987,74.50434281322062,131.07901614142972,236.66518063028442,368.61614142966954,368.81983089930833,322.07067640276716,270.62182936202925,230.7956235588009
Prachantakham,TH2507,2015,81.29946921443735,84.71228768577495,173.7910031847134,309.13436836518053,384.1394373673037,384.1394373673037,337.3433651804671,282.57871549893844,254.6422604830149
Si Maha Phot,TH2508,2015,69.97944444444445,80.2529761904762,154.96863095238098,270.9489285714286,360.3376984126984,360.3376984126984,315.130257936508,260.79672619047625,234.09404513888887
Si Mahosot,TH2509,2015,65.53036831132732,75.3556636553162,145.5657400972898,261.2729673384295,352.00187630298825,352.00187630298825,305.74503127171647,252.61320361362064,226.2608408617096
Mueang Nakhon Ratchasima,TH3001,2015,29.043583423201365,25.807471884147276,52.50830380526885,97.23059621013708,205.53070405176402,197.16398089662619,149.5535818826067,103.15812663688185,107.49954359882919
Khon Buri,TH3002,2015,36.43043805833601,31.889731998708427,77.5281455171671,140.83353783231078,247.40115165213643,240.0872134323538,192.30909482294692,141.06471854482828,138.44300398234847
Soeng Sang,TH3003,2015,36.44063561048487,32.07267418171941,70.1785549368464,119.28637783512154,215.35941871519762,206.4514056770338,162.72098329485266,116.93958984109736,119.93120501154421
Khong,TH3004,2015,24.68831851759109,22.091373481908096,56.45025666708401,87.18891949417801,177.16089896081132,171.4665706773506,122.89083510704897,78.64492299987477,92.5727619882309
Ban Lueam,TH3005,2015,24.80966282894737,22.21702302631579,41.76887335526317,64.24666940789476,154.15678453947368,152.9149259868421,109.75884046052634,70.5954769736842,80.05853207236842
Chakkarat,TH3006,2015,29.112546875000007,25.880906250000002,80.09065624999998,131.83267187500002,229.256765625,215.43024999999994,161.65835937500003,110.593328125,122.981935546875
Chok Chai,TH3007,2015,31.857916917519574,28.12704695966285,71.81056592414211,132.87087597832635,241.42667068031307,229.43064419024685,178.52743829018667,127.06286875376283,130.13925346177004
Dan Khun Thot,TH3008,2015,27.58737228032215,24.516318067075364,43.23029811275393,93.7633730015627,198.3755920182714,200.44382738309878,154.91005529510753,107.71135352806832,106.31727371078253
Non Thai,TH3009,2015,26.578793015765388,23.746279030344137,45.47516528225124,81.61857942024074,182.0576707916596,176.77358874385493,130.52015595863705,87.32486862180035,94.26188760806919
Non Sung,TH3010,2015,26.36075570520014,23.546913580246912,65.41563786008231,106.02111235814938,202.28554682628757,192.27172964209998,141.04106497069458,93.59059733133807,106.31666978426234
Kham Sakaesaeng,TH3011,2015,25.091040874524715,22.44809885931559,49.2907319391635,78.07526140684412,170.8633792775665,166.0948669201521,119.68267585551331,77.42290874524717,88.62112048479085
Bua Yai,TH3012,2015,24.19443553559975,21.67698845413727,50.76988454137268,77.86011866581144,163.93409236690192,160.56127325208467,113.36383899935859,71.39993585631814,85.47007095894804
Prathai,TH3013,2015,24.62604972830561,22.031796476206157,75.36171579120696,110.60633953564955,196.8061913387123,187.4661781656512,133.05111147702945,83.91187222130742,104.23265684175858
Pak Thong Chai,TH3014,2015,34.40170242537313,30.144391324626866,68.62951259328362,136.41848180970152,252.3994286380597,247.93987873134336,198.98631063432836,147.04867070895523,139.49604710820898
Phimai,TH3015,2015,26.097654286512135,23.303946756027173,84.16399515963877,129.64427999627665,220.36748580470996,207.63748487387133,151.91480964348875,99.94023084799404,117.88373592106484
Huai Thalaeng,TH3016,2015,28.358846857840145,25.241534472239167,90.47251372788287,143.13981086028062,237.02095790115922,221.79916107382547,164.2908480780964,110.85878584502748,127.64780735204391
Chum Phuang,TH3017,2015,26.815637187067562,23.90152220405082,94.42195244684866,143.58514278525598,231.57180777456284,217.41845515159144,158.40430242797837,104.20108189709399,125.03998773430622
Sung Noen,TH3018,2015,30.879688089548484,27.250069173688843,49.38523456169034,106.87445604326498,221.56824298830335,220.5813734121494,174.17352534272416,124.70433907684571,119.42711608602691
Kham Thale So,TH3019,2015,28.382618771726538,25.23333333333334,43.8603321745848,87.66071842410199,196.9539590575512,192.72668984163772,147.196292004635,101.43901120123601,102.9316193511008
Sikhio,TH3020,2015,28.643342776203966,25.336358308098074,32.390006837940795,85.08376477483634,198.2243137637979,204.53908371593238,160.90398554263942,112.85880629090552,105.9974577512943
Pak Chong,TH3021,2015,40.577827794272565,34.961804424863516,55.35824154774447,123.48109376496504,256.1640168566229,269.14591514222764,225.6162915429557,174.80001915525332,147.5131512786131
Nong Bun Mak,TH3022,2015,31.711554748941317,28.034906231094975,74.50933151845128,133.23118572292802,235.675499092559,222.24986388384752,170.8748487598306,119.97666364186324,127.03298169993953
Kaeng Sanam Nang,TH3023,2015,25.047416162726773,22.461737218251784,37.429906542056074,58.64073666849917,145.41926882902692,145.61965365585488,103.69648158328751,67.04021440351842,75.66942688290271
Non Daeng,TH3024,2015,24.424952198852775,21.84039196940727,71.01199808795414,107.43073613766731,195.55028680688338,186.63040152963674,132.84870936902487,84.0466539196941,102.97301625239007
Wang Nam Khiao,TH3025,2015,46.03869940029985,39.90826461769116,79.35224887556221,152.165179910045,278.60721514242874,286.72147676161916,241.7929535232384,189.2940592203898,164.2350121814093
Thepharak,TH3026,2015,29.67993866598517,26.170406337848195,58.1279325325837,130.15576284180932,233.29279325325837,235.01451571684126,187.05798619984662,134.74329159212883,129.28032839253768
Mueang Yang,TH3027,2015,26.10823723228995,23.257265238879736,91.87502471169687,136.6326194398682,225.55317957166392,210.8549258649094,151.81683690280065,97.80131795716636,120.48742586490938
Phra Thong Kham,TH3028,2015,25.43447050461976,22.778820184790334,38.65671641791046,64.93378346363423,158.82878464818762,156.38718313195932,114.38180525941723,74.99068941009241,82.04903162757641
Lam Thamenchai,TH3029,2015,27.759788838612376,24.658371040723985,100.44238310708901,152.31122171945708,234.3641628959277,219.1297134238312,159.36150829562598,104.09782805429869,127.76562217194572
Bua Lai,TH3030,2015,23.917471264367823,21.423816091954034,56.06602298850576,82.42620689655176,165.84119540229892,161.7913103448276,113.32308045977015,70.67650574712646,86.93320114942533
Sida,TH3031,2015,23.9958103130755,21.474861878453037,63.864502762430945,95.35768876611417,180.53227440147327,173.78577348066295,122.3275782688766,76.57150092081031,94.73874884898709
Chaloem Phra Kiat,TH3032,2015,28.836579212916252,25.631231079717463,69.18183652875884,117.07830474268415,219.84778002018166,207.40292633703342,156.14656912209892,107.27467204843597,116.42498738647835
Mueang Amnat Charoen,TH3701,2015,34.8024987039917,32.02979782270606,133.1198341109383,227.7980508035252,288.7939761534474,260.0498392949715,194.44260238465523,135.6958735095904,163.34155909797818
Chanuman,TH3702,2015,28.805639835802243,25.743298233089416,158.38283062645013,246.11063715866499,254.0667678029626,216.68145636266286,154.09223630198102,101.20199892914508,148.13560815634477
Pathum Ratchawongsa,TH3703,2015,28.759812426729194,26.316928487690515,143.88593200468938,240.18726846424389,253.03338804220402,218.84046893317708,155.0562719812427,100.36553341148888,145.8057004689332
Phana,TH3704,2015,29.68896051571314,28.349234488315883,135.405237711523,238.3051571313457,258.85378726833204,226.49770346494765,161.65709105560038,104.98231265108785,147.9674355358582
Senangkhanikhom,TH3705,2015,34.414933135215456,31.154284299157997,148.1699108469539,248.3294947994057,288.78449727587906,257.42523526498263,192.43058444774644,134.34227340267458,166.88140168400196
Hua Taphan,TH3706,2015,35.83608127721336,33.30595065312047,122.40461538461543,209.34833091436872,290.901770682148,263.6844992743106,198.2104208998549,139.23962264150944,161.61641146589264
Lue Amnat,TH3707,2015,32.42922880272688,30.442309331060926,126.28470387729014,221.0568811248402,275.6032807839795,244.46322965487857,178.67247550063908,120.32616105666807,153.6597837665104
Mueang Mae Hong Son,TH5801,2015,149.70000000000002,118.4,156.70000000000002,171.9,175.70000000000002,171.4,159.5,137.1,155.05
Khun Yuam,TH5802,2015,,,,,,,,,
Pai,TH5803,2015,71.12500000000001,58.8,91.65,125.44999999999999,125.62500000000001,117.5,107.325,89.10000000000001,98.321875
Mae Sariang,TH5804,2015,23.677040816326535,20.67244897959184,81.21003401360545,124.83520408163267,152.06020408163266,145.57840136054426,116.14387755102042,78.0261904761905,92.77542517006803
Mueang Samut Songkhram,TH7501,2015,33.80318471337579,30.480254777070062,27.666242038216563,25.87452229299363,165.68980891719744,244.73057324840764,219.3,169.684076433121,114.65358280254777
Bang Khonthi,TH7502,2015,33.97762237762238,30.5979020979021,27.763636363636365,25.97132867132867,165.81678321678322,245.46713286713288,220.3916083916084,171.97342657342656,115.24493006993006
Amphawa,TH7503,2015,30.23529411764706,27.36638655462185,24.969327731092438,23.05252100840336,143.62731092436977,208.14285714285717,191.34201680672268,144.8016806722689,99.19217436974792
Mueang Samut Prakan,TH1101,2015,,,,,,,,,
Bang Bo,TH1102,2015,42.12705882352942,38.12705882352942,37.03411764705883,64.81176470588235,238.45529411764707,297.7152941176471,247.75058823529415,195.9423529411765,145.2454411764706
Bang Phli,TH1103,2015,,,,,,,,,
Phra Pradaeng,TH1104,2015,,,,,,,,,
Phra Samut Chedi,TH1105,2015,,,,,,,,,
Bang Sao Thong,TH1106,2015,45.1,41.5,40.400000000000006,60.900000000000006,254.9,299.40000000000003,254.8,208.0,150.625
Mueang Ubon Ratchathani,TH3401,2015,31.987188773200543,42.1672702580353,155.12535083748298,247.21466727025805,270.05242191036666,239.32000905387054,172.9910819375283,114.6072430964237,159.18315414214575
Si Mueang Mai,TH3402,2015,32.70786163522014,44.99510613207549,221.18390330188683,275.37014544025163,275.37014544025163,243.4256682389938,177.08746069182396,118.5751572327044,173.58943101415102
Khong Chiam,TH3403,2015,35.59244755244755,50.42048951048952,263.9270629370629,292.5686013986014,292.5686013986014,260.16909090909087,193.3848951048951,133.41216783216782,190.25541958041958
Khueang Nai,TH3404,2015,36.888975791433886,35.00847299813778,118.80551210428307,203.2129608938547,296.89824953445054,270.0334450651769,204.13135940409677,143.61310986964614,163.574010707635
Khemarat,TH3405,2015,25.807517515622045,23.157224010604057,164.87886763870483,231.95750804771828,231.95750804771828,193.97542132171944,131.2044877864041,79.69168718045825,135.32877769361866
Det Udom,TH3407,2015,37.94357626884248,53.935264831973456,176.57985755773754,275.1427949108008,299.8254183377128,278.9788065274513,211.41866961692716,147.7828861844835,185.20090927949107
Na Chaluai,TH3408,2015,47.395755755755765,70.16596596596597,239.016036036036,341.7628628628629,341.8942742742743,327.49843843843837,258.8700500500501,192.21617617617616,227.3524449449449
Nam Yuen,TH3409,2015,43.37596309485271,64.87301715765621,207.77113952735513,320.2810132729039,321.93454192295246,310.59637423114276,242.0491744901263,175.81456782130138,210.8369739397864
Buntharik,TH3410,2015,47.51280478683621,71.47730740463726,288.20127150336583,346.5776963350786,346.5776963350786,325.06662677636507,256.3817950635753,190.63126402393422,234.05330777860888
Trakan Phuet Phon,TH3411,2015,28.261121495327092,29.437183800623046,160.37142679127723,248.67418068535827,249.02168224299064,215.97611214953272,151.2687476635514,95.34021183800623,147.2938333333333
Kut Khaopun,TH3412,2015,27.079512697323267,25.061873713109126,152.40549073438575,240.7050789293068,240.99378860672618,206.0427247769389,142.05676046671243,88.31568291008925,140.33261410432397
Muang Sam Sip,TH3414,2015,32.291207396664255,31.142041334300213,127.93319434372735,225.83250543872376,273.1360043509791,243.44912980420597,177.58787164612042,118.88774474256712,153.78246238216101
Warin Chamrap,TH3415,2015,34.45561312607945,46.465911053540594,147.83713298791025,251.0743307426597,283.37107081174435,255.7148100172711,188.51012521588945,127.9493091537133,166.92228788860098
Phibun Mangsahan,TH3419,2015,36.191999999999986,88.74828421052631,285.6615684210526,294.6259368421053,294.6259368421053,264.1805789473685,196.80684210526314,136.13709473684213,199.62228026315788
Tan Sum,TH3420,2015,31.83195644010515,60.546488922268125,228.57882087870826,269.9414570033797,269.9414570033797,238.09335336087125,171.04442358242588,112.83188133683818,172.85122981599702
Pho Sai,TH3421,2015,27.623501083554057,25.751769804960272,184.40705514086204,244.03621478449318,244.03621478449318,208.4542980977607,144.8861545870455,91.46551890199859,146.33259089814595
Samrong,TH3422,2015,37.177995534606794,41.59054825105433,129.76516993301914,226.77122302158278,298.6579756884148,274.5233192756141,206.81483502852896,144.26268915901767,169.9454694864798
Don Mot Daeng,TH3424,2015,29.652140077821013,51.22872892347601,190.79325551232168,256.650064850843,256.650064850843,224.95888456549935,159.051102464332,101.93054474708175,158.86434824902724
Sirindhorn,TH3425,2015,39.08197170241899,76.64901871291649,310.46887266088544,311.74162482884526,311.74162482884526,280.07708808763124,212.1337288909174,150.24500228206298,211.51736649931541
Thung Si Udom,TH3426,2015,37.323120425815034,44.886094477711254,143.0385562208916,242.4554224883566,296.0992681304059,278.8936127744511,210.6312707917498,146.52504990019958,174.98154940119758
Na Yia,TH3429,2015,33.672110091743114,69.41434862385317,206.8244770642202,277.87177981651377,277.99398165137615,251.1747522935779,183.55023853211006,123.14150458715596,177.95539908256876
Na Tan,TH3430,2015,25.33500690925841,22.67747581759558,174.3963150621834,228.1535237217873,228.1535237217873,189.88839244587754,127.82869645324737,75.66577614002766,134.01233878397056
Lao Suea Kok,TH3431,2015,30.008204711616575,36.4579203899269,153.2732737611698,256.6031681559708,258.9793663688059,227.67579203899268,161.94857839155162,104.59171405361496,153.69225223395614
Sawang Wirawong,TH3432,2015,31.693099415204685,74.84824561403511,237.54637426900592,268.19654970760234,268.19654970760234,236.8606432748538,169.83736842105267,111.49245614035088,174.8339108187135
Nam Khun,TH3433,2015,39.83064265755977,55.56417261719964,174.39093449239365,288.37786401738595,305.6626203042534,292.91962123564116,224.720956224775,159.40198696057126,192.6085998137225
Mueang Nong Bua Lam Phu,TH3901,2015,27.688327670125812,24.594701074478834,63.51502433648637,76.82836807787676,148.312177426761,155.69961428965013,111.89596840848566,75.59128478280836,85.5156832583341
Na Klang,TH3902,2015,28.171632483370303,24.990728935698453,63.853298226164085,74.14125554323725,146.5235310421286,156.54690964523283,114.80606984478936,78.99668791574281,86.00376420454548
Non Sang,TH3903,2015,28.168179080505922,25.072636016864088,64.60389480024091,82.4371009837382,155.186528809476,155.52595864284282,110.64135715719735,74.32441276852038,86.9950085324232
Si Bun Rueang,TH3904,2015,28.412802381838485,25.321799404540393,53.82660960178637,63.701925939709675,137.36211388165245,146.3557312988463,106.6700130256792,73.63602530703385,79.41087760513584
Suwannakhuha,TH3905,2015,30.620758519604248,26.932026383290577,80.85839135214363,101.69536460241845,176.7757237083181,184.87696958592892,139.08252106998899,99.51313668010258,105.04436148772446
Na Wang,TH3906,2015,30.006113671274964,26.604178187403996,62.39115207373272,68.630599078341,142.5080184331797,155.29708141321046,116.98528417818741,83.22943164362519,85.70648233486945
Mueang Surat Thani,TH8401,2015,69.84335766423358,64.65474452554746,57.435766423357656,172.50160583941604,232.50481751824816,279.79328467153283,280.7830656934306,280.7830656934306,179.78746350364963
Kanchanadit,TH8402,2015,73.07877906976745,64.63459302325582,53.72703488372094,119.86409883720928,177.47747093023256,257.5588662790697,277.54520348837207,277.54520348837207,162.67890624999998
Don Sak,TH8403,2015,70.18576642335768,59.92919708029197,48.447627737226284,87.19178832116789,126.71423357664237,210.17518248175185,277.1392335766423,277.1392335766423,144.61528284671533
Ko Samui,TH8404,2015,,,,,,,,,
Ko Pha-Ngan,TH8405,2015,,,,,,,,,
Chaiya,TH8406,2015,91.54759615384614,85.29663461538462,73.27147435897436,137.5785256410256,210.5809294871795,294.8198717948718,303.1451923076923,303.1451923076923,187.42317708333334
Tha Chana,TH8407,2015,,,,,,,,,
Khiri Rat Nikhom,TH8408,2015,,,,,,,,,
Ban Ta Khun,TH8409,2015,,,,,,,,,
Phanom,TH8410,2015,,,,,,,,,
Tha Chang,TH8411,2015,82.14363636363639,77.37181818181817,68.21000000000001,156.18545454545455,243.03181818181818,295.6554545454546,296.03000000000003,296.03000000000003,189.3322727272727
Ban Na San,TH8412,2015,71.32178571428572,68.855,66.01071428571431,257.8707142857143,265.90892857142865,265.90892857142865,265.90892857142865,265.90892857142865,190.9617410714286
Ban Na Doem,TH8413,2015,73.78905109489052,72.61277372262774,70.90182481751825,267.3200729927008,268.8456204379562,268.8456204379562,268.8456204379562,268.8456204379562,195.00077554744527
Khian Sa,TH8414,2015,91.75,108.45,131.35000000000002,257.6,257.6,257.6,257.6,257.6,202.44375000000002
Wiang Sa,TH8415,2015,,,,,,,,,
Phrasaeng,TH8416,2015,99.0,117.2,148.6,248.8,248.8,248.8,248.8,248.8,201.09999999999997
Phunphin,TH8417,2015,76.81616766467067,75.57155688622754,70.1185628742515,188.93443113772457,278.31467065868264,288.56916167664673,288.56916167664673,288.56916167664673,194.43285928143715
Chai Buri,TH8418,2015,,,,,,,,,
Vibhavadi,TH8419,2015,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2015,66.05247918928701,53.102316322837495,42.9864639884184,107.39804560260589,147.1454216431415,221.67079261672095,231.06366268548678,231.06366268548678,137.5603555917481
Phrom Khiri,TH8002,2015,68.60392156862744,55.69411764705883,45.36078431372549,126.42549019607843,177.86666666666667,233.9607843137255,233.9607843137255,233.9607843137255,146.97916666666666
Lan Saka,TH8003,2015,66.10000000000001,56.2,49.5,183.0,226.3,226.3,226.3,226.3,157.5
Chawang,TH8004,2015,84.7,85.60000000000001,109.60000000000001,223.8,223.8,223.8,223.8,223.8,174.86249999999998
Phipun,TH8005,2015,,,,,,,,,
Chian Yai,TH8006,2015,59.78527409530634,46.13421712647797,37.49512719455392,80.21003224650663,91.15671802221426,160.39279828018633,222.73969903260485,222.73969903260485,115.08169562880691
Cha-Uat,TH8007,2015,57.00421644413212,45.26500351370345,37.52136331693605,143.82023893183418,163.80147575544623,205.6787772312017,212.29943780744907,212.29943780744907,134.71124385101902
Tha Sala,TH8008,2015,69.0955764075067,57.37882037533513,47.384718498659524,133.05804289544238,189.78914209115283,239.58847184986595,239.83941018766757,239.83941018766757,151.99669906166224
Thung Song,TH8009,2015,70.5,65.9,72.2,206.3,206.3,206.3,206.3,206.3,155.0125
Na Bon,TH8010,2015,,,,,,,,,
Thung Yai,TH8011,2015,93.9,105.80000000000001,139.1,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,226.70000000000002,184.03750000000002
Pak Phanang,TH8012,2015,60.38963165075035,47.12974079126876,38.28342428376534,79.74092769440657,102.1705547976353,176.7072987721692,227.1453842655753,227.1453842655753,119.83904331514324
Ron Phibun,TH8013,2015,61.961659513590845,50.82045779685265,43.82246065808298,151.61731044349068,197.522460658083,220.46015736766807,220.46015736766807,220.46015736766807,145.89060264663806
Sichon,TH8014,2015,,,,,,,,,
Khanom,TH8015,2015,,,,,,,,,
Hua Sai,TH8016,2015,55.28682609607719,42.919215439479764,35.2607300188798,69.03385777218378,67.00916719110552,130.82934759807006,218.45617788965805,218.45617788965805,104.65643748688903
Bang Khan,TH8017,2015,,,,,,,,,
Tham Phannara,TH8018,2015,,,,,,,,,
Chulabhorn,TH8019,2015,60.50539215686275,50.112500000000004,44.071323529411764,166.81593137254902,209.02426470588233,216.9029411764706,216.9029411764706,216.9029411764706,147.6547794117647
Phra Phrom,TH8020,2015,66.50037359900374,55.03437110834371,46.13549190535492,137.13125778331258,186.04707347447075,226.9448318804483,226.9448318804483,226.9448318804483,146.46038293897882
Nopphitam,TH8021,2015,,,,,,,,,
Chang Klang,TH8022,2015,,,,,,,,,
Chaloem Phra Kiat,TH8023,2015,62.76109391124871,50.33323013415893,40.94695562435501,108.94571723426213,138.6250773993808,203.43178534571726,223.37265221878226,223.37265221878226,131.47364551083592
Phra Nakhon,TH1001,2015,,,,,,,,,
Dusit,TH1002,2015,,,,,,,,,
Nong Chok,TH1003,2015,48.230658550083014,44.191698948533485,44.16120641947981,68.99097952407305,246.56950747094632,321.1935251798562,275.46530160487004,229.2758162700609,159.7598367459878
Bang Rak,TH1004,2015,,,,,,,,,
Bang Khen,TH1005,2015,,,,,,,,,
Bang Kapi,TH1006,2015,,,,,,,,,
Pathum Wan,TH1007,2015,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2015,,,,,,,,,
Phra Khanong,TH1009,2015,,,,,,,,,
Min Buri,TH1010,2015,,,,,,,,,
Lat Krabang,TH1011,2015,45.03852889667251,41.192994746059554,40.09352014010508,60.272154115586694,249.54343257443085,302.8015761821366,257.1966725043783,210.27162872154113,150.8013134851138
Yan Nawa,TH1012,2015,,,,,,,,,
Samphanthawong,TH1013,2015,,,,,,,,,
Phaya Thai,TH1014,2015,,,,,,,,,
Thon Buri,TH1015,2015,,,,,,,,,
Bangkok Yai,TH1016,2015,,,,,,,,,
Huai Khwang,TH1017,2015,,,,,,,,,
Khlong San,TH1018,2015,,,,,,,,,
Taling Chan,TH1019,2015,,,,,,,,,
Bangkok Noi,TH1020,2015,,,,,,,,,
Bang Khun Thian,TH1021,2015,,,,,,,,,
Phasi Charoen,TH1022,2015,,,,,,,,,
Nong Khaem,TH1023,2015,,,,,,,,,
Rat Burana,TH1024,2015,,,,,,,,,
Bang Phlat,TH1025,2015,,,,,,,,,
Din Daeng,TH1026,2015,,,,,,,,,
Bueng Kum,TH1027,2015,,,,,,,,,
Sathon,TH1028,2015,,,,,,,,,
Bang Sue,TH1029,2015,,,,,,,,,
Chatuchak,TH1030,2015,,,,,,,,,
Bang Kho Laem,TH1031,2015,,,,,,,,,
Prawet,TH1032,2015,,,,,,,,,
Khlong Toei,TH1033,2015,,,,,,,,,
Suan Luang,TH1034,2015,,,,,,,,,
Chom Thong,TH1035,2015,,,,,,,,,
Don Mueang,TH1036,2015,,,,,,,,,
Ratchathewi,TH1037,2015,,,,,,,,,
Lat Phrao,TH1038,2015,,,,,,,,,
Vadhana,TH1039,2015,,,,,,,,,
Bang Khae,TH1040,2015,,,,,,,,,
Lak Si,TH1041,2015,,,,,,,,,
Sai Mai,TH1042,2015,,,,,,,,,
Khan Na Yao,TH1043,2015,,,,,,,,,
Saphan Sung,TH1044,2015,,,,,,,,,
Wang Thonglang,TH1045,2015,,,,,,,,,
Khlong Sam Wa,TH1046,2015,46.37500000000001,42.275,41.550000000000004,60.474999999999994,238.55,318.1,272.4,227.04999999999998,155.846875
Bang Na,TH1047,2015,,,,,,,,,
Thawi Watthana,TH1048,2015,,,,,,,,,
Thung Khru,TH1049,2015,,,,,,,,,
Bang Bon,TH1050,2015,,,,,,,,,
