system:index,admin2Name,ET,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,PET,PET_1,PET_2,PET_3,PET_4,PET_5,PET_6,PET_7
00000000000000000263,Na Yia,59.75577981651375,133.39269724770637,125.4322568807339,127.3140550458715,106.30392660550459,138.37423853211007,78.16818348623852,64.77174311926605,164.65027522935776,133.39269724770637,125.4322568807339,127.3140550458715,106.30392660550459,138.37423853211007,119.5350825688073,114.01691743119261
00000000000000000264,Na Tan,63.88397052049749,119.4095808383234,128.23219714417323,128.35274067250117,105.19018885306312,121.15697835099036,68.02597881160757,59.219576232151105,162.27300783049293,139.07406725011518,128.23219714417323,128.35274067250117,105.19018885306312,136.61897742975592,115.80036849378172,113.37052049746664
00000000000000000265,Lao Suea Kok,61.61267262388303,135.3472786352559,127.9017871649066,129.29341998375304,107.23354995938264,137.95304630381804,76.14606011372868,61.701462225832664,164.3897644191714,135.94102355808286,127.9017871649066,129.29341998375304,107.23354995938264,138.74256701868404,119.15881397238019,113.9421608448416
00000000000000000266,Sawang Wirawong,60.190116959064326,133.63070175438597,125.50777777777779,126.92374269005849,106.41385964912284,138.7195321637427,75.99339181286551,65.36526315789474,164.65526315789478,133.63070175438597,125.50777777777779,126.92374269005849,106.41385964912284,138.7195321637427,118.7577192982456,113.96204678362574
00000000000000000267,Nam Khun,58.07420055883268,129.06609748525307,121.7105557280348,126.58078236572494,106.99453585842905,135.7818379385284,82.43772120459487,62.291741695125744,162.60266997826758,129.06609748525307,121.7105557280348,126.58078236572494,106.99453585842905,135.7818379385284,119.34157094070167,113.82831418814031
00000000000000000290,Mueang Nong Bua Lam Phu,114.39822756910644,125.32256405546885,118.17545229130317,128.49909082560382,104.86704931582335,112.82379465515663,65.85731472127837,53.70186426669116,160.8831113968225,133.1412342731197,118.17545229130317,128.49909082560382,104.86704931582335,124.08772155386171,107.4279731839471,96.80285609330518
00000000000000000291,Na Klang,122.78738913525504,130.40868902439027,116.86654656319295,126.6875831485588,104.15006929046564,110.98984201773838,64.27731430155212,52.15853658536587,159.70644401330384,131.50216186252774,116.86654656319295,126.6875831485588,104.15006929046564,122.13165188470073,104.3792960088692,94.7008869179601
00000000000000000292,Non Sang,106.75880345312189,117.72945191728569,119.73286488656896,129.09405741818912,105.04637622967275,116.2507127082915,68.00778960048183,55.56494679783176,162.21409355551094,134.46032925115435,119.73286488656896,129.09405741818912,105.04637622967275,126.92824733989158,110.6515759887573,99.6617145151576
00000000000000000293,Si Bun Rueang,109.69934871604018,122.92811685895043,118.57168775586157,127.78395050241897,104.89566430963896,115.28655563825825,67.11531447711204,54.019715295868984,163.07602344622256,132.57867510234465,118.57168775586157,127.78395050241897,104.89566430963896,123.65244696687755,107.16145329363603,97.01004838109414
00000000000000000294,Suwannakhuha,134.76876145108093,130.7342433125687,115.79912055698061,125.92022718944666,103.29767314034444,108.62962623671673,63.08988640527666,51.590454378893355,157.6656650787834,130.7342433125687,115.79912055698061,125.92022718944666,103.29767314034444,120.61458409673874,102.99135214364237,91.79120556980577
00000000000000000295,Na Wang,125.34937019969279,130.4016282642089,115.81711213517669,125.60027649769584,103.17655913978496,110.73281105990783,63.92774193548386,53.030445468509996,159.57831029185866,130.47658986175117,115.81711213517669,125.60027649769584,103.17655913978496,119.93284178187403,102.07084485407066,93.34427035330262
000000000000000000bf,Mueang Surat Thani,130.36058394160585,122.63036496350365,119.84189781021897,132.06029197080292,131.10379562043795,123.17153284671532,109.99839416058394,79.18408759124088,134.45401459854014,122.63036496350365,119.84189781021897,136.1537226277372,131.10379562043795,123.17153284671532,109.99839416058394,118.3589781021898
000000000000000000c0,Kanchanadit,126.36918604651164,119.9377906976744,121.8890988372093,130.25494186046512,133.0511627906977,123.87659883720929,108.65683139534885,79.65566860465117,135.8748546511628,124.47790697674417,121.8890988372093,140.10406976744184,133.0511627906977,123.87659883720929,108.65683139534885,116.15334302325583
000000000000000000c1,Don Sak,123.53704379562045,114.94525547445258,119.55638686131388,124.90675182481753,137.1509124087591,125.94032846715331,109.31350364963504,81.31277372262774,139.69580291970803,128.03229927007303,127.8410583941606,143.98211678832118,137.51733576642337,125.94032846715331,109.31350364963504,117.3609489051095
000000000000000000c2,Ko Samui,,,,,,,,,,,,,,,,
000000000000000000c3,Ko Pha-Ngan,,,,,,,,,,,,,,,,
000000000000000000c4,Chaiya,127.52355769230769,117.2418269230769,112.74919871794872,120.34871794871793,125.26907051282049,120.5352564102564,110.10528846153845,79.3375,131.50801282051282,117.2418269230769,112.74919871794872,129.6241987179487,125.26907051282049,120.5352564102564,110.10528846153845,119.04503205128206
000000000000000000c5,Tha Chana,,,,,,,,,,,,,,,,
000000000000000000c6,Khiri Rat Nikhom,,,,,,,,,,,,,,,,
000000000000000000c7,Ban Ta Khun,,,,,,,,,,,,,,,,
000000000000000000c8,Phanom,,,,,,,,,,,,,,,,
000000000000000000c9,Tha Chang,131.79363636363638,120.12909090909092,114.45,127.53636363636363,126.26,121.2118181818182,110.99363636363638,79.71818181818182,132.20909090909092,120.12909090909092,114.45,131.8,126.26,121.2118181818182,110.99363636363638,119.95363636363636
000000000000000000ca,Ban Na San,132.24535714285716,119.95535714285715,118.56678571428573,135.74464285714288,129.41107142857143,122.6782142857143,108.34428571428575,78.54464285714288,132.24535714285716,119.95535714285715,118.56678571428573,135.74464285714288,129.41107142857143,122.6782142857143,108.34428571428575,116.5
000000000000000000cb,Ban Na Doem,129.73467153284676,120.30693430656936,117.83467153284673,133.9040145985402,128.56934306569343,121.32773722627738,108.32773722627738,77.4485401459854,129.73467153284676,120.30693430656936,117.83467153284673,133.9040145985402,128.56934306569343,121.32773722627738,108.32773722627738,116.03467153284673
000000000000000000cc,Khian Sa,128.05,117.9,113.75,133.10000000000002,125.65,121.35000000000001,110.85000000000001,76.85000000000001,128.05,117.9,113.75,133.10000000000002,125.65,121.35000000000001,110.85000000000001,116.80000000000001
000000000000000000cd,Wiang Sa,,,,,,,,,,,,,,,,
000000000000000000ce,Phrasaeng,127.30000000000001,118.60000000000001,113.60000000000001,133.1,125.30000000000001,121.7,110.2,76.9,127.30000000000001,118.60000000000001,113.60000000000001,133.1,125.30000000000001,121.7,110.2,116.5
000000000000000000cf,Phunphin,130.73293413173653,119.02395209580838,113.26886227544911,131.52784431137724,125.31467065868264,119.16976047904191,109.57155688622755,78.34251497005988,130.74760479041916,119.02395209580838,113.26886227544911,132.35988023952098,125.31467065868264,119.16976047904191,109.57155688622755,117.87065868263473
000000000000000000d0,Chai Buri,,,,,,,,,,,,,,,,
000000000000000000d1,Vibhavadi,,,,,,,,,,,,,,,,
00000000000000000095,Mueang Nakhon Si Thammarat,132.4169381107492,120.9531668476294,119.82001447701771,135.8962359753891,129.78954035468692,123.24328628302568,105.1459283387622,88.50760043431055,132.6754614549403,125.1305103148751,123.96333695258777,140.67122692725297,132.69822656532756,123.24328628302568,105.1459283387622,110.91614187477379
00000000000000000096,Phrom Khiri,133.80980392156863,125.41960784313726,122.86274509803921,140.23529411764704,134.43333333333334,124.79411764705883,106.58431372549019,88.03921568627452,133.80980392156863,129.178431372549,123.90588235294118,142.26862745098038,134.43333333333334,124.79411764705883,106.58431372549019,112.72352941176472
00000000000000000097,Lan Saka,132.5,122.80000000000001,121.30000000000001,135.0,129.6,122.0,105.4,83.4,132.5,122.80000000000001,121.30000000000001,135.0,129.6,122.0,105.4,110.2
00000000000000000098,Chawang,127.2,119.2,115.4,132.5,126.4,121.7,107.80000000000001,78.10000000000001,127.2,119.2,115.4,132.5,126.4,121.7,107.80000000000001,114.30000000000001
00000000000000000099,Phipun,,,,,,,,,,,,,,,,
0000000000000000009a,Chian Yai,126.4716947330706,114.19258330347547,112.98258688642065,130.65700465782874,115.54159799355071,121.33489788606236,102.8122536725188,89.70114654245789,129.54557506270154,122.06671443926908,124.33063418129701,136.76456467216056,129.6373701182372,121.33489788606236,102.8122536725188,107.72490146900749
0000000000000000009b,Cha-Uat,125.34378074490512,115.8333801827126,116.66127898805343,130.90147575544626,117.01419536191146,120.22340126493322,102.94975404075896,88.35544624033732,127.18601546029515,117.25368938861561,119.83591004919185,130.909627547435,125.71862262825022,120.22340126493322,102.94975404075896,107.57371749824317
0000000000000000009c,Tha Sala,133.13552278820376,125.18418230563005,121.8398123324397,138.40857908847184,132.26313672922254,123.94731903485254,107.66407506702413,87.18150134048257,133.14276139410188,127.96246648793567,122.50482573726543,139.39812332439678,132.30294906166222,123.94731903485254,107.66407506702413,113.84557640750671
0000000000000000009d,Thung Song,125.60000000000001,116.4,114.80000000000001,129.20000000000002,125.30000000000001,121.5,105.9,80.5,125.60000000000001,116.4,114.80000000000001,129.20000000000002,125.30000000000001,121.5,105.9,113.2
0000000000000000009e,Na Bon,,,,,,,,,,,,,,,,
0000000000000000009f,Thung Yai,126.5,117.9,114.9,131.4,125.5,121.60000000000001,108.5,78.2,126.5,117.9,114.9,131.4,125.5,121.60000000000001,108.5,116.0
000000000000000000a0,Pak Phanang,128.5966803092315,116.67951341518877,116.15397908140065,131.95022737608005,121.81855388813098,122.5724420190996,103.94859026830379,89.63065029558891,131.78317417007733,124.74884038199181,126.66211914506597,140.5961573442474,132.32867212369257,122.5724420190996,103.94859026830379,108.94333788085493
000000000000000000a1,Ron Phibun,128.61258941344778,119.13240343347641,118.30371959942778,132.38254649499285,125.756652360515,120.86223175965668,104.28347639484979,85.447782546495,128.7027181688126,119.54628040057224,118.41959942775397,132.38254649499285,126.70307582260372,120.86223175965668,104.28347639484979,108.51723891273248
000000000000000000a2,Sichon,,,,,,,,,,,,,,,,
000000000000000000a3,Khanom,,,,,,,,,,,,,,,,
000000000000000000a4,Hua Sai,124.36733794839522,111.09783931193623,107.90354520662889,127.59026641493602,106.32506817705054,121.96005873715129,103.62164883574575,91.81363541011115,129.54965387035867,121.27079924480805,123.74256345710089,135.01919446192574,128.57709251101318,121.96005873715129,103.62164883574575,108.55548563037547
000000000000000000a5,Bang Khan,,,,,,,,,,,,,,,,
000000000000000000a6,Tham Phannara,,,,,,,,,,,,,,,,
000000000000000000a7,Chulabhorn,127.75,117.68946078431372,116.68333333333332,129.89460784313727,124.01372549019608,120.45710784313727,104.90539215686276,85.04607843137255,127.75,117.68946078431372,116.68333333333332,129.89460784313727,124.74975490196077,120.45710784313727,104.90539215686276,108.40392156862744
000000000000000000a8,Phra Phrom,129.7525529265255,121.00884184308845,120.76936488169365,135.1054794520548,128.9277708592777,121.51718555417186,104.28767123287672,86.69016189290163,129.7525529265255,121.33212951432131,120.91569115815693,135.1054794520548,129.20946450809464,121.51718555417186,104.28767123287672,109.58443337484435
000000000000000000a9,Nopphitam,,,,,,,,,,,,,,,,
000000000000000000aa,Chang Klang,,,,,,,,,,,,,,,,
000000000000000000ab,Chaloem Phra Kiat,127.60030959752321,116.85025799793601,117.34963880288959,134.71114551083593,121.80856553147574,120.3857585139319,102.80000000000003,87.10970072239424,127.80650154798762,119.80846233230135,122.72930856553147,136.63787409700723,128.13777089783284,120.3857585139319,102.80000000000003,107.10753353973169
0000000000000000012c,Phra Nakhon,,,,,,,,,,,,,,,,
0000000000000000012d,Dusit,,,,,,,,,,,,,,,,
0000000000000000012e,Nong Chok,101.67559490868844,119.71377974543444,115.8020475926951,128.24394023242945,101.78267847260655,117.5272827891533,90.83801881571668,68.61925843940233,155.3386275594909,119.71377974543444,115.8020475926951,128.24394023242945,101.78267847260655,117.5272827891533,110.1535694521306,114.53447703375765
0000000000000000012f,Bang Rak,,,,,,,,,,,,,,,,
00000000000000000130,Bang Khen,,,,,,,,,,,,,,,,
00000000000000000131,Bang Kapi,,,,,,,,,,,,,,,,
00000000000000000132,Pathum Wan,,,,,,,,,,,,,,,,
00000000000000000133,Pom Prap Sattru Phai,,,,,,,,,,,,,,,,
00000000000000000134,Phra Khanong,,,,,,,,,,,,,,,,
00000000000000000135,Min Buri,,,,,,,,,,,,,,,,
00000000000000000136,Lat Krabang,103.59281961471105,120.58966725043784,116.67845884413309,130.00210157618216,103.02609457092821,118.35008756567424,93.18844133099827,70.71208406304729,155.84868651488617,120.58966725043784,116.67845884413309,130.00210157618216,103.02609457092821,118.35008756567424,111.04045534150613,118.01856392294219
00000000000000000137,Yan Nawa,,,,,,,,,,,,,,,,
00000000000000000138,Samphanthawong,,,,,,,,,,,,,,,,
00000000000000000139,Phaya Thai,,,,,,,,,,,,,,,,
0000000000000000013a,Thon Buri,,,,,,,,,,,,,,,,
0000000000000000013b,Bangkok Yai,,,,,,,,,,,,,,,,
0000000000000000013c,Huai Khwang,,,,,,,,,,,,,,,,
0000000000000000013d,Khlong San,,,,,,,,,,,,,,,,
0000000000000000013e,Taling Chan,,,,,,,,,,,,,,,,
0000000000000000013f,Bangkok Noi,,,,,,,,,,,,,,,,
00000000000000000140,Bang Khun Thian,,,,,,,,,,,,,,,,
00000000000000000141,Phasi Charoen,,,,,,,,,,,,,,,,
00000000000000000142,Nong Khaem,,,,,,,,,,,,,,,,
00000000000000000143,Rat Burana,,,,,,,,,,,,,,,,
00000000000000000144,Bang Phlat,,,,,,,,,,,,,,,,
00000000000000000145,Din Daeng,,,,,,,,,,,,,,,,
00000000000000000146,Bueng Kum,,,,,,,,,,,,,,,,
