admin2Name,admin2Pcod,Year,GCI,GCI_1,GCI_2,GCI_3,GCI_4,GCI_5,GCI_6,GCI_7,GCI_p75
Samrong,TH3422,2012,1.1663574253974407,,2.459394354192745,,3.2317687461734304,2.774906487796546,2.2081391714944014,2.0762237052235353,2.241031543372446
Don Mot Daeng,TH3424,2012,1.5657442972334261,0.6590143614381322,2.0462201846641848,,2.862973741474589,2.652623333101657,2.339282308460023,2.2627913166407017,2.3783069730896376
Sirindhorn,TH3425,2012,1.516837946464271,0.6281111839660324,2.220020115073311,,2.708543916102881,1.8021637154656325,,3.0435084299688873,2.4346280243771776
Thung Si Udom,TH3426,2012,1.5245237860219896,,2.6466094527943134,3.2494497962656173,2.737866434100184,2.272619168660037,3.8812154323477124,2.4666860448545087,2.2973398693360654
Na Yia,TH3429,2012,1.4181151323477958,0.5274480019999421,2.0335528801066194,,2.9619417146412905,0.8079105558562307,,2.4070545820989886,2.116623422363194
Na Tan,TH3430,2012,,0.8290587785649148,1.5516876370754547,,-0.0774360822365992,3.3505925277185375,,1.76516521357365,2.2364947839717337
Lao Suea Kok,TH3431,2012,,0.46425510064600917,2.0961853913144877,,3.6987857867954657,2.9141264740624346,2.452076583812548,2.1516208786126576,2.5923521799060096
Sawang Wirawong,TH3432,2012,1.678165729937448,0.3135051763251967,2.3159220416834754,,2.9131698291971464,1.284786358129792,3.8549288024277155,2.8188320482541127,2.324208887611197
Nam Khun,TH3433,2012,1.9144680956753233,,3.664517157812872,,4.08522800498848,3.1850124166942937,,3.4508085018909864,3.1571251946934753
Mueang Nong Bua Lam Phu,TH3901,2012,1.5657571626223166,1.7730716667338704,,,2.505589793400456,2.837315672848309,2.994798761294796,1.9360146940253973,2.2154070592087765
Na Klang,TH3902,2012,1.5508421222072957,1.9021313355426623,,,2.4260957112723065,3.4500035934998055,3.0504807489406014,2.0610675597606796,2.309527216288392
Non Sang,TH3903,2012,1.559454256448015,,,,,2.7204470669808685,3.2667084635598806,1.8652703484593403,2.325080121770747
Si Bun Rueang,TH3904,2012,1.7907313006775936,1.9991286021778798,,,,3.0204818509252602,3.211513680890618,2.055478995765019,2.3786589902198654
Suwannakhuha,TH3905,2012,1.8513666556166897,1.84048802697562,,,2.9481876704236956,3.682475016645939,3.3874553674819503,2.262533126685611,2.608944512630249
Na Wang,TH3906,2012,1.8601181288249093,1.9081816241005334,,,2.8121451088105593,3.652694991806089,3.4111529474639743,2.376740351006406,2.5335859180552305
Mueang Surat Thani,TH8401,2012,,,,,,5.173004934356932,,,5.173004934356932
Kanchanadit,TH8402,2012,,,,,,4.689435819561221,,,4.689435819561221
Don Sak,TH8403,2012,,,,,,3.785480415079695,,,3.785480415079695
Ko Samui,TH8404,2012,,,,,,,,,
Ko Pha-Ngan,TH8405,2012,,,,,,,,,
Chaiya,TH8406,2012,,,8.029852737287518,7.077644608691939,,7.588206264042045,,,7.691704162042713
Tha Chana,TH8407,2012,,,8.349424155269862,8.15486945628482,,8.818674493055736,,,8.43936356966063
Khiri Rat Nikhom,TH8408,2012,,,8.936587077276261,8.478561996847677,,5.197070129026445,,,7.3939083914199175
Ban Ta Khun,TH8409,2012,,,8.412594981733207,8.403821918399641,,,,,8.459080558081906
Phanom,TH8410,2012,,,6.804279671355008,8.075043423035039,,3.4885101311887814,,,6.693742931793712
Tha Chang,TH8411,2012,,,7.7196348274788145,6.792381306537456,,8.18928715563095,,,7.713054619636657
Ban Na San,TH8412,2012,,,,,,4.3041886059555745,,,4.3041886059555745
Ban Na Doem,TH8413,2012,,,,,,,,,
Khian Sa,TH8414,2012,,,,,,4.992746637441449,,,4.992746637441449
Wiang Sa,TH8415,2012,,,,,,6.313392704491501,,,6.313392704491501
Phrasaeng,TH8416,2012,,,,,,5.5133751831509725,,,5.5133751831509725
Phunphin,TH8417,2012,,,,,,5.105140322645612,,,5.105140322645612
Chai Buri,TH8418,2012,,,,,,6.585019112993141,,,6.585019112993141
Vibhavadi,TH8419,2012,,,6.450725106356132,8.129510501398011,,6.749572314145758,,,7.412939110300582
Mueang Nakhon Si Thammarat,TH8001,2012,,,,,,3.1376525554252175,,,3.1376525554252175
Phrom Khiri,TH8002,2012,,,,,,,,,
Lan Saka,TH8003,2012,,,,,,4.420691191827746,,,4.420691191827746
Chawang,TH8004,2012,,,,,,6.780128585202793,,,6.780128585202793
Phipun,TH8005,2012,,,,,,4.9164243447392035,,,4.9164243447392035
Chian Yai,TH8006,2012,,,,,,3.0943081686383165,2.1438666788220324,,2.555929074396203
Cha-Uat,TH8007,2012,,,,,,2.9739995678595887,3.5501596232220045,,3.4568308523692983
Tha Sala,TH8008,2012,,,,,,,,,
Thung Song,TH8009,2012,,,,,,5.292418561184987,,,5.292418561184987
Na Bon,TH8010,2012,,,,,,5.610413001431586,,,5.610413001431586
Thung Yai,TH8011,2012,,,,,,6.037148093422723,,,6.037148093422723
Pak Phanang,TH8012,2012,,,,,,3.5890446757342116,2.332116755699666,,2.905508276702948
Ron Phibun,TH8013,2012,,,,,,4.216794657467684,,,4.216794657467684
Sichon,TH8014,2012,,,,,,,,,
Khanom,TH8015,2012,,,,,,,,,
Hua Sai,TH8016,2012,,,,,,2.228784258024613,2.082799047545801,,2.149866921407629
Bang Khan,TH8017,2012,,,,,,5.921877001635268,,,5.921877001635268
Tham Phannara,TH8018,2012,,,,,,7.238651335447936,,,7.238651335447936
Chulabhorn,TH8019,2012,,,,,,2.041710316250791,,,2.041710316250791
Phra Phrom,TH8020,2012,,,,,,3.484413474944982,,,3.484413474944982
Nopphitam,TH8021,2012,,,,,,,,,
Chang Klang,TH8022,2012,,,,,,6.2083408407050635,,,6.2083408407050635
Chaloem Phra Kiat,TH8023,2012,,,,,,3.173853860979019,1.9583028595912717,,2.9315281207193253
Phra Nakhon,TH1001,2012,,,,,,,,,
Dusit,TH1002,2012,,,,,,,,,
Nong Chok,TH1003,2012,1.3863595846491679,1.1721165649815757,,,,1.9307154674289586,,3.3728427254659215,2.249177378729249
Bang Rak,TH1004,2012,,,,,,,,,
Bang Khen,TH1005,2012,2.1062272813033567,1.4705656161538887,,,,2.69403622971494,,1.2895921314000407,2.0312363775562146
Bang Kapi,TH1006,2012,2.516363052929736,1.940093502226929,,,,3.652124575400887,,,2.7028603768525175
Pathum Wan,TH1007,2012,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2012,,,,,,,,,
Phra Khanong,TH1009,2012,,,,,,,,,
Min Buri,TH1010,2012,1.8609350019184607,1.3650728513903054,,,,2.5921172067660208,,2.7373989989456797,2.3972074780249772
Lat Krabang,TH1011,2012,1.6064252374456673,1.5805601062877295,,,,1.9913344713287853,,2.8629138044489353,2.150806960150991
Yan Nawa,TH1012,2012,,,,,,,,,
Samphanthawong,TH1013,2012,,,,,,,,,
Phaya Thai,TH1014,2012,,,,,,,,,
Thon Buri,TH1015,2012,,,,,,,,,
Bangkok Yai,TH1016,2012,,,,,,,,,
Huai Khwang,TH1017,2012,,,,,,,,,
Khlong San,TH1018,2012,,,,,,,,,
Taling Chan,TH1019,2012,2.980652786744665,3.099620233436772,,,,3.3152135898350887,,1.8023948764319193,2.8319251313804936
Bangkok Noi,TH1020,2012,,,,,,,,,
Bang Khun Thian,TH1021,2012,2.7200185273994424,2.2066470631155384,,,,0.8359278371632376,,1.9727974041275302,2.0489733241721764
Phasi Charoen,TH1022,2012,2.3779287305730312,2.5721780861366392,,,,1.991849808600853,,1.6688827024703143,2.15206614632322
Nong Khaem,TH1023,2012,2.70799591816527,2.8209447869627065,,,,2.070735371188457,,2.045579864479584,2.4749100613202217
Rat Burana,TH1024,2012,,,,,,,,,
Bang Phlat,TH1025,2012,,,,,,,,,
Din Daeng,TH1026,2012,,,,,,,,,
Bueng Kum,TH1027,2012,2.33924776108775,,,,,3.77458393954044,,1.5490925550848471,2.942017713545676
Sathon,TH1028,2012,,,,,,,,,
Bang Sue,TH1029,2012,,,,,,,,,
Chatuchak,TH1030,2012,,,,,,,,,
Bang Kho Laem,TH1031,2012,,,,,,,,,
Prawet,TH1032,2012,3.3919743122928505,2.489178155295967,,,,1.975884639947634,,2.671832768442335,2.6314329377350516
Khlong Toei,TH1033,2012,,,,,,,,,
Suan Luang,TH1034,2012,,,,,,,,,
Chom Thong,TH1035,2012,,,,,,,,,
Don Mueang,TH1036,2012,2.253953107548753,1.6764934296915504,,,,3.2288019251067603,,1.9735619091972694,2.524765749187701
Ratchathewi,TH1037,2012,,,,,,,,,
Lat Phrao,TH1038,2012,2.23140326936354,2.6007703567362683,,,,4.0536752972778105,,1.111900860558126,2.9417191138027428
Vadhana,TH1039,2012,,,,,,,,,
Bang Khae,TH1040,2012,2.184241141005283,2.3755457220186282,,,,2.4814995361483247,,2.4277869992723042,2.330941971386059
Lak Si,TH1041,2012,0.7637217382798502,,,,,1.007630525721296,,0.6878500823781235,0.7992263385541221
Sai Mai,TH1042,2012,2.552020960328695,2.0414885673539986,,,,2.417501121437458,,1.6580444218611512,2.1491020308948525
Khan Na Yao,TH1043,2012,2.824266495945255,2.8740630299795673,,,,5.165461808987721,,2.541866538059307,3.3935950176766747
Saphan Sung,TH1044,2012,2.2046248480564965,1.1616676211725823,,,,3.473867166695766,,3.0232770731767045,3.068393761512486
Wang Thonglang,TH1045,2012,,,,,,,,,
Khlong Sam Wa,TH1046,2012,1.6503968170115455,1.3187695003778068,,,,2.0702646929823714,,2.7061680165686948,2.1184859081343355
Bang Na,TH1047,2012,,,,,,,,,
Thawi Watthana,TH1048,2012,2.1280422246781794,2.2346753570270956,,,,2.357627589646444,,2.2231591325757516,2.224804394318912
Thung Khru,TH1049,2012,2.9311630196751617,2.358286686907728,,,,1.2082885398942302,,2.274477935460324,2.2320036313033307
Bang Bon,TH1050,2012,2.6452694268189725,2.689190826630498,,,,1.453608936774434,,2.3672361205217936,2.381088351854791
Mueang Prachuap Khiri Khan,TH7701,2012,3.169132994386154,,,,,,,4.468884946502194,3.977912980891507
Kui Buri,TH7702,2012,3.1749372934665354,,,,,,,4.388375347653974,3.9134940463345487
Thap Sakae,TH7703,2012,3.52548599386905,,,,,,,4.632146685378772,4.078031795505764
Bang Saphan,TH7704,2012,4.877536416608352,,5.543766487019637,5.10347349999266,,6.940076550882846,5.568300994256284,5.648786832231492,5.17096990995914
Bang Saphan Noi,TH7705,2012,6.629953095667087,,6.098011423549991,5.394487310946512,,5.600813776685817,4.5947775326575115,5.921399217122202,5.836402019802638
Pran Buri,TH7706,2012,2.9688720633680123,2.448287575638022,3.8232236929678045,1.8770003344554602,3.8088536298340268,4.046341616306693,5.413440327368975,5.007557117308977,4.100134451289405
Hua Hin,TH7707,2012,2.656062891299534,2.7066653106218497,3.6180782938795923,2.8593665840688125,4.108115363892365,4.1492720369461376,5.0120616502979445,5.09313675137941,3.9434591004900055
Sam Roi Yot,TH7708,2012,3.1495476600630172,2.0955950192765265,3.8104214651940778,,3.3581357268710206,3.2555819011942773,5.414248789791413,4.850110172598538,4.1200165505107815
Phra Nakhon Si Ayutthaya,TH1401,2012,1.3851933436426729,1.9530763807083675,,,,1.6622025213922147,,1.167567378157863,1.6151808076060827
Tha Ruea,TH1402,2012,1.5917318849014528,1.8124085422985272,,,,2.739713440046829,,1.4478085191303454,2.044580924274563
Nakhon Luang,TH1403,2012,1.2490776917356787,1.96909924994864,,,,1.7486809113244564,,1.6550667471652891,1.5721972876307369
Bang Sai,TH1404,2012,1.3586453250923471,2.631738479108284,,,,1.0689245944851689,,0.7617632401366092,1.517684706219715
Bang Ban,TH1405,2012,1.43025628209869,2.032510400518739,,,,0.826537174362779,,0.8100303844995409,1.2408535432089536
Bang Pa-In,TH1406,2012,1.3666692140404182,1.9710107788052385,,,,1.718363403864253,,1.183110147630301,1.6616777624959824
Bang Pahan,TH1407,2012,1.59883462087796,2.0448274161549174,,,,1.9488551458776362,,0.8189124478784244,1.802091109918789
Phak Hai,TH1408,2012,1.282311090341857,2.2192351531329955,,,,0.4282341020566758,,0.07772183533597224,1.1640736289742681
Phachi,TH1409,2012,1.6726846766502705,1.8008224329979547,,,,2.775234100523737,,2.3854974865060785,2.246047180991233
Lat Bua Luang,TH1410,2012,1.9728315964513228,2.649040377679824,,,,1.4532138469915945,,1.3936196133022762,1.7903807385825985
Wang Noi,TH1411,2012,1.5168734058517443,1.8133687759996657,,,,1.7115277741380615,,1.3706561258224086,1.6394736316553398
Sena,TH1412,2012,1.2233558482075682,2.6796295851551855,,,,0.2636563277207898,,1.0593902714073782,0.9362025121210107
Bang Sai,TH1413,2012,0.9899307677653245,2.4344783823220664,,,,0.15290261245471737,,0.6512761271435552,0.901981255985518
Uthai,TH1414,2012,1.1169778303194244,1.7098816692871455,,,,1.8297372241569652,,1.8113551318305683,1.5908483821074182
Maha Rat,TH1415,2012,1.3846429979419383,2.0785137066934043,,,,1.8228391114396365,,1.0829654405817184,1.631449652003545
Ban Phraek,TH1416,2012,1.4252816791852698,2.073977520462887,,,,1.7318962176784374,,1.0684631985143052,1.6054425018629688
