admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Mueang Yang,TH3027,2013,34.679091510484746,31.903702374147095,31.566471902667878,30.7067852706998,29.803082592617503,29.234666573129076,29.87866956420617,26.642995300418093,30.551933136046294,26.039901778589996,24.836891144188737,24.61399656554965,24.317729724879626,23.909283689173282,22.4334177546662,21.73251892515178,15.851895089060562,22.966954333907477,29.63103242092158,27.995644329261584,27.496302380711384,26.920833479762788,26.26246568116395,25.54497402728737,25.65006321033122,21.191450727709984,26.336595782143736
Phra Thong Kham,TH3028,2013,34.38701139641073,31.275231002158772,30.572947160522872,30.031254270646933,29.22253074768097,28.618863960897556,29.018744493719126,25.747636199338043,29.859277403921876,25.6651430859978,24.518527316567468,24.13269540152707,23.831250263034477,23.477091661827416,22.142150661222583,21.375399601661208,15.686493310595164,22.603593912804143,29.39369512853637,27.45692332171393,26.816707910980497,26.294311279502722,25.77567884395481,24.989048031913217,25.00408267585304,20.65813674659478,25.798572992381168
Lam Thamenchai,TH3029,2013,34.4717200232121,31.81030146670845,31.50357766007919,30.584070739226227,29.630240280610632,29.085170366762735,29.683867312966953,26.585880070285075,30.41935348998142,25.908667707037097,24.720836685761235,24.52150637503718,24.188166298722784,23.7748748510687,22.327706267114824,21.60837188582068,15.815181909781563,22.85816399754301,29.46955386993451,27.8453590776847,27.404615347560984,26.801782077924358,26.131505807619916,25.427228940140253,25.48603598710018,21.157176888743656,26.21540724958857
Bua Lai,TH3030,2013,34.82391324013447,31.694702951603446,31.182787896395812,30.440552777792345,29.62215470492149,28.87176885664518,29.49798806116346,25.995880687877875,30.266218647066758,25.946747175255894,24.718802635322437,24.40911528286497,24.113222357074125,23.75720481156666,22.194603348119244,21.503246407598358,15.500663451955951,22.767950683719704,29.705962741932513,27.826282007196404,27.212893513579242,26.67061356069222,26.070406217123395,25.190754374883934,25.328603708428034,20.742390300390003,26.093488303028213
Sida,TH3031,2013,34.92132868381078,31.811905365668423,31.38081118706599,30.60389589979386,29.727748996310783,29.01335505506729,29.63110837402346,26.195309830011123,30.410682923968963,26.055043101671025,24.80829041883683,24.516479976399765,24.224675566948804,23.829841280110696,22.336364752875458,21.627531456163215,15.638678833007832,22.879613173251705,29.757089111893283,27.922116993035228,27.353259483959075,26.78830405945956,26.166792029825857,25.343970330641024,25.458055330912295,20.900121917575035,26.21121365716267
Chaloem Phra Kiat,TH3032,2013,34.846693412912,31.43906714761972,31.162685847301958,30.3940837200893,29.444011650116714,28.698191839744602,29.1255342200777,25.985218040707817,30.13693573482123,25.968773662995183,24.638490152944826,24.39774789521191,24.092383843499285,23.516894578738473,22.176945724299873,21.36227032460708,15.567049316547415,22.715069437355506,29.6626239986977,27.545819219213826,27.17052458883668,26.57990018447308,25.90821042124641,25.086394170656465,25.09386988881182,20.771367387100383,25.97733873237955
Mueang Amnat Charoen,TH3701,2013,32.54359851150041,30.835757076139718,30.595900640757534,29.918348003042595,29.108264876234717,28.739855663228507,29.457907523082184,25.692001324143654,29.611454202266167,25.0951083212906,24.3492661794027,24.18987661510441,23.99966358345408,23.39551042434347,22.073620887687927,21.467307730622775,15.914516517686568,22.560608782449062,28.377190779586613,27.288597500908388,26.7797662057958,26.43848246536451,25.60765096402483,25.036004285766335,25.0668657075572,20.113477182076668,25.58850438638504
Chanuman,TH3702,2013,31.745343195269918,30.270615111256898,29.95259818801555,29.582430585825758,28.898985160860406,28.43975360832162,29.082999035312746,25.03598369356662,29.126088572303686,24.853324352258973,24.17899288936066,24.013771182430002,23.902826601391375,23.299201229679422,21.83062817574914,21.32746307591344,15.741756036455563,22.393495442904822,27.911422002971563,26.920186799976694,26.386601962270106,26.194248637962094,25.44391592827082,24.765498688861108,24.75894551862465,19.67630369182712,25.257140403845515
Pathum Ratchawongsa,TH3703,2013,31.97548567895373,30.501103035817696,30.17675421728503,29.699910780457603,28.824594013149728,28.55006901953952,29.263025322700038,25.44006635638321,29.303876053035818,24.91850923701629,24.23379701920942,24.028362269398595,23.890132539521336,23.217975253832222,21.97975147860436,21.425852671916097,16.067054299494668,22.470179346124127,28.028523115309603,27.062876877020344,26.47584320984462,26.23067249018179,25.425164978698543,24.877912941440265,24.92701743246991,20.01673949362714,25.38059381732402
Phana,TH3704,2013,32.51797507366733,30.911686369266274,30.566779895123663,29.961536655276927,29.053286562054073,28.89580359116633,29.56535664702785,25.891130511835186,29.670444413177204,25.206917056346015,24.512387700951873,24.30262062164938,24.096249233481746,23.460860293997733,22.245821970036143,21.685738719297646,16.40379611151322,22.739298963409215,28.405460888072533,27.389222890306698,26.80708266463617,26.47736978018012,25.673404177837668,25.195129383821918,25.225716816545884,20.440390891483403,25.70172218661055
Senangkhanikhom,TH3705,2013,32.21508489444773,30.454918530087333,30.232038224061558,29.624510868885235,28.949259744504435,28.439530480791603,29.22197607315886,25.321075015642258,29.307299228947375,24.86920320930144,24.15606732624966,23.96589904358611,23.84313975378198,23.225519303576743,21.872462016795993,21.302520696372643,15.642022074950264,22.35960417807686,28.124913305228496,27.019685879585776,26.514753622754952,26.235473934062128,25.40872582658175,24.79158695142318,24.842716413538614,19.778744367471255,25.339575037580765
Hua Taphan,TH3706,2013,33.10032476581643,31.31437588193585,30.994038666817282,30.22746988536168,29.289019597133773,29.033335810707882,29.670083043780803,26.063707919520137,29.961544446384227,25.4350164340169,24.616111210301185,24.46499958137364,24.186523399471888,23.615317555998985,22.312278185851376,21.68384731843343,16.210235376761755,22.815541132776143,28.793926816433952,27.616669589089234,27.130756229494402,26.683214577872626,25.844175914448844,25.31278078330766,25.29898163711957,20.494378421579118,25.89686049616818
Lue Amnat,TH3707,2013,32.741274383921706,31.039383734737285,30.751978978824805,30.04494332970067,29.138754293990115,28.922173617462235,29.60817141614195,25.939314556230677,29.77324928887618,25.25879679595214,24.51381473978573,24.334382944258454,24.102626382961216,23.494387493548444,22.243484768875923,21.64546146650726,16.275778996562295,22.733591698556427,28.53810548036679,27.452123275261982,26.91591577785942,26.54166670340829,25.715103995405244,25.211795881825687,25.237419841907663,20.42683208796167,25.75487038049959
Mueang Mae Hong Son,TH5801,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khun Yuam,TH5802,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pai,TH5803,2013,30.29933013916018,27.31863199869794,25.73110758463544,25.22045084635419,26.186414591471376,25.10232645670575,25.21456247965497,21.691388477998643,25.84552657183481,20.434074910481794,20.259723917643253,19.776408386230493,19.383447265625023,19.591303507487,17.85943044026695,16.737556966145856,11.724136083266337,18.220760184643336,24.789588207668757,23.128407986958837,22.006961907280832,21.596836365593823,22.121499082777255,21.006185044182693,20.628876728481735,16.49030664107382,21.471082745502223
Mae Sariang,TH5804,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Samut Songkhram,TH7501,2013,33.36867256343647,30.857447994035198,30.020749517449772,30.381006905282636,30.004866285727083,29.250545186503974,29.416428278533534,27.4961586055424,30.09948441706388,27.516746427867357,26.013148717029576,25.576051789046478,25.51221670947727,25.434391981671137,24.40807218954599,23.977757073344225,20.04419089051054,24.810321972311566,30.098569335101757,28.036264864006718,27.514467493096085,27.510586965438552,27.373443267416352,26.548067903294832,26.56712512074504,23.83343555231315,27.18524506267656
Bang Khonthi,TH7502,2013,34.22329830593536,31.09719544998326,30.166652178523545,30.55537036934287,30.241425886057872,29.398466984912627,29.50529669559366,27.634601289745774,30.35278839501187,27.23319555725717,25.69013898444901,25.208316379123293,25.126655778981245,25.10888912316527,24.079549739336755,23.496903714266715,19.394270357346173,24.4172399542407,30.21940377874409,27.891793880398453,27.341959424773474,27.348918465893696,27.25111679308345,26.398263215215948,26.334727307843064,23.53140647500597,27.03969866761977
Amphawa,TH7503,2013,34.444986695282246,31.0615549368452,30.03988206552907,30.563632036549198,30.184544248359174,29.15031862480698,29.11614507630816,27.150236828513112,30.21391256402414,27.00079696714419,25.642595341408924,25.10080509629363,24.98383085857068,25.06135595750441,24.09961687428085,23.448102815021866,19.2831483384327,24.32753153108216,30.190408129039067,27.81716004354396,27.20153102431189,27.26861027118774,27.151031613411543,26.301374448731913,26.116425477749946,23.217622241982596,26.908020406244834
Mueang Samut Prakan,TH1101,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Bo,TH1102,2013,34.53406931559247,31.531892903645858,30.54850769042971,30.638419087727886,30.557012430826845,30.045816040039085,31.535429890950542,29.484780883789085,31.109491030375185,26.57128906250002,25.40991363525393,25.235857137044295,24.900097147623722,24.67973327636721,23.665442403157574,23.061943562825544,17.984642657111696,23.9386148602355,30.177025816175696,27.91141851213246,27.456066724989174,27.354602750142444,27.060019048055036,26.492985174391027,27.055116420322012,23.92077204012406,27.17850081079149
Bang Phli,TH1103,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phra Pradaeng,TH1104,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phra Samut Chedi,TH1105,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Sao Thong,TH1106,2013,34.51546071370445,31.447754414876325,30.501441955566428,30.644824218750024,30.52476247151695,30.037975565592472,31.390489196777366,29.43056102079506,31.061658694697385,26.54771677652997,25.42627614339195,25.161947123209657,24.88852895100914,24.694931538899763,23.64097391764325,22.98048299153648,17.906875341078837,23.90596659791238,30.177508672078474,27.904731771681078,27.432016160753065,27.32597319285077,27.053855853610585,26.520453707377147,26.981909497578968,23.865452646741705,27.157737687833976
Mueang Ubon Ratchathani,TH3401,2013,32.79851378723523,31.146608427478878,30.54381038024958,30.045527694554554,29.1068610118373,29.10940734675401,29.724925543282705,26.488674850736246,29.870541130266062,25.38642862365242,24.73037557610319,24.41869710018057,24.164388165771726,23.70436225159714,22.33456771031955,21.974392787426762,16.764511675126418,22.934715486272218,28.56250133855504,27.478411930713886,26.881191858690343,26.537570273355488,25.842379340353848,25.38654928109544,25.44007757254552,21.06501385547033,25.899211931347487
Si Mueang Mai,TH3402,2013,31.860597261787426,30.32964663585406,29.694897108514937,29.577868348614324,28.682562518127373,28.944873466310934,29.565107754531095,26.326978671454402,29.37281647064932,25.027072754388385,24.316088430395652,23.963409165417065,23.741137946491957,23.307059596635746,22.015336757858805,21.732002720162416,16.70248397856928,22.60057391873991,27.891624708170657,26.887845337311834,26.236363568619865,25.997089914439435,25.3618193916775,25.06060753268404,25.219924085334853,20.794391859469528,25.431208299713465
Khong Chiam,TH3403,2013,31.873989881667434,30.352448364978017,29.717157513553786,29.678344042392627,28.793766897195937,29.12554934341298,29.80752662051043,26.735526546893322,29.510538651325568,25.25663651097843,24.58227606579268,24.203031709834214,23.96396235013081,23.58346876746436,22.267912499531906,22.047408251917137,16.990910548260306,22.86195083798873,28.03544439467711,27.005039047983924,26.377422620085046,26.146181194901843,25.55819999634811,25.292066442251468,25.505868118983823,21.19464584140756,25.63935845707986
Khueang Nai,TH3404,2013,33.255831012355216,31.409905859429763,30.97413597620124,30.25877415404728,29.24925632995699,29.101004903248803,29.712287005095224,26.37347324122796,30.041833560195304,25.57480733737463,24.750238998709612,24.557274581840776,24.23085277699927,23.73190318473966,22.345277846811086,21.79765737490806,16.451959447073346,22.92999644355706,28.920689794011086,27.63804792393723,27.178103753105606,26.69376779407072,25.916228338487738,25.392840590103994,25.385109192202464,20.878645413206815,26.000429099890706
Khemarat,TH3405,2013,31.87389453686437,30.462167848495575,30.127419789632192,29.817696387563707,28.969222907116748,28.65377949226535,29.159146555453002,25.212681319063986,29.28450110455686,24.99807999315015,24.303686503518644,24.09662675284299,23.965711842150732,23.357523483063304,21.929742460360895,21.466166626791868,16.095858538946562,22.526674525103143,27.997682771372006,27.046431165840744,26.452244113288295,26.25297894075416,25.539049132346552,24.90520411373465,24.838837967389917,19.89140536675026,25.36547919643458
Det Udom,TH3407,2013,32.649673085895515,30.891677549623083,30.277378047343518,29.806838264587732,28.85485785799426,28.897312536542803,29.535569972330055,26.940638075944367,29.73174317378266,25.210388682875237,24.68962394089144,24.161179697565753,23.944060135221466,23.55228171872831,22.239309303904484,21.911808726793847,16.755439417174877,22.808011452894426,28.414602992095926,27.219239344763295,26.601909617945697,26.230838464344078,25.63745544191076,25.25547908214855,25.403318983326294,21.48040393538271,25.78040598273967
Na Chaluai,TH3408,2013,31.690964421239414,29.962744457639516,29.48804253983773,29.352654227771996,28.396554429065247,28.41373318858532,29.188109854774932,27.075689959961327,29.196061634859433,24.457474748896477,24.037842065657713,23.541137414252642,23.42837102517316,23.120875464253064,21.744200728843975,21.385190024101888,16.391986782313865,22.2633847816866,27.5773354070671,26.40780220952529,25.880180108665982,25.69381298562121,25.132306451614806,24.840127941000073,25.036056284557375,21.500351529769457,25.258496614727658
Nam Yuen,TH3409,2013,31.918544655927086,30.094352949591084,29.575096556745475,29.406508401494204,28.486119817748285,28.48579092493699,29.224201955489946,26.97185543675489,29.270308837336,24.64287272824366,24.23071086033786,23.656989947927375,23.56520843505862,23.239768653628868,21.827587752132445,21.438831935865895,16.39827055083413,22.37503010800361,27.786383177235813,26.590004321703745,26.0005060721568,25.79767810990257,25.25298232396593,24.915048334956108,25.092540658553776,21.455768783393914,25.36136397273358
