admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Mueang Nan,TH5501,2012,0.5721158440273982,1.264074764408775,1.061728048877522,0.9658952266950175,0.35523080059642614,0.3488285114673651,0.28372009935694975,0.31107069862314696,0.6453329992565751
Mae Charim,TH5502,2012,,,,,,,,,
Ban Luang,TH5503,2012,0.7864907120246979,1.3833402620487996,1.2342026638388581,1.077815639359209,0.5189434394355171,0.39289593361740127,0.16501150381011095,0.3368747804346877,0.7369468668211603
Na Noi,TH5504,2012,,,,,,,,,
Pua,TH5505,2012,,,,,,,,,
Tha Wang Pha,TH5506,2012,,,,,,,,,
Wiang Sa,TH5507,2012,0.5798815556895881,1.280594090049974,1.0764494363352126,0.9817216445169735,0.3593240844732436,0.3231980556041654,0.25250958792340555,0.2832373761095442,0.6421144788377634
Thung Chang,TH5508,2012,0.7314260109020461,1.3249851988346901,1.1630397805065873,0.9438816524504965,0.28823276109969664,0.2638288442986805,0.14940302001435304,0.24570733611092765,0.6388130755271848
Chiang Klang,TH5509,2012,,,,,,,,,
Na Muen,TH5510,2012,,,,,,,,,
Santi Suk,TH5511,2012,,,,,,,,,
Bo Kluea,TH5512,2012,,,,,,,,,
Song Khwae,TH5513,2012,,,,,,,,,
Phu Phiang,TH5514,2012,0.5637963515006528,1.2463774287108806,1.0459568641792936,0.9489402107837281,0.35084562044753714,0.37628670142942144,0.3171562643759908,0.34088884391610697,0.6487810356679515
Chaloem Phra Kiat,TH5515,2012,,,,,,,,,
Mueang Phangnga,TH8201,2012,,,,,,,,,
Ko Yao,TH8202,2012,,,,,,,,,
Kapong,TH8203,2012,,,,,,,,,
Takua Thung,TH8204,2012,,,,,,,,,
Takua Pa,TH8205,2012,,,,,,,,,
Khura Buri,TH8206,2012,,,,,,,,,
Thap Put,TH8207,2012,,,,,,,,,
Thai Mueang,TH8208,2012,,,,,,,,,
Mueang Ranong,TH8501,2012,,,,,,,,,
La-Un,TH8502,2012,,,,,,,,,
Kapoe,TH8503,2012,,,,,,,,,
Kra Buri,TH8504,2012,,,,,,,,,
Suk Samran,TH8505,2012,,,,,,,,,
Mueang Chumphon,TH8601,2012,,,,,,,,,
Tha Sae,TH8602,2012,,,,,,,,,
Pathio,TH8603,2012,,,,,,,,,
Lang Suan,TH8604,2012,,,,,,,,,
Lamae,TH8605,2012,,,,,,,,,
Phato,TH8606,2012,,,,,,,,,
Sawi,TH8607,2012,,,,,,,,,
Thung Tako,TH8608,2012,,,,,,,,,
Mueang Songkhla,TH9001,2012,,,,,,,,,
Sathing Phra,TH9002,2012,2.8383802432926166,2.771726066313293,2.5168399620461015,2.6278803184999293,2.290625795959491,0.47753761355569174,2.138850643474498,4.4493913785427806,2.51390400271055
Chana,TH9003,2012,,,,,,,,,
Na Thawi,TH9004,2012,,,,,,,,,
Thepha,TH9005,2012,,,,,,,,,
Saba Yoi,TH9006,2012,,,,,,,,,
Ranot,TH9007,2012,4.320569978428767,3.8575245955376567,3.2665745197049745,3.596838563412861,3.4080507129054354,0.24950784283913938,1.9451254613845952,3.6231531299516675,3.0334181005206373
Krasae Sin,TH9008,2012,,,,,,,,,
Rattaphum,TH9009,2012,2.053589491077618,2.1296110258275505,1.9775048349485036,2.0930250564966384,1.7029749888542005,0.09334536589942785,1.1223877447929258,2.312627726086356,1.6856332792479025
Sadao,TH9010,2012,1.5890022114335818,1.5942311553051687,1.5393256911167181,1.6348520246262221,1.3732976837382869,0.24190845150854723,0.9382737462449571,1.7909711383884295,1.337732762795239
Hat Yai,TH9011,2012,2.4250444757748495,2.3710067101633645,2.3150885241029715,2.3512217372121533,1.982595855697945,0.17035650563199395,1.3874597994350875,2.860058195842766,1.9828539754826413
Na Mom,TH9012,2012,,,,,,,,,
Khuan Niang,TH9013,2012,2.5539805139130274,2.525404179426339,2.361504200173489,2.4493691123904213,2.0722285164886824,0.31092235705053567,1.6972716032644939,3.5772052592864187,2.193485717749176
Bang Klam,TH9014,2012,2.4250444757748495,2.3710067101633645,2.3150885241029715,2.3512217372121533,1.982595855697945,0.17035650563199395,1.3874597994350875,2.860058195842766,1.9828539754826413
Singhanakhon,TH9015,2012,2.843946334116065,2.763081752918326,2.5576227295464227,2.637944650943053,2.294186706836256,0.42278299380463646,2.041229252628439,4.224223016996505,2.473127179723713
Khlong Hoi Khong,TH9016,2012,,,,,,,,,
Mueang Rayong,TH2101,2012,,,,,,,,,
Ban Chang,TH2102,2012,2.445930910659659,3.3226394981123764,2.8150910249956027,2.880811004230162,1.651580960793606,0.46793197666304054,0.43435863817448617,1.045637731763116,1.882997718174006
Klaeng,TH2103,2012,1.79258460657634,2.1497645712502367,1.82336723771373,1.7670245809002096,0.8538527048807799,0.43770837384503486,0.48950848586091195,1.0509776158787179,1.295598522113245
Wang Chan,TH2104,2012,1.9911277210516183,2.295933744888228,2.0204528238357047,1.968962135852788,0.9533351861688311,0.3745534168818818,0.5831540089860311,1.2184649450787615,1.4257479978429806
Ban Khai,TH2105,2012,,,,,,,,,
Pluak Daeng,TH2106,2012,1.9431756620351668,2.6697258671031237,2.251953352609276,2.3330079803975776,1.1830729058934217,0.40035950482853216,0.5131948461954671,1.1153530093075241,1.5512303910462613
Khao Chamao,TH2107,2012,1.7693787769198175,2.0051503275416622,1.7422666078616815,1.636517858844748,0.7870473244237283,0.4100235716085685,0.4964048574683918,1.0782770435913829,1.2406332960324973
Nikhom Phatthana,TH2108,2012,2.2679728832751866,3.1053681450752206,2.626735378823296,2.698787567673543,1.4992155530648794,0.44238327965630975,0.45499462351133274,1.0614759515463263,1.7696166728282618
Mueang Yasothon,TH3501,2012,1.7290650540598984,2.869226257824261,2.4907953997946777,2.6925903736196886,0.5414398416863271,2.0088106312102116,1.726761189875393,2.659939804182339,2.089828569031599
Sai Mun,TH3502,2012,1.6993735612384742,2.8648841029720966,2.479443799115954,2.6838476770915776,0.5880071849251877,2.136458859302605,1.836813225087132,2.7612230551485366,2.1312564331101953
Kut Chum,TH3503,2012,1.719171368674281,2.890472534374422,2.511277590339666,2.7178214925739534,0.5938713185714994,2.249553931149401,1.9267798799349665,2.8863425507775515,2.186911333299467
Kham Khuean Kaeo,TH3504,2012,1.7410119771918744,2.866921760040738,2.5049642628290085,2.7152629732532003,0.4988535714039468,1.9122986067760783,1.660940081175033,2.6543669461673587,2.0693275223546546
Pa Tio,TH3505,2012,1.7769559882055803,2.8672788407934586,2.5146493347964642,2.6984868891218956,0.5335995316824012,2.127091367543092,1.833409855469834,2.846973246821278,2.14980563180425
Maha Chana Chai,TH3506,2012,1.7371322038450738,2.8949052934634745,2.521368926743832,2.752732870111025,0.4760881635753655,1.766965095288714,1.5327351890287193,2.5036339355333643,2.023195209698696
Kho Wang,TH3507,2012,1.7301979199595254,2.865675935507602,2.4866576522467505,2.7331481998046416,0.46231160413813516,1.662088725406682,1.4407559835115118,2.395787684024896,1.9720779630749676
Loeng Nok Tha,TH3508,2012,1.7021706448461398,2.847428169098347,2.500752608019909,2.70446029115992,0.5510502621294461,2.2777157333646754,1.9327677801979946,2.8760097120182375,2.174044400104334
Thai Charoen,TH3509,2012,1.7371255402175367,2.8855652009447925,2.5244681408220306,2.7304033631674294,0.5660113278630791,2.2800332998506367,1.9402274059878044,2.9213712336161883,2.1981506890586875
Mueang Lamphun,TH5101,2012,0.5925713721192778,1.240960251904623,1.060792115139806,0.9571072404252207,0.29004816882253615,0.33201152507998094,0.32156150806701694,0.39369071112473786,0.6485928615854
Mae Tha,TH5102,2012,0.69457598568119,1.3627579451879672,1.2184405949428065,1.152366081737867,0.32992106924536097,0.3838639900932271,0.27393108336838967,0.47714124497802113,0.7366247494043537
Ban Hong,TH5103,2012,0.7874054452173408,1.3828819442228617,1.3212537043709875,1.2924068978527663,0.3469317442518188,0.2613847433989974,0.16352157322078792,0.3393077715904619,0.7368867280157526
Li,TH5104,2012,0.8039444411685781,1.2825759275983624,1.2200908473143783,1.1756474051209682,0.45656582248711575,0.19130673296477688,0.15846617425756301,0.292935409933774,0.6976915951056895
Thung Hua Chang,TH5105,2012,,,,,,,,,
Pa Sang,TH5106,2012,0.6607509883929223,1.320357432815015,1.1662288703663264,1.090304772425772,0.30778365411913194,0.35890565129295643,0.27980810870507966,0.44347968747778704,0.7034523956993739
Ban Thi,TH5107,2012,0.5658667532691513,1.1845051077025377,1.013883090977864,0.9074967183439782,0.28713183473522347,0.2885943924709022,0.329558020568563,0.2741302430320752,0.6063957701375369
Wiang Nong Long,TH5108,2012,,,,,,,,,
Mueang Lampang,TH5201,2012,0.8369303863863006,1.5853789567470151,1.4902285045588666,1.334618698115017,0.4378765883783556,0.23013757045012595,0.09698449258292599,0.2928665291404231,0.7881277157948788
Mae Mo,TH5202,2012,1.0446960673411674,1.7910718167783686,1.6647942654404646,1.4797657846280563,0.5044901283845179,0.3312092801257106,0.24247266176981752,0.44749535027569065,0.9382494193429742
Ko Kha,TH5203,2012,0.6936350677076961,1.3226719661401014,1.2883050657191997,1.141467020288067,0.4116347500635551,0.1786079864856666,0.14394123815488735,0.2796374277348042,0.6824875652867471
Soem Ngam,TH5204,2012,0.6764252688372865,1.2981758541972153,1.2942817433367941,1.1530962353490326,0.4180409267348917,0.19098271734074643,0.2957439375196542,0.3565203637706256,0.7104083808857808
Ngao,TH5205,2012,1.175861729779256,1.9602228627866292,1.8029612161560178,1.540585914960105,0.6109322698842226,0.3365791981600869,0.18049649395451903,0.38506812402387475,0.999088476213089
Chae Hom,TH5206,2012,,,,,,,,,
Wang Nuea,TH5207,2012,,,,,,,,,
Thoen,TH5208,2012,0.793548214066364,1.3415409859490761,1.29055704513487,1.2140451561243661,0.45025847619866194,0.17480251862670682,0.16221808364347984,0.2646599270263878,0.7114538008462391
Mae Phrik,TH5209,2012,0.8512994498511762,1.3207467854729618,1.2644892183099192,1.1957736544875046,0.5038102210678831,0.18461437385294208,0.14315028811059605,0.2677626475372421,0.7164558298362781
Mae Tha,TH5210,2012,0.7235382031738249,1.35777641517699,1.3104335453615883,1.1573451585720602,0.4158451920251007,0.18051761494558505,0.10646810483965059,0.29902919621610674,0.6938691787888632
Sop Prap,TH5211,2012,0.6820127471769483,1.254039298228771,1.225255305809054,1.0941919320036961,0.39943341822030437,0.13659042150977374,0.19969895497368018,0.2615080343803741,0.6565912640378253
Hang Chat,TH5212,2012,0.8026351928020229,1.5427035150647739,1.4498385057573813,1.3007433576873693,0.42575845256909706,0.2286487691677976,0.07198527905202338,0.2747220567882303,0.7621293911110869
Mueang Pan,TH5213,2012,,,,,,,,,
Mueang Phayao,TH5601,2012,1.18281718501877,1.9239776921862488,1.7989772676756952,1.443044897621625,0.5959757355136129,0.33126962362495965,0.1666785684852916,0.4573680639327123,0.9875136292573645
Chun,TH5602,2012,1.2098516487177882,1.9204728704123648,1.833534967603719,1.432349968362699,0.6001270481073637,0.341657087448926,0.16431401258569137,0.4313659377479562,0.9917091926233134
Chiang Kham,TH5603,2012,0.9606262546380611,1.602301789837026,1.475533871146124,1.1691494501980877,0.4957875260744605,0.30672969298745095,0.19787530519807361,0.36734147595423067,0.8219181707541893
Chiang Muan,TH5604,2012,,,,,,,,,
Dok Khamtai,TH5605,2012,1.2644207547891946,2.028899999315643,1.9072660946613138,1.547194328979611,0.6751890408299034,0.43407307850995125,0.21920993634714936,0.5520197284590525,1.0785341202364773
Pong,TH5606,2012,0.9134855417545331,1.4342846477139946,1.3012920680966902,1.1069976178395917,0.542362549542204,0.4666485239319996,0.23644920586963733,0.5539928333809868,0.8194391235162046
Mae Chai,TH5607,2012,1.1179054571174871,1.8563703812617423,1.7513049721295115,1.3393241884365585,0.492264348554038,0.16210902378138087,0.15678354204002093,0.25898239953271884,0.8918805391066824
Phu Sang,TH5608,2012,0.9337752474459142,1.59772790966871,1.448029156511695,1.1518214618139242,0.4626697847083644,0.2888397071198518,0.2024204583337576,0.35175988747969733,0.8046304516352392
Phu Kamyao,TH5609,2012,1.2279798452472555,1.9663231615786487,1.8648007407785616,1.4660523529808305,0.6008231965708349,0.32761608416611754,0.1572429019347805,0.4299229889015559,1.0050951590198232
Mueang Phichit,TH6601,2012,0.9685928868104781,1.4403763262119778,1.11538661322689,0.6665253661244198,0.5143281466723368,0.23909945503836302,0.26562470170271024,0.36230302758713273,0.6965295654217886
Wang Sai Phun,TH6602,2012,0.8494153435533143,1.165279088825848,0.8839420612474732,0.3751761750027116,0.3742567542018812,0.36265875227867844,0.3003895312465666,0.5680456105089362,0.6098954146081762
Pho Prathap Chang,TH6603,2012,0.8725090954109446,1.4770337026637017,1.066044381298254,0.7388268452105714,0.5217844355923645,0.10938815636015244,0.3066943407500445,0.22866152070153617,0.6651178097484463
Taphan Hin,TH6604,2012,0.9702214543881846,1.4604712407790907,1.1163109571721732,0.7107639284341835,0.5011510667528442,0.2835340624873935,0.24404718597501374,0.4743436801194659,0.7201054470135435
Bang Mun Nak,TH6605,2012,1.0418436385069683,1.7140072637555628,1.3333907719336486,1.0974145514044225,0.5247346696941382,0.3614240801490631,0.24178506307478792,0.5911082032503058,0.8632135302211121
Pho Thale,TH6606,2012,0.9302006303130208,1.7302206996173308,1.3047068583597596,1.1162045753609848,0.5019447247023223,0.1894319901891417,0.16178069823986369,0.36293832877718196,0.7871785631949508
Sam Ngam,TH6607,2012,0.8399663829824144,1.4024449003184831,0.9944400423272836,0.6740492141206983,0.5440330254711164,0.12612335585916173,0.3324870299238272,0.19261666302750755,0.6382700767538115
Tap Khlo,TH6608,2012,0.8942661018538623,1.232770262776169,0.9326844596071506,0.5832800344489596,0.3934363675398589,0.4569186673433899,0.3821310829344866,0.7680411190953201,0.7054410119498995
Sak Lek,TH6609,2012,0.8241224756657414,1.2092600400761773,0.8950302292364762,0.4472831818496058,0.383804554181179,0.37329201787369926,0.3301182204623393,0.5693637002394168,0.6290343024480793
Bueng Na Rang,TH6610,2012,0.8092407307705297,1.5593739870285745,1.1037353737683464,0.9028731401390285,0.48526846433268345,0.08551302736729947,0.27004401308343506,0.22778774380101474,0.680479560036364
Dong Charoen,TH6611,2012,1.0306583416368396,1.5829967867979542,1.2429216730248311,1.0827657882593436,0.4629451256578913,0.5610208708005706,0.46262145672944815,0.9060246373476672,0.9164943350318183
Wachirabarami,TH6612,2012,0.821919303161062,1.3314385334268406,0.9430006153146997,0.6454449790854903,0.5684866582060272,0.14088866308751327,0.35474743543852477,0.15146367604410776,0.6196737329705332
Mueang Nakhon Pathom,TH7301,2012,1.9365286040054313,2.79587149717482,2.3347695790871046,2.530062822338539,1.2743747337960016,0.5654275999612337,0.25714473226393453,0.6313576454585834,1.540692151760706
Kamphaeng Saen,TH7302,2012,2.079955339173631,2.9253961863782085,2.547312661430293,2.762270271577051,1.3422723677160484,0.5790650378826601,0.36381423052852857,0.7696257067133472,1.6712139751749706
Nakhon Chai Si,TH7303,2012,1.8838857806732687,2.742747642393443,2.266476708742736,2.5948282611672475,1.2149478971286582,0.4856775089578737,0.17213516596194395,0.6170600192709463,1.4972198730370148
Don Tum,TH7304,2012,2.0000170508637374,2.8668973864130884,2.459638552298875,2.737741441191864,1.294577835070227,0.5362196801622288,0.26058032095745737,0.6933698837189034,1.6061302688345476
Bang Len,TH7305,2012,1.941017944015747,2.7776931403290632,2.416547236747197,2.7961949793083365,1.2030825622058803,0.5033055413563308,0.28308759435849656,0.7525234217954342,1.5841815525145604
Sam Phran,TH7306,2012,1.957735517339346,2.8334101290126856,2.301225252787609,2.571635813954765,1.2842989658495387,0.5611343400986284,0.14133881719599267,0.5400969007016452,1.523859467117526
Phutthamonthon,TH7307,2012,1.8421353870149058,2.683765479632821,2.192313114532722,2.5610495169576297,1.1742147421207463,0.4563729982330048,0.1507146168231656,0.607097697803763,1.4584579441398449
Mueang Krabi,TH8101,2012,,,,,,,,,
Khao Phanom,TH8102,2012,,,,,,,,,
Ko Lanta,TH8103,2012,,,,,,,,,
Khlong Thom,TH8104,2012,,,,,,,,,
Ao Luek,TH8105,2012,,,,,,,,,
Plai Phraya,TH8106,2012,,,,,,,,,
Lam Thap,TH8107,2012,,,,,,,,,
Nuea Khlong,TH8108,2012,,,,,,,,,
Mueang Phuket,TH8301,2012,,,,,,,,,
Kathu,TH8302,2012,,,,,,,,,
Thalang,TH8303,2012,,,,,,,,,
Mueang Phatthalung,TH9301,2012,2.1441135877468716,2.168442291634485,1.7669326914342336,2.061607367749234,1.7796640108891473,0.1480617377074851,0.965655294717306,2.0044044093305566,1.6298601739011649
Kong Ra,TH9302,2012,1.9148797127500412,1.9658047128326492,1.6019295118883679,1.857034911045609,1.5740218923267812,0.11204203916371062,0.9078756380228236,1.911010768713672,1.4805748983429567
Khao Chaison,TH9303,2012,1.9148797127500412,1.9658047128326492,1.6019295118883679,1.857034911045609,1.5740218923267812,0.11204203916371062,0.9078756380228236,1.911010768713672,1.4805748983429567
Tamot,TH9304,2012,,,,,,,,,
Khuan Khanun,TH9305,2012,3.059163830287132,3.007035549000016,2.458431967573097,2.8706082571535716,2.576177009211382,0.2947146535716314,1.171572808517674,2.3213519910198475,2.219882008291794
Pak Phayun,TH9306,2012,2.5594508473099666,2.535023696071707,2.3516970070593066,2.450773668211853,2.076579963880935,0.33405567012443993,1.742179127751921,3.677656787439449,2.215927095981198
Si Banphot,TH9307,2012,,,,,,,,,
Pa Bon,TH9308,2012,2.2009107352260684,2.2470582832252126,2.0891730943882725,2.200570186732858,1.8101119031941257,0.17100528007975793,1.3088922696936403,2.747473238490568,1.8468993738788129
Bang Kaeo,TH9309,2012,,,,,,,,,
Pa Phayom,TH9310,2012,,,,,,,,,
Srinagarindra,TH9311,2012,,,,,,,,,
Mueang Lop Buri,TH1601,2012,2.191257093368927,2.8257012962966153,2.642051247857764,2.703420761208606,0.9717608215782269,0.8891824766686444,0.7680048905488069,1.3553335509718836,1.7933390173124342
Phatthana Nikhom,TH1602,2012,2.3244534884330745,3.24167015315198,3.0137889613477364,3.1238605050959865,0.9737157308817705,1.1193266216903648,1.098969438095802,1.6271810256612345,2.065370740544744
Khok Samrong,TH1603,2012,2.2127734158123853,2.9574949289177486,2.7611743975152017,2.806408571268021,0.9417536751359483,0.9728507658274523,0.793060804906509,1.343619897143362,1.8486420570658286
Chai Badan,TH1604,2012,1.9526722188079635,2.978929083590193,2.755476341477586,2.8925970563547936,0.7180262111789154,1.1437131590125766,1.135146171643637,1.599335755147519,1.896986999651648
