admin2Name,admin2Pcod,Year,EVI,EVI_1,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_p75
Soeng Sang,TH3003,2015,0.35615337835437855,0.3460763304281333,0.43703401842158623,0.5530975705774817,0.534201369160153,0.534697592641795,0.4949730138120842,0.41320912226582446,0.45941522735016127
Khong,TH3004,2015,0.24191165188057712,0.2338064077448207,0.30811784026849315,0.47172851747554595,0.4832844192408564,0.5301590033033853,0.46612197999583,0.28349757344043963,0.3798826001550595
Ban Lueam,TH3005,2015,0.27366483666463426,0.28612410667141125,0.3278608566917425,0.49073218374676997,0.4650960205174488,0.46652324354655705,0.441954949040602,0.3316181370987745,0.3835864341353093
Chakkarat,TH3006,2015,0.30632482514759407,0.35303760204077,0.41240678818097565,0.5186415945618567,0.5028757843267065,0.5221653124507566,0.47103898212312606,0.3459078422429834,0.4317305171334569
Chok Chai,TH3007,2015,0.30068715314376976,0.2967962501220131,0.3140742479457469,0.4593599570530445,0.4924345567352181,0.5332000850563802,0.4796160603976546,0.3768727590420249,0.4089542838648794
Dan Khun Thot,TH3008,2015,0.28386383409633587,0.28131168246536,0.24552339088657377,0.4415204141068569,0.5280017168090115,0.5486986884843716,0.4577461874511232,0.34878768765361956,0.39326229747902963
Non Thai,TH3009,2015,0.221931892399285,0.20603522576171276,0.23578522159178633,0.44456324673957714,0.47086277641332797,0.5046756778621196,0.3591365993154172,0.284374812469693,0.337962026999334
Non Sung,TH3010,2015,0.2199699771579699,0.21572106515781442,0.32003656568075695,0.4370157270148096,0.4447234934860171,0.5368483221028085,0.4164334430954312,0.25098107557730825,0.35527212391478574
Kham Sakaesaeng,TH3011,2015,0.2386619332362932,0.24008102761696118,0.2805618998727073,0.5100551984833047,0.5167900192356211,0.5213090919309171,0.4582681042802545,0.3196831294390037,0.3848480250012298
Bua Yai,TH3012,2015,0.2370062025449246,0.2248556261716956,0.2707042950399151,0.45473662192204417,0.4596041089518348,0.5124192507070922,0.45693263536905837,0.2693275991643542,0.36406092445749966
Prathai,TH3013,2015,0.21111555597119422,0.19493693872108536,0.2346410389122976,0.4636221095797264,0.48190914224635806,0.5537809838473188,0.4563496708907889,0.23213756236216618,0.3567807817183636
Pak Thong Chai,TH3014,2015,0.34449339297797965,0.3176333679835346,0.3200783413698903,0.45014687937042347,0.5038903934533752,0.5578058564334069,0.5269034778117889,0.3790693013788574,0.4300498561792826
Phimai,TH3015,2015,0.25013313705948276,0.24657685911051644,0.3522158210873969,0.49148621831246264,0.5088358667455736,0.5833833935799441,0.48830085133983747,0.3126633522071674,0.409031261003588
Huai Thalaeng,TH3016,2015,0.32500369558975956,0.2814068494402043,0.3335545031085057,0.4748914170832412,0.4755258732396125,0.5267213941911973,0.49916808148917846,0.31981059979825205,0.4107003203523365
Chum Phuang,TH3017,2015,0.27535379658144654,0.240386228285186,0.32755310647224817,0.4815050769872928,0.4914780806628687,0.5374920307874536,0.47975258593950704,0.30124275300654363,0.3988652463293498
Sung Noen,TH3018,2015,0.31860984210294035,0.29257320540142495,0.29280138106046677,0.5006588532763353,0.5573263281046312,0.5815919723789998,0.5205727687242886,0.3829553746112292,0.43096739543876095
Kham Thale So,TH3019,2015,0.31411823156605073,0.28102843111229775,0.28514482701175337,0.4819091828815412,0.5055076240756453,0.5058725895085092,0.44951005905496494,0.3606710512655803,0.3969310905164229
Sikhio,TH3020,2015,0.34538899389765915,0.32152805316454447,0.30981947588230324,0.4510657220882999,0.5382787484822922,0.5557812432672571,0.5069187330326999,0.39895824228884663,0.43059522409568896
Pak Chong,TH3021,2015,0.4121903589403853,0.3549313785450634,0.3692120491011943,0.449284827727979,0.5301689445328003,0.5781778503120986,0.5675287992205674,0.4487226203372553,0.46507086054668045
Nong Bun Mak,TH3022,2015,0.27513840526522443,0.3307932681474293,0.4425767756347077,0.6117091207231721,0.5925946698529998,0.6106808606694987,0.5386456159913777,0.41326890124323845,0.4925260239603103
Kaeng Sanam Nang,TH3023,2015,0.23470924130675322,0.24976104834439425,0.2816320263458578,0.4797615089759665,0.4636816520413181,0.4985649468379513,0.44340776541192223,0.32780044740804376,0.37420530653830286
Non Daeng,TH3024,2015,0.19483809029588658,0.19739609334448008,0.3349080298732363,0.40319666852105607,0.4389840766300251,0.545630692446366,0.4473384115295875,0.2350842322847168,0.3513119167009304
Wang Nam Khiao,TH3025,2015,0.4012495790975541,0.34671059248126246,0.3328822363339597,0.5057550060554921,0.5680765443364771,0.5935758521949194,0.5573524572138986,0.4302380860112181,0.47218443569545304
Thepharak,TH3026,2015,0.2890041420518799,0.3276120876114101,0.26138508092987905,0.4205374182689264,0.5274191299931509,0.5291855723704846,0.45481338708419444,0.35261808215523893,0.3925270700715325
Mueang Yang,TH3027,2015,0.17614495980884773,0.1777572955604033,0.26801184507544373,0.46809255794748056,0.5407072553510245,0.569688754793398,0.4165859232668093,0.21858696939625713,0.3547895857009017
Phra Thong Kham,TH3028,2015,0.2453426140441237,0.25143488261545455,0.26231546466754957,0.4850520493586834,0.5032942053676426,0.5202722296687208,0.4120971822104933,0.3262473780596666,0.37656545510328454
Lam Thamenchai,TH3029,2015,0.2952930167821258,0.2908885802220247,0.3863471905409646,0.5403545484639966,0.542958499435388,0.5238286078094853,0.47481083242596234,0.34191246681071297,0.4214843792461003
Bua Lai,TH3030,2015,0.25780595503179343,0.24154881997455224,0.2712080440145791,0.4667187686153731,0.4672237061565192,0.5099248861241233,0.4622743266079811,0.28152632810960737,0.3739747822644202
Sida,TH3031,2015,0.20322480358061662,0.1999216204216842,0.21734230793657727,0.44384806622328965,0.4762969583161851,0.5714957603925076,0.4864298297604712,0.23410498919207465,0.3715475440338171
Chaloem Phra Kiat,TH3032,2015,0.2715982415145784,0.29932130500475357,0.36164309432883374,0.4674329414377479,0.48783173954839687,0.524715527854169,0.45129804141997576,0.3319904458776896,0.407771547507972
Mueang Amnat Charoen,TH3701,2015,0.27227400259653656,0.2556219002729044,0.32223780626262716,0.39884805144139907,0.44756050337955267,0.45705815268888117,0.3949517208310036,0.29554999616429717,0.3656336965029992
Chanuman,TH3702,2015,0.3805594379807779,0.4315384096511131,0.5011812267614408,0.5768450445059566,0.5800289075545783,0.5653878446324055,0.4838170761373749,0.39483432082076536,0.4865851252459874
Pathum Ratchawongsa,TH3703,2015,0.28772906060725195,0.30721288955159204,0.3773508860475583,0.4243474823247085,0.472300629462168,0.5168221714617761,0.4513849066826178,0.320893150902591,0.3946946856007332
Phana,TH3704,2015,0.29280296762747393,0.29395659306806776,0.3302904942172061,0.3504879597220687,0.379019157945339,0.4548389288577443,0.40814469015743643,0.2927860276508097,0.3501624956220773
Senangkhanikhom,TH3705,2015,0.2500032885582938,,0.3000308873580305,0.4073918695371183,0.45047358904298784,0.4699932996118226,0.40720634517924886,0.29075073781639504,0.3644169295915187
Hua Taphan,TH3706,2015,0.2094008000025885,,0.3093591626885016,0.36455094191729837,0.3993839888974909,0.4544917129851509,0.3323683576400879,0.24730445878845767,0.3302046496125647
Lue Amnat,TH3707,2015,0.2404954231577783,0.26587836216526833,0.31214304251083924,0.3242650624359004,0.39238418998517677,0.4469656825976775,0.35852524863828417,0.260541653389622,0.33138113054189117
Mueang Mae Hong Son,TH5801,2015,0.39377866488259516,0.4733953389111678,0.4372014540990057,0.5216138644919406,0.5695563330604423,0.5589187807144543,0.4942750798406942,0.38372519805904504,0.47705803083298487
Khun Yuam,TH5802,2015,0.42236176977064066,0.44492025476018554,0.37814700030738413,0.47877498008073927,0.5954075795631741,0.5926655431421364,0.48857714800713126,0.3886734204311744,0.4786121160293844
Pai,TH5803,2015,0.3021984546705243,0.3454718336105958,0.4204598601761855,0.6072084190404381,0.6216442100288587,0.5127371895965307,0.4252502365890442,0.34610333881810496,0.42201741130136605
Mae Sariang,TH5804,2015,0.32526473311477494,0.41556717586137343,0.433432387844656,0.5201197551063659,0.5474531464840999,0.5116426064408827,0.46521274676765106,0.37535573506285974,0.4224548727069941
Mueang Samut Songkhram,TH7501,2015,0.38307046225086155,0.3599401764312059,0.4501195984234699,0.40209875372878334,0.4094439083523186,0.39367836774085324,0.41269726111572064,0.39363646007783193,0.39013421405231175
Bang Khonthi,TH7502,2015,0.5130629518728503,0.5056915122461153,0.5001651092046427,0.5153850831174319,0.488530263626696,0.548287058281156,0.5334359824345112,0.5276763880769857,0.5190942250794138
Amphawa,TH7503,2015,0.4366156419578615,0.4524753850396921,0.44733654077534524,0.4269785256127819,0.4649109086853887,0.5603643238618498,0.5381215721764286,0.4743892550817219,0.4784125864532068
Mueang Samut Prakan,TH1101,2015,0.3746143129961668,0.39435522460683914,0.34805054800257423,0.369482285719461,0.34417723718387483,0.36192615694917823,0.3836590880816846,0.35329779551845253,0.3656210390273037
Bang Bo,TH1102,2015,0.2300322418248013,0.2097430019676561,0.20480624237945858,0.31443575870314344,0.30615086852818035,0.43018836313979664,0.43402872992209723,0.3118262360489608,0.29661317689126765
Bang Phli,TH1103,2015,0.3290567079789624,0.37780539689851933,0.3655389192838187,0.39653510234584965,0.38524503851054814,0.4136024154292764,0.4657756183087546,0.42138916459741416,0.3987864638974767
Phra Pradaeng,TH1104,2015,0.45041785089968384,0.4339164680132867,0.4512811150078719,0.548570811050728,0.4597830156656489,,0.5000782135233237,0.4602195229325782,0.4678054043696952
Phra Samut Chedi,TH1105,2015,0.2751844692425174,0.28924610418703856,0.1799908276962772,0.32141627716314075,0.25915018191255357,0.30842795875897583,0.3206135216425756,0.2980543319343142,0.2887546032037741
Bang Sao Thong,TH1106,2015,0.2880519380238962,0.30619209600856034,0.36269968307223294,0.3762763911657263,0.46754423830851577,0.28166004077341056,0.3243018685453918,0.42961204450405244,0.34370241736633694
Mueang Ubon Ratchathani,TH3401,2015,0.2883855933997034,0.298371225872338,0.32998663783022414,0.4157251646992662,0.4344476025097491,0.4756868589455154,0.43085338848391624,0.3090010943159006,0.3721150386347516
Si Mueang Mai,TH3402,2015,0.2551390010063605,0.27915949082569874,0.36026712564824415,0.419422813855852,0.490164442334237,0.507059736913582,0.4410927490517999,0.33908367703512127,0.3777826487880591
Khong Chiam,TH3403,2015,0.2693200595673991,0.2849044450101049,0.37763832209219,0.46706627318829613,0.5168007981465569,0.5203096750155654,0.4550638872509335,0.40769533512509715,0.4037559748394269
Khueang Nai,TH3404,2015,0.23484639836960516,0.29399706531680536,0.303711640677235,0.4052474206255645,0.4253613545261365,0.45952015736279606,0.3298086202583182,0.26691381651161933,0.34633248981482406
Khemarat,TH3405,2015,0.2371449124409114,0.3175029971250835,0.37519429354147604,0.45293377237334614,0.5051740802724953,0.53694255520235,0.46486902559830556,0.33002552190266865,0.39807334681031115
Det Udom,TH3407,2015,0.19874985616391844,0.2584788123777768,0.3233835968396826,0.42112117593174786,0.4974033485277432,0.5242241057738103,0.4248528829381589,0.3010662153620525,0.3624748319279581
Na Chaluai,TH3408,2015,0.20943758592443615,0.27763903984871563,0.29448079909556396,0.45121291518854034,0.5374039312229527,0.5294793404316848,0.4411825529712515,0.33267414917395166,0.3774483266590061
Nam Yuen,TH3409,2015,0.27917418049959525,0.30955911540871955,0.32302093987780844,0.5618706766061768,0.630713000447308,0.6223246726544897,0.5301323677947132,0.41628990215545914,0.45144161158032486
Buntharik,TH3410,2015,0.2276386073329043,0.2863347592276933,0.3350312481374267,0.4338312735834121,0.4992468117913269,0.4880953545255437,0.38542892424126995,0.3018366832977654,0.3625412456810122
Trakan Phuet Phon,TH3411,2015,0.25946788310646773,0.2848135254140928,0.34098975642615087,0.4108192589655206,0.44004717888666117,0.5157656502871723,0.45316424848801606,0.31980479068002304,0.3748343514941394
Kut Khaopun,TH3412,2015,0.2424290607264049,0.3029488282601115,0.380428915146184,0.4020295463983661,0.4565260245583468,0.520624671643454,0.4469993485230246,0.29228224868799224,0.3782535667066411
Muang Sam Sip,TH3414,2015,0.2597795062608091,0.2640598448682249,0.3094618388716337,0.36529421027420006,0.39629553387577354,0.4531151757129594,0.3500451981499069,0.27407539979629064,0.3395279233979258
Warin Chamrap,TH3415,2015,0.24070770698878102,0.2506661373353089,0.32196380205665565,0.472252228596534,0.4613083916709805,0.5030410071841123,0.4266918974772998,0.2957468002680185,0.36980460355385236
Phibun Mangsahan,TH3419,2015,0.20425870670266041,0.27499015613108985,0.34306196038002007,0.4295323917715109,0.4943122514997936,0.4996666627651371,0.36967823126958416,0.2910894196061259,0.35543155709595636
Tan Sum,TH3420,2015,0.25683862952807174,0.26814723122893885,0.3169868311219238,0.39109144033547594,0.4500456434350438,0.48391969862961426,0.4262241661007488,0.32499745081490333,0.3586553925640174
Pho Sai,TH3421,2015,0.2568575051858526,0.3029495613006028,0.37262840071965087,0.48051776306885585,0.5356968573245294,0.5874827964472213,0.5085610830854528,0.37973483692785637,0.41961172154835036
Samrong,TH3422,2015,0.2294013770716326,0.2237749612132949,0.30737981534896797,0.40779456041141,0.4598993531414567,0.5279165682270309,0.4043413738299263,0.2792832952152015,0.35440519305730267
Don Mot Daeng,TH3424,2015,0.2831713742148193,0.30864919296240473,0.31914922558445985,0.38948993761417794,0.4150390340262344,0.46800543477446643,0.4219362318913724,0.30796602922220917,0.3605622120323359
Sirindhorn,TH3425,2015,0.2872337749918149,0.33810703768409595,0.3983444389333621,0.48056277341228487,0.5278517647092653,0.5256703842170916,0.44848115626976265,0.3800064413608988,0.41824913244141215
Thung Si Udom,TH3426,2015,0.22197322077071507,0.2566868822786191,0.33324382321917273,0.5010215216170344,0.5662804700082953,0.5986523056674512,0.5138154641364977,0.34501875827332346,0.41037261561565114
Na Yia,TH3429,2015,0.22342108150646134,0.2716786225971708,0.3404572021315409,0.44457199023379546,0.48020436173413816,0.5025926790188604,0.4205312340044109,0.3222945288155196,0.37044364382203565
Na Tan,TH3430,2015,0.20147686808227017,0.31303479936111783,0.31293853415460393,0.3793208942997084,0.4670847391460836,0.5091496717560942,0.4396663420861271,0.2900100327351817,0.3615155719660916
Lao Suea Kok,TH3431,2015,0.2711579143994889,0.2940308480431625,0.3438819657199812,0.4041739223503031,0.4449767035029947,0.48458202881217755,0.4222166704199499,0.2920397656614394,0.3682100959111948
Sawang Wirawong,TH3432,2015,0.3039164281242053,0.3500078872957805,0.40230251002053957,0.44098747859691456,0.4795726493244815,0.4891188250688991,0.4445578351443853,0.37310888037598605,0.4090059561389193
Nam Khun,TH3433,2015,0.2832484562083854,0.3139779182847438,0.3402278780610264,0.5684983369514826,0.5860807128196015,0.606261664120889,0.5207264320529221,0.4131553509907165,0.44920605193332647
Mueang Nong Bua Lam Phu,TH3901,2015,0.29166643086386995,0.3251393939009867,0.28257542161593113,0.46804251621166604,0.49599158131266263,0.49534680456972985,0.44749575174881473,0.36158359119487576,0.3892928105733804
Na Klang,TH3902,2015,0.32986339489351907,0.35666761435969996,0.28698004046663744,0.4988423238853718,0.5462489490029537,0.546143094319983,0.485631775785661,0.3977941398454335,0.43428518062422333
Non Sang,TH3903,2015,0.30893924106753556,0.32536885220004846,0.2526123685701001,0.4645108799551378,0.49117086563428425,0.5108437260966077,0.45077397813502634,0.31932398366104614,0.38334928413094543
Si Bun Rueang,TH3904,2015,0.30387411267786363,0.34987752336503286,0.29589020121084775,0.5069311823004946,0.551753090014734,0.5492094561734158,0.48810119057546475,0.3861477684808586,0.43154387902054236
Suwannakhuha,TH3905,2015,0.34973290511812716,0.395635473897557,0.32084788126876734,0.5060552074483002,0.5693323540159012,0.5629225149367305,0.49452397387251606,0.4053987383942709,0.45476039019972325
Na Wang,TH3906,2015,0.3776711294782309,0.3887986761382269,0.336995455900153,0.5261463934621777,0.589253766224377,0.5860127433230117,0.5274708246593074,0.4462204613466341,0.47473088188185936
Mueang Surat Thani,TH8401,2015,0.6373364361798055,0.6159448950297428,,0.6096718871981713,,0.5288374380170874,0.5941307925919739,0.5650554500218952,0.5976622568021668
Kanchanadit,TH8402,2015,0.6212395276926044,0.6252526630809129,,0.6033407387991637,,0.5788957652543005,0.466552277215954,0.5786674328096344,0.600281943554967
Don Sak,TH8403,2015,0.5850299031010417,0.5881387593596297,,0.5948153164056652,,0.5347813070185948,,0.531224109485609,0.5601330916665762
Ko Samui,TH8404,2015,0.5675309437577469,0.5793516021597171,,0.5424308958222983,0.5105966716443392,0.5530626715264131,,0.5627633321598389,0.5621814461912404
Ko Pha-Ngan,TH8405,2015,0.5296514800801713,0.2372654774237996,,0.5280453700597757,0.5113043693582168,0.5067591508418892,0.36947707878732094,0.48768582450616965,0.4994704127306796
Chaiya,TH8406,2015,0.6035495007884348,0.623238276337319,1.9946248505311175,0.6243762563134027,0.6142660308616094,0.5889399256640121,0.5738293021253046,0.5454250389109724,0.5966700476300694
Tha Chana,TH8407,2015,0.6393037138827788,0.6477311323649467,1.124769807972859,0.6242525832736012,0.6301087884095767,0.5943687753935658,0.5221598915832547,0.5686939692376183,0.6235685971981412
Khiri Rat Nikhom,TH8408,2015,0.7343917258370358,0.7137181297430814,0.6427031552680154,0.7240227514217549,0.6424952564711409,0.6634917322379079,0.639829395990854,0.6435710072840558,0.6944442964106693
Ban Ta Khun,TH8409,2015,0.7309061634451974,0.7082043154447651,0.5725197217885063,0.701061953844987,0.6528352664710281,0.6758547172457359,0.6282691064665845,0.6682168264997324,0.6884384208870075
Phanom,TH8410,2015,0.7505034668302278,0.7069895690026567,0.5556183110815417,0.7223387388929587,0.6155485179557825,0.6550461500144515,0.6488898315878543,0.6259250551396294,0.6779854452550746
Tha Chang,TH8411,2015,0.6493474013403561,0.6533719164385287,0.645885328920535,0.6466379740931238,0.6309348176645874,0.6152674707242538,0.5959474756016971,0.5799695780159806,0.6265736781332488
Ban Na San,TH8412,2015,0.6945901562361428,0.6666846591595262,,0.657821741268704,,0.5924640318196264,0.5813285210039218,0.6157542581089904,0.6448567721208012
Ban Na Doem,TH8413,2015,0.6838271425598688,0.6543976201339725,,0.6407836008106275,,0.4824544991259647,0.5911981572457463,0.5636423697199878,0.6223723308548978
Khian Sa,TH8414,2015,0.731353498077838,0.6937603635391488,,0.6844863454552651,,0.636181426518152,0.5857575370307759,0.6387139909438532,0.6713388720071691
Wiang Sa,TH8415,2015,0.6852452602226581,0.6283281283439753,,0.6525715482926543,,0.6041923924222703,0.5460594252124018,0.5912615287412537,0.6205001012861368
Phrasaeng,TH8416,2015,0.7040793463209799,0.6587149130040889,,0.6579408931424348,,0.6130199880521274,0.5775397138532697,0.6185074258126174,0.6395820642091948
Phunphin,TH8417,2015,0.6250866676126359,0.626905327745318,,0.6155734377020767,,0.5262215842380915,0.5707619753074779,0.5639731149757328,0.5930934615914145
Chai Buri,TH8418,2015,0.7129153955601393,0.619977274411698,,0.6766018777226178,,0.6286032304461394,0.6088614060020564,0.6560729781465703,0.6566478938990338
Vibhavadi,TH8419,2015,0.7245203235391938,0.700086135419016,1.233739393304157,0.7255229992698995,0.621483541137525,0.6951759367411972,0.6313688482737223,0.6869830485851105,0.7080317993375642
Mueang Nakhon Si Thammarat,TH8001,2015,0.49120824934103635,0.4604448449626881,,0.4781166287388818,,0.49213490731809345,0.43690953576792874,0.44211732248313323,0.4668269523817822
Phrom Khiri,TH8002,2015,0.5574230767173445,0.5060359858766241,,0.5722190884418364,,0.5859306442365039,0.553895862539163,0.5046384849628097,0.5405077723320668
Lan Saka,TH8003,2015,0.6418064564848134,0.5589193173684472,,0.6020706252375897,,0.5307249299961455,0.5656852853226091,0.537788633941624,0.5778430523541592
Chawang,TH8004,2015,0.6967422061594317,0.6768441891543199,,0.6681523875755431,,0.6229230611357937,0.5891641087288231,0.6121250706329434,0.654646203894292
Phipun,TH8005,2015,0.6566957574386325,0.6824181161455878,,0.6606816585502324,,0.5872321496650734,,0.615347664621249,0.6468120373335295
Chian Yai,TH8006,2015,0.44410352054395774,0.40499992323110723,0.45443763032413514,0.44151607543835,0.4632118884420962,1.7917461108456152,0.4435814379929023,4.87677683395648E8,5.887116588191338E7
Cha-Uat,TH8007,2015,0.5516026591626679,0.5397253105031009,0.563146898317147,0.5588892393541898,0.5412226071831299,1.5133773508257955,0.5365888973912613,0.4790897711587056,0.6412567101985766
Tha Sala,TH8008,2015,0.5936882205782404,0.5570765173393409,,0.598216412975166,,0.558365950467097,,0.5527370623263125,0.5720482379164156
Thung Song,TH8009,2015,0.6477013585964734,0.6245806239773377,0.5890006684418616,0.6270572886931909,0.5961391327832193,0.598115968870302,0.5085017105017968,0.5693205350024797,0.6114837313454439
Na Bon,TH8010,2015,0.6856924361800742,0.6561234532142298,,0.6555677070655431,,0.6137910358516551,0.4879142171528073,0.5752757219590575,0.6305990674209109
Thung Yai,TH8011,2015,0.6935257319750421,0.692694982343793,,0.6685994576912547,,0.6321307469095107,0.5905741691766545,0.6106237137184258,0.6488893231666255
Pak Phanang,TH8012,2015,0.43903048017535473,0.3583982893182568,0.4072065047268612,0.45287548282014206,0.4385159655433092,0.42680966258447767,0.39425990981642417,0.4026003795419029,0.42378714777270965
Ron Phibun,TH8013,2015,0.5615569457469315,0.5708772181695013,,0.55605440752677,,0.5041957756536952,0.48968101890655596,0.4891562517280141,0.526857422630188
Sichon,TH8014,2015,0.6379571896287524,0.6166978622285616,,0.6048658285109934,,0.6053167973768593,,0.5974473197026047,0.6121095207705846
Khanom,TH8015,2015,0.5934879580866584,0.5701807321359823,,0.5446926801157765,,0.5045330665923208,,0.4893689828488145,0.5406911978410808
Hua Sai,TH8016,2015,0.3860585640273389,0.3672664501538053,0.3931504796875834,0.42983218003770957,0.374031035534905,1.5018556310818045E9,0.41084123061195316,0.3798404401792594,2.2920440572538498E8
Bang Khan,TH8017,2015,0.6890836761395283,0.647924438087518,0.6220350264358078,0.6606298222909945,0.6956960795640511,0.6318069241361265,0.5650437263581297,0.6017450157823261,0.6415084608456408
Tham Phannara,TH8018,2015,0.6919759619354336,0.6703482787561196,,0.6779337914849856,,0.6247053981985902,0.6180662494922438,0.6129628709168218,0.6557899762841588
Chulabhorn,TH8019,2015,0.5225767317012855,0.5574065809349497,,0.5142243973334422,,0.4654673959966585,0.4592309630484805,0.482644576834939,0.4979598679880267
Phra Phrom,TH8020,2015,0.5558313774659295,0.5355128194052862,,0.5264504186308061,,0.5186146358181066,0.45758201899232426,0.47270044935572036,0.5087547734484298
Nopphitam,TH8021,2015,0.7164103512904116,0.6928935062222247,,0.6702216218631385,,0.631073149933158,,0.6170908328200704,0.6657836780384939
Chang Klang,TH8022,2015,0.6445804731038157,0.6576899864740898,,0.6551995402943754,,0.612924803274675,0.4727831678422086,0.5643250064193085,0.6229864106404641
Chaloem Phra Kiat,TH8023,2015,0.4238709742220216,0.378208748289689,0.4812833084626996,0.5125764479869064,0.4512618726322878,0.9624084366877084,0.37126224602018165,0.32501070844427704,0.5156558897387477
Phra Nakhon,TH1001,2015,,,,,,,,,
Dusit,TH1002,2015,,,,,,,,,
Nong Chok,TH1003,2015,0.3216435200557893,0.4024591354521626,0.41596138398365046,0.3767965066623412,0.287741327984637,0.32100328107913384,0.403680461123093,0.4564958967206149,0.3860530886862082
Bang Rak,TH1004,2015,,,,,,,,,
Bang Khen,TH1005,2015,0.29694408470907663,0.38945392703566534,0.38902853414987676,0.3492075637444312,0.45613345480966494,0.27794624373923316,0.39243811073217544,0.38295911969095253,0.3736120079570588
Bang Kapi,TH1006,2015,0.49951032650903127,0.43108737830956456,,,,,0.513028993070865,0.5249448137399478,0.4921428779073522
Pathum Wan,TH1007,2015,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2015,,,,,,,,,
Phra Khanong,TH1009,2015,,,,,,,,,
Min Buri,TH1010,2015,0.4009099671829669,0.4333045030457221,0.4242314741556417,0.4073386538827519,,0.4179816827370126,0.40894435742637664,0.42944560674511967,0.4187687338776049
Lat Krabang,TH1011,2015,0.3456537135360359,0.36991577122349795,0.39604337419722857,0.3979534357490848,0.3962361498371767,0.33765195909363716,0.3745596883182747,0.4522586120332597,0.38129761797391964
Yan Nawa,TH1012,2015,,,,,,,,,
Samphanthawong,TH1013,2015,,,,,,,,,
Phaya Thai,TH1014,2015,,,,,,,,,
Thon Buri,TH1015,2015,,,,,,,,,
Bangkok Yai,TH1016,2015,,,,,,,,,
Huai Khwang,TH1017,2015,,,,,,,,,
Khlong San,TH1018,2015,,,,,,,,,
Taling Chan,TH1019,2015,0.3917686025676515,0.40340471706195186,0.38055607953270865,0.42725542163323366,0.4431812815272301,0.3949676694479874,0.43414517967235694,0.43058321052240994,0.41707176134617224
Bangkok Noi,TH1020,2015,,,,,,,,,
Bang Khun Thian,TH1021,2015,0.3433284547453908,0.32302003133383056,0.36339624402679915,0.3442614620487542,0.399134859036515,0.35954371699440496,0.3677071918669628,0.3361503436440478,0.3436253416714146
Phasi Charoen,TH1022,2015,0.5210981760872722,0.514994263992585,0.47047032385742754,0.4581216125521251,0.48762916359354147,0.299748087935421,0.44660410297099623,0.4451741064882657,0.46583650178053787
Nong Khaem,TH1023,2015,0.7480638432422524,0.482069108129327,0.42417041823133317,0.4430110254553188,0.45881189343272366,0.4323817700587847,0.4192784031413244,0.4134345865065968,0.4808468433442628
Rat Burana,TH1024,2015,,,,,,,,,
Bang Phlat,TH1025,2015,,,,,,,,,
Din Daeng,TH1026,2015,,,,,,,,,
Bueng Kum,TH1027,2015,0.49281756334978905,0.48676985785190063,0.49642091868251625,,0.4126166587354227,,0.550423969512413,0.4822744453067746,0.4861800432349859
Sathon,TH1028,2015,,,,,,,,,
Bang Sue,TH1029,2015,,,,,,,,,
Chatuchak,TH1030,2015,,,,,,,,,
Bang Kho Laem,TH1031,2015,,,,,,,,,
Prawet,TH1032,2015,0.27446446615743697,0.37827452238011433,0.45481751936556075,0.3504410343399304,0.2671655455851724,,0.2773236202611094,0.44944801132889967,0.3510579984823626
Khlong Toei,TH1033,2015,,,,,,,,,
Suan Luang,TH1034,2015,,,,,,,,,
Chom Thong,TH1035,2015,,,,,,,,,
Don Mueang,TH1036,2015,0.5029420631118408,0.5247540293025847,,0.49178316743840556,0.5120624718565436,0.388396244914215,0.4288660140177521,0.4377683298690549,0.47961816579541044
Ratchathewi,TH1037,2015,,,,,,,,,
Lat Phrao,TH1038,2015,0.5303956785712268,0.5306820690960057,0.5382363691825086,,0.529714085859511,,0.4943075113194943,0.5004536203067467,0.5206752367854202
Vadhana,TH1039,2015,,,,,,,,,
Bang Khae,TH1040,2015,0.4108239706969556,0.4410064388371665,0.42809752914200544,0.40524372175009743,0.42462286313426434,0.3919241108551798,0.40475923717769335,0.3958486059803529,0.40930723719057965
Lak Si,TH1041,2015,0.16541967284745251,0.21286559366511287,0.5954431305385305,0.15674611713454809,0.3173531592232462,0.23656334856605227,0.23099448191409905,0.18810028816309687,0.20342677274070148
Sai Mai,TH1042,2015,0.29704284186335517,0.45360305195126527,0.4312321105392155,0.35169035874565635,0.3183090452627525,0.3312764296890348,0.3575592816488261,0.4625125492700702,0.37840795503178287
Khan Na Yao,TH1043,2015,0.3885764035900922,0.5676675564687755,0.4176493331831263,,0.4025693211948761,,0.5426701280982307,0.497700557473443,0.5135030267758214
Saphan Sung,TH1044,2015,0.4449753159395667,0.31470498210314424,0.4134570896717106,0.5302973529219642,,,0.4865685132040174,0.4768328529478481,0.44461918792860905
Wang Thonglang,TH1045,2015,,,,,,,,,
Khlong Sam Wa,TH1046,2015,0.3743410782873421,0.4258534258552382,0.3950552299122046,0.3936412415839876,0.3255260281675351,0.38176515702458746,0.4415317008537327,0.43003312470615934,0.41252063307418435
Bang Na,TH1047,2015,,,,,,,,,
Thawi Watthana,TH1048,2015,0.38519700552174935,0.4009546582771698,0.41352651176039334,0.3970498748445579,0.4291667206278663,0.385792181574262,0.39339250200209347,0.3883505917672751,0.3955782959804944
