admin2Name,admin2Pcod,Year,EVI,EVI_1,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_p75
Khlong Yai,TH2302,2012,,,0.42443409758283196,,,0.43330310261153654,0.3258193067927111,,0.4160750179892276
Khao Saming,TH2303,2012,,,0.5763121063094447,0.5013499008737581,,0.5041592916066743,0.49219493674409254,0.292431137572045,0.4986246789777099
Bo Rai,TH2304,2012,,,0.5894206596426849,0.6399741524353971,,0.5315905668034145,0.5147515211779063,0.4818844507242862,0.5261202026453929
Laem Ngop,TH2305,2012,,,0.12413272540900691,0.5336092114349378,,0.5282380727859934,0.5044475249935105,0.35081256847349945,0.5175266361684302
Ko Kut,TH2306,2012,,,0.6214327901341309,0.47177522142397316,,0.5430072036558449,0.32531275918646496,,0.5469388782977279
Ko Chang,TH2307,2012,,,,0.5778374482762794,,0.5450524334663079,0.5198609908278828,,0.5302704975309672
Mueang Phrae,TH5401,2012,0.3050632496975699,0.40894125127774494,0.31458883927440445,,0.470157738144138,0.4830888345087145,0.3490339444205616,0.2443301748300416,0.3756751915480673
Rong Kwang,TH5402,2012,0.3339908824486473,0.41193660482888883,0.44999827656276264,,0.4666765145251709,0.43132193143290704,0.36965671793033206,0.2929703669976085,0.3823858893364639
Long,TH5403,2012,0.250640974498883,0.509656525519693,0.5192170855233994,0.5714356106136438,0.5568686124655019,0.5147990398562481,0.4221500878839709,0.3420046999821144,0.4265226711991774
Sung Men,TH5404,2012,0.24284793884896566,0.39280568875545,,0.4432404360909284,0.5100862925770914,0.47371431916628426,0.32790444314449607,0.2414562512465773,0.37657894808508985
Den Chai,TH5405,2012,0.3021524201938791,0.34197983959307304,0.512402502445666,0.49064049137716953,0.5095701088501333,0.4603189646584485,0.3741083852057691,0.25937124518780436,0.39266490018867684
Song,TH5406,2012,0.2996068892282887,0.4089365125100372,0.43711782848713876,,0.4666123318447126,0.4222629007534984,0.38184661874883835,0.2931338463493716,0.3731995639543006
Wang Chin,TH5407,2012,0.2475256847843755,0.6786820330788162,0.5057139219529009,0.5243662614360167,0.5750965030388345,0.5077280404969734,0.44182998225030573,0.3468622111630412,0.4240114070828848
Nong Muang Khai,TH5408,2012,0.3000960880289628,0.341680277798584,0.3201534765535067,,0.4490039306500032,0.40452425648708723,0.33608412123179937,0.27308331038025346,0.34922335579986147
Mueang Nan,TH5501,2012,0.4391099152529043,0.4068875816092646,0.4047220870365993,,0.48135022199038785,0.4601284515433649,0.4098506506532449,0.28655698917353095,0.4069697897814513
Mae Charim,TH5502,2012,0.43176410875524396,0.4535641486605051,0.35347500570441115,,0.5242955856099567,0.5328864480640338,0.44624458331668987,0.3658588340739994,0.44740431930183544
Ban Luang,TH5503,2012,0.4160604316533608,0.4410435110994253,0.42833301892278175,,0.556125485257023,0.4750130094630192,0.4566372375568409,0.2956593892350944,0.4111003208759359
Na Noi,TH5504,2012,0.309700100033246,0.4025306610638108,0.3412617394167791,,0.5066994743695351,0.4439100209033863,0.38162611959523834,0.31270521413074337,0.3764289671763435
Pua,TH5505,2012,0.4323376285207618,0.401426673051022,0.3207574607209515,,0.46629198682398376,0.4167774411184504,0.3529446596323081,0.3511431518908755,0.39998890108862334
Tha Wang Pha,TH5506,2012,0.3911959952286684,0.38193256701735195,0.3745385245297339,,0.4665910187169947,0.40794581938775576,0.3730356593909644,0.3357550605115243,0.39136817465127827
Wiang Sa,TH5507,2012,0.38688369581361576,0.3993297870353029,0.4174976895133235,,0.4689370588445221,0.4441960173278536,0.3927735440063372,0.2896304338759885,0.39255764308411684
Thung Chang,TH5508,2012,0.4324818010540833,0.3891698316452161,0.48705097988107443,,0.4837105984451004,0.4917578154916084,0.3871596651196707,0.38986729461922237,0.433201794966441
Chiang Klang,TH5509,2012,0.4430345859146281,0.36971879649727124,0.36437868127607737,,0.44997127486317257,0.3918686920021459,0.34834570728166825,0.3521553572328099,0.3954871928229009
Na Muen,TH5510,2012,0.3270503742701421,0.6145958031376035,0.31621375112316774,,0.5363134850173747,0.46530453257482096,0.3992275462308494,0.2544093498848916,0.3693410273970879
Santi Suk,TH5511,2012,0.3997779304385779,0.4039893883655434,0.3393573883170443,,0.51403917754665,0.4555077563040758,0.3812281600970115,0.35041492115674183,0.41226712213545336
Bo Kluea,TH5512,2012,0.46461104717874246,0.5094041416699409,0.5109219993397512,,0.519406907412511,0.4971535685804223,0.3981134822888012,0.41129974022627985,0.45943084416106367
Song Khwae,TH5513,2012,0.36297770370234667,0.4097760427413137,0.41871998284583495,,0.5399079365784969,0.5231919358476907,0.45789953040671805,0.41659862342243,0.4546224269447756
Phu Phiang,TH5514,2012,0.4568858370922091,0.42994014320039425,0.37301770962864705,,0.48615078464975064,0.4788848080526896,0.41929512937160035,0.29588563463204304,0.4217624648915796
Chaloem Phra Kiat,TH5515,2012,0.32641585235965276,0.498092551398994,0.5156428718677386,,0.44365356685230734,0.3985733584982381,0.3600659388271922,0.3425673160969035,0.37556405100786644
Mueang Phangnga,TH8201,2012,,,0.468628491564914,0.5343555675602437,,0.4448503497146361,,,0.5114764021036942
Ko Yao,TH8202,2012,,,0.40250351064325823,0.3811215403671347,,0.5326222346450757,,,0.4675119060176324
Kapong,TH8203,2012,,,0.5803132063356811,0.5764119166210386,,0.5145406083557372,,,0.5434140137854984
Takua Thung,TH8204,2012,,,0.5150117498925554,0.4806698138873927,,0.5267129625279818,,,0.5082764495654997
Takua Pa,TH8205,2012,,,0.48317789558687924,0.4859095053857905,,0.42878383566500783,,,0.4729680690734802
Khura Buri,TH8206,2012,,,0.5399779157267508,0.5542964553335472,,0.6686528965926952,,,0.6577439946109208
Thap Put,TH8207,2012,,,0.5240383323062494,0.4964326614588305,,0.6502413423196902,,,0.5697202304429585
Thai Mueang,TH8208,2012,,,0.5112002349868427,0.5322512445627264,,0.4809119830216525,,,0.5052938624306081
Mueang Ranong,TH8501,2012,,,0.4193777066804896,0.49442971577933265,0.43399730717118484,0.4407704589349219,,,0.44208062610340126
La-Un,TH8502,2012,,,0.5559179192319676,0.5934097788017867,0.6648943080984737,0.4685054618693895,,,0.5922583355151196
Kapoe,TH8503,2012,,,0.5078490639603711,0.5081031718083466,0.3115749083084654,0.33760215872046645,,,0.5118480978650656
Kra Buri,TH8504,2012,,,0.5779920514432623,0.5433307067202315,0.5904988360145046,0.4753275430357257,,0.5244139655437338,0.5630145863462832
Suk Samran,TH8505,2012,,,0.46908059411455816,0.4644503673494995,,0.34355110777807557,,,0.45669437976353394
Mueang Chumphon,TH8601,2012,,,0.5243613184708092,0.4866085536557294,0.5246845684807554,0.5474543531727218,,,0.5071897052464373
Tha Sae,TH8602,2012,0.6516274425740488,,0.5787457935394464,0.5837698172907101,0.606175213907239,0.6421610361731285,0.5504221322143606,0.5595102921596058,0.5793871611070655
Pathio,TH8603,2012,0.6405125612317615,,0.5408530915939795,0.5524764840141737,0.5885428832666278,0.5901972267539537,0.5072871511610028,0.5283718283432888,0.575101304765033
Lang Suan,TH8604,2012,,,0.5182157454155266,0.5145781373699307,0.5640105062800058,0.4538843612269014,,,0.5061040650621902
Lamae,TH8605,2012,,,0.5576615452978514,0.5376051936694863,0.5495360928590537,0.5347062929932267,,,0.548813863711052
Phato,TH8606,2012,,,0.6084436749133032,0.583350089702878,0.5539034831330459,0.6367698231021145,,,0.6135309324765685
Sawi,TH8607,2012,,,0.577339854486938,0.55860776517469,0.6587361832612216,0.5317324066998486,,,0.5595330499616228
Thung Tako,TH8608,2012,,,0.5340309609694476,0.5406168105603282,0.5817226978090286,0.41342698694620816,,,0.5317625232886736
Mueang Songkhla,TH9001,2012,,,,,,0.4911789274413418,0.4704026630194542,,0.47942383159092267
Sathing Phra,TH9002,2012,,,,,,0.2939796841542379,0.3056124117443595,,0.29261983572588435
Chana,TH9003,2012,,,,,,0.4501067818490616,0.4504357914311132,,0.45711054167654713
Na Thawi,TH9004,2012,,,,,,0.5710068719975002,0.5591369296040417,,0.5634364175887925
Thepha,TH9005,2012,,,,,,0.47749335439266527,0.4832268641547977,,0.48219976962268146
Saba Yoi,TH9006,2012,,,,,,0.5895644826182557,0.5399863578113349,,0.5526177709831684
Ranot,TH9007,2012,,,,,,0.3091042092389838,0.21079225172522234,,0.26385426517736443
Krasae Sin,TH9008,2012,,,,,,0.3611864453425148,0.28282538272813024,,0.32892295839226376
Rattaphum,TH9009,2012,,,,,,0.5860694768220819,0.5901974562117851,,0.5868278165572074
Sadao,TH9010,2012,,,,,,0.6202177447025606,0.5785944861701448,,0.5955555371403081
Hat Yai,TH9011,2012,,,,,,0.5062775422348447,0.5199583569051194,,0.5145065228880458
Na Mom,TH9012,2012,,,,,,0.6244756955024214,0.5845881262876088,,0.5945759136738896
Khuan Niang,TH9013,2012,,,,,,0.49989322580663764,0.4934579017989666,,0.4974268636767588
Bang Klam,TH9014,2012,,,,,,0.5104829195402636,0.500151753980129,,0.509352302341608
Singhanakhon,TH9015,2012,,,,,,0.2704176170142371,0.28178054771472266,,0.27194396753428896
Khlong Hoi Khong,TH9016,2012,,,,,,0.5880722753262735,0.5789228757871654,,0.582603758480392
Mueang Rayong,TH2101,2012,0.48074513069877267,0.4660457294994382,,0.5875768197616792,,0.525379647488681,0.48810114649926284,0.47623040982907505,0.49263968800122093
Ban Chang,TH2102,2012,0.4129328390629838,0.46829919647801305,,0.5086525413176896,,0.5183004102436634,0.5174926808590709,0.47144016201165434,0.47463046081975124
Klaeng,TH2103,2012,,,,0.5227492844975944,,0.5347134675719803,0.4802671839343492,0.45921112754900223,0.47921246053865196
Wang Chan,TH2104,2012,,,,0.6015563261984163,,0.5824413638994396,0.5273872520933255,0.5088508795838919,0.5317157013566137
Ban Khai,TH2105,2012,,0.4840961490757404,,0.6120781821926583,,0.5170914034367273,0.496177232898008,0.46558052967407093,0.4924615178832872
Pluak Daeng,TH2106,2012,0.46334085869416497,0.4732132293503597,,0.5632340701485649,,0.5719849176341874,0.5266911663135803,0.49425738253840296,0.5107027001384901
Khao Chamao,TH2107,2012,,,,0.6137319939724645,,0.5725078941473847,0.516892965946419,0.48369818547587345,0.5175956552731963
Nikhom Phatthana,TH2108,2012,0.4757915006884225,0.48899673600610327,,0.5554522514905587,,0.5768005990880091,0.5158302141927197,0.501637166440549,0.5099743226006406
Mueang Yasothon,TH3501,2012,,,,,0.41961375529564343,0.4773999600736955,0.35477856077167286,,0.41464449900903516
Sai Mun,TH3502,2012,,,,,0.44323044866207545,0.453440342452766,0.3498892837856272,,0.40322379971381006
Kut Chum,TH3503,2012,,,,,0.42672430454904764,0.44091386958936435,0.3334773877435133,,0.3921802841803852
Kham Khuean Kaeo,TH3504,2012,,,,,0.4631383557485557,0.4662934348781443,0.29740949543914136,,0.3862043778547723
Pa Tio,TH3505,2012,,,,,0.41916038063368993,0.4577159618790452,0.3203382470118372,,0.3897249817219449
Maha Chana Chai,TH3506,2012,,,,,0.45166051226142123,0.4404154273028027,0.24525753237242925,,0.3399416699821184
Kho Wang,TH3507,2012,,,,,0.444875670889197,0.4356270724498325,0.2400104161929866,,0.3340467263355164
Loeng Nok Tha,TH3508,2012,,,,,0.42673395931548325,0.44066888386594416,0.3202295577055766,,0.38673153125593396
Thai Charoen,TH3509,2012,,,,,0.42365220284189486,0.43226080866441713,0.31713126716862317,,0.38104236371000566
Mueang Lamphun,TH5101,2012,0.3402337058338671,,0.31581582929295426,,0.41896967766693766,0.4865359948826072,0.4174841181834612,0.29365895281093063,0.38105526707244924
Mae Tha,TH5102,2012,0.3363474103583131,,0.39054241015263624,,0.48390830019243414,0.5285483674284583,0.5113164993022709,0.3494092104583532,0.43470666196833674
Ban Hong,TH5103,2012,,,0.40417389385845465,,0.40507315542692957,0.48431723284440237,0.4566894619714498,0.3747674944417281,0.4304063986254122
Li,TH5104,2012,0.2335855866982471,0.5161976665313607,0.3518420156286345,0.5998863547325138,0.47709396556222605,0.48965451039866736,0.4098056382706227,0.33104934751220166,0.3843930729931861
Thung Hua Chang,TH5105,2012,0.32168395551593293,0.4673147756015762,0.3493119941853044,0.5939259530766406,0.5147245335531543,0.5143591738179759,0.46081174330912983,0.33962417004031126,0.3887343086549312
Pa Sang,TH5106,2012,,,0.3608089577854656,,0.4947471919407558,0.5126519292173501,0.4516871666098554,0.3631975697742101,0.42926733470820666
Ban Thi,TH5107,2012,0.34573858558589704,,0.2479107533746486,,0.38589691617213195,0.47321505185087104,0.4105473633864668,0.2693086935066894,0.3507821702870275
Wiang Nong Long,TH5108,2012,,,0.35489676691239075,,0.4328570661508272,0.49571821245929965,0.45877199661775875,0.3486950636915844,0.4189484355535223
Mueang Lampang,TH5201,2012,0.29983436520602286,0.42124245335204386,0.416868548685529,0.4699173025732754,0.4951197735323977,0.5332483846076702,0.46318135201916827,0.3188352729171412,0.4160823393976178
Mae Mo,TH5202,2012,0.23965453360124372,0.48887725035411966,0.44703637007231056,,0.523440449489608,0.4880768489097134,0.45023592983946564,0.30742332334857125,0.3859883063018549
Ko Kha,TH5203,2012,0.2386352836747363,0.4257445444502973,0.3506068647195554,0.45396242416567273,0.47756268611462555,0.5669157290658879,0.47605710388440564,0.28276470150707284,0.412690235838154
Soem Ngam,TH5204,2012,0.2918409057931421,0.5033213455674941,0.4033067143116846,0.535917082178603,0.5314391644451381,0.5900182660112528,0.4791388937260587,0.30183184083229025,0.452353677961499
Ngao,TH5205,2012,0.3188246733509996,0.5104837240665636,0.4517233091901201,,0.5024172829647943,0.47334564869916584,0.4175318346326047,0.32109851073345197,0.3908453731289554
Chae Hom,TH5206,2012,0.29731200281367687,,0.3890562823181331,,0.5099402951315719,0.5025073030342664,0.4338572194483115,0.30767868745894233,0.3991367193341864
Wang Nuea,TH5207,2012,0.3539969522664478,,0.36613622304851995,,0.5150497200935634,0.5019331353474908,0.4305167884459787,0.3252937304544801,0.4135794989029721
Thoen,TH5208,2012,0.30690385898565375,0.4246883458343791,0.415696699547908,0.4561204859441756,0.46412212842236533,0.5255921918506845,0.43890922308468683,0.26735496886515486,0.417109339675773
Mae Phrik,TH5209,2012,0.27506142445115794,0.5569603402064901,0.4740875576508345,0.4512938950384358,0.4732521094174479,0.5435046877334638,0.4707514141326646,0.31346877706851156,0.44525965443695953
Mae Tha,TH5210,2012,0.32420710489835747,0.4508756949644151,0.4675796046087487,0.5162537500653925,0.5054245400602037,0.5492118759978316,0.45114162278766423,0.30211802610018784,0.4211356359056999
Sop Prap,TH5211,2012,0.17536559412660024,0.3961346526847347,,0.46368312565231395,0.45992547676882795,0.5482903036561686,0.41811434172646106,0.2946502240981419,0.39305595759584633
Hang Chat,TH5212,2012,0.2550685927045974,0.4716469484771292,0.3636663001466928,0.4544892138725261,0.5010678206497393,0.556996624220637,0.4696524527322416,0.3016339040197914,0.4100649020271286
Mueang Pan,TH5213,2012,0.3049419207384336,,0.4421999876290351,,0.5554246188929552,0.524908110084244,0.4420847487721575,0.3499184114583134,0.41988742342586927
Mueang Phayao,TH5601,2012,0.3097581639566534,0.4413741716109742,0.3526471937340552,,0.4616359682286368,0.5045500095260103,0.41953977999421066,0.2914159017908617,0.38618425743803275
Chun,TH5602,2012,0.18793314718822005,0.2084287717551119,0.3685584285945341,,0.47274824562584356,0.46814522614076715,0.307156623972898,0.2378289142732069,0.33102353306062715
Chiang Kham,TH5603,2012,0.2778771550827707,0.4139411969860488,0.37023015934602715,,0.43488852296997255,0.4690693034965569,0.39171321283946736,0.30353588092665496,0.3714544557783067
Chiang Muan,TH5604,2012,0.3112587083375262,0.4493868927662715,0.48496099216779237,,0.4386644741009793,0.42252965858787245,0.4140238959332592,0.33267404093182573,0.37978288920722486
Dok Khamtai,TH5605,2012,0.22714028102463818,0.43010192403431435,0.3507944186831792,,0.40898913386909386,0.4909381833051897,0.417279833413936,0.26000511289881795,0.34703630924493245
Pong,TH5606,2012,0.34337588563737853,0.4091837445998945,0.39604417213387066,,0.4472151620907752,0.44103217351738433,0.45198890804685965,0.33103416130365515,0.3976026470246908
Mae Chai,TH5607,2012,0.36174266294106927,0.4253184571256778,0.4339366122042696,,0.47447882065423025,0.5347962734661498,0.3889534340397243,0.2587753727569626,0.3972351625206286
Phu Sang,TH5608,2012,0.337229267093538,0.36982526275192623,0.36161155392582706,,0.4562369377523043,0.4903018936233944,0.43215239603935623,0.354807200557354,0.40820218110023665
Phu Kamyao,TH5609,2012,0.2568349532543899,0.38014528095273886,0.3394891553245244,,0.42101003665526754,0.48265304421534894,0.3989216348579212,0.24041184160859025,0.3545120276952402
Mueang Phichit,TH6601,2012,0.280015176169435,0.4003171430076786,0.31686495552324645,0.2809093489826349,0.32572024562188395,0.37758866960526655,0.31008204103165765,0.3024880928014537,0.32299310627617106
Wang Sai Phun,TH6602,2012,0.189587591125848,0.27163750264714875,0.2854992114485915,0.34873211794999875,0.43560537614027023,0.470373139471245,0.32473002985509,0.30667897586618975,0.33706577292360346
Pho Prathap Chang,TH6603,2012,0.284803761030153,0.3567226224699387,0.34705809785140856,0.3505659359740437,0.3804187801139178,0.3146018494331302,0.31393557530666677,0.33867314595756937,0.32995924791712217
Taphan Hin,TH6604,2012,0.296390310159646,0.35269319374609187,0.2845810762957123,0.28835652400752304,0.3697205471905681,0.39022757151523063,0.30806186303889976,0.3341716388607082,0.32675082022816915
Bang Mun Nak,TH6605,2012,0.23124033412751363,0.3136838375276045,0.2460205702152174,0.27735952663769325,0.2898830320180382,0.36366133085773494,0.24537082789553516,0.29799380420330007,0.2912333132126518
Pho Thale,TH6606,2012,0.333913493365549,0.47621305928485674,0.32635216888841234,0.31050638266256264,0.3007415976454368,0.32971593914114516,0.2824483951984809,0.37753902021378705,0.33926049980652045
Sam Ngam,TH6607,2012,0.29031651250271706,0.3739261347405081,0.32665331238099926,0.3390256255851365,0.36007810655904693,0.3241591932823741,0.2827344216606087,0.36948361031345256,0.3302330312626374
Tap Khlo,TH6608,2012,0.1730805196249262,0.27985620814253515,0.31147136712964946,0.2885874220083864,0.432733771244111,0.4699353556863016,0.36867217996197804,0.3404978102156429,0.32152636726485906
Sak Lek,TH6609,2012,0.2099464466262213,0.30732419747849976,0.3186568607482889,0.3530199753072392,0.39304599599209755,0.4336757463377933,0.3646133555304593,0.3143565026633967,0.3385665194122421
Bueng Na Rang,TH6610,2012,0.27312809406616306,0.3526855827285792,0.3873560201522809,0.3997611430908576,0.37563678184716126,0.35232587544122373,0.36830965833478424,0.380264946963816,0.3569076457368043
Dong Charoen,TH6611,2012,0.1903791729575716,0.2797044364159384,,0.27358973878127507,0.5855809562903903,0.4816067580136875,,0.3313229622539198,0.3139829436063039
Wachirabarami,TH6612,2012,0.24296288853535952,0.30508169211834624,0.31676823035864404,0.36379712681491855,0.36176927840375855,0.27084348049928114,0.31883465320486776,0.34268180364055206,0.31816361908446333
Mueang Nakhon Pathom,TH7301,2012,0.30672747573759446,0.376333306136653,0.42035066256409476,0.42593491662050703,0.4452658636775726,0.4520831843480639,0.4362997471545783,0.4353274941017703,0.39375350699597894
Kamphaeng Saen,TH7302,2012,0.32022926955811376,0.37358981103565714,0.38112593590726473,0.3932418912208197,0.43295152602577625,0.5281990687006348,0.43940387405034587,0.4543689758680838,0.4198107969830558
Nakhon Chai Si,TH7303,2012,0.24175151933017305,0.3014348001502427,,,,0.2618542495423607,,0.3106586089461316,0.27857942396993746
Don Tum,TH7304,2012,0.2575999702543636,0.29576244994775047,0.3819585437758563,0.34843727333918967,0.35662684491377844,0.2759335414480607,0.3882289711100364,0.30262805233192264,0.28307614745910836
Bang Len,TH7305,2012,0.1797951619421867,0.3394457601612217,0.49114911669457884,0.4335190380483709,0.1028543652446296,0.17477338289400235,0.018685561768507743,0.4017753537715328,0.2581027761407459
Sam Phran,TH7306,2012,0.31808392542857467,0.35726248030440516,,,,0.3742651661739869,,0.38976861021936743,0.3595005320512114
Phutthamonthon,TH7307,2012,0.20109420204562206,0.29566955561853553,,,,0.22132713456023392,,0.28785841834396275,0.24908664504811903
Mueang Krabi,TH8101,2012,,,0.5622956622219722,0.48906248462696955,,0.6732535385254321,,,0.6729372572375362
Khao Phanom,TH8102,2012,,,,,,0.6554888567239884,,,0.6554888567239884
Ko Lanta,TH8103,2012,,,,,,0.5494361350140755,,,0.5494361350140755
Khlong Thom,TH8104,2012,,,,,,0.668790106392599,,,0.668790106392599
Ao Luek,TH8105,2012,,,0.49755408469854545,0.5504474347355768,,0.6697136781057634,,,0.6241234354825005
Plai Phraya,TH8106,2012,,,0.5828222904723029,0.560493812132647,,0.6743515543768058,,,0.6646411935341838
Lam Thap,TH8107,2012,,,,,,0.7062879568884802,,,0.7062879568884802
Nuea Khlong,TH8108,2012,,,,,,0.6746704444956778,,,0.6746704444956778
Mueang Phuket,TH8301,2012,,,0.4563978037690667,0.4452844120608223,,0.2454806042943342,0.4333779294208298,0.35659127446512207,0.43973109532817395
Kathu,TH8302,2012,,,0.4982578116600702,0.47150741601427093,,0.5952161581174519,,,0.48225406818153066
Thalang,TH8303,2012,,,0.5091717213177559,0.5304799843212844,,,,,0.5159833942542504
Mueang Phatthalung,TH9301,2012,,,,,,0.4636619126036553,0.44027674331975386,,0.45098060397348444
Kong Ra,TH9302,2012,,,,,,0.5741968965398627,0.5312404483510249,,0.5461416290906184
Khao Chaison,TH9303,2012,,,,,,0.5514237367753714,0.5371312236320227,,0.5466798594044773
Tamot,TH9304,2012,,,,,,0.5823987508958859,0.5963134429531265,,0.584170808395008
Khuan Khanun,TH9305,2012,,,,,,0.40734743763248066,0.410655488501268,,0.4138662977589793
