admin2Name,admin2Pcod,Year,GCI,GCI_1,GCI_2,GCI_3,GCI_4,GCI_5,GCI_6,GCI_7,GCI_p75
Wang Sombun,TH2709,2014,2.1755094702570696,2.557137326543919,3.9198800765651054,4.476677208385552,4.336201846428015,5.212608047710149,4.778262935590516,3.928572419436683,3.9940419966820886
Mueang Chaiyaphum,TH3601,2014,1.8555166344739624,1.9623967597204843,1.6196568027176514,,3.3363193206169424,3.6902757683996743,3.7044141789381984,2.6106291742683023,2.7365254708302604
Ban Khwao,TH3602,2014,2.3933149322081877,2.328237893139321,1.6735814204872763,,3.4624610764115364,3.722287847334333,3.8256215786816954,2.679730117446109,2.9363772485367314
Khon Sawan,TH3603,2014,1.7889618038741522,2.129132660780341,1.790395278995158,,3.204585724956934,3.4663717581931994,3.4296025323831314,2.478757027904501,2.6376859103056867
Kaset Sombun,TH3604,2014,2.4124046328277595,2.350340162251904,2.1554153856311635,,4.026667497847945,4.362032974387914,4.122970106513924,2.734816967451741,3.259887302717919
Nong Bua Daeng,TH3605,2014,2.16972901440354,2.273929340895002,1.94037657047863,,3.7683425468721454,4.1896821822864805,4.170012002831462,2.764681575813919,3.334015300541023
Chatturat,TH3606,2014,2.3124910332458195,2.082880012234399,1.8396116189239944,,3.853336668366254,3.856045621075216,3.650442925914879,2.466811989893052,2.888533885933701
Bamnet Narong,TH3607,2014,2.2830399264123398,1.8703671032311688,1.9014453147547816,,3.9164906293047617,3.914499692116761,3.9018717666255816,2.628646221253149,3.0826050863646373
Nong Bua Rawe,TH3608,2014,2.541149898980592,2.2560501534201736,1.9176449239911229,,4.148186115806197,4.383287492442565,4.37274460107823,3.001796577522628,3.5719835306326666
Thep Sathit,TH3609,2014,2.6487679576396506,2.4875349700812284,2.795690435072081,,4.165778801382126,4.286444905709344,4.311779056989021,2.917284980994922,3.5347780879897077
Phu Khiao,TH3610,2014,2.01857804216672,2.5408718698517743,2.109790107087622,,3.7684018333164735,3.969998069081294,4.236367858707722,3.037540467149744,3.156314082030105
Ban Thaen,TH3611,2014,1.9695147420007164,2.4254466885516544,2.072411951042064,,3.493204998945754,3.9585069193965743,3.840087745395319,2.646951409197664,2.932737338801109
Kaeng Khro,TH3612,2014,1.901608216739828,2.146340192939905,1.8008208314159238,,3.610784152003339,3.772016198146628,3.862276671508444,2.640787288151938,2.774323804995417
Khon San,TH3613,2014,2.9091953685873104,2.808397778449665,2.357031726102213,,3.730826826624909,4.220272208137787,4.411608504987116,3.258142138045863,3.4986096212387503
Phakdi Chumphon,TH3614,2014,2.216185685934969,2.316353018541495,4.21288557587936,,4.429159333123001,5.185968917602043,4.805674302797867,3.247137590183569,3.9217543211490233
Noen Sa-Nga,TH3615,2014,1.9109384869583748,2.1763887262233856,2.0768961448304646,,3.065153339147507,3.430134610942754,3.3565349498442614,2.4587683668724813,2.6890942845817705
Sap Yai,TH3616,2014,2.8791113737242946,2.510490373447312,2.0621964442312484,,3.962069751754863,3.5900138490655245,3.6538984860037207,2.586798452399177,3.122503687319447
Mueang Khon Kaen,TH4001,2014,2.1633816862930053,2.459711201309629,1.6640741623437132,2.506620005358071,3.625328161597373,3.566419992458211,3.072042513181096,2.307352431192918,2.839151613857896
Ban Fang,TH4002,2014,2.1994872453838594,2.530589149519077,1.8914011225952936,,3.419612020605588,3.4847750881690445,3.379079286850257,2.525763362848792,2.89519137820121
Phra Yuen,TH4003,2014,2.0644572894130477,2.060082798218933,1.911395830591658,,3.853763019221404,3.673219100235693,3.215809267703531,2.333345256181152,2.8270205102903407
Nong Ruea,TH4004,2014,2.567247506182301,2.6209876801750127,2.0736732277483814,,3.318430993095759,3.875057876111161,3.734577365497969,2.6465071642973608,3.067530736956134
Chum Phae,TH4005,2014,2.4215342483577857,2.6263014908406386,2.15345702036464,,5.134476817730966,4.213277240664212,3.882670496031568,2.703390237848644,3.266663195938983
Si Chomphu,TH4006,2014,2.417320841388261,2.702791817767951,2.405324055934789,,4.720558593411291,4.447735400318176,4.279486657207661,2.923529337758788,3.420067398182516
Nam Phong,TH4007,2014,2.1927155753113694,2.539641945454206,2.2415657995757075,,3.464626049202768,3.587835244390895,3.064103106305584,2.344400156333285,2.8504342374554765
Ubolratana,TH4008,2014,2.0295894549178906,2.626517026554322,2.1324499946333613,,3.876700498137605,3.482991076199126,3.1937022604573384,2.4585546547977155,2.8741206503518644
Kranuan,TH4009,2014,2.114425305452325,2.856388622497324,2.3981208340842937,4.502392597920702,3.218482787069785,3.474284878447786,3.30627773546679,2.593336092413567,2.9177730222563425
Ban Phai,TH4010,2014,2.387083870946649,2.54995483926535,2.0810245180286477,3.044010409273096,3.1517750040956827,2.9970361482464862,2.8911566243575533,2.3083819467501923,2.615594241424156
Pueai Noi,TH4011,2014,2.424031272888039,2.114000641291928,2.1505008975776305,3.043385784138764,3.5483943025284024,2.7833026738087323,2.840812927427633,2.3159443549877743,2.6442484767897514
Phon,TH4012,2014,1.9432261647796096,1.8470710432317328,1.762729415164889,,3.6084192802861135,3.762920512606668,3.4588583950488294,2.202864835449275,2.723360023127932
Waeng Yai,TH4013,2014,1.635889359909307,2.359162148634016,1.80063012444188,,3.537172803500588,3.780946139993643,3.441238946083311,2.4643844450560857,2.822961703177192
Waeng Noi,TH4014,2014,1.8020861494900544,1.730448138240067,1.7555264991931283,,3.630749277374526,3.4357895167334456,3.4402826850497963,2.278321929731332,2.668594749025607
Nong Song Hong,TH4015,2014,1.9424534437929488,1.7956120545955718,2.1108519659938807,2.47709090734591,3.8738327200017264,3.314973108164485,2.96753606902922,2.16421582723525,2.6355841288287976
Phu Wiang,TH4016,2014,2.554267149603733,2.6709435835316104,2.350627850363971,,3.9554387342390696,3.9713452503904514,3.5358192838480966,2.6204172196053293,3.1211801829294665
Mancha Khiri,TH4017,2014,2.120427926926915,2.43593573630974,2.062824745586511,,3.5689264486850774,3.83582848971049,3.7201304894348137,2.652255188810419,2.9693445631742867
Chonnabot,TH4018,2014,1.7263739088857633,2.402714311835498,1.9850581326323768,,3.653331211623472,3.5722332433302904,3.431911871259958,2.397693534055708,2.8678171337898446
Khao Suan Kwang,TH4019,2014,1.5730106125656118,2.8190920835611144,2.247451908238258,,3.5868029423188825,3.09829532232256,2.970163998653036,2.350587820598629,2.7257036695071086
Phu Pha Man,TH4020,2014,3.031256764250692,3.1612947153667847,2.2920421814447365,,3.9355524922390863,4.156071989648109,4.530503401454047,3.1614059945726782,3.6295283963548464
Sam Sung,TH4021,2014,1.981495435190912,2.872418153537319,2.0925694761122218,2.828625459191356,2.558603435263,3.933289504077899,2.983051457488381,2.4169474435949607,2.823729012320095
Khok Pho Chai,TH4022,2014,1.9964353841420135,2.272776190137682,1.8649979899428737,,3.3713928096330728,3.4168045197171035,3.5228855569648374,2.4779986985037343,2.716830803763047
Nong Na Kham,TH4023,2014,2.5796996144266817,2.6686390748645743,2.0717247756685144,,4.138951131063486,4.1303181206477,3.4939084186938443,2.5295794204084334,3.098370981401531
Ban Haet,TH4024,2014,1.7835433138005594,2.3243744286687447,1.9044524211646865,,3.5929201980379664,3.655918609317779,2.8950117584368456,2.273665110168695,2.668399125705629
Non Sila,TH4025,2014,1.8948041993732203,2.1343364454905958,1.932395331266928,,3.4396009173423763,3.0936338398020435,3.0393814585688315,2.158591165262977,2.547022927502465
Wiang Kao,TH4029,2014,2.677990172705022,2.827159482993589,2.327238102860321,,4.074073411370668,4.406307959983076,4.077082290247359,2.830378782175224,3.274283746581585
Mueang Nong Khai,TH4301,2014,1.501116137272698,2.1872677545137287,,,2.698501259808062,3.179022897369064,2.968297981307469,2.3727996961533586,2.5185127266814944
Tha Bo,TH4302,2014,0.9672885021802264,2.1795912000170765,,,3.5508779024134824,3.5586749715871915,3.073191687884941,2.43374250599307,2.6977481471486566
Phon Phisai,TH4305,2014,1.641456940825904,2.270534793809053,,,3.752165182279013,3.692989721099372,3.100096511257885,2.51761287417508,2.823948680532315
Si Chiang Mai,TH4307,2014,1.472728161273624,2.3765223447146684,,,3.1494632804085523,3.73300762716845,3.529289911525057,2.6791706797005213,3.017786007008996
Sangkhom,TH4308,2014,2.8656717557714666,2.583055608953094,,,3.948696181753847,5.112085210814301,4.321982648892606,3.454825565970401,3.820713851079884
Sakhrai,TH4314,2014,1.8333047547408936,2.4763254758637,,,3.691898210341922,3.453880192587873,3.274392261794057,2.506515655298684,2.880903056202851
Fao Rai,TH4315,2014,1.281648523255394,2.3489868999745616,,,3.9559062526018742,3.892922981169023,3.3798905029735358,2.755303818605173,2.9798950801639656
Rattanawapi,TH4316,2014,1.0905727808560997,2.683161920590933,,,3.313192259338491,3.8749720779814543,3.3621402163788967,2.7598536647831176,3.0992024441852526
Pho Tak,TH4317,2014,1.6898430059688314,2.66220453673036,,,3.4971042946109034,4.165948062469908,3.545158229800046,2.810346675132549,3.090372587332584
Mueang Phitsanulok,TH6501,2014,1.4748601581776812,2.2448241314725546,2.0758509638231017,3.2619768407944174,3.0955592643807224,3.167819805401072,3.2700622569115407,2.218740417637373,2.661034415961715
Nakhon Thai,TH6502,2014,2.2259533072249327,3.211863834260524,2.793972869784758,3.271869888853937,3.857324041316213,4.641288135732507,4.288728743842628,3.17819935003013,3.649002845600648
Chat Trakan,TH6503,2014,2.1433350835457827,2.5910416003060077,,4.034563487008042,3.972987190570193,4.738111537080266,4.3507271400942935,3.158336140435257,3.662847947910981
Bang Rakam,TH6504,2014,1.6169265792468268,2.561256445420712,2.5354821435894515,2.5763429400160773,2.9371483793960915,2.9228532474940065,3.359659410231816,2.501284540985316,2.702036703935032
Bang Krathum,TH6505,2014,1.5147410622609276,2.30019458603324,,2.139502330548033,3.1849119267671595,3.530656814887424,3.7744770061492137,2.5257381044860447,2.968991468570041
Phrom Phiram,TH6506,2014,1.4461646858649464,,,3.51051034772153,3.558448345853532,2.882975106106425,2.833489280015524,2.021148941148603,2.4301786017443203
Wat Bot,TH6507,2014,1.750837993200747,,,2.414675932446276,3.665218550746373,4.360008423972186,3.955186783350926,2.782191863344954,3.356356487649095
Wang Thong,TH6508,2014,1.755059709025338,2.081981131843867,2.1623927843631114,2.522058743459142,4.047190204860731,4.51264901788733,3.977869255532443,2.921342895701492,3.3798444887728203
Noen Maprang,TH6509,2014,1.790159144368063,1.8220728043227203,1.945195067864767,1.0530667719677498,3.908303938616677,4.615023626452287,4.31615176470539,3.0572013247601464,3.4338967944274543
Mueang Phetchaburi,TH7601,2014,2.9213752313635983,2.2218557551511933,2.786961525809404,2.1156829297865323,2.322048566616433,2.408952076822081,3.4079996750998074,2.7867959392452804,2.7412421270673057
Khao Yoi,TH7602,2014,3.1542589395893583,3.718119933267777,2.922505471792461,2.067730460712013,2.510022928926821,3.4586606327794933,5.048119388435215,2.8917741089233555,3.302601119951881
Nong Ya Plong,TH7603,2014,3.5507514807663423,3.49427441636149,3.810458818437988,2.7331729807271588,4.168968297205359,4.0886982545934485,5.278658064128163,4.33083462774611,4.057501716082988
Cha-Am,TH7604,2014,2.6894222691496674,3.105694603545038,2.6755904524995446,1.8019218600222784,2.884026336599017,2.9784012060594307,4.2995869183973205,3.662036266769589,3.1616846229747546
Tha Yang,TH7605,2014,3.536592554324069,3.6966734496964033,3.26836552575282,2.127621949057716,3.19901511425085,3.506178926208234,4.749291859457995,4.047908598885702,3.632906736190104
Ban Lat,TH7606,2014,3.4073566774220225,3.0698262018918987,3.5865473517714284,1.8075945566897031,2.3635325666057416,3.31475266535804,4.090282892623535,2.6931873766959176,3.078790427898555
Ban Laem,TH7607,2014,1.5482383359927818,1.283817908291567,2.1960845165881357,2.563817113134403,1.10909624188945,2.00584546966316,2.8088045617762734,2.8980444231221445,2.351402871594638
Kaeng Krachan,TH7608,2014,3.769937255198637,4.156381187180491,3.5649992147759475,2.540726710473959,4.208599423918009,3.977462003896676,5.1131496545611865,4.665968995025732,4.169009294610863
Mueang Narathiwat,TH9601,2014,3.915426001131411,4.548293044936536,3.7475825255084554,5.227564130920481,4.5548467296197845,5.092252794121699,9.41902917895774,4.726742323914984,4.793525093246019
Tak Bai,TH9602,2014,2.8472665906363264,3.461113143518377,2.4674175109233185,3.776788775212709,3.478139507414169,3.7059265488251465,3.146895474579975,3.123538393901055,3.3833720177826896
Bacho,TH9603,2014,3.7000933110234295,4.389315545694669,3.958962031513453,5.130328699778429,3.824740702822954,4.753247330041797,4.21155994083334,4.126812595568519,4.417973063611568
Yi-Ngo,TH9604,2014,3.748375963680348,4.613623480914352,3.9020776093717022,5.168223598000457,4.241634066973616,5.200304647034295,5.7054794881270885,2.766751932805092,4.719551066418232
Ra-Ngae,TH9605,2014,5.19625294847349,6.05838865108494,4.688828561209499,6.613778493869421,6.259599113428132,6.723939640360465,6.001377338616842,4.210262665834638,5.926916986643134
Rueso,TH9606,2014,4.552417125881577,5.003099313975712,4.158349191934931,5.35012218398396,5.092479694631151,5.2879119544071225,4.689091260381116,4.872791605905089,4.908270832235104
Si Sakhon,TH9607,2014,7.056282219892652,6.483532665459526,5.805847014934593,6.949888830741193,6.566083664939796,7.262885381353756,7.717525672949232,6.445276466659755,6.834203856611988
Waeng,TH9608,2014,8.025491441010974,6.199715340197886,6.788748186543317,7.654240940641982,6.6770402016767205,6.912707350248016,6.834732404412119,6.716705760555049,6.978921457389123
Sukhirin,TH9609,2014,7.827151554944691,6.117873220749233,4.722656831694136,7.487171428478071,6.83350782788133,7.221508507756587,7.688603041076753,6.35665897260573,6.837567197760449
Su-Ngai Kolok,TH9610,2014,4.558373134230106,5.161413768240012,4.250877952719266,5.252953302002408,4.773726177182717,5.140235907125395,5.390004010502476,4.864587828034425,4.940546757957871
Su-Ngai Padi,TH9611,2014,4.720205548557127,5.656129992230246,5.843465359278641,6.286208201353993,6.497483993918872,5.831496761361717,5.559154890630256,5.478284615877548,5.486445032354893
Chanae,TH9612,2014,5.92012579301568,6.393592565265663,5.342159188644132,7.270956353689963,6.880450969778645,6.252739095442412,6.786718337153138,6.321922235097304,6.494935206247699
Cho-Airong,TH9613,2014,4.456478342271238,4.965648648628288,4.086463389663847,5.855668882299487,5.824007520501191,5.610307852903883,5.507048632469759,3.60794143532006,5.092240523336544
Mueang Pathum Thani,TH1301,2014,1.50882320687189,,2.4839959879176594,2.5308361261991648,2.123765283901403,2.5071023093267715,2.735134947180461,3.399911367140725,2.8040736525252203
Khlong Luang,TH1302,2014,1.512135596424809,2.178866971003923,3.228057781414946,3.33855482720842,2.3843317316263053,2.6188049796941297,4.114507761385989,4.146731852461008,3.1615115158570557
Thanyaburi,TH1303,2014,2.0931779824496037,,3.1169108935523826,2.485066558264146,2.617542381525866,2.8372852095362457,3.786182881119174,4.025113679523932,3.179788362181072
Nong Suea,TH1304,2014,2.242652021952095,,2.6196443613264946,2.9328083809997425,2.613818792101996,2.8607016665013867,4.094180568185036,4.282987589418513,3.3930586774262
Lat Lum Kaeo,TH1305,2014,1.7334858792069143,5.7804802891788265,3.236529793033082,2.449859733144726,2.284909701101976,2.04091523095328,3.349428830749117,4.639221782086684,3.1808105406305467
Lam Luk Ka,TH1306,2014,1.7492299573853058,,2.8215241577324286,2.7159061600842604,1.8511025545565032,2.208075098705637,3.4395682790339173,4.44641658534696,2.9876664133443414
Sam Khok,TH1307,2014,1.8007875237229227,2.1366160711059967,3.05462277790362,2.4000472308609244,2.1560554984935534,2.050222345099621,3.2233458157106663,4.308720861594451,2.9128364521982224
Mueang Chanthaburi,TH2201,2014,4.808617732549524,3.6587961482564415,3.993695146854512,4.316467355683328,4.26905401271256,5.256839837289885,5.082629719507815,5.221491759506618,4.8705594881249175
Khlung,TH2202,2014,4.72500175414586,5.3698183242394215,6.38659463754119,5.513501775136732,4.838731601334953,6.018846020389987,5.140414028247532,5.97318339718962,5.441365650746734
Tha Mai,TH2203,2014,4.904529169549052,5.1514004881577256,4.600537857622582,5.51648012385633,4.238070193620887,5.569707630035549,5.713232489139673,5.856539626010722,5.485625107491071
Pong Nam Ron,TH2204,2014,3.4667447944859817,4.2721074762703335,4.949753483967726,4.987264706131175,4.739675161634315,5.632117401876553,5.4360941170931065,5.343302484882408,5.032963154381417
Makham,TH2205,2014,4.051336244865939,4.921452219346202,6.630086232950385,5.081983471320262,4.222423690379144,5.591201681977105,5.699143388064835,5.863488701168001,5.291787044085026
Laem Sing,TH2206,2014,3.1877089368079443,3.153116314384039,3.2009620634045617,3.847089648389148,3.9967134285110566,4.066576809887418,4.047113740244466,4.583447144373758,3.905935036154148
Soi Dao,TH2207,2014,2.9415817038493945,4.014172387330673,4.5407493953532,4.954262760601002,3.8987966381394057,5.296158701064761,5.119793198561561,4.541371655811241,4.628680515895084
Kaeng Hang Maeo,TH2208,2014,4.807218638987781,5.674895063900075,5.528381381353193,5.71361170095245,6.064108381142235,6.580520701475235,6.171924533131257,5.913524905919045,5.9912731182215495
Na Yai Am,TH2209,2014,3.841046412043077,4.675140855018546,4.909512361254901,4.991356096555973,4.475319638494677,5.838394833941289,5.609189890594623,5.627215375514553,5.433872199877024
Khao Khitchakut,TH2210,2014,4.804502553412951,5.391068312241154,5.527064937084336,5.762478988558334,5.220774932756562,6.269096295853866,6.374316419480644,6.42615107067411,5.903404726126737
Mueang Surin,TH3201,2014,1.3409978426451443,1.4827794044774103,1.697452233680078,,3.858341441319034,4.678849080121296,2.84668087900604,2.084266627602232,2.582079712291928
Chumphon Buri,TH3202,2014,1.4220142730458618,1.433274982122975,2.2335827615836523,3.379720845283829,4.405237589309811,3.945879948563449,2.2280140767584844,1.9933203588293027,2.5981434032629607
Tha Tum,TH3203,2014,1.283455939681083,1.3420193167787593,2.107597416637181,3.497053676847959,3.595397184908237,4.268501986721538,2.845882082389945,2.009738399170009,2.5649559337576924
Chom Phra,TH3204,2014,1.3727729333605991,1.5515480550636405,1.7931886645011266,3.320238522558624,3.715086457217841,4.479319354437671,2.882544227747458,2.1338353118861453,2.559276938221072
Prasat,TH3205,2014,1.6632211406747843,1.5434176142315037,1.4970568443376395,2.7195967975233306,3.265584537296386,4.678310836422744,3.235432788632693,2.326638082889162,2.796198411610385
Kap Choeng,TH3206,2014,1.944910733682708,1.92202849394538,1.93421784899003,,3.237705238478981,4.5802446539642245,3.384764476316682,2.6381828072446347,2.9952703456135827
Rattanaburi,TH3207,2014,1.3753183086657652,1.5171346928145464,2.172655385596613,3.108995524654408,3.608182276775088,4.534101001199921,2.8903141607193623,1.840443474277418,2.558585345636632
Sanom,TH3208,2014,1.4229252531509058,1.6028785565192525,2.170560141350379,3.543774535710244,3.913294945610576,4.4681404569386025,2.986712064985764,2.137170971683469,2.6322764200051267
Sikhoraphum,TH3209,2014,1.2582785552750608,1.6544985732552409,1.848656757781489,3.6046876513278057,4.314480959168354,4.627376121324151,2.6434307748299264,2.0050231598843333,2.53828096849536
Sangkha,TH3210,2014,1.870711523324398,1.773747006190787,1.4609367505341804,,3.1754316821003643,4.916589323056503,3.1481095762906723,2.4847960642933304,2.9682871060035474
Lamduan,TH3211,2014,1.3696882117255158,1.4738050130888154,1.5085084075081017,,3.71576301900487,4.446956530453971,2.3653585772104937,2.070527693117746,2.5541885113239267
Samrong Thap,TH3212,2014,1.348617291540095,1.4965487829123134,1.8852254035272624,3.6894326349594735,4.321343592850407,4.978748330236068,2.832275413304294,1.9107339426446452,2.583862393692706
Buachet,TH3213,2014,2.302786743966288,2.115152203828931,2.598351739858154,,3.2364317585920617,4.841390502055416,3.506860024121088,3.047671486279998,3.18191746479626
Phanom Dong Rak,TH3214,2014,2.229133340113232,2.335120824146842,2.3472831337480398,,3.440551415625519,4.5852246778291095,3.7448826372289328,2.9996823754989306,3.207615001137327
Si Narong,TH3215,2014,1.7451444024496623,1.7001467509480122,1.829239409213856,,3.66084750950952,4.987313277158656,3.3213701269177163,2.478711104396698,2.9488691925835995
Khwao Sin Rin,TH3216,2014,1.080665213166195,1.446834980058703,1.6276265441344304,,4.153723520500543,4.927915486093095,2.8405606236701018,1.918309605076693,2.532918962045931
Non Narai,TH3217,2014,1.4027097169097071,1.6174894245147735,2.0461912510241445,3.2841616684385984,3.607947325311384,4.922566144001568,3.3949943898478567,2.1257798319467467,2.660146299188481
Mueang Si Sa Ket,TH3301,2014,1.640972892659677,1.265890769694721,1.3483353953355188,,3.186476109879415,4.692778256302889,3.399057347989673,2.3172774144482893,2.6160155770675875
Yang Chum Noi,TH3302,2014,1.5287281644450224,1.5082966642346245,1.5745537673456371,3.190362126507761,3.271066581897532,4.031460608426009,2.826631746410902,2.169111169714104,2.522745066949456
Kanthararom,TH3303,2014,1.8259459584252336,1.6002544871808535,1.1986675946020653,2.952808770567489,2.5073972987117368,4.121524606573384,3.4126530062727976,2.543079324303704,2.6281014364051614
Kantharalak,TH3304,2014,3.054221283178181,2.5687059265428487,2.1125016021399547,4.213227458041592,3.941423669050227,5.175930893986995,4.324434704569422,3.516854656304772,3.741940283597004
Khukhan,TH3305,2014,1.931055057713864,1.5721527536149127,2.128758837981356,,3.4955557129673998,4.715967147067043,3.0065822191199394,2.263065466593077,2.788788824770711
Phrai Bueng,TH3306,2014,1.5116473881336845,1.3180112935710206,1.4647275558771813,,3.088794209157057,5.029422188603505,2.8940793158583977,2.0416463364823354,2.6515434328701346
Prang Ku,TH3307,2014,1.5987854401658528,1.512654504427836,1.7166381534094348,,3.9468542188536473,4.7895132023165,3.003614333759808,2.242722998613797,2.7012445376056906
Khun Han,TH3308,2014,2.260402681708138,2.27122265801614,2.2803672178708725,5.826142297908625,3.6301426932245935,5.459950754717768,4.10903643919718,3.472394594232254,3.5750935594332995
Rasi Salai,TH3309,2014,1.243003391061947,1.341642057039329,1.7024634654600912,3.26847779576749,3.6223211300015463,4.377273767524136,2.839441313422245,1.9429305892427775,2.536466641507877
Uthumphon Phisai,TH3310,2014,1.5579100213441628,1.2270371094288206,1.637430862871213,,3.9928595123620094,4.991569922191968,3.144682308585472,2.0602937376572936,2.6743779915462533
Bueng Bun,TH3311,2014,1.5605971970353008,1.7478441944785064,1.9795452462927752,,5.881112290887295,5.137096597898879,3.4062302961145243,1.9781939011605936,3.095674886271913
Huai Thap Than,TH3312,2014,1.640360953380383,1.4026165881435193,1.5976223930219016,,4.032925568330625,5.087747548658308,3.235940110768793,2.148149232647352,2.6978648654407733
Non Khun,TH3313,2014,2.196053916338868,1.5991984233853926,1.4541844527790613,2.9838681189324703,3.348508251690179,4.23923579980035,3.1401461670313995,2.5039210728550207,2.735202010466641
Si Rattana,TH3314,2014,1.5827305627477937,1.729008669699583,2.198281548710764,,3.49537756887295,5.130703557148219,3.266387720087437,2.4858496623190307,3.0219493426046653
Nam Kliang,TH3315,2014,1.961313455642958,1.822870029699938,1.5959185941861125,,3.288630494665082,4.816711008199273,3.612051341661103,2.7310131557489465,3.024993358096148
Wang Hin,TH3316,2014,1.930136998300079,1.4567883967299282,1.2877644929273169,,3.377226927972815,4.619379636114311,3.3084858599739757,2.2672531407455194,2.676670437433593
Phu Sing,TH3317,2014,2.426529312692577,2.238771751090672,2.7090684556325924,,3.3106216023463038,4.863667041768809,3.554974709254425,2.730959948175712,3.156254636755222
Mueang Chan,TH3318,2014,1.7130666249519495,1.402238861093637,1.494672464745385,,4.142367031801839,4.778861838918679,3.32511642289022,2.096215157749477,2.591878991910207
Benchalak,TH3319,2014,2.6628601348990477,1.9952149495996925,1.452215145172508,3.687306422204722,3.0406194400634385,4.460962077712008,3.3893132314334062,2.7096973860220204,2.9412384299954897
Phayu,TH3320,2014,1.589670369591367,1.4647575768976524,1.2091595999359088,,3.6341934202589288,5.017794711721508,3.0546566429608037,2.207425576311909,2.7810104089239265
Pho Si Suwan,TH3321,2014,1.656708242823449,1.38011446723788,1.718237366286585,2.931953906475388,3.5120578867655428,4.87543639210433,3.311957057620176,2.09302334683111,2.6870861066714045
Sila Lat,TH3322,2014,1.2101613988306756,1.3235685590401185,1.885504941310084,,3.8581553989188304,4.373028733716603,2.808601389197109,1.8644157239007653,2.707788992903141
Mueang Udon Thani,TH4101,2014,1.99432757089726,2.617532148389365,2.040236470459144,,3.808548178595315,3.4894370980169533,3.371178652298438,2.442475683950469,2.849778069097592
Kut Chap,TH4102,2014,1.87645842648518,2.807786106132736,2.1119254918787767,,4.055328881920209,3.387102073891238,3.4616623560804745,2.519272608042671,3.0147850043620608
Nong Wua So,TH4103,2014,2.476843298739149,3.1063931265067137,2.407530777509733,,4.260022162365397,3.667129969428452,3.550516772263907,2.547886766799943,3.062990927667427
Kumphawapi,TH4104,2014,2.0636597958474385,2.463654435339385,2.0169180328193583,,3.7960680325021663,3.188254908941387,3.0993700363835157,2.2822985824358617,2.7086614718134605
Non Sa-At,TH4105,2014,2.1010288090656184,2.8806519557270365,2.369297419984613,,4.08512938654285,2.991013022796887,2.8602047264881505,2.225129672759568,2.7829034535604564
Nong Han,TH4106,2014,1.7235828125288777,2.5016366615552803,2.197397686683096,,3.8653099393908974,3.6596476611632327,3.101113104895857,2.359383379276569,2.8113666801488013
Thung Fon,TH4107,2014,1.7972176253447645,2.413011285600525,2.236676467122485,,3.7580769466798025,3.4728090654149018,3.089036965429717,2.3795956764813706,2.7838365396190468
Chai Wan,TH4108,2014,2.0129128189163845,2.5486716014369875,2.1725853743099623,,3.817105158773443,3.372745673811256,3.029981301637401,2.4024610773880597,2.766353913244311
Si That,TH4109,2014,2.202755025498419,2.565702459472299,2.271924762866236,,3.893485484544283,3.185987585820056,3.117080743521522,2.3704190096285584,2.8145230718896377
Wang Sam Mo,TH4110,2014,1.597104158632807,2.7898470531048263,2.744828001338912,3.406049000043584,4.192091907244193,3.425017906235045,3.180594041680457,2.493439086536929,2.8291718743044507
Ban Dung,TH4111,2014,2.0586501058690763,2.4878465672897074,2.0566621795921,,3.76660639654634,3.341337244226924,3.0769866243378536,2.477300998454669,2.8273077125136217
Ban Phue,TH4117,2014,1.6250178420242356,2.772184870513932,,,4.021360620080251,3.6662617734792207,3.249534003049863,2.50028513971592,2.9370446775481898
Nam Som,TH4118,2014,2.8707595939216555,2.802750389028012,,,4.783619705229657,4.8996925276756444,4.3217440870346895,3.100726373651429,3.7936580469543646
Phen,TH4119,2014,1.731074321944904,2.571596770606078,2.3048985328135063,,3.6830342044614537,3.5800240428405994,3.1887082221219867,2.458054432044048,2.858725349909576
Sang Khom,TH4120,2014,2.0621247193627013,2.274910514028177,,,3.7070249051022426,3.181358434910912,2.976774497152151,2.4428096411630915,2.759990954033888
Nong Saeng,TH4121,2014,2.710391428246129,3.0417107715505733,2.244800153511397,,4.137063512599923,3.242630615183244,3.152669964296957,2.378405251458815,2.9796289857415816
Na Yung,TH4122,2014,3.4023751484229026,3.6644672052281946,,,4.957478806842272,5.519649329074983,5.0070201893452655,3.930522857197582,4.483827575250525
Phibun Rak,TH4123,2014,1.3719931928618845,2.778459093801804,2.048386641740719,,3.5022120631539413,3.3775771938383525,3.0585394185587704,2.4750556736845635,2.740865601174895
Ku Kaeo,TH4124,2014,2.184516058636126,2.4870668761941714,1.9985802095745449,,4.258887578902812,3.312586329462875,3.086375406049405,2.4147396180254552,2.823406141063659
Prachaksinlapakhom,TH4125,2014,2.062870929385096,2.581324041227915,1.8891629961768008,,3.637077386816842,3.591937367198995,3.1272972739188125,2.3291308773048867,2.826667485271216
Mueang Roi Et,TH4501,2014,1.6744313400857755,1.7441599457723636,1.787796937534563,3.2291593236332137,3.384383827971438,4.265593575031023,3.342894567457641,2.114455599762753,2.704034776772978
Kaset Wisai,TH4502,2014,1.195382545934836,1.0570863532082833,1.8318716120194949,3.0214256138963127,3.8822268199832335,4.494842253925573,3.023201279442615,2.0173273827616742,2.516978983743456
Pathum Rat,TH4503,2014,1.5246434989149802,1.3854322108905213,2.083457146284911,3.4372535360724217,5.272157544112508,4.497338586936661,2.992044468815011,2.0029021004123466,2.874567006621121
