admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Khlong Khlung,TH6205,2017,201.5818385385976,266.6921979964645,274.8127283441368,275.0387271655864,275.0387271655864,275.0387271655864,222.89259870359467,178.3581025338834,246.1817059516795
Phran Kratai,TH6206,2017,237.47370965792325,267.56297594584794,267.56297594584794,267.56297594584794,267.56297594584794,267.56297594584794,215.77721503686683,177.2907167895564,246.0445651516983
Lan Krabue,TH6207,2017,228.2624141315016,296.8332679097155,297.81436702649654,297.81436702649654,297.81436702649654,297.81436702649654,243.7775269872425,202.76164867517173,270.3615407262022
Sai Thong Watthana,TH6208,2017,203.23301158301163,276.6189189189189,293.52942084942094,293.52942084942094,293.52942084942094,293.52942084942094,240.12586872586877,194.82872586872588,261.1155260617761
Pang Sila Thong,TH6209,2017,233.605129699796,266.7267560477994,266.7267560477994,266.7267560477994,266.7267560477994,266.7267560477994,216.81361119207224,174.67411833284757,244.8408299329641
Bueng Samakkhi,TH6210,2017,201.0774957698816,266.905893965031,291.6679075014101,294.7652002256063,294.7652002256063,294.7652002256063,241.15344049633387,195.0470671178793,260.0184256909194
Kosamphi Nakhon,TH6211,2017,249.44420668058456,257.77854906054284,257.77854906054284,257.77854906054284,257.77854906054284,257.77854906054284,207.1560803757829,168.95065240083508,239.3054605949896
Mueang Phetchabun,TH6701,2017,107.19385787734122,112.35807014322442,112.35807014322442,112.35807014322442,112.35807014322442,112.35807014322442,49.48643040763863,31.84443628351084,93.78938441057656
Chon Daen,TH6702,2017,157.34621885157097,161.80626218851572,161.80626218851572,161.80626218851572,161.80626218851572,161.80626218851572,101.63138678223184,61.60099674972916,141.20123916576384
Lom Sak,TH6703,2017,110.9676711567838,193.58654353562,201.70637411470625,201.70637411470625,201.70637411470625,201.70637411470625,138.63546729620887,95.48769615331206,168.1878593250937
Lom Kao,TH6704,2017,152.00325839035517,274.2001629195178,312.1899315738026,312.1899315738026,312.1899315738026,312.1899315738026,249.66132290648417,198.84750733137832,265.4339972303683
Wichian Buri,TH6705,2017,185.10236775818643,215.97611460957185,215.97611460957185,215.97611460957185,215.97611460957185,215.97611460957185,156.50101385390423,106.81832493702775,191.0377849496221
Si Thep,TH6706,2017,214.08191961979549,258.25201983676004,258.25201983676004,258.25201983676004,258.25201983676004,258.25201983676004,200.52158280814135,147.9082963116025,231.72148724041747
Nong Phai,TH6707,2017,120.20465484126088,120.20465484126088,120.20465484126088,120.20465484126088,120.20465484126088,120.20465484126088,58.8988249915264,35.9194780250819,102.0057790080217
Bueng Sam Phan,TH6708,2017,166.01361668634402,174.30966810966817,174.30966810966817,174.30966810966817,174.30966810966817,174.30966810966817,114.0324544142726,68.18192312737769,152.47204184704185
Nam Nao,TH6709,2017,122.8828125,187.969140625,258.235546875,258.435546875,258.435546875,258.435546875,197.9359375,148.3453125,211.334423828125
Wang Pong,TH6710,2017,132.5381702668361,132.5381702668361,132.5381702668361,132.5381702668361,132.5381702668361,132.5381702668361,72.42266836086404,42.81895806861499,113.80883100381192
Khao Kho,TH6711,2017,141.32500000000002,176.12500000000003,177.07500000000002,177.07500000000002,177.07500000000002,177.07500000000002,118.35,79.65,152.96875000000003
Mueang Kanchanaburi,TH7101,2017,211.41854093124903,213.55562279374692,222.65923684652896,222.7444948730881,223.3479408303917,223.3479408303917,191.25895108421597,138.14530173138348,205.8097537401244
Sai Yok,TH7102,2017,302.1976891421336,306.50307059195944,306.7624564735675,306.7624564735675,306.7624564735675,306.7624564735675,272.7748338081672,219.51918328585,291.00557534029747
Bo Phloi,TH7103,2017,201.3102176541717,204.4156086255541,223.2643792825473,228.32385126964937,233.99271463119717,233.99271463119717,199.79450826279725,149.11848045143086,209.27655935106807
Si Sawat,TH7104,2017,413.8980662983426,417.01919889502767,417.01919889502767,417.01919889502767,417.01919889502767,417.01919889502767,378.14861878453047,326.4077348066299,400.44380179558016
Tha Maka,TH7105,2017,195.2891940917336,184.1934957242809,200.43298782067893,199.5453485358901,286.83915522156,294.77317958020217,262.4035242290749,208.8102617258357,229.035893366157
Tha Muang,TH7106,2017,180.53947305389224,171.86919760479046,191.67231137724548,191.2056047904192,227.5106586826348,227.5106586826348,196.58414371257493,143.96586826347308,191.3572395209581
Thong Pha Phum,TH7107,2017,464.2109282422647,464.2109282422647,464.2109282422647,464.2109282422647,464.2109282422647,464.2109282422647,423.2371955233707,372.0998025016458,447.5753209348256
Sangkhla Buri,TH7108,2017,533.4,533.4,533.4,533.4,533.4,533.4,482.2000000000001,428.4,513.875
Phanom Thuan,TH7109,2017,185.9778808971384,175.19914926527457,183.12047563805103,181.555781129157,259.2721191028616,265.4187354988399,231.97559938128384,180.53381670533645,207.88169470224287
Lao Khwan,TH7110,2017,199.2086606035552,194.67265398925176,196.94853245142625,211.43262711864412,285.1262298470442,285.9559115336916,250.92380115750328,202.0830921868541,228.29393861099632
Dan Makham Tia,TH7111,2017,211.750221141088,218.3188854489164,226.16081379920388,226.16081379920388,226.16081379920388,226.16081379920388,196.72321981424147,143.43615656789032,209.35896727111896
Nong Prue,TH7112,2017,226.3535145267104,246.55613870665425,260.4540534208061,266.36637769447066,266.9910731021557,266.9910731021557,231.0394798500469,183.00869259606367,243.4700503748828
Huai Krachao,TH7113,2017,195.0547889472792,187.064994066791,191.6705034751653,193.9448211561281,272.5071368028479,275.4345143244618,241.58409899983053,191.3614002373284,218.57778225122905
Mueang Samut Sakhon,TH7401,2017,229.1,222.1,261.6,275.3,309.70000000000005,309.70000000000005,280.0,215.6,262.88750000000005
Krathum Baen,TH7402,2017,246.9051948051948,246.1603896103896,293.6993506493506,310.0084415584416,312.18701298701296,312.18701298701296,277.487012987013,216.54870129870127,276.8978896103896
Ban Phaeo,TH7403,2017,232.05708390646487,226.4860614397066,266.3313617606603,281.67780834479595,321.62457588262265,321.62457588262265,291.4016964695094,229.65758826226505,271.35759399358096
Mueang Sing Buri,TH1701,2017,128.51308139534888,124.79273255813956,122.2337936046512,157.20058139534888,230.85152616279072,230.85152616279072,179.28422965116283,127.06082848837208,162.5985374273256
Bang Rachan,TH1702,2017,130.99647467725916,123.6804865938431,119.75486593843095,147.58227408143,254.6330685203575,256.5435948361469,207.26474677259185,155.1735352532274,174.45363083416092
Khai Bang Rachan,TH1703,2017,137.55301470588236,132.19882352941184,128.48786764705886,156.33455882352948,255.42610294117648,259.25948529411767,210.90602941176476,158.73389705882354,179.86247242647062
Phrom Buri,TH1704,2017,149.52625400213446,153.54076840981855,152.82924226254005,198.0144076840982,236.51728922091783,236.51728922091783,186.68569903948773,133.41077908217716,180.88021611526148
Tha Chang,TH1705,2017,145.94222222222223,144.27575757575758,141.6624242424243,177.5753535353535,247.56242424242424,247.56242424242424,198.67737373737373,144.9719191919192,181.02873737373736
In Buri,TH1706,2017,117.28041543026706,111.94391691394662,109.5640949554896,145.1328387734916,230.25980877019447,230.25980877019447,177.7782063963073,126.32123310253876,156.0675403890538
Mueang Buri Ram,TH3101,2017,127.29708706440825,174.29982738159453,249.4454094292804,249.4454094292804,249.4454094292804,249.4454094292804,191.96360988240372,128.18341784442768,202.44069748624443
Khu Mueang,TH3102,2017,113.7539519701562,158.55971088831896,238.72783865702965,238.72783865702965,238.72783865702965,238.72783865702965,179.87799020750762,116.01044532525064,190.389181627419
Krasang,TH3103,2017,123.04973509034104,184.97052030974052,255.2911968482543,255.2911968482543,255.2911968482543,255.25688085857897,199.01987501698136,133.1058959380519,207.6595622198072
Nang Rong,TH3104,2017,152.54682998752415,183.87123738232947,255.57167970965168,255.702370420778,255.702370420778,255.702370420778,198.37711239650676,137.39179993194966,211.85822133378687
Nong Ki,TH3105,2017,156.92008160368988,184.3866063508958,253.46425403583467,256.0721483058365,256.0721483058365,256.0721483058365,198.90329962746145,138.57754124534324,212.55852847259172
Lahan Sai,TH3106,2017,154.0096518375242,181.73278529980655,264.17282398452613,272.40651837524183,272.40651837524183,272.40651837524183,219.13912959381048,157.390251450677,224.2080246615087
Prakhon Chai,TH3107,2017,137.42197425783684,177.8180195142205,254.79246418932948,254.79246418932948,254.79246418932948,254.79246418932948,200.28648536433465,137.58591446958687,209.0352812954122
Ban Kruat,TH3108,2017,145.91667001003012,183.19863590772317,270.5104914744233,271.0483049147442,271.0483049147442,271.0483049147442,218.33961885656973,156.3604613841525,223.4338490471415
Phutthaisong,TH3109,2017,101.23353204172874,146.1204470938897,228.6496274217585,228.6496274217585,228.6496274217585,228.6496274217585,168.77889716840536,106.43275707898655,179.6455178837556
Lam Plai Mat,TH3110,2017,132.25438331318023,171.193540910923,245.79360137041516,245.79360137041516,245.79360137041516,245.79360137041516,187.5471180975412,124.75600564288597,199.86568168077383
Satuek,TH3111,2017,112.51474490493776,169.98760771440297,251.2317056490221,251.2317056490221,251.2317056490221,251.20983449596508,191.4277527014089,125.63000957461364,200.5581332922994
Pakham,TH3112,2017,164.5353448275862,189.14613459399337,261.18923804226915,277.6674360400445,277.6674360400445,277.6674360400445,224.9928253615128,163.5345939933259,229.55005561735263
Na Pho,TH3113,2017,94.71509505703423,142.22231939163498,229.0681749049429,229.0681749049429,229.0681749049429,229.0681749049429,168.26152091254758,107.45570342205323,178.61591730038026
Nong Hong,TH3114,2017,148.063348647269,179.9216692189893,250.145482388974,250.145482388974,250.145482388974,250.145482388974,191.5896886166412,130.60523226135786,206.3452335375192
Phlapphla Chai,TH3115,2017,128.21603686635945,177.34752688172043,255.86958525345625,255.86958525345625,255.86958525345625,255.86958525345625,201.23247311827956,137.1430414746544,208.42717741935485
Huai Rat,TH3116,2017,119.34575645756458,173.97509225092256,252.06678966789667,252.06678966789667,252.06678966789667,252.06678966789667,195.58214944649444,130.30156826568262,203.43396563653133
Non Suwan,TH3117,2017,162.37302496930005,188.7702415063447,257.1343839541547,261.80699959066726,261.80699959066726,261.80699959066726,207.00229226361031,146.01043798608274,218.33892243143683
Chamni,TH3118,2017,144.75738079686477,182.3451665578053,251.0909209666884,251.0909209666884,251.0909209666884,251.0909209666884,192.30212279555843,130.54666884389283,206.7893778576093
Ban Mai Chaiyaphot,TH3119,2017,102.57881852048962,141.67967003725386,224.29425226184136,224.3402341671101,224.3402341671101,224.3402341671101,164.67014369345398,104.09654071314527,176.2925159659393
Non Din Daeng,TH3120,2017,163.1364197530864,182.258950617284,255.6108024691358,289.46368312757204,293.9497942386831,293.9497942386831,242.28158436213997,180.07139917695474,237.5903034979424
Ban Dan,TH3121,2017,115.75875,168.0267307692308,248.40298076923077,248.40298076923077,248.40298076923077,248.40298076923077,189.4509134615384,124.61096153846152,198.9324098557692
Khaen Dong,TH3122,2017,108.58777579010138,154.31103160405488,241.45098389982115,241.45098389982115,241.45098389982115,241.45098389982115,182.1057245080501,117.6403100775194,191.0560971973763
Chaloem Phra Kiat,TH3123,2017,147.14679514034356,181.2747381650608,254.03858399664853,254.03858399664853,254.03858399664853,254.03858399664853,198.2465437788019,136.70800167574367,209.941301843318
Mueang Maha Sarakham,TH4401,2017,78.73184832511478,159.7650909709233,256.88665192994387,256.88665192994387,256.88665192994387,252.48002040469316,185.86384968542765,125.54633565720113,196.63088760414905
Kae Dam,TH4402,2017,85.1308480894688,170.17199440820133,260.79287045666365,260.79287045666365,260.79287045666365,256.27003727865804,189.68233923578757,128.29715750232995,201.49137348555456
Kosum Phisai,TH4403,2017,78.59836897818101,151.9700691294016,234.87386044502048,234.87386044502048,234.87386044502048,234.56523007128965,168.8223158349535,111.598401382588,181.27199584143443
Kantharawichai,TH4404,2017,77.19932389604904,158.53488273822106,256.7372913585464,256.7372913585464,256.7372913585464,250.3541094443271,183.65273610817667,125.41983942531164,195.6715957109656
Chiang Yuen,TH4405,2017,75.17671269970212,151.4930408881668,237.59507175737883,237.59507175737883,237.59507175737883,236.8580828594639,170.31757378824804,114.61727592743026,182.65598767939343
Borabue,TH4406,2017,81.90933447516518,151.0658551504771,243.14750428186923,243.14750428186923,243.14750428186923,243.09712503058464,178.1091754343039,117.3848911181796,187.6261117567899
Na Chueak,TH4407,2017,88.50482115085539,144.46749611197512,235.629101866252,235.629101866252,235.629101866252,235.629101866252,172.93868584758945,112.08141524105756,182.56360322706064
Phayakkhaphum Phisai,TH4408,2017,101.20129191464656,155.15961678037456,243.30400638699385,243.30400638699385,243.30400638699385,243.3000290317899,181.86022644796063,117.246262157062,191.0849306866019
Wapi Pathum,TH4409,2017,84.71614282122201,156.72136032185065,254.16843097812412,254.16843097812412,254.16843097812412,252.17324616545125,187.14176514961028,124.55570781996477,195.97668940155887
Na Dun,TH4410,2017,89.24299729364006,150.76664411366713,246.42963464140735,246.42963464140735,246.42963464140735,246.37398511502036,183.0053112313938,119.57892422192153,191.03209573748308
Yang Sisurat,TH4411,2017,94.97419712070874,148.29206349206348,236.0260243632336,236.0260243632336,236.0260243632336,236.0260243632336,174.45105204872644,111.90845330380212,184.21623292727944
Kut Rang,TH4412,2017,84.62644159684572,151.11069492360772,234.75569245933963,234.75569245933963,234.75569245933963,234.75569245933963,170.5502217841301,111.97392804337112,182.1605070231641
Chuen Chom,TH4413,2017,75.30507191521575,155.0011355034065,243.95526116578344,243.95526116578344,243.95526116578344,241.9134746404239,174.99689629068888,119.70257380772142,187.34811695685084
Mueang Kalasin,TH4601,2017,89.41947112222077,187.01637942376004,299.5906722799631,299.5906722799631,299.5906722799631,291.0156953032496,222.75999210630184,162.69247467438495,231.45950368372576
Na Mon,TH4602,2017,105.91769765133976,214.31908699966925,338.1181938471717,338.1181938471717,338.1181938471717,327.9792920939464,259.4348329474033,196.9726099900761,264.8722626529937
Kamalasai,TH4603,2017,93.2856430944471,188.57228286663505,296.4186758424301,296.4186758424301,296.4186758424301,285.57809682012345,217.13948742287616,155.38274798291417,228.65178571428572
Rong Kham,TH4604,2017,103.12284263959393,204.9273096446701,313.036345177665,313.036345177665,313.036345177665,302.98274111675136,234.0353299492386,169.88375634517772,244.2576269035533
Kuchinarai,TH4605,2017,119.92844364937388,235.328750319448,375.02459749552776,375.02459749552776,375.02459749552776,366.7715180168668,297.5237541528238,231.86171735241507,297.06099699718885
Khao Wong,TH4606,2017,120.88948863636364,242.6033143939394,337.7667613636364,337.7667613636364,337.7667613636364,326.47452651515147,258.63125,196.92798295454543,269.85335582386364
Yang Talat,TH4607,2017,79.21155097613885,166.50515184381786,268.24845444685474,268.24845444685474,268.24845444685474,260.67913503253817,193.3624864425163,135.8753796095445,205.04738340563992
Huai Mek,TH4608,2017,75.12914542728636,159.82074962518743,255.07733133433285,255.07733133433285,255.07733133433285,250.5066566716642,183.20164917541223,127.8104647676162,195.2125824587706
Sahatsakhan,TH4609,2017,91.47360508817576,191.45400404741255,294.04735472679965,294.04735472679965,294.04735472679965,284.26198323214805,216.75030355594103,159.1372940156115,228.152406764961
Kham Muang,TH4610,2017,102.87317295980512,208.98830694275276,281.7287758830694,281.7287758830694,281.7287758830694,269.06967113276494,203.21610840438493,148.3815468940317,222.2143917478685
Tha Khantho,TH4611,2017,74.77637319316686,162.40814717477002,252.6947963206308,252.6947963206308,252.6947963206308,248.0251773981603,181.65745072273336,127.83634691195796,194.09848554533508
Nong Kung Si,TH4612,2017,77.42711557458018,168.03561080013174,264.11850510372074,264.11850510372074,264.11850510372074,258.8333882120514,191.72044781033915,135.77477774119197,203.01835693118204
Somdet,TH4613,2017,102.88503677402994,211.63284301293436,304.49312706061386,304.49312706061386,304.49312706061386,292.88749682982507,225.36989601826028,166.95120466649757,239.1507323104236
Huai Phueng,TH4614,2017,110.01539050535987,222.26160030627872,338.4479709035223,338.4479709035223,338.4479709035223,326.96539050535995,258.34732006125574,196.65750382848395,266.1988897396631
Sam Chai,TH4615,2017,93.49600347523894,193.0382565884738,282.4833478134956,282.4833478134956,282.4833478134956,272.256675354764,206.1461048363742,149.95696495800755,220.29300608166815
Na Khu,TH4616,2017,119.87738095238096,241.69080086580084,315.7458874458874,315.7458874458874,315.7458874458874,303.3279220779221,236.58073593073595,178.51277056277056,253.4034090909091
Don Chan,TH4617,2017,100.44336162988115,204.20370118845503,330.6730050933786,330.6730050933786,330.6730050933786,321.93039049235995,253.14509337860784,189.9805772495756,257.7152674023769
Khong Chai,TH4618,2017,84.5667036625971,175.23440621531626,275.8320199778024,275.8320199778024,275.8320199778024,265.8324084350721,198.3869589345172,138.32241953385127,211.2298695893452
Mueang Chiang Mai,TH5001,2017,,,,,,,,,
Chom Thong,TH5002,2017,104.70044247787614,104.70044247787614,104.29424778761064,104.70044247787614,104.70044247787614,104.70044247787614,52.45730088495576,31.78473451327434,89.00481194690266
Mae Chaem,TH5003,2017,157.95010183299388,161.50763747454175,161.50763747454175,161.50763747454175,161.50763747454175,161.50763747454175,110.78828920570264,81.79765784114053,144.7592795315682
Chiang Dao,TH5004,2017,286.48879252835223,344.1267178118746,380.90350233488994,380.90350233488994,380.90350233488994,380.90350233488994,331.59042695130086,308.37895263509006,349.27486240827216
Doi Saket,TH5005,2017,148.22755102040816,148.53367346938776,148.53367346938776,148.53367346938776,148.53367346938776,148.53367346938776,95.72857142857146,71.15612244897959,132.22257653061226
Mae Taeng,TH5006,2017,166.14095477386934,186.3743718592965,186.3743718592965,186.3743718592965,186.3743718592965,186.3743718592965,133.8640703517588,112.25150753768844,168.01604899497488
Mae Rim,TH5007,2017,109.11097256857856,109.11097256857856,109.11097256857856,109.11097256857856,109.11097256857856,109.11097256857856,56.36009975062345,37.96533665835412,93.62390897755613
Samoeng,TH5008,2017,,,,,,,,,
Fang,TH5009,2017,327.8718996206595,398.2267872775024,422.56798949518526,422.56798949518526,422.56798949518526,422.56798949518526,375.0081704114386,355.23218558505977,393.3263751094252
Mae Ai,TH5010,2017,321.5337527757217,395.4870466321244,415.18327165062914,415.18327165062914,415.18327165062914,415.18327165062914,367.7106957809031,347.02538860103635,386.5612462990378
Phrao,TH5011,2017,220.8777777777778,276.4,306.1111111111111,306.1111111111111,306.1111111111111,306.1111111111111,253.73333333333335,231.31111111111107,275.84583333333336
San Pa Tong,TH5012,2017,106.9388307155323,106.9388307155323,106.9388307155323,106.9388307155323,106.9388307155323,106.9388307155323,54.66125654450264,32.79851657940664,91.13659467713788
San Kamphaeng,TH5013,2017,141.5573244552058,141.99878934624695,141.99878934624695,141.99878934624695,141.99878934624695,141.99878934624695,89.77451573849879,65.20139225181597,125.8158973970944
San Sai,TH5014,2017,119.28571428571428,119.28571428571428,119.28571428571428,119.28571428571428,119.28571428571428,119.28571428571428,66.76997578692495,47.607263922518165,103.7614406779661
Hang Dong,TH5015,2017,106.64295612009238,106.64295612009238,106.64295612009238,106.64295612009238,106.64295612009238,106.64295612009238,54.31408775981525,32.62909930715936,90.85011547344112
Hot,TH5016,2017,101.03520661157026,101.03520661157026,101.03520661157026,101.03520661157026,101.03520661157026,101.03520661157026,48.2011570247934,29.89801652892562,85.53880165289257
Doi Tao,TH5017,2017,100.0864268192968,100.0864268192968,96.32755519215048,100.0864268192968,100.0864268192968,100.0864268192968,49.58642681929682,30.195339329517587,84.56768192968111
Omkoi,TH5018,2017,,,,,,,,,
Saraphi,TH5019,2017,106.41416309012877,106.41416309012877,106.41416309012877,106.41416309012877,106.41416309012877,106.41416309012877,54.2236051502146,32.56223175965665,90.65885193133047
Wiang Haeng,TH5020,2017,347.6666666666667,404.3333333333334,442.2666666666667,442.2666666666667,442.2666666666667,442.2666666666667,395.8,372.3333333333333,411.15
Chai Prakan,TH5021,2017,312.81265206812657,379.6632603406326,408.2332522303325,408.2332522303325,408.2332522303325,408.2332522303325,359.3438767234388,338.2662611516626,377.8773824006488
Mae Wang,TH5022,2017,107.55289855072463,107.55289855072463,107.55289855072463,107.55289855072463,107.55289855072463,107.55289855072463,55.35652173913044,33.06159420289855,91.71693840579712
Mae On,TH5023,2017,157.60000000000002,160.3,160.3,160.3,160.3,160.3,108.3,81.7,143.6375
Doi Lo,TH5024,2017,107.3921985815603,107.3921985815603,107.2717730496454,107.3921985815603,107.3921985815603,107.3921985815603,55.3531914893617,33.080283687943265,91.583280141844
Galyani Vadhana,TH5025,2017,,,,,,,,,
Mueang Uttaradit,TH5301,2017,265.7927546628409,287.2797465327595,287.2797465327595,287.2797465327595,287.2797465327595,287.2797465327595,228.99705882352947,190.5149928263989,265.2129423720708
Tron,TH5302,2017,280.85666755389934,337.7110194303967,337.83926004791067,337.83926004791067,337.83926004791067,337.83926004791067,279.44681927069473,240.1562416821932,311.1909735161032
Tha Pla,TH5303,2017,243.6832570905764,266.42296431838975,266.42296431838975,266.42296431838975,266.42296431838975,266.42296431838975,207.112351326624,171.45096065873742,244.29517383348585
Nam Pat,TH5304,2017,259.7895110739658,299.3590472210616,299.3590472210616,299.3590472210616,299.3590472210616,299.3590472210616,239.4717927287923,204.32014208106983,275.047085248642
Fak Tha,TH5305,2017,316.57500000000005,402.95,406.375,406.375,406.375,406.375,347.65,311.625,375.5375
Ban Khok,TH5306,2017,335.06306954436457,404.6358513189449,425.76714628297367,425.76714628297367,425.76714628297367,425.76714628297367,368.9062350119904,332.6792565947243,393.0441247002399
Phichai,TH5307,2017,253.3335839019313,320.29496935353296,336.72784780848855,347.1639990748237,347.1639990748237,347.1639990748237,288.3307042905054,249.0950503064647,311.15926911067424
Laplae,TH5308,2017,312.79948298147355,365.074967686342,365.074967686342,365.074967686342,365.074967686342,365.074967686342,307.74502369668244,267.5605773373546,339.1849903059026
Thong Saen Khan,TH5309,2017,229.3691358024692,238.7521334199697,238.7521334199697,238.7521334199697,238.7521334199697,238.7521334199697,179.13389646956898,142.93413471951487,218.1497292614252
Mae La Noi,TH5805,2017,,,,,,,,,
Sop Moei,TH5806,2017,177.82727272727277,177.82727272727277,177.82727272727277,177.82727272727277,177.82727272727277,177.82727272727277,123.87272727272727,90.01818181818182,160.10681818181817
Pang Mapha,TH5807,2017,,,,,,,,,
Mueang Suphan Buri,TH7201,2017,203.6197522367516,196.35311424638684,193.91668960770815,203.8953372333104,312.22804542326224,346.9430832759807,312.6586717136958,266.78823124569846,254.55036562284928
Doem Bang Nang Buat,TH7202,2017,163.63268120590126,156.34624759461195,152.32453495830663,177.83077293136623,283.7682168056447,291.83507055805,247.52556125721617,197.55813021167415,208.8526519403464
Dan Chang,TH7203,2017,218.4943111513506,231.64412252904796,235.6224837784821,257.39784216085724,278.83304662743336,278.83304662743336,240.85513807152563,194.19983401237363,241.9849781198129
Bang Pla Ma,TH7204,2017,199.9351954242136,192.2204766444233,189.6642516682555,197.14743565300293,305.25405147759784,340.9391229742613,305.18655862726405,260.5801906577693,248.86591039084843
Si Prachan,TH7205,2017,174.91642135642138,168.69483405483408,165.20756132756134,182.76412698412705,291.6308513708513,315.0353246753247,276.1077344877345,227.8105627705628,225.2709271284272
Don Chedi,TH7206,2017,196.00640737970588,189.43577661431075,187.07459486412372,200.99987534280731,311.14068810770385,328.27107953128905,291.13931687858394,243.6839441535777,243.46896035901267
Song Phi Nong,TH7207,2017,207.4207871758113,196.821230288023,196.82292454059692,196.2679134627917,299.49640297145834,346.9287240974847,310.5474651374953,260.4709370520006,251.84704809070777
Sam Chuk,TH7208,2017,170.20407117821517,161.9999730385549,157.85845241304938,176.98344567268808,289.84583445672695,315.13620922081424,273.9178215152332,224.6196279320571,221.3206794284174
U Thong,TH7209,2017,208.12547980521344,198.4180750501289,196.42755657404757,198.43236894872533,305.302764250931,337.4085648811229,302.5484961329132,254.07055285018623,250.09173231165852
Nong Ya Sai,TH7210,2017,188.172534945221,182.5005100113336,180.58033622969407,202.29404986777485,300.0626558367965,303.210464676993,264.14038534189655,215.99346429920664,229.61930015111443
Mueang Chachoengsao,TH2401,2017,267.86653936545247,309.5208284371328,314.94344888366624,314.94344888366624,314.94344888366624,314.94344888366624,269.8858108108109,212.28563454759103,289.9165760869566
Bang Khla,TH2402,2017,293.9627802690583,324.7297085201793,324.7297085201793,324.7297085201793,324.7297085201793,324.7297085201793,279.4484304932735,221.5340807174888,302.32422926008974
Bang Nam Priao,TH2403,2017,295.9489961838395,346.10670316907255,347.5583208893314,347.5583208893314,347.5583208893314,347.5583208893314,303.1848017255682,248.0843703334993,322.9447693711632
Bang Pakong,TH2404,2017,271.32040816326526,291.84408163265306,291.84408163265306,291.84408163265306,291.84408163265306,291.84408163265306,245.6489795918368,186.1636734693878,270.2941836734694
Ban Pho,TH2405,2017,268.76231155778896,294.99346733668347,297.4763819095478,297.4763819095478,297.4763819095478,297.4763819095478,252.6045226130653,194.85778894472364,275.14045226130656
Phanom Sarakham,TH2406,2017,311.0415995040299,314.7551766893987,314.7551766893987,314.7551766893987,314.7551766893987,314.7551766893987,272.7965075428809,215.59966935317223,296.65170748088445
Ratchasan,TH2407,2017,307.75968556990455,326.83363279056715,326.83363279056715,326.83363279056715,326.83363279056715,326.83363279056715,282.3846153846154,224.5154969118473,306.1034952274003
Sanam Chai Khet,TH2408,2017,290.40387872836635,290.40387872836635,290.40387872836635,290.40387872836635,290.40387872836635,290.40387872836635,250.39596170369452,192.20811341598133,273.12841843623426
Plaeng Yao,TH2409,2017,260.42518134715027,260.5681865284974,260.5681865284974,260.5681865284974,260.5681865284974,260.5681865284974,220.28689119170988,163.99751295336793,243.44381476683944
Tha Takiap,TH2410,2017,259.0780752813349,259.0780752813349,259.0780752813349,259.0780752813349,259.0780752813349,259.0780752813349,221.109157935584,162.85157159487778,242.30364765230888
Khlong Khuean,TH2411,2017,287.3279816513761,329.8254587155963,329.8254587155963,329.8254587155963,329.8254587155963,329.8254587155963,284.05172018348617,226.5817660550459,305.8860951834862
Mueang Prachin Buri,TH2501,2017,372.211165970376,377.62518040258254,377.62518040258254,377.62518040258254,377.62518040258254,377.62518040258254,334.37432586403344,278.3049373338398,359.1270413976453
Kabin Buri,TH2502,2017,368.4666687410544,390.11276370651575,390.11276370651575,390.11276370651575,390.11276370651575,390.11276370651575,346.9552741303133,286.1618582363558,369.0184524550377
Na Di,TH2503,2017,352.3037058152794,405.23129988597503,405.23129988597503,405.23129988597503,405.23129988597503,405.23129988597503,358.91516533637406,298.2385119726341,379.4517353192702
Ban Sang,TH2506,2017,340.0792851652575,368.81983089930833,368.81983089930833,368.81983089930833,368.81983089930833,368.81983089930833,324.9345503458879,268.6772482705611,347.22377978478096
Prachantakham,TH2507,2017,366.7069002123144,384.1394373673037,384.1394373673037,384.1394373673037,384.1394373673037,384.1394373673037,339.5425424628449,280.7947717622081,363.4676751592356
Si Maha Phot,TH2508,2017,356.3665873015873,360.3376984126984,360.3376984126984,360.3376984126984,360.3376984126984,360.3376984126984,318.2803769841268,260.12192460317465,342.0571726190476
Si Mahosot,TH2509,2017,348.27706740792223,352.00187630298825,352.00187630298825,352.00187630298825,352.00187630298825,352.00187630298825,308.9958304378041,251.8498262682419,333.64151320361367
Mueang Nakhon Ratchasima,TH3001,2017,152.28863041133883,169.66700046217846,191.97816977353264,235.15241103065787,246.1749037128332,246.1749037128332,188.4281466646125,130.70782622092136,195.07149899861344
Khon Buri,TH3002,2017,189.13083629318692,223.02791949198144,271.55384780970826,273.883973738026,273.883973738026,273.883973738026,224.2772683241847,165.5697233882252,236.90143956517056
Soeng Sang,TH3003,2017,178.32289827515956,206.80281135406764,270.72334646204,284.92676898003526,284.92676898003526,284.92676898003526,234.07420888224908,173.06965910634253,239.7216538774956
Khong,TH3004,2017,121.59063478151997,137.8532114686365,180.4868160761237,213.00495805684236,222.4691999499186,222.4691999499186,160.04582446475524,103.49564291974458,170.1769359584325
Ban Lueam,TH3005,2017,115.94728618421055,134.17047697368426,164.26402138157897,202.27043585526317,225.84506578947372,225.84506578947372,162.28984375,107.61480263157895,167.28087479440794
Chakkarat,TH3006,2017,148.334578125,169.58314062499997,232.9735625,247.01725,247.01725,247.01725,188.443578125,128.57475,201.1201699218749
