admin2Name,admin2Pcod,Year,NDVI,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDWI,NDWI_1,NDWI_2,NDWI_3,NDWI_4,NDWI_5,NDWI_6,NDWI_7,NDVI_p75,NDWI_p75
Pak Tho,TH7008,2013,0.6410071766828097,0.6640567200674349,0.6092243399572482,0.572867994397996,0.6913152918946532,0.7505454999217323,0.7675442227494479,0.5416134523021238,0.4536414643986386,0.4990211137568431,0.4306186408811955,0.5050698083340915,0.5876086902927578,0.6162237605029602,0.6232336990343932,0.3675459581228777,0.6615312135140454,0.5155433396977995
Wat Phleng,TH7009,2013,0.7451500142230285,0.6893489028965134,0.5547700558361274,0.5385718031943758,0.6672502418950852,0.805451019104492,0.7873244463805525,0.3940050855581999,0.6368892199904077,0.5646482667124899,0.4393875921857554,0.5712178123308707,0.6042211504976494,0.6854276010837096,0.7000975416304458,0.2097619440680578,0.6565192392694681,0.5745277093141498
Ban Kha,TH7010,2013,0.6205300248245417,,0.6870204091639375,0.5106049433350563,0.6819982494109819,0.6805545825052834,0.7041657907120037,0.6604730109217298,0.4393516855391335,,0.5275382352117759,0.4245644584298134,0.5591526829497688,0.5714060831705563,0.549402368489159,0.5047633248998372,0.6709602967068594,0.5210709589378707
Mueang Pattani,TH9401,2013,0.6233196090207147,0.6267271589676764,0.6159376953975544,0.6118316455658108,0.6134857149021525,0.5882297665789192,0.5897777530613678,0.5937206845375849,0.5524783419120582,0.5890870819968038,0.5608230537058967,0.4997584837604141,0.5409111897049395,0.6046110114844218,0.6112167002633162,0.5845129654904236,0.6029408351839876,0.5629614407503158
Khok Pho,TH9402,2013,0.6834918709672465,0.7140316247033488,0.6888481264744446,0.6865478777785313,0.6283813741846007,0.7454413498869877,0.6276702367006783,0.6403631962605199,0.5506274790049799,0.5910400573709603,0.5742927949906533,0.5252130855799181,0.4882824226769662,0.5787208882753242,0.5960977440342989,0.5893554588600106,0.6687566589387764,0.5607088460566417
Nong Chik,TH9403,2013,0.6639729897654048,0.6802981825821661,0.6490738951991828,0.6490078786240397,0.6256705844545997,0.6586284561225668,0.6489098404055547,0.6326434000091857,0.5424888729156871,0.5730320181725347,0.5637623134997224,0.508559789607824,0.5036115612056444,0.5903875755057746,0.598160919145997,0.5676137077633477,0.650979410266677,0.556352075049106
Panare,TH9404,2013,0.5593899433035066,0.6044015425939727,0.6627760240974283,0.6158008283540559,0.615040929077599,0.5878928534223026,0.6184412581624085,0.6443073603828128,0.5386570159482039,0.6383545383048298,0.5841444348499727,0.5375845024533442,0.5452318843160767,0.5976346452171332,0.6527420404754181,0.5652718103775867,0.6053949107971552,0.5910548712436419
Mayo,TH9405,2013,0.6614766968773831,0.712032084988931,0.6665431991434304,0.6902041662986648,0.6791125230314473,0.6932436333591897,0.6880987191281366,0.6071862073595858,0.5405501722700966,0.5865425892773248,0.5452499863895025,0.5367511923695499,0.5194587611243117,0.5934924881399757,0.6101662118824099,0.5829698108572205,0.6795500525084456,0.5577363595465761
Thung Yang Daeng,TH9406,2013,0.6609307559096513,0.7114249009178405,0.6985158233640708,0.7010519515526237,0.6942160882829227,0.7085372681341289,0.6595375628461357,0.5699953711174716,0.545595899152816,0.5890225835831544,0.5557052203870886,0.562733597832978,0.5454102372302608,0.6092704531501684,0.5952370486943771,0.5513455139818808,0.6810891910848274,0.5737186607429299
Sai Buri,TH9407,2013,0.6151700433542322,0.67931794324033,0.7591226495892168,0.6674068062422313,0.6059712526163824,0.6023155806841828,0.6860007016800103,0.7023246089617411,0.5255288556469242,0.5605643661172723,0.5951117705329355,0.5994287629670196,0.533138591904776,0.543024983240069,0.6303776871022337,0.6107159323162503,0.6498242749450699,0.5713473584646368
Mai Kaen,TH9408,2013,0.6124113826670805,0.729957436368884,0.7387935007053921,0.6548164249515309,0.5357366439560425,0.7078717863641394,0.7127329666171922,0.3655457856754462,0.5391131131616589,0.5974021613324414,0.6030198531293343,0.5231038301824499,0.4729529082709428,0.565284263422371,0.6353481434079749,0.4001918025314808,0.6849031258157714,0.5764030410699734
Yaring,TH9409,2013,0.664421795928624,0.6812793787183422,0.675149455422555,0.6545594816665323,0.646146897705676,0.6458127698316287,0.6435753353933416,0.6465993994215494,0.5496796706157844,0.6004563116030964,0.5704486635002951,0.5173343994924321,0.5202789230629906,0.6014633332257311,0.6206667863435538,0.5876846178288591,0.6555437470865305,0.5655039020562679
Yarang,TH9410,2013,0.6812764231843351,0.7226713865650864,0.6612336971746221,0.6809207637989699,0.6799432071240818,0.6356347918625902,0.6641357691521818,0.5869227305833552,0.5552834677553445,0.5934861605197936,0.5464172054851473,0.5333999691818053,0.5417660204348831,0.5933902799738113,0.5950510549204063,0.555229951541529,0.6754619140571355,0.5609613320716985
Kapho,TH9411,2013,0.647476627875182,0.7071668329693803,0.7301650892123897,0.6489285352786519,0.5946433752028343,0.6869532043923962,0.677396880731293,0.6035204981935436,0.5861347632447309,0.5942828138084033,0.578447942317644,0.5599005506213579,0.5362251116054997,0.5960750718052811,0.6240088362018481,0.5530636433897347,0.6748043270845275,0.5935757571274859
Mae Lan,TH9412,2013,0.6752290036606325,0.7188384726730995,0.6716948282070916,0.686292358421026,0.6259777764389202,0.6665772199630737,0.5952715132583414,0.617183296798125,0.5398703834556642,0.6038083916100413,0.542310955122949,0.5258729117878312,0.4998946033477765,0.5855322480201721,0.6035863637937811,0.5652275918529996,0.6639760933651842,0.5584189396102764
Mueang Nonthaburi,TH1201,2013,0.7935509966767352,0.8399656674136287,,0.8431006903233735,0.6253387798433718,0.7934317355570586,0.7814963459968567,0.7789462597473807,0.678664839786032,0.7049557773963265,,0.7234976913618005,0.4915382149426833,0.6784068838409756,0.646060049533844,0.6597416789635367,0.7789255769356437,0.6558746825093809
Bang Kruai,TH1202,2013,0.5185499299317712,0.5995094753284588,,0.5914280676825878,0.5918165306774547,0.5589584798234406,0.5309838994460763,0.5893421676474625,0.4687136495300379,0.4858476952593284,,0.512137269885246,0.4782600180161557,0.5152062049641196,0.4579592001569762,0.513622349111014,0.5625224969642074,0.4906544992143224
Bang Yai,TH1203,2013,0.4535583020041625,0.6170977980078599,,0.5588906416649191,0.4830069202558502,0.4671106217849181,0.5593915844058633,0.5776480250570164,0.4352536497675419,0.5266171700483508,,0.4844468792276497,0.3823842568490207,0.5212812763387574,0.4676908432076726,0.5288315065918309,0.5381403361834011,0.4927074680262183
Bang Bua Thong,TH1204,2013,0.4996617734039919,0.6696191587125606,,0.5418710860829123,0.611532797498591,0.5026534750183091,0.5409195266863588,0.6046109979993003,0.451916763787766,0.5631160482401361,,0.444964845008188,0.5300170661984083,0.5225493837665393,0.4860623195176172,0.534987010674188,0.574054135232549,0.4999920500832912
Sai Noi,TH1205,2013,0.5115578748511805,0.6487263451470031,,0.5696172421455055,0.5594126915412577,0.5007900430135716,0.5297603022206054,0.628921346336374,0.4706889957868396,0.5791741870708329,,0.495241107009109,0.5606037285596379,0.5710552213933523,0.4867682111057505,0.5551418915968015,0.5816576565554156,0.5292967234917919
Pak Kret,TH1206,2013,0.5764447269386198,0.6966906773385415,,0.544711870172357,0.6923271202257717,0.7007585059753747,0.5778653696416313,0.6219028252532925,0.5149521762674767,0.5875749061163233,,0.4409786260075058,0.5750665927017641,0.6018204789796952,0.539501795825689,0.5697074168739112,0.5915936964106705,0.5221552951734076
Mueang Ang Thong,TH1501,2013,0.4266096981316722,0.4925346033470407,,0.6716938835714857,0.6405888470491635,0.4691128357695536,0.5660827664604138,0.5161274799805504,0.3322759183262634,0.4137697802380802,,0.5853102941625191,0.6129002856736472,0.6393302480082449,0.5344457986856751,0.5346211171106022,0.542599103079675,0.5177474502878957
Chaiyo,TH1502,2013,0.4136039809611179,0.4476461937838611,,0.6444495777639974,0.7159407436168438,0.5403502633633085,0.5013402937559893,0.5776637296620507,0.3040945553206369,0.386342501722861,,0.558844292938154,0.663191200425797,0.6084140423637999,0.5000716593867396,0.510331499917817,0.5503484809564945,0.492763755579872
Pa Mok,TH1503,2013,0.3835737694796962,0.436459222136312,,0.6161298489737396,0.6260191261478028,0.4571325338566663,0.5740621491095058,0.5548568860828947,0.3071685470699553,0.291813169872038,,0.5113203536271653,0.5640760744909017,0.6080942894286236,0.5335691189623661,0.5632983501822414,0.5350937731473904,0.4794628531117202
Pho Thong,TH1504,2013,0.4120566757829391,0.4472611635136606,,0.7397664314816715,0.6511773560385129,0.4749793516391312,0.3809132512175088,0.6108826101316028,0.3333535570792397,0.4820999660655553,,0.6436408903832082,0.6591976304273744,0.6420352004524562,0.3977619421866712,0.5491690882009678,0.550121837948183,0.543951958376943
Sawaeng Ha,TH1505,2013,0.3671024223920828,0.4459491757082554,,0.7612466290421502,0.6405139424195198,0.4725705136740362,,0.6583947006863505,0.2643349457945078,0.4816993686178596,,0.6535377734516163,0.6430183613995173,0.6558547967553614,,0.5701874192443361,0.5636169844847013,0.5425919355220942
Wiset Chai Chan,TH1506,2013,0.3438429970614276,0.3949192503087297,,0.7314142479894991,0.6277547324043367,0.3921459273231515,,0.5404583632996178,0.242810944031023,0.4359434975355596,,0.6337082858236271,0.5900818563542135,0.6283336007247552,,0.5486941656446885,0.529088578453703,0.5261098815796422
Samko,TH1507,2013,0.3800867978135884,0.4253124976833907,,0.7803970804306337,0.6432980458502858,0.4879534819820683,,0.7174192609387542,0.3087698881874527,0.5148710101009347,,0.6694340421257633,0.6556785115220454,0.6398634164940579,,0.5997385473618251,0.5864889210470118,0.5637896942103205
Mueang Saraburi,TH1901,2013,0.3909385986373402,0.4594183717422945,,0.5797422028219852,0.6721303725937071,0.7569094906424442,0.7213482642644211,0.4854515738376005,0.234643265284568,0.3060176547897542,,0.4861395375735159,0.5657261942291455,0.6474467775720222,0.6067831074411681,0.3640669705196064,0.5856416621274495,0.4602639003078711
Kaeng Khoi,TH1902,2013,0.4792679043343166,0.4924902095983037,,0.7420876061311117,0.7162193431268968,0.6867218788611599,0.6803810562051865,0.5932722095226877,0.2731938630766751,0.2579898441363308,,0.6056499626439638,0.5762420639630605,0.5477070339821484,0.5096966562164265,0.420506986931113,0.6115090236560471,0.4377871279793918
Nong Khae,TH1903,2013,0.4462542106490834,0.5224987866613702,,0.6051972660822025,0.6218045074727166,0.6254975813987432,0.6081301812483905,0.5761220885212867,0.347610851318198,0.3927506019529364,,0.5381889122421221,0.5844293976130273,0.6131227324441367,0.5585494677681963,0.4772532704491307,0.5635192213340259,0.4896900138032743
Wihan Daeng,TH1904,2013,0.4975648197130568,0.480087300348712,,0.6004907004001023,0.6272227123991083,0.6269918983210178,0.6867284436808109,0.6121137043140857,0.3172064189445169,0.2782848843652077,,0.5516843855957777,0.5625287578171327,0.6149652914792885,0.5740143454372817,0.487242490625924,0.5863688372078402,0.4608767273535623
Nong Saeng,TH1905,2013,0.3833295998789059,0.446862211829037,,0.4588062903634295,0.6907741562583243,0.7815359761605087,0.7608330089908507,0.4797606076265732,0.280114308772881,0.2914023531332835,,0.4091153545405116,0.6065496308716445,0.6707702599753667,0.6567196434572847,0.3564774450087207,0.60667218474678,0.4976069881019824
Ban Mo,TH1906,2013,0.3839764351368802,0.4209227048558486,,0.6090085990506435,0.6611841853032977,0.5686908317101826,0.5352563315482078,0.5597974605440131,0.2764495526544487,0.3499738884130945,,0.5205208727061958,0.6027271464003161,0.5478737304079158,0.4932254561226042,0.4429234706339356,0.5386454302947222,0.4657815398230753
Don Phut,TH1907,2013,0.2977669044963573,0.3500281199154699,,0.7578060655028428,0.5828501653527123,0.1806129147184733,0.2343763784781052,0.4667877650209092,0.2522052762540183,0.378347314795066,,0.6501415840499404,0.5541156539496638,0.5168357981237774,0.4787199678073907,0.4264947746784063,0.4326718537168004,0.4617002123386527
Nong Don,TH1908,2013,0.3851600389336355,0.4354835389408693,,0.7187021573713458,0.6288235008085253,0.464310773688329,0.4080453676299472,0.5318822402951757,0.2961977677017849,0.3436960542242728,,0.6214826854191997,0.6060762002149046,0.5216805421848415,0.4483169236361713,0.4630148263351551,0.4981611370171848,0.4722125281303694
Phra Phutthabat,TH1909,2013,0.3794615495649268,0.4585086946342291,,0.7110822161721058,0.6218990364865659,0.6127114618483765,0.6060892203682304,0.5494881265249671,0.1344164621918782,0.1821070304742564,,0.5508887799874015,0.4990943796498359,0.4528837030779064,0.4309658533778128,0.3478265594243316,0.550186365871053,0.3616821869215492
Sao Hai,TH1910,2013,0.3361287438019958,0.3656929009127692,,0.4060246141728906,0.6618222487326276,0.7392043614198085,0.7130964921958919,0.4808986869278112,0.1640692547089098,0.1657217912248037,,0.4203907978656161,0.5951692832061277,0.6250392457493352,0.5948835273192454,0.3599482328891464,0.5638224422728635,0.4397190262850279
Muak Lek,TH1911,2013,0.5591589212499726,0.5801080124311307,,0.7132781699334073,0.7461832887788075,0.7431381489067728,0.7230645013199133,0.6107536819676173,0.3349164349003621,0.370334008054011,,0.5404763137705523,0.5957746991362243,0.6318274117721425,0.5500441637795428,0.4294410472807782,0.6422050375497007,0.45711291117051
Wang Muang,TH1912,2013,0.4627532306254487,0.5157213010208597,,0.6887831666055044,0.7075314931157147,0.7237956699623508,0.7067961258360641,0.6855894430662467,0.2435800635545797,0.2860896028096156,,0.52252605915629,0.5760767772688998,0.6214868308143986,0.561243751542321,0.559256237969332,0.6283475647782506,0.4680550009687104
Chaloem Phra Kiat,TH1913,2013,0.4011731747703776,0.3982008843787868,,0.7427456577185438,0.6624092006980121,0.6443388300636728,0.6456917201619183,0.5400851223826484,0.1772579158061962,0.1518800354471866,,0.6032622307869766,0.538101971637102,0.505367852139905,0.4772694047711841,0.3656248995834241,0.5561923147283654,0.3785951697654034
Mueang Nakhon Nayok,TH2601,2013,0.4040519103244873,0.5106437400835364,,0.6351737714623418,0.5787366966056907,0.5653938324191503,0.6364604167962408,0.5973024387560015,0.2349874351428335,0.3826762100488728,,0.5756514693990346,0.5511462084338157,0.6181570740492878,0.6200756996257575,0.5227433340282076,0.5586377826610155,0.5038750698186711
Pak Phli,TH2602,2013,0.3441944414398575,0.4646671442451683,0.7564077894482312,0.6629313329840723,0.621498154339912,0.6638278894457577,0.7162910054455512,0.5661786901440283,0.1300210979176572,0.289260655265699,0.5747614643715635,0.5736754996047552,0.5433868822431891,0.6230386465568651,0.6341885382674123,0.4698088004943798,0.5870614439243765,0.4840668912336689
Ban Na,TH2603,2013,0.4306349816242965,0.4666647764651975,,0.6055659920678587,0.5452697040710125,0.5766566817025484,0.6012444654555809,0.6034587593142356,0.2538418081136394,0.2832527658055521,,0.5565351802440826,0.5525805878378974,0.6151028305300724,0.6107803641025803,0.5200170161640765,0.5437896267562888,0.4762953079338098
Ongkharak,TH2604,2013,0.3306418762951559,0.5414168709484161,,0.6920887585435493,0.585444455571201,0.3547002497478101,0.372949588697586,0.6227146069480587,0.1735499391581719,0.421558902102987,,0.6227993209329435,0.5606465136189339,0.6044013698911115,0.6234199788742382,0.5353340200155705,0.4960602987789368,0.5127088909111375
Mueang Sa Kaeo,TH2701,2013,0.41737956966737,0.5684629505886828,0.6666732693647567,0.6793581582133839,0.6344713909255155,0.7006856419123372,0.6662638518126064,0.6015269647357996,0.2153586655447986,0.4101840935816177,0.5081749815285251,0.5247992859060954,0.4983039414670097,0.5620034894264518,0.4949136480074736,0.4075349551530802,0.6333914535578694,0.4680552200702671
Khlong Hat,TH2702,2013,0.5298851606822673,0.6388379828074472,0.640103993160491,0.6928946498527083,0.6380855324876769,0.7523134546997281,0.7096038280732675,0.6437156985455135,0.2978022417029212,0.4548978713945685,0.4699451237162876,0.5134776912433738,0.4897246810166172,0.575570120999711,0.5201890347493641,0.4695548653312901,0.655557436374969,0.4659059871396298
Ta Phraya,TH2703,2013,0.3842510240281723,0.4360488715035078,0.4786803728815746,0.5652751059491671,0.5871524230412408,0.6808141543373136,0.629865974619241,0.4875024191738856,0.1985400807964527,0.2564003067693409,0.3525699644539721,0.4822957003520865,0.4874543446842846,0.579304845571164,0.4952321296530178,0.2924032804793202,0.5492112390172376,0.413675320345348
Wang Nam Yen,TH2704,2013,0.4809359128682932,0.5499967521203953,0.6345869768958231,0.6733765591925793,0.61948054951378,0.7471849618202384,0.7121217764117769,0.6424878343935202,0.2766534411868108,0.4081487501239259,0.4742958115701719,0.50975831212872,0.4899810515543646,0.583817037288844,0.5397667574213985,0.4716907075239118,0.6446885159783861,0.474838100904855
Watthana Nakhon,TH2705,2013,0.4318894845288825,0.5629364505845064,0.5665362359757861,0.6407307554694534,0.637743792317435,0.7442714797419505,0.688392880258771,0.5849287978862496,0.2074013793055184,0.3927124288509351,0.4088315134272481,0.5103837092920321,0.502347772496428,0.5788713892079955,0.5323340726852299,0.397437025747121,0.6311384824880997,0.4665683245947251
