admin2Name,admin2Pcod,Year,LAI,LAI_1,LAI_2,LAI_3,LAI_4,LAI_5,LAI_6,LAI_7,LAI_p75
Bang Sao Thong,TH1106,2018,0.9451242673884326,1.1626896770123976,,1.3323285565844003,1.6531740399352266,0.901198791894452,0.9005621426533204,1.2974827730616394,1.1378766086091008
Mueang Ubon Ratchathani,TH3401,2018,1.3301366742652594,1.0016532074095594,1.2606063785307842,0.9833783982259202,1.5040646793328896,1.565045380484233,1.2342860610872162,0.9812521974639442,1.2965812126718286
Si Mueang Mai,TH3402,2018,1.003079792994753,1.0874596115177035,1.3602976116163066,,1.6777164653856105,1.574056142258891,1.1688099833693084,0.9690389196703892,1.2642232590051987
Khong Chiam,TH3403,2018,1.1096153060714324,1.3308439592942007,1.6608763653441057,,1.715287734765311,1.5616354600057525,1.2595506744147713,1.0220703556634676,1.3448376442931085
Khueang Nai,TH3404,2018,1.1699668252370083,1.0861583540062434,1.021245311223426,1.6261575966345736,1.473960536282381,1.4890577129698233,1.229671263765427,0.8682868543445247,1.2019758243811338
Khemarat,TH3405,2018,1.2689953198313817,1.4637938279797624,1.4071608249012093,2.2811484998946137,1.6933453962363418,1.6599912265229353,1.2835923467674848,0.9447934682605944,1.3725956257479288
Det Udom,TH3407,2018,1.0314065984360408,2.4303246529644715,1.3761412945160938,1.3629694912531467,1.698576707904624,1.6075508520884652,1.0280390567098372,0.9201989369426568,1.244349911451363
Na Chaluai,TH3408,2018,1.6009274521219712,,1.5977428425742028,,1.818276198082719,1.649959411713125,1.185709319403245,0.9737839026792136,1.4358819142639514
Nam Yuen,TH3409,2018,1.899192922718339,,1.7114560366107805,,2.0044565964093763,1.8627574800337463,1.5092056582882163,1.1065832244841038,1.665125283705821
Buntharik,TH3410,2018,0.8968059090510017,,1.322959765523681,,1.620753791040778,1.4962810551663694,0.9969548269186111,0.8756113745425215,1.1693751279390567
Trakan Phuet Phon,TH3411,2018,1.2303896913176475,0.9241465652769768,1.299622271479381,2.353401707676825,1.6912527381451758,1.681805505719562,1.23144702638203,0.94867274840547,1.3384755335572214
Kut Khaopun,TH3412,2018,1.50278719056811,1.0738409162250715,1.3764874460164689,1.4247189454160891,1.6953287602715543,1.7343136621699744,1.2516665521520884,0.9008814821770263,1.3990035056389436
Muang Sam Sip,TH3414,2018,1.6015313704638714,1.051889662442533,1.2719553135239812,3.412435753066155,1.5827429477898636,1.5565882146847605,1.2124278972055125,0.8933318739837282,1.4580253861387804
Warin Chamrap,TH3415,2018,1.361560783522892,1.3192132241313137,1.272661565672336,1.4531933550068736,1.5974166143343855,1.6267155914964144,1.1556378398527316,0.9328157910087644,1.3198421785065897
Phibun Mangsahan,TH3419,2018,0.8367908934765467,1.0253549156400277,1.393181386671984,,1.6901457208916748,1.4895671134908992,0.8950974045602141,0.8514052791525089,1.1369581745087092
Tan Sum,TH3420,2018,0.9258806581935248,1.0428750848975512,1.312703911540838,,1.7432788658849108,1.525329471607865,1.109487066289651,0.93436959359054,1.1949262742396312
Pho Sai,TH3421,2018,1.1457277775692043,1.1795920334681442,1.375268428110958,,1.7638691140563694,1.745402372118268,1.3733656537232226,1.0230681652746152,1.3995697230064057
Samrong,TH3422,2018,1.699535287224767,1.1556758631320674,1.3298858830542102,1.398612295102709,1.715793990473037,1.683368773195471,1.1453173031655628,0.9281918857666004,1.4232240996809045
Don Mot Daeng,TH3424,2018,1.182889800033063,1.053776286278424,1.2202973836998674,1.7840684224575776,1.506373911848263,1.5290603363587645,1.1474808634726743,0.9237674673895055,1.2225912449619138
Sirindhorn,TH3425,2018,1.1754332059310988,,1.5709231046746055,,1.7437684761117644,1.6001709749335942,1.2694031957399063,1.053418915118198,1.3782091407660406
Thung Si Udom,TH3426,2018,1.3979609353327431,2.4466569780423293,1.62135699476673,1.8885955726669803,1.909148127395878,1.8116648301106133,1.260620963277706,0.9545253891254376,1.4718405065406606
Na Yia,TH3429,2018,0.8633852161203903,,1.4259171109633344,,1.731392375865181,1.5751799635088244,1.060638071737979,0.9377091739092548,1.193267066540379
Na Tan,TH3430,2018,0.9206562315062772,1.1161829297259662,1.070235606491575,,1.602387802784761,1.6260730006094413,1.1926050216012878,0.8324928688520531,1.2140339159105238
Lao Suea Kok,TH3431,2018,1.546030473103695,1.0744541572361372,1.2839634795154329,2.101365799822525,1.5859599317876685,1.6110570973400744,1.2477706500907304,0.9857520463388416,1.3703653914974718
Sawang Wirawong,TH3432,2018,1.2495795250256585,,1.4496136994968132,,1.680815605957617,1.7119000228296108,1.2729056440620907,1.1493938618007506,1.3741159788158748
Nam Khun,TH3433,2018,1.6526531025126263,2.33079766401884,1.7454047271044302,,2.1110917906159363,1.9203473220942489,1.4751671466860166,1.1107718148739762,1.63537173683134
Mueang Nong Bua Lam Phu,TH3901,2018,1.2047903172616348,1.338152867205203,1.3152259950154452,1.4904777094137152,1.6029994311470794,1.6077865473575996,1.4182968535771456,1.071683069103088,1.3765878842228272
Na Klang,TH3902,2018,1.1841205301954298,1.3321627150847029,1.5035088459793138,1.6545814054602048,1.7756774049232973,1.7376989276228048,1.4987475111544672,1.1083544717786735,1.4729578055451946
Non Sang,TH3903,2018,1.1057948587352595,1.175410645864975,1.1770552993321952,1.388101249670556,1.4840420710292597,1.6004103425198206,1.422785353964389,0.9774566390712156,1.277763199693125
Si Bun Rueang,TH3904,2018,1.2530953738373956,1.4332232303347272,1.529009576666945,1.6328878612646731,1.7175804635240242,1.749776273315646,1.5417763172734509,1.112438299507773,1.4934444568220528
Suwannakhuha,TH3905,2018,1.1891012367582543,1.3821583296824225,1.556366380911444,1.688465226146701,1.8263279562261276,1.7985918031511583,1.5780755308973644,1.180221657365767,1.5131375007925505
Na Wang,TH3906,2018,1.3100281850622084,1.508528452407585,1.6662659170078211,1.7451717619663785,1.9177612438890557,1.904955081841728,1.6534553877506857,1.2144316335542875,1.6165714439513152
Mueang Surat Thani,TH8401,2018,2.0822806059743453,1286647323.1870563,1.9437365486684828,,2.0520251621316903,1.990203849237538,2.2447071219055053,1.756870684583335,246249217.91418865
Kanchanadit,TH8402,2018,2.0367976778546497,2.0329372118371287,1.978559974195067,,1.992020028955024,2.029917909660832,,1.7440535912559298,1.965681147046056
Don Sak,TH8403,2018,0.8637774880192821,1.9413390859946635,1.7933074154043354,,1.7990714219260495,1.8454272110772731,,2.187133150036696,1.923693211534516
Ko Samui,TH8404,2018,1.550235815712001,1.9869049239351344,1.688216836148533,1.0290749757227944,1.7886697705359478,1.5973748646389605,1.954762334667679,1.812605257869167,1.8326398522242628
Ko Pha-Ngan,TH8405,2018,1.690365938921734,1.692274372901614,1.6350497991597062,1.5991011262782322,1.728955762524808,1.9671359696676896,,1.739175794120406,1.725841548854282
Chaiya,TH8406,2018,1.9029696672072536,2.3168043820235424,1.9969170440246449,2.0096830477891388,2.0365027283982298,2.0810632553355566,1.9816385834411805,2.278666137070174,2.112571356141206
Tha Chana,TH8407,2018,2.0396788704447624,2.0522797630770198,2.0853809369084915,1.956457791506544,2.048552611123092,2.005533602381037,1.8711845482959275,1.9001541772605093,2.004239857709478
Khiri Rat Nikhom,TH8408,2018,2.2677891060592907,2.1232314250192723,2.266397352302163,2.005552028827669,2.2712486180580265,2.0820890110777466,1.9150832078139068,2.035129048612204,2.1628478442633225
Ban Ta Khun,TH8409,2018,2.361767862643553,2.1181627690003406,2.30545176552296,1.8716915918028043,2.3231713538476084,2.148921570444677,1.7766030154445116,1.9223067382493415,2.151552313940992
Phanom,TH8410,2018,2.2993445615141828,2.293404412746752,2.192970022834614,1.8835639098578272,2.274929288013487,2.1339519882341955,1.9250186563697895,1.995950424418821,2.14562072082408
Tha Chang,TH8411,2018,2.055065442815088,1.9680502353911655,2.0647187130663465,2.040887060912973,2.111135704178638,2.4233302125677905,2.0434273620549,2.076936387907616,2.111320560352198
Ban Na San,TH8412,2018,2.058274374436764,2.7098417510053925,2.084030029701302,,2.0907046557385724,1.9927728272713656,1.961610904348635,1.8154806463015556,2.1476904838294315
Ban Na Doem,TH8413,2018,2.049674373040072,3.0423666279489594,2.0797118939924304,,1.98498477266288,1.942903795276882,1.524624625790277,1.6929318722879,2.155623438611533
Khian Sa,TH8414,2018,2.200272510217725,2.128009814080381,2.1514466850730267,,2.238058683050577,2.079676812040608,2.035517927605837,1.989851718424839,2.125254304002973
Wiang Sa,TH8415,2018,2.095601212993889,2.095589121756773,1.9968577019866145,2.0090630081390097,2.136642508297556,1.9605244883672148,1.873660251634224,1.900319900602301,2.032079493517929
Phrasaeng,TH8416,2018,2.163850565503433,376908600.7048776,2.0599500708033065,2.087134965225292,2.163303385269057,2.0244487411691376,1.826823027539881,2.0261241413994333,62653993.70686311
Phunphin,TH8417,2018,2.002463232416104,2.1815736881312167,1.980543597818151,,1.9246158058734977,1.8579521810208588,1.911710975145789,1.8280703723582603,1.963503142749789
Chai Buri,TH8418,2018,2.109232801086576,1853925993.7179909,2.162434739885119,2.252695959647335,2.233717401594068,2.131980908525012,2.023363398698352,2.382534906202121,263092953.6356236
Vibhavadi,TH8419,2018,2.2517759204015424,2.209672625344982,2.308512448477888,2.0881594015262706,2.259788411468626,2.1365354411805693,1.8202628201566595,2.0546036861984165,2.1933769070521736
Mueang Nakhon Si Thammarat,TH8001,2018,1.692900288703029,1396896396.954472,1.6194337840573654,,1.653683113763403,1.615346820903184,1.4964874824022316,1.4027203729707822,345526764.7399398
Phrom Khiri,TH8002,2018,1.806448774947633,2.050702277851571,1.8101521170596813,,1.8997810398202737,1.926539555029724,1.8955342435057831,1.5965454497608256,1.849587985756546
Lan Saka,TH8003,2018,2.2210482996547776,3.664055128869244,2.01257867281904,,1.9514892873369736,1.7144503867696177,,1.8703682980964604,2.357264355563926
Chawang,TH8004,2018,2.094270854497277,3.194872031314402,2.0549784756250102,2.0867887747594502,2.0859145290721512,1.893340260964221,2.079090794237916,2.0141260721492373,2.210794012653948
Phipun,TH8005,2018,1.9090443862252469,5.4498362475612,1.999569868218924,2.490009484608714,2.042708034006012,2.109046591103115,1.8831325395096183,1.9472643902604247,2.648652797717866
Chian Yai,TH8006,2018,1.667963090307046,1.7971862723159526,1.515548044628681,1.6707849848572338,1.592200107346185,1.398323019926572,1.6037161664347084,1.3665216803121578,1.5698564693414268
Cha-Uat,TH8007,2018,1.8878091525331024,2.1110656660805427,1.9359592070316984,0.8764730198054529,1.7878166194334124,1.7972001463641378,1.783770309404051,1.7679629225796625,1.7662614017430187
Tha Sala,TH8008,2018,1.8548031115793295,1.8773998157973877,1.911957417599334,,1.895428356982413,1.887401755296616,2.3044169163500934,1.845739178604444,1.895402559645181
Thung Song,TH8009,2018,2.033264612573059,2.415510040407929,1.9931468363139224,1.807107438707192,2.066391517219262,2.022217071853832,1.8897227316919156,1.877960309984252,2.0682874428743143
Na Bon,TH8010,2018,2.0374869616055142,2.603155314605752,2.061024132921443,1.7648302988658058,2.0749744071483165,2.060372460392726,1.85072310179232,1.921782808385836,2.103405717529637
Thung Yai,TH8011,2018,2.143120308819846,2.553508075278107,2.099403967323717,2.0094769752460144,2.184533381411363,1.863537531218774,1.973762296810545,1.982926086531505,2.1437266903497787
Pak Phanang,TH8012,2018,1.556671405142103,1.6000878654207376,1.4721725165068866,1.3840258633537494,1.5117628318468077,1.6480658073620154,1.6190323751773237,1.3930112800682726,1.550843096246848
Ron Phibun,TH8013,2018,1.883263420118664,2.289027621345685,2.0480891225161058,,1.802444909947848,1.6811761424303742,2.1353992097280035,1.7390285092000537,1.9376971815442816
Sichon,TH8014,2018,2.050578803006144,2.0837812326820444,1.948773670753384,,1.8120588198535517,1.922464167404626,1.916242505854535,2.0447625821615047,1.9673098106885467
Khanom,TH8015,2018,,1.8773955449965412,1.7460973386068357,1.2040034687008012,1.7769273193576074,1.8147290812025616,2.008804347725952,2.1129928597564094,1.8683149012451488
Hua Sai,TH8016,2018,1.4183487190351167,1.2499015896884027,1.4078154087463282,1.4798735807500738,1.459947098682582,1.725599873871681,2.1583555340983,1.0828116465694646,1.4513298819750529
Bang Khan,TH8017,2018,2.142228020658682,2.9271587364032543,2.022372888228422,-0.0219789084081174,2.203271082438217,2.082917178360206,2.020846267119542,1.9882099616357376,1.9997216630591044
Tham Phannara,TH8018,2018,2.097318799351255,2.501848497233031,2.0612086278598807,2.1278183568934987,2.097979002440293,1.9254487905428168,2.140369399145837,1.947809917722083,2.102781618417647
Chulabhorn,TH8019,2018,1.7443663779287075,1.8260673840742123,1.6624133284063285,,1.518427119027567,1.5780972778146898,2.532196732945582,1.8391596226090596,1.7202469185105205
Phra Phrom,TH8020,2018,1.9748702637007445,2.87845370305738,1.9308228397773093,,1.7721703190505895,1.8673642570066975,2.212634148816777,1.5126050357506915,2.043263033275347
Nopphitam,TH8021,2018,2.126642262121261,3.033292863961357,2.0845454632037783,,2.06311123858344,2.1463106509301637,,1.8857158480184368,2.2472207062286955
Chang Klang,TH8022,2018,2.0019478727831737,2.4625883420180203,2.1048357552116554,2.009497164787245,2.0833874634021354,2.0604258756221463,1.8053171148383,1.8976420650358568,2.0598614139510203
Chaloem Phra Kiat,TH8023,2018,1.65164328544214,1.914979191934964,1.470371981839277,1.6427045266532072,1.74610761241975,1.5882548387508386,1.4700265998812356,1.2178406037483551,1.5887930144182016
Phra Nakhon,TH1001,2018,,,,,,,,,
Dusit,TH1002,2018,,,,,,,,,
Nong Chok,TH1003,2018,1.163935162799758,1.399634225288557,1.4854556521739126,,1.6624499757064362,0.9945873355127088,1.0486517110026188,1.4993944301227082,1.2900200005744482
Bang Rak,TH1004,2018,,,,,,,,,
Bang Khen,TH1005,2018,0.9164923714735884,1.1273011316323371,,,1.3085367567163697,1.130548913877861,0.8357435618653973,1.2843047739986766,1.102503539974649
Bang Kapi,TH1006,2018,1.797148105565922,1.7867953815642357,,,5.375370631023614,1.5841597349409595,1.4282981164102615,1.3988538610711656,2.2307156471201632
Pathum Wan,TH1007,2018,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2018,,,,,,,,,
Phra Khanong,TH1009,2018,,,,,,,,,
Min Buri,TH1010,2018,1.285734386757657,1.478986055174384,,,1.4461272565347798,1.1493410947497331,1.1362087404240389,1.3953147496825422,1.3153480070025274
Lat Krabang,TH1011,2018,1.1927492403104307,1.3481232408046395,,1.6311145722802276,2.212051276994936,0.9722056864238096,1.000783555707921,1.3074317817647017,1.3213418008524689
Yan Nawa,TH1012,2018,,,,,,,,,
Samphanthawong,TH1013,2018,,,,,,,,,
Phaya Thai,TH1014,2018,,,,,,,,,
Thon Buri,TH1015,2018,,,,,,,,,
Bangkok Yai,TH1016,2018,,,,,,,,,
Huai Khwang,TH1017,2018,,,,,,,,,
Khlong San,TH1018,2018,,,,,,,,,
Taling Chan,TH1019,2018,1.6180604984356075,1.7853356403900056,1.250360728273857,,1.5999082519913672,1.9935562480222255,1.6001043444557284,1.3521587317449304,1.614058520632773
Bangkok Noi,TH1020,2018,,,,,,,,,
Bang Khun Thian,TH1021,2018,1.3062986237925471,1.3253183845921466,1.1137166065396524,,1.3425436414673049,1.2855168125091232,1.0715314762383832,1.1571053388582475,1.2498769363708748
Phasi Charoen,TH1022,2018,1.279940237106528,,1.0993708053066775,,1.5239041938296265,1.4025567960490202,1.1864630355984718,1.3276696045206615,1.297199480290835
Nong Khaem,TH1023,2018,1.48267747200219,1.4751256848237284,1.88834468769672,,1.5556775288412104,1.9297994443778643,1.281304533305178,1.3498980575052442,1.5168011986184349
Rat Burana,TH1024,2018,,,,,,,,,
Bang Phlat,TH1025,2018,,,,,,,,,
Din Daeng,TH1026,2018,,,,,,,,,
Bueng Kum,TH1027,2018,1.9439051599074613,1.9193471082060505,,,7.998352102590941,1.777166663867888,1.5919551300621253,1.490757555236759,2.472224483018349
Sathon,TH1028,2018,,,,,,,,,
Bang Sue,TH1029,2018,,,,,,,,,
Chatuchak,TH1030,2018,,,,,,,,,
Bang Kho Laem,TH1031,2018,,,,,,,,,
Prawet,TH1032,2018,2.009715084341137,1.9964883469779455,,,3.2465769146841352,0.9638525386777604,0.5315913834405412,0.5868744239137185,1.5779921235230014
Khlong Toei,TH1033,2018,,,,,,,,,
Suan Luang,TH1034,2018,,,,,,,,,
Chom Thong,TH1035,2018,,,,,,,,,
Don Mueang,TH1036,2018,1.6627252404668456,1.3789769237246918,,,1.625085766058347,1.5262350493054058,1.3649107642548053,1.570877544247942,1.5124702703160788
Ratchathewi,TH1037,2018,,,,,,,,,
Lat Phrao,TH1038,2018,1.5263386856843906,2.0295381247407542,,,2.7461729226252527,1.7014633966415964,1.6385728006856777,1.4573986448824792,1.8416548894903264
Vadhana,TH1039,2018,,,,,,,,,
Bang Khae,TH1040,2018,1.5014434782658417,1.360996561486871,1.350069863743063,,1.4965145602769518,2.0823434300682804,1.2485901657743836,1.3355153421557655,1.5209666705115028
Lak Si,TH1041,2018,0.5593978748831413,0.4084572566507906,,,0.5882331078895441,0.4481747471114011,0.3286109613402725,0.3959054682704881,0.4547965693576064
Sai Mai,TH1042,2018,1.0929089542125543,1.2292969523139743,,,1.5782730795007789,1.265886012034499,0.952254202261676,1.2744239326033768,1.2334275437218896
Khan Na Yao,TH1043,2018,1.9616184866802984,2.181577909560206,,,1.8979171217460569,1.7753906645563675,1.5935345070241238,1.5371136014758011,1.8245253818404752
Saphan Sung,TH1044,2018,1.385174957866362,1.2046022739126667,,,0.8539915233059024,1.3788750439523816,1.3003934532317247,1.279207040808186,1.2357341280881604
Wang Thonglang,TH1045,2018,,,,,,,,,
Khlong Sam Wa,TH1046,2018,1.405488858923786,1.4301640290173785,,,1.6452372783426277,1.3935855084926858,1.148161186728096,1.4886481407816154,1.4184118600258182
Bang Na,TH1047,2018,,,,,,,,,
Thawi Watthana,TH1048,2018,1.4057576249627242,1.3587080385987558,1.3985144130513265,1.369570696967844,1.4269720618414774,2.433405992917625,1.164834529029861,1.268782650053795,1.5238280242285338
Thung Khru,TH1049,2018,1.4954384181598137,1.5057979792742038,1.5062344350578531,,1.5590898360723344,1.50397676413436,1.2699140878369937,1.2812501624747747,1.4488595716912276
Bang Bon,TH1050,2018,1.557581232254004,1.503900627158349,1.504446685106654,,1.60830823337338,1.56114591693311,1.335238201215729,1.4011352324846924,1.50074387568196
Mueang Prachuap Khiri Khan,TH7701,2018,1.7599394423183912,1.7167569294108769,1.9162137587177837,,2.0011894471749536,1.9259286115952037,1.76059614429177,1.7562630932682737,1.8146611868127904
Kui Buri,TH7702,2018,1.710125450741232,1.6336450882127858,1.7612543796570463,,1.953447934845322,1.814220023485574,1.5644266289157425,1.5998792780889868,1.6872155217560016
Thap Sakae,TH7703,2018,1.725229212287927,1.8815656657627997,2.057660858568664,,2.0097989293832854,1.9220901473033725,1.774252911271263,1.780733280711095,1.8326940602523387
Bang Saphan,TH7704,2018,1.9648598791915903,1.9071106747823283,2.090465149860853,1.75455347728825,2.191898568484222,1.996065179073271,1.8167019236077413,1.8616450969377056,1.9352291361205856
Bang Saphan Noi,TH7705,2018,2.110044396589074,2.026313978016438,2.208420615276974,1.866382367770432,2.210736548540885,2.1814547218797538,1.9329678192080664,1.9757845542593409,2.080922261531701
Pran Buri,TH7706,2018,1.7372756414051025,1.6277264317820284,2.099836860294444,1.9661237266939495,1.8280685600365545,1.8498732142691596,1.7251568120941616,1.6003719496282118,1.7273868027622927
Hua Hin,TH7707,2018,1.7071923736413976,1.8124622400683472,2.060718926243866,1.8014459082664456,1.9151089945708843,1.870123476279665,1.754457938319729,1.7225474944994124,1.7823410575473924
Sam Roi Yot,TH7708,2018,1.702061382775813,1.6227722704293654,1.815369074213547,1.887364641676132,1.8496760299794337,1.839360357159576,1.6225219343016062,1.5737172598311209,1.700898702765967
Phra Nakhon Si Ayutthaya,TH1401,2018,0.8507345956974435,1.4540749223446756,1.7004009607798602,1.7900836708846366,0.8086292476994758,0.910620634687716,0.8123134916357311,1.2578077067208835,1.070398558453375
Tha Ruea,TH1402,2018,1.048560382923437,1.2034519614120047,1.3127853768398403,1.3639616189087678,1.3815662257837962,1.1544241875613794,1.1580862426601586,1.2010935764043784,1.198280778865925
Nakhon Luang,TH1403,2018,0.9910957475274004,1.3684582284109437,1.5086591207473945,1.6094562815244478,1.1540149473113244,0.9618889566129156,1.0013784613406795,1.1939541855679812,1.145347248714696
Bang Sai,TH1404,2018,1.0966132397008463,1.7725212886420665,1.8106770809790973,1.5661517655037318,0.9060051829045548,0.7601944297549542,0.6981281879980799,1.41477101243162,1.1201403959838456
Bang Ban,TH1405,2018,0.6992935502639452,1.5286976456087094,1.5812906572540582,1.381659264361281,0.5866470256943759,0.7061754685798155,0.5989332049060728,0.859600228901426,0.879425534652146
Bang Pa-In,TH1406,2018,0.9134430803819628,1.493462367424511,1.6653500360539089,1.5013137828114296,0.8011084757945949,0.9484366502249086,0.8843625193499981,1.205427362325765,1.0645880706016966
Bang Pahan,TH1407,2018,1.1154624283099648,1.4194275471475764,1.4275926966231904,1.1832476543919015,0.8695553244425269,0.7819537834630124,0.824230943140171,1.0112168052990265,1.0507281902987688
Phak Hai,TH1408,2018,0.6788511064819136,1.5570081293629168,1.6669762579099,,0.3782971952676948,0.2710930366713839,0.2982216116694667,0.6148137245603146,0.7049569359124603
Phachi,TH1409,2018,1.206397749598577,1.450470741219354,1.4024274037185538,1.4564532141002204,1.257284512651795,1.309763554454917,1.3121724976061062,1.27163650952058,1.3059571946170625
Lat Bua Luang,TH1410,2018,1.345730230035861,1.645152875238068,,1.4638937646502983,1.1361563243958557,1.0319850575062763,0.7313889139640897,1.5005137148508811,1.2329177911567488
Wang Noi,TH1411,2018,1.061806377244802,1.4641574338633387,,1.5190573158092373,0.9291133910354568,1.16064278385493,1.020198527834974,1.2062339374631632,1.147771969348225
Sena,TH1412,2018,1.0801965258754196,1.903003599031404,1.7853252548819851,,0.5375862252502844,0.3564828505555759,0.2584291540851077,1.1235452564394266,0.9220047502161068
Bang Sai,TH1413,2018,0.8152139997770523,1.8131498287772536,1.8719304058017467,,0.4033582063174949,0.2310790618061066,0.1657371006682515,0.810613374225907,0.7371329032554177
Uthai,TH1414,2018,1.087185506897561,1.4293558313804755,1.7100033701963775,,0.976374672927067,1.1445605741757134,1.2888012055114193,1.1766325837240783,1.185845860244465
Maha Rat,TH1415,2018,1.0947881892170492,1.4281146887422056,1.4296036568143982,1.3742105142727228,0.8220739550575017,0.6750393343344232,0.7668120331986772,1.001672671753851,1.031823328049406
Ban Phraek,TH1416,2018,1.146211782423003,1.113039084950052,1.430593994450525,1.5072797385431669,1.1058431396913864,0.7770513179891353,0.8386339179665839,1.0081834854515908,1.0482055571430913
Mueang Tak,TH6301,2020,1.02983971250979,1.1296817004728728,1.1310812115981277,1.5863959786141335,1.7695058446102587,1.9248477062757416,1.7581306087926705,1.2596295843616383,1.396170752597349
Ban Tak,TH6302,2020,1.1841801577272513,1.370832099819068,1.1370534570367994,1.7448363250194492,1.611432156396754,2.0390802165838955,1.724159954964737,1.2898784928653635,1.45541128928419
Sam Ngao,TH6303,2020,0.994695802555926,1.3208710557488823,1.2215107887410073,1.9248854675505809,1.711080801333973,1.9344143947526324,1.609617269503526,1.3161965788586174,1.4322798713408618
Mae Ramat,TH6304,2020,0.6613176577556454,0.9186884190675888,1.1960132728011794,,1.8468937668540744,1.883903802778889,1.577696967666759,1.191351647834717,1.1997589314420114
Tha Song Yang,TH6305,2020,0.7872258834177897,1.2123326741238896,1.549037619327043,,2.249881667866244,2.199475718622656,1.8484541292412895,1.5029307151374889,1.442153307527206
Mae Sot,TH6306,2020,0.646659803405409,0.9723215705729724,1.5001960285056846,1.814412681699396,1.788164176839022,1.8315803217213444,1.606861884081663,1.253156637046088,1.320470474679744
Phop Phra,TH6307,2020,0.8560364012131587,1.2715636539848685,1.7473755368203423,1.887240363194585,1.7289623603289306,2.026553416094824,1.8028551525869336,1.545777262921871,1.5375683480027824
Umphang,TH6308,2020,1.0083461849036996,1.1910966727184022,2.5174598448870658,2.756361620113085,2.137605996103205,2.100033069361766,1.4006879499836666,1.150434661129675,1.6489127888527402
Wang Chao,TH6309,2020,0.8767817164866627,1.0783416099359375,1.2750901071725813,1.7869193270902797,1.971879907972605,1.890386598481805,1.8190087015248744,1.5396860833295474,1.466563945441398
Mueang Loei,TH4201,2020,1.1012684300720024,1.213423808841156,1.864027938424894,,1.9422700949932763,1.827635155101697,1.7924316058322216,1.3617520209837757,1.5443806962957136
Na Duang,TH4202,2020,0.9077898522788044,1.0897410350781882,1.7787219654546658,1.674755142703079,1.8581148779092345,1.930828971996777,1.82901728655491,1.390826751935733,1.4957000579010216
Chiang Khan,TH4203,2020,1.13954131573609,1.3284606061369106,1.901324680333676,,1.9200382193640737,1.8355763103273235,1.7748084004051847,1.2763255841859669,1.5317800858271136
Pak Chom,TH4204,2020,1.2518241842079545,1.704317837663205,1.9385280085072567,,1.9271650760139327,1.8848736029489552,1.7172278797215657,1.3140678590038744,1.545146474578624
Dan Sai,TH4205,2020,1.094892883008548,1.2886248567859644,1.7524445529977069,,2.140811943523323,1.7241529014726198,1.7861520982314614,1.3352349895997693,1.551256493486143
Na Haeo,TH4206,2020,1.232434653495552,1.4759192825842211,1.8908125643101916,,2.190230153299938,1.7598528247021203,1.7389811527821362,1.3715206517662974,1.6175190825527943
Phu Ruea,TH4207,2020,1.206485808712424,1.229236836548833,1.7157341123676604,,2.1455410065349114,1.449468946144192,1.746163292487571,1.3041963618524537,1.5893123237421407
Tha Li,TH4208,2020,1.1176018486062271,,1.7255530598058466,,1.983383977847878,2.1415624421823782,1.8999217196181977,1.2438532967302085,1.559752880023615
Wang Saphung,TH4209,2020,0.9823981732948956,1.1506964380242894,1.8433333835911945,1.991333288097696,1.9177254740895449,2.00157762041322,1.855089453914572,1.439311145739868,1.587925382177255
Phu Kradueng,TH4210,2020,1.0627881169906426,1.4852491097697078,1.4134001885831422,1.5773507574672314,1.8630346073004247,1.7864191432767027,1.75922005065499,1.325840703029642,1.5341220684363208
Phu Luang,TH4211,2020,0.9712440161240972,1.1144015002405274,,,1.89017391544894,1.9242547103573089,1.870393506845312,1.3733239531406836,1.5625160549700072
Pha Khao,TH4212,2020,1.0409388741667172,1.4350843802736708,1.536093552925648,1.6106649541437856,1.8768531365893977,1.904149319630727,1.825485701712472,1.406722928064077,1.5550229587597535
Erawan,TH4213,2020,0.8997873777284882,1.1908575790811553,1.63759005309493,1.719956270036784,2.00864779723661,1.996227582498308,1.9268431208023609,1.5523544095871065,1.566345774887563
Nong Hin,TH4214,2020,0.991109807087556,1.23652748786382,1.661429765882949,1.8273128016124016,1.822022469542269,1.915989607059846,1.795026288770412,1.3451641250242388,1.5342746331668509
Mueang Satun,TH9101,2020,1.710845128758702,1.9691673005157293,1.8489213012794592,1.8776981822641243,1.721995114861562,1.984245265944826,1.661746131198624,1.81137704342481,1.819303681408263
Khuan Don,TH9102,2020,1.9921936821856727,2.1520841079132405,1.8611175179249808,1.7171639278373447,1.7642515062651585,1.8367754834392824,1.8610865279595012,1.8667696488836507,1.8802209906435456
Khuan Kalong,TH9103,2020,2.1781872639231445,2.214981669752541,2.119643555159473,2.0900171834288,2.236638631740535,2.1793839473284824,1.855537563684022,1.933161359804268,2.0830556185629403
Tha Phae,TH9104,2020,2.036461357507196,2.2213680040116017,2.1143047181144388,2.006387854770623,2.08965223441865,2.031659702280053,1.8897125224778144,1.9075483685737744,2.0332479247512216
La-Ngu,TH9105,2020,1.9131684184659203,1.8700545617506128,1.901862554680279,1.736660102246083,1.9303572775008409,1.8251504803809488,1.713575357651664,1.7550541324313904,1.8147294803332128
Thung Wa,TH9106,2020,1.880922565899373,1.9718418170415315,1.871620123230959,1.7012598115318798,1.7859072513343075,1.9699646104226949,1.6766830113057756,1.6171811599265231,1.7504479542825766
