admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Na Wang,TH3906,2015,118.80268308998818,105.5083079706832,173.22443305166604,251.76657416048684,265.0139146907999,145.40490632718772,9.377765786793429,0.0,1069.098585077605
Mueang Surat Thani,TH8401,2015,134.7791714668274,169.73186826705933,122.88033723831175,151.42194414138794,226.86251401901245,200.3387746810913,257.0172963142395,201.28237628936768,1464.3142824172974
Kanchanadit,TH8402,2015,,,,,,,,,
Don Sak,TH8403,2015,,,,,,,,,
Ko Samui,TH8404,2015,,,,,,,,,
Ko Pha-Ngan,TH8405,2015,,,,,,,,,
Chaiya,TH8406,2015,127.9716329574585,164.26465916633606,121.9293532371521,118.75331497192384,212.1540286540985,174.22943139076233,206.81677961349487,180.16323685646057,1306.2824368476868
Tha Chana,TH8407,2015,,,,,,,,,
Khiri Rat Nikhom,TH8408,2015,,,,,,,,,
Ban Ta Khun,TH8409,2015,,,,,,,,,
Phanom,TH8410,2015,,,,,,,,,
Tha Chang,TH8411,2015,136.63943123817444,169.4293406009674,118.1262879371643,158.5773983001709,202.04372024536133,188.10185289382932,223.49227142333984,193.6395893096924,1390.0498919487
Ban Na San,TH8412,2015,,,,,,,,,
Ban Na Doem,TH8413,2015,,,,,,,,,
Khian Sa,TH8414,2015,,,,,,,,,
Wiang Sa,TH8415,2015,,,,,,,,,
Phrasaeng,TH8416,2015,,,,,,,,,
Phunphin,TH8417,2015,136.63943123817444,169.4293406009674,118.1262879371643,158.5773983001709,202.04372024536133,188.10185289382932,223.49227142333984,193.6395893096924,1390.0498919487
Chai Buri,TH8418,2015,,,,,,,,,
Vibhavadi,TH8419,2015,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2015,119.70776910196308,125.67083049874904,84.22332023048973,124.96900141387604,194.44645005247017,197.35581527323413,528.6779923965206,420.3708282301179,1795.422007197421
Phrom Khiri,TH8002,2015,115.96304273605348,137.97927498817444,114.28437280654909,115.49916982650755,190.9047656059265,213.8835883140564,553.5474195480347,408.1576232910156,1850.2192571163175
Lan Saka,TH8003,2015,,,,,,,,,
Chawang,TH8004,2015,,,,,,,,,
Phipun,TH8005,2015,,,,,,,,,
Chian Yai,TH8006,2015,120.89670944487771,132.2687051955465,65.29813649405386,126.11549736202232,194.07446772286536,162.49067524792943,480.7022951728681,384.2411439920531,1666.0876306322166
Cha-Uat,TH8007,2015,147.9428140204204,142.00502977622185,103.3271555173554,143.2289189823364,225.794718523402,179.78621825701313,450.96002105945047,387.09154347589146,1780.1364196120912
Tha Sala,TH8008,2015,105.11200168909188,152.93462443695287,102.60915439273164,101.9605911434212,197.9870691649852,191.49888415020547,525.9267694943233,343.9255772379015,1721.9546717096132
Thung Song,TH8009,2015,206.2070631980896,217.7552580833435,161.42160987854004,231.9277515411377,347.2167749404907,174.20287609100342,278.5203022956848,289.86856746673584,1907.1202034950256
Na Bon,TH8010,2015,,,,,,,,,
Thung Yai,TH8011,2015,,,,,,,,,
Pak Phanang,TH8012,2015,109.0301622493914,116.79790632339886,62.339454276480986,117.8124776365992,179.1899005426006,187.1226916043977,486.49596966204217,404.9689587420503,1663.7575210369607
Ron Phibun,TH8013,2015,151.83573932449022,172.22153412302333,100.85592859961368,171.10897460624022,234.4035506007848,188.85221526490312,463.4992503448769,429.5368186394373,1912.3140115033696
Sichon,TH8014,2015,,,,,,,,,
Khanom,TH8015,2015,,,,,,,,,
Hua Sai,TH8016,2015,108.11261180018332,101.41906026787812,59.61920589153584,108.40542803125072,170.54378972336485,168.9034529308697,490.3601048425528,349.7692174970188,1557.132870984654
Bang Khan,TH8017,2015,206.2070631980896,217.7552580833435,161.42160987854004,231.9277515411377,347.2167749404907,174.20287609100342,278.5203022956848,289.86856746673584,1907.1202034950256
Tham Phannara,TH8018,2015,,,,,,,,,
Chulabhorn,TH8019,2015,171.49664256721738,185.1978191069017,113.99392378640673,177.11915402735272,264.8132113019625,186.2627225754162,424.9207833223045,389.33308480183285,1913.1373414893949
Phra Phrom,TH8020,2015,136.75120429343164,131.18311615890576,92.942186294336,146.82655050165764,219.1764685756476,212.2034555743567,503.7384924254941,438.432617806385,1881.254091630214
Nopphitam,TH8021,2015,,,,,,,,,
Chang Klang,TH8022,2015,,,,,,,,,
Chaloem Phra Kiat,TH8023,2015,134.89563729255138,159.00932284384925,78.5273427400369,145.29967323345923,214.6748681314279,169.1005381159737,476.3460869277995,400.0912944594426,1777.9447637445408
Phra Nakhon,TH1001,2015,,,,,,,,,
Dusit,TH1002,2015,,,,,,,,,
Nong Chok,TH1003,2015,68.12562666511295,105.91457855508784,154.48741921270735,160.74282500033428,287.5727841738498,247.52391972011984,70.29383286948156,7.836501538392269,1102.4974877350858
Bang Rak,TH1004,2015,,,,,,,,,
Bang Khen,TH1005,2015,,,,,,,,,
Bang Kapi,TH1006,2015,,,,,,,,,
Pathum Wan,TH1007,2015,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2015,,,,,,,,,
Phra Khanong,TH1009,2015,,,,,,,,,
Min Buri,TH1010,2015,64.5536379814148,107.360205411911,148.63954949378967,161.6891610622406,291.69695520401,296.17362451553345,69.11429834365845,8.783860683441162,1148.0112926959991
Lat Krabang,TH1011,2015,59.98728213097545,103.74108001651608,141.9355252456863,153.6835823484476,305.7249243041787,259.0507396217204,76.88752630835252,11.27805969576618,1112.288719671643
Yan Nawa,TH1012,2015,,,,,,,,,
Samphanthawong,TH1013,2015,,,,,,,,,
Phaya Thai,TH1014,2015,,,,,,,,,
Thon Buri,TH1015,2015,,,,,,,,,
Bangkok Yai,TH1016,2015,,,,,,,,,
Huai Khwang,TH1017,2015,,,,,,,,,
Khlong San,TH1018,2015,,,,,,,,,
Taling Chan,TH1019,2015,,,,,,,,,
Bangkok Noi,TH1020,2015,,,,,,,,,
Bang Khun Thian,TH1021,2015,,,,,,,,,
Phasi Charoen,TH1022,2015,,,,,,,,,
Nong Khaem,TH1023,2015,,,,,,,,,
Rat Burana,TH1024,2015,,,,,,,,,
Bang Phlat,TH1025,2015,,,,,,,,,
Din Daeng,TH1026,2015,,,,,,,,,
Bueng Kum,TH1027,2015,,,,,,,,,
Sathon,TH1028,2015,,,,,,,,,
Bang Sue,TH1029,2015,,,,,,,,,
Chatuchak,TH1030,2015,,,,,,,,,
Bang Kho Laem,TH1031,2015,,,,,,,,,
Prawet,TH1032,2015,,,,,,,,,
Khlong Toei,TH1033,2015,,,,,,,,,
Suan Luang,TH1034,2015,,,,,,,,,
Chom Thong,TH1035,2015,,,,,,,,,
Don Mueang,TH1036,2015,,,,,,,,,
Ratchathewi,TH1037,2015,,,,,,,,,
Lat Phrao,TH1038,2015,,,,,,,,,
Vadhana,TH1039,2015,,,,,,,,,
Bang Khae,TH1040,2015,,,,,,,,,
Lak Si,TH1041,2015,,,,,,,,,
Sai Mai,TH1042,2015,,,,,,,,,
Khan Na Yao,TH1043,2015,,,,,,,,,
Saphan Sung,TH1044,2015,,,,,,,,,
Wang Thonglang,TH1045,2015,,,,,,,,,
Khlong Sam Wa,TH1046,2015,73.40847969055176,99.07442092895508,145.25553941726685,155.27807092666626,262.8825378417969,235.6601972579956,71.73907899856567,6.104785203933716,1049.4031102657318
Bang Na,TH1047,2015,,,,,,,,,
Thawi Watthana,TH1048,2015,,,,,,,,,
Thung Khru,TH1049,2015,,,,,,,,,
Bang Bon,TH1050,2015,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2015,73.34601474038438,107.10301993349916,73.04464971217276,76.85765015176341,158.43718757629395,124.10155181740926,139.37780494351912,56.6121019222438,808.8799807972858
Kui Buri,TH7702,2015,78.62319249300525,81.59038045987218,83.63283269522407,81.85867656742444,164.22772967173836,140.49733409500124,81.34987339097803,40.938113504496485,752.7181328777401
Thap Sakae,TH7703,2015,85.84165963136925,109.32336742608054,95.41226284683876,89.38869348382052,103.79676812324884,141.34416139440717,194.5440750436963,80.33823525410779,899.9892232035692
Bang Saphan,TH7704,2015,90.1229214668274,114.19893455505373,102.3950901031494,95.75457668304443,61.50909900665283,168.09387946128845,198.9321322441101,78.15653133392334,909.1631648540496
Bang Saphan Noi,TH7705,2015,,,,,,,,,
Pran Buri,TH7706,2015,76.337681453095,63.93689702998392,64.54614329397629,83.21381800101261,131.95788289327407,128.08782305209266,80.17618642718865,39.18476651878182,667.441198669405
Hua Hin,TH7707,2015,95.54514698154212,74.74639679366649,82.2087525111559,112.32917889969308,156.45827874324843,107.12548455290732,78.96295425390177,37.29047733921301,744.666670075328
Sam Roi Yot,TH7708,2015,76.48305584664392,61.47472522801692,58.38176003216516,81.71811518137999,130.27769819474457,134.36232006903924,74.56298238853418,32.80777479209523,650.068431732619
Phra Nakhon Si Ayutthaya,TH1401,2015,72.65888232539098,124.99550022681554,110.14078511248032,143.5212460587422,286.22050254344936,177.80023275812465,75.91902887324493,2.382807244857152,993.6389851431052
Tha Ruea,TH1402,2015,70.63054299454942,117.94297185546476,117.0495982960651,134.75032296783044,262.438539284154,171.24940425621836,106.3602308534321,6.90485726742368,987.3264677751378
Nakhon Luang,TH1403,2015,70.45378362319049,117.96163167308356,98.40107080375446,133.45887019522047,271.9149528828789,180.62346937796644,96.5223692635929,4.136024294074844,973.472172113762
Bang Sai,TH1404,2015,68.08113405881527,110.15998301092982,110.33297975559228,125.2435832049721,272.1089555700866,185.93550375130903,86.12489571382976,0.5142571542559211,958.5012922197908
Bang Ban,TH1405,2015,67.1876902036778,113.75987809747708,92.32965379943468,138.55512569510006,276.21658415484944,172.8206110230698,72.88731619204934,0.2884694252553676,934.0453285909136
Bang Pa-In,TH1406,2015,73.65963384115967,109.0114252800966,124.65114977540738,135.11669837962904,269.5379647038487,180.75204470935952,79.23214011167724,1.4163715924598226,973.377428393638
Bang Pahan,TH1407,2015,68.38853023441108,119.09392333793237,90.78828229121312,138.3341819162308,259.5574827072209,183.6600664429573,77.0898281709472,2.9730902073988275,939.8853853083116
Phak Hai,TH1408,2015,63.40763175746488,94.59034053128168,70.0668019571752,124.69847294393756,276.39626983269665,171.65314883824905,72.43475079285824,0.6410383647275122,873.8884550183908
Phachi,TH1409,2015,79.0904529448783,124.04582098687048,121.195228559664,156.65752862302384,282.3493362648652,169.0888450070183,103.59018405309996,5.614464256491992,1041.631860695912
Lat Bua Luang,TH1410,2015,55.63629932989154,99.56144584675732,96.37287894513692,114.32499302425288,269.7214705767305,196.2171606449469,88.1582631759881,0.0,919.9925115437044
Wang Noi,TH1411,2015,77.48828467583134,106.03059443574752,127.71005965723609,150.77894082347842,268.0387860468704,172.24928007717546,99.04181378427212,1.4859695711710157,1002.8237290717824
Sena,TH1412,2015,59.58282842365979,97.50822126950207,87.04460447827653,122.61342034016276,270.2346697900226,175.11046723426855,74.987582743331,0.1444276497869069,887.2262219290103
Bang Sai,TH1413,2015,58.80319451072575,85.08267051174933,74.43892156392073,118.48859185490284,268.41810310590233,169.9807947149671,61.081542078724304,0.0090074586877077,836.3028257995802
Uthai,TH1414,2015,78.13563562796368,117.62981516720484,124.56824861632457,164.37875054909932,266.2101844778552,169.05713883260404,111.54298090805533,5.955522888700977,1037.478277067808
Maha Rat,TH1415,2015,65.14923955229196,108.8864533340002,95.20435426258422,120.11160682083724,262.7489996502152,188.50277540513449,88.19649837156396,4.442052284618478,933.2419796812458
Ban Phraek,TH1416,2015,65.78594582753949,103.42179344826448,92.3784874787746,123.31888821194228,262.66362094564613,209.7468664677602,92.97176069949109,5.048698971328132,955.3360620507464
Mueang Tak,TH6301,2016,69.40661724806638,211.9908133708874,108.53039407722032,91.09305474402214,262.3701315507263,219.06033119964857,132.63826636640138,0.7963667570455057,1095.885975314018
Ban Tak,TH6302,2016,69.43599065601735,186.85677887415923,87.00155175927007,85.11966857724397,222.39901548542883,225.53889471355612,146.6201175402585,2.8748973929034416,1025.8469149988375
Sam Ngao,TH6303,2016,73.04490106030288,141.6737750169918,78.79730613253236,80.20509561721016,233.96274524792287,207.062260619116,159.61428855662973,1.60358273119948,975.9639549819052
Mae Ramat,TH6304,2016,69.32928981687508,315.0565976960986,211.5807103748415,235.07152763780425,232.52670543731423,191.8350896353815,126.60442230000214,2.734764520210378,1384.7391074185275
Tha Song Yang,TH6305,2016,77.23132801055908,343.85043144226074,243.21361684799197,267.66811895370483,222.07198524475095,213.9807047843933,137.27000522613525,4.564321994781494,1509.8505125045776
Mae Sot,TH6306,2016,45.530648982253474,294.1890096538237,229.41112997309665,250.85232834190592,233.23368158338596,176.06582566424785,104.05646020936048,0.4500863641220659,1333.7891707721958
Phop Phra,TH6307,2016,54.39385661455562,312.6560331768316,279.4682782078209,223.08590546132265,275.65887509044694,178.26434553254873,78.83245446510006,0.0,1402.3597485486266
Umphang,TH6308,2016,93.86412827418404,385.0930385112762,337.1585417564099,233.2255508459532,285.56643639711234,206.00879283684952,70.94368291634781,0.8617818777377789,1612.721953415871
Wang Chao,TH6309,2016,52.73489896014007,198.02827113061016,138.950104605962,100.29868539136874,269.29646766612353,238.0459455590599,134.7906621630576,0.0,1132.1450354763222
Mueang Loei,TH4201,2016,208.7360513258369,238.8305932155038,200.6463464572674,222.50521670784985,277.5821836952589,183.7818313823244,51.82763785305375,0.9498370047139284,1384.859697641809
Na Duang,TH4202,2016,229.1565333336075,259.3129318311724,231.46614972807768,296.9916527512445,298.4674115563403,206.7492160507709,40.82635582320263,0.0177400101816034,1562.9879910845975
Chiang Khan,TH4203,2016,199.1291264298981,262.5126662435813,238.9554760798628,288.4374770600948,289.8535923631162,155.56606287870036,57.17623162836716,0.0,1491.630632683621
Pak Chom,TH4204,2016,,,,,,,,,
Dan Sai,TH4205,2016,155.95413029215916,203.90830368695995,130.27903808386182,157.70614690976754,286.318203250714,167.22132602769216,41.18518381154031,0.2314473306846266,1142.8037793933795
Na Haeo,TH4206,2016,,,,,,,,,
Phu Ruea,TH4207,2016,163.58995287758964,206.9222164835249,121.6534688813346,167.41141990252905,258.59265569278176,165.0733244759696,40.06072895867485,0.0,1123.3037672724042
Tha Li,TH4208,2016,185.00442665528732,265.048982569701,177.56377623593605,222.86444907731237,288.27058676765523,150.59944371643664,64.40814029105863,0.5404850432870433,1354.3002903566744
Wang Saphung,TH4209,2016,194.3623584732508,223.75062852633948,182.63029673402733,229.5815706235304,293.8412351383142,192.9292662855616,38.84614771723696,0.2380681092411544,1356.179571607502
Phu Kradueng,TH4210,2016,173.1531005065134,198.04379325000787,153.4036521513769,230.25365990188223,322.71232148094407,148.1235673813732,58.53617303064264,0.8454819612707829,1285.0717496640111
Phu Luang,TH4211,2016,175.47854607113686,243.25077236027272,162.58802013532014,218.5132735582628,311.87060565072335,166.7957694801762,37.28054819587263,0.897687033292683,1316.6752224850577
Pha Khao,TH4212,2016,168.4197213461684,216.342232159278,163.2359732092185,236.6024214771463,331.4213544243569,158.49280913812407,35.96034798872885,0.1484664834283791,1310.6233262264493
Erawan,TH4213,2016,217.0181598509512,247.98266689554535,197.97344900469236,263.4250501286797,323.06012048121823,203.43840943692248,36.43731531552583,0.0391059130849278,1489.37427702662
Nong Hin,TH4214,2016,172.3700658100878,236.70163645082812,176.33180509337112,241.5184781379093,316.8583942008156,161.9995824565777,44.84264601930715,0.0,1350.6226081688965
Mueang Satun,TH9101,2016,269.5508601665497,219.773045539856,246.3487330675125,232.7914444208145,220.57465863227844,263.5875971317291,229.5699867010117,230.09009659290317,1912.286422252655
Khuan Don,TH9102,2016,212.27310919761655,194.24151349067688,177.29547429084778,167.23248934745789,179.96423959732056,264.08880281448364,234.981032371521,304.7439126968384,1734.8205738067627
Khuan Kalong,TH9103,2016,235.45132757283133,204.93354386058425,192.79607562318856,173.835259702665,192.60823679364051,243.4621431919413,239.71152769841183,326.0182813810646,1808.8163958243276
Tha Phae,TH9104,2016,219.0676656160614,199.26780902762343,183.09162841580692,180.66420827930904,187.66692625645905,254.16564415027568,230.79649429591515,279.835209118574,1734.5555851600243
La-Ngu,TH9105,2016,248.08505688421923,247.98962188842123,200.5037121102412,171.61790915825637,204.03339811092349,242.30863334772124,231.4079752929647,290.785802504112,1836.7321092968596
Thung Wa,TH9106,2016,,,,,,,,,
Manang,TH9107,2016,214.78592109680176,219.71117305755612,190.16875314712524,135.85044503211975,157.89641404151917,201.98558855056763,246.8807725906372,346.5863027572632,1713.86537027359
Mueang Trang,TH9201,2016,258.8827626697624,244.4244588100457,265.0327011256278,181.70283960088895,253.92096777203716,230.0394657744637,234.09818816185,418.9530789135378,2087.0544628282137
Kantang,TH9202,2016,,,,,,,,,
Yan Ta Khao,TH9203,2016,251.64395335456908,243.1255551197949,289.3928428085411,186.51101209836847,218.7494789645952,266.9758248462396,309.1744398344965,425.507551448836,2191.080658475441
Palian,TH9204,2016,251.9292918759656,252.7402400884284,265.68641456243506,177.44255328824724,185.8546557383365,251.3125125500093,278.2070369806635,395.8927031540009,2059.0654082380865
Sikao,TH9205,2016,,,,,,,,,
Huai Yot,TH9206,2016,,,,,,,,,
Wang Wiset,TH9207,2016,,,,,,,,,
Na Yong,TH9208,2016,271.7295521890191,256.9313703923866,282.7146513547321,193.539444426573,230.732687644982,270.2406681133698,273.7359835187251,454.8810538731138,2234.505411512902
Ratsada,TH9209,2016,231.56582403182983,200.4949188232422,223.98779129981995,126.69799900054932,207.0740222930908,211.58361673355105,363.3548226356506,578.8972311019897,2143.6562259197235
Hat Samran,TH9210,2016,,,,,,,,,
Mueang Yala,TH9501,2016,,,,,,,,,
Betong,TH9502,2016,,,,,,,,,
Bannang Sata,TH9503,2016,,,,,,,,,
Than To,TH9504,2016,,,,,,,,,
Yaha,TH9505,2016,,,,,,,,,
Raman,TH9506,2016,203.81377279758453,197.1624677181244,163.94760262966156,150.6341987848282,123.75918483734132,254.1508014202118,265.69755244255066,784.2382817268372,2143.40386235714
Kabang,TH9507,2016,,,,,,,,,
Krong Pinang,TH9508,2016,,,,,,,,,
Mueang Trat,TH2301,2016,264.00479610334,546.833996574737,646.0276714775866,452.7642960528808,635.6759621982477,510.5691602835914,260.4641872887063,8.62898400262017,3324.9690539817097
Khlong Yai,TH2302,2016,,,,,,,,,
Khao Saming,TH2303,2016,242.5124515852759,512.3081598822065,550.843871367359,410.4848922920968,572.467822530559,465.6926969544418,256.14302770532703,7.388786659911855,3017.8417089771783
Bo Rai,TH2304,2016,229.83666135757204,377.8484182197817,482.2870109348913,361.3202609345221,479.6326769502701,410.58819339690666,284.8930902628745,8.536393993285394,2634.942706050104
Laem Ngop,TH2305,2016,235.74492740631104,668.0054335594177,699.7243089675903,426.06132793426514,701.1967430114746,590.0414123535156,299.5151710510254,6.589255690574646,3626.8785799741754
Ko Kut,TH2306,2016,,,,,,,,,
Ko Chang,TH2307,2016,,,,,,,,,
Mueang Phrae,TH5401,2016,87.16192923029746,183.44478671576493,198.21164761767216,281.11119598238736,221.7026683318953,121.29682806178468,54.53581660511361,1.3325723530309883,1148.7974448979462
Rong Kwang,TH5402,2016,96.01293011236864,202.99071329627927,235.471349202842,325.9887769034919,231.55139559015004,140.3776621751292,43.84598210131747,5.361054992739829,1281.5998643743185
Long,TH5403,2016,72.1568486298003,196.55714833300289,206.8240773983118,265.87735809204054,227.0767005543883,159.41589139147504,86.05796478725061,1.3722393970663955,1215.338228583336
Sung Men,TH5404,2016,73.54914891757743,209.13261155687735,191.57385463249392,272.57421354018743,203.15235665645983,121.31586648247276,84.04670774140263,0.0,1155.3447595274715
Den Chai,TH5405,2016,83.41681604456414,239.48168217891643,214.0910069960233,261.0625811568852,232.53980969405927,125.777880950125,98.1211077851734,0.0,1254.4908848057469
Song,TH5406,2016,106.51716909323925,191.11009155504803,237.232806422654,373.8675758482437,203.7915216098876,163.30932891792096,48.30201676752441,4.698413922060171,1328.8289241365785
Wang Chin,TH5407,2016,77.31007242202759,239.555965423584,230.2449760437012,248.69585514068604,247.50509214401245,187.47170162200928,102.41634750366212,0.0,1333.2000102996826
Nong Muang Khai,TH5408,2016,92.3913057488241,181.71786129778357,212.42534345730093,301.3728760382172,224.04264050228585,126.92760750594412,34.67640255211265,4.799812701857015,1178.3538498043254
Mueang Nan,TH5501,2016,150.79355769725072,173.08060751528967,258.7558733769825,340.3023722773506,217.218490645999,127.63139972686768,26.036467990421112,0.1709280530611674,1293.9896972832228
Mae Charim,TH5502,2016,,,,,,,,,
Ban Luang,TH5503,2016,124.21493434906006,177.91748881340027,256.8032783269882,425.6360194683075,182.18456363677976,122.50621843338013,54.065566062927246,6.107758402824402,1349.4358274936676
Na Noi,TH5504,2016,130.95269775390625,219.2313022613525,261.8517942428589,338.91165041923523,278.1544134616852,95.2344732284546,35.22332954406738,1.502618670463562,1361.0622795820236
Pua,TH5505,2016,161.9422550201416,155.02795600891113,311.6760425567627,488.2601232528687,276.33818435668945,152.91609859466553,32.620333671569824,7.116250038146973,1585.897243499756
Tha Wang Pha,TH5506,2016,,,,,,,,,
Wiang Sa,TH5507,2016,146.48465101073558,184.5692740239595,258.3753218518612,383.75550903010185,251.9255311374825,118.67719763382932,24.10526265528865,2.516388047122417,1370.409135390381
Thung Chang,TH5508,2016,,,,,,,,,
Chiang Klang,TH5509,2016,141.5675926208496,168.52214097976685,301.87896251678467,454.9069175720215,238.50285577774048,165.5102252960205,31.859021186828613,6.947441101074219,1509.6951570510864
Na Muen,TH5510,2016,,,,,,,,,
Santi Suk,TH5511,2016,,,,,,,,,
Bo Kluea,TH5512,2016,236.04465866088867,130.77595615386963,329.5208783149719,449.8045234680176,278.68349266052246,106.72272491455078,66.82894992828369,9.493582248687744,1607.8747663497925
Song Khwae,TH5513,2016,,,,,,,,,
Phu Phiang,TH5514,2016,,,,,,,,,
Chaloem Phra Kiat,TH5515,2016,236.04465866088867,130.77595615386963,329.5208783149719,449.8045234680176,278.68349266052246,106.72272491455078,66.82894992828369,9.493582248687744,1607.8747663497925
Mueang Phangnga,TH8201,2016,,,,,,,,,
Ko Yao,TH8202,2016,,,,,,,,,
Kapong,TH8203,2016,,,,,,,,,
Takua Thung,TH8204,2016,,,,,,,,,
Takua Pa,TH8205,2016,,,,,,,,,
Khura Buri,TH8206,2016,,,,,,,,,
Thap Put,TH8207,2016,,,,,,,,,
Thai Mueang,TH8208,2016,,,,,,,,,
Mueang Ranong,TH8501,2016,,,,,,,,,
La-Un,TH8502,2016,,,,,,,,,
Kapoe,TH8503,2016,,,,,,,,,
Kra Buri,TH8504,2016,,,,,,,,,
Suk Samran,TH8505,2016,,,,,,,,,
Mueang Chumphon,TH8601,2016,114.97358059883118,162.64330291748047,128.81753277778623,157.3925848007202,78.01757526397705,126.09965991973876,316.6069002151489,469.41746616363525,1553.968602657318
Tha Sae,TH8602,2016,,,,,,,,,
Pathio,TH8603,2016,,,,,,,,,
Lang Suan,TH8604,2016,,,,,,,,,
Lamae,TH8605,2016,,,,,,,,,
Phato,TH8606,2016,,,,,,,,,
Sawi,TH8607,2016,,,,,,,,,
Thung Tako,TH8608,2016,113.7616756512204,189.4657501226391,125.23722027879111,150.4932282165315,89.32173245754203,97.11178126344625,348.1827804885849,454.7384021846248,1568.3125706633798
Mueang Songkhla,TH9001,2016,142.38424611091614,129.95109748840332,99.02037954330444,120.82447624206544,79.40354681015015,158.50228071212769,317.9074864387512,721.848883152008,1769.8423964977264
Sathing Phra,TH9002,2016,132.01753823912665,74.85380763592929,76.07783571792685,72.10651604118554,88.7385772013146,223.03970643230105,368.029381448808,653.5262130291566,1688.3895757457483
Chana,TH9003,2016,190.427090883255,156.49510955810547,116.7530807654063,135.63899580637613,121.085116147995,196.04002984364828,285.41046301523846,596.5243841807047,1798.3742702007294
Na Thawi,TH9004,2016,,,,,,,,,
Thepha,TH9005,2016,139.00110810843682,145.28817605366606,104.76504604921055,140.2815230195572,87.06965110621331,185.9010184394845,280.8191761777803,632.1041927758871,1715.229891730236
Saba Yoi,TH9006,2016,,,,,,,,,
Ranot,TH9007,2016,112.15722150361611,89.19408724911035,76.95750687312264,84.78399713859166,80.24485246529997,207.52326615815971,377.0780560491753,720.841249795136,1748.780237232212
Krasae Sin,TH9008,2016,126.38644254207613,82.663685131073,76.23731546401979,70.02876095771789,92.93065860271452,220.93189392089843,354.319366645813,660.8932042121887,1684.3913274765014
Rattaphum,TH9009,2016,168.38915637083224,152.83161416283824,132.39634804202802,87.20236910435193,117.26855065268389,149.7594499199014,311.69684834647603,584.8576977938937,1704.4020343930056
Sadao,TH9010,2016,230.48016262054443,171.59526348114014,183.1914541721344,135.81646823883057,245.14190864562988,207.31028175354004,208.2964074611664,340.1250729560852,1721.957019329071
Hat Yai,TH9011,2016,142.38424611091614,129.95109748840332,99.02037954330444,120.82447624206544,79.40354681015015,158.50228071212769,317.9074864387512,721.848883152008,1769.8423964977264
Na Mom,TH9012,2016,,,,,,,,,
Khuan Niang,TH9013,2016,159.0780044650572,143.1633354015947,113.62698299190204,78.9214393472595,105.98990595780828,159.39718397490284,348.2478305872524,646.6198615469098,1755.0445442726868
Bang Klam,TH9014,2016,,,,,,,,,
Singhanakhon,TH9015,2016,136.26890015602112,126.37720561027528,93.20006954669952,98.63046312332152,66.88848900794983,173.11596870422363,343.6019992828369,655.8471302986145,1693.9302257299423
Khlong Hoi Khong,TH9016,2016,,,,,,,,,
Mueang Rayong,TH2101,2016,78.68128305534982,240.3196307559346,185.2751846812492,84.54053006615749,290.0681119519611,270.349158741707,128.84055598392044,6.9648380795883575,1285.039293315868
Ban Chang,TH2102,2016,80.61928941511339,221.1127877286685,154.58078930967596,66.87517051773686,266.6410730608048,257.1760759046001,136.18312943776445,6.809720176073813,1189.998035550438
Klaeng,TH2103,2016,142.01584467291835,408.9435052258985,363.6823855363406,261.2488371786122,459.5348898137992,378.0861465589151,215.0269459869479,10.409544694051798,2238.948099667484
Wang Chan,TH2104,2016,113.44967381481906,344.2267348271281,292.14032162573005,184.9131981262444,380.9270630030757,326.3501571220544,201.75722446305085,7.3409344760927775,1851.1053074581955
Ban Khai,TH2105,2016,91.10104338978088,282.9179996047611,243.39436165953063,136.37513720517424,344.7953949213657,266.3949125983156,158.02574308943937,6.7101711674069975,1529.7147636357745
Pluak Daeng,TH2106,2016,94.07659803971652,243.0388767525554,232.92694984316827,125.95495101720095,317.6087390568853,251.0896291512251,142.88085615009072,8.718986283261332,1416.2955862941035
Khao Chamao,TH2107,2016,127.6139011033172,369.54883745143,323.657309858342,225.94241053253143,408.07925310188415,346.5232702204009,178.82656511805396,7.8076128769418,1987.9991602629011
Nikhom Phatthana,TH2108,2016,85.76773470493949,236.84987659566653,191.91909387254387,99.08110337589628,277.8512848375824,255.4322410224113,126.69166885999282,7.566503859683506,1281.159507128716
Mueang Yasothon,TH3501,2016,178.35270004391603,324.91274015419884,148.78842067887365,171.7391650709092,345.2104038409824,126.83323531588913,39.793691664599976,0.5756290519938752,1336.2059858213631
Sai Mun,TH3502,2016,180.8733597744869,303.99165892701615,139.35838472365324,177.22273051562695,340.044859409961,117.7203530211489,38.07561039144982,1.423800038888987,1298.7107568022318
Kut Chum,TH3503,2016,166.8147743802086,300.5786346043913,147.28588493829488,178.5935275928603,316.83839053469904,111.18197413801278,32.25363318613705,2.1096727195453746,1255.656492094149
Kham Khuean Kaeo,TH3504,2016,169.27106908330728,394.6379008627249,155.0746822479348,183.8861845348707,340.89766291961166,145.0058717617957,75.83957333865507,0.4508506965325549,1465.0637954454328
Pa Tio,TH3505,2016,153.33472481311182,352.3876690139178,143.1363544157496,186.3292524865256,338.78956605378715,136.01476095153276,53.79309877760043,1.537245530505101,1365.32267204273
