admin2Name,admin2Pcod,Year,EVI,EVI_1,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_p75
Khuan Khanun,TH9305,2012,,,,,,0.4073474376324806,0.410655488501268,,0.4138662977589793
Pak Phayun,TH9306,2012,,,,,,0.4052330575356554,0.4235136402141596,,0.4043497673426498
Si Banphot,TH9307,2012,,,,,,0.5647122323521288,0.6668006352027137,,0.6310311714949002
Pa Bon,TH9308,2012,,,,,,0.5370802156476538,0.5543243212470982,,0.5433056655929269
Bang Kaeo,TH9309,2012,,,,,,0.5202678583779826,0.5150764023415589,,0.5217641786094431
Pa Phayom,TH9310,2012,,,,,,0.5341824358336801,0.4980130243579659,,0.5154754021948683
Srinagarindra,TH9311,2012,,,,,,0.6337015333303005,0.6663737667456135,,0.6488688511418879
Mueang Lop Buri,TH1601,2012,0.184290180276462,0.3151057510482166,,,,0.3445005949492813,,0.3529688656313726,0.2837290564369375
Phatthana Nikhom,TH1602,2012,0.2521588513129797,0.3514320674414665,,,,0.5855964017369488,,0.4575001927662702,0.4081649003015045
Khok Samrong,TH1603,2012,0.1864309589224196,0.2828846133209205,,,,0.5229391517909091,,0.414894087245161,0.3445780548194829
Chai Badan,TH1604,2012,0.2825324388962131,0.3748585508402647,,,,0.5833150636817678,,0.4884961304809243,0.4452403285125605
Tha Wung,TH1605,2012,0.1882997053767132,0.320284173582456,,,,0.2260344642916648,,0.2315150034190747,0.240377471170275
Ban Mi,TH1606,2012,0.1839805157838067,0.3070162716156326,,,,0.3519026047965218,,0.3559469504228643,0.297121792093948
Tha Luang,TH1607,2012,0.2502467985673816,0.3341092154560912,,,,0.5826579671331883,,0.5170298864016276,0.4231047827553714
Sa Bot,TH1608,2012,0.2566203577875953,0.3317183096547766,,,,0.6007272984452312,,0.4177405961126796,0.4026737431148797
Khok Charoen,TH1609,2012,0.2571643362914528,0.3461051357800633,,,,0.601803676265667,,0.4533248050912066,0.4127911338496864
Lam Sonthi,TH1610,2012,0.2349365858910514,0.3518761772182326,,,,0.5681490559085586,,0.4363655184930192,0.4176465524478272
Nong Muang,TH1611,2012,0.2069655316788737,0.3105291378804677,,,,0.5489846535759668,,0.5222664925561249,0.3874990499366316
Mueang Chai Nat,TH1801,2012,0.3369761053784622,0.4759815420065026,0.4015424713928273,0.2798412999489604,0.2935852924001181,0.7833995833692071,0.3274993226248451,0.3773276450370195,0.4203140861636014
Manorom,TH1802,2012,0.2846677479785398,0.4708265621247998,0.4097989539510958,0.2751333289088099,0.3340489198098247,0.4817829853660536,0.3752427789907577,0.341486128771051,0.369164454255336
Wat Sing,TH1803,2012,0.314057655822283,0.382171028255139,0.3318633687703347,0.3592096650345288,0.4075792543086748,1.1978413548276297,0.3493004308801108,0.3422506268788108,0.4290608929083038
Sapphaya,TH1804,2012,0.3500727879220985,0.4990733770382139,0.3401856754070773,0.2257233480829121,0.2873237538947661,0.4239712114216454,0.2221171049089209,0.3318657949880009,0.3464048313239791
Sankhaburi,TH1805,2012,0.3980844909289751,0.5386354909762597,0.2932595306601679,0.2167423003165249,0.3337703686121404,1.112671905864495,0.2526765451732898,0.374241193029351,0.4899821045999957
Hankha,TH1806,2012,0.3892906074646471,0.4727600514279925,0.4029905622562759,0.3767765075167941,0.3846778238640689,1.5183499342826998,0.3228127783343697,0.3734298432960423,0.5645995554075585
Nong Mamong,TH1807,2012,0.4150869617945539,0.3499871194590002,0.3897943124462766,0.4415316880582364,0.4440806100065273,0.9086317822240916,0.3782421259322934,0.3988842746158904,0.4593374642083453
Noen Kham,TH1808,2012,0.3523956228487025,0.3448244152619175,0.430201232576967,0.4236380586021953,0.4528840456296064,1.661788169155846,0.4374616227529745,0.3625348782238485,0.6131336429044008
Mueang Chon Buri,TH2001,2012,0.2921415400441459,0.3105412403864291,,,,0.4237442985260287,,0.3510085265909141,0.3310036932421667
Ban Bueng,TH2002,2012,0.3855065556305558,0.4278440858307551,,0.4737298882075139,,0.5288925347053476,0.4730916826579093,0.4240176360828791,0.4427932956011519
Nong Yai,TH2003,2012,,0.5084495177285158,,0.6103956898020126,,0.5441164462700545,0.5148119173109637,0.4796060392177212,0.5059767895788527
Bang Lamung,TH2004,2012,0.3975315375053847,0.4720157958781588,,0.3485005519024002,,0.539938171749115,0.5079247210310063,0.4471510159885304,0.4383586167075181
Phan Thong,TH2005,2012,0.2954781640098903,0.3595189032820318,,,,0.3074955237747596,,0.3443401309552743,0.3261723734213574
Phanat Nikhom,TH2006,2012,0.3040319392738195,0.3813926532665238,,0.490226001539382,,0.3214002913829843,0.4310930617626073,0.3861263419105965,0.3686578355862084
Si Racha,TH2007,2012,0.416923105786469,0.4274810296212493,,0.4754642583092743,,0.5361936433231281,0.5190766486465179,0.4405555496230073,0.4383742651470342
Ko Si Chang,TH2008,2012,,,,,,,,,
Sattahip,TH2009,2012,0.37556235306532,0.4781056144378312,,,,0.4111765231937417,,0.4550725444746087,0.4260107381941743
Bo Thong,TH2010,2012,,0.4533220621246163,,0.5769025642633403,,0.5581906636481974,0.4912486285588661,0.4562775657711757,0.4918657313065896
Ko Chan,TH2011,2012,,0.4274902206937049,,0.4721946491342197,,0.5107970858925285,0.4627250922143998,0.4008817949380521,0.4427819887806667
Mueang Bueng Kan,TH3801,2012,1.0929514070458584,0.2950474358478063,,,0.4193938573794839,0.4489310720843968,0.3724491268863373,0.3032484191519316,0.4218800832602228
Phon Charoen,TH3802,2012,0.4770035902059048,0.154854410341489,,,0.3721577127628457,0.422238978520246,0.3257058619876493,0.2393784636352863,0.3417770395175291
So Phisai,TH3803,2012,0.300459042301311,0.2765692913443294,,,0.3876773417412774,0.4374917257931197,0.346738408787151,0.2631489328248202,0.3444179431043236
Seka,TH3804,2012,0.7888382079604607,0.2134788257264852,,,0.3998298380053099,0.4296185940419177,0.3287256322183475,0.2514171495058198,0.3799743843780954
Pak Khat,TH3805,2012,0.2835960196188628,0.3082414343082025,,,0.4831369495308807,0.4553431517523587,0.3680621794521253,0.2763800323949018,0.3699167684620187
Bueng Khong Long,TH3806,2012,3.263634122927192,1.3574802623683255,,,0.4013712443587621,0.4317540206112885,0.3089563549705125,0.2903543184314084,0.5305094520973369
Si Wilai,TH3807,2012,1.437201904036007,0.2660670625925168,,,0.4049333020873917,0.4256948201444752,0.3425214573536536,0.2693722048545803,0.5320202458281489
Bung Khla,TH3808,2012,2.1748784003215875,0.3288761605160465,,0.3724413466561669,0.4079855130879507,0.4290619811240149,0.335738693628739,0.2931959689896655,0.6878873376082262
Mueang Sakon Nakhon,TH4701,2012,0.3854422446748284,,,,0.4035162846007774,0.448203469858743,0.2882497189892169,,0.3734752003046603
Kusuman,TH4702,2012,0.4360915287422168,,,,0.3995743284756055,0.4043095508935853,0.2559191555768002,,0.345212127240931
Kut Bak,TH4703,2012,0.4487975243904852,,,,0.430987948381005,0.4385459289274656,0.3286716286726807,0.2397335130307598,0.3783616535741383
Phanna Nikhom,TH4704,2012,0.3849891591251726,,,,0.4255816482602235,0.4266388120031076,0.3183690422421508,0.2265611184991958,0.3604988700509087
Phang Khon,TH4705,2012,0.3056500105637692,,,,0.4212169557344284,0.4291125681488669,0.3283795292186044,0.2060347257404383,0.3267682213515304
Waritchaphum,TH4706,2012,0.3495114350005016,,,,0.458306696287063,0.5223646755653125,0.3865500989606514,0.2195129335664626,0.3691921858651977
Nikhom Nam Un,TH4707,2012,0.4603640821041476,,,,0.4564942570588723,0.4978373195633463,0.3753185669167683,0.2743282392656517,0.4010407948336183
Wanon Niwat,TH4708,2012,0.3206904231349089,,,,0.4283550928141965,0.4270345064753072,0.3007604820650675,0.2115393704808701,0.3215477657340281
Kham Ta Kla,TH4709,2012,0.274255590757944,,,,0.4147475396402945,0.4318918806485624,0.3117360933607344,0.2295861309897567,0.3247610852476891
Ban Muang,TH4710,2012,0.2856927614547841,,,,0.392269110158008,0.4196265474482002,0.3227494213673293,0.2371355385023102,0.3201946632736848
Akat Amnuai,TH4711,2012,0.3254205900464295,,,,0.375623523986964,0.3593327699879649,0.2537453251692093,0.203923423752566,0.2976299278655243
Sawang Daen Din,TH4712,2012,0.2753961743887705,,,,0.3990030675979896,0.4424614337835382,0.3343429838070468,0.2109078038515168,0.3143176970085036
Song Dao,TH4713,2012,0.3390036384278043,,,,0.4115446513365451,0.4344342270517254,0.3427982015135808,0.2333799300180005,0.3282355166794156
Tao Ngoi,TH4714,2012,0.4069397697076147,,,,0.4469794098303359,0.4803748336799857,0.3261247933808831,,0.413004807202795
Khok Si Suphan,TH4715,2012,0.3634483591509633,,,,0.4066603752300108,0.4316522279900695,0.2880972184767871,,0.3694283745232115
Charoen Sin,TH4716,2012,0.3081506002819177,,,,0.4030398624477334,0.4265204684056853,0.3152197366226436,0.2238804725692536,0.3170053314190268
Phon Na Kaeo,TH4717,2012,,,,,0.4279408572176891,0.3980026013261677,0.2511235799416831,,0.3479499049039805
Phu Phan,TH4718,2012,0.4410356972523094,,,,0.4991131997115161,0.4826386698924073,0.349224576219848,0.2788463610043443,0.4294584659542154
Mueang Nakhon Phanom,TH4801,2012,0.4011471792232714,,,,0.3940495383263423,0.3783157576853151,0.2636950094206465,,0.3420242696786664
Pla Pak,TH4802,2012,0.441687682391256,,,,0.4210285009804572,0.3956418545981856,0.258174595441087,,0.3531241361998228
Tha Uthen,TH4803,2012,0.5046641123931634,,,,0.3921240448659712,0.4249979667650902,0.2945142321763316,,0.367213046484989
Ban Phaeng,TH4804,2012,,,,,0.3847282411874448,0.3713530862142056,0.2845985407557227,,0.3361610663583073
That Phanom,TH4805,2012,0.382339001792193,,,,0.3900801430353871,0.4120860576413761,0.2662441504785283,,0.3484026920315969
Renu Nakhon,TH4806,2012,0.3407812565840736,,,,0.3825006282798203,0.4066815733456212,0.2543054977033916,,0.3411288074320184
Na Kae,TH4807,2012,0.34596219223552,,,,0.4248169750677363,0.4353480281829566,0.2692391287637606,,0.3635227288909263
Si Songkhram,TH4808,2012,0.3153458950710723,,,,0.3227480765037652,0.3530133536276285,0.2663388760703059,,0.3065257271586293
Na Wa,TH4809,2012,0.2279216777807266,,,,0.3489049971786654,0.3533961152547837,0.2614434444197645,,0.3084440224963518
Phon Sawan,TH4810,2012,0.4880367107713467,,,,0.4115387578601104,0.4440349505667494,0.2743463068800346,,0.3741760206737392
Na Thom,TH4811,2012,0.6553158812456854,0.2707440667637468,,,0.3680270924970085,0.360345973936086,0.2704458883023328,0.3066843115082031,0.3157038756292347
Wang Yang,TH4812,2012,0.416375241443324,,,,0.4363799215972739,0.3982408368958933,0.2422319451303303,,0.3498769037102271
Mueang Sukhothai,TH6401,2012,0.2223239518676574,0.6013923379969764,0.3227181829958711,0.3098729373360392,0.2559922364761079,0.2881435502154717,0.2757902114869312,0.3337644433908462,0.2927027702886921
Ban Dan Lan Hoi,TH6402,2012,0.2146011180101458,0.3430334332299957,0.3975823195016808,0.3982694949284239,0.4326755020092227,0.471425970199952,0.4240352959768808,0.2791991373143098,0.3787776671558395
Khiri Mat,TH6403,2012,0.217064335664027,,0.3838801623603714,0.3947670496433709,0.250598178289463,0.4840131806468062,0.3854600559090127,0.3054935965323894,0.3401321500265597
Kong Krailat,TH6404,2012,0.2575837769048972,,0.2764878293425947,0.2510769356112117,0.1541344183236236,0.3732553432929913,0.2396106618146505,0.4068510068551146,0.2762581326227573
Si Satchanalai,TH6405,2012,0.2029088524634178,0.6719896251448143,0.4240714605917958,0.4894021418305371,0.4806704583837454,0.4135653167922575,0.364387317233686,0.2644796743188448,0.3501814543965942
Si Samrong,TH6406,2012,0.2354202224693583,,0.4120438220670634,0.3865255215153513,0.3185050673689739,0.4278128787685804,0.3486440003766478,0.2892151598102342,0.3397938976025821
Sawankhalok,TH6407,2012,0.2202573125887824,0.4188587434311256,0.4764619282026191,0.4338826197331845,0.4491562317084859,0.4385835418353694,0.4124199029339258,0.3020146410700311,0.3796594023492182
Si Nakhon,TH6408,2012,0.2115227213623096,0.4325371916224761,0.5047777396401814,0.506375108251564,0.5000632206796299,0.4088913882977567,0.4158856366643017,0.2943457831092123,0.3987815450696428
Thung Saliam,TH6409,2012,0.2522947020833005,0.509370442088466,0.4383075648777668,0.4225199684471215,0.4969607042378799,0.4626458484146026,0.3822511324383112,0.258031509485941,0.3640411797404088
Mueang Ratchaburi,TH7001,2012,0.3716337461610819,0.42497832528712,0.3437422301098364,0.3382712040179129,0.4038204841148408,0.5098142599347858,0.4529603790510692,0.420681807568419,0.4118871805598253
Chom Bueng,TH7002,2012,0.3213700432589816,0.4935076999621681,0.3663380980935434,0.4230192383984157,0.4679663391231089,0.4838414038828463,0.4557347994831513,0.4251207584891261,0.414685014106289
Suan Phueng,TH7003,2012,0.3914647798465512,,0.4112458199662074,0.4622465847684904,0.4994945738258935,0.5306923992005225,0.4658643621549933,0.4375626050324033,0.452972514246329
Damnoen Saduak,TH7004,2012,0.3678174948165449,0.4121629144403728,0.3797367411041555,0.3795768622999482,0.3916196538992351,0.4454195583423562,0.3714882954143184,0.434262465823013,0.4120755751070623
Ban Pong,TH7005,2012,0.3962353807475485,0.4234078619778527,0.3137437439896744,0.3163177989951956,0.459290244426311,0.5515335788481756,0.4798090585715954,0.3680227152054268,0.4148112181226773
Bang Phae,TH7006,2012,0.2981636731716652,0.3437132752064695,0.3560725919421212,0.3420626120675276,0.3731935999205638,0.3627422660045268,0.3169530029521484,0.3531768548470829,0.3348267495804281
Photharam,TH7007,2012,0.358846740588496,0.4388074880999222,0.3457886557544681,0.3560498076207488,0.454539613061997,0.5171944679418105,0.482186065510866,0.3979687528611871,0.4133406207662282
Pak Tho,TH7008,2012,0.3954380646320721,0.5037038870315916,0.3534190575838054,0.3459020994409935,0.4292620729605625,0.576114365403449,0.4883786391071689,0.4114187461714708,0.4399757427035025
Wat Phleng,TH7009,2012,0.4666874111082779,0.5179220987432275,0.2447598117299089,0.2910586378264743,0.3611446105013026,0.5299955680525793,0.502325249594287,0.4071036748982411,0.4485389826261541
Ban Kha,TH7010,2012,0.4394419853048935,,0.4612840362107071,0.4753788875350564,0.4767554411206487,0.5441959487589147,0.4767480479560447,0.4337323243138844,0.4689458361382886
Mueang Pattani,TH9401,2012,,,0.4165094860731397,,,0.3499414537742011,0.3513769232653365,3.18121880003767,0.353290623822706
Khok Pho,TH9402,2012,,,,,,0.4241954891525229,0.4033289622782055,,0.4133956492278954
Nong Chik,TH9403,2012,,,,,,0.3899869703901013,0.3920430201299821,,0.3909052318286804
Panare,TH9404,2012,,0.3917559595569528,0.4127117112072747,0.4277648656492455,,0.3698902592280976,0.3366905593275342,0.4030658091349555,0.3834791976715152
Mayo,TH9405,2012,,0.4936241842650176,0.4585558442952481,0.4422221811824627,,0.4450383039646946,0.4118360243551449,0.4266698355616397,0.4419494954088247
Thung Yang Daeng,TH9406,2012,,0.504267579671076,0.458619266816729,0.4762580253624033,,0.4805686038083306,0.5176978463556728,0.4712530407020766,0.4864231068136785
Sai Buri,TH9407,2012,,0.520514053729613,0.4711515463625743,0.4536081990664469,,0.4336156559624166,0.6964358870487799,0.4874793703262321,0.4758164076038196
Mai Kaen,TH9408,2012,,0.5120433097179061,0.4717793733630363,0.4943479764573698,,0.4362360748568269,,0.4702340469180759,0.4677859183681751
Yaring,TH9409,2012,,0.4443293804798183,0.4306939091140756,0.5189443353967338,,0.4026803645730555,0.356724315515304,0.4448769995232253,0.4044430161144328
Yarang,TH9410,2012,,0.5068060285552707,0.4708025037838566,0.4545624978377694,,0.4424716174387086,0.4677901924036113,0.4302449617540242,0.4496884890455473
Kapho,TH9411,2012,,0.5152948017673241,0.4775940940430215,0.439891191970403,,0.4823316675430675,0.6433075265016087,0.4423035224281076,0.5075446579987501
Mae Lan,TH9412,2012,,0.6164971775080381,,,,0.4214601850203476,0.3991134728261791,,0.4124276862910611
Mueang Nonthaburi,TH1201,2012,0.4831364326244863,0.4870617806157036,,,,0.5167696633278919,,0.5105753496621706,0.500619956437629
Bang Kruai,TH1202,2012,0.3046569221112988,0.3019747326417713,,,,0.3390774368777227,,0.306499815335051,0.3143463544969658
Bang Yai,TH1203,2012,0.2091820544939588,0.2707095439185983,,,,0.2173561653952099,,0.2622892323527431,0.2355738629545566
Bang Bua Thong,TH1204,2012,0.174390788976768,0.3356099439193467,,,,0.2088777459856067,,0.2922067543509871,0.2352062668764254
Sai Noi,TH1205,2012,0.2153026844082606,0.3460159909351775,,,,0.2648211450975077,,0.334620412907319,0.2838545633509949
Pak Kret,TH1206,2012,0.2420551135015875,0.444666444292349,,,,0.2449669342682003,,0.3437645326954595,0.2777799121318104
Mueang Ang Thong,TH1501,2012,0.2338901334509423,0.3548075627116077,,,,0.2566859791731514,,0.4417455489847585,0.2756431455939639
Chaiyo,TH1502,2012,0.236660364069473,0.3947908543121458,,,,0.2893640239451003,,0.35089387688316,0.293201417779448
Pa Mok,TH1503,2012,0.2849057205099359,0.3484736867272752,,,,0.3002568413991177,,0.395404481882309,0.3065635810323423
Pho Thong,TH1504,2012,0.2878990542013159,0.4078441471728253,,0.2406465673810388,,0.3340300050531083,,0.3513758977366039,0.3373298368870119
Sawaeng Ha,TH1505,2012,0.3143062671093845,0.4190111190273013,,0.4210346784290483,0.4181706318744549,0.3955114195964655,0.4223035313102322,0.3645356250531288,0.3748395369733873
Wiset Chai Chan,TH1506,2012,0.2331226511558155,0.35505285497275,,,,0.2123361739472489,,0.3470044175588104,0.259871132025099
Samko,TH1507,2012,0.3777907879443078,0.4446943676563245,,,,0.4332129999664596,,0.3699932974519983,0.4059305387928524
Mueang Saraburi,TH1901,2012,0.2678892392229309,0.2856001724047348,,,,0.5250889307699824,,0.2694285127883818,0.3703565098003114
Kaeng Khoi,TH1902,2012,0.2657667707312097,0.3961174088016576,,,,0.5200632388580014,,0.4154477694316059,0.4088904755088802
Nong Khae,TH1903,2012,0.2622772647507123,0.3491853576819958,,,,0.4099872107881943,,0.378878953483249,0.3492676220835168
Wihan Daeng,TH1904,2012,0.2909742344865342,0.4409039077694337,,,,0.4492418460756061,,0.390832871507792,0.3901666561957643
Nong Saeng,TH1905,2012,0.2454710768476389,0.2875900553023409,,,,0.5608932141256947,,0.2803332900328009,0.3624432448529866
Ban Mo,TH1906,2012,0.2171925566511545,0.3777465791898109,,,,0.309569987526669,,0.4036071602239528,0.3033383891200659
Don Phut,TH1907,2012,0.137532300251622,0.3384590919620939,,,,0.146644777641834,,0.2751732346315876,0.2146822925983181
Nong Don,TH1908,2012,0.1971175315235208,0.3711952160589533,,,,0.2847885661106112,,0.3401918575540865,0.2901988236901419
Phra Phutthabat,TH1909,2012,0.184943329813977,0.3586382654225282,,,,0.4440157861849333,,0.3437560743216488,0.3350450187192643
Sao Hai,TH1910,2012,0.2668417255726955,0.2772574637028911,,,,0.5205131075349938,,0.2504910905935091,0.3507943391211281
