admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Den Chai,TH5405,2017,0.8184559922790413,1.5398686412496636,1.354563106087994,1.2435322538065987,0.7820122862788401,0.238405061321062,0.6922083255001936,0.7600089610724589,0.9286318284494816
Song,TH5406,2017,0.7859972514747138,1.6146456713307522,1.384375196826201,1.253595486585369,0.7207902160179605,0.4020375223878291,0.7633590128195717,0.8005429667263262,0.9656679155210904
Wang Chin,TH5407,2017,0.697251320564087,1.1913905767312878,0.9994405389831378,0.940085461714953,0.58492463569745,0.2230444372512105,0.5505258480626274,0.5698893054427284,0.7195690155559352
Nong Muang Khai,TH5408,2017,0.714777040353856,1.5025281063341405,1.3083416378146773,1.1938362950405588,0.6750503710303384,0.4225141030321125,0.7810950334416426,0.8214224716042434,0.927445632331446
Mueang Nan,TH5501,2017,0.5567694587190821,1.040606619554756,0.8436302209371311,0.8006328308953513,0.3684935041929669,0.3809898624886308,0.4329845852612811,0.3987839090626409,0.60286137388898
Mae Charim,TH5502,2017,,,,,,,,,
Ban Luang,TH5503,2017,0.7672819784961329,1.2016955963736875,1.0068216269011967,0.9855564274683816,0.5816717884904008,0.5022827924136694,0.40859039775572,0.4063735658736035,0.732534271721599
Na Noi,TH5504,2017,,,,,,,,,
Pua,TH5505,2017,,,,,,,,,
Tha Wang Pha,TH5506,2017,,,,,,,,,
Wiang Sa,TH5507,2017,0.5681480405908709,1.0567570436066145,0.8630580281767876,0.8168240252977443,0.3758989033346563,0.367441720513931,0.3913392222157222,0.3512127975306023,0.5988349726583662
Thung Chang,TH5508,2017,0.5565418346772488,1.1799267303418466,0.7995320393273295,0.9044102137080008,0.438938929436061,0.3677412025631478,0.7379053552950083,0.6715958984005712,0.7070740254686518
Chiang Klang,TH5509,2017,,,,,,,,,
Na Muen,TH5510,2017,,,,,,,,,
Santi Suk,TH5511,2017,,,,,,,,,
Bo Kluea,TH5512,2017,,,,,,,,,
Song Khwae,TH5513,2017,,,,,,,,,
Phu Phiang,TH5514,2017,0.5445794585020752,1.02330449219695,0.8228169968345259,0.783287025811493,0.3605600184421609,0.3955041363649822,0.4775997218646692,0.4497473653556038,0.6071749019215575
Chaloem Phra Kiat,TH5515,2017,,,,,,,,,
Mueang Phangnga,TH8201,2017,,,,,,,,,
Ko Yao,TH8202,2017,,,,,,,,,
Kapong,TH8203,2017,,,,,,,,,
Takua Thung,TH8204,2017,,,,,,,,,
Takua Pa,TH8205,2017,,,,,,,,,
Khura Buri,TH8206,2017,,,,,,,,,
Thap Put,TH8207,2017,,,,,,,,,
Thai Mueang,TH8208,2017,,,,,,,,,
Mueang Ranong,TH8501,2017,,,,,,,,,
La-Un,TH8502,2017,,,,,,,,,
Kapoe,TH8503,2017,,,,,,,,,
Kra Buri,TH8504,2017,,,,,,,,,
Suk Samran,TH8505,2017,,,,,,,,,
Mueang Chumphon,TH8601,2017,,,,,,,,,
Tha Sae,TH8602,2017,,,,,,,,,
Pathio,TH8603,2017,,,,,,,,,
Lang Suan,TH8604,2017,,,,,,,,,
Lamae,TH8605,2017,,,,,,,,,
Phato,TH8606,2017,,,,,,,,,
Sawi,TH8607,2017,,,,,,,,,
Thung Tako,TH8608,2017,,,,,,,,,
Mueang Songkhla,TH9001,2017,,,,,,,,,
Sathing Phra,TH9002,2017,1.499329934855548,1.9748637846248136,2.1879069385847734,2.469950258850999,1.6049810048179047,0.7672700375721756,2.656879169522512,4.061890921081937,2.152884006238833
Chana,TH9003,2017,,,,,,,,,
Na Thawi,TH9004,2017,,,,,,,,,
Thepha,TH9005,2017,,,,,,,,,
Saba Yoi,TH9006,2017,,,,,,,,,
Ranot,TH9007,2017,1.7121245043329285,2.900407702539137,3.187988992408058,3.5277388820728697,2.3676052882551737,1.3987769948103776,2.5097130530988867,3.638454359050841,2.6553512220710345
Krasae Sin,TH9008,2017,,,,,,,,,
Rattaphum,TH9009,2017,1.150248854314733,1.443352581022139,1.6910811968047246,1.8210126829692608,1.1999821246150075,0.6626035913233259,1.3632142875208977,2.302387859465083,1.4542353972543964
Sadao,TH9010,2017,0.926165299507312,1.1524542902409731,1.456303186797372,1.4000555401811516,1.02177359019137,0.6695626585600435,1.1527858671913684,2.055683020662901,1.2293479316665614
Hat Yai,TH9011,2017,1.3920731504611927,1.6801719862708533,1.9036530080914904,2.1391445864251946,1.4215180987888845,0.7693628885928765,1.5835512880385638,2.752176378888158,1.7052064231946518
Na Mom,TH9012,2017,,,,,,,,,
Khuan Niang,TH9013,2017,1.4052416110654076,1.7787748182717702,1.9985743516628096,2.2463613913666727,1.463060823973857,0.7343724650723694,2.073189367212229,3.322535265539808,1.8777637617706155
Bang Klam,TH9014,2017,1.3920731504611927,1.6801719862708533,1.9036530080914904,2.1391445864251946,1.4215180987888845,0.7693628885928765,1.5835512880385638,2.752176378888158,1.7052064231946518
Singhanakhon,TH9015,2017,1.5301677252219723,1.9715342445797923,2.178606197446504,2.4748718703749946,1.6201551610417382,0.7965596256003685,2.4742047173185835,3.87094435471585,2.114630487037476
Khlong Hoi Khong,TH9016,2017,,,,,,,,,
Mueang Rayong,TH2101,2017,,,,,,,,,
Ban Chang,TH2102,2017,1.85538473147806,2.4131935917212277,2.761742691002011,2.430910871665146,1.5461409574662996,0.2171360644064474,2.30593743451258,2.459965402180957,1.998801468054091
Klaeng,TH2103,2017,1.2845369445228372,1.6789113590028495,1.7246195806953424,1.6452348837608328,1.0998216145542412,0.1270390314314555,1.801445984153367,2.0549817421838554,1.427073892538098
Wang Chan,TH2104,2017,1.4810653844885149,1.8078942688890265,1.9108004596237096,1.747391980873306,1.2878774385298375,0.1649856101513402,2.2109420314487798,2.472317373428255,1.635409318429096
Ban Khai,TH2105,2017,,,,,,,,,
Pluak Daeng,TH2106,2017,1.5581089657276597,1.9234052572474272,2.1938395791662657,1.9148330773008804,1.277897749281608,0.0815460891859905,2.158522129625366,2.3658991429096785,1.6842564988056097
Khao Chamao,TH2107,2017,1.2791921169611224,1.6085448305324797,1.612871498356529,1.547687254418486,1.0987224708987358,0.1459573413325022,1.8703254226011337,2.1209568361124767,1.410532221401683
Nikhom Phatthana,TH2108,2017,1.7511621700666382,2.248207584712064,2.5728638249384184,2.258464392192444,1.4540023686360677,0.1642391064477121,2.249328007194935,2.4178385655400403,1.88951325246604
Mueang Yasothon,TH3501,2017,0.6475745366538295,2.178845990774178,2.581088020342988,2.0041067719736034,1.052893157976799,1.730416577212576,3.877850906640367,4.395301789555921,2.308509718891283
Sai Mun,TH3502,2017,0.6596070241117217,2.1750577967800395,2.5283815154571907,1.983899502067755,1.013409490810787,1.805401749735335,3.910716469703628,4.440655159445773,2.314641088514029
Kut Chum,TH3503,2017,0.6368845943621753,2.2131595885471684,2.5270917104012507,2.011164481535527,1.020189916777548,1.914751373618383,4.061044419782983,4.587904242085523,2.37152379088882
Kham Khuean Kaeo,TH3504,2017,0.6162678991306754,2.186132097522877,2.59370914943968,2.0433460350492743,1.075748962871541,1.7345475736568523,4.013647373413098,4.4975108964287225,2.34511374843909
Pa Tio,TH3505,2017,0.5992548176541173,2.217612854523251,2.5684604485693283,2.0488188651546664,1.0688305947266885,1.8972875882191216,4.164713681474144,4.684036197557783,2.4061268809848877
Maha Chana Chai,TH3506,2017,0.6336150468416846,2.187570718209554,2.6227299782319267,2.0563243312608144,1.0918989867856956,1.61908693474337,3.897844676178353,4.3521349596965,2.3076507039934864
Kho Wang,TH3507,2017,0.643885350904727,2.162482051326713,2.5805771457732054,2.0608029480570136,1.0848898607276736,1.5707619142136915,3.856701374882436,4.287968201471413,2.281008605919609
Loeng Nok Tha,TH3508,2017,0.556973995083145,2.238701567503912,2.4315394969278104,2.0084436762084144,1.028426360022286,1.9312158113749425,3.9762668528257983,4.4805149969924365,2.3315103446173424
Thai Charoen,TH3509,2017,0.5873451598753262,2.231659874893731,2.5110355657040864,2.0254111887991395,1.0379698966737,1.9591352592331663,4.117076450617842,4.636303748627609,2.388242143053075
Mueang Lamphun,TH5101,2017,0.6323134864199668,1.0685990272637813,0.837082630897817,0.7303600200251191,0.3542629299774476,0.2461011239322194,0.6384196167193299,0.6809544747859525,0.6485116637527042
Mae Tha,TH5102,2017,0.6497347704415476,1.1623713907411442,0.961619626904224,0.8654783653906928,0.4234571903037404,0.274625110582468,0.5914450695917592,0.6251318696474395,0.6942329242003769
Ban Hong,TH5103,2017,0.5131206991372601,1.2083720680443275,1.0967225165240488,1.0015332351175046,0.5073423148996652,0.1840860819322615,0.4753875175169572,0.4971736483390412,0.6854672601888832
Li,TH5104,2017,0.5516097377702961,1.1744458065645844,1.0701065645084766,0.9572441757574416,0.5786897385400089,0.160133201190836,0.5304804106428149,0.5537365827557291,0.6970557772162734
Thung Hua Chang,TH5105,2017,,,,,,,,,
Pa Sang,TH5106,2017,0.6333426536441159,1.1267109644571602,0.9212070907640968,0.818343647053305,0.3947035687179813,0.2548968429773122,0.5854704598562962,0.623580977263438,0.6697820255917131
Ban Thi,TH5107,2017,0.6025059650807759,1.0423992619184277,0.8052224082431882,0.7219908853530309,0.3372522166948487,0.251253111308155,0.7397009847375954,0.7718314975538514,0.6590195413612341
Wiang Nong Long,TH5108,2017,,,,,,,,,
Mueang Lampang,TH5201,2017,0.7120571663200223,1.44257434159801,1.134765056058778,1.1180854640963886,0.6543455197239307,0.2548002856927471,0.7308481073165367,0.7870954617496169,0.8543214253195038
Mae Mo,TH5202,2017,0.831206193772623,1.653047230736351,1.3687046947879355,1.2689593660432628,0.7638876997193806,0.3499742421354361,0.8270938127626188,0.873402587544607,0.9920344784377768
Ko Kha,TH5203,2017,0.6234736248874366,1.2048387617391492,0.9965614703170276,0.9336025026811798,0.5576491870295731,0.1858114084038801,0.4495676391130076,0.4704025862002543,0.6777383975464385
Soem Ngam,TH5204,2017,0.5899610678372313,1.180416442880281,1.0181160676419068,0.9241495673023652,0.5653012189194548,0.1537048139244439,0.3622164731164626,0.3806589746520882,0.6468155782842792
Ngao,TH5205,2017,0.9578356533581568,1.7682357924569798,1.472211289393493,1.3761160559212324,0.8848743209461435,0.3720702878678199,0.7230672068079553,0.7745312744351551,1.041117735148367
Chae Hom,TH5206,2017,,,,,,,,,
Wang Nuea,TH5207,2017,,,,,,,,,
Thoen,TH5208,2017,0.5666240998453964,1.216424674227751,1.1152769545674168,0.981037890031919,0.583844604989206,0.1405580053782613,0.5321130799299446,0.5529196728591798,0.7110998727286343
Mae Phrik,TH5209,2017,0.559733947242009,1.2190451886677156,1.1238316080491604,0.996590266849952,0.6108855581883841,0.1605533037894357,0.5567893236276599,0.5767850954742813,0.7255267864860746
Mae Tha,TH5210,2017,0.6482751508387375,1.2372602557534444,1.016073496292497,0.9610747651988426,0.5678953557387657,0.2006227487962958,0.5131445103168,0.5469952748584672,0.7114176947242314
Sop Prap,TH5211,2017,0.6000692338687127,1.1377187860520668,1.0055858852313448,0.8933715720730565,0.5401180530854331,0.1314670981388973,0.4305527588174111,0.4139274105226188,0.6441013497236927
Hang Chat,TH5212,2017,0.693493741764279,1.402952570475731,1.09433446396956,1.0821203654103395,0.6288538416230205,0.2496952753939272,0.7033147650755289,0.7583801626505637,0.8266431482953688
Mueang Pan,TH5213,2017,,,,,,,,,
Mueang Phayao,TH5601,2017,1.022717823163487,1.7195768498910902,1.4237527734998487,1.3773688952972107,0.911618912015666,0.2752510554179227,0.5947059153917399,0.5843750059290829,0.988670903825756
Chun,TH5602,2017,1.047044610884464,1.7493051430026485,1.3931908720152375,1.421598993134774,0.8515966206971772,0.3043678719951351,0.5792192861398103,0.5335302594048731,0.9849817071592648
Chiang Kham,TH5603,2017,0.8355701176921261,1.4360975751571334,1.0983347860007302,1.1644483078233931,0.6508810562236296,0.3330177958700618,0.6521037203566336,0.5765996803460169,0.8433816299337156
Chiang Muan,TH5604,2017,,,,,,,,,
Dok Khamtai,TH5605,2017,1.0903087013616153,1.8222877542666396,1.5161412109303245,1.4720980294390735,0.9636384160022092,0.3719175255963697,0.5261259667332859,0.5295476100057713,1.036508151791911
Pong,TH5606,2017,0.8404217898721129,1.2668521182323675,1.039637407216873,1.0595128990603937,0.6608674111337975,0.484891119005467,0.4936830491176307,0.4741728564852812,0.7900048312654904
Mae Chai,TH5607,2017,0.956461170084963,1.6824395247848047,1.3161603040201462,1.322763945385641,0.7959653591334402,0.158305811777155,0.6537935390833363,0.6154934202150244,0.937672884310564
Phu Sang,TH5608,2017,0.7900148112222819,1.423171785492282,1.0664137554791608,1.1440575112888676,0.6183592676812826,0.3274466827056294,0.6829348953090438,0.5896917933770142,0.8302613128194454
Phu Kamyao,TH5609,2017,1.0621496242934547,1.777303882705375,1.4453315588453413,1.4261183425971689,0.9018195107523028,0.2672870620888291,0.5516462873162649,0.5186711292107521,0.993790924726186
Mueang Phichit,TH6601,2017,1.3216417898148056,1.0083811042140458,0.913469005507338,0.7855953419931159,0.7926271925898015,0.4222862657365244,0.4790833303646084,0.4874049745570745,0.7763111255971643
Wang Sai Phun,TH6602,2017,1.0914919553451616,0.8135697292760157,0.6155983499632633,0.5795423583745304,0.5921046660642649,0.4273337360021976,0.5926686590098422,0.741618887366894,0.6817410426752712
Pho Prathap Chang,TH6603,2017,1.358336915252655,0.9149615626699984,0.9233683152668792,0.7636309731224421,0.7528255586667003,0.4524802100480186,0.5397042588391361,0.4148070267164212,0.7650143525727814
Taphan Hin,TH6604,2017,1.3250129023028618,0.9793677232718024,0.874248557387205,0.762560139083181,0.760217777389834,0.5560680722484479,0.4136734220890108,0.6261395997501464,0.7871610241903111
Bang Mun Nak,TH6605,2017,1.347883754119223,1.1403089794983678,1.0788297488184937,0.8606625046330142,0.7658603328051123,0.6590224050199074,0.555867662782766,0.9186913565805102,0.9158908430321744
Pho Thale,TH6606,2017,1.32780209616501,1.070092682271394,1.100238005295508,0.832305593450716,0.733232939241454,0.5461994318854261,0.4202860269114845,0.5984027540345054,0.8285699411569373
Sam Ngam,TH6607,2017,1.3541592804142295,0.9051117311959702,0.9078176202225936,0.749330657162396,0.7686314192739616,0.4168066541973632,0.6017150269661522,0.4461627544661035,0.7687168929873462
Tap Khlo,TH6608,2017,1.157580107837397,0.8516091847846391,0.6608906467962801,0.618564782364867,0.6035573682761194,0.590480586147531,0.7172686171345688,1.0091697131111912,0.7761401258065742
Sak Lek,TH6609,2017,1.055294559234751,0.8209348994993197,0.6680360562843987,0.604195450879159,0.5977397301281093,0.3913587193483915,0.6219797865375472,0.7344865686680164,0.6867532213224615
Bueng Na Rang,TH6610,2017,1.2989742188942766,0.884739383532912,0.9605559260092266,0.7481042016473274,0.6969922683369583,0.4620903696772818,0.5029088135277187,0.4087753960707952,0.7453925722120621
Dong Charoen,TH6611,2017,1.2217372689800627,1.0767384156898867,0.984651016854018,0.806690257836131,0.6572270013986445,0.7137402783343527,0.9372299887234284,1.2921816011487506,0.9612744786206594
Wachirabarami,TH6612,2017,1.3620332213705078,0.8974265219365628,0.8978641384905349,0.7372021487516544,0.7879471995380105,0.4189533543105976,0.6121117267332777,0.4504134348595827,0.770493968248841
Mueang Nakhon Pathom,TH7301,2017,1.1382394897513908,1.8969367587887835,2.086601535424562,1.991980524373348,1.183079570310993,0.293355249328506,1.988700356032,2.093017563290435,1.5839888809125025
Kamphaeng Saen,TH7302,2017,1.1552373323450629,2.081275080156124,2.309977397813073,2.2020907206287395,1.3404383271013465,0.2440568789312665,2.232569108947783,2.3576055450476003,1.7404062988713744
Nakhon Chai Si,TH7303,2017,1.327647018317534,1.883595472249396,2.076795257343945,1.9505717582005788,1.1747095191687908,0.1740973230369853,1.8721473249198544,1.9689292609764677,1.553561616776694
Don Tum,TH7304,2017,1.2516003860324345,2.0133825379389467,2.2278555486637464,2.097420058352664,1.2753198851219545,0.1964877494228578,2.092175381023589,2.1945391208799823,1.668597583429522
Bang Len,TH7305,2017,1.3799263483779884,2.0332417282813906,2.249245750911318,2.069677683024137,1.2895615915483831,0.1100739498329231,2.15364814744732,2.256223174808122,1.6926997967789477
Sam Phran,TH7306,2017,1.6107494378713336,1.8821974976338705,2.072704802409977,1.9054041841222928,1.1594070742234572,0.2979692068197881,1.885169086759988,2.024072992748881,1.6047092853236984
Phutthamonthon,TH7307,2017,1.375057683368518,1.8417266089016608,2.0305546057340704,1.9051857595297024,1.1516905881087929,0.1445180208003889,1.8005892081778634,1.8977278131251505,1.5183812859682684
Mueang Krabi,TH8101,2017,,,,,,,,,
Khao Phanom,TH8102,2017,,,,,,,,,
Ko Lanta,TH8103,2017,,,,,,,,,
Khlong Thom,TH8104,2017,,,,,,,,,
Ao Luek,TH8105,2017,,,,,,,,,
Plai Phraya,TH8106,2017,,,,,,,,,
Lam Thap,TH8107,2017,,,,,,,,,
Nuea Khlong,TH8108,2017,,,,,,,,,
Mueang Phuket,TH8301,2017,,,,,,,,,
Kathu,TH8302,2017,,,,,,,,,
Thalang,TH8303,2017,,,,,,,,,
Mueang Phatthalung,TH9301,2017,0.8564066802113564,1.3648980676323854,1.6303608598894148,1.7213995109853375,1.1431503340528062,0.7472448316281821,1.1450539931068455,1.8388476060904,1.3059202354495911
Kong Ra,TH9302,2017,0.7987383766677646,1.214901632254806,1.4538893719519703,1.540382283745976,1.0088359669038354,0.6563182499296293,1.0754538782363083,1.7504865644462877,1.1873757905170723
Khao Chaison,TH9303,2017,0.7987383766677646,1.214901632254806,1.4538893719519703,1.540382283745976,1.0088359669038354,0.6563182499296293,1.0754538782363083,1.7504865644462877,1.1873757905170723
Tamot,TH9304,2017,,,,,,,,,
Khuan Khanun,TH9305,2017,1.128090843627341,1.9851831668332751,2.3681159789230946,2.459626879049056,1.6843576197639751,1.1051895426589298,1.4217454731571004,2.1840702949082287,1.792047474865125
Pak Phayun,TH9306,2017,1.397118975491366,1.7850239917974566,2.006632839689692,2.250534536797426,1.4614497688747266,0.7250002801251352,2.151158914071784,3.4073634580853103,1.898035345616612
Si Banphot,TH9307,2017,,,,,,,,,
Pa Bon,TH9308,2017,1.224719223138056,1.5437650897595423,1.783589494288587,1.949885838112293,1.274145246014626,0.6741109873511512,1.6101219761422148,2.6493541119585218,1.588711495845624
Bang Kaeo,TH9309,2017,,,,,,,,,
Pa Phayom,TH9310,2017,,,,,,,,,
Srinagarindra,TH9311,2017,,,,,,,,,
Mueang Lop Buri,TH1601,2017,1.4771179180845064,2.454622913047167,2.553092592981867,2.0652899136861884,1.5039770318086665,0.5705709603215815,2.8029683295224683,3.028068456281334,2.056963514466722
Phatthana Nikhom,TH1602,2017,1.2046448377806196,2.6856620714284065,2.89822906253196,2.361961524433604,1.4769803884149475,0.7184787409187093,3.0815424421713407,3.3576642773637264,2.2231454181304144
Khok Samrong,TH1603,2017,1.3874735850995232,2.5164995915019843,2.646123241450435,2.1162716242831765,1.460003353478304,0.6918675218298354,2.6096315914556505,2.8155641170447665,2.0304293282679597
Chai Badan,TH1604,2017,0.8863820188195304,2.3609482580856165,2.6260983626875807,2.0505683249296984,1.1494791370457014,0.806106589912876,2.765443205577826,3.0311918688404806,1.959527220737414
Tha Wung,TH1605,2017,1.4991038181956535,2.376808318630599,2.4799669806197526,1.946469632077224,1.4552361809058192,0.5343304006475975,2.5802481704887272,2.7910023798085404,1.9578957351717392
Ban Mi,TH1606,2017,1.4614736898652958,2.385039545788179,2.480511082841151,1.9116912181465076,1.4040319187902135,0.6562597999658918,2.382511555427018,2.579887810379383,1.9076758276504555
Tha Luang,TH1607,2017,0.9051963987813502,2.6006264856850096,2.92740779155958,2.312018283396968,1.2940370960649468,0.8138330550069673,3.008823437109437,3.317506162760491,2.147431088795594
Sa Bot,TH1608,2017,1.2389263529134502,2.3957208935410623,2.5271437082438357,1.995112952651915,1.2754574302495134,0.7212364027542395,2.389650192706618,2.599185604742414,1.892804192225381
Khok Charoen,TH1609,2017,1.1816657189311133,2.121596176618979,2.220588359780531,1.696931942279415,1.052005675630661,0.7294620759086694,2.052359621124596,2.265090957083693,1.6649625659197078
Lam Sonthi,TH1610,2017,0.6051626384259553,2.311645581639385,2.740424805841695,2.0883015198147854,1.093363150386658,0.9005107958155366,3.0225855975888787,3.297214927203276,2.0074011270895213
Nong Muang,TH1611,2017,1.3828146908675676,2.338433582958538,2.4318633171093,1.88554824179628,1.293582565700765,0.7305295027624992,2.2202866799725296,2.42765540967121,1.838839248854836
Mueang Chai Nat,TH1801,2017,1.3424949079488808,2.154998743555356,2.189866237227785,1.5384464974742678,1.0648172948311516,0.486155499785347,1.7721496757486106,1.9659878849915688,1.5643645926953709
Manorom,TH1802,2017,1.349524430606876,2.090049986244038,2.097096785474734,1.4577465826801426,1.0362015095917791,0.5191789245454547,1.6462054313060182,1.8495899636505515,1.505699201762449
Wat Sing,TH1803,2017,1.2467612929451437,1.986345710717104,2.0333721603027155,1.4080637498109063,0.930707594647218,0.3823170817662211,1.6431799800307174,1.8271884256173407,1.4322419994796711
Sapphaya,TH1804,2017,1.3962484615803827,2.239426579930228,2.282148028971861,1.6442036599464191,1.189282181281634,0.5615023424656135,1.9453168926581983,2.148775117571793,1.675862908050766
Sankhaburi,TH1805,2017,1.3359703650577732,2.290720512965091,2.4214584699517583,1.7452719984889118,1.184625580519146,0.4695138333508652,2.0484316830475366,2.24674700319844,1.7178424308224405
Hankha,TH1806,2017,1.2096813237423576,2.10012366798036,2.2274010889184046,1.5860531626703298,1.0083840540042517,0.3546145462431577,1.801461011100804,1.9944774115029884,1.5352745332703317
Nong Mamong,TH1807,2017,1.1090328899202118,1.6988079315604532,1.7481325926875966,1.1879533349750853,0.7491093576500947,0.2653617334001799,1.456032329817318,1.6254593407323072,1.229986188842906
Noen Kham,TH1808,2017,1.0945586906976483,2.019926096069006,2.1738390135615715,1.587441602712878,0.9632162867765728,0.2690141954353026,1.7640424344013674,1.9556275861951424,1.4784582382311862
Mueang Chon Buri,TH2001,2017,,,,,,,,,
Ban Bueng,TH2002,2017,1.507933709693062,1.90434467821211,2.198627125593628,1.9259918957868103,1.2553622122365329,0.1090745126187339,2.2556928639999705,2.4846987294587377,1.705215715949948
Nong Yai,TH2003,2017,1.5119117884672095,1.82746729024916,2.040718408306605,1.7998954195711376,1.2547283122537898,0.1120924441583507,2.2117724248681703,2.456992638007048,1.651947340735184
Bang Lamung,TH2004,2017,1.8006933534546588,2.3132011075085903,2.656680411860953,2.3375394153614755,1.5027638239990422,0.1658578791389822,2.3276691839239843,2.4889333673274923,1.9491673178218971
Phan Thong,TH2005,2017,1.4884601649505411,1.941505636633184,2.263039716172889,1.9877133828289708,1.2499269019082189,0.1111890698915453,2.2485591668575875,2.467362433909594,1.7197195591440662
Phanat Nikhom,TH2006,2017,1.3998204947569073,1.8429642049538748,2.1480179032115894,1.8772637959568867,1.1818226704713686,0.1783097500620311,2.261574689091224,2.511670979066437,1.67518056094629
Si Racha,TH2007,2017,1.6520167397291168,2.0672771227322886,2.3841727609688954,2.088816542751206,1.371009999220577,0.0746026019893114,2.278467470795228,2.468427450549499,1.7980988360920156
Ko Si Chang,TH2008,2017,,,,,,,,,
Sattahip,TH2009,2017,,,,,,,,,
Bo Thong,TH2010,2017,1.5550627370395411,1.9032745842429435,2.098935482961461,1.8777293930845136,1.345089307658513,0.1776054134812827,2.3592604713590477,2.6285596599718715,1.743189631224897
Ko Chan,TH2011,2017,1.5036192786940323,1.903622548073159,2.1788320811408077,1.918323104748721,1.2944056134960764,0.1872786808493304,2.3759044320033755,2.645477359021932,1.750932887253429
Mueang Bueng Kan,TH3801,2017,0.3182097172487759,0.8089210409750167,0.4509273995996907,0.5164828642832127,0.1238443235105574,0.7102695860260453,1.641271666305273,1.761229467822955,0.7913945082214409
Phon Charoen,TH3802,2017,0.5254396481642527,1.1300718442675777,0.6156340876593629,0.80893980788702,0.2216115681952243,0.8755664683914027,2.092437030024663,2.275162621110266,1.0681078844624712
So Phisai,TH3803,2017,0.5180434695636801,0.9309896013783392,0.5458925805691612,0.6758379182827046,0.1380146434811112,0.8250177336093959,1.8444320458405203,2.0278091798890143,0.9382546465767408
Seka,TH3804,2017,0.513604591878301,1.1079821001221652,0.5745877545259306,0.8162078272063887,0.2569630453662619,0.8206396333043431,1.936472822403592,2.08830657689466,1.0143455439627052
Pak Khat,TH3805,2017,0.424313796703426,0.7654178954398334,0.4468315591279517,0.5479339456172699,0.0971373617619059,0.6746871355132628,1.4763719965648407,1.6277932763133087,0.7575608708802251
Bueng Khong Long,TH3806,2017,0.3489338204736508,0.7340795674590577,0.3446096857776243,0.4981146154620591,0.1871591029930338,0.7580586891599981,1.6213953885094146,1.6880952557270836,0.7725557656952403
Si Wilai,TH3807,2017,0.4343868394230293,0.9787425196937156,0.5089526554127491,0.6740419348790908,0.2085626833532941,0.7977692539604864,1.874177676164933,2.0160994148829734,0.936591622221284
Bung Khla,TH3808,2017,,,,,,,,,
Mueang Sakon Nakhon,TH4701,2017,0.7142995910977779,1.7364800114709218,1.1526465796595604,1.3966704217975958,0.463779543053328,1.1088383208689845,1.9492564041092448,2.3313740083368923,1.3566681100492883
Kusuman,TH4702,2017,0.7286299714953209,1.4039318944549952,0.7825109774134029,1.0895643511533244,0.3932987136006273,0.9394471914970196,1.710539096024915,2.025928844007801,1.1342313799559256
Kut Bak,TH4703,2017,0.7326624246745325,1.9419406979914784,1.363431332443039,1.5668435948414403,0.6198848195834151,1.1365206172655518,2.1368748573601737,2.4959276058674185,1.4992607437533811
Phanna Nikhom,TH4704,2017,0.7222371610659423,1.6995589882189956,1.065650431763025,1.354966963520683,0.4265247724653452,1.0510712754064655,1.965618124646136,2.274381317410663,1.3200011293121567
Phang Khon,TH4705,2017,0.7249596545984837,1.6949978519384576,1.0826751702129165,1.3624889858228015,0.4242885131913809,1.034418052270102,2.05285290120396,2.35652611272658,1.3416509052455856
Waritchaphum,TH4706,2017,0.7561776659677222,1.817038111358399,1.217457690119971,1.4690792846629377,0.5148094810123093,1.0815211459755765,2.1932328748641305,2.4989304423518943,1.4435308370391176
Nikhom Nam Un,TH4707,2017,0.7437147484310399,1.9046447472245576,1.304562291235747,1.529935083293819,0.5609767804927365,1.1280769207197596,2.096802226982272,2.4528007297851238,1.4651891910206318
Wanon Niwat,TH4708,2017,0.66265417392229,1.497550253191276,0.892101421218862,1.2009305671933768,0.3511889183890583,0.9571054947813962,2.0810010665188385,2.316151387448452,1.2448354103329438
Kham Ta Kla,TH4709,2017,0.589268667533268,1.3082485105049553,0.7180327559476681,1.0293434706707592,0.3139164384208066,0.8698286727498785,2.032570938113278,2.1947649034201646,1.1319967946700973
Ban Muang,TH4710,2017,0.6223826405499031,1.3098954316186109,0.7682788487188557,1.0097727401295804,0.2467155664210506,0.9877147713211746,2.28849601319093,2.50780795069446,1.2176329953305705
Akat Amnuai,TH4711,2017,0.6367562103446305,1.3219078420235806,0.7054748053861398,1.0483078824911547,0.3451873657377182,0.8763158411982601,1.7999040125199348,1.983288138427578,1.0896427622661244
Sawang Daen Din,TH4712,2017,0.7258197716028639,1.610967944412884,1.0340473264198806,1.3064081009558095,0.3925510736646726,1.049166343364473,2.28448025385252,2.583437230065339,1.3733597555423052
Song Dao,TH4713,2017,0.7468886861170279,1.7478348679719755,1.1584656987819162,1.421130858889471,0.4839446021093543,1.0662762493585165,2.2747718129548447,2.5716924301066864,1.4338756507862245
Tao Ngoi,TH4714,2017,0.6629463351143531,1.9568766804731377,1.4709170236132694,1.6085535711755563,0.6321598811024703,1.2314009993402582,2.1642976752078726,2.600280315603942,1.5409290602038574
Khok Si Suphan,TH4715,2017,0.6767283228574086,1.7668053259983274,1.2764797900959102,1.447268316871234,0.5191533788860778,1.182166398552759,2.0065404359004315,2.466453020643398,1.417699373725693
