admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Prachaksinlapakhom,TH4125,2018,32.01711223890935,31.301477462674967,30.18162493871524,29.716813887457693,30.34199106103318,30.76720072896449,30.42298622521401,29.02097901282697,30.47127319447448,24.491319813172534,25.00275640819216,24.82559952843168,24.41786397922261,23.9105411412526,23.04190334015831,20.8429343100706,19.101659847605085,23.2043222960132,27.869436031957854,27.70503240376003,27.05988889991955,26.648108425413444,26.827723801631723,26.623165534707937,25.59791272390273,24.09438121776843,26.55320612988271
Mueang Roi Et,TH4501,2018,32.78148614899597,31.99153446876702,30.705105799854174,29.942002018218293,30.685788842898745,31.30263241687456,31.35356018257058,30.76903287240378,31.19139284382289,24.835792542865715,25.505710192250145,24.953676635524324,24.62389651447045,24.035481846412363,23.549018812200863,22.154683553550164,20.55121505776959,23.77618439438045,28.412036683682505,28.147026461922295,27.324760235496097,26.779746207498693,26.877399423727788,27.051861286517987,26.53406526368947,25.356052480018214,27.060368505319133
Kaset Wisai,TH4502,2018,33.08397949112087,32.24346005381516,31.01410643414071,30.04232784970183,30.707421814088377,31.325093777272723,31.35200006149553,30.765344854993145,31.316716792078537,24.98645116428493,25.563464964585258,24.97074108250096,24.509416412623008,24.05618777720697,23.69601701030495,22.38132417045859,20.84614054357028,23.876217890691876,28.616214351873964,28.27519169148496,27.38339961900824,26.721818634783627,26.86327728143301,27.132063479841086,26.66145789156017,25.499347164948457,27.144096264366684
Pathum Rat,TH4503,2018,32.87561710303559,32.193281714121525,31.07476506537581,30.103258422418705,30.728815311404848,31.323305391758065,31.22632188661727,30.70719342046747,31.27906978939991,24.83275605330233,25.55102936900256,24.949573013630346,24.539321118212776,24.05698543846187,23.658015318796167,22.266438599173924,20.8386857875447,23.836600587265583,28.45005789547104,28.240525312852085,27.40817727749513,26.770166469691237,26.870599264681506,27.124404221843623,26.55855444463998,25.49817333340796,27.11508227751033
Chaturaphak Phiman,TH4504,2018,32.78639590652817,32.08106422177572,30.814311643981306,29.979934289692928,30.65540693841552,31.243700671144595,31.20541332091892,30.67912052016075,31.18066843907724,24.839030657887943,25.52279917464889,24.9307829435348,24.550660631871544,24.041860767807023,23.581614631761425,22.21487488279883,20.653833707991332,23.79193217478772,28.407741598255686,28.17296699435099,27.32784898652932,26.73768024488448,26.84302937640737,27.051129240535285,26.498598071420897,25.358812452836453,27.04972587065257
Thawat Buri,TH4505,2018,32.99638270867913,31.884895215559773,30.55357348542586,29.81079655084716,30.63587982876279,31.326378078942778,31.520908988403274,30.828389133580828,31.1946504987752,24.940779794120896,25.468845631931888,24.95423919866925,24.584779567472943,24.04231978722512,23.608161477310425,22.310483985795383,20.549078330104443,23.80733597157879,28.559424889794496,28.09376067484607,27.23952533468461,26.70340013320602,26.88473842249751,27.0723077395974,26.652086291558007,25.317285851421858,27.065316167200745
Phanom Phrai,TH4506,2018,33.041530650807616,31.8770093690326,30.431936062884063,29.65709346911582,30.61361563351909,31.30126332737001,31.557295856454587,30.773237600407235,31.156622746198877,25.011156905056264,25.35211761542655,24.831892459661024,24.35441330449373,23.99807815977033,23.6953146476278,22.63624312997265,20.76605435434629,23.83065882204433,28.639011482641383,27.99819342004728,27.060787967907302,26.486337696686437,26.82069428478287,27.1023922702275,26.800946388754983,25.33885717360074,27.030902585581064
Phon Thong,TH4507,2018,32.30089045039653,31.196161375616708,29.92314128862405,29.422424737951197,30.387164764084424,31.134210656834973,31.370809437849317,30.46793199555572,30.775341838364117,24.62407954704949,24.9861230437472,24.66720769185998,24.27549712907289,23.79381822594503,23.42135655020825,22.072845092531765,20.172418834168667,23.501668264322912,28.097411187097386,27.55670120508204,26.775727093872334,26.36542082461561,26.689265555292856,26.86144954569732,26.417229792386628,24.929508134582125,26.711589167328285
Pho Chai,TH4508,2018,32.123226797621705,31.237378210593068,30.08161762145789,29.53589455216438,30.37481345400019,31.06443660775413,31.26626777929833,30.464849741285622,30.76856059552192,24.53262286703556,25.01198168732576,24.67508695262524,24.33674805331712,23.75237027572312,23.326073619484863,21.88634684903986,20.15275042495129,23.459247591187854,27.985572451043915,27.599506994293343,26.87043753358509,26.45642474868495,26.65011176847629,26.82081523677408,26.33461652929589,24.980432969915437,26.71223977900862
Nong Phok,TH4509,2018,32.033424713144015,30.74601774472205,29.39031597286168,29.024782337455044,30.05873131796688,30.75811513126637,31.113259347712205,30.003483021921145,30.39101619838117,24.426749991275443,24.608127923932624,24.28541414474716,23.95475617654018,23.572055255224736,23.163414892367875,22.003107159805666,19.8545223650084,23.23351848861276,27.833791264337748,27.15671440071484,26.31154401044636,25.974875144597306,26.39555186103261,26.53082291207384,26.1872462560178,24.46040307657796,26.356368615724804
Selaphum,TH4510,2018,32.9074694693802,31.59506758022661,30.203489351936337,29.55021616841413,30.50871278793095,31.31299542102188,31.59164441715378,30.72734863833607,31.0496179793,24.858849717956492,25.198977157723224,24.75340602963256,24.35212955945289,23.93499588329425,23.56516949440536,22.39091366722473,20.438475746462224,23.686614657018964,28.45537242883197,27.809975691885818,26.93742311593332,26.460382894330497,26.77730163380149,27.007299512429245,26.654346591156127,25.142466969795915,26.905571104770548
Suwannaphum,TH4511,2018,33.21304370429483,32.15922478225438,30.83013493193702,29.87417108800319,30.640873245993227,31.32966812359593,31.448149919091318,30.76903503969078,31.28303760435759,25.061803574630268,25.50065501117158,24.94354063655491,24.42431332425784,24.02214491102433,23.71202655999861,22.491019902972035,20.81386000520496,23.871170490726826,28.72022535706653,28.21509930888365,27.27741132156876,26.605351660975405,26.824247220682583,27.130989589839484,26.74044547534272,25.440839050239635,27.119326123074845
Mueang Suang,TH4512,2018,33.06177978515628,32.089470405498666,30.716736428442765,29.84318297764043,30.63980122852128,31.32751310816353,31.39058763995863,30.787617702392417,31.23208615947175,24.99769774143053,25.534153939493063,24.96552215992032,24.51335406833227,24.05062386534751,23.6711753813226,22.41994309015496,20.700700082048616,23.85664629100624,28.62255213902101,28.195553807459227,27.27812807161772,26.666669305632144,26.84394331544869,27.11077887363823,26.663270540990528,25.381471721222518,27.09529597187876
Phon Sai,TH4513,2018,33.08039226416985,32.03971811930341,30.73675617543304,29.83703867331547,30.621729584134545,31.260434957499367,31.435938376624684,30.709048229054623,31.21513204744188,25.069207474530334,25.44798672829695,24.93280971372674,24.3885134622211,24.022086738369595,23.716955321950223,22.56240077581416,20.874022644061547,23.87674785737133,28.68823791561956,28.14755780299165,27.22551198828472,26.543672609671507,26.821677874943827,27.11292474414304,26.753411129840057,25.42134313902766,27.08929215056525
At Samat,TH4514,2018,33.081632442474394,31.95743050972623,30.558070708910645,29.761689294179305,30.660378053188342,31.421996758778917,31.54692859411242,30.858768778688784,31.23086189250738,24.98474594831469,25.45295072952909,24.913869607448603,24.48043890078865,24.03573601166409,23.689735062917094,22.487750177383447,20.672938046735897,23.839770560597696,28.61717651791045,28.09469685872398,27.17835536532934,26.617745208740256,26.86263570573597,27.15198721143937,26.743449236551943,25.36780756408096,27.07923170856403
Moei Wadi,TH4515,2018,32.00732725010448,30.874517758140843,29.58289812410461,29.19777673176619,30.231909820935577,30.899336640541076,31.09576917937973,30.096011639814787,30.49819339309841,24.508322021134628,24.77766108034677,24.498623932671773,24.10942783884016,23.678942358095323,23.264111704129565,21.909713202971123,19.896003564461378,23.33035071283134,27.89578342085546,27.311624007056547,26.516737166000624,26.156548530423184,26.56103402016006,26.65830725154011,26.179008386545775,24.582386281339115,26.48267863299011
Si Somdet,TH4516,2018,32.66088562454005,32.012304162656655,30.74298524865784,30.006494072808184,30.712498189585247,31.30952782819815,31.282993317387557,30.7292842920276,31.18212159198266,24.75016685596413,25.48502746582033,24.92493337732585,24.62630164989529,24.02310466821645,23.50331740374729,22.048563180822125,20.52229945450287,23.735464257036792,28.305170820976443,28.134698252900616,27.336043021222075,26.80468180148116,26.871000446743466,27.036794482244986,26.45960794107928,25.35271945822204,27.03758952810876
Changhan,TH4517,2018,32.78016674426177,31.927500442386616,30.68557831914544,29.96995541936464,30.752053061525565,31.378964176884427,31.51879377734756,30.87182758294772,31.235604940482965,24.869204370201327,25.50154739235314,24.99936775779233,24.69709923979953,24.06614329414468,23.569611030729774,22.13980585011198,20.530235206800004,23.7966267677416,28.440209055015373,28.14116131160716,27.35155225305288,26.84050402464692,26.956738606589045,27.10557617441597,26.616471573815723,25.406433416508555,27.10733080195645
Chiang Khwan,TH4518,2018,32.85691327164349,31.79757036864013,30.52907316356078,29.831510137495865,30.650904985776844,31.308842948206117,31.53188186874965,30.796463382861013,31.162895015866734,24.885323345213035,25.430689080795275,24.94681781204724,24.60480522595553,24.025633134579028,23.571666371433984,22.20632096101768,20.46437983557169,23.766954470826683,28.475836215899623,28.03924541808014,27.234134572570103,26.72816938895832,26.90497633902951,27.05282199512252,26.6167359158509,25.28420119484532,27.042015130044557
Nong Hi,TH4519,2018,33.13779445881017,32.041874974210515,30.639143213979537,29.76392961242391,30.633639526367208,31.28736689034764,31.468813592615284,30.73133642391027,31.212987336583065,25.04652053761372,25.42099651641131,24.904219413363343,24.37302274748755,24.005455583026173,23.70202920403281,22.581426751221876,20.80347766512768,23.85464355228556,28.70916740793579,28.118328902792317,27.17318046372823,26.52475066296933,26.820649908182222,27.10939602560843,26.76412949987423,25.37399140384047,27.074199284366376
Thung Khao Luang,TH4520,2018,33.068132863027294,31.87553854582513,30.49657104827547,29.764750324850137,30.64839141063203,31.415449574229505,31.60628956106558,30.863575494096768,31.21733735275024,24.97094547704901,25.434121463761684,24.923040581448195,24.52861567347043,24.05375863099712,23.657963209885835,22.415376678578603,20.58186677366825,23.820711061107392,28.60126974946561,28.05957999130456,27.1801733873994,26.65482204260263,26.89109528300528,27.12454510736526,26.722543048742217,25.320114144701527,27.069267844323317
Mueang Mukdahan,TH4901,2018,32.11413642528806,30.71577424513693,29.098670220885637,29.159278727521823,30.121086709687223,31.057653483381195,31.58703115659774,29.91423297929681,30.470982993474426,24.5800205568256,24.49794718301178,24.281176840117503,23.96672466886889,23.60449241622773,23.017486547296723,21.84344884729869,19.5450517474224,23.167043600883662,27.839060904942805,27.04452810514818,26.11836082676848,25.946388183619455,26.432037907944,26.55424235909718,26.269235581343445,24.16355370809973,26.29592594712041
Nikhom Kham Soi,TH4902,2018,32.108382311472056,30.65714868586589,29.080621992980028,29.023893304617367,30.00838476761337,31.07710185780508,31.749675855031917,30.13222116686314,30.479678742781104,24.48989040248268,24.34736394166533,24.108786687135307,23.853560930910074,23.54319487744257,23.104064415026876,22.154761541964657,19.77304459691185,23.17183342419242,27.808884236829723,26.92681302611905,26.03035956780905,25.828781473116543,26.33540564121518,26.59944973173176,26.46783544630284,24.3560212941678,26.29419380216149
Don Tan,TH4903,2018,32.281010467269965,30.565873141434373,28.828067125627246,28.949242004164017,29.99788420727918,31.21370779487149,31.984527181085667,30.15828601625481,30.497324742248345,24.724367942245745,24.360591206176892,24.08245246894414,23.880045190606463,23.68451154094695,23.245227387464038,22.388338540821383,19.985042872950967,23.29382214376957,27.941682073084664,26.874394754072213,25.92801582675432,25.804922645668128,26.37417684358338,26.698087295021548,26.64940211696625,24.4228091810785,26.336686342028624
Dong Luang,TH4904,2018,31.843307392554703,30.685602551788644,29.19709409444259,29.280112217614047,30.17047787680713,30.844790142880896,31.187742746612194,29.55769515137962,30.34585277175998,24.51775472716869,24.6159536960848,24.426076885375164,24.028992988575983,23.579058023669944,22.69136891724807,21.25439315188898,19.124477594616188,23.02975949807848,27.70308738406742,27.12126110061208,26.2509336928554,26.0631065123584,26.468941679293035,26.32501585811692,25.87150763043762,23.90912039322841,26.21412178137117
Khamcha-I,TH4905,2018,31.80481045747868,30.5857726124941,29.133387751659875,29.06338729975596,30.034565652826807,30.699277959258165,31.052156969296057,29.62156562319164,30.24936554074516,24.44377026418756,24.552021865727557,24.33358644406369,23.995373732043877,23.531774871873072,22.881045549805837,21.518308552216112,19.32250052162808,23.072297725193224,27.69351262416343,27.04675092409041,26.18821333032114,25.9557387017496,26.387322371346634,26.35090584781804,25.94187058762779,24.011000042111636,26.196914303653585
Wan Yai,TH4906,2018,32.11374482448748,30.634613459365195,28.9200878983024,29.12506415409114,30.13192993260032,31.10631166374161,31.550993198418794,29.71261158010674,30.41191958888921,24.55813743063491,24.47305882291976,24.22985921415895,23.860863063020552,23.55074713125171,22.94595526689256,21.679571250099837,19.393854301698223,23.086505810084564,27.800076571850425,26.997645018635588,26.005234356046504,25.873400455450884,26.409091328474982,26.519172111847144,26.14814616149329,23.98795056203717,26.2175895707295
Nong Sung,TH4907,2018,31.72713460286461,30.41845087023751,29.003306234608544,28.82402064668961,29.839641940351864,30.456583061771138,30.758813273112,29.503475694583223,30.066428290527316,24.293589813674725,24.37760258771373,24.10086096279865,23.811870112764687,23.43989355557209,22.9485464919823,21.770437365545764,19.51083871592648,23.031704950747304,27.606364932037224,26.886432767858853,26.033906102756387,25.760217935866223,26.223694367523954,26.27026144423924,25.88406295315657,24.030233426756684,26.086896741274398
