admin2Name,admin2Pcod,Year,ET,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,Avg_ET,PET,PET_1,PET_2,PET_3,PET_4,PET_5,PET_6,PET_7,Avg_PET
Bang Bua Thong,TH1204,2016,91.9,95.1,118.6,114.0,104.1,115.4,100.4,71.60000000000001,101.3875,155.8,123.0,118.6,120.0,104.1,115.4,111.5,116.8,120.65
Sai Noi,TH1205,2016,91.2780564263323,94.33996865203764,115.77304075235112,112.77910135841172,104.14660397074192,115.14205851619644,100.84670846394984,71.0848484848485,100.67379832810867,156.0761233019854,122.84749216300943,118.31854754440964,119.17476489028212,104.14660397074192,115.14205851619644,110.45292580982236,116.74890282131663,120.36342737722048
Pak Kret,TH1206,2016,,,,,,,,,,,,,,,,,,
Mueang Ang Thong,TH1501,2016,97.97622080679406,94.4456475583864,98.534076433121,118.26220806794056,105.52420382165606,116.232059447983,102.8843949044586,68.45116772823778,100.28874734607218,160.22940552016988,125.13577494692144,119.68885350318467,118.26815286624203,105.52420382165606,116.232059447983,108.4047770700637,115.53789808917196,121.12764065817407
Chaiyo,TH1502,2016,100.54676674364896,94.7592378752887,103.08337182448037,118.13845265588915,105.33406466512704,116.60219399538109,103.22055427251732,71.11154734411086,101.5995236720554,161.49826789838338,126.48117782909932,120.30069284064663,118.13845265588915,105.33406466512704,116.60219399538109,108.37990762124711,115.79353348729792,121.56603637413396
Pa Mok,TH1503,2016,97.80321715817692,96.58471849865953,99.64316353887398,118.57453083109918,105.7828418230563,116.11608579088472,102.91018766756032,68.89302949061663,100.78847184986594,159.70911528150134,124.6171581769437,119.79034852546916,118.71823056300268,105.7828418230563,116.11608579088472,108.24128686327076,115.5632707774799,121.06729222520106
Pho Thong,TH1504,2016,95.82949194547706,84.74894671623296,95.22593969434118,114.8657579512598,105.4245766212309,117.08422139611729,106.34403139198676,68.36026435357289,98.48540375877737,161.59859562164394,126.19058240396528,119.2011978521272,117.26451879388682,105.4245766212309,117.08422139611729,108.47976042957455,115.23192895497728,121.3094227591904
Sawaeng Ha,TH1505,2016,94.20778128286015,79.56871713985282,92.9794952681388,112.01461619348056,105.62197686645638,117.52129337539436,107.8656677181914,68.15788643533124,97.2421792849632,162.63317560462676,126.23123028391169,118.77234490010515,116.8933753943218,105.62197686645638,117.52129337539436,109.02407991587803,115.68643533123031,121.54798895899054
Wiset Chai Chan,TH1506,2016,93.93778591033856,85.44784995425437,95.590164684355,111.72067703568165,105.40562671546202,117.03618481244284,107.3001372369625,68.46363220494054,98.11275731930468,160.27593778591032,124.87575480329372,118.29030192131748,117.17525160109793,105.40562671546202,117.03618481244284,107.90182982616652,114.86221408966148,120.72788769441904
Samko,TH1507,2016,93.50457875457876,82.20567765567766,94.3835164835165,109.75009157509156,105.1271978021978,116.96941391941392,107.96749084249085,69.38937728937728,97.41216804029304,161.0930402930403,125.15375457875456,118.0302197802198,116.75549450549453,105.1271978021978,116.96941391941392,107.96749084249085,114.6717948717949,120.72105082417582
Mueang Saraburi,TH1901,2016,118.7312546399406,125.48448403860432,122.2704528582034,120.27661469933186,107.013140311804,114.51195248700814,101.68930957683742,73.67193763919822,110.456143281366,160.00244988864145,125.48448403860432,122.2704528582034,120.27661469933186,107.013140311804,114.51195248700814,109.19027468448408,118.90193021529323,122.20641239792135
Kaeng Khoi,TH1902,2016,123.59807611877878,122.09017147636972,122.6728565453785,119.5639063153492,106.68716018402344,114.29849435382684,103.29205353408618,73.6185278126307,110.7276557925554,161.83391886240068,126.5863237139272,122.6869928900042,119.5639063153492,106.68716018402344,114.29849435382684,108.73094939355916,117.99071518193227,122.2973076118779
Nong Khae,TH1903,2016,111.65814903028242,124.67145287512764,121.87951684246345,120.49431779516844,106.80813201769313,114.2044232732222,99.49054100034026,72.42827492344335,108.95435096971762,158.70183735964616,124.6763865260293,121.87951684246345,120.49431779516844,106.80813201769313,114.2044232732222,108.7706362708404,117.58411024157876,121.63992004083023
Wihan Daeng,TH1904,2016,114.87996632996632,124.5203703703704,122.16010101010104,120.85883838383842,107.45875420875424,113.85361952861952,99.87045454545456,72.95168350168352,109.56922348484852,158.49494949494954,124.5203703703704,122.16010101010104,120.85883838383842,107.45875420875424,113.85361952861952,108.96877104377108,118.01372053872056,121.7911405723906
Nong Saeng,TH1905,2016,113.64893617021278,124.76063829787238,121.71015473887816,119.89864603481624,107.42166344294006,115.66237911025146,99.98452611218568,72.50860735009672,109.44944390715668,159.2194390715667,124.76092843326887,121.71015473887816,119.89864603481624,107.42166344294006,115.66237911025146,107.64893617021276,117.26557059961316,121.69846470019344
Ban Mo,TH1906,2016,115.04764512595838,123.302300109529,121.76418400876231,119.29370208105146,106.6843373493976,115.56363636363636,102.20481927710844,72.44682365826945,109.53843099671415,161.31604600219055,126.27196056955091,121.76418400876231,119.29370208105146,106.6843373493976,115.56363636363636,108.66407447973712,116.97968236582696,122.06720290251916
Don Phut,TH1907,2016,110.64580369843527,116.39431009957326,121.06017069701282,118.6846372688478,106.83926031294452,116.95234708392604,101.44751066856332,71.1954480796586,107.90243598862024,160.44679943100996,125.6529160739687,121.10711237553345,118.6846372688478,106.83926031294452,116.95234708392604,108.4157894736842,115.33869132290184,121.67969416785208
Nong Don,TH1908,2016,114.62043399638335,118.23580470162749,122.72757685352624,119.52622061482823,106.94113924050632,116.09032549728754,102.36311030741412,72.19584086799277,109.08755650994576,162.54267631103076,127.11274864376132,122.72757685352624,119.52622061482823,106.94113924050632,116.09032549728754,108.74945750452082,116.68101265822786,122.54639466546114
Phra Phutthabat,TH1909,2016,119.28004798080772,118.50263894442222,121.82419032387044,119.28032786885248,106.2030387844862,115.12994802079167,103.28532586965213,74.33166733306676,109.72964814074368,162.77001199520194,126.96749300279888,122.60027988804478,119.28032786885248,106.2030387844862,115.12994802079167,108.0531387445022,119.09728108756498,122.51268992403038
Sao Hai,TH1910,2016,118.59947460595448,125.55709281961472,122.07250437828372,119.93371278458848,106.7197898423818,114.96129597197898,102.5213660245184,73.72732049036777,110.51156961471102,160.33126094570926,125.55709281961472,122.07250437828372,119.93371278458848,106.7197898423818,114.96129597197898,109.44737302977234,118.88861646234676,122.23895577933447
Muak Lek,TH1911,2016,127.47689176245213,98.1062978927203,102.78678160919542,116.56566091954024,105.09760536398468,111.55890804597702,102.31779214559388,70.12243773946362,104.25404693486593,160.02792145593872,125.40531609195403,120.31877394636018,116.56566091954024,105.09760536398468,111.55890804597702,103.8594827586207,111.24461206896554,119.25978508141762
Wang Muang,TH1912,2016,129.6644832605531,113.8111111111111,120.60800582241627,119.39728287239204,106.61479864143618,114.30320232896652,103.12197962154292,72.90218340611352,110.05288088306648,164.33968947113053,127.96496846191168,122.3734109655507,119.39728287239204,106.61479864143618,114.30320232896652,106.82144590004852,116.4141193595342,122.27861475012128
Chaloem Phra Kiat,TH1913,2016,121.62195431472084,126.21916243654825,123.03172588832489,119.94302030456856,106.32335025380712,114.52322335025384,103.14352791878171,74.17144670050763,111.12217639593908,161.06624365482236,126.21916243654825,123.03172588832489,119.94302030456856,106.32335025380712,114.52322335025384,109.4277918781726,119.22131979695436,122.4694796954315
Mueang Nakhon Nayok,TH2601,2016,117.14891966759004,124.11515235457064,122.34631578947366,121.49963988919664,108.95894736842108,115.35576177285316,100.22360110803324,74.06844875346262,110.46459833795014,157.23105263157896,124.11515235457064,122.34631578947366,121.49963988919664,108.95894736842108,115.35576177285316,108.96581717451524,119.23149584487535,122.2130228531856
Pak Phli,TH2602,2016,117.85175257731962,124.2280824742268,122.32997938144332,122.08416494845363,109.70437113402066,116.3356701030928,100.85909278350518,74.53096907216498,110.99051030927838,157.00630927835056,124.2280824742268,122.32997938144332,122.08416494845363,109.70437113402066,116.3356701030928,109.55678350515468,119.68482474226808,122.61627319587632
Ban Na,TH2603,2016,115.500340947835,124.13791339924995,122.17739515854078,121.05721104670984,108.1823729969315,114.49635185816577,99.65717695192636,73.25768837367885,109.80830634162974,157.89781793385615,124.13791339924995,122.17739515854078,121.05721104670984,108.1823729969315,114.49635185816577,108.70613706102968,118.25734742584388,121.864068360041
Ongkharak,TH2604,2016,108.2839185257032,124.10742967992242,122.5842095053346,122.47569350145486,107.63584869059164,114.47130940834136,99.57980601357906,72.74964112512123,108.98598205625608,156.50843840931134,124.10742967992242,122.5842095053346,122.47569350145486,107.63584869059164,114.47130940834136,110.0645974781765,117.706537342386,121.94425800193984
Mueang Sa Kaeo,TH2701,2016,107.45482233502538,125.47993231810489,122.33181049069373,125.80437676254928,112.65314156796391,120.96894529046811,94.59508178228988,72.88461364918219,110.27159052453467,154.9692949802594,125.47993231810489,122.33181049069373,125.80437676254928,112.65314156796391,120.96894529046811,109.5365707839819,118.74438804286514,123.8110575296108
Khlong Hat,TH2702,2016,103.13587500000004,123.85303571428568,119.69717857142858,123.7500714285714,111.11655357142855,119.69507142857144,92.6349642857143,69.94792857142856,107.97883482142856,151.3995,123.85303571428568,119.69717857142858,123.7500714285714,111.11655357142855,119.69507142857144,108.4752142857143,116.3975,121.79801562500002
Ta Phraya,TH2703,2016,83.88298991047321,79.4443086542561,111.15148500781584,103.97231774904076,117.74938183885178,125.6868267727725,75.95895978399886,46.17278669887735,93.0023820520108,163.9648287622567,134.65212448486568,127.52225380133576,131.63548387096776,117.74938183885178,125.70522950120792,112.36842404433708,120.11456586613616,129.21403652124485
Wang Nam Yen,TH2704,2016,104.44171819787992,123.19319787985872,119.60220848056542,123.67276943462905,110.88628533568908,119.55620583038872,92.38840547703184,70.38641784452298,108.01590106007072,151.57871024734987,123.19319787985872,119.60220848056542,123.67276943462905,110.88628533568908,119.55620583038872,107.57376325088342,117.014288869258,121.63467866607776
Watthana Nakhon,TH2705,2016,101.04326234269114,125.43442400774444,123.98597289448205,127.8816553727008,115.11523717328166,123.08739593417224,92.9317231364956,70.59145208131653,110.0088903678606,157.60606001936108,128.18957405614717,123.98597289448205,127.8816553727008,115.11523717328166,123.08739593417224,110.60740561471444,119.19574056147135,125.70863020329128
Aranyaprathet,TH2706,2016,97.9562033981176,127.3938027136047,124.8349468280161,128.9901356802347,116.2558366947806,123.85333088864442,93.55628896222956,71.66787678767881,110.56355274416336,159.01587825449212,130.390465713238,124.8349468280161,128.9901356802347,116.2558366947806,123.85333088864442,110.43131646497984,119.1513017968464,126.61540154015402
Khao Chakan,TH2707,2016,105.3452989553234,123.59130917981776,120.32880640142255,124.28868637474994,111.39677706156924,120.06919315403424,93.81520337852858,71.34825516781505,108.7729412091576,152.5181595910202,123.59130917981776,120.32880640142255,124.28868637474994,111.39677706156924,120.06919315403424,108.830851300289,117.62931762613916,122.33163758613028
Khok Sung,TH2708,2016,88.41005320638479,102.46297955754694,125.79904788574636,125.856594791375,117.87625315037808,125.76636796415576,85.06939232707927,57.9655278633436,103.6507770932512,162.54113693643245,133.4888546625595,126.57997759731174,131.22707924950996,117.87625315037808,125.76636796415576,111.73108373004762,120.52794735368244,128.71733758050968
Wang Sombun,TH2709,2016,106.0672097759674,122.18309572301426,118.42812627291244,122.3181262729124,109.57932790224032,118.29417515274947,93.0175967413442,69.50928716904276,107.42461812627288,150.00953156822808,122.18309572301426,118.42812627291244,122.3181262729124,109.57932790224032,118.29417515274947,108.07896130346232,115.5929124236252,120.56053207739303
Mueang Chaiyaphum,TH3601,2016,136.67277514951354,99.11375524413104,100.22765330714986,99.7479960724806,110.13035793983754,121.57570293671334,92.68102294028384,59.82925109345714,102.49731433544588,171.079541194323,135.38550388288851,128.94596982950998,123.9332857270374,110.13035793983754,121.57570293671334,109.14468445951977,116.9975185218245,127.1490705614567
Ban Khwao,TH3602,2016,138.32537969624306,103.34786171063148,107.91614708233418,107.238689048761,109.16542765787372,120.37012390087934,95.7752797761791,65.16496802557954,105.91298461231015,171.37951638689054,134.71436850519584,128.14602318145484,121.84116706634694,109.16542765787372,120.37012390087934,108.57975619504398,116.27376099120708,126.30876798561152
Khon Sawan,TH3603,2016,138.25606981761132,89.48342812316142,92.83555599137084,96.39266522847616,111.43359482251424,122.58307511276722,96.09182192586783,60.17742694646009,100.90670474602862,172.26267895665814,137.0169248872328,129.94389095901155,126.08105510884484,111.43359482251424,122.58307511276722,110.40362816238478,118.4946852323985,128.52744165522654
Kaset Sombun,TH3604,2016,145.94696029776676,93.00409429280391,95.88204714640196,101.55112903225807,108.13630272952857,118.47954094292804,85.10389578163772,53.71909429280396,100.22788306451612,170.25857320099252,133.75042183622827,127.98606699751862,119.94725806451616,108.13630272952857,118.47954094292804,105.80310173697272,111.07709677419356,124.4297952853598
Nong Bua Daeng,TH3605,2016,147.7861827772044,103.44455911019377,110.79020754500633,113.4538470358904,107.32338034629056,119.28612544432976,92.05492489393416,63.113232427473896,107.1565574475404,170.76642586859305,133.22373581011348,126.95462676298588,118.0327141382869,107.32338034629056,119.28612544432976,106.10005733287464,113.62043343653254,124.41343739250082
Chatturat,TH3606,2016,129.8656134807794,92.27134017904162,103.45209320695103,103.46192733017384,109.85233017377568,120.04619536598211,101.56877303844134,65.21018957345973,103.2160577935756,170.6527646129542,134.1398235913639,127.8916666666667,123.20746445497636,109.85233017377568,120.04619536598211,109.50314639283836,117.66304634017908,126.61955469984204
Bamnet Narong,TH3607,2016,139.57993669773165,104.81160541586073,116.78828908035868,118.31649375769294,108.81851591348688,118.4552839810093,104.9082644628099,70.00003516792684,110.2098030596096,168.70291893792853,132.40244417091606,126.85681378582728,121.5552136451556,108.81851591348688,118.4552839810093,108.8739405662036,116.28004220151216,125.24314665025496
Nong Bua Rawe,TH3608,2016,143.59220945083018,104.11548987411057,112.6550082101806,114.82999452654626,107.07536945812808,118.0460317460318,97.10970625798214,68.36491516146691,108.22359058565957,169.52738551359246,132.46690384966246,126.30861156723228,118.61089217296114,107.07536945812808,118.0460317460318,106.53393541324576,114.0491151249772,124.07728060572892
Thep Sathit,TH3609,2016,148.48790409161398,111.80234999403557,120.58438506501254,116.88567338661572,105.90113324585472,116.2405821305022,100.22744840749138,70.14791840629846,111.28467434092808,166.6436240009544,130.0431945604199,124.77933913873316,116.88567338661572,105.90113324585472,116.2405821305022,105.62657759751878,112.90386496480971,122.37799862817609
Phu Khiao,TH3610,2016,149.2806290840625,93.66319636726104,96.8367261047735,99.32906191161808,109.38076198914612,119.75640713257282,84.00478458301032,52.05389301140769,100.53818252298149,169.33427843615016,134.79587994240782,129.1862997009636,122.26593199689884,109.38076198914612,119.75640713257282,107.35745929781817,111.74648355299593,125.47793775611916
Ban Thaen,TH3611,2016,154.28473366282265,107.64365733113677,115.5170785282812,107.48418451400332,109.96762767710052,121.14365733113674,84.02405271828667,54.34198242723781,106.80087177375074,170.12438220757826,135.78300384404182,130.28863261943994,123.96836902800662,109.96762767710052,121.14365733113674,108.74947830862168,113.15464030752337,126.64747391543112
Kaeng Khro,TH3612,2016,146.8183718371837,99.34464875058936,104.67722772277224,101.26490649064904,109.59407512179789,119.6723715228666,89.12772277227721,57.35657708628005,103.481987663052,170.5414741474147,135.36432500392894,128.84794908062233,123.32142071349988,109.59407512179789,119.6723715228666,108.06166902404526,114.13136885117083,126.19183168316832
Khon San,TH3613,2016,151.71919191919187,92.89036309036308,96.49934479934478,106.46702156702152,108.40502320502316,117.57414687414688,81.25394485394486,50.04512694512695,100.60677040677038,169.90840840840843,133.5853398853399,128.13884793884793,120.05020475020471,108.40502320502316,117.57414687414688,105.90030030030032,109.0180999180999,124.0725464100464
Phakdi Chumphon,TH3614,2016,153.27524509803928,111.26037581699347,121.25955882352945,115.04505718954252,105.0212009803922,117.07312091503272,93.33026960784316,60.11307189542485,109.54723754084972,167.745955882353,130.2397467320262,124.61074346405236,115.14227941176476,105.0212009803922,117.07312091503272,104.01621732026146,110.37471405228762,121.7779973447713
Noen Sa-Nga,TH3615,2016,126.18568947551238,88.99534560611326,98.942931573463,97.43442167419244,110.70670371656828,121.01747134421676,101.52320250086836,64.23209447724905,101.12973254602294,171.326953803404,135.1971170545328,128.95817992358457,125.10896144494616,110.70670371656828,121.01747134421676,111.40649531087185,119.01493574157692,127.84210229246266
Sap Yai,TH3616,2016,142.21697372395047,104.73328299607373,115.45687103594082,117.57958320749022,107.22875264270613,117.66466324373305,103.01869525823015,70.52244035034732,109.802657807309,168.49948655995175,131.65496828752646,125.50419812745398,119.64636061612808,107.22875264270613,117.66466324373305,108.76076713983689,115.74657203261856,124.33822108124436
Mueang Khon Kaen,TH4001,2016,151.57957600827297,119.01756980351604,120.80659772492244,111.8003826266805,111.67513960703204,121.9346845915202,77.00507755946228,48.7593278179938,107.822294467425,170.66763185108584,138.00537745604962,131.61559462254397,126.50248190279216,111.67513960703204,123.73993795243024,111.72073422957598,117.07747673216129,128.87554679420884
Ban Fang,TH4002,2016,154.98931924882632,116.88016431924883,122.95941901408452,111.80451877934271,110.50801056338028,121.2479460093897,80.02943075117372,52.4518192488263,108.85882849178402,170.0152582159625,136.68861502347417,129.94151995305162,124.88541666666666,110.50801056338028,121.2479460093897,109.22708333333335,114.5974765258216,127.13891578638496
Phra Yuen,TH4003,2016,152.4330054644809,119.13041894353373,127.08695810564662,110.07318761384334,111.784408014572,122.48145719489985,82.7943533697632,54.69293260473589,110.05959016393444,171.0076138433516,138.02469945355196,131.0816393442623,126.62007285974498,111.784408014572,122.48145719489985,110.7129690346084,116.97730418943534,128.58627049180328
Nong Ruea,TH4004,2016,155.33580573054263,109.4337329811014,115.73119284698238,109.0921560658403,109.98337736232476,121.00184921763868,81.40203210729528,52.41200975411501,106.79901950823005,169.4758992074781,136.2041251778094,129.94655557813454,124.1543385490754,109.98337736232476,121.00184921763868,109.0196911196911,113.4041861410282,126.64875279414754
Chum Phae,TH4005,2016,152.89214440915933,93.23732241350496,95.7978940330938,103.54674912251382,109.03839211098112,118.565218118001,81.35589169313057,49.6967240514792,100.51629199398296,169.5666555239847,134.64374059836203,129.16441584489385,121.62589002172832,109.03839211098112,118.565218118001,106.81893698813307,110.8149256225974,125.02977185358522
Si Chomphu,TH4006,2016,159.6948955495005,101.41623978201636,104.70563124432334,110.72094459582202,108.73998183469575,117.31760217983653,79.84966394187104,49.32552225249775,103.9713101725704,168.42968210717535,134.24815622161677,128.61382379654862,121.53484105358766,108.73998183469575,117.31760217983653,106.42643051771118,108.96043596730247,124.2838692098093
Nam Phong,TH4007,2016,153.38620234955644,120.83095181011744,120.6606928794054,116.9121433708942,110.61099256772953,116.73193478782066,73.09398225845116,44.80761208343322,107.129314013426,168.74350275713252,137.34369455766,132.10238551906016,125.71647087029486,110.61099256772953,122.11665068328936,111.30073123951092,115.65173819228,127.94827079836968
Ubolratana,TH4008,2016,156.4211911357341,116.9873407202216,118.9564542936288,116.40922437673132,109.72083102493072,119.06440443213296,74.08684210526316,46.21675900277008,107.2328808864266,167.35254847645436,136.34795013850416,130.1650138504155,124.46548476454296,109.72083102493072,119.9904432132964,109.29637119113572,111.96850415512463,126.16339335180056
Kranuan,TH4009,2016,154.82721602721602,127.60810810810813,126.14120204120202,122.75225855225852,110.03912303912304,110.06237006237004,69.5147609147609,41.15084105084105,107.76198497448496,167.19965979965977,137.00670950670946,131.71190701190702,125.07102627102626,110.03912303912304,121.36556416556412,111.95399735399738,116.13638253638254,127.56054621054618
Ban Phai,TH4010,2016,143.3689636656524,116.3987112940755,124.0437086092715,105.23207445856453,112.85668516198317,123.7449615178092,87.68109897977446,53.360676570610345,108.33586003221764,171.54705566493638,137.64982996241275,130.86692321460532,127.97617683909073,112.85668516198317,123.7449615178092,114.047896903526,118.98426704850542,129.70922453910865
Pueai Noi,TH4011,2016,138.7116018845701,114.64640753828036,125.64081272084807,106.2078327444052,113.55777385159011,124.48763250883394,88.33863368669023,52.34787985865726,107.9923218492344,172.2604829210837,138.1416961130742,131.00206124852772,128.93280329799765,113.55777385159011,124.48763250883394,114.2216725559482,119.91372202591285,130.31473056537104
Phon,TH4012,2016,136.64505772005774,100.64045815295816,112.97741702741703,100.52862554112556,113.08071789321792,123.3946608946609,94.19044011544013,57.82642496392495,104.9104752886003,172.0386544011544,138.01181457431457,130.97220418470417,128.63749999999996,113.08071789321792,123.3946608946609,113.26132756132756,119.46722582972583,129.85801316738812
Waeng Yai,TH4013,2016,139.49182955433932,96.07200938232992,103.74992181391713,98.53795934323688,112.1982017200938,122.930570758405,94.95367474589524,59.61372165754494,103.44348612197028,172.21266614542608,137.79433150899135,130.35430023455822,126.99194683346364,112.1982017200938,122.930570758405,111.35066458170444,118.6808835027365,129.06419566067237
Waeng Noi,TH4014,2016,134.91222978975424,90.16499851939597,98.1475273911756,96.4109564702399,112.34432928634888,122.64560260586322,97.27482973053009,60.62765768433523,101.56601643470538,171.78546046787096,137.77166123778505,130.5534498075215,127.59789754219722,112.34432928634888,122.64560260586322,112.22869410719578,119.69215279834174,129.32740598164057
Nong Song Hong,TH4015,2016,136.29684741488023,109.58390605296348,124.65097730138716,105.86264186633038,114.15922131147542,124.60955233291304,90.70666771752836,54.70777112232029,107.5721981399748,172.51811160151323,138.5107345523329,132.33127364438843,129.9794451450189,114.15922131147542,124.60955233291304,114.48232976040352,120.47622950819672,130.8833622320303
Phu Wiang,TH4016,2016,156.01536585365855,108.54566604127578,111.93701688555346,109.88377110694184,109.75354596622888,120.69936210131333,78.64313320825515,49.44076923076922,105.61482879924952,168.53157598499064,136.055478424015,130.00750469043157,123.91784240150096,109.75354596622888,120.69936210131333,109.48243902439025,113.2075234521576,126.45690900562852
Mancha Khiri,TH4017,2016,152.3538461538462,116.54786484543494,126.91148813803024,109.71344356578004,111.14967649173254,121.27423436376708,87.59025161754133,58.853342918763495,110.54926851186198,171.3977138749102,137.1884831056794,130.53174694464414,125.76388209920916,111.14967649173254,121.27423436376708,109.78677210639827,116.4062544931704,127.93734543493886
Chonnabot,TH4018,2016,143.78582046883932,107.94299599771296,116.87398513436248,102.3834476843911,112.43813607775871,123.33133218982276,91.76229273870784,57.66380789022299,107.02272727272724,172.28184676958253,137.5292738707833,130.54156660949116,127.27038307604342,112.43813607775871,123.33133218982276,112.25611778158944,118.48522012578611,129.26673456260716
Khao Suan Kwang,TH4019,2016,158.39739104654618,122.6294396679514,124.03234509338871,121.4511414171361,109.249214349244,114.94728728135196,72.89451526830717,46.05481766973021,108.70701897420696,165.82792766083608,135.86288170767864,130.4171360806404,124.28953453898608,109.249214349244,119.9112362881708,110.60945745627042,113.48793359027576,126.20691520901272
Phu Pha Man,TH4020,2016,157.3910725754657,98.83153500321131,106.11933204881184,115.25298651252407,107.74071933204884,116.1472703917791,79.80841361592807,51.123121387283256,104.05180635838153,168.61464354527945,132.94129736673094,127.59068721901092,119.4535645472062,107.74071933204884,116.1472703917791,104.59248554913296,107.88375080282596,123.1205523442518
Sam Sung,TH4021,2016,151.25102325581398,125.4316744186047,122.7484186046512,118.91604651162794,111.50539534883728,114.21297674418608,71.36572093023256,42.298093023255824,107.21616860465116,169.44190697674424,138.5998139534884,132.74818604651168,127.11316279069771,111.50539534883728,123.85488372093025,112.67167441860468,117.59293023255816,129.19099418604657
Khok Pho Chai,TH4022,2016,146.35626326963904,103.3729653220099,111.54419674451522,103.62657466383584,111.51040339702762,122.48389950460016,92.37866242038216,60.085138004246296,106.41976291578202,172.3001769285209,136.96719745222933,130.15123849964615,125.9001769285209,111.51040339702762,122.48389950460016,110.06394196744516,118.03439490445858,128.4264286978061
Nong Na Kham,TH4023,2016,159.76513240857506,108.45674653215636,110.98001261034048,112.77408575031524,109.76670870113492,120.08221941992434,78.29319041614124,47.78663303909206,105.98809110970996,168.54174022698612,135.0732660781841,129.60378310214375,122.8810214375788,109.76670870113492,120.08221941992434,108.08146279949558,110.82635561160151,125.60706967213116
Ban Haet,TH4024,2016,147.9918474195961,118.97412116679132,125.0854525056096,107.215856394914,112.46836200448764,123.19910246821244,84.47139117427078,52.94536275243082,109.04393698578907,171.38567688855647,137.98002991772626,131.10968586387435,127.37243829468964,112.46836200448764,123.19910246821244,113.38668661181754,118.0139491398654,129.3644913986537
Non Sila,TH4025,2016,141.4827570722946,111.18167938931302,120.15752132914236,101.97350696003592,112.89753030983388,123.49146834306242,91.0429726088909,55.55841939829368,107.22323192635837,171.7385720700494,137.334889986529,130.57808711270766,128.05581499775485,112.89753030983388,123.49146834306242,113.52851369555458,119.0477323753929,129.5840761113606
Wiang Kao,TH4029,2016,155.45558272208643,99.9260798696007,103.0307253463733,106.34254278728608,109.01760391198046,119.01629991850044,78.37334963325186,48.08133659331705,102.40544009779956,169.38182559087207,135.20260798696012,129.4066014669927,122.36348818255914,109.01760391198046,119.01629991850044,106.90497147514267,109.7863895680522,125.13497351263248
Mueang Nong Khai,TH4301,2016,157.24367245657572,134.01956480244323,125.41966024050392,120.68394731819046,105.87549150601262,110.086333269708,81.95172742889865,57.82950944836803,111.6387383088376,157.24367245657572,134.01956480244323,125.41966024050392,120.68394731819046,105.87549150601262,118.79866386715024,104.89982821149076,101.81616720748237,121.09462445123116
Tha Bo,TH4302,2016,159.54466885861905,132.64347111319864,124.61416157820572,119.75145608266789,105.72660873649596,114.223320807891,84.96542977923907,59.463550962893365,112.61658348990134,159.54466885861905,132.64347111319864,124.61416157820572,119.75145608266789,105.72660873649596,119.23198684828554,105.45582433067165,101.86587599812114,121.1042566932832
Phon Phisai,TH4305,2016,153.39747718052735,135.2561232251522,126.80247210953348,121.82721855983776,105.65427231237328,107.27739604462477,80.52625507099393,55.63658722109536,110.79722521551724,153.39747718052735,135.2561232251522,126.80247210953348,121.82721855983776,105.65427231237328,117.84967038539553,102.05515973630835,97.5170385395538,120.04492900608524
Si Chiang Mai,TH4307,2016,157.80312500000005,132.0834603658537,122.5534298780488,118.4515243902439,104.07766768292684,113.87248475609758,85.44390243902441,59.408841463414646,111.71180449695125,157.80312500000005,132.0834603658537,122.5534298780488,118.4515243902439,104.07766768292684,118.49496951219513,104.61798780487806,100.18246951219514,119.78307926829268
Sangkhom,TH4308,2016,157.37430167597768,130.57793296089386,122.45530726256985,117.73212290502796,103.9441340782123,113.37262569832404,84.87206703910617,59.07653631284917,111.17562849162012,157.37430167597768,130.57793296089386,122.45530726256985,117.73212290502796,103.9441340782123,115.52877094972068,100.56480446927377,96.29497206703913,118.0590432960894
Sakhrai,TH4314,2016,159.21700575815737,134.04249520153547,126.23362763915546,120.98195777351248,105.99051823416504,110.68886756238004,81.5228406909789,57.89570057581574,112.07162667946255,159.21700575815737,134.04249520153547,126.23362763915546,120.98195777351248,105.99051823416504,116.97151631477928,105.40660268714012,102.84203454894433,121.46071976967367
Fao Rai,TH4315,2016,150.017421875,136.0168359375,128.1526953125,122.373984375,105.13507812499998,106.1334765625,81.6623046875,55.56304687499998,110.63185546875,150.017421875,136.0168359375,128.1526953125,122.373984375,105.13507812499998,116.8057421875,100.51097656249998,95.77574218749996,119.3485595703125
Rattanawapi,TH4316,2016,151.29952229299363,135.6768312101911,125.69992038216562,120.22523885350324,104.45286624203824,107.47770700636946,86.72921974522296,57.14657643312104,111.08848527070066,151.29952229299363,135.6768312101911,125.69992038216562,120.22523885350324,104.45286624203824,116.72324840764333,98.68670382165608,93.42468152866245,118.27362659235668
Pho Tak,TH4317,2016,158.85233644859812,131.79299065420562,123.51682242990654,118.63504672897196,105.31939252336448,115.07429906542058,85.70630841121496,59.64696261682243,112.31801985981308,158.85233644859812,131.79299065420562,123.51682242990654,118.63504672897196,105.31939252336448,118.028738317757,104.19532710280372,99.88130841121496,120.0277453271028
Mueang Phitsanulok,TH6501,2016,171.44806015037597,128.86299248120304,120.15628571428576,113.62392481203013,108.09724812030076,124.14336842105266,107.71878195488723,68.34132330827067,117.79899812030072,176.18392481203006,129.31275187969928,120.15628571428576,113.62392481203013,108.09724812030076,124.14336842105266,110.15054135338347,107.11428571428571,123.59779135338351
