admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Ban Mai Chaiyaphot,TH3119,2016,35.52376131365518,33.138328758787736,31.50954017006892,31.206325880862092,29.978082157366863,30.372539063624057,29.972570651846503,28.994045987991075,31.33689924802531,26.67007750912518,25.486627735397892,24.879101303971733,25.07034664540442,24.279393318696158,23.898715356085642,22.2078541356995,19.524905532800805,24.002127692147667,30.554786179292375,28.735685460914368,27.671279951368412,27.61479702639831,26.581556023257605,26.659586091272832,25.836436954168125,24.17554992368681,27.228709701294854
Non Din Daeng,TH3120,2016,34.08400794793938,32.370546063347064,30.57638776895588,30.893875265345347,29.544674385321553,29.63045971292847,29.372921928441603,27.82435719050634,30.5371537828482,25.908483336839144,24.944857250804652,24.187639850741842,24.578536990886583,23.777801767985046,23.295325147601943,22.016312376210408,19.47949044977877,23.523555896356047,29.443308770079565,27.944402315023382,26.718778971103465,26.853889883814485,26.010596143098702,25.936929059513684,25.40317925347225,23.511745694145763,26.477853761281413
Ban Dan,TH3121,2016,34.90701138965765,32.70552472201263,31.42180096250594,31.406770972049628,30.0752145663175,30.152365819757662,30.070690927216525,28.81694947874394,31.19454110478268,26.41803987317701,25.497562043161132,24.749651271935694,25.061020812988307,24.220207154245113,23.784924681692438,22.371430465235882,19.69239595883855,23.974404032659265,30.14529252844547,28.565305031670487,27.482725553801593,27.586244914507656,26.55179952679261,26.584564956125607,25.929681285511393,24.05667287620118,27.112785834132
Khaen Dong,TH3122,2016,35.11203620860737,32.72289926379699,31.400772729282874,31.255476271454572,30.085535567468668,30.300916083398253,30.220563699245982,29.19785824496649,31.287007258527655,26.513132319549275,25.49460568116283,24.831076815197346,25.128449266439876,24.316987178103357,23.920397142939784,22.370177763093604,19.702996896262803,24.034727882843608,30.282857259297895,28.5871254118565,27.57462219389563,27.654545279935945,26.621149802608315,26.709379927283244,26.020530259656095,24.290458036991367,27.21758352144062
Chaloem Phra Kiat,TH3123,2016,34.58211754692928,32.86537796101245,31.115593572142288,31.314570496574305,29.816130059862914,29.90561948907441,29.610905781498687,28.02622262344882,30.904567191317895,26.167856112659234,25.25157239802933,24.434075228373235,24.85103475782609,23.941286581533955,23.441577052565503,22.20696712372797,19.56300043897566,23.73217121171137,29.886858397360136,28.41489079456904,27.13849868740777,27.23720935168933,26.27236533795718,26.208505688689186,25.62369093583797,23.664317230951248,26.805792053057736
Mueang Maha Sarakham,TH4401,2016,35.29419328012225,32.61842693188492,31.186222144948477,30.923831813779252,30.123857515095665,30.31885850584355,30.062462825279763,29.25492721267448,31.222847528703532,26.538275445271033,25.430042497213808,24.84292963407775,24.968702591239655,24.319101001689983,23.677711606954624,21.979316711425806,19.258471654916764,23.87681889284868,30.30418595249823,28.542414271917547,27.56773577741044,27.52528424008415,26.670403219886353,26.606695827742872,25.779802771013728,24.08074898020901,27.13465888009529
Kae Dam,TH4402,2016,35.17418025107508,32.52462966959856,31.161233060971472,30.924001537933236,30.12244440373619,30.287468301536165,30.143923062485623,29.335640765350494,31.20919013158586,26.466382279721845,25.364937675414737,24.78017629942159,24.952305352123243,24.25404822355516,23.627315159201967,21.998005464910097,19.291261149493753,23.841803950480298,30.188829432153632,28.461286034809913,27.50291651736283,27.50401070918363,26.612033329572515,26.570487033422435,25.821117469530808,24.08359912354632,27.093034956197762
Kosum Phisai,TH4403,2016,35.32595616308068,32.74571015942644,31.18214588853132,30.85847617767087,30.004106331669657,30.269725031452765,29.64286088078925,28.819244687570073,31.10602816502388,26.58907177553978,25.441425635563398,24.90523367222623,24.91539299161723,24.30638389762217,23.680453801007857,21.734903069021332,18.986043607151387,23.819863556218674,30.456697288768634,28.58982843615791,27.638079576339685,27.47884123032572,26.668217786951235,26.546880468480158,25.48736587020756,23.879572117606564,27.093185346854682
Kantharawichai,TH4404,2016,35.345766924827856,32.59262446149266,31.138042100740762,30.892489477048404,30.073208986180397,30.252959993873827,29.80418111709291,28.865924668432225,31.120649716211133,26.56919617187675,25.454485931801564,24.868423302208903,24.93233982761749,24.329309455255355,23.680444948719387,21.887335413389266,19.098217830475093,23.852469110167974,30.369021424537262,28.538639305027008,27.56088415024603,27.480449057704316,26.684127459708726,26.589146929531054,25.61340581233066,23.86831803534957,27.087999021804333
Chiang Yuen,TH4405,2016,35.283796606191665,32.579737856965366,31.053090984227907,30.7794893948677,29.986737459600143,30.166243661346535,29.52641750966852,28.653377903719978,31.003611422073476,26.569534297009334,25.400021240145556,24.846502804004267,24.821100299211473,24.233413092896892,23.610795432603947,21.66507738789909,18.858154950505835,23.75057493803455,30.38872037933944,28.507215155858027,27.528872795018632,27.393659040601303,26.626135138965616,26.498600191655896,25.40556799950156,23.74267182966576,27.011430316325782
Borabue,TH4406,2016,35.2391346480285,32.71001875774782,31.212260489152662,30.893306450953165,30.014305752547354,30.25202040058387,29.75763713897223,28.903598554442553,31.12278527405352,26.48268036538725,25.383473749850392,24.830777435370038,24.94627040815944,24.278658808013564,23.701237102959336,21.91377381656118,19.152195953403762,23.836133454963115,30.29448535761203,28.556028251266724,27.57450335119699,27.497057835233015,26.603981929243087,26.53150790863218,25.60251526560665,23.92459674766967,27.073084580807542
Na Chueak,TH4407,2016,35.174266205059574,32.703274466659444,31.227970341599736,30.91906942847404,29.973990188147333,30.239223342038517,29.732262977709144,28.821817831591737,31.09898434765994,26.42213241708823,25.323572758591922,24.770628829048356,24.958055808972844,24.221778404106548,23.73469694219346,21.99488157283117,19.219505695385962,23.830656553527312,30.242592720290297,28.505502873474935,27.52287927255477,27.475393989683866,26.523428872327063,26.523508364689178,25.621680278446366,23.914025782646878,27.041126519264168
Phayakkhaphum Phisai,TH4408,2016,35.25543613950967,32.730355003589914,31.406081634987416,31.311998238697026,30.167372039134893,30.34223196694568,30.204545341375237,29.28274523070493,31.337595699368094,26.52828817987607,25.510770267748672,24.831172188426418,25.167231841730423,24.316689635900463,23.85162253731688,22.309899083105986,19.62031008513441,24.016997977404916,30.342632016661177,28.619457407620544,27.596220427554396,27.72615825630429,26.640459572530805,26.696767484262118,25.989264029906522,24.239404763485563,27.23129549479068
Wapi Pathum,TH4409,2016,35.19797914052011,32.64211643127042,31.27776744276876,31.03039451136566,30.110453596502925,30.252675513301682,29.970552778557526,29.102478363951104,31.19805222227977,26.491322153436933,25.40816556244605,24.800147598225767,25.01946727008696,24.268485704918483,23.701394176274192,22.066303926202746,19.30488120652959,23.882520949765087,30.231858663539043,28.535201993269972,27.541386060449252,27.570803543182485,26.600734610410903,26.577719380447093,25.777117655887015,23.98950354623782,27.10304068167795
Na Dun,TH4410,2016,35.27330125993339,32.73747289276598,31.38370346512853,31.17431008852629,30.164816544626575,30.333233535002268,30.014369805594935,29.150790656823073,31.27899978105013,26.50918386167839,25.460293031785717,24.825177187851818,25.11283946228973,24.31590712717751,23.80645545294203,22.169892929539557,19.427776436359625,23.953440686203045,30.311893030415206,28.608527051775877,27.60288234683959,27.663820474798055,26.639243012088002,26.64845851594655,25.847261168464808,24.10736569117213,27.178681411437527
Yang Sisurat,TH4411,2016,35.27502752403435,32.77795040374109,31.348863676896354,31.13546698495854,30.050314594025338,30.305534513216518,29.969450653292633,29.112319342430624,31.24686596157443,26.478661658216403,25.407559767919256,24.791703042104764,25.086984145793537,24.262582800033265,23.808520807577388,22.170216548189227,19.459012110747853,23.933155110072704,30.321643686329562,28.584161328074522,27.567771263663673,27.612656839609734,26.57818409534213,26.61667016924417,25.819258199200302,24.142367973366316,27.155339194353797
Kut Rang,TH4412,2016,35.0994735041488,32.65835469994843,31.136884370362036,30.771350601972177,29.880955347323393,30.20845363710337,29.55201437711269,28.649342913315905,30.994603681410844,26.436763947882824,25.33397174267672,24.84116486156056,24.87236871234443,24.24719889078663,23.676354770696346,21.780795780907482,19.00341212755256,23.774003854300947,30.284010553920478,28.47987056020965,27.56810141298208,27.40657370065043,26.550017024852632,26.473659746346065,25.443154943625455,23.781143093134812,26.9983163794652
Chuen Chom,TH4413,2016,35.08507082098907,32.30742683042077,30.829293379115622,30.56377866993782,29.91070680111505,30.03196896170651,29.37659834709723,28.477937484330543,30.822847661839077,26.520789818713713,25.34114726154127,24.778903907739046,24.711291728733844,24.179236801810912,23.59192302906574,21.57375741672979,18.71902673377756,23.677009587263985,30.251210658136838,28.352172162951305,27.38900308440084,27.241893152184755,26.539742753893496,26.44702059765755,25.298037419956497,23.59241246314937,26.88893653654133
Mueang Kalasin,TH4601,2016,34.49912713296073,31.60967378022968,30.521763590263784,30.357541068992887,29.773443795920063,29.972268132394127,29.558872564210688,28.506534893952942,30.599903119865612,26.215576979831656,25.204479328892848,24.672936288668044,24.70316482987958,24.232112543572224,23.631119149476348,21.824930092581706,18.95334774273764,23.679708369455007,29.844650297392967,27.977332202456257,27.173213895101807,27.09049455531249,26.48305147876596,26.481687849950436,25.442946803142085,23.527960058299517,26.752667142552692
Na Mon,TH4602,2016,34.09814511583349,31.140793087455275,30.17429654274908,30.009841473172088,29.53530607138903,29.77154987175657,29.32933184450875,28.144846782031642,30.27551384861199,25.78843094318212,24.847890588448553,24.330397301542163,24.340038111968358,23.95410447694807,23.224429895669356,21.443037311084996,18.556809716584713,23.310642293178542,29.475624750164947,27.599002946274275,26.81694248031857,26.741480019669737,26.19033663676771,26.15646335253699,25.098471264019278,23.0823700918833,26.39508644270435
Kamalasai,TH4603,2016,34.97542603725947,32.149604469460215,30.919068185114046,30.770589277593505,30.10466064548966,30.23911838933675,30.034638411606227,28.99636101791482,31.023683304221837,26.334606494249424,25.339493014171794,24.766282054820714,24.891945223425385,24.330667400402916,23.63094489883556,22.019484287979065,19.2068028217324,23.815028274452157,30.112915057173794,28.292689508284397,27.409736291335758,27.380889390169912,26.655212990207623,26.600614779366694,25.746047563354658,23.817628663369966,27.001966780407848
Rong Kham,TH4604,2016,34.67559616110408,31.828601017704738,30.67137096323235,30.581499155501895,29.955722688373786,30.083904746726727,29.965610342044364,28.97560322569528,30.8422385375479,26.091401815443295,25.108417699862198,24.57613693148074,24.70445168775891,24.17642575983417,23.43394827145584,21.94287948459679,19.14777841209471,23.647680007815833,29.861884959336876,28.05050755575775,27.203442433253773,27.19316948908659,26.492817823076667,26.426362673193722,25.657685837178686,23.692202630145292,26.82225917512867
Kuchinarai,TH4605,2016,34.04002445363966,31.080202885526592,30.227081071219928,30.02059500246969,29.526233755264755,29.778706732910706,29.271132173882314,27.865446059092534,30.226177766750773,25.684761548962737,24.82418697277065,24.291025110592965,24.338848904479775,23.89485899555987,23.125348496526968,21.50088247978118,18.480258527342414,23.267521379502064,29.406950542394785,27.5987299254073,26.794177836307068,26.72766235802124,26.166192875445986,26.128762754078444,25.047924695128813,22.74381978912203,26.32677759698821
Khao Wong,TH4606,2016,33.576024911402065,30.62658808340436,29.814671290777888,29.530252729677706,29.089911291334385,29.332665953293365,28.645817939907914,27.10985738289459,29.715723697836534,25.319237121881244,24.517463503320254,24.019305375043103,24.024373945847078,23.614520071690396,22.800737208946103,20.91011663075368,17.849632643584798,22.881923312633337,28.979836529312,27.21929897150445,26.433317555529374,26.344371425819837,25.832600403663143,25.77017792304879,24.47308400139572,22.105636304967565,25.89479038940511
Yang Talat,TH4607,2016,35.004222603407705,32.172989153204625,30.88546316410851,30.67483168301804,29.967344204389516,30.13540987623479,29.62044579299983,28.61119767279743,30.883988018770058,26.498889047511256,25.39583642966366,24.83994693532202,24.850854655897713,24.31846842014691,23.73893683639475,21.855769861353075,18.971115056246916,23.808727155317033,30.193513388488622,28.318607348547026,27.426199357639167,27.328542965399453,26.63818533398652,26.596436708693165,25.515444042897684,23.680669682844457,26.962199853562012
Huai Mek,TH4608,2016,34.81324191953708,31.987393064637132,30.666294274076765,30.406112025164198,29.837352698137245,29.97941271353461,29.338197199872166,28.39493395440082,30.677867231170005,26.46693223060103,25.31719769242883,24.78495467697367,24.711282658968596,24.230055213227963,23.67112182101192,21.61247732484976,18.690724223198135,23.685593230157483,30.10657893143834,28.200009617582815,27.317610547162506,27.168496210586643,26.52582963375271,26.491275351519768,25.291247134001384,23.52713531889039,26.82852284311682
Sahatsakhan,TH4609,2016,34.207830980277585,31.278851318359397,30.263686934713846,30.038702055681586,29.56858483864845,29.880347154405403,29.253790188040806,28.114492403138826,30.325785734158234,26.140738152662053,25.14956707260517,24.6346821512202,24.586097899953117,24.18685326470272,23.623547076700433,21.570313458186348,18.580347618185087,23.55901833677689,29.69002312964438,27.80476413038614,27.029639667479103,26.90423659521764,26.36819412131181,26.42513910131787,25.193600164160532,23.24008299308502,26.58195998782531
Kham Muang,TH4610,2016,33.747848422362146,30.83685595407613,29.863414086709504,29.547346039102532,29.14935659056938,29.485136990396256,28.591472771121904,27.365692434186627,29.82339041106556,25.682051455917193,24.727541127314435,24.20525057110117,24.092493338795077,23.698247939618337,23.118564915908657,20.90323122144118,17.861202856796055,23.036072928361516,29.218023450296197,27.36331539923625,26.597155574693634,26.440186116987963,25.903396835579745,25.976307762401756,24.596623501816158,22.572359650606746,26.08342103645231
Tha Khantho,TH4611,2016,34.516079283420325,31.69255504311204,30.48664044835137,30.170777502002853,29.764483286844303,29.921874668631506,29.180562902515305,28.24513402464048,30.49726339493978,26.31930197810873,25.253088869867707,24.667828557971962,24.58562709846423,24.13028764736155,23.513514889776136,21.288576223407706,18.205452698641526,23.495459745449942,29.88733242020999,28.020554006377328,27.205921802609605,26.999685734985537,26.396719570553334,26.394426460773744,25.075767948153196,23.254796690210743,26.654400579234178
Nong Kung Si,TH4612,2016,34.44940070288744,31.56553486753278,30.404558780370255,30.135783447907777,29.68085934838586,29.894352139191007,29.20103902510501,28.218940193165434,30.4438085630682,26.388360232544322,25.280132609269177,24.768515368236685,24.67673324677902,24.253668958509774,23.731955083211286,21.587013289408322,18.577050049813057,23.65792860472145,29.900079313291265,27.99790592285136,27.19401687848786,27.026070666110776,26.461211961483617,26.494570349520476,25.21681365347211,23.378519435895267,26.708648522639095
Somdet,TH4613,2016,33.666692303755184,30.732594726857382,29.78311528688204,29.51442731434156,29.091963523544397,29.39925901709948,28.731830013166018,27.51847167327198,29.80479423236475,25.519915420824955,24.597102239148786,24.077429662482636,23.98497040407317,23.629011512963338,23.032717191823064,21.053750288278298,18.108224224364598,23.000390117994854,29.119867355898492,27.260045178707678,26.49497188720271,26.369479292575797,25.838556986647784,25.876158288312837,24.667642184318606,22.660002321467186,26.035840436891387
Huai Phueng,TH4614,2016,33.79015886356605,30.796321782658826,29.888393889606505,29.646121580130526,29.223379425084055,29.49514225626489,28.92399389229571,27.6030331606448,29.92081810628142,25.53361140020054,24.63054157507876,24.10395336481117,24.08705500918416,23.717863351718528,22.999793014614387,21.14699321249642,18.21520316651479,23.054376761827342,29.207597600729592,27.336850249405252,26.55452272891084,26.458727555529812,25.932932503981505,25.920655606646413,24.752796208001456,22.628242942406555,26.099040674451427
Sam Chai,TH4615,2016,34.380964740156855,31.437233919028536,30.368548313894998,30.09289935469334,29.670941785586802,30.018700456264316,29.19305708437939,28.065192513667057,30.403442270958912,26.362463754141665,25.32625306463126,24.77993977990796,24.68268078598139,24.272345682527547,23.72734591576363,21.50606315240476,18.466049830434365,23.64039274572407,29.862407953055577,27.969694110648465,27.170472408018096,27.010856311315365,26.46487966316085,26.55389799413061,25.190648926050528,23.24093369906867,26.682973883181017
Na Khu,TH4616,2016,33.73136344605367,30.73485134376727,29.873797300370992,29.572420849778158,29.137582167758758,29.42352608535698,28.687088216614637,27.190078938266357,29.793838543495852,25.439616529100128,24.610806829918385,24.083912820420526,24.0626169817056,23.68291883571176,22.862381478352138,20.87804390809139,17.825565081477734,22.930732808097208,29.12958415379131,27.303028158450605,26.509005276044714,26.40410399839811,25.887351471548897,25.850020585399516,24.50485045417909,22.200803204892864,25.973593412838134
Don Chan,TH4617,2016,34.25965662605996,31.332926742405594,30.303104329032056,30.201287501066663,29.639114735427437,29.812542256475677,29.50569088735244,28.45220644883411,30.438316190831742,25.855847311003963,24.88541810464707,24.37091044206838,24.42670208187167,23.99557179867645,23.249962690532424,21.608668815341222,18.79814626410668,23.398903438530983,29.56261888254357,27.692850025181144,26.912928932255802,26.85634430993339,26.262288488246124,26.19987214546247,25.273552672747297,23.332845596299393,26.511662631583647
Khong Chai,TH4618,2016,35.214653912682515,32.424822984878574,31.106120395763305,30.91287041656924,30.187558580910903,30.322434113635232,30.076004844756074,29.07429828476258,31.16484544174481,26.52113862762947,25.473053307723607,24.868626021927383,24.987664350491144,24.390143375335025,23.737212866461157,22.054601933912444,19.25053011840879,23.910371325236127,30.276375913880756,28.464230575890753,27.53908619042227,27.499324986918396,26.72821724448263,26.686958345977683,25.802856800857118,23.940381495393048,27.117178944227835
Mueang Chiang Mai,TH5001,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chom Thong,TH5002,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mae Chaem,TH5003,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiang Dao,TH5004,2016,32.697608638173044,27.704541169395764,27.57454101799072,27.322551709552172,26.825217171602493,27.525313290145068,26.331225100968254,25.03186456927432,27.626607833387727,22.544255189505616,21.331626549062825,21.120047150841078,21.027166369534303,20.81494319235634,20.1317109337149,18.259129073268706,15.611375341066907,20.105031724918838,27.275302833836548,23.926162539341675,23.702840622204548,23.65957725682618,23.402916688943737,23.479952864437475,22.08236582359297,20.348246498572625,23.48467064096947
Doi Saket,TH5005,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mae Taeng,TH5006,2016,33.85587528075745,28.22674310126275,28.288384991600424,27.887741779145767,27.436920111519974,28.28911549315163,27.152668422257847,26.100827090872297,28.404784533821015,23.98093235625257,22.291254572965684,22.144630338707774,21.98218953658126,21.74288959632928,21.071787238607627,19.01467049786836,16.28432644768987,21.0640850731253,28.624758818338066,24.72867613206378,24.54556963178849,24.50230018027518,24.207709465978393,24.409271138595642,23.03894499694411,21.42332902728529,24.435069923908618
Mae Rim,TH5007,2016,34.85957462705417,28.89518737792971,28.944321187337263,28.599864196777368,28.091865030924502,28.99959615071617,27.911477661132835,27.029969133649576,29.166481920690202,24.965014964136607,22.991401163737002,22.86021626790367,22.722772216796898,22.440083312988303,21.734366353352886,19.680415344238305,17.05668858119422,21.806369775543484,29.642574454998172,25.483623716566324,25.315409448411742,25.25984764099123,24.958037270440023,25.192115041944742,23.802442762586832,22.34846581958591,25.25031451944062
Samoeng,TH5008,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang,TH5009,2016,33.568254471599,28.96684933307127,28.565610781650946,28.472898275337993,28.015211994694752,28.55616116392849,27.029575632880743,25.96502090646442,28.642447819953453,23.535998159102956,22.373721589481157,21.963317930184186,21.930095494588244,21.7364929498411,21.136073291255006,19.067865189197043,16.51264370445446,21.032026038513017,28.129423920926122,25.021074784721453,24.72037407594571,24.6823822156121,24.412191997353577,24.388012482138272,22.74123721852025,21.048631917274992,24.39291607656156
Mae Ai,TH5010,2016,33.27517430393784,29.109871628356306,28.80790142804473,28.734109191597977,28.318867629100346,28.651314892412064,27.000378498044046,26.007486565656254,28.738138017143694,23.18305382817264,22.288771998754882,21.91512457548242,22.06524430136873,21.80489679749902,21.256603277297266,19.19426819233206,16.730381639537015,21.0547930763055,27.828933953962473,25.042223318981687,24.86480025151499,24.927469311125062,24.62720046678254,24.5423013385616,22.82155495592026,21.1664224015331,24.477613249797717
Phrao,TH5011,2016,31.937117991589894,27.049463665854702,26.9850300615162,26.752479001107883,26.147529237125614,26.777212312644025,25.514556389374974,24.220023082180113,26.922926467674174,22.136209503514195,20.902141679766178,20.868260141819405,20.807045181444607,20.38236414875094,19.75062946191953,17.659759793760184,14.720494229503618,19.653363017559833,26.688709365586558,23.380327051722894,23.18703758502885,23.192514261673548,22.83782245694288,22.824461163769392,21.365519200687046,19.45811044176739,22.86681269089732
San Pa Tong,TH5012,2016,35.76253247400723,29.4530462285524,29.08486585993068,28.901585426467317,28.29239193222431,28.944188895276817,27.97141666480719,27.03369332356023,29.430465100603268,25.37099796361646,23.423712114450346,23.208004558385504,23.102301673479,22.786092220839656,22.150137594352934,20.057639531508162,17.637808485368087,22.21708676775002,30.38935661759106,26.032930365941876,25.772278040084956,25.551330706324077,25.248805502523535,25.421994237546592,24.0134638596037,22.530507757769957,25.620083385923216
San Kamphaeng,TH5013,2016,33.76230551949865,28.166833794117004,27.964326111475653,27.755856402715075,27.401142668724088,28.057120907306693,26.877506013711315,25.883708483832248,28.233599987672587,23.828467776857597,22.049809924761476,22.01954169273379,21.8912625829379,21.574063320954668,21.05827382008237,18.94411768913271,16.475814999852886,20.980168975914175,28.488551777806805,24.510183503892716,24.436839845445444,24.262019432915604,23.99979065789119,24.134730254279262,22.80028381347659,21.281969088599816,24.239296046788432
San Sai,TH5014,2016,34.85957462705417,28.89518737792971,28.944321187337263,28.599864196777368,28.091865030924502,28.99959615071617,27.911477661132835,27.029969133649576,29.166481920690202,24.965014964136607,22.991401163737002,22.86021626790367,22.722772216796898,22.440083312988303,21.734366353352886,19.680415344238305,17.05668858119422,21.806369775543484,29.642574454998172,25.483623716566324,25.315409448411742,25.25984764099123,24.958037270440023,25.192115041944742,23.802442762586832,22.34846581958591,25.25031451944062
Hang Dong,TH5015,2016,36.27319717450833,29.92047921421341,29.374796706844236,29.281791116563454,28.692962365475395,29.40402195264843,28.434382199450777,27.559452088799386,29.867635352312924,25.91404477724647,23.766370016698705,23.61802168928679,23.46990775148735,23.086696269279493,22.460012747130584,20.04151564118614,17.47955737275786,22.479515783134172,30.93679468345438,26.437433209545144,26.16156560489196,25.949636103405865,25.60535049461897,25.794497563694083,24.27971124713448,22.782405824066647,25.99342434135144
Hot,TH5016,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doi Tao,TH5017,2016,35.05922851562502,28.749744669596378,28.875044759114605,28.27616373697919,27.897556559244816,28.399370320638045,27.68129831949872,27.04252798897882,28.99761685870945,24.491179051892534,22.858149210612,22.636239115397156,22.64021962483726,22.30333709716799,21.850701904296898,20.629926554362,18.75464041573663,22.02054912178781,29.45446550654271,25.268630769517703,25.210675832960366,24.912381278144014,24.624256345960855,24.896921899583624,24.076829698350714,22.89178334190734,25.166993084120914
Omkoi,TH5018,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saraphi,TH5019,2016,36.69071754505576,30.231406345840348,29.66523165532054,29.57834397413188,29.017915453529906,29.771155398870658,28.827256039285814,28.031744251453915,30.2267213329361,26.315274766219197,24.02851438075717,23.934137282358407,23.765476527358572,23.391027890880594,22.836897143319316,20.386719771456146,17.77210291622664,22.803768834822,31.31858938609796,26.697872068336867,26.456040097946875,26.241631970436252,25.913054842287757,26.162043978863643,24.665523588602667,23.221936890122855,26.33458660283686
Wiang Haeng,TH5020,2016,30.400091973666513,26.12455240885419,25.95827763875328,25.60703099568687,25.344495646158876,25.922265625000023,24.78315582275393,23.347837175641764,25.93596341081443,20.376758654364245,19.621323649088566,19.630134073893252,19.50598068237307,19.19837799072268,18.565807342529318,16.679376475016298,14.24042162214009,18.477272561265938,24.946333098137536,22.09105237325035,22.02151974572078,21.8797125498454,21.62939008076988,21.6465733210246,20.290745713975713,18.487320218767465,21.624080887686464
Chai Prakan,TH5021,2016,32.30220355329845,27.727903556823755,27.403179423014343,27.2733404795329,26.82442544301353,27.356039683024107,25.948266474405948,24.67083593096054,27.4382743180092,22.27812123791927,21.327412923177107,21.016665267944358,20.949500274658224,20.629161135355652,19.941419792175314,17.924948819478374,15.120396041870139,19.898453186572304,26.926254987168612,23.92581460740834,23.614492564731194,23.569982867770747,23.245897377861898,23.162885983785017,21.61378614637589,19.772150947934126,23.228908185379478
Mae Wang,TH5022,2016,35.27784825686753,29.063997618357366,28.785686111450218,28.603979253768948,27.990884621938093,28.614829715093,27.610812552770007,26.65376840318955,29.07522581667934,24.934498750752436,23.137466080983504,22.91466945012413,22.816960398356144,22.51322102546694,21.822015825907414,19.73579293886823,17.314884240286716,21.89868858884319,29.919349245093358,25.69669431050621,25.451943482293046,25.24879968431263,24.950958294338673,25.092381562127034,23.67479536268448,22.160209710257412,25.274391456451607
Mae On,TH5023,2016,33.043695594524536,27.662763977050805,27.53277079264325,27.301656087239607,26.99796346028648,27.637570699056013,26.37435506184898,25.33036106654578,27.73514209239943,23.219256907495982,21.53536580403648,21.523509724934918,21.413608296712262,21.09081675211591,20.594825744628928,18.58070271809898,16.196045357840426,20.519266413232987,27.795984566348753,23.97818480597605,23.926824378967307,23.766694429185677,23.51348431905113,23.618742646111397,22.318059624565997,20.797433453514486,23.7144260279651
Doi Lo,TH5024,2016,35.921427970097,29.504406229654972,29.209057617187522,28.972154235839866,28.339766438802105,29.001938374837263,28.06756032307945,27.191443307059174,29.52596931206967,25.516770145810906,23.540102132161483,23.287601216634137,23.22979227701825,22.927412414550805,22.37121531168622,20.526522318522158,18.2257755824498,22.45314892485422,30.536690385314262,26.133170700073272,25.873533905877036,25.634907319810676,25.362380260891406,25.579655732048913,24.253582085503492,22.8714615413121,25.780672741353897
Galyani Vadhana,TH5025,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Uttaradit,TH5301,2016,36.093026491950084,30.23047927314257,29.58868542253267,28.907105386027247,29.203342145735867,29.926743463558214,29.46031127723141,29.53051748517808,30.367526368169518,26.864410611925063,24.499194838367362,24.017858513898275,23.96909940303282,23.961684876004675,23.817653903089823,21.955338095521384,18.945563657233667,23.50385048738414,31.11900600308933,26.865233554786325,26.393085141534286,26.068927931723746,26.097440286712754,26.518025946727413,25.505294815295862,24.29605764289915,26.60788391534611
Tron,TH5302,2016,36.858782337510334,30.7245950411506,30.08020485711694,29.45863378667324,29.660202628211497,30.335342819919813,29.862625850618684,29.7126352865804,30.83662782597269,27.445265804997184,24.881564430607902,24.426329179901828,24.35427347638006,24.301348972886224,23.99219595116089,22.148151787772605,19.021825939929016,23.821369442954467,31.856145192444874,27.303984359282683,26.901168032623954,26.58070856926235,26.502583565642226,26.832961409626503,25.760208828565226,24.50986470854541,27.030953083249152
Tha Pla,TH5303,2016,33.61729179239562,29.304491258779645,28.284000618059103,27.574399098818375,27.875700185730214,28.654045592775688,27.837592880717747,27.609215738714084,28.844592145748805,25.074026306806033,23.41031900173706,22.86194994408932,22.613059518443055,22.75706782422377,22.508253472060225,20.642186843820017,17.485724466176013,22.16907342216944,28.980569149357216,25.84359420860273,25.031256628416255,24.63126368068774,24.709016638196346,25.102213612911978,23.997114414277316,22.420886293148094,25.089489328199704
Nam Pat,TH5304,2016,34.21812728308271,29.717350379554386,28.566976658360044,27.751696965214748,28.066282268902224,28.911484818558815,28.21518257759715,27.603629317707096,29.131341283622145,25.320508932141518,23.712948764193904,23.038413107932172,22.888006069423938,22.92774214644334,22.73384144642692,20.666030883789084,16.944463207976415,22.27899431979091,29.335252728975277,26.17170530401314,25.330740697629718,24.9157060628897,24.967985793181512,25.395487139628354,24.24676870473992,22.22313085152633,25.323347160322996
Fak Tha,TH5305,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
