admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Ngao,TH5205,2012,30.438355468172272,28.603956783519095,27.37946558135789,27.61868386860769,28.78895339267708,28.85609805636938,29.843894894668505,27.722646256989147,28.65650678779513,23.38384865534477,22.925115426256788,22.446331350289164,22.186341512842137,22.447781768998315,21.89966845942481,21.799133962992773,18.528263515611346,21.952060581470015,26.32107851365035,25.09981284629808,24.37316141922232,24.276899410821276,24.966537439849144,25.09268544298894,25.549222423744645,23.055060548684413,24.8418072556574
Chae Hom,TH5206,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Nuea,TH5207,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoen,TH5208,2012,30.033322248787737,27.848730468750023,27.248634338378928,27.157761637369813,27.90668182373049,27.825167338053408,28.844873555501326,27.336086164202033,28.02515719684672,22.32868084085401,22.110708618164086,21.59317525227867,21.488203938802105,21.49001413981122,20.86803843180341,20.700044759114608,18.04575326102123,21.078077405231166,25.676150894165065,24.453184805976047,23.908467547098823,23.864538044399712,24.020705117119704,24.0261848025852,24.497942860921246,22.710332034883066,24.144688263393608
Mae Phrik,TH5209,2012,29.83863167598332,27.39565124511721,26.820540364583355,26.610683695475284,27.621959940592472,27.480334472656274,28.215160115559918,27.066215733119442,27.631147155385907,22.14056364914469,21.887450154622417,21.356997680664087,21.26631011962893,21.327429707845074,20.590638224283875,20.455385843912783,18.027136230468773,20.88148895132133,25.46152041643518,24.130032136705214,23.548777876959935,23.495763630337205,23.75764088100858,23.736992094251857,24.071016862657356,22.523178482055698,23.84061529755138
Mae Tha,TH5210,2012,31.179670347016454,29.358927917480493,28.511850992838564,28.663372294108097,28.928416442871118,29.021176656087263,30.666097005208357,29.104302978515648,29.42922682926575,23.845844873888762,23.22864379882815,22.98094126383466,22.759879048665386,23.057639567057315,22.609038798014346,22.853592936197938,20.148989868164087,22.68557126933133,27.018132979294375,25.801234393649658,25.3306816313002,25.205534680684423,25.53179723951554,25.654741117689362,26.60318645901152,24.638503537859258,25.72297650487554
Sop Prap,TH5211,2012,30.51251294366247,28.720655314127626,28.00001678466799,28.01135864257815,28.446248881022157,28.45644938151044,30.067961629231792,28.002683803013415,28.777235922476756,23.016030357623944,22.695685831705752,22.378566996256534,22.13576354980471,22.42995503743492,21.914798482259137,22.055937703450542,19.13973781040739,21.970809471117867,26.304521157275694,25.15523016187882,24.73083896636965,24.58386584387887,24.847492769029433,24.881333457099085,25.71364381578236,23.553691409883072,24.97132719764962
Hang Chat,TH5212,2012,31.326295734273998,29.504829915364606,28.585164896647157,28.84598286946617,29.16417694091799,29.31842956542971,30.85913543701174,29.320542253766767,29.61556970160977,24.103489001043933,23.46804911295575,23.06812896728518,22.926079813639344,23.19822438557945,22.79831237792971,23.0503850301107,20.16104213169645,22.846713852530065,27.232129252642082,26.00761188930938,25.437072690327977,25.389708942837213,25.738874604966927,25.959168201022695,26.799204254150414,24.792391186668777,25.919520127740682
Mueang Pan,TH5213,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phayao,TH5601,2012,31.0295273920102,29.58610341969661,28.469105467141866,28.495286141189897,29.120561612353626,28.947760795611984,29.35397604072798,27.52016493051996,29.065310724906514,23.727356328055073,23.535858446009044,23.036448030378324,22.802015394790523,22.786278015024543,22.362646762062546,21.86890772604477,19.24164172821688,22.420144053822717,26.81352849319388,26.01434583227621,25.212886569702565,25.108990504694944,25.392543047238043,25.35874482697134,25.392495874641792,23.121133176018233,25.301833540592128
Chun,TH5602,2012,31.08518576710183,29.714821553990486,28.65944049116497,28.597951537791108,29.162802564095777,29.127227110194724,29.563268661867614,27.75584481375561,29.20831781249526,23.846567554845645,23.81944183570754,23.173498487979344,22.96246033599414,22.92781902810804,22.155653264879625,21.666646736624184,18.4386752818485,22.373845315748376,26.95637176598827,26.264076391026624,25.355702978862105,25.248047571781203,25.6094952804148,25.255711275920802,25.413723780682723,22.889935415042874,25.374133057464924
Chiang Kham,TH5603,2012,30.336420776551122,28.893060217798748,27.734252806234544,27.940806114912835,28.66382386982251,28.608664369552297,28.836020735459833,27.022740532270614,28.504473677825313,22.992551975614244,23.06147892627904,22.418805921733604,22.31392220308868,22.274643451974647,21.40887785581326,20.786872059843716,17.46108537819451,21.58977972156771,26.06774487443809,25.39233033485786,24.485015290681112,24.48106916693039,24.92383885034854,24.52399590937711,24.532894088103188,22.031733562347824,24.55482775963551
Chiang Muan,TH5604,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dok Khamtai,TH5605,2012,30.217744006328456,28.80537151152057,27.71189958407481,27.77402184524248,28.5138831478283,28.313638289484295,28.654589152167603,26.912839087204258,28.362998327981344,23.154731142522945,22.972854087792275,22.468021326028786,22.212056716412828,22.242695818056315,21.506558328766506,21.06580648458544,18.2792566680375,21.73774757152533,26.121703735185356,25.334895909599645,24.55160619100629,24.44949907040456,24.80765318539518,24.56091762768829,24.637433211060593,22.38060151583703,24.605538805772117
Pong,TH5606,2012,30.54005321634229,29.060056304931663,27.85977478027346,28.189278157552106,29.263115946451848,28.94388402303062,29.534445953369165,27.55877336774556,28.868672718712087,23.202426463160045,23.18763173421226,22.613748677571635,22.517752583821636,22.525960795084657,21.643596140543643,21.21110483805341,17.950997706822008,21.856652367408664,26.276460419578136,25.518918312920484,24.700298330518958,24.737234984503875,25.25251664055721,24.912963231404643,25.1737376742893,22.617930621192592,24.89875752687065
Mae Chai,TH5607,2012,30.926124262959437,29.802505982764465,28.78270048552124,28.639693881547778,28.95880420079158,28.702135747210363,28.979520265955003,27.1116355251833,28.98789004399164,23.650394867649307,23.672980780217042,23.133647192545187,22.82905296395447,22.714969234831234,21.955048287281492,21.361858447194617,18.308157503014595,22.203263659585993,26.82736785473821,26.219609124682307,25.419741729806105,25.2354684386831,25.416026228674582,25.121185886301685,25.043175841025235,22.59509439539733,25.23470868741357
Phu Sang,TH5608,2012,30.39941463702984,29.01593752774327,27.799123888625864,28.07675109760531,28.800115995053915,28.717841685902012,28.843782508413423,27.02849535701253,28.58518283717327,23.09065939950763,23.180369930074693,22.46992357555867,22.371623440623708,22.320237914319815,21.427076875320612,20.758890132711414,17.46330910995067,21.6352612972584,26.148886851983182,25.511303057172906,24.556367554113404,24.568487793080088,25.00813306686455,24.587373033089026,24.520345215631544,22.046958730127933,24.61848191275783
Phu Kamyao,TH5609,2012,30.701711877492063,29.44210996125876,28.372443957794893,28.314201203922302,28.80301797623027,28.60545422355635,28.914343833445333,27.17149784731432,28.79059761012678,23.55364973499952,23.446453851685508,22.907183633292846,22.64005418170367,22.61290746511973,21.960880155252656,21.441426034798322,18.59520781585663,22.14472035908861,26.62175689672872,25.927547725400252,25.097492681549525,24.954775652172398,25.223626992935543,24.973710303756754,25.004281818259255,22.661552589408338,25.058093082526348
Mueang Phichit,TH6601,2012,33.149380876288966,30.816543251947078,30.38321754379779,29.70583845395391,30.235052963492638,30.708101920997347,32.09022876074247,31.53225814003706,31.077577738907152,25.4754059999984,24.93250308131542,24.389801806014123,24.095569767646726,24.256360206856655,23.80919672690218,23.93373619020645,21.99183929573285,24.1105516343341,28.90158204851591,27.47977164368845,26.96219779667916,26.52762096607134,26.72683906274479,26.96837918307522,27.82847414164092,26.631436925579504,27.25328772099941
Wang Sai Phun,TH6602,2012,32.66771500852382,30.1737134742028,29.787213804110298,29.097170891933153,29.65885438789077,30.3883440038972,31.8585723252988,31.4021727332522,30.62921957863863,25.31184753097186,24.69872296793017,24.15573866039406,23.927400288824128,24.063015728162295,23.35263981966874,23.58433461809692,21.764860736443797,23.857320043811495,28.59802278542232,27.02630380380752,26.553439288905533,26.155226595585944,26.354416520513837,26.612678360338318,27.47600584254687,26.45802609232133,26.90426491118021
Pho Prathap Chang,TH6603,2012,33.44563636146325,31.245105605819067,30.72443468635915,30.10038728233942,30.704353511536663,30.863826502838947,31.775537786737043,31.243599870829843,31.26286020099042,25.62739941401748,25.136657051996657,24.650624083263104,24.301571394005254,24.39522266425741,23.956004156898164,24.09406275014014,22.333034203699317,24.311821964784688,29.077835671022928,27.827669027053588,27.261895908517523,26.82004444605139,26.946574433858835,27.151204078372956,27.752012387423264,26.65929666630081,27.43706657732516
Taphan Hin,TH6604,2012,33.19541771685471,31.066399262431197,30.61869039558025,30.07566673656809,30.321745409321082,30.64987790963047,31.875845173371957,31.400108306765755,31.150468863815437,25.444006451506056,24.97959605886515,24.434258005150593,24.155352314176668,24.224225877968223,23.630103572772196,23.783348319552207,22.088000922483417,24.09236144030931,28.902730989042226,27.608991455268434,27.087184244573123,26.668785737447717,26.72031151613298,26.88240701208063,27.658321292329934,26.59378010455346,27.265314043928566
Bang Mun Nak,TH6605,2012,33.60382207836445,31.542032812685846,31.096712163348972,30.773307978371758,30.64455670394721,30.857280454851548,31.949759505522827,31.504482682535357,31.4964942974535,25.676239272811312,25.20957938737001,24.70302742891813,24.357005445255542,24.325134120110352,23.662480465533882,23.822858944132797,22.21357904397834,24.246238013513803,29.198470623892604,27.92885809220161,27.399080044659318,27.04579066495677,26.8942004027852,27.006205183213332,27.718877198464757,26.72919428457291,27.49008456184331
Pho Thale,TH6606,2012,33.68860310030534,31.679420147931154,31.214908393916396,30.787039361798346,30.859262078179274,30.94471687056932,31.80254502314817,31.353977490621908,31.541309058308737,25.706522213055276,25.291986320891226,24.84484748806426,24.433656717031994,24.422943695294443,23.927548963758703,24.028514987973832,22.438045641121054,24.386758253398842,29.263572302709917,28.088146650111845,27.537003185601908,27.13074681899461,27.024593598504737,27.18621438881206,27.73327499826693,26.759023705683333,27.590321956085663
Sam Ngam,TH6607,2012,33.44306017092049,31.109190223707046,30.568168701409085,29.887943220385637,30.697121349723457,30.890360770612617,31.81519926792602,31.172899479728397,31.19799289805159,25.61949602487964,25.098729266362714,24.613473672158587,24.278957173243732,24.393860251998266,23.984731487741975,24.11397357143477,22.218820551287084,24.29025524988835,29.060858050313403,27.741072127979677,27.162611229830134,26.74311741722957,26.948030029498945,27.170149954146353,27.790262835672298,26.5637258997912,27.397478443057697
Tap Khlo,TH6608,2012,32.9398640950521,30.647901426319052,30.20989780597057,29.670495892203128,29.860173931753916,30.447871678521555,31.875116738957065,31.46005240508091,30.888921746732283,25.37547568036416,24.80148468671953,24.29131831892287,24.049506089357394,24.09394177293687,23.13271082649456,23.51390767058436,21.81969091225788,23.8847544947047,28.7541202625168,27.29179974655739,26.80420704730695,26.43686621318321,26.4603508958823,26.62679710854179,27.510519529643837,26.55438927270418,27.05488125954206
Sak Lek,TH6609,2012,32.629028794537454,30.058436260207063,29.70495522179561,28.949729708922472,29.630682358664146,30.422533044757884,31.887494890201598,31.248197329013717,30.56638220101249,25.293713118934708,24.684245955361828,24.116490446612097,23.87684514585888,24.04524337912385,23.38978781418202,23.600438952343854,21.623996325831552,23.828845142281093,28.586698419860465,26.986760125137085,26.496228451907264,26.08809105966544,26.362735114687368,26.621065673675602,27.484091063834256,26.27801210181866,26.86296025132327
Bueng Na Rang,TH6610,2012,33.55323510556197,31.481510631945728,30.93613764878702,30.35537924833078,30.80271653443962,30.84500132873695,31.59897663993739,31.12462024304296,31.337197172597808,25.63746383491606,25.193951130554062,24.759235317811818,24.36088531021002,24.40220775278966,23.91282736450513,24.071063981561412,22.402050604836116,24.34246066214804,29.1465742635502,27.97481864298348,27.40424757324142,26.940506010458055,26.96865618637574,27.13767112482223,27.63545150783124,26.62758689931066,27.479439026071628
Dong Charoen,TH6611,2012,33.307334917583226,31.17416995688169,30.686571341037126,30.350873015863232,30.170847469849807,30.58491634003388,31.90216107490738,31.486357544721944,31.207903957609783,25.481436908343294,24.9558904598921,24.472826749979266,24.15434152600578,24.120517691587814,23.111366033103646,23.506709992772997,21.92435883962745,23.965931025164043,28.96157658048096,27.58711748642265,27.07276983316881,26.75276140572519,26.585116316486058,26.680672295073183,27.55350277652305,26.630222176779274,27.2279673588324
Wachirabarami,TH6612,2012,33.423766743244286,31.06877892946927,30.510802653459468,29.82443422667032,30.75526611510669,30.921607152245006,31.75658507188941,31.01269771137653,31.15924232543262,25.626954226427603,25.086436978496266,24.604228177259923,24.292525973794532,24.406910547087435,24.02735080770855,24.106906422484908,22.162569035441436,24.289235271087584,29.036008869701984,27.705434209807382,27.117424680306407,26.727412769503648,26.970842255382692,27.195816908285487,27.751610262886196,26.43734619409105,27.367737018745604
Mueang Nakhon Pathom,TH7301,2012,34.86579890826237,33.11724194496014,32.36157815613725,30.847814011936887,30.535936185833584,30.8270653932833,31.38705514304329,31.310968898361022,31.906682330227227,26.171384227611817,25.654302565418142,25.03918908598461,24.560780683023697,24.44926739868579,23.839770594304806,24.02336796536262,23.03726648409529,24.596916125560846,29.613392587144602,28.74614163811304,28.04983995752826,27.143274359856374,26.813095695852784,26.870989626407376,27.330781186400223,27.037942728490304,27.700682222474118
Kamphaeng Saen,TH7302,2012,35.10736420126051,32.98342069768584,32.30878666469032,30.770186524812896,30.677157943751563,30.9390359573624,31.48775368450453,31.333795723762194,31.950937674728777,26.272828314591283,25.65508811522506,25.044488136135826,24.529271154338833,24.441342373283568,23.87311051556856,23.973303984298212,23.040673640726634,24.603763279271,29.743463039465333,28.70994786459304,28.04274314698722,27.091450749178893,26.844566434310973,26.909954772568643,27.36541873127427,27.07152504619753,27.722383723071985
Nakhon Chai Si,TH7303,2012,34.66610173860043,32.95430614718159,32.29129905890472,31.208289196716645,30.528488474983504,30.98731766582131,31.53288853279989,31.528436108814898,31.962140865477878,26.28097146545193,25.666653743003756,25.12447813119464,24.73032196196753,24.486777100824032,23.89841856695529,24.291669601516368,23.32310625478914,24.725299603212836,29.602051982071444,28.67605476607141,28.00470634821044,27.379521776455572,26.81206785097647,26.996910074338423,27.533340279751577,27.26079072774688,27.783180475702782
Don Tum,TH7304,2012,34.9093250246625,33.01345331021782,32.4792636030576,31.12119198436079,30.63905448705123,31.005798167522293,31.616196857167527,31.5383426567989,32.04032826135483,26.224012494415195,25.619107970079682,25.085201289831858,24.61543161360946,24.436799596567646,23.893926560031932,24.146500125739113,23.283555373133044,24.663066877925992,29.63097523313757,28.677571193275867,28.09198085076172,27.278285251679993,26.829085188485255,26.96350996113579,27.51723093381419,27.266979749681074,27.781952295246438
Bang Len,TH7305,2012,34.73825267756164,32.67173401135171,32.213350491142506,31.325347772259157,30.6687371968788,31.095237686251956,31.705574023945587,31.711391878613032,32.01620321725055,26.282516142469895,25.57832088073532,25.04155735713631,24.640478702808412,24.372257608982654,23.90722869839623,24.293180706223357,23.417096536511327,24.69157957915794,29.61484719275578,28.520906904716654,27.948602533659646,27.37980368496861,26.806304040987524,27.004027538942562,27.639018090461565,27.414469747971623,27.790997466807998
Sam Phran,TH7306,2012,34.03180373619345,32.90726521809898,32.23931884765627,30.950859578450544,30.24788767496747,30.605153401692732,31.050881958007835,31.114902169363866,31.64350907305389,26.436020634092156,25.982974243164087,25.41965993245445,25.001897684733095,24.717576090494813,24.096972656250024,24.501983133951846,23.555212402343773,24.964037097185532,29.500897212412188,28.80598971048993,28.167066722446044,27.45233372582333,26.847541597154425,26.969492636786587,27.47806710137264,27.212229356311646,27.804202257849596
Phutthamonthon,TH7307,2012,34.70289485975246,32.92866452111141,32.212969618903294,31.304801076253277,30.544340002271884,31.01726717207169,31.5405996237861,31.58206467401415,31.979200193520526,26.34640248616539,25.729900343153233,25.15985890706382,24.798439025878928,24.489810752868674,23.901095996432858,24.351744940016026,23.36683024815153,24.768010337466308,29.657988398467925,28.694697528415283,27.97700950763845,27.45766681953715,26.812435870700437,27.016004748874266,27.55739370275429,27.29343973190068,27.808329538536057
Mueang Krabi,TH8101,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khao Phanom,TH8102,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Lanta,TH8103,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khlong Thom,TH8104,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ao Luek,TH8105,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plai Phraya,TH8106,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lam Thap,TH8107,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuea Khlong,TH8108,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phuket,TH8301,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathu,TH8302,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalang,TH8303,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phatthalung,TH9301,2012,31.733558940417684,32.58697146461125,31.9564641316732,32.99597418648858,30.590882328578427,29.416299838111538,29.122120157877625,28.001703005420943,30.800496756647405,24.9679249956103,24.745728084019277,24.600676545642695,24.71998708815804,24.247309839157854,23.93390550159275,24.05749838692804,23.834268935845845,24.388412422119348,27.672280523616518,28.29933862232029,27.73640595390686,28.33254477183026,26.926992125738252,26.209677602374384,26.32667220584932,25.635675990824815,27.142448474557582
Kong Ra,TH9302,2012,31.846291588092694,32.67374165852867,32.024182637532576,33.021803283691426,30.62615966796877,29.465454610188825,29.14374186197919,28.011795479910738,30.85164634848661,24.897268045359667,24.68503112792971,24.545914713541688,24.61583658854169,24.21439107259117,23.90313669840497,24.0851013183594,23.843347603934173,24.348753396082806,27.71523303766363,28.323893356323264,27.766686948140492,28.3295011520386,26.952421696980814,26.23294478522409,26.341443294949023,25.619669832502108,27.16022426297775
Khao Chaison,TH9303,2012,31.846291588092694,32.67374165852867,32.024182637532576,33.021803283691426,30.62615966796877,29.465454610188825,29.14374186197919,28.011795479910738,30.85164634848661,24.897268045359667,24.68503112792971,24.545914713541688,24.61583658854169,24.21439107259117,23.90313669840497,24.0851013183594,23.843347603934173,24.348753396082806,27.71523303766363,28.323893356323264,27.766686948140492,28.3295011520386,26.952421696980814,26.23294478522409,26.341443294949023,25.619669832502108,27.16022426297775
Tamot,TH9304,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khuan Khanun,TH9305,2012,31.39695760506742,32.4139032032179,31.828103170533133,33.039653783604734,30.532390964895075,29.26144478839379,29.073213593856174,28.01687232307768,30.69531742908074,25.163392836472106,24.956835368059707,24.769509368011942,25.07094143577246,24.295370685190417,23.996081504268947,23.90825780509177,23.75626030916015,24.48958116400344,27.507066796077382,28.25782396436316,27.650288732961776,28.370426167842865,26.81523574792247,26.0917155666628,26.241352302440724,25.68361853921391,27.077190977185637
Pak Phayun,TH9306,2012,31.30401128875168,31.909844559889592,31.53048808171202,32.5185626103328,30.128663138365155,28.975892349634442,28.647780926044195,27.793319494226502,30.351070306119553,25.939317552480542,25.822544856927355,25.634981157351785,25.777732230944537,25.287243695381385,25.014633659949688,25.081341869647712,24.855274272541447,25.426633661903054,28.05819630475304,28.557475316626412,28.109843060420136,28.741106700082142,27.360596484974934,26.702552031818644,26.7058272050385,26.166021906534848,27.550202376281085
Si Banphot,TH9307,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa Bon,TH9308,2012,31.021931730168763,31.51067430900807,31.18096530798712,32.216573726769674,30.005474483605607,29.015744480942264,28.808456744569742,27.84730022479964,30.20089012598136,25.24488315881235,24.91117905125476,24.873587590997893,24.854645006584423,24.500307533957763,24.32166225548949,24.445667567397635,24.217290903066683,24.671152883445124,27.509465094220573,27.90400132073298,27.52515147623392,28.132526522935063,26.837068457555308,26.271482999397072,26.34436533764157,25.7441566087467,27.033527227182898
Bang Kaeo,TH9309,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa Phayom,TH9310,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srinagarindra,TH9311,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Lop Buri,TH1601,2012,33.60254294790749,31.404193481345033,31.124611718358835,30.635294272454942,30.312634174531887,30.690442432412986,31.846534742795765,31.7950990521274,31.426419102741793,25.605088056248146,25.060557714131615,24.626258583037526,24.16934792469772,24.006866982093566,23.3571078849799,23.808524306837246,22.699174549484766,24.16661575018881,28.82462839366848,27.721695179043778,27.22264276459417,26.878921761064802,26.495341124021355,26.741130138534114,27.545827383408664,27.18380718815565,27.326749241561377
Phatthana Nikhom,TH1602,2012,33.164936040521994,30.829322576837246,30.618851072430193,30.06027081127425,29.855450383560143,30.47112468304945,32.057694110427896,31.676091927888205,31.091717700748678,25.641194468723867,24.983100788270182,24.57539773384441,24.08288291959101,23.953578457302537,23.269732051192644,23.963235333900332,22.419056737272,24.111022311262126,28.727169958987325,27.442475649500278,26.99835473763542,26.62128826737551,26.278761785566996,26.607409078887603,27.71268426065287,26.96498197649032,27.169140714387044
Khok Samrong,TH1603,2012,33.42058815921042,31.280256844020688,30.994091671432688,30.702963123326594,30.308074773293864,30.674736791737285,31.889796981388024,31.684481763121266,31.369373763441356,25.68367233779168,25.083081057914335,24.669874399312764,24.25188261592261,24.121927745475254,23.41469110039661,23.847252347473763,22.56177947641947,24.20427013508831,28.850740593620905,27.674453851483218,27.200949966994706,26.94125614774651,26.558875468031673,26.805695068839384,27.65996613811321,27.041505883954684,27.341680389848037
Chai Badan,TH1604,2012,33.56147357621187,30.96486239400968,30.863051041508392,30.31532326362988,30.05276565214475,30.53042471829751,32.343852974790224,32.01997638397392,31.331466250570784,25.60548030814079,24.899633110894126,24.479360996991762,24.05546696103855,23.850158655878882,22.847459089176326,23.75622031596642,22.132865869720405,23.95333066347591,28.888705399973254,27.446594141180576,27.051527062534248,26.713200111081886,26.285191627672614,26.447842939800143,27.735273066980834,27.003513564780825,27.196480989250546
Tha Wung,TH1605,2012,34.11605129374736,32.02113751964919,31.823279458572273,31.256438498598964,30.792161886256004,30.974365839652403,31.944122746966723,31.98369366788525,31.863906363916023,25.902966251353,25.392959864141467,24.97129604916488,24.483536859966907,24.267154371634632,23.610193603225696,24.029718231418656,22.996490770539978,24.456789500180648,29.226654468948517,28.173064985700652,27.72929572570794,27.307882837973622,26.845015666314325,26.986095984109838,27.71853417995331,27.448596484164113,27.67939254160904
Ban Mi,TH1606,2012,33.93000848536055,31.885648751823055,31.757377762701186,31.414273427906995,30.7407165059283,30.857559331146717,31.729292964684582,31.69350193988939,31.75104739618009,25.834848659761768,25.265267888168633,24.917985041197948,24.4582342020225,24.234761105313716,23.473738313006848,23.84899494060816,22.73447957552913,24.346038715701088,29.181673358693335,28.056881274298483,27.669985131310096,27.3403534346215,26.803057615670404,26.889846658999225,27.585609957811766,27.148206995186396,27.5844518033239
Tha Luang,TH1607,2012,33.405080682059435,30.87514783447866,30.90517073425594,30.15276641908037,29.887041894127364,30.39509665358303,32.22434261795744,31.90111966493753,31.218220812559974,25.566976658406517,24.87675896688227,24.480499263214934,23.97205548753928,23.757476350372933,22.794483200397384,23.764759286868053,22.066212247533315,23.909902682651833,28.802971741936638,27.39422787352587,27.073168442919382,26.63092908547597,26.150423975759626,26.306517629685764,27.630104143063765,26.912093320859046,27.112554526653255
Sa Bot,TH1608,2012,33.143433241012694,30.99350782524999,30.646100751046614,30.41459550376181,30.045673594172175,30.330953155166817,31.801510066499976,31.527174191486164,31.112868541049536,25.4519631080961,24.833436076608933,24.43114964200641,24.052745206376326,23.900768074519892,22.992115528234436,23.482319578583535,22.14329781694674,23.910974378921548,28.631109719305286,27.40653223301122,26.923486770885358,26.708394741539415,26.313316815014247,26.464156022866987,27.46764411462382,26.74699444795667,27.082704358150373
Khok Charoen,TH1609,2012,33.20633458295963,31.10784959781534,30.645706223921366,30.489270894830902,30.10948075635508,30.389838374282398,31.766682653253753,31.430889080493493,31.143256520488997,25.449999204055665,24.814348251805182,24.43683138298268,24.080976008559745,23.892292296900916,22.787058429602443,23.325479268391952,21.926447477662744,23.83917903999517,28.69788070064854,27.43665982965029,26.930212590304315,26.74082129191391,26.36455943668252,26.43762049989028,27.401701627789148,26.638266681291345,27.08096533227129
Lam Sonthi,TH1610,2012,32.76472128948717,30.174263388484647,30.223987385347545,29.5040267863316,29.44567963186621,29.870316901192922,31.547806201135884,31.10803207069524,30.57985420681765,24.980720662968842,24.321059067987786,23.90957645652571,23.496832930753385,23.29126716726299,22.261447315497406,23.198874533324133,21.37206565731547,23.353980473954472,28.17883652547482,26.786843856991588,26.47430623856268,26.07399569212279,25.710039038118964,25.79154318277817,27.001887193978035,26.215616332679897,26.529133507588366
Nong Muang,TH1611,2012,33.40034988096205,31.39113676319479,31.065908952639358,30.863753361081205,30.366957440464983,30.61587582043825,31.690995911364922,31.433550340101675,31.353566058780906,25.63130889379964,25.01429305779237,24.66902869665232,24.269010399748858,24.05207709502085,23.109218956506666,23.526657401918534,22.246690005191944,24.064785563328897,28.875587327490567,27.696799795162597,27.242745964858003,27.000963359954667,26.549023235031825,26.64341997811497,27.448088085009044,26.774827958088892,27.27893196296382
Mueang Chai Nat,TH1801,2012,34.43749234834466,32.54466503338938,32.33787844975792,31.57522646586102,31.104948007143488,30.87826545421896,31.53497356023546,31.505792083321047,31.98990517528399,26.154447427036295,25.562018458048527,25.293745099581226,24.730505016522553,24.431930847657057,23.792830499013288,24.15404788041728,22.94387115436598,24.632924547830278,29.70748355605771,28.522107660668553,28.230917047027877,27.548979648361886,27.083305772960717,27.03051935505666,27.599419781285494,27.126502762958705,27.8561544480472
Manorom,TH1802,2012,34.25375584302013,32.370685640853374,32.14495705200875,31.60195162356526,31.012477517025186,30.852237437701294,31.531559158297018,31.506711601134445,31.90929198420068,26.107034080009868,25.48942721514372,25.20717712515165,24.70608754419504,24.403101923784526,23.738212887240447,24.107003162734262,22.88551564907885,24.5804449484173,29.622557485682872,28.413877212656054,28.094709769096408,27.54114172087974,27.041198799648846,27.017590170088795,27.597584657635796,27.09700239943889,27.803207776890925
Wat Sing,TH1803,2012,34.46200293268702,32.62910278216514,32.35556920888475,31.325019679858872,31.07283320005251,30.778773621366703,31.326562051059465,31.27282361326229,31.90283588616709,26.011892793616493,25.501916200287514,25.221914553480108,24.60042005093462,24.337570146314167,23.672926717226222,23.974392565253666,22.757293824250567,24.50979085642042,29.675920168961465,28.519211000253673,28.22231591657899,27.38567667807584,27.02097289214421,26.90531773614057,27.41502143877166,26.924842588686065,27.758659802451554
Sapphaya,TH1804,2012,34.4537570544899,32.46440227709321,32.44478505318627,31.871216437356537,31.10186830621019,30.88762246918262,31.691750766687246,31.761559642132077,32.08462025079226,26.131740266831105,25.545211063853507,25.248677488628214,24.740170972054486,24.427223574989743,23.668767313371646,24.05262485838775,22.946627282164172,24.59513035253508,29.672969356336118,28.48762381079603,28.230495299177583,27.68333766491094,27.063774086132405,27.003376000387647,27.666620675248733,27.269592564135884,27.88472368214067
Sankhaburi,TH1805,2012,34.84977308148046,32.84131448482381,32.70735048837294,31.77616029030876,31.2278884570355,30.897765704264625,31.59622955234118,31.52594129237011,32.177802918874676,26.209804139194002,25.65501189956359,25.36715615116609,24.75863290629177,24.43912690513609,23.71609324207892,24.063689862035886,22.883561883724777,24.636634623648884,29.845491377050983,28.698122439870225,28.404081840265402,27.645911915325716,27.106171918884105,26.968760746163092,27.57510360182999,27.119620311265166,27.920408018831832
