admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Mueang Ratchaburi,TH7001,2020,35.93902635901934,32.56506593671278,32.9980310402234,32.03337346502247,32.839348933731856,28.849880807672818,29.640319071529944,29.70953741259273,31.821822878313167,27.253528128541994,25.638937045028428,25.376169343583516,25.11089109102277,25.454045264109258,23.407468386483536,22.773725832538304,21.39111174825844,24.550734604945777,30.98949059490116,28.51344261120624,28.43731812659958,28.05978405094779,28.473920183106532,25.748625509986574,25.9897762098453,25.49784369190199,27.713775122311898
Chom Bueng,TH7002,2020,35.376224564807316,32.29310977476729,32.38984731607166,31.238434204735334,32.32636129076618,28.251499455119877,28.926674110566992,28.945230484879346,31.218422650214247,26.309301948862583,25.025691687895744,24.62150665055705,24.500978068066374,24.763987635652118,22.88664741962992,21.975982042420302,20.5183195952464,23.82530188104131,30.295403266358466,28.031081285703525,27.75620623978904,27.37789724842218,27.856296165826542,25.21363225496109,25.305694349462975,24.784043305427666,27.077531764493937
Suan Phueng,TH7003,2020,34.47087911239002,31.6744964533231,31.628994969196356,30.359525674526456,31.5035194085823,27.81838301907034,28.45847972394854,28.22657565363804,30.51760675183439,25.548755740126946,24.51578726008772,24.123194056350705,23.94193236458362,24.149036425309983,22.666077955369417,21.805062190808336,19.88220268254848,23.329006084398152,29.431945936893243,27.395363984169364,27.078235527517077,26.593868181665304,27.134378148836586,24.81224356425379,24.953814738544857,24.08377387406046,26.435452994492582
Damnoen Saduak,TH7004,2020,35.48591466236448,32.45080477302922,32.75570174708513,31.923725886114525,32.447129735548344,29.007257479980893,29.89559456390208,30.15142193918442,31.76469384840114,27.716539185687306,26.048832805111825,25.861471368913108,25.574203047568854,25.82584562934297,23.584522749067453,23.05827772810655,21.955859438198942,24.953193993999626,31.001437606311665,28.750137474795313,28.656846255771878,28.25896379557786,28.554323269830807,25.949973310032693,26.286023554800664,25.969267274645258,27.928371567720767
Ban Pong,TH7005,2020,35.821569716194425,32.9911116454161,33.42923611709233,32.15743555057168,32.94158039312256,29.00406037726098,30.108464273575894,30.343241926267712,32.09958749993771,27.20111686743531,25.74186745330786,25.530828617274732,25.31571259705186,25.539092713346772,23.369345454343353,22.686296374306668,21.59152381379483,24.621972986357672,30.880563355248196,28.718133640373658,28.62737741742979,28.21359809163819,28.509465646561104,25.815745343186702,26.199954999051847,25.896964112234,27.857725325715435
Bang Phae,TH7006,2020,35.5881900870965,32.690327006763475,33.02584697810908,32.04919296655902,32.65075321171773,29.108244587310114,30.119404602050803,30.39459613824321,31.95331944723124,27.570768158585295,25.986784729333408,25.818944764748622,25.55966142662144,25.786362520081497,23.533071396965433,22.99151655601267,21.918179104188905,24.89566108206716,30.966484616776807,28.782833473627726,28.69866474810564,28.303604946488278,28.583229430109032,25.96043185029438,26.360054089387067,26.063565959088372,27.964858639234663
Photharam,TH7007,2020,35.68626238706507,32.69142622732904,33.080991504428646,31.92410306500961,32.80749104680244,28.783041840974303,29.74531619029004,29.90448904501428,31.827890163364177,26.968663164976057,25.50080326733291,25.255290943180142,25.06001040484456,25.333274417911586,23.221409410356426,22.470233992842964,21.261199637748124,24.3838606548991,30.721021067751778,28.47870688704759,28.35818142739147,27.97798617033631,28.355022549099417,25.640737351884383,25.914831937268712,25.533042088610504,27.622441184923765
Pak Tho,TH7008,2020,35.61099967592343,32.181562381596684,32.55324533789047,31.616036045710963,32.079719476082026,28.51546450769218,29.17163784318417,29.20342223846548,31.36651093831817,27.16144508802575,25.553407346688903,25.307176562491186,25.03262403711135,25.314178302777343,23.41236877220507,22.88143364943936,21.502923335943283,24.52069463683528,30.8255506104764,28.306507846888913,28.21351641099151,27.826811269368292,28.102072190496337,25.58609829282631,25.817783697328288,25.334824731171107,27.50164563119339
Wat Phleng,TH7009,2020,35.66557596140896,32.33019256591799,32.76388041178388,31.914158630371116,32.36474405924481,28.7751169840495,29.552935282389345,29.735348946707614,31.637744105234148,27.566877378266454,25.83791198730471,25.628626505533877,25.303647359212263,25.612332153320335,23.541050720214866,23.058411153157575,21.784661865234398,24.79168989028056,31.023141238333185,28.547542699178084,28.498108100891145,28.105751143561488,28.395061069064695,25.794050343831405,26.087679078843887,25.688462720598526,27.7674745492878
Ban Kha,TH7010,2020,34.06420156124395,30.834661487420934,30.866074356712875,29.811541538421363,30.744968744182508,27.347858558955437,27.964520040233825,27.714457571707836,29.918535482359843,25.182167227546405,24.083884178868523,23.70024477112664,23.546769875230908,23.784110586635624,22.316770343557103,21.425626116540386,19.541555426078347,22.94764106569799,29.0130804274051,26.76651877842352,26.49111080697807,26.109459472388153,26.58037664747258,24.376874829862093,24.49855547002078,23.623108775006703,25.932385650944624
Mueang Pattani,TH9401,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khok Pho,TH9402,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nong Chik,TH9403,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panare,TH9404,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayo,TH9405,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Yang Daeng,TH9406,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sai Buri,TH9407,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mai Kaen,TH9408,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaring,TH9409,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarang,TH9410,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapho,TH9411,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mae Lan,TH9412,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Nonthaburi,TH1201,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Kruai,TH1202,2020,35.614077022157886,32.77943979899091,32.930747985839865,32.10569051106773,32.749778238932315,29.416768391927107,30.346894836425804,30.68762991768976,32.078878337878926,27.680577455717966,26.142261759440128,25.77889099121096,25.623896789550805,25.730658976237002,23.344934590657576,22.743070983886742,21.722185843331495,24.845809673754086,31.021987884346114,28.86688134935169,28.626528782314743,28.35571045345732,28.628619554307747,25.934832678900854,26.382874933878604,26.201739320300895,28.002396869607246
Bang Yai,TH1203,2020,35.61445456053737,32.77924892337569,32.93164130636733,32.10581719740384,32.74991526093876,29.416560082265686,30.346971088785317,30.687583093908835,32.07902393919786,27.680419460570494,26.141764873128793,25.778888822351636,25.623641817424808,25.7305832804874,23.34508704099518,22.743445329646168,21.722611107016533,24.84580521645263,31.021980048125663,28.86658851708841,28.626808119453326,28.355613582005972,28.628509699556922,25.934917130060445,26.383111192395376,26.20190983121359,28.002429764987465
Bang Bua Thong,TH1204,2020,35.614077022157886,32.77943979899091,32.930747985839865,32.10569051106773,32.749778238932315,29.416768391927107,30.346894836425804,30.68762991768976,32.078878337878926,27.680577455717966,26.142261759440128,25.77889099121096,25.623896789550805,25.730658976237002,23.344934590657576,22.743070983886742,21.722185843331495,24.845809673754086,31.021987884346114,28.86688134935169,28.626528782314743,28.35571045345732,28.628619554307747,25.934832678900854,26.382874933878604,26.201739320300895,28.002396869607246
Sai Noi,TH1205,2020,35.98794164982107,33.22894986260713,33.333210010759394,32.24633145977564,32.858233630827705,29.392759399078365,30.469708841153917,30.88159202133246,32.29984085941946,27.75215867531917,26.144797966582566,25.76201355349771,25.569794100686945,25.680818580820507,23.326549017206432,22.857402955108764,21.94044448874124,24.87924741724542,31.193622207496915,28.979954341221188,28.78808849622885,28.375224102413373,28.58979568005834,25.93517580077814,26.488801454265015,26.406418325450296,28.094635050989016
Pak Kret,TH1206,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Ang Thong,TH1501,2020,37.308066804897486,34.68951496049472,34.16450080871584,32.491549667657615,32.485380741194206,28.958204142252622,29.763624086567024,30.091666027678187,32.49406340493221,27.919673085551256,26.209548523846816,25.8046024247712,25.509599693148765,25.452643555285906,23.276710308299368,22.63277650720935,21.397192645674014,24.775343342973333,31.886355923284484,29.533020799923587,29.24555144590492,28.412375572304338,28.37709945977905,25.713853020761544,26.01094492245346,25.743790354581794,28.115373937374148
Chaiyo,TH1502,2020,37.333893351200075,34.69177677087618,34.16867286949829,32.486724907055255,32.488844981946464,28.950961156477025,29.759292033680715,30.081012616838745,32.4951473359466,27.92589596369307,26.208053809718102,25.810562468411653,25.500683138663327,25.450287588019137,23.27746114898148,22.616907226830218,21.37715913012514,24.77087630930526,31.90633512498104,29.536496799312864,29.251522536026815,28.404122040285717,28.379697485137417,25.708599447506923,25.998698672913687,25.72803289848463,28.114188125581137
Pa Mok,TH1503,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pho Thong,TH1504,2020,37.530143223881,35.065071655227015,34.4743071580768,32.618480640568166,32.616487575629726,28.991317329813196,29.81098774368544,30.119706011409498,32.65331266728636,28.048406873584995,26.388406608964775,25.949271015416922,25.608928081216355,25.54222724833265,23.33858562684315,22.594942224697093,21.3550838970625,24.8532314470148,32.03261164704916,29.78110473319277,29.45769504864528,28.56396210930302,28.476004252053972,25.767091632457888,26.036484585843812,25.729274120028073,28.230528516071754
Sawaeng Ha,TH1505,2020,37.701337806438595,35.266772952348774,34.61396079664966,32.63101059194713,32.662304480919495,28.939493196927604,29.761156289125125,30.008302970467057,32.69804238560293,28.089715341421297,26.445284245417692,25.997368727463968,25.599611015124225,25.540181720440227,23.3289359678611,22.480404623960858,21.183764969039775,24.83315832634114,32.13075265798393,29.90238689989923,29.54712167260588,28.58416293576234,28.49544141929173,25.733617300962813,25.95580032283427,25.59307030702251,28.24279418954534
Wiset Chai Chan,TH1506,2020,37.33608350983363,35.043903887286895,34.55971656463433,32.7502993332965,32.783360171528,29.087119267301762,29.931429341634132,30.305119739131488,32.72462897683084,27.98681747645006,26.425425063799036,25.96244620845005,25.674142713246873,25.596376743916466,23.328405861524683,22.675242511101505,21.482228785100997,24.891385670448713,31.897820705148273,29.788041012202193,29.472669395030934,28.667103088906753,28.537845183238566,25.82284106464508,26.1523202381894,25.877866412057404,28.277063387427326
Samko,TH1507,2020,37.40041544677164,35.11678547218418,34.527469535148605,32.71742244540711,32.73434587515256,29.023553517393232,29.855742753113773,30.188852992375242,32.69557350469329,27.99744210023705,26.444814365779774,25.957899336623502,25.656130526078336,25.57535699441589,23.326474789924045,22.607746551673472,21.37256271145466,24.867303422023337,31.933988757299087,29.824629923990848,29.46412675101929,28.652760484816397,28.512746579013253,25.789001887811363,26.08521611322979,25.766877098150097,28.253668449416267
Mueang Saraburi,TH1901,2020,35.66228236148233,32.79516922800167,32.266049198797596,31.295386928982225,31.390328234399295,28.614912793789717,29.834509732430465,30.229839066813785,31.511059693087137,27.020316969634422,25.52380200213161,25.088878707439605,24.863300841035922,24.8725265904477,22.792990634315917,22.14543160778739,21.178735045621888,24.185747799801806,30.804468187677188,28.43058392039518,28.062617549561644,27.507483732955983,27.64746606837939,25.327416514792656,25.698623479504818,25.641368238788516,27.39000346150692
Kaeng Khoi,TH1902,2020,34.907185975607675,32.25448018183941,31.7778080700351,30.49116218500719,30.773500788049354,27.75160999321733,28.945334224393694,29.104469076471663,30.750693811827674,26.392262636382025,25.154294701520715,24.652580447474694,24.36827429259727,24.42093725192652,22.273560169697426,21.635641083368753,20.184060579807433,23.635201395346854,30.097234621501535,27.978221136831362,27.619740740143058,26.871103257672072,27.097204363577546,24.63097259477368,25.015349827025485,24.676689683992198,26.748314528189614
Nong Khae,TH1903,2020,35.50406099127778,32.6009935371607,32.08122758086092,31.304378920182824,31.385853901231044,28.724964447615235,29.96791261309318,30.411548662424245,31.497617581730744,26.954273212719002,25.431451148838406,25.0099436343103,24.863230822769765,24.850604279712346,22.77065092252543,22.008252344984975,21.10823997340647,24.124580792408338,30.699712039048922,28.32544408832029,27.941713474222585,27.53684647894506,27.602944077468287,25.389741256522576,25.750258949665735,25.717449771781467,27.370513766996865
Wihan Daeng,TH1904,2020,34.623044631765275,31.72850566901786,31.209378439522446,30.49201905908367,30.68388356123823,28.347302095016655,29.847166508337875,30.20222409260495,30.891690507073374,26.25356554713175,24.8916499776809,24.440370465269208,24.349387024731552,24.325358082988497,22.41457526077928,21.31459503677421,20.52355815450409,23.564132443732433,29.963021157932097,27.659734340705512,27.284565977635847,26.91950117579127,26.99924922225502,25.017487682682486,25.34709396320341,25.318940310768255,26.81369922887174
Nong Saeng,TH1905,2020,35.73370870703279,32.85329076074039,32.346978245424445,31.44555328026249,31.487205533945634,28.664508639560683,29.843933356924477,30.26037725506781,31.579444472369836,27.038443756990336,25.503690078106736,25.093076595920774,24.90536327004882,24.89722270036907,22.80545452560827,22.185221817073774,21.205059985900217,24.20419159125225,30.830843873475416,28.436951171741665,28.081908928469947,27.586682053898187,27.68172279195991,25.357333818833354,25.732300822416374,25.671330710666734,27.422384271432698
Ban Mo,TH1906,2020,36.37660611005172,33.42114117862259,32.97557445284294,31.820126336532645,31.869578414948226,28.625686225813126,29.616135746618504,29.979485756341692,31.83554177772143,27.28840183736611,25.63130759802823,25.254381071375466,25.041695301079336,25.023825870506137,22.91811184561328,22.406561185684698,21.170016288255855,24.34178762473864,31.211341121897682,28.71761868066667,28.423957500574804,27.793975285957217,27.899558873296872,25.37354856411781,25.739088903581877,25.567018857393727,27.590763473435835
