admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
San Kamphaeng,TH5013,2020,1.0746627098437662,1.0818638413368349,0.8912915715138013,0.7406646411343591,0.40683270900655605,0.6887044217531653,0.8448978529645238,0.6257514096792124,0.7943336446540274
San Sai,TH5014,2020,0.8476387034933625,0.8723391092675636,0.7199689998135729,0.5558180273697484,0.2834537017074048,0.43455413669829096,0.567790042427941,0.227310930622128,0.5636092064250016
Hang Dong,TH5015,2020,0.9690036587920405,0.9671726541327194,0.8065198344778173,0.5505622013929763,0.3089520706889383,0.4075863249629386,0.6452318727095719,0.46078611518907775,0.63947684154326
Hot,TH5016,2020,,,,,,,,,
Doi Tao,TH5017,2020,0.9206468938841036,1.0387604567974364,0.9051647378416081,0.8773664415246294,0.4753566150453321,0.2687646875660234,0.4316039018461015,0.33542704858982575,0.6566363478868825
Omkoi,TH5018,2020,,,,,,,,,
Saraphi,TH5019,2020,1.0030285655104745,1.0064955695112139,0.83845491891306,0.5795740066523644,0.34592929045060195,0.4643729743836506,0.6988482601491963,0.5325010426818015,0.6836505785315453
Wiang Haeng,TH5020,2020,1.0321640500283102,0.9483974668684554,0.860094026556383,0.8360222987872734,0.43169771435262927,0.6988973769785508,0.4713606940308085,0.3905828177418412,0.7086520556680315
Chai Prakan,TH5021,2020,0.9622618360372022,0.908383288796348,0.8277226090422931,0.7563487895127585,0.35573830061996525,0.6183895285490449,0.5263336674116262,0.48536255730553207,0.6800675721593463
Mae Wang,TH5022,2020,0.9451220647133132,0.9252151187926183,0.7755382258638218,0.5623877518237717,0.23128820288302204,0.38689265857435634,0.5939375664217909,0.32524406138145856,0.593203206306769
Mae On,TH5023,2020,1.084588139252677,1.0984103753998153,0.9012749323823378,0.778128618283037,0.41778710686268666,0.7329457072117723,0.8716843564358159,0.6348394423365863,0.8149573347705912
Doi Lo,TH5024,2020,1.0179642582294828,1.035820372920449,0.8792862853125426,0.6723758001607777,0.27497329933519243,0.41126077038249337,0.6220797344584474,0.3629549549607869,0.6595894344700215
Galyani Vadhana,TH5025,2020,,,,,,,,,
Mueang Uttaradit,TH5301,2020,1.4410505702951313,1.6627533995932342,1.5949268367230338,1.4984565008082567,0.806405924912323,0.4545763190263355,0.8968447660606699,1.1683158523574055,1.190416271222049
Tron,TH5302,2020,1.5771946592789996,1.81103017116099,1.7848863933087662,1.6174088207592774,0.9391066520501579,0.4450412799412329,0.8606348480659506,1.0855634774484666,1.2651082877517303
Tha Pla,TH5303,2020,1.4178926886208798,1.607626659470896,1.452821429748101,1.4802199423089115,0.6669553565201357,0.5478249753006601,0.9482452295492766,1.2186822394188155,1.1675335651172096
Nam Pat,TH5304,2020,1.1979033630362563,1.393817922088712,1.238227405403082,1.33302249484556,0.5206312499732273,0.5873493777050618,0.956556286652636,1.2245275032230034,1.0565044503659424
Fak Tha,TH5305,2020,,,,,,,,,
Ban Khok,TH5306,2020,0.7205780161234738,0.6729168779371184,0.6136476455443541,1.0594281939919543,0.1871369083787514,0.6007696616272956,0.7849093533800068,1.0030098412913013,0.705299562284282
Phichai,TH5307,2020,1.685547632769146,1.8003134977003106,1.8007586734487866,1.5959974047413465,1.0388470090783428,0.3901632647800518,0.6929127781625567,0.910174824679187,1.2393393856699662
Laplae,TH5308,2020,1.5252897585379812,1.784893404522073,1.7567513928733995,1.591613786859455,0.9392055652167935,0.4264691879783212,0.8587316703766018,1.059960039460822,1.2428643507281807
Thong Saen Khan,TH5309,2020,1.2817764947569616,1.498152614079756,1.398477707900324,1.360293072629959,0.6724862511523095,0.45085969180087865,0.8270294757806793,1.057173004680816,1.0682810390977104
Mae La Noi,TH5805,2020,,,,,,,,,
Sop Moei,TH5806,2020,,,,,,,,,
Pang Mapha,TH5807,2020,,,,,,,,,
Mueang Suphan Buri,TH7201,2020,2.072717867483309,2.1953348314287564,1.9239080681375536,2.3289246134105066,1.254006701382393,0.9112745253654035,2.041413518326335,2.7034512601115397,1.9288789232057246
Doem Bang Nang Buat,TH7202,2020,2.0452792556488117,2.0704738374919187,1.7911353868999051,2.1405622308165784,1.1164471070429827,0.6717780019085547,1.60450762200584,2.2490799721265384,1.711157926742641
Dan Chang,TH7203,2020,1.377845416117905,1.6542267357527152,1.367971168822273,1.9687846899779755,0.829569915483091,0.6667804296666395,1.1953569102364863,1.6636036953772524,1.3405173701792923
Bang Pla Ma,TH7204,2020,2.1089867374032787,2.1836305578323167,1.9455169717438787,2.3479469529150157,1.322925301930058,0.9690966475810527,2.1476411887545037,2.767994154533562,1.9742173140867083
Si Prachan,TH7205,2020,2.201940602765612,2.2392636548995024,1.9664246264841958,2.305644317555378,1.285884580970188,0.8759742315027433,1.9869252834131028,2.6810503893623734,1.9428884608691368
Don Chedi,TH7206,2020,2.033088120436973,2.166097561025555,1.8608017831207473,2.3177257477556203,1.1636456782233444,0.8045885646467251,1.8002068944640377,2.4420313067557973,1.8235232070536003
Song Phi Nong,TH7207,2020,2.015650556618272,2.1842805295563443,1.9516002927337759,2.458876565428354,1.3963655701874331,0.9808550294101821,2.0788159929745094,2.6654576492764672,1.9664877732731676
Sam Chuk,TH7208,2020,2.1510909745972855,2.1878955217869196,1.9061044483597978,2.2633036052195212,1.2073288110486957,0.7720664415892714,1.7951797763127355,2.476001273534884,1.8448713565561388
U Thong,TH7209,2020,1.9563215472691011,2.19126106169288,1.879970243869379,2.4055376911004105,1.2673571225527465,0.9041478043758799,1.974305659791165,2.608887221597638,1.8984735440311502
Nong Ya Sai,TH7210,2020,1.9063581763598063,2.0202562255354715,1.7141860661067818,2.192608047711411,1.0227046588650452,0.7132915906809143,1.5476365975347075,2.1311463769442827,1.6560234674673027
Mueang Chachoengsao,TH2401,2020,1.7434488409096607,1.5051376874341234,1.3089298768122883,1.925336782529803,1.0870214854935893,0.39240508242888594,1.4033017224267863,2.130736899347812,1.4370397971728686
Bang Khla,TH2402,2020,1.4804336078271343,1.2319328471989033,1.064683803735051,1.6728637025126145,0.8887294951184018,0.39618115454126585,1.602399974313566,2.4671284911008424,1.3505441345434726
Bang Nam Priao,TH2403,2020,1.4605045230731528,1.202743789240876,1.0636066682954826,1.5634257772521132,0.90075414057297,0.3475457933437198,1.22796527606638,1.9084559636296645,1.2093752414342949
Bang Pakong,TH2404,2020,1.8446714795312724,1.640141339889674,1.3836455854311345,2.0619083643909484,1.1369076001610157,0.4170873007181567,1.472300596869947,2.2178890183212987,1.5218189106641806
Ban Pho,TH2405,2020,1.848735406787526,1.6658850834695316,1.4102987376996268,2.064951568475436,1.168059245982528,0.44557694021076205,1.578776453173845,2.366685875413444,1.5686211639015872
Phanom Sarakham,TH2406,2020,1.488448423665674,1.3215110973726645,1.1069601208596482,1.7973432975522587,0.8965447489238143,0.55581666237484,1.8600886354996933,2.7729179886458013,1.4749538718617994
Ratchasan,TH2407,2020,1.4236375231381289,1.1894112205290868,1.009419785092685,1.670410547584991,0.820472686954991,0.45671524236847594,1.7032763396018218,2.5947453231862303,1.3585110835570515
Sanam Chai Khet,TH2408,2020,1.6611901086874041,1.617386903019289,1.3610885420487049,1.991773612301403,1.161674683577115,0.5497632372668476,1.8807057286167042,2.7752791467584075,1.6248577452844846
Plaeng Yao,TH2409,2020,1.855257745800557,1.7648487009405953,1.5002294347850942,2.069541584287038,1.2864718820300216,0.57319261275783,1.9535105154946968,2.8688312136866854,1.7339854612228145
Tha Takiap,TH2410,2020,1.8613815230134896,1.931932732711043,1.6079865872421992,2.125123256285972,1.4455061048464786,0.5510342774665942,1.9297567642152342,2.771763779275631,1.77806062813208
Khlong Khuean,TH2411,2020,1.5161969710364167,1.2584845713869899,1.1000081739838823,1.6806987706640337,0.9280185499368288,0.35548598286349026,1.516714306034932,2.353380837871568,1.3386235204722678
Mueang Prachin Buri,TH2501,2020,0.7863907197655594,0.684297182389244,0.5823403987256504,1.1104322477649895,0.3876811443503274,0.6334777159782154,1.538317093443388,2.2553350072172385,0.9972839387043265
Kabin Buri,TH2502,2020,1.3407881820239227,1.2441504912331305,1.0677514729509845,1.6442608378571666,0.8410775753286681,0.7136794951353735,1.7681048846144114,2.602526448930688,1.4027924235092935
Na Di,TH2503,2020,1.3485946860916154,1.4918032297118669,1.2645298559851816,1.6587584882723725,0.9740341749627691,0.9898271737708465,1.9451886929209914,2.630335843485605,1.5378840181501559
Ban Sang,TH2506,2020,1.0654776284262115,0.8453893960277582,0.7150893299568639,1.1622846518894872,0.6066781125976847,0.3749569004658367,1.3397859111478694,2.1143009444542735,1.0279953593707483
Prachantakham,TH2507,2020,1.0033566984348472,0.9832401158645089,0.8547815536375798,1.3903572364968446,0.5920500925396145,0.8238800144271439,1.794716673624617,2.5167670926710155,1.2448936847120213
Si Maha Phot,TH2508,2020,1.2222883523115586,1.0511801527874924,0.8796433483358207,1.5901488229540466,0.6562762018424068,0.61206801112512,1.7759897854993638,2.654171894229846,1.3052208211357068
Si Mahosot,TH2509,2020,1.2104331450303543,0.9946431045355194,0.8229546139101738,1.5708916718546608,0.6124981737794118,0.5617386031581878,1.7694702431673177,2.6608970725208976,1.2754408284945653
Mueang Nakhon Ratchasima,TH3001,2020,1.633763512008428,1.9786965913859191,1.5985812434369209,2.4871276861625966,1.16529383893533,1.181977150471615,2.011715207923025,2.939938219241469,1.8746366811956632
Khon Buri,TH3002,2020,1.6891622356591807,2.07245459205414,1.696699440715708,2.4012545233727827,1.3455259252522127,0.82450454184098,1.613480435164754,2.4206245861398865,1.7579632850249556
Soeng Sang,TH3003,2020,1.65622475170842,2.0298583759691295,1.6773635554753241,2.3663729840434193,1.3259345325626584,0.9797101364102062,1.7496357525061839,2.5716924183683805,1.7945990633804656
Khong,TH3004,2020,1.7607333387058153,2.0011191054550133,1.7873195231368584,2.679650551689769,1.2403553087462253,1.5547741423222516,2.475641779580609,3.2903987769183116,2.0987490658193564
Ban Lueam,TH3005,2020,1.780660825910366,1.9939475650927783,1.8648389893155917,2.749428756014058,1.2579929722000645,1.6236264850223967,2.5091389317022936,3.269227108172092,2.1311077041787048
Chakkarat,TH3006,2020,1.6435182638977859,2.012387071004395,1.6348408160698347,2.490271034289959,1.1991656012457586,1.276316516553559,2.2022708984895765,3.1618043806720975,1.9525718227778708
Chok Chai,TH3007,2020,1.7144598375182243,2.106495009036065,1.6815042004512375,2.492115105898454,1.2359342347721547,0.9986661452598804,1.8148137859597868,2.7555342067541755,1.849940315706247
Dan Khun Thot,TH3008,2020,1.6867925523121903,1.9775689989219782,1.7084776929500718,2.7703155223892817,1.2476154518682847,1.3451339434717404,2.410408339836298,3.302039889871267,2.0560440489526393
Non Thai,TH3009,2020,1.6613494503714756,1.8823263787127098,1.6173303121112006,2.6029143092443796,1.2009484767277099,1.3894007530299797,2.307482193482426,3.1985948568774907,1.9825433413196716
Non Sung,TH3010,2020,1.69543757726068,1.958016796383881,1.6535188118936586,2.5666480197138215,1.2059966067835595,1.4185835001965197,2.3385481686444467,3.2254077222601842,2.0077696503920937
Kham Sakaesaeng,TH3011,2020,1.712601584705326,1.9146490786717572,1.7209636998497362,2.650048173447332,1.2323348359482282,1.5124238929945444,2.4285082868742824,3.265851076962642,2.0546725786817306
Bua Yai,TH3012,2020,1.867591901602929,2.1624969018249804,1.9491226702684825,2.798680055165429,1.26866269511055,1.6665909050565897,2.5726628687725794,3.3002666397512175,2.1982593296940953
Prathai,TH3013,2020,1.865795281539188,2.213842637776723,1.9259628485421556,2.6784169955129165,1.205027137778511,1.5388711526704595,2.485686535161519,3.29701474673513,2.1513271669645753
Pak Thong Chai,TH3014,2020,1.6681656310278858,2.0818996169843866,1.6603558972051886,2.3626715188472316,1.2354029368231456,0.8103262650847145,1.531949617207838,2.4190402914888263,1.7212264718336523
Phimai,TH3015,2020,1.7146220600892448,2.0573834093561727,1.7436088834282328,2.592114009824513,1.2290455377304708,1.4170650073973743,2.3780783709958118,3.2853245117331835,2.0521552238193754
Huai Thalaeng,TH3016,2020,1.6158257717797366,2.025247181117089,1.6693104277982838,2.505200032541705,1.198876464666516,1.375727543561147,2.35489130161067,3.3111311019564935,2.0070262281289555
Chum Phuang,TH3017,2020,1.7116407042379458,2.094721632058944,1.782505420309966,2.5685133923732635,1.2141795453230466,1.4181315767738065,2.423447342858584,3.3489429633889265,2.0702603221655607
Sung Noen,TH3018,2020,1.5460199803921446,1.916373526884087,1.5720613249467086,2.434498381681533,1.150375922492608,0.965466251602739,1.7583852051427789,2.6476567847781904,1.748854672240099
Kham Thale So,TH3019,2020,1.5723828311784562,1.903735460622841,1.5657160951726337,2.5556607298852487,1.1527821775754366,1.243893159321571,2.113451807909195,3.024357610157809,1.891497483977899
Sikhio,TH3020,2020,1.649097823803766,2.069349792942016,1.7249181238472129,2.7022800692971884,1.1878106837444402,1.1116216001428176,2.156740351438914,3.0520813174807166,1.9567374703371336
Pak Chong,TH3021,2020,1.5756027628885203,1.966899801880949,1.690645248435195,2.3331825694290793,1.2011808154033745,0.9741974122063699,2.023343453790098,2.751299626434884,1.8145439613085588
Nong Bun Mak,TH3022,2020,1.7193111727529806,2.1082800262527517,1.6996424723989758,2.517225706216995,1.2463072529319483,1.032841798635815,1.8890268918840079,2.8462849960665157,1.8823650396424985
Kaeng Sanam Nang,TH3023,2020,1.913943144933946,2.2238154417898963,2.0385310612067835,2.870844651834341,1.2904010715992353,1.6921395122608722,2.548229486996442,3.2129582793261178,2.2238578312434547
Non Daeng,TH3024,2020,1.8022125435478331,2.10862780522617,1.8376590797403938,2.657956330382319,1.2228760630496056,1.5176978839052726,2.4528782818559796,3.2781624599049963,2.1097588059515715
Wang Nam Khiao,TH3025,2020,1.5381819516837285,1.8812999955305165,1.5704208013398857,1.9958166351826718,1.2493659050509032,0.8832515586139128,1.7350497179351252,2.3881242511129863,1.6551888520562166
Thepharak,TH3026,2020,1.7512446671152029,2.0935332381219887,1.750451116749627,2.684530571453666,1.2039320205078452,1.3040417751945796,2.493387314770747,3.424566095995188,2.088210849988606
Mueang Yang,TH3027,2020,1.8071687108087722,2.1815592154796057,1.8720916790395006,2.5969860464978534,1.1928781766935155,1.4963719935718154,2.5037771549202494,3.4168808453611175,2.133464227796553
Phra Thong Kham,TH3028,2020,1.688029013062888,1.8656978741280872,1.6947998850732284,2.692198690647346,1.2427066685714405,1.4736176366986962,2.4121486041599876,3.265162523138589,2.0417951119350333
Lam Thamenchai,TH3029,2020,1.7140740992281693,2.1156482945289805,1.8052712018003307,2.53871345998701,1.2001631205257337,1.4374412203424203,2.475507511830886,3.414899611476599,2.087714814965016
Bua Lai,TH3030,2020,1.9172866319432902,2.2753806807357533,2.015171270957396,2.8008259388226158,1.2520636782918884,1.6200600241874816,2.5136807751025616,3.2204834206518136,2.2018690525866003
Sida,TH3031,2020,1.853258731434101,2.1756929592595906,1.9161776435199416,2.7106380331672284,1.225768359954029,1.5725565545816693,2.4939154366667076,3.2685820755554995,2.152073724267346
Chaloem Phra Kiat,TH3032,2020,1.6459496748993436,1.9714803459084989,1.5952406691927947,2.4728713187097373,1.1762977894165063,1.282665877305881,2.1797333836420476,3.129364235616282,1.9317004118363863
Mueang Amnat Charoen,TH3701,2020,1.5503971107104306,2.2141517654636065,1.9360938893783837,2.167673621947385,1.1111536957616444,2.2711788789936747,3.537924761181721,4.684190576967569,2.4340955375505517
Chanuman,TH3702,2020,1.607701144684133,2.2751351831464732,1.9671163110049488,2.134177464059749,1.0493166891437185,2.043427466374999,3.28049157246227,4.392745279383291,2.3437638887824477
Pathum Ratchawongsa,TH3703,2020,1.616616601263667,2.274626489777724,1.9912699031815948,2.166485463214814,1.149459811091791,2.1840729658792024,3.524865976583989,4.697795902081422,2.450649139134275
Phana,TH3704,2020,1.5455942398481173,2.178778025455253,1.9326139835172427,2.1187313498592135,1.1613990501543054,2.1717281051429937,3.5748606130465053,4.763882761447838,2.430948516058934
Senangkhanikhom,TH3705,2020,1.5905421883994582,2.235968837564124,1.954420029785009,2.165895377906871,1.047740373089071,2.1791115515555943,3.4003876727061173,4.50805730901221,2.3852654175023065
Hua Taphan,TH3706,2020,1.4809529146776579,2.1414472865824767,1.8821471255088615,2.1567032384322626,1.1323741932566616,2.2088267922718545,3.476532952692232,4.612197440830538,2.386397743031568
Lue Amnat,TH3707,2020,1.5060395424048163,2.1517224540377806,1.9033057817581926,2.1229437422713917,1.1371968094198435,2.2190747539812437,3.554922487506257,4.7198670621112555,2.4143840791863473
Mueang Mae Hong Son,TH5801,2020,,,,,,,,,
Khun Yuam,TH5802,2020,,,,,,,,,
Pai,TH5803,2020,1.082079492756805,1.0044754882260876,0.8681986562219541,0.8817968975245828,0.43193332587555816,0.7178411848607156,0.6811928625291416,0.6511119795140338,0.7898287359386098
Mae Sariang,TH5804,2020,,,,,,,,,
Mueang Samut Songkhram,TH7501,2020,2.5418230729784823,1.91591662525935,1.5875924248204785,2.2655105888624827,1.5897250403438996,1.4725526494446086,1.9382722391920417,2.2095910940238643,1.9401229668656512
Bang Khonthi,TH7502,2020,1.998304980314283,1.6205143786247447,1.3688774858640225,1.9911782170406718,1.3087118809443608,1.2878290820910236,1.7123860441186587,1.950249872353951,1.6547564926689646
Amphawa,TH7503,2020,1.6383891483205346,1.3203296557211541,1.0942469820548884,1.683786771823643,1.0620795684548303,1.321971393363523,1.711844366733049,1.9666464594154474,1.4749117932358837
Mueang Samut Prakan,TH1101,2020,,,,,,,,,
Bang Bo,TH1102,2020,1.8446714795312724,1.640141339889674,1.3836455854311345,2.0619083643909484,1.1369076001610157,0.4170873007181567,1.472300596869947,2.2178890183212987,1.5218189106641806
Bang Phli,TH1103,2020,,,,,,,,,
Phra Pradaeng,TH1104,2020,,,,,,,,,
Phra Samut Chedi,TH1105,2020,,,,,,,,,
Bang Sao Thong,TH1106,2020,2.0034001491323186,1.6998636626530146,1.4697528435850535,2.0956506655154947,1.2414790156606454,0.49662106567177644,1.329050313577188,1.9249536137952121,1.532596416198838
Mueang Ubon Ratchathani,TH3401,2020,1.4221965239923848,1.9544944503735349,1.7528928472951195,2.0318463325899425,1.1467760279394474,1.6633573502447379,3.1462762961092894,4.260249056520452,2.1722611106331136
Si Mueang Mai,TH3402,2020,1.5489441064016822,2.1452350700387495,1.9780416101924416,2.0080450419874403,1.2201260679559063,1.5931450167324415,3.1141641885212312,4.244202619028408,2.2314879651072874
Khong Chiam,TH3403,2020,1.5525990182360374,2.107032449198267,1.9637712762604693,1.9642002468238637,1.2467224102721164,1.3976312982403056,2.985945931046968,4.111768022102191,2.1662088315225274
Khueang Nai,TH3404,2020,1.4198100083068106,2.025197081591881,1.7815767738634094,2.1753233232448386,1.1617995420411615,1.8795798928326775,3.20868628829872,4.295783112037627,2.2434695027771405
Khemarat,TH3405,2020,1.7010479352553265,2.420586148865848,2.096671162669186,2.2538151714215275,1.2017179504907836,2.145235501840369,3.504109973882274,4.703452078124959,2.503329490318784
Det Udom,TH3407,2020,1.4157125145145553,1.742918352302809,1.6375933791912174,1.8562338182077445,1.1273891331582602,1.05392806082345,2.4418605200242625,3.3266432214070227,1.8252848749536645
Na Chaluai,TH3408,2020,1.1142667446556391,1.2623734832436893,1.265332128112975,1.424863498492073,0.8633927634129274,0.6573589281200385,1.692544110644684,2.2193351383402877,1.3124333493777893
Nam Yuen,TH3409,2020,1.1954174431883127,1.3806444552044914,1.4012011008886103,1.6556227315740102,0.9517810129482259,0.7672716404868652,1.8580847736561685,2.4670696907877323,1.4596366060918022
Buntharik,TH3410,2020,1.2314943350803054,1.476904798487022,1.4345922362970176,1.4058380935927313,0.9951000122297531,0.731734854889453,1.90228106875264,2.514532892523834,1.4615597864815948
Trakan Phuet Phon,TH3411,2020,1.5933891957262825,2.2341661272088325,1.9995788419471203,2.1513426253596015,1.2265599594999055,2.0404209151881303,3.516137304431012,4.706341698740864,2.4334920835127187
Kut Khaopun,TH3412,2020,1.6698967053142835,2.345762536386669,2.064463785929143,2.2219761444666823,1.2292532601303081,2.164085846255994,3.5772210355614513,4.7815088089427205,2.5067710153734066
Muang Sam Sip,TH3414,2020,1.4504250869284636,2.0597656164035643,1.8407665392135653,2.0840339951114237,1.1353209387733423,2.04276442437625,3.4188443116511023,4.565418205653039,2.3246673897638437
Warin Chamrap,TH3415,2020,1.409842889526106,1.876626858175268,1.6802447332196273,2.014476461554267,1.131099146773654,1.4086417907547892,2.878495292634269,3.9233984689119716,2.040353205193744
Phibun Mangsahan,TH3419,2020,1.4773825087426782,1.942591536633405,1.8113928502256649,1.871388581393395,1.216484281811394,1.261594339968977,2.8154242905060967,3.8351002555408167,2.0289198306028036
Tan Sum,TH3420,2020,1.5009943379061579,2.062472255948433,1.8927553437268245,2.001327221344429,1.2181315762030744,1.6260753336796632,3.2034890745687923,4.3470931313807455,2.231542284344765
Pho Sai,TH3421,2020,1.6456724240318152,2.2927553421111107,2.042355068540571,2.141483993416409,1.2274846691350119,1.8639560093561411,3.2412007230148627,4.3843928130101295,2.3549126303270063
Samrong,TH3422,2020,1.409014613928253,1.8397325578530146,1.6511051286704175,2.049713600150448,1.1166191848401732,1.2873313219489315,2.7031983815109997,3.6981498790855385,1.969358083498472
Don Mot Daeng,TH3424,2020,1.4742742107883888,2.027809729386713,1.8462443568782096,2.004383347386853,1.186935328210695,1.7184522835990177,3.2666110604304075,4.417982002303378,2.242836539872958
Sirindhorn,TH3425,2020,1.4826876874878185,1.929601284799177,1.8224035825183957,1.777689753448176,1.2246192449777737,1.0981465703031719,2.6254870722620254,3.5859389033324987,1.9433217623911296
Thung Si Udom,TH3426,2020,1.4838127147936437,1.7787780536865887,1.7077368607674737,1.9983079648574158,1.1560193915322747,1.0029566575280737,2.307094568798906,3.1661371432803413,1.8251054194055896
Na Yia,TH3429,2020,1.455007404057956,1.8820272047955604,1.7290687553145445,1.9387069492781452,1.176272042032498,1.2706676957193666,2.8059166415569083,3.8280856895913677,2.0107190477932932
Na Tan,TH3430,2020,1.6694739327723407,2.37476538756088,2.063947675393822,2.2086628104190376,1.2032567218221748,1.9923253571580775,3.3284610878646257,4.491979467534271,2.4166090550656536
Lao Suea Kok,TH3431,2020,1.453459957512529,2.0155086935939424,1.8170232583006898,2.0209001393131842,1.1439607600977146,1.8529352668204715,3.3338817112455987,4.491045883136884,2.266089458752627
Sawang Wirawong,TH3432,2020,1.4647428300234944,1.9775556238584862,1.8111456080703887,1.9655594272647678,1.1988686122651175,1.4931880530663775,3.0790308696012962,4.194978546637339,2.148133696348409
Nam Khun,TH3433,2020,1.4172902710013326,1.6855103669577318,1.6850436191296996,1.9417577270309365,1.1305052642384577,0.9392220534081586,2.181724201059226,2.9567592244816585,1.7422265909134005
Mueang Nong Bua Lam Phu,TH3901,2020,1.1244399403482643,1.3044770968120845,0.9516044151124242,1.2672288446809392,0.4663347795193221,0.9525541389800462,1.293849398638436,1.7800357512947256,1.1425655456732804
Na Klang,TH3902,2020,0.9669499325795865,1.014818862292338,0.6575144944347471,1.0492241850837822,0.3428699316119285,0.7176165938687021,1.0168361275049618,1.563341799934236,0.9161464909137854
Non Sang,TH3903,2020,1.3006313906640752,1.6928846482793463,1.4445123339834856,1.5896545225056922,0.6602087852513587,1.2448022567279766,1.6112654406099163,2.0234171980363755,1.4459220720072783
Si Bun Rueang,TH3904,2020,1.0856683130654259,1.3553920043585124,1.033184728907299,1.2264051526731714,0.42724517285949576,0.8200971164647439,1.1026499235952618,1.5304507863243586,1.0726366497810336
Suwannakhuha,TH3905,2020,0.8280310987754532,0.6412268939865754,0.3947128133223723,0.940540406268188,0.33522111258263115,0.6760635586278556,0.9998452837944068,1.600090911474778,0.8019665098540325
Na Wang,TH3906,2020,0.894347207338315,0.9726497651012443,0.6214519101810401,0.9153150857116131,0.2671729648294973,0.5451716966908314,0.7592256827312616,1.2947792620416392,0.7837641968281802
Mueang Surat Thani,TH8401,2020,,,,,,,,,
Kanchanadit,TH8402,2020,,,,,,,,,
Don Sak,TH8403,2020,,,,,,,,,
Ko Samui,TH8404,2020,,,,,,,,,
Ko Pha-Ngan,TH8405,2020,,,,,,,,,
Chaiya,TH8406,2020,,,,,,,,,
Tha Chana,TH8407,2020,,,,,,,,,
Khiri Rat Nikhom,TH8408,2020,,,,,,,,,
Ban Ta Khun,TH8409,2020,,,,,,,,,
Phanom,TH8410,2020,,,,,,,,,
Tha Chang,TH8411,2020,,,,,,,,,
Ban Na San,TH8412,2020,,,,,,,,,
Ban Na Doem,TH8413,2020,,,,,,,,,
Khian Sa,TH8414,2020,,,,,,,,,
Wiang Sa,TH8415,2020,,,,,,,,,
Phrasaeng,TH8416,2020,,,,,,,,,
Phunphin,TH8417,2020,,,,,,,,,
Chai Buri,TH8418,2020,,,,,,,,,
Vibhavadi,TH8419,2020,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2020,0.9202582019654222,1.2532568320178952,0.9594879659003445,1.3087225676585548,1.328434867509745,1.4849544148713165,1.1347986048699636,2.183405339458709,1.321664849281494
Phrom Khiri,TH8002,2020,,,,,,,,,
Lan Saka,TH8003,2020,,,,,,,,,
Chawang,TH8004,2020,,,,,,,,,
Phipun,TH8005,2020,,,,,,,,,
Chian Yai,TH8006,2020,0.9765117834877808,1.681045110893153,1.3010384271612128,1.9257367901827185,1.9705017675957983,2.3960211491902066,1.2995246077790499,2.583096545008861,1.7666845226623473
Cha-Uat,TH8007,2020,0.4639915479414277,1.3603763946261043,1.0816030218183417,1.8009450059127783,1.7904346963529447,2.341305174420792,0.9639428320701848,2.049089632693379,1.4814610382294942
Tha Sala,TH8008,2020,,,,,,,,,
Thung Song,TH8009,2020,,,,,,,,,
Na Bon,TH8010,2020,,,,,,,,,
Thung Yai,TH8011,2020,,,,,,,,,
Pak Phanang,TH8012,2020,1.1378682510741918,1.5960801127802307,1.2293336556413514,1.6992842472432392,1.7296889923599075,1.9999493158309147,1.3452471125835013,2.6319589030968977,1.6711763238262793
Ron Phibun,TH8013,2020,0.5617335305302401,1.1317894546461902,0.8694115326302699,1.3085964588836316,1.3403772769003857,1.567459553541125,0.9203610587006773,1.7697336777675021,1.1836828179500027
Sichon,TH8014,2020,,,,,,,,,
Khanom,TH8015,2020,,,,,,,,,
Hua Sai,TH8016,2020,1.1719681995583695,2.0342671294936676,1.6239997931509567,2.5203044271497537,2.6181025021511592,3.576450550006615,1.6436633676972832,3.416343541698156,2.325637438863245
Bang Khan,TH8017,2020,,,,,,,,,
Tham Phannara,TH8018,2020,,,,,,,,,
Chulabhorn,TH8019,2020,,,,,,,,,
Phra Phrom,TH8020,2020,0.7125162052472193,1.0591726606933347,0.8114353819769243,1.1459485228061874,1.1593322793374996,1.3268412168875132,0.9541200780988456,1.8497039958209502,1.1273837926085593
Nopphitam,TH8021,2020,,,,,,,,,
Chang Klang,TH8022,2020,,,,,,,,,
Chaloem Phra Kiat,TH8023,2020,0.6683604189630299,1.2979309227510194,0.999355433650922,1.4983570835734683,1.5408170740267566,1.8155987193519723,1.0402164828245122,2.0041662016170765,1.3581002920948446
Phra Nakhon,TH1001,2020,,,,,,,,,
Dusit,TH1002,2020,,,,,,,,,
Nong Chok,TH1003,2020,1.8288031104655413,1.538122535885988,1.3551106196651628,1.9394759886970365,1.135185907567956,0.4732236348382612,1.240272783297745,1.7894934312180213,1.4124610014544638
Bang Rak,TH1004,2020,,,,,,,,,
Bang Khen,TH1005,2020,,,,,,,,,
Bang Kapi,TH1006,2020,,,,,,,,,
Pathum Wan,TH1007,2020,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2020,,,,,,,,,
Phra Khanong,TH1009,2020,,,,,,,,,
Min Buri,TH1010,2020,1.8176333946818,1.5236082215197815,1.3493248032306808,1.932450241895386,1.1266914112438609,0.48549631414458644,1.2227971664736508,1.742375641221394,1.4000471493013924
