admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Lat Krabang,TH1011,2014,1.3181772299518952,2.462345095605909,2.444067588746509,1.582045101482818,1.6343635105248284,0.745986647824196,1.13789613149751,1.880788506293732,1.6507087264909246
Yan Nawa,TH1012,2014,,,,,,,,,
Samphanthawong,TH1013,2014,,,,,,,,,
Phaya Thai,TH1014,2014,,,,,,,,,
Thon Buri,TH1015,2014,,,,,,,,,
Bangkok Yai,TH1016,2014,,,,,,,,,
Huai Khwang,TH1017,2014,,,,,,,,,
Khlong San,TH1018,2014,,,,,,,,,
Taling Chan,TH1019,2014,,,,,,,,,
Bangkok Noi,TH1020,2014,,,,,,,,,
Bang Khun Thian,TH1021,2014,,,,,,,,,
Phasi Charoen,TH1022,2014,,,,,,,,,
Nong Khaem,TH1023,2014,,,,,,,,,
Rat Burana,TH1024,2014,,,,,,,,,
Bang Phlat,TH1025,2014,,,,,,,,,
Din Daeng,TH1026,2014,,,,,,,,,
Bueng Kum,TH1027,2014,,,,,,,,,
Sathon,TH1028,2014,,,,,,,,,
Bang Sue,TH1029,2014,,,,,,,,,
Chatuchak,TH1030,2014,,,,,,,,,
Bang Kho Laem,TH1031,2014,,,,,,,,,
Prawet,TH1032,2014,,,,,,,,,
Khlong Toei,TH1033,2014,,,,,,,,,
Suan Luang,TH1034,2014,,,,,,,,,
Chom Thong,TH1035,2014,,,,,,,,,
Don Mueang,TH1036,2014,,,,,,,,,
Ratchathewi,TH1037,2014,,,,,,,,,
Lat Phrao,TH1038,2014,,,,,,,,,
Vadhana,TH1039,2014,,,,,,,,,
Bang Khae,TH1040,2014,,,,,,,,,
Lak Si,TH1041,2014,,,,,,,,,
Sai Mai,TH1042,2014,,,,,,,,,
Khan Na Yao,TH1043,2014,,,,,,,,,
Saphan Sung,TH1044,2014,,,,,,,,,
Wang Thonglang,TH1045,2014,,,,,,,,,
Khlong Sam Wa,TH1046,2014,,,,,,,,,
Bang Na,TH1047,2014,,,,,,,,,
Thawi Watthana,TH1048,2014,,,,,,,,,
Thung Khru,TH1049,2014,,,,,,,,,
Bang Bon,TH1050,2014,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2014,1.5381446163511374,3.0894559068972387,3.3763254074789613,2.432713032124261,2.4048321407585007,0.8505524102620841,1.4501972952271278,2.64306610858815,2.2231608647109327
Kui Buri,TH7702,2014,1.4667169618462357,2.9604709122205133,3.2260993391826793,2.289332437665108,2.1865016200725593,0.7603545999464653,1.2668352131925322,2.3680257922120322,2.0655421095422657
Thap Sakae,TH7703,2014,1.6541912091792168,3.4818068658225467,3.7343067856070404,2.761358621247167,2.7869289501679737,1.0413741727914256,1.9231800476912135,3.2493033508919282,2.5790562504248142
Bang Saphan,TH7704,2014,,,,,,,,,
Bang Saphan Noi,TH7705,2014,,,,,,,,,
Pran Buri,TH7706,2014,1.6453189259849037,3.274646862536752,3.3764757917687542,2.431495984886729,2.111999908012139,1.0599883483601265,1.7602268477627958,3.221500464691143,2.360206641750418
Hua Hin,TH7707,2014,1.1706801143606824,2.2323489096398523,2.3794222910661156,1.6908720566675464,1.49455817464128,0.6833180735165918,1.1098427648115332,2.090497990959332,1.6064425469578667
Sam Roi Yot,TH7708,2014,1.5401862018512988,3.118553207950386,3.2866764797870816,2.338351623804956,2.101729851663277,0.9247701896169653,1.5372086196032484,2.8529457207232864,2.2125527368750624
Phra Nakhon Si Ayutthaya,TH1401,2014,1.5754959270204694,2.427927477454818,2.391764396154848,1.8244211795342928,1.6570035000697523,0.945330131501013,1.3392271673855525,2.2979569843788292,1.8073908454374465
Tha Ruea,TH1402,2014,1.6749099027259342,2.5677798686907787,2.423697981384194,1.9707220620633108,1.6752088789378492,1.1644237549987682,1.5589880682265371,2.7681686225983135,1.9754873924532108
Nakhon Luang,TH1403,2014,1.634809514169652,2.4679991018507117,2.3664427615432118,1.9022092289063737,1.6461084235469188,1.0635446379355196,1.4637940008231973,2.5761341227632206,1.8901302239423508
Bang Sai,TH1404,2014,1.5422361500592812,2.459022014468657,2.4870914038736065,1.7873585408197632,1.7528941951130452,0.8262972708512468,1.2176397840924797,2.0284519141439525,1.762623909177754
Bang Ban,TH1405,2014,1.5903498601995327,2.450058515857678,2.4153570681480545,1.849622045852471,1.6656143909273189,0.9841122052506525,1.3806225692012215,2.3824447652205265,1.8397726775821819
Bang Pa-In,TH1406,2014,1.5211411076749441,2.373926004782664,2.346598656049243,1.738273953389443,1.6459134572542775,0.8069501555566344,1.1834204135862272,1.9768240215422375,1.6991309712294587
Bang Pahan,TH1407,2014,1.6360075199430866,2.5143627430303006,2.465947412926218,1.9220067608016806,1.675416357334747,1.098325012407817,1.496354748058765,2.6271383679911473,1.9294448653117202
Phak Hai,TH1408,2014,1.6187218634797376,2.6453364612291077,2.724110463983697,1.9563571304818026,1.7763945163121857,1.1341925146904677,1.5322079955681642,2.635061821801839,2.002797845943375
Phachi,TH1409,2014,1.6023967414433902,2.4105507637388337,2.2481225513645784,1.8414260720255902,1.570580953629646,0.9953785089687975,1.3885278476267422,2.4210277891302243,1.8097514034909754
Lat Bua Luang,TH1410,2014,1.579783368271607,2.554530872745317,2.622240607620852,1.8617155523841984,1.8782795559173098,0.8575990795219541,1.2809417117998425,2.1372667757187473,1.8465446904974787
Wang Noi,TH1411,2014,1.4395732745982504,2.194189939216314,2.0690144060791544,1.5944691784435459,1.4335841631402313,0.754132500575024,1.1282137502016747,1.842902675925594,1.5570099860224738
Sena,TH1412,2014,1.5970524002655129,2.587401841683395,2.655670985253534,1.8972268334577767,1.8314644756477088,0.9742744701616065,1.3927970760676112,2.35332984610749,1.9111522410805792
Bang Sai,TH1413,2014,1.6088772888095901,2.6238930298908802,2.7053226895078595,1.934225947434058,1.85830142221135,1.0129661904856895,1.4369152604821611,2.4327071502107396,1.9516511223790411
Uthai,TH1414,2014,1.5434892218882545,2.3259956636689743,2.1962461657151167,1.7517298799929477,1.5333141959890144,0.8917797651362922,1.278379109264611,2.186330515141491,1.7134080645995875
Maha Rat,TH1415,2014,1.6773293857850793,2.5998375492389076,2.547280813013982,1.990965493972782,1.6974045644410896,1.1976681734763512,1.5882482739830215,2.8262388467281188,2.0156216375799167
Ban Phraek,TH1416,2014,1.7108311178895155,2.6705101863189213,2.6137218085013307,2.047674458764775,1.7182517323585804,1.2811612412141622,1.6664886192008261,2.997043889238749,2.0882103816858577
