admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Lat Krabang,TH1011,2018,1.2613795205205307,2.226719611833763,2.6755428643087464,2.6183152580329248,1.2246712431329756,0.6671658057065969,1.0362013686120104,1.2588732571248555,1.6211086161590504
Yan Nawa,TH1012,2018,,,,,,,,,
Samphanthawong,TH1013,2018,,,,,,,,,
Phaya Thai,TH1014,2018,,,,,,,,,
Thon Buri,TH1015,2018,,,,,,,,,
Bangkok Yai,TH1016,2018,,,,,,,,,
Huai Khwang,TH1017,2018,,,,,,,,,
Khlong San,TH1018,2018,,,,,,,,,
Taling Chan,TH1019,2018,,,,,,,,,
Bangkok Noi,TH1020,2018,,,,,,,,,
Bang Khun Thian,TH1021,2018,,,,,,,,,
Phasi Charoen,TH1022,2018,,,,,,,,,
Nong Khaem,TH1023,2018,,,,,,,,,
Rat Burana,TH1024,2018,,,,,,,,,
Bang Phlat,TH1025,2018,,,,,,,,,
Din Daeng,TH1026,2018,,,,,,,,,
Bueng Kum,TH1027,2018,,,,,,,,,
Sathon,TH1028,2018,,,,,,,,,
Bang Sue,TH1029,2018,,,,,,,,,
Chatuchak,TH1030,2018,,,,,,,,,
Bang Kho Laem,TH1031,2018,,,,,,,,,
Prawet,TH1032,2018,,,,,,,,,
Khlong Toei,TH1033,2018,,,,,,,,,
Suan Luang,TH1034,2018,,,,,,,,,
Chom Thong,TH1035,2018,,,,,,,,,
Don Mueang,TH1036,2018,,,,,,,,,
Ratchathewi,TH1037,2018,,,,,,,,,
Lat Phrao,TH1038,2018,,,,,,,,,
Vadhana,TH1039,2018,,,,,,,,,
Bang Khae,TH1040,2018,,,,,,,,,
Lak Si,TH1041,2018,,,,,,,,,
Sai Mai,TH1042,2018,,,,,,,,,
Khan Na Yao,TH1043,2018,,,,,,,,,
Saphan Sung,TH1044,2018,,,,,,,,,
Wang Thonglang,TH1045,2018,,,,,,,,,
Khlong Sam Wa,TH1046,2018,,,,,,,,,
Bang Na,TH1047,2018,,,,,,,,,
Thawi Watthana,TH1048,2018,,,,,,,,,
Thung Khru,TH1049,2018,,,,,,,,,
Bang Bon,TH1050,2018,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2018,0.8274954295915633,3.0302265992329107,4.042552853960417,3.6970560311443723,2.4123015231466343,0.37219446184842897,1.497554590024789,1.7110265746323428,2.1988010079476825
Kui Buri,TH7702,2018,0.8640900408933107,2.850312938211167,3.768167371305881,3.4580866023129166,2.1921997073253823,0.3304701394280154,1.3331520199522469,1.5730806672033961,2.0461949358290394
Thap Sakae,TH7703,2018,0.9151277526436145,3.4480124809838846,4.5606559800720206,4.20125366937388,2.7117920721345254,0.4583466541504374,1.91495937956194,2.085270089248063,2.5369272597710455
Bang Saphan,TH7704,2018,,,,,,,,,
Bang Saphan Noi,TH7705,2018,,,,,,,,,
Pran Buri,TH7706,2018,1.44104512838275,3.0516497714888624,3.8103646147477694,3.5751142989292335,2.059352283543395,0.3653571754248923,1.8835163175547724,2.199450108913917,2.298231212373199
Hua Hin,TH7707,2018,0.8574219526634121,2.1361428106840417,2.864318124979927,2.5442557350754136,1.5285148769241914,0.25925792495901423,1.2080175022726358,1.3880944159603108,1.5982529179398683
Sam Roi Yot,TH7708,2018,1.2074852285582944,2.9327342081919863,3.7509906451383035,3.480419915864815,2.087000934957063,0.34287811756371805,1.642969301872761,1.9329864662246958,2.1721831022964553
Phra Nakhon Si Ayutthaya,TH1401,2018,1.6681259487014755,2.299721596479758,2.585908008494347,2.5493943060346975,1.2136349184999153,0.5502585629644262,1.6554231166995164,1.622371021803659,1.7681046849597244
Tha Ruea,TH1402,2018,1.7252217198253292,2.432430745246399,2.580148014725647,2.5655392968044244,1.2139391326249651,0.7136053930318632,1.8898692259562735,2.052583195102081,1.8966670904146228
Nakhon Luang,TH1403,2018,1.7382964003797787,2.3400859183595086,2.5364592603261933,2.5165621831763465,1.195538167719235,0.6187631226852561,1.7882779764551793,1.849025144195996,1.8228760216621869
Bang Sai,TH1404,2018,1.5714346478058794,2.339148575327928,2.706096365357481,2.640359899001086,1.3064711004606948,0.5174001479867051,1.5477486391286368,1.4556386539999073,1.7605372536335395
Bang Ban,TH1405,2018,1.6808936111833634,2.324592854145597,2.609082209527164,2.5714660165956906,1.220113762050965,0.5678682642556421,1.696464953632233,1.6889675983846546,1.7949311587219137
Bang Pa-In,TH1406,2018,1.6015112232897353,2.242499525576522,2.5577114317461014,2.509437076636377,1.210230583813948,0.5190136784287136,1.5089824784365087,1.4063273390777054,1.6944641671257012
Bang Pahan,TH1407,2018,1.7207173057887728,2.3962033898049193,2.6580266819170704,2.61559314887193,1.2276689389156124,0.6391687380543991,1.8138501380216205,1.898350338780669,1.871197335019374
Phak Hai,TH1408,2018,1.6241230417130847,2.506812929172663,2.9344797790180963,2.8541686035432554,1.3538209347693673,0.6156727394570943,1.8056705636348875,1.913521981368382,1.9510338215846037
Phachi,TH1409,2018,1.7089201242068033,2.25093078234395,2.3596741462615136,2.3826807008911546,1.1392835112855253,0.5777672608791272,1.6953208646869282,1.7244871780298001,1.7298830710731004
Lat Bua Luang,TH1410,2018,1.5416840060798325,2.441835532980017,2.8391369214089854,2.7536932892670567,1.4286636156016814,0.4958915376230705,1.6035610811263405,1.5392336861848712,1.8304624587839817
Wang Noi,TH1411,2018,1.5752929508858442,2.0355293713672222,2.2429307097611755,2.226031622807062,1.0505190101905801,0.5201677949211495,1.3982449963606292,1.2970843501456344,1.543225100804912
Sena,TH1412,2018,1.5892682260376152,2.4637841962127007,2.8665083947842436,2.7916207158586577,1.3864042680208741,0.5549785717195845,1.7007751541193479,1.690205729755471,1.8804431570635616
Bang Sai,TH1413,2018,1.5739435005925255,2.491307304556339,2.922661491226068,2.8345885850245143,1.4198223351724693,0.5426264467114824,1.7261112526569342,1.7551823399623392,1.9082804069878339
Uthai,TH1414,2018,1.6701608432144306,2.1719928967364113,2.3414013609926436,2.3438616489450954,1.1157416572221708,0.5345538687205471,1.5769201358794502,1.5334707421037062,1.6610128942268068
Maha Rat,TH1415,2018,1.7393990603609235,2.493541298124254,2.7539581848359136,2.689304127032631,1.250185101362079,0.7347670008777567,1.9125925252696374,2.1025531481139232,1.95953755574714
Ban Phraek,TH1416,2018,1.7548036086620602,2.5746349284988246,2.834345296027631,2.7501763975265727,1.2698729362281387,0.815759143205147,1.9976245728218736,2.276561740346129,2.0342223279145473
