admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Min Buri,TH1010,2017,1.3460147451456177,1.6982341283212334,1.9235023353500738,1.7477184215380883,0.9549543083029159,0.03991962995925087,1.3050617113236969,1.4124061344893977,1.3034764268037844
Lat Krabang,TH1011,2017,1.378688782478903,1.8296867092052942,2.08012145204236,1.8960554480424205,1.056915006759065,0.037814737107972216,1.4786796583063213,1.5921643756137307,1.4187657711945083
Yan Nawa,TH1012,2017,,,,,,,,,
Samphanthawong,TH1013,2017,,,,,,,,,
Phaya Thai,TH1014,2017,,,,,,,,,
Thon Buri,TH1015,2017,,,,,,,,,
Bangkok Yai,TH1016,2017,,,,,,,,,
Huai Khwang,TH1017,2017,,,,,,,,,
Khlong San,TH1018,2017,,,,,,,,,
Taling Chan,TH1019,2017,,,,,,,,,
Bangkok Noi,TH1020,2017,,,,,,,,,
Bang Khun Thian,TH1021,2017,,,,,,,,,
Phasi Charoen,TH1022,2017,,,,,,,,,
Nong Khaem,TH1023,2017,,,,,,,,,
Rat Burana,TH1024,2017,,,,,,,,,
Bang Phlat,TH1025,2017,,,,,,,,,
Din Daeng,TH1026,2017,,,,,,,,,
Bueng Kum,TH1027,2017,,,,,,,,,
Sathon,TH1028,2017,,,,,,,,,
Bang Sue,TH1029,2017,,,,,,,,,
Chatuchak,TH1030,2017,,,,,,,,,
Bang Kho Laem,TH1031,2017,,,,,,,,,
Prawet,TH1032,2017,,,,,,,,,
Khlong Toei,TH1033,2017,,,,,,,,,
Suan Luang,TH1034,2017,,,,,,,,,
Chom Thong,TH1035,2017,,,,,,,,,
Don Mueang,TH1036,2017,,,,,,,,,
Ratchathewi,TH1037,2017,,,,,,,,,
Lat Phrao,TH1038,2017,,,,,,,,,
Vadhana,TH1039,2017,,,,,,,,,
Bang Khae,TH1040,2017,,,,,,,,,
Lak Si,TH1041,2017,,,,,,,,,
Sai Mai,TH1042,2017,,,,,,,,,
Khan Na Yao,TH1043,2017,,,,,,,,,
Saphan Sung,TH1044,2017,,,,,,,,,
Wang Thonglang,TH1045,2017,,,,,,,,,
Khlong Sam Wa,TH1046,2017,,,,,,,,,
Bang Na,TH1047,2017,,,,,,,,,
Thawi Watthana,TH1048,2017,,,,,,,,,
Thung Khru,TH1049,2017,,,,,,,,,
Bang Bon,TH1050,2017,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2017,1.376732422171062,2.745532706375015,3.069072580954475,2.8955826944968144,2.0393929040394094,0.9920846413996036,2.548111933577292,2.9916271329116517,2.3322671269906654
Kui Buri,TH7702,2017,1.334131509746858,2.6030395244947733,2.91172873832247,2.684692340697992,1.8101764011340646,0.841720584669228,2.2704171844769525,2.7133371225465504,2.1461554257611115
Thap Sakae,TH7703,2017,1.6256891895020458,3.095802587817623,3.5038897262879036,3.280769425369337,2.423415768699348,1.209725248825037,3.2644501154592516,3.66770408593904,2.7589307684874482
Bang Saphan,TH7704,2017,,,,,,,,,
Bang Saphan Noi,TH7705,2017,,,,,,,,,
Pran Buri,TH7706,2017,1.9813974165915846,2.7465607545697734,3.1411339234476685,2.6674166060227114,1.8812736569892816,0.741271466042169,3.2186789232633,3.726065306576391,2.5129747566878597
Hua Hin,TH7707,2017,1.1593158621965118,1.970893876046194,2.1700031068406114,1.8701045444128712,1.317698872315149,0.5384740334513278,2.083968401619526,2.4997294983100695,1.701273524399033
Sam Roi Yot,TH7708,2017,1.7054702141182356,2.653035020749397,3.0289896595360415,2.631546093976729,1.8087624270944054,0.7706171783895528,2.7997923492925385,3.3004978754455974,2.337338852325312
Phra Nakhon Si Ayutthaya,TH1401,2017,1.6119526902264694,2.0523500408845456,2.147520210856394,1.8113669455988344,1.3136670744550043,0.18954600512568062,2.123369134578966,2.2914180082786704,1.6926487637505707
Tha Ruea,TH1402,2017,1.5991997900433077,2.197626483488424,2.2185174917156276,1.8684550583088793,1.4299480001681897,0.3659790131156841,2.473211132161542,2.701069621828905,1.8567508238538202
Nakhon Luang,TH1403,2017,1.6409290385130106,2.1179512808688545,2.161132218818117,1.8102937842429958,1.3998872008404395,0.27428774215683704,2.298471654762895,2.5086465709342285,1.776449936392172
Bang Sai,TH1404,2017,1.5383287284197125,2.02395040691101,2.182952048033162,1.901629751093247,1.244859478428609,0.12032695985207544,2.01703400454442,2.129909855704502,1.6448739041233424
Bang Ban,TH1405,2017,1.6105160710671496,2.079146946385111,2.174239789112328,1.8220130301495012,1.333349197765559,0.2083632746103605,2.1820557620719705,2.359221321095076,1.7211131740321322
Bang Pa-In,TH1406,2017,1.5890047262347486,1.9708563639941548,2.0878103011099785,1.8024725696583703,1.2311836099736402,0.13797736081581963,1.9042615590675558,2.034059307620407,1.5947032248093342
Bang Pahan,TH1407,2017,1.6055712063428733,2.1570330898907213,2.2408480603917726,1.8463054997013844,1.3911364055401394,0.2806546274682998,2.3415979867677215,2.546118542186028,1.8011581772861176
Phak Hai,TH1408,2017,1.4820211618974368,2.2311595595424514,2.3861956102905353,1.958555694549284,1.3508245594580939,0.2568196832843202,2.3708624961103033,2.552747982224742,1.8236483434196458
Phachi,TH1409,2017,1.652650995842213,2.040808094978224,2.0182674797650173,1.745249842001349,1.35940674369825,0.26586682472771356,2.163927275452252,2.370219842467518,1.7020496373665672
Lat Bua Luang,TH1410,2017,1.4749908557863212,2.0691748502945404,2.2556819948531484,2.008204494896641,1.2841150812271098,0.10450781388983146,2.182432422289843,2.2820553091487503,1.7076453527982736
Wang Noi,TH1411,2017,1.5958605142560163,1.7898377991673933,1.8182434783071124,1.5941279756478837,1.1450683745097114,0.17482694630839227,1.6684436652855266,1.8070877008602075,1.4491870567927805
Sena,TH1412,2017,1.4972635882137073,2.1407254771302813,2.307909853022923,1.9805577338790303,1.3151792344255053,0.1644019938800776,2.270437009220529,2.4038445013646,1.7600399238920819
Bang Sai,TH1413,2017,1.4604574741536798,2.162600238344445,2.3397093918191594,2.0069990573968743,1.3286008126275204,0.1702960581506702,2.317740846591259,2.4630513109439676,1.781181898753447
Uthai,TH1414,2017,1.644649268603309,1.9516987759774342,1.962476588123644,1.6951999792833272,1.2859029701198843,0.20606914115998548,1.9744797547603543,2.150503704697835,1.6088725228407217
Maha Rat,TH1415,2017,1.575061367655963,2.2434227097467736,2.3309899043668674,1.8944578328218853,1.4299462707992152,0.3589086218274919,2.482158887646767,2.6987115871973977,1.876707147757795
Ban Phraek,TH1416,2017,1.5482435169978237,2.313956721976221,2.405563586349909,1.9358646087186762,1.4606427265545237,0.42411841514008247,2.6112872098215267,2.834784167747909,1.9418076191633338
