admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
San Pa Tong,TH5012,2013,1.0673309157179784,0.912726017005708,0.8867647032113427,0.668327755207333,0.21106201597452526,0.3103924073928201,0.4007100787777863,0.4763169541625174,0.6167038559312514
San Kamphaeng,TH5013,2013,1.073925316813026,0.931766978757617,0.934063012751889,0.8234741364320376,0.28370107352718743,0.5126872788938006,0.5566114200639646,0.7439906686759109,0.7325274857394292
San Sai,TH5014,2013,0.8754237818042958,0.7558636298726683,0.7442796421290889,0.585775926647033,0.19374930549276748,0.32444410978799354,0.2718546953911751,0.36987345387190507,0.515158068124616
Hang Dong,TH5015,2013,1.0607387264277852,0.9664728128260182,0.8936055286407766,0.6469476321856161,0.2389173945196681,0.33748882963437365,0.4505622534961319,0.5359717240985608,0.6413381127286163
Hot,TH5016,2013,,,,,,,,,
Doi Tao,TH5017,2013,1.1301191478871226,0.773380744416182,1.033325559538306,0.8982430651623607,0.39259379051810134,0.2360550533418555,0.23961892442781227,0.3685924416519756,0.6339910908679646
Omkoi,TH5018,2013,,,,,,,,,
Saraphi,TH5019,2013,1.0802925242535453,0.9822718919873924,0.9095731123617705,0.6766597091070334,0.2629006358895428,0.3723363265458804,0.4895096247514331,0.6026717499442562,0.6720269468551067
Wiang Haeng,TH5020,2013,0.9803234208376335,0.722378526111142,0.9152796730048622,0.905292661270237,0.26302669119609223,0.5068687063481798,0.3631910357388275,0.47745445466446124,0.6417268961464295
Chai Prakan,TH5021,2013,0.8819965346405112,0.7626285473604001,0.8323826215244534,0.8146706655392555,0.23106038433838946,0.42228566430710507,0.34849498620168295,0.4754026327512288,0.5961152545828782
Mae Wang,TH5022,2013,1.0206812655654198,0.8739939905157653,0.8458597734253351,0.6353061228779353,0.17914339989701095,0.3067891553238217,0.3773903040208819,0.43763754342037653,0.5846001943808183
Mae On,TH5023,2013,1.0723085852356051,0.9227667552396586,0.9440321892189888,0.856968375135695,0.2870627754922115,0.5410276160557376,0.5653050459110838,0.7655993698101553,0.744383839012392
Doi Lo,TH5024,2013,1.1141266691012746,0.8990337014050622,0.9254736541906885,0.7227028538766956,0.20790391189168414,0.29421749721998586,0.36557000399816003,0.4477577156724233,0.6220982509194968
Galyani Vadhana,TH5025,2013,,,,,,,,,
Mueang Uttaradit,TH5301,2013,1.5159138186384273,1.2910649318059648,1.6634768202650885,1.5058658822426865,0.6726276757876755,0.6103241059423945,0.7720450963771727,0.9616726926885981,1.124123877968501
Tron,TH5302,2013,1.6642052887012841,1.410230695910618,1.8168896458322825,1.6323172240059505,0.7820961631294877,0.6103357726146047,0.7047901650638563,0.8426112319171275,1.1829345233969013
Tha Pla,TH5303,2013,1.3716053661322845,1.3049778558137006,1.6604534237944404,1.595225690854636,0.5394731884751428,0.7249711756550653,0.9495413501728662,1.2298262391416355,1.1720092862549716
Nam Pat,TH5304,2013,1.1938736802850403,1.1358412606825654,1.499788037578232,1.474386635273474,0.47630752506032986,0.7203879222204388,0.9905565391258747,1.198080632780307,1.0861527791257826
Fak Tha,TH5305,2013,,,,,,,,,
Ban Khok,TH5306,2013,0.3573426730414628,0.6932818182237919,0.9690643404235602,1.2598462901684686,0.12003818541655252,0.6618028108014764,0.8165420007413181,1.130501101010229,0.7510524024783575
Phichai,TH5307,2013,1.636068949453911,1.418541038929617,1.733914476714438,1.6139611912990315,0.8527871943707559,0.535283871508466,0.5914867284204438,0.620943223793507,1.125373334311271
Laplae,TH5308,2013,1.6693750307960715,1.4234464586752775,1.844222477125476,1.589791153554729,0.7691338608830767,0.629609130074709,0.689582952756708,0.8899291735341068,1.1881362796750192
Thong Saen Khan,TH5309,2013,1.3698144024946752,1.157589832151764,1.4919657236263568,1.4047085997893562,0.5959165606172787,0.573104011730075,0.7948853365725871,0.8945623431182084,1.0353183512625377
Mae La Noi,TH5805,2013,,,,,,,,,
Sop Moei,TH5806,2013,,,,,,,,,
Pang Mapha,TH5807,2013,,,,,,,,,
Mueang Suphan Buri,TH7201,2013,1.8813523501748342,1.860398093605731,2.445535628521896,2.3469058618977523,1.5181472525255726,0.8871793418083261,1.7799766390071763,2.492513465192316,1.9015010790917004
Doem Bang Nang Buat,TH7202,2013,1.793275704321078,1.8669983251046491,2.3987122904892964,2.21290480481293,1.4392738386233308,0.8474969017895828,1.5478732411239382,2.144167234193051,1.7813377925572327
Dan Chang,TH7203,2013,1.3295684364706297,1.46488431287921,1.9550176751234682,1.8308235334789542,1.09296928149347,0.7343663010923918,1.3103252000940493,1.6159554289343283,1.416738771195813
Bang Pla Ma,TH7204,2013,1.891465928730004,1.8477616794124074,2.4607655721530293,2.3702657536037663,1.5416186587364131,0.8421244298622322,1.811630437968062,2.546792104928022,1.914053070674242
Si Prachan,TH7205,2013,1.964769305771065,1.9363036399015567,2.5186446537423066,2.391929151991164,1.5610224711192668,0.9162214062143342,1.77329610328589,2.559060997911236,1.9526559662421021
Don Chedi,TH7206,2013,1.8237585404881234,1.8560556854997705,2.4042577422708917,2.2879218760550346,1.4808183753636681,0.8803599000001132,1.6840308335830645,2.2961154525581216,1.839164800727349
Song Phi Nong,TH7207,2013,1.854503138153422,1.8631829176999597,2.52768694533664,2.424199188570636,1.596366959973331,0.8015630365406716,1.7876401852947656,2.468015330393069,1.915394712745312
Sam Chuk,TH7208,2013,1.9047624438630422,1.9233364961019317,2.486410788170271,2.3413885544152646,1.526451492672518,0.8904581430318814,1.6707668438240326,2.359725911841172,1.8879125842400142
U Thong,TH7209,2013,1.8046203143805737,1.8499065358506532,2.451085922910082,2.3332411837953853,1.5154482635296986,0.8667462259248522,1.767338481661526,2.39904413913652,1.873428883398661
Nong Ya Sai,TH7210,2013,1.6965896254903292,1.7840864200229425,2.2845360033923288,2.145562689302332,1.378788883628909,0.8390015667314072,1.5525164272014893,2.0407243623722047,1.7152257472677426
Mueang Chachoengsao,TH2401,2013,1.4932212003502376,1.4571136593829384,1.921231322158956,1.91091832028954,1.2128102128616896,0.5421379189387389,1.44683619529275,2.0690917924708248,1.5066700777182094
Bang Khla,TH2402,2013,1.3864948358058153,1.294902232756039,1.7236902788186492,1.6960250450815961,1.0800307997513783,0.5200562749339687,1.689980567976706,2.3273615128922054,1.4648176935020447
Bang Nam Priao,TH2403,2013,1.3434885423804992,1.2472622183128443,1.6573915669499073,1.5980865491410985,0.9861289641530485,0.48224003675105537,1.3304996914296645,1.8409933493997601,1.310761364814735
Bang Pakong,TH2404,2013,1.5787156328630336,1.5571918550792383,2.0524849614346854,2.07656835492878,1.3258529197339153,0.5951734905736005,1.4695787541414576,2.1608275898822575,1.602049194829621
Ban Pho,TH2405,2013,1.6002384934223444,1.5692784462672438,2.038116977755655,2.0608411955581953,1.3433819422076558,0.6065281202022573,1.5847872422221834,2.2985546960505308,1.6377158892107584
Phanom Sarakham,TH2406,2013,1.4057710649323965,1.3953436587639236,1.8357725665927298,1.8285112888319939,1.2326891473622192,0.5888182374061799,1.9907221436178517,2.5983310308984877,1.6094948923007226
Ratchasan,TH2407,2013,1.360396355873847,1.2933049457932562,1.7329581689289593,1.709986578049286,1.0976848114939564,0.5384113041714824,1.8053029057693744,2.4297757935182855,1.495977607949806
Sanam Chai Khet,TH2408,2013,1.5266848891881395,1.579178150862306,1.9885955296678839,2.0112794009612758,1.4466074288395168,0.6025245308854852,2.020242311698939,2.601900457324696,1.7221265874285305
Plaeng Yao,TH2409,2013,1.6766563401949075,1.6239245269395874,2.004304337806144,2.0227950864636286,1.441624533812403,0.6496573283455136,2.01766330974776,2.762893238225012,1.7749398376918692
Tha Takiap,TH2410,2013,1.7503458033142103,1.7396020307283744,2.0612987954891877,2.099527791288784,1.6202314960979152,0.625496378337811,2.016081235735949,2.6637361730842772,1.8220399630095638
Khlong Khuean,TH2411,2013,1.3904499676966224,1.2952823943796157,1.7258485573741345,1.6960598959847775,1.069752688079785,0.5072200006904662,1.6019333219966676,2.237277248612128,1.4404780093517744
Mueang Prachin Buri,TH2501,2013,0.951188265366664,0.8925574495438917,1.3186936004654681,1.2461817018924393,0.7163507405926417,0.6949510155794193,1.6636059457153167,2.0099932177972737,1.1866902421191394
Kabin Buri,TH2502,2013,1.2662162401899926,1.3027688998175746,1.713223723062132,1.7261713918500594,1.1517622023482486,0.681764818563805,1.8468128843960832,2.3121324379077253,1.5001065747669526
Na Di,TH2503,2013,1.4010289794456976,1.3369066997101926,1.7060970217668932,1.6772974289957086,1.0646069604650694,1.0595872590111957,1.9194901954421986,2.253742573854119,1.5523446398363843
Ban Sang,TH2506,2013,1.1077667540072107,0.9406850725933127,1.3457404478693178,1.2789540976716787,0.7290077464789206,0.49923995956465506,1.487680232570911,1.9748034072647067,1.1704847147525892
Prachantakham,TH2507,2013,1.0858731373357904,1.0756438786453832,1.4942034682069938,1.435053240297877,0.8832559933730157,0.836393169119996,1.8320646271586885,2.16611145253081,1.3510748708335691
Si Maha Phot,TH2508,2013,1.1808845501378926,1.2223650897830858,1.68750862599311,1.6728336173151244,1.0839199636938386,0.5999563098522102,1.922209275137816,2.412200683249151,1.4727347643952786
Si Mahosot,TH2509,2013,1.2020483042162058,1.2206504993929925,1.7038116373463703,1.6818403031100633,1.0735060932437486,0.5632914594797122,1.9389210877272842,2.460188727227455,1.4805322639679788
Mueang Nakhon Ratchasima,TH3001,2013,1.5743101704846296,1.680931134601613,2.445689904602478,2.5961397119850402,1.3779452768877336,1.2159275463691517,2.0620138004979216,2.609940608706316,1.9453622692668606
Khon Buri,TH3002,2013,1.6875648923657414,1.6725833894936564,2.2762518654199604,2.3586879596010064,1.464273231734352,0.9119574581250105,1.6300120713477573,2.0274025098355946,1.7535916722403846
Soeng Sang,TH3003,2013,1.6469511122459277,1.6782790698398307,2.256908756478556,2.358410178732269,1.4882567865717102,1.0693700187891706,1.7345624240753506,2.196164547704671,1.803612861804686
Khong,TH3004,2013,1.5216923988924516,1.780247609083423,2.61123995975359,2.8415278360896297,1.3356835938227325,1.685101563019396,2.495027732671307,3.0711238680482604,2.1677055701725987
Ban Lueam,TH3005,2013,1.5497701856990052,1.7817535016198964,2.633474572632071,2.863371708058238,1.2980661869782324,1.6997772742813018,2.50960411779151,3.04970945707028,2.1731908755163167
Chakkarat,TH3006,2013,1.5413590114416118,1.7110497082933076,2.4390461089985402,2.5926134935998006,1.3916942091496922,1.401838018331634,2.280128071236211,2.872076567166353,2.0287256485271437
Chok Chai,TH3007,2013,1.7043437005095847,1.6874339086435497,2.3883873286874726,2.483530748738175,1.3974206211637055,1.0217501994576126,1.8604967596680502,2.3800440882376526,1.8654259193882257
Dan Khun Thot,TH3008,2013,1.5023694524078375,1.8124281571876488,2.6840537669291598,2.8355341738766406,1.4748440204870261,1.4801236907314794,2.49489383505009,3.084684233357258,2.1711164162533927
Non Thai,TH3009,2013,1.3845604559883253,1.7445974154009272,2.5461898241019547,2.74986437314265,1.3874605670759286,1.466222842824315,2.3536615653731365,2.931613246281734,2.0705212862736215
Non Sung,TH3010,2013,1.4427535702474181,1.7394038426572698,2.5263423178321256,2.7244226664235063,1.3571297897864203,1.5235223192970195,2.3830900526213266,2.9694219476303663,2.0832608133119312
Kham Sakaesaeng,TH3011,2013,1.4385032983404005,1.765719279896624,2.592426660778594,2.815951635975396,1.3424385752905816,1.614511231956782,2.4630563076795067,3.0338831771669583,2.133311270885605
Bua Yai,TH3012,2013,1.6674953801305286,1.8336720616656081,2.687285358663042,2.931721397552028,1.3270746195872374,1.8071397737331787,2.5410058143798913,3.0880815262329993,2.235434491493065
Prathai,TH3013,2013,1.6604086845183383,1.7905389933806912,2.5786436751538964,2.8339573285541695,1.287856530780299,1.8094102792517313,2.491773672709127,3.0936828919765618,2.193284007040602
Pak Thong Chai,TH3014,2013,1.752456364734686,1.597435491467603,2.300048600817771,2.3773001988458664,1.3676877957693414,0.8515493532800316,1.6108425801230608,2.0263375252064617,1.7354572387806027
Phimai,TH3015,2013,1.5405483557575048,1.7532701274669151,2.5225633210527136,2.7380238453760635,1.364341364035039,1.6150487455424478,2.420911078280293,3.05003159681236,2.1255923042904175
Huai Thalaeng,TH3016,2013,1.5511798881348915,1.7238223764002416,2.4607500346425173,2.6521093081908216,1.4080307525187064,1.563473188243102,2.4035068447875605,3.0353371637672293,2.0997761945856337
Chum Phuang,TH3017,2013,1.5609486495890337,1.7396344650556346,2.479254421060337,2.7166285774164938,1.361693694436137,1.7099434679865773,2.475413220287307,3.141824406919457,2.1481676128438725
Sung Noen,TH3018,2013,1.6049124616453985,1.6028405353510375,2.4207100154230052,2.5371034853049292,1.3946079194462184,1.0018632357263701,1.8610418652070577,2.2971212454420376,1.8400250954432564
Kham Thale So,TH3019,2013,1.5093783652521737,1.6906765456296495,2.5130466409828682,2.679415941488706,1.4082060808921864,1.2749660336471162,2.163255858612493,2.7052791602312785,1.9930280783420589
Sikhio,TH3020,2013,1.6740927752204289,1.785136001351853,2.682619465554709,2.7514228750236196,1.5088691223787032,1.232111261402656,2.2639290956340727,2.7869051391210897,2.0856357169608923
Pak Chong,TH3021,2013,1.6279251154634355,1.665563765674161,2.3775174615685857,2.3924974030071384,1.434867790437111,1.1135590765493222,2.065178640450188,2.4043783676400237,1.8851859525987456
Nong Bun Mak,TH3022,2013,1.6544569766834387,1.7111861781617137,2.401063693239954,2.496598265383555,1.420636007967858,1.1010912299773912,1.9829963418530765,2.5252968807536216,1.911665696752576
Kaeng Sanam Nang,TH3023,2013,1.70718521622144,1.8417657529479057,2.7041372475843657,2.9327676927532904,1.2970552445326422,1.77181738358661,2.5049275796038226,2.998774207206953,2.219803790554628
Non Daeng,TH3024,2013,1.6088790128203923,1.7868672913899404,2.588881855526542,2.825969584659274,1.3248214376336933,1.736448649201314,2.471664912895056,3.074690997852512,2.1772779677473406
Wang Nam Khiao,TH3025,2013,1.58450329943764,1.5058396791145474,1.9840414280614678,1.9913384048183145,1.2690235741462619,1.0499231349255989,1.7496427494661257,1.9976450226813436,1.6414946615814126
Thepharak,TH3026,2013,1.6230425667101693,1.7913855962574297,2.641207624861424,2.722138803123606,1.4178789209027551,1.5240147747930441,2.619179107410131,3.260298841610879,2.1998932794586796
Mueang Yang,TH3027,2013,1.589968553400535,1.7410819044291994,2.494431492713577,2.7635062817830516,1.3072351942271863,1.845250127024748,2.558467767945976,3.2202332029480516,2.190021815559041
Phra Thong Kham,TH3028,2013,1.3825294180436174,1.7713206113786661,2.599921363581885,2.816303934921417,1.373442661474643,1.548411846035138,2.4440516032885324,3.0161532730434706,2.1190168389709214
Lam Thamenchai,TH3029,2013,1.5549847003727575,1.7148711257512508,2.433977561164666,2.6850649716812796,1.340568895471706,1.7982439338366984,2.531300106289554,3.223448062507055,2.160307419634371
Bua Lai,TH3030,2013,1.7317179410711632,1.839193796412519,2.67060443809671,2.916572030922066,1.2914359589164708,1.8112723489536384,2.4827335209681367,3.0272442285925263,2.221346782991654
Sida,TH3031,2013,1.6655220157508965,1.804974266756253,2.615607706423732,2.860232178112815,1.3000950032152896,1.7892606827035429,2.480919246151621,3.0621291223871467,2.1973425276876624
Chaloem Phra Kiat,TH3032,2013,1.5194274098746416,1.7056277127966475,2.4420072469536724,2.595115548600067,1.367809157877364,1.3595767837322477,2.238158281874854,2.8217982840467744,2.0061900532195334
Mueang Amnat Charoen,TH3701,2013,1.5991063130956908,1.5422491539107284,2.0944288218455607,2.358023251303189,0.6087869723621522,2.8488939658593737,3.59078345247345,4.602810461510364,2.405635299045064
Chanuman,TH3702,2013,1.5313578142736515,1.5091765282037437,2.01515402007302,2.1967634578937814,0.5021389574350209,2.699925834529854,3.3772351835704995,4.322395011481669,2.2692683509326543
Pathum Ratchawongsa,TH3703,2013,1.6292095934579418,1.5600840704307528,2.0931098571122284,2.274729075452799,0.6259757835481442,2.852152069875598,3.5810783314618995,4.614018449238514,2.403794653822234
Phana,TH3704,2013,1.6226293556319664,1.5396733355513939,2.0560789215321007,2.2802963846343998,0.7102785069439385,2.7928051140320176,3.5483085701992683,4.6299073904402634,2.3974971973706687
Senangkhanikhom,TH3705,2013,1.556586962312486,1.5337717828649104,2.059266398879296,2.3131684088432842,0.5223247376784275,2.7725278341706545,3.4913110351267487,4.446014532353643,2.3368714615286814
Hua Taphan,TH3706,2013,1.577667141174767,1.532118600347684,2.0922053884885274,2.390951449245141,0.68514842125207,2.7335888946462537,3.482030914700741,4.495666726110233,2.3736721919956776
Lue Amnat,TH3707,2013,1.5917126891047528,1.5300476063361657,2.062847004232182,2.329680770157877,0.6848912297677231,2.788240765662177,3.5403641406597925,4.589715715093493,2.38968749012677
Mueang Mae Hong Son,TH5801,2013,,,,,,,,,
Khun Yuam,TH5802,2013,,,,,,,,,
Pai,TH5803,2013,1.0570462177557964,0.6769664189176713,0.9309655886628334,0.8821580924318007,0.20056529750926957,0.635968375352949,0.5475430584911327,0.6678735844604368,0.6998858291977362
Mae Sariang,TH5804,2013,,,,,,,,,
Mueang Samut Songkhram,TH7501,2013,2.122986053515466,1.902892142966022,2.324611774165563,2.3393284278730997,1.6387161564765718,0.9071638633007851,1.764276355094937,2.3653475778396356,1.92066529390401
Bang Khonthi,TH7502,2013,1.7130050146449753,1.6376731601268826,2.038778722399109,2.0437474030232115,1.4054744867487325,0.843361058974867,1.543990302326848,2.1066508349697557,1.6665851229017976
Amphawa,TH7503,2013,1.3861280175274244,1.3795789192190937,1.679707830099687,1.7469444755039578,1.1819767846780003,0.8364747451984279,1.4600893142528275,2.1143616310762416,1.4731577146944574
Mueang Samut Prakan,TH1101,2013,,,,,,,,,
Bang Bo,TH1102,2013,1.5787156328630336,1.5571918550792383,2.0524849614346854,2.07656835492878,1.3258529197339153,0.5951734905736005,1.4695787541414576,2.1608275898822575,1.602049194829621
Bang Phli,TH1103,2013,,,,,,,,,
Phra Pradaeng,TH1104,2013,,,,,,,,,
Phra Samut Chedi,TH1105,2013,,,,,,,,,
Bang Sao Thong,TH1106,2013,1.6253854924940048,1.5905913860217646,2.078520422479474,2.073298699047559,1.3291147634726082,0.5711311384345734,1.3445861331802538,1.892895010753521,1.56319038073547
Mueang Ubon Ratchathani,TH3401,2013,1.5024925366725028,1.5032823245532305,1.9530080341926308,2.214391082332218,0.945392288718705,2.2242755947920454,2.9940097915998094,4.041024994024447,2.172234580860698
Si Mueang Mai,TH3402,2013,1.6656240355854317,1.583395148695172,2.0363349244878077,2.0085271622535883,0.8753726386159753,2.302955736113873,2.9716711911086278,4.114353353065208,2.19477927374071
Khong Chiam,TH3403,2013,1.6640140415118583,1.6062794525024433,1.9955336698922725,1.9652566102528817,0.9414718102548184,2.0907998673947232,2.780849791176221,3.9765594421010992,2.1275955856357895
Khueang Nai,TH3404,2013,1.5210789037202337,1.5548351444957251,2.100356647563752,2.4222392435790385,0.8978322382782875,2.3757731776431785,3.144688006034507,4.105018102659918,2.26522768299683
Khemarat,TH3405,2013,1.7099331428048918,1.602764055643561,2.172288795767598,2.2718819129751537,0.6192940712466545,2.894477709896895,3.5780300296601086,4.628133929896209,2.4346004559863843
Det Udom,TH3407,2013,1.4386227821128847,1.482863009165643,1.78564640673539,2.005282180838971,1.1761950767909413,1.3572999414895583,2.121382548096857,3.101535746439962,1.808603461458776
Na Chaluai,TH3408,2013,1.1043883640452372,1.1445784779852088,1.3351153029360074,1.646414936092491,1.0149951178902563,0.7692773045293232,1.335990601301078,2.0059478033199802,1.294588488512448
Nam Yuen,TH3409,2013,1.1388883449694107,1.3042491695796192,1.5557509310782847,1.8762564654715017,1.1720541820212942,0.8811346475491342,1.5047084541588522,2.225171097416148,1.4572766615305306
Buntharik,TH3410,2013,1.2915815329260631,1.1926991410457146,1.3571792468511334,1.4972112944431475,0.9219560776736396,0.9485707558053913,1.5182199273737214,2.3309614569313255,1.382297429131267
Trakan Phuet Phon,TH3411,2013,1.6906904055461367,1.5879968368115078,2.1095766805557092,2.2233518241119485,0.7781766198862986,2.72768625452239,3.4493262624172436,4.56375950570274,2.391320548694247
Kut Khaopun,TH3412,2013,1.7157128628794698,1.6127050412566477,2.1671425529118085,2.2814801079786045,0.6955115903815885,2.8880628862831537,3.607640058660294,4.687791809582934,2.457005863741812
Muang Sam Sip,TH3414,2013,1.5477298501920715,1.5077926555149639,2.0116932257681572,2.299083617899992,0.7648577380378541,2.592055274206844,3.3499739725195004,4.39663602842525,2.308727795320579
Warin Chamrap,TH3415,2013,1.4412789851794634,1.505182414015172,1.9178544355929799,2.1833134799133656,1.094019585404229,1.8643137686469913,2.66749239766583,3.674635839503921,2.043511363240244
Phibun Mangsahan,TH3419,2013,1.5888119234666052,1.5342210988367346,1.8633082959222251,1.9446026650805883,1.0203213049220579,1.7861573779531827,2.5212646549136775,3.681820001930941,1.9925634153782517
Tan Sum,TH3420,2013,1.6339836109236567,1.5632553588244913,1.9893890730103805,2.0764684573630694,0.9160441731196878,2.2811526396055553,3.009336789922388,4.191267254600223,2.2076121696711812
Pho Sai,TH3421,2013,1.6921561985770535,1.5685350280889396,2.098220122995108,2.103812221731491,0.7212182088099797,2.593069742898644,3.230467373793508,4.256977580064561,2.2830570596199102
Samrong,TH3422,2013,1.4194513850039336,1.5403535416460883,1.9562205232937637,2.23409040568796,1.2119416631255322,1.6738261189946808,2.4954621799466024,3.440455310701692,1.9964751410500319
Don Mot Daeng,TH3424,2013,1.589271845915508,1.5264482129829025,1.9658725684692746,2.130489500255141,0.8948054024625455,2.3381716692861625,3.0842453112162085,4.226676577004614,2.2194976359490446
Sirindhorn,TH3425,2013,1.5987063256370038,1.5131468589908246,1.7909462619875098,1.7810130731606035,0.981701552465261,1.6239127597277394,2.2905198395489794,3.43431733072169,1.8767830002799513
Thung Si Udom,TH3426,2013,1.4580159749176627,1.5929789512364643,1.9226973415908635,2.149232434164569,1.3333676061298823,1.2413823210321202,2.0070754786391856,2.9105989853233876,1.8269186366292667
Na Yia,TH3429,2013,1.498382399453454,1.5138048798110288,1.8665905541614918,2.0673521790078806,1.108376161135172,1.7053681516747519,2.509235080363956,3.604902495120545,1.9842514875910353
Na Tan,TH3430,2013,1.6896051679436772,1.5703214989308076,2.122062214639651,2.1700380505813537,0.6363562953808827,2.714374356580036,3.349690502624851,4.362296789260459,2.3268431094927147
Lao Suea Kok,TH3431,2013,1.5503041051493922,1.4928948772096962,1.9539230920080333,2.197900129961796,0.8405211249316942,2.4473526939118635,3.210131120342599,4.304385688813091,2.2496766040410208
Sawang Wirawong,TH3432,2013,1.5712159192528266,1.5308395326652433,1.919646602889224,2.068639057720035,0.9775208771572969,2.070069034771042,2.831315339074004,3.997092746992965,2.1207923888153295
Nam Khun,TH3433,2013,1.3425594079165528,1.540976258226115,1.8463986347846097,2.0883439423007233,1.32896485565478,1.1178701406208431,1.8475734318870525,2.708101788030528,1.7275985574276507
Mueang Nong Bua Lam Phu,TH3901,2013,0.7571092139687307,1.0773296146478084,1.0303184084975434,1.4204644533192634,0.13576469302822303,0.952663897609359,1.2799232714794924,1.7434532971095489,1.049628356207496
Na Klang,TH3902,2013,0.47848905279494014,0.8775417374418123,0.779404107247837,1.2355534453900918,0.09325984143548473,0.8042599312270698,1.0551608153176297,1.5741542647804923,0.8622278994544196
Non Sang,TH3903,2013,1.1884839901976842,1.329081200256946,1.446187958410796,1.6825838045978838,0.25862903016108024,1.1673016409606891,1.5677055783915004,1.9679110723867463,1.3259855344204157
Si Bun Rueang,TH3904,2013,0.9191906528898892,1.01819794453417,1.0534598189482514,1.3392173427262,0.10360632776334386,0.7812377384503232,1.0014184719070727,1.4498856697528784,0.958276745871516
Suwannakhuha,TH3905,2013,0.2856153396174416,0.6970603348154344,0.5862445595723614,1.1645659274874507,0.20766701996378806,0.8317091177771091,1.0767299246935615,1.6205458088530031,0.8087672540975188
Na Wang,TH3906,2013,0.45725630823134783,0.7696378733831749,0.7023153356229764,1.1206111431053378,0.03621923340096168,0.6214361578800194,0.7897292562763862,1.3118953753181954,0.7261375854022998
Mueang Surat Thani,TH8401,2013,,,,,,,,,
Kanchanadit,TH8402,2013,,,,,,,,,
Don Sak,TH8403,2013,,,,,,,,,
Ko Samui,TH8404,2013,,,,,,,,,
Ko Pha-Ngan,TH8405,2013,,,,,,,,,
Chaiya,TH8406,2013,,,,,,,,,
Tha Chana,TH8407,2013,,,,,,,,,
Khiri Rat Nikhom,TH8408,2013,,,,,,,,,
Ban Ta Khun,TH8409,2013,,,,,,,,,
Phanom,TH8410,2013,,,,,,,,,
Tha Chang,TH8411,2013,,,,,,,,,
Ban Na San,TH8412,2013,,,,,,,,,
Ban Na Doem,TH8413,2013,,,,,,,,,
Khian Sa,TH8414,2013,,,,,,,,,
Wiang Sa,TH8415,2013,,,,,,,,,
Phrasaeng,TH8416,2013,,,,,,,,,
Phunphin,TH8417,2013,,,,,,,,,
Chai Buri,TH8418,2013,,,,,,,,,
Vibhavadi,TH8419,2013,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2013,1.059956612343992,1.718380201379997,1.7592737980292175,1.9431018968992164,1.6764809664875295,0.6919841438567995,1.216212674146137,2.8320589655202966,1.6121811573328981
Phrom Khiri,TH8002,2013,,,,,,,,,
Lan Saka,TH8003,2013,,,,,,,,,
Chawang,TH8004,2013,,,,,,,,,
Phipun,TH8005,2013,,,,,,,,,
Chian Yai,TH8006,2013,1.466627754114647,2.559997526176084,2.5396887187063104,2.717022849571689,2.466038653086099,1.0848562152721457,1.5462763858719364,3.288180776732844,2.2085861099414696
Cha-Uat,TH8007,2013,1.3200072024986282,2.728377801320575,2.5662579951508078,2.774540510726514,2.5886517994879763,1.3417812695052598,1.3738341380920531,2.6249632475058067,2.1648017455359527
Tha Sala,TH8008,2013,,,,,,,,,
Thung Song,TH8009,2013,,,,,,,,,
Na Bon,TH8010,2013,,,,,,,,,
Thung Yai,TH8011,2013,,,,,,,,,
Pak Phanang,TH8012,2013,1.323309319366623,2.126805101782538,2.1472315139786704,2.31669689464227,2.0449361041912746,0.83614419001161,1.4969450763067536,3.345736859402594,1.954725632460292
Ron Phibun,TH8013,2013,1.0196213185504786,1.8261093834491458,1.8427852083379161,2.0595300461951638,1.8105852926843846,0.805751935884666,1.0583873034034847,2.2854225068275578,1.5885241244165995
Sichon,TH8014,2013,,,,,,,,,
Khanom,TH8015,2013,,,,,,,,,
Hua Sai,TH8016,2013,1.9007422585234988,3.7031374131328776,3.534783392345633,3.513627550213575,3.443899658038853,1.6859818817707293,2.1682375752997713,4.202593765617495,3.019125436867804
Bang Khan,TH8017,2013,,,,,,,,,
Tham Phannara,TH8018,2013,,,,,,,,,
Chulabhorn,TH8019,2013,,,,,,,,,
Phra Phrom,TH8020,2013,0.9312247396819855,1.6162120027144053,1.6505158363256407,1.8305278996223044,1.5937374466079297,0.6743144109116855,1.0576756484834111,2.324179948666457,1.4597984916267273
Nopphitam,TH8021,2013,,,,,,,,,
Chang Klang,TH8022,2013,,,,,,,,,
Chaloem Phra Kiat,TH8023,2013,1.1683116706790766,2.0670036935414675,2.0743441380990135,2.306720322039356,2.0343921650751295,0.9149678061016534,1.187145591491003,2.6196415857827136,1.7965658716011765
Phra Nakhon,TH1001,2013,,,,,,,,,
Dusit,TH1002,2013,,,,,,,,,
Nong Chok,TH1003,2013,1.5169152229465146,1.4946715470242657,1.9561605021200508,1.9213119177005753,1.2165959851465178,0.5313160228792932,1.2747639618822697,1.7527681284095857,1.4580629110136338
Bang Rak,TH1004,2013,,,,,,,,,
Bang Khen,TH1005,2013,,,,,,,,,
Bang Kapi,TH1006,2013,,,,,,,,,
Pathum Wan,TH1007,2013,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2013,,,,,,,,,
Phra Khanong,TH1009,2013,,,,,,,,,
